date,ticker,sector,actual,predicted
2025-01-31,EBAY,Consumer,-0.04060467042623894,0.3333333333333333
2025-01-31,HD,Consumer,-0.03733196534246497,0.020833333333333332
2025-01-31,HLT,Consumer,0.03529683111457271,0.16666666666666666
2025-01-31,KR,Consumer,0.05674233919561167,0.125
2025-01-31,LOW,Consumer,-0.043839450290382165,0.625
2025-01-31,LULU,Consumer,-0.11731053940959757,0.0625
2025-01-31,MAR,Consumer,-0.03273481952945734,0.20833333333333334
2025-01-31,MCD,Consumer,0.0679944898055529,0.375
2025-01-31,MGM,Consumer,0.008120614356560196,0.7083333333333334
2025-01-31,NKE,Consumer,0.03289991491498245,0.7916666666666666
2025-01-31,ORLY,Consumer,0.06120107171764366,0.6041666666666666
2025-01-31,ROST,Consumer,-0.06801273798620411,0.25
2025-01-31,SBUX,Consumer,0.08133878194964295,0.9375
2025-01-31,TGT,Consumer,-0.0914397332160739,0.7708333333333334
2025-01-31,TJX,Consumer,0.0027823194569507326,0.08333333333333333
2025-01-31,WMT,Consumer,0.004584311249753448,0.4166666666666667
2025-01-31,YUM,Consumer,0.20389966915040358,0.2708333333333333
2025-01-31,BBY,Consumer,0.04716977275801648,0.75
2025-01-31,CCL,Consumer,-0.13516444500214297,0.4375
2025-01-31,CHDN,Consumer,-0.041106973102295385,0.5208333333333334
2025-01-31,CMCSA,Consumer,0.06595353090721967,0.5625
2025-01-31,CZR,Consumer,-0.07850202708043597,0.875
2025-01-31,DIS,Consumer,0.0065452417757716486,0.5416666666666666
2025-01-31,DKNG,Consumer,0.04553038885995653,0.6458333333333334
2025-01-31,F,Consumer,-0.021617865342242748,0.6875
2025-01-31,FOX,Consumer,0.11255138578692958,0.22916666666666666
2025-01-31,GM,Consumer,-0.006671932851534446,0.4583333333333333
2025-01-31,GRMN,Consumer,0.060597555603166375,0.8125
2025-01-31,H,Consumer,-0.10824724030740396,0.1875
2025-01-31,IHG,Consumer,-0.058491764349344666,0.041666666666666664
2025-01-31,LVS,Consumer,-0.018730515131257452,0.4791666666666667
2025-01-31,NCLH,Consumer,-0.19858910025959453,0.6666666666666666
2025-01-31,NFLX,Consumer,0.0038903849838498594,0.7291666666666666
2025-01-31,PENN,Consumer,0.04417474905634844,0.10416666666666667
2025-01-31,POOL,Consumer,0.007988330576501834,0.9166666666666666
2025-01-31,RCL,Consumer,-0.07689420633009447,0.8541666666666666
2025-01-31,SIRI,Consumer,0.018106254089537144,1.0
2025-01-31,TSLA,Consumer,-0.2758773935575025,0.8958333333333334
2025-01-31,WBD,Consumer,0.09770119719930315,0.9583333333333334
2025-01-31,WYNN,Consumer,0.03128045712578964,0.8333333333333334
2025-01-31,APA,Energy,-0.05608764917567155,0.06521739130434782
2025-01-31,BA,Energy,-0.010706998322587813,0.043478260869565216
2025-01-31,CAT,Energy,-0.07400929274017509,0.1956521739130435
2025-01-31,COP,Energy,0.01137899790800545,0.5434782608695652
2025-01-31,CVX,Energy,0.07500075375849913,0.10869565217391304
2025-01-31,DE,Energy,0.008876163971146545,0.4782608695652174
2025-01-31,DVN,Energy,0.06217018227581872,0.9130434782608695
2025-01-31,EOG,Energy,0.00914213502169714,0.32608695652173914
2025-01-31,FDX,Energy,-0.00743752375832063,0.7608695652173914
2025-01-31,GD,Energy,-0.017044155545978268,0.5652173913043478
2025-01-31,GE,Energy,0.016750897893936134,0.782608695652174
2025-01-31,HAL,Energy,0.013451194131281596,0.8043478260869565
2025-01-31,HON,Energy,-0.04331595612120176,0.13043478260869565
2025-01-31,LMT,Energy,-0.02717357045730462,0.5217391304347826
2025-01-31,MMM,Energy,0.024212555322594254,0.3695652173913043
2025-01-31,MPC,Energy,0.03660897616993819,0.8260869565217391
2025-01-31,NOC,Energy,-0.052394003592250216,0.43478260869565216
2025-01-31,OXY,Energy,0.04694538157675643,0.41304347826086957
2025-01-31,PSX,Energy,0.11019400548575176,0.8478260869565217
2025-01-31,RTX,Energy,0.03654969000981345,0.30434782608695654
2025-01-31,SLB,Energy,0.04146092386303346,0.8913043478260869
2025-01-31,UNP,Energy,0.00103420894202233,0.6086956521739131
2025-01-31,UPS,Energy,0.05693491917568516,0.717391304347826
2025-01-31,VLO,Energy,-0.017067786225355985,0.6956521739130435
2025-01-31,XOM,Energy,0.05144441752227369,0.391304347826087
2025-01-31,AME,Energy,0.025682759584277237,0.6521739130434783
2025-01-31,BE,Energy,0.018659903964429736,1.0
2025-01-31,BKR,Energy,-0.02972342565463848,0.2826086956521739
2025-01-31,CTRA,Energy,-0.02633483014331217,0.34782608695652173
2025-01-31,EMR,Energy,-0.06021834129712722,0.08695652173913043
2025-01-31,ENPH,Energy,-0.07947972134334191,0.9347826086956522
2025-01-31,ETN,Energy,-0.10145819572334269,0.6739130434782609
2025-01-31,FSLR,Energy,-0.18708220390030017,0.021739130434782608
2025-01-31,FTV,Energy,-0.021025215036440503,0.15217391304347827
2025-01-31,GNRC,Energy,-0.08826095073300533,0.8695652173913043
2025-01-31,HUBB,Energy,-0.11840598545271697,0.21739130434782608
2025-01-31,MTDR,Energy,-0.092174961441017,0.7391304347826086
2025-01-31,PH,Energy,-0.05227451392031479,0.5869565217391305
2025-01-31,PLUG,Energy,-0.13440860111681163,0.9782608695652174
2025-01-31,PR,Energy,-0.038225127107585966,0.2608695652173913
2025-01-31,ROK,Energy,0.03592817985820673,0.5
2025-01-31,ROP,Energy,0.015374040373053344,0.17391304347826086
2025-01-31,SM,Energy,-0.13830348434981876,0.9565217391304348
2025-01-31,VRSK,Energy,0.032945980666873265,0.45652173913043476
2025-01-31,WMB,Energy,0.049612064662774014,0.6304347826086957
2025-01-31,XYL,Energy,0.05849662544690215,0.2391304347826087
2025-02-28,AAPL,Technology,-0.08150015766345797,0.24000000000000002
2025-02-28,ADBE,Technology,-0.12547883775456425,0.72
2025-02-28,AMAT,Technology,-0.0819257098956856,0.71
2025-02-28,AMD,Technology,0.02884034884653741,0.59
2025-02-28,AVGO,Technology,-0.15791690404933312,0.52
2025-02-28,CDNS,Technology,0.015289428467284205,0.18
2025-02-28,CRM,Technology,-0.0990096102799134,0.8899999999999999
2025-02-28,CRWD,Technology,-0.0951599259389152,0.5900000000000001
2025-02-28,FTNT,Technology,-0.10878622134624161,0.62
2025-02-28,GOOGL,Technology,-0.09080280497636184,0.81
2025-02-28,INTC,Technology,-0.04298358522713841,1.02
2025-02-28,INTU,Technology,0.0002442112789060591,0.48
2025-02-28,KLAC,Technology,-0.040968336343420786,0.44
2025-02-28,LRCX,Technology,-0.049786354105539,0.6
2025-02-28,META,Technology,-0.1366765104196711,0.14
2025-02-28,MSFT,Technology,-0.05440932332001214,0.38
2025-02-28,MU,Technology,-0.0707771174474291,0.78
2025-02-28,NET,Technology,-0.22443220870914538,0.75
2025-02-28,NOW,Technology,-0.1437145049255122,0.87
2025-02-28,NVDA,Technology,-0.13232496449965547,0.46
2025-02-28,ORCL,Technology,-0.15807537443978292,0.24
2025-02-28,PANW,Technology,-0.1039226699957212,0.49
2025-02-28,QCOM,Technology,-0.017380751948529283,0.55
2025-02-28,SNPS,Technology,-0.06217195755702143,0.45
2025-02-28,TXN,Technology,-0.08311651388378005,0.6599999999999999
2025-02-28,ACN,Technology,-0.10461989035891428,0.46
2025-02-28,ADI,Technology,-0.11958858140537221,0.71
2025-02-28,ANET,Technology,-0.16732938403197706,0.32
2025-02-28,CGNX,Technology,-0.09054874310023475,0.5700000000000001
2025-02-28,COHU,Technology,-0.25178025674891935,0.6100000000000001
2025-02-28,CSCO,Technology,-0.037435691414875905,0.28
2025-02-28,DELL,Technology,-0.11298173786711785,0.49
2025-02-28,ENTG,Technology,-0.13574380360922889,0.48
2025-02-28,FORM,Technology,-0.15045040349302563,0.58
2025-02-28,HPQ,Technology,-0.09386257182614044,0.7
2025-02-28,IBM,Technology,-0.01497389582091535,0.29
2025-02-28,IPGP,Technology,0.08506617768963864,0.08
2025-02-28,KEYS,Technology,-0.061179681448744194,0.52
2025-02-28,MCHP,Technology,-0.1775400369916238,0.5800000000000001
2025-02-28,MKSI,Technology,-0.12709626415593966,0.18
2025-02-28,MPWR,Technology,-0.048224440168682325,0.36
2025-02-28,MRVL,Technology,-0.3294489405712472,0.51
2025-02-28,NXPI,Technology,-0.11408158932721091,0.49
2025-02-28,ONTO,Technology,-0.1669642092048439,0.32999999999999996
2025-02-28,QRVO,Technology,-0.0038519572140965908,0.52
2025-02-28,STX,Technology,-0.15959507540254703,0.63
2025-02-28,SWKS,Technology,-0.030453074860793072,0.38
2025-02-28,TER,Technology,-0.24813402613450797,0.51
2025-02-28,VRSN,Technology,0.0672188397299629,0.38
2025-02-28,WDC,Technology,-0.1737176095232711,0.42
2025-02-28,AXP,Financials,-0.10602734746378839,0.5816326530612245
2025-02-28,BAC,Financials,-0.08908150228801726,0.5306122448979592
2025-02-28,BK,Financials,-0.05711059878296221,0.30612244897959184
2025-02-28,BLK,Financials,-0.026727274264626177,0.25510204081632654
2025-02-28,C,Financials,-0.11206993277848343,0.5306122448979591
2025-02-28,CFG,Financials,-0.10487210403859859,0.8571428571428571
2025-02-28,CME,Financials,0.05056479299915928,0.2040816326530612
2025-02-28,COF,Financials,-0.10595871023646719,0.8367346938775511
2025-02-28,FITB,Financials,-0.0895488580894288,0.6020408163265306
2025-02-28,GS,Financials,-0.12212954605340609,0.6326530612244898
2025-02-28,HBAN,Financials,-0.07906572258285927,0.7346938775510203
2025-02-28,ICE,Financials,-0.0014119484495377366,0.5102040816326531
2025-02-28,JPM,Financials,-0.07311540855337095,0.6224489795918368
2025-02-28,KEY,Financials,-0.06550772871397925,0.8363265306122449
2025-02-28,MCO,Financials,-0.07590186417011169,0.20408163265306123
2025-02-28,MS,Financials,-0.12350683772730342,0.7244897959183674
2025-02-28,MTB,Financials,-0.06103905991185843,0.6224489795918368
2025-02-28,PNC,Financials,-0.08414959928762245,0.6428571428571428
2025-02-28,RF,Financials,-0.07374257911060256,0.8673469387755102
2025-02-28,SCHW,Financials,-0.015717277021183307,0.5918367346938775
2025-02-28,SPGI,Financials,-0.04803837440691927,0.24489795918367346
2025-02-28,STT,Financials,-0.09775274494665553,0.36734693877551017
2025-02-28,TFC,Financials,-0.11218990824540531,0.2857142857142857
2025-02-28,USB,Financials,-0.08900836268934975,0.6632653061224489
2025-02-28,WFC,Financials,-0.08337585654792312,0.6938775510204082
2025-02-28,AFL,Financials,0.015712021395674736,0.3469387755102041
2025-02-28,AJG,Financials,0.0241653332655547,0.030612244897959183
2025-02-28,ALL,Financials,0.04497478486437023,0.33673469387755106
2025-02-28,AMTD,Financials,0.048543760111089185,0.07142857142857142
2025-02-28,AON,Financials,-0.024516044236654877,0.44897959183673475
2025-02-28,CB,Financials,0.061178969156050034,0.5
2025-02-28,FDS,Financials,-0.015376573231934088,0.3979591836734694
2025-02-28,FNF,Financials,0.016366613581388023,0.46938775510204084
2025-02-28,GL,Financials,0.03366543043870118,1.02
2025-02-28,HIG,Financials,0.050696274241146755,0.2857142857142857
2025-02-28,IBKR,Financials,-0.18987283454549586,0.5302040816326531
2025-02-28,LPLA,Financials,-0.1191267895233673,0.8367346938775511
2025-02-28,MET,Financials,-0.06834538703028714,0.4183673469387755
2025-02-28,MSCI,Financials,-0.04235316448774473,0.5306122448979592
2025-02-28,NDAQ,Financials,-0.08053729844616098,0.41836734693877553
2025-02-28,PGR,Financials,0.003581525796623408,0.30612244897959184
2025-02-28,PRU,Financials,-0.029713229352425374,0.2653061224489796
2025-02-28,RJF,Financials,-0.10189434657855556,0.8571428571428572
2025-02-28,SEIC,Financials,-0.0302311448488366,0.13265306122448978
2025-02-28,SF,Financials,-0.10848394973520004,0.8571428571428572
2025-02-28,SYF,Financials,-0.1275543970069828,0.7244897959183674
2025-02-28,TRV,Financials,0.02728134136548266,0.30612244897959184
2025-02-28,UNM,Financials,-0.010086438964549749,0.6734693877551021
2025-02-28,WTW,Financials,-0.002282595496509665,0.3469387755102041
2025-02-28,ABBV,Healthcare,0.0023441836744553246,0.33695652173913043
2025-02-28,ABT,Healthcare,-0.03883771463274166,0.2391304347826087
2025-02-28,AMGN,Healthcare,0.011329097705919722,0.4130434782608695
2025-02-28,BAX,Healthcare,-0.008113657538260322,0.4347826086956522
2025-02-28,BIIB,Healthcare,-0.026049848128892328,0.29347826086956524
2025-02-28,BMY,Healthcare,0.022978851766379815,0.5760869565217391
2025-02-28,BSX,Healthcare,-0.02803741821408956,0.15217391304347827
2025-02-28,CI,Healthcare,0.07047536867892079,0.3804347826086956
2025-02-28,CVS,Healthcare,0.03088866880948249,0.5434782608695652
2025-02-28,DHR,Healthcare,-0.011779458403838428,0.7717391304347826
2025-02-28,EW,Healthcare,0.012007827106549573,0.7826086956521738
2025-02-28,GILD,Healthcare,-0.01289106915124949,0.4347826086956522
2025-02-28,HUM,Healthcare,-0.018309028485413603,0.30434782608695654
2025-02-28,ISRG,Healthcare,-0.13588071548982006,0.15217391304347827
2025-02-28,JNJ,Healthcare,0.004969016591489517,0.3695652173913043
2025-02-28,LLY,Healthcare,-0.10288609795052905,0.5217391304347826
2025-02-28,MDT,Healthcare,-0.015730025704972617,0.2282608695652174
2025-02-28,MRK,Healthcare,-0.01858602337888604,0.8043478260869565
2025-02-28,PFE,Healthcare,-0.04124095568972996,0.33695652173913043
2025-02-28,REGN,Healthcare,-0.0923233702036379,0.9347826086956522
2025-02-28,SYK,Healthcare,-0.033869742671619796,0.05434782608695652
2025-02-28,TMO,Healthcare,-0.05849065745324322,0.3695652173913043
2025-02-28,UNH,Healthcare,0.1074371255037736,0.42391304347826086
2025-02-28,VRTX,Healthcare,0.010483750577781947,0.3804347826086957
2025-02-28,ZBH,Healthcare,0.08725538246338704,0.6739130434782609
2025-02-28,A,Healthcare,-0.08552217931095984,0.2934782608695652
2025-02-28,ACAD,Healthcare,-0.15255100576145786,0.6195652173913043
2025-02-28,ALGN,Healthcare,-0.15061753917983545,0.6286956521739131
2025-02-28,ALKS,Healthcare,-0.03815908253479894,0.4673913043478261
2025-02-28,BDX,Healthcare,0.020274796688834584,0.40217391304347827
2025-02-28,DGX,Healthcare,-0.02139953883183976,0.25
2025-02-28,DXCM,Healthcare,-0.22722644796829927,0.7608695652173914
2025-02-28,FOLD,Healthcare,-0.140147519049871,0.6086956521739131
2025-02-28,HOLX,Healthcare,-0.025556064797017664,0.3804347826086957
2025-02-28,IDXX,Healthcare,-0.039257792591330776,0.5217391304347826
2025-02-28,INSP,Healthcare,-0.1417640933118668,1.0091304347826087
2025-02-28,IQV,Healthcare,-0.06620762604846586,0.77
2025-02-28,MASI,Healthcare,-0.11744449683301528,0.7282608695652173
2025-02-28,MTD,Healthcare,-0.07213679256774475,0.2282608695652174
2025-02-28,NBIX,Healthcare,-0.06839624884678674,0.42391304347826086
2025-02-28,NTRA,Healthcare,-0.09113691760096798,0.8152173913043479
2025-02-28,NVCR,Healthcare,-0.06554798217114088,0.9456521739130435
2025-02-28,PODD,Healthcare,-0.0354795021555766,0.6086956521739131
2025-02-28,RARE,Healthcare,-0.15633735719326436,0.8369565217391304
2025-02-28,RMD,Healthcare,-0.041409726075887,0.6521739130434783
2025-02-28,WAT,Healthcare,-0.023241609950668374,0.6956521739130435
2025-02-28,AMZN,Consumer,-0.1037309421475675,0.5625
2025-02-28,AZO,Consumer,0.09154569229325116,0.36458333333333337
2025-02-28,BKNG,Consumer,-0.07967737328066549,0.6666666666666667
2025-02-28,CMG,Consumer,-0.06966837226581557,0.5104166666666667
2025-02-28,COST,Consumer,-0.0980630433997749,0.17708333333333334
2025-02-28,DG,Consumer,0.18535975578329067,1.0095833333333333
2025-02-28,DLTR,Consumer,0.030332131017834163,0.6770833333333334
2025-02-28,DRI,Consumer,0.036416229500878305,0.625
2025-02-28,EBAY,Consumer,0.05092835578792587,0.3125
2025-02-28,HD,Consumer,-0.07005603606378807,0.020833333333333332
2025-02-28,HLT,Consumer,-0.14119103251152054,0.2604166666666667
2025-02-28,KR,Consumer,0.04427644938774411,0.28125
2025-02-28,LOW,Consumer,-0.061977138330763015,0.6770833333333333
2025-02-28,LULU,Consumer,-0.22578701649406674,0.5208333333333333
2025-02-28,MAR,Consumer,-0.1506506846267992,0.3541666666666667
2025-02-28,MCD,Consumer,0.018952101831033685,0.2916666666666667
2025-02-28,MGM,Consumer,-0.14729571861667834,0.78125
2025-02-28,NKE,Consumer,-0.19676069945821983,0.8645833333333333
2025-02-28,ORLY,Consumer,0.04290793114316194,0.65625
2025-02-28,ROST,Consumer,-0.08634841156169026,0.1875
2025-02-28,SBUX,Consumer,-0.15300934980302416,0.5833333333333334
2025-02-28,TGT,Consumer,-0.1600129574508039,0.7708333333333334
2025-02-28,TJX,Consumer,-0.023725565882148802,0.0625
2025-02-28,WMT,Consumer,-0.10728035563503635,0.375
2025-02-28,YUM,Consumer,0.006331256067615421,0.20833333333333331
2025-02-28,BBY,Consumer,-0.17088321179611665,0.6875
2025-02-28,CCL,Consumer,-0.18386963541771761,0.42708333333333337
2025-02-28,CHDN,Consumer,-0.06270041078150868,0.5833333333333334
2025-02-28,CMCSA,Consumer,0.02842817297098099,0.6979166666666667
2025-02-28,CZR,Consumer,-0.24744132807497665,0.7083333333333333
2025-02-28,DIS,Consumer,-0.1326889602273189,0.3645833333333333
2025-02-28,DKNG,Consumer,-0.24281808886626777,0.5625
2025-02-28,F,Consumer,0.05026174855235377,0.5729166666666666
2025-02-28,FOX,Consumer,-0.020123760031425797,0.5104166666666666
2025-02-28,GM,Consumer,-0.04030393913039376,0.41666666666666663
2025-02-28,GRMN,Consumer,-0.04813436745425137,0.6875
2025-02-28,H,Consumer,-0.1308973883904624,0.3958333333333333
2025-02-28,IHG,Consumer,-0.13599805672449616,0.17708333333333334
2025-02-28,LVS,Consumer,-0.13598740940384102,0.5729166666666666
