date,ticker,sector,actual,predicted
2025-01-31,KEYS,Technology,-0.10552288578726199,0.6
2025-01-31,MCHP,Technology,0.09211468211989282,0.28
2025-01-31,MKSI,Technology,-0.18770858335349583,0.48
2025-01-31,MPWR,Technology,-0.04135734434361493,0.68
2025-01-31,MRVL,Technology,-0.18642558077718896,0.98
2025-01-31,NXPI,Technology,0.03375686196937622,0.74
2025-01-31,ONTO,Technology,-0.2886305549434536,0.1
2025-01-31,QRVO,Technology,-0.12400579054287952,0.96
2025-01-31,STX,Technology,0.05759647803623835,0.54
2025-01-31,SWKS,Technology,-0.24108179318114287,0.04
2025-01-31,TER,Technology,-0.05020337043369871,0.24
2025-01-31,VRSN,Technology,0.10641864253798139,0.42
2025-01-31,WDC,Technology,-0.0060741831534590895,0.4
2025-01-31,AXP,Financials,-0.05194530651055329,0.5918367346938775
2025-01-31,BAC,Financials,-0.004319828373378076,0.36734693877551017
2025-01-31,BK,Financials,0.03514468186191033,0.2857142857142857
2025-01-31,BLK,Financials,-0.09086010365349628,0.30612244897959184
2025-01-31,C,Financials,-0.011376384564619868,0.8775510204081632
2025-01-31,CFG,Financials,-0.037838854712451186,0.9183673469387754
2025-01-31,CME,Financials,0.07293257320967306,0.4897959183673469
2025-01-31,COF,Financials,-0.012581661395814958,0.3469387755102041
2025-01-31,FITB,Financials,-0.018957252519693824,0.7142857142857143
2025-01-31,GS,Financials,-0.023460799322529535,0.8571428571428572
2025-01-31,HBAN,Financials,-0.04244197385704884,0.7551020408163265
2025-01-31,ICE,Financials,0.08383911509855912,0.673469387755102
2025-01-31,JPM,Financials,-0.009914048114131546,0.12244897959183673
2025-01-31,KEY,Financials,-0.03670728709646598,0.8163265306122449
2025-01-31,MCO,Financials,0.010906923464700347,0.08163265306122448
2025-01-31,MS,Financials,-0.038430884172972024,0.6938775510204082
2025-01-31,MTB,Financials,-0.04730676386077215,0.6326530612244898
2025-01-31,PNC,Financials,-0.04493655988950718,0.6530612244897959
2025-01-31,RF,Financials,-0.03774355759300807,0.7346938775510203
2025-01-31,SCHW,Financials,-0.035370998436072165,0.9591836734693877
2025-01-31,SPGI,Financials,0.025493199918254605,0.3877551020408163
2025-01-31,STT,Financials,-0.023519069783227486,0.9795918367346939
2025-01-31,TFC,Financials,-0.01565230770746151,0.8979591836734695
2025-01-31,USB,Financials,-0.01841778834265506,0.6122448979591837
2025-01-31,WFC,Financials,-0.0011844680500803229,0.8367346938775511
2025-01-31,AFL,Financials,0.025166659415632786,0.5306122448979592
2025-01-31,AJG,Financials,0.11901129449876602,0.02040816326530612
2025-01-31,ALL,Financials,0.03545992904843365,0.5102040816326531
2025-01-31,AMTD,Financials,0.019801961500356402,0.24489795918367346
2025-01-31,AON,Financials,0.10529642423459595,0.16326530612244897
2025-01-31,CB,Financials,0.05002198857138196,0.061224489795918366
2025-01-31,FDS,Financials,-0.024475619847765917,0.18367346938775508
2025-01-31,FNF,Financials,0.10933476668243403,0.5714285714285714
2025-01-31,GL,Financials,0.04373835458517927,1.0
2025-01-31,HIG,Financials,0.060331572935757416,0.14285714285714285
2025-01-31,IBKR,Financials,-0.0588142780640164,0.40816326530612246
2025-01-31,LPLA,Financials,0.013219158707597378,0.9387755102040817
2025-01-31,MET,Financials,0.0025767756770216366,0.04081632653061224
2025-01-31,MSCI,Financials,-0.007367774720118403,0.7959183673469388
2025-01-31,NDAQ,Financials,0.0053436752222806305,0.5510204081632653
2025-01-31,PGR,Financials,0.14429475618834364,0.4285714285714286
2025-01-31,PRU,Financials,-0.035194647588736694,0.20408163265306123
2025-01-31,RJF,Financials,-0.08196821876220439,0.46938775510204084
2025-01-31,SEIC,Financials,-0.07542159961512862,0.22448979591836737
2025-01-31,SF,Financials,-0.08338371178324777,0.32653061224489793
2025-01-31,SYF,Financials,-0.1171250255160804,0.44897959183673475
2025-01-31,TRV,Financials,0.05428664418151885,0.7755102040816326
2025-01-31,UNM,Financials,0.07921316213257001,0.10204081632653061
2025-01-31,WTW,Financials,0.030585263930094087,0.2653061224489796
2025-01-31,ABBV,Healthcare,0.13665035703582196,0.7173913043478262
2025-01-31,ABT,Healthcare,0.0787931395720709,0.5217391304347826
2025-01-31,AMGN,Healthcare,0.08804158890535652,0.6956521739130435
2025-01-31,BAX,Healthcare,0.0650476927467607,0.8478260869565217
2025-01-31,BIIB,Healthcare,-0.023830979297745802,0.17391304347826086
2025-01-31,BMY,Healthcare,0.011365479034100234,0.7608695652173914
2025-01-31,BSX,Healthcare,0.013970303796883465,0.43478260869565216
2025-01-31,CI,Healthcare,0.049760435426029925,0.19565217391304346
2025-01-31,CVS,Healthcare,0.16359763297202834,0.9782608695652173
2025-01-31,DHR,Healthcare,-0.06725320702154525,0.4782608695652174
2025-01-31,EW,Healthcare,-0.011456097123828668,0.6086956521739131
2025-01-31,GILD,Healthcare,0.17602882439937395,0.30434782608695654
2025-01-31,HUM,Healthcare,-0.07778858572542702,0.8260869565217391
2025-01-31,ISRG,Healthcare,0.0022207797447126865,0.21739130434782608
2025-01-31,JNJ,Healthcare,0.09326923786289187,0.15217391304347827
2025-01-31,LLY,Healthcare,0.13702309875686214,0.41304347826086957
2025-01-31,MDT,Healthcare,0.013212843665765917,0.32608695652173914
2025-01-31,MRK,Healthcare,-0.06648458962617632,0.6739130434782609
2025-01-31,PFE,Healthcare,-0.0033936925593639478,0.5434782608695652
2025-01-31,REGN,Healthcare,0.039611709701733444,0.9565217391304348
2025-01-31,SYK,Healthcare,-0.013033763095976925,0.10869565217391304
2025-01-31,TMO,Healthcare,-0.11508159436075316,0.4565217391304348
2025-01-31,UNH,Healthcare,-0.12448160715403911,0.5652173913043478
2025-01-31,VRTX,Healthcare,0.03922633892835492,0.7826086956521738
2025-01-31,ZBH,Healthcare,-0.047131943444744584,0.2608695652173913
2025-01-31,A,Healthcare,-0.15575505446470805,0.6521739130434783
2025-01-31,ACAD,Healthcare,0.05037516300880274,0.043478260869565216
2025-01-31,ALGN,Healthcare,-0.14641048670390588,0.9130434782608696
2025-01-31,ALKS,Healthcare,0.08880434771430612,0.7391304347826086
2025-01-31,BDX,Healthcare,-0.08913574557389581,0.2391304347826087
2025-01-31,DGX,Healthcare,0.06008563974265968,0.34782608695652173
2025-01-31,DXCM,Healthcare,0.017735815767040197,0.13043478260869565
2025-01-31,FOLD,Healthcare,-0.009394588027624273,0.8913043478260869
2025-01-31,HOLX,Healthcare,-0.12129193337996569,0.2826086956521739
2025-01-31,IDXX,Healthcare,0.035682971198144564,0.021739130434782608
2025-01-31,INSP,Healthcare,-0.04087857189720612,1.0
2025-01-31,IQV,Healthcare,-0.06237583194538421,0.3913043478260869
2025-01-31,MASI,Healthcare,0.08345295816720077,0.3695652173913043
2025-01-31,MTD,Healthcare,-0.06722169874959427,0.8043478260869565
2025-01-31,NBIX,Healthcare,-0.21802137074614292,0.08695652173913043
2025-01-31,NTRA,Healthcare,-0.12056297790985804,0.8695652173913043
2025-01-31,NVCR,Healthcare,-0.2222675636702054,0.9347826086956522
2025-01-31,PODD,Healthcare,-0.02194847245481124,0.5
2025-01-31,RARE,Healthcare,-0.002556370287523424,0.06521739130434782
2025-01-31,RMD,Healthcare,-0.009042705056464206,0.5869565217391305
2025-01-31,WAT,Healthcare,-0.09179747193588228,0.6304347826086957
2025-01-31,AMZN,Consumer,-0.10686635257151178,0.5833333333333334
2025-01-31,AZO,Consumer,0.04262420877889239,0.3958333333333333
2025-01-31,BKNG,Consumer,0.05877513461444028,0.7291666666666666
2025-01-31,CMG,Consumer,-0.07506422224433384,0.625
2025-01-31,COST,Consumer,0.07132373015492299,0.20833333333333337
2025-01-31,DG,Consumer,0.04390635756525074,0.8958333333333334
2025-01-31,DLTR,Consumer,-0.006680270947004963,0.7916666666666666
2025-01-31,DRI,Consumer,0.02673613285692822,0.3125
2025-01-31,EBAY,Consumer,-0.04060478092320585,0.25
2025-01-31,HD,Consumer,-0.03733189176596863,0.041666666666666664
2025-01-31,HLT,Consumer,0.03529688875801762,0.22916666666666666
2025-01-31,KR,Consumer,0.056742406257113576,0.3541666666666667
2025-01-31,LOW,Consumer,-0.04383945292726166,0.6666666666666666
2025-01-31,LULU,Consumer,-0.11731053940959757,0.2708333333333333
2025-01-31,MAR,Consumer,-0.032734713280002437,0.3333333333333333
2025-01-31,MCD,Consumer,0.06799438102881483,0.41666666666666674
2025-01-31,MGM,Consumer,0.008120614356560196,0.0625
2025-01-31,NKE,Consumer,0.03289980933557546,0.2916666666666667
2025-01-31,ORLY,Consumer,0.06120107171764366,0.6041666666666666
2025-01-31,ROST,Consumer,-0.0680126422811147,0.16666666666666666
2025-01-31,SBUX,Consumer,0.08133862959023297,0.9375
2025-01-31,TGT,Consumer,-0.09143989759404592,0.875
2025-01-31,TJX,Consumer,0.0027823194569507326,0.020833333333333332
2025-01-31,WMT,Consumer,0.004584232620673534,0.10416666666666669
2025-01-31,YUM,Consumer,0.20389959707380556,0.5
2025-01-31,BBY,Consumer,0.04716987230369529,0.7083333333333334
2025-01-31,CCL,Consumer,-0.13516444500214297,0.125
2025-01-31,CHDN,Consumer,-0.041106973102295385,0.5208333333333334
2025-01-31,CMCSA,Consumer,0.06595365827563548,0.47916666666666663
2025-01-31,CZR,Consumer,-0.07850202708043597,0.6458333333333334
2025-01-31,DIS,Consumer,0.0065452417757716486,0.4375
2025-01-31,DKNG,Consumer,0.04553038885995653,0.8125
2025-01-31,F,Consumer,-0.021617865342242748,0.5416666666666666
2025-01-31,FOX,Consumer,0.11255146550889128,0.6875
2025-01-31,GM,Consumer,-0.006672010961663033,0.9166666666666666
2025-01-31,GRMN,Consumer,0.060597627716500346,0.7708333333333334
2025-01-31,H,Consumer,-0.10824714337490093,0.1875
2025-01-31,IHG,Consumer,-0.058491764349344666,0.375
2025-01-31,LVS,Consumer,-0.01873034740354973,0.4583333333333333
2025-01-31,NCLH,Consumer,-0.19858910025959453,0.9791666666666665
2025-01-31,NFLX,Consumer,0.0038903849838498594,0.14583333333333334
2025-01-31,PENN,Consumer,0.04417474905634844,0.8333333333333335
2025-01-31,POOL,Consumer,0.00798851330571404,0.08333333333333333
2025-01-31,RCL,Consumer,-0.07689425564657848,0.9583333333333333
2025-01-31,SIRI,Consumer,0.01810616813169519,0.8541666666666667
2025-01-31,TSLA,Consumer,-0.2758773935575025,1.0
2025-01-31,WBD,Consumer,0.09770119719930315,0.75
2025-01-31,WYNN,Consumer,0.03128045712578964,0.5625
2025-01-31,APA,Energy,-0.05608755709405522,0.021739130434782608
2025-01-31,BA,Energy,-0.010706998322587813,0.043478260869565216
2025-01-31,CAT,Energy,-0.07400913819371258,0.08695652173913043
2025-01-31,COP,Energy,0.011379079313085905,0.5869565217391305
2025-01-31,CVX,Energy,0.07500063758776565,0.2826086956521739
2025-01-31,DE,Energy,0.008876229074300301,0.8043478260869565
2025-01-31,DVN,Energy,0.062170066689714476,0.8478260869565217
2025-01-31,EOG,Energy,0.009142198989651629,0.7173913043478262
2025-01-31,FDX,Energy,-0.007437582969088474,0.5434782608695652
2025-01-31,GD,Energy,-0.017044215313848587,0.5217391304347826
2025-01-31,GE,Energy,0.016750973386857826,0.6521739130434783
2025-01-31,HAL,Energy,0.013451194131281596,0.9565217391304348
2025-01-31,HON,Energy,-0.04331581071529933,0.10869565217391304
2025-01-31,LMT,Energy,-0.0271735040904747,0.6956521739130435
2025-01-31,MMM,Energy,0.024212555322594254,0.8260869565217391
2025-01-31,MPC,Energy,0.036608757067465136,0.8695652173913043
2025-01-31,NOC,Energy,-0.052393875749613295,0.2608695652173913
2025-01-31,OXY,Energy,0.04694529366440481,0.32608695652173914
2025-01-31,PSX,Energy,0.11019407319436358,0.9130434782608696
2025-01-31,RTX,Energy,0.036549748268476456,0.21739130434782608
2025-01-31,SLB,Energy,0.04146082150939878,0.06521739130434782
2025-01-31,UNP,Energy,0.0010342723204350701,0.34782608695652173
2025-01-31,UPS,Energy,0.056934923296400264,0.2391304347826087
2025-01-31,VLO,Energy,-0.017067786225355985,0.8913043478260869
2025-01-31,XOM,Energy,0.05144441752227369,0.3913043478260869
2025-01-31,AME,Energy,0.025682845090618134,0.5
2025-01-31,BE,Energy,0.018659903964429736,1.0
2025-01-31,BKR,Energy,-0.02972342565463848,0.6739130434782609
2025-01-31,CTRA,Energy,-0.026334688543257934,0.41304347826086957
2025-01-31,EMR,Energy,-0.06021833768765561,0.15217391304347827
2025-01-31,ENPH,Energy,-0.07947972134334191,0.9347826086956522
2025-01-31,ETN,Energy,-0.1014581200120821,0.5652173913043478
2025-01-31,FSLR,Energy,-0.18708220390030017,0.4565217391304348
2025-01-31,FTV,Energy,-0.021025215036440503,0.13043478260869565
2025-01-31,GNRC,Energy,-0.08826095073300533,0.6086956521739131
2025-01-31,HUBB,Energy,-0.11840613205438044,0.30434782608695654
2025-01-31,MTDR,Energy,-0.09217489947737101,0.7608695652173914
2025-01-31,PH,Energy,-0.05227451392031479,0.6304347826086957
2025-01-31,PLUG,Energy,-0.13440860111681163,0.9782608695652173
2025-01-31,PR,Energy,-0.03822519565783522,0.3695652173913043
2025-01-31,ROK,Energy,0.035928068074493114,0.7826086956521738
2025-01-31,ROP,Energy,0.015373928436759998,0.19565217391304346
2025-01-31,SM,Energy,-0.13830343179663263,0.7391304347826086
2025-01-31,VRSK,Energy,0.032945980666873265,0.43478260869565216
2025-01-31,WMB,Energy,0.04961213993296765,0.17391304347826086
2025-01-31,XYL,Energy,0.05849681646091032,0.4782608695652174
2025-02-28,AAPL,Technology,-0.08150015766345797,0.462
2025-02-28,ADBE,Technology,-0.12547883775456425,0.21200000000000002
2025-02-28,AMAT,Technology,-0.08192579931190147,0.644
2025-02-28,AMD,Technology,0.02884034884653741,0.524
2025-02-28,AVGO,Technology,-0.15791690404933312,0.556
2025-02-28,CDNS,Technology,0.015289428467284205,0.286
2025-02-28,CRM,Technology,-0.0990096102799134,0.832
2025-02-28,CRWD,Technology,-0.0951599259389152,0.262
2025-02-28,FTNT,Technology,-0.10878622134624161,0.047999999999999994
2025-02-28,GOOGL,Technology,-0.09080280497636184,0.6599999999999999
2025-02-28,INTC,Technology,-0.04298358522713841,0.776
2025-02-28,INTU,Technology,0.0002443116947279389,0.562
2025-02-28,KLAC,Technology,-0.04096841954759933,0.8660000000000001
2025-02-28,LRCX,Technology,-0.04978615820766852,0.8920000000000001
2025-02-28,META,Technology,-0.1366765104196711,0.30799999999999994
2025-02-28,MSFT,Technology,-0.05440940078093004,0.34199999999999997
2025-02-28,MU,Technology,-0.07077718765618546,0.7739999999999999
2025-02-28,NET,Technology,-0.22443220870914538,0.8280000000000001
2025-02-28,NOW,Technology,-0.1437145049255122,0.584
2025-02-28,NVDA,Technology,-0.13232491148969183,0.3400000000000001
2025-02-28,ORCL,Technology,-0.15807537443978292,0.244
2025-02-28,PANW,Technology,-0.1039226699957212,0.5940000000000001
2025-02-28,QCOM,Technology,-0.01738065378965159,0.968
2025-02-28,SNPS,Technology,-0.06217195755702143,0.326
2025-02-28,TXN,Technology,-0.08311651388378005,0.486
2025-02-28,ACN,Technology,-0.10461989035891428,0.5780000000000001
2025-02-28,ADI,Technology,-0.11958858140537221,0.472
2025-02-28,ANET,Technology,-0.16732938403197706,0.386
2025-02-28,CGNX,Technology,-0.09054880171936952,0.9039999999999999
2025-02-28,COHU,Technology,-0.25178025674891935,0.43
2025-02-28,CSCO,Technology,-0.03743569370887412,0.34800000000000003
2025-02-28,DELL,Technology,-0.11298167058051212,0.952
2025-02-28,ENTG,Technology,-0.13574386907606117,0.22200000000000003
2025-02-28,FORM,Technology,-0.15045040349302563,0.046
2025-02-28,HPQ,Technology,-0.09386251240939669,0.718
2025-02-28,IBM,Technology,-0.014973956841101477,0.068
2025-02-28,IPGP,Technology,0.08506617768963864,0.19
2025-02-28,KEYS,Technology,-0.061179681448744194,0.712
2025-02-28,MCHP,Technology,-0.17753991534644542,0.336
2025-02-28,MKSI,Technology,-0.1270964939590845,0.5640000000000001
2025-02-28,MPWR,Technology,-0.048224440168682325,0.30200000000000005
2025-02-28,MRVL,Technology,-0.32944899650194903,0.924
2025-02-28,NXPI,Technology,-0.11408158932721091,0.726
2025-02-28,ONTO,Technology,-0.1669642092048439,0.338
2025-02-28,QRVO,Technology,-0.0038519572140965908,0.372
2025-02-28,STX,Technology,-0.1595950111536606,0.554
2025-02-28,SWKS,Technology,-0.030453074860793072,0.194
2025-02-28,TER,Technology,-0.24813402613450797,0.534
2025-02-28,VRSN,Technology,0.06721870547395437,0.574
2025-02-28,WDC,Technology,-0.1737176095232711,0.6799999999999999
2025-02-28,AXP,Financials,-0.10602725555996584,0.5918367346938775
2025-02-28,BAC,Financials,-0.0890813471705082,0.710204081632653
2025-02-28,BK,Financials,-0.057110603804401694,0.1285714285714286
2025-02-28,BLK,Financials,-0.026727211920280824,0.2489795918367347
2025-02-28,C,Financials,-0.11207003068625321,0.363265306122449
2025-02-28,CFG,Financials,-0.10487210403859859,0.746938775510204
2025-02-28,CME,Financials,0.050564667521670215,0.36122448979591837
2025-02-28,COF,Financials,-0.10595864128769994,0.17551020408163265
2025-02-28,FITB,Financials,-0.0895488580894288,0.7714285714285714
2025-02-28,GS,Financials,-0.12212963394007104,0.37142857142857144
2025-02-28,HBAN,Financials,-0.07906577854188324,0.726530612244898
2025-02-28,ICE,Financials,-0.0014120376928269396,0.5306122448979592
2025-02-28,JPM,Financials,-0.07311534941353393,0.26530612244897955
2025-02-28,KEY,Financials,-0.06550772871397925,0.9448979591836735
2025-02-28,MCO,Financials,-0.07590180776604027,0.15306122448979592
2025-02-28,MS,Financials,-0.12350694145302832,0.47959183673469385
2025-02-28,MTB,Financials,-0.06103905991185843,0.8469387755102041
2025-02-28,PNC,Financials,-0.08414951625219258,0.7387755102040816
2025-02-28,RF,Financials,-0.0737425006139848,0.6632653061224489
2025-02-28,SCHW,Financials,-0.015717374132528605,0.6877551020408164
2025-02-28,SPGI,Financials,-0.048038426499660725,0.48775510204081635
2025-02-28,STT,Financials,-0.09775266522990511,0.3795918367346939
2025-02-28,TFC,Financials,-0.11218974539553472,0.41224489795918373
2025-02-28,USB,Financials,-0.08900836268934975,0.5693877551020408
2025-02-28,WFC,Financials,-0.08337585654792312,0.7653061224489797
2025-02-28,AFL,Financials,0.015712093719441933,0.773469387755102
2025-02-28,AJG,Financials,0.02416514820019433,0.06326530612244897
2025-02-28,ALL,Financials,0.04497486338317258,0.7387755102040817
2025-02-28,AMTD,Financials,0.048543760111089185,0.10204081632653061
2025-02-28,AON,Financials,-0.024515969131977733,0.2204081632653061
2025-02-28,CB,Financials,0.061178969156050034,0.37551020408163266
2025-02-28,FDS,Financials,-0.015376573231934088,0.31224489795918364
2025-02-28,FNF,Financials,0.016366743999835842,0.8142857142857143
2025-02-28,GL,Financials,0.033665551447703335,0.48571428571428577
2025-02-28,HIG,Financials,0.050696340113828064,0.34285714285714286
2025-02-28,IBKR,Financials,-0.18987283454549586,0.13673469387755105
2025-02-28,LPLA,Financials,-0.11912671689462406,0.7102040816326531
2025-02-28,MET,Financials,-0.06834530209803902,0.32653061224489793
2025-02-28,MSCI,Financials,-0.042353369559421705,0.9102040816326531
2025-02-28,NDAQ,Financials,-0.08053729090812256,0.5081632653061224
2025-02-28,PGR,Financials,0.0035816410805515897,0.8142857142857142
2025-02-28,PRU,Financials,-0.029713229352425374,0.5897959183673469
2025-02-28,RJF,Financials,-0.10189414591262569,0.7693877551020408
2025-02-28,SEIC,Financials,-0.0302311448488366,0.6387755102040816
2025-02-28,SF,Financials,-0.108483808441862,0.5551020408163265
2025-02-28,SYF,Financials,-0.12755446101833479,0.3346938775510204
2025-02-28,TRV,Financials,0.02728140321975614,0.7183673469387755
2025-02-28,UNM,Financials,-0.010086438001794873,0.3163265306122449
2025-02-28,WTW,Financials,-0.0022827776188970583,0.3224489795918367
2025-02-28,ABBV,Healthcare,0.0023441838527837877,0.7630434782608696
2025-02-28,ABT,Healthcare,-0.03883793691899795,0.4608695652173913
2025-02-28,AMGN,Healthcare,0.011329097705919722,0.36086956521739133
2025-02-28,BAX,Healthcare,-0.008113546398849758,0.45217391304347826
2025-02-28,BIIB,Healthcare,-0.026049848128892328,0.29565217391304344
2025-02-28,BMY,Healthcare,0.02297898914450225,0.8521739130434782
2025-02-28,BSX,Healthcare,-0.02803741821408956,0.17608695652173914
2025-02-28,CI,Healthcare,0.07047547007576371,0.5
2025-02-28,CVS,Healthcare,0.03088866880948249,0.3847826086956522
2025-02-28,DHR,Healthcare,-0.011779458403838428,0.5543478260869565
2025-02-28,EW,Healthcare,0.012007827106549573,0.2891304347826087
2025-02-28,GILD,Healthcare,-0.012891000152693843,0.6695652173913044
2025-02-28,HUM,Healthcare,-0.018309026379678017,0.2630434782608696
2025-02-28,ISRG,Healthcare,-0.13588071548982006,0.14130434782608697
2025-02-28,JNJ,Healthcare,0.004969112106354867,0.25869565217391305
2025-02-28,LLY,Healthcare,-0.10288609795052905,0.5195652173913043
2025-02-28,MDT,Healthcare,-0.015729940837687972,0.5543478260869565
2025-02-28,MRK,Healthcare,-0.018585936930657354,0.6282608695652174
2025-02-28,PFE,Healthcare,-0.04124110730617203,0.6499999999999999
2025-02-28,REGN,Healthcare,-0.0923232823760729,0.8956521739130434
2025-02-28,SYK,Healthcare,-0.03386973996309761,0.3521739130434782
2025-02-28,TMO,Healthcare,-0.05849065745324322,0.4108695652173913
2025-02-28,UNH,Healthcare,0.10743726532613218,0.7326086956521739
2025-02-28,VRTX,Healthcare,0.010483750577781947,0.37173913043478257
2025-02-28,ZBH,Healthcare,0.08725546298282816,0.44347826086956516
2025-02-28,A,Healthcare,-0.08552223957018301,0.6673913043478261
2025-02-28,ACAD,Healthcare,-0.15255100576145786,0.07391304347826086
2025-02-28,ALGN,Healthcare,-0.15061753917983545,0.8065217391304349
2025-02-28,ALKS,Healthcare,-0.03815908253479894,0.8760869565217392
2025-02-28,BDX,Healthcare,0.020274706411173016,0.45217391304347826
2025-02-28,DGX,Healthcare,-0.021399629115347985,0.2717391304347826
2025-02-28,DXCM,Healthcare,-0.22722644796829927,0.2978260869565217
2025-02-28,FOLD,Healthcare,-0.140147519049871,0.29782608695652174
2025-02-28,HOLX,Healthcare,-0.025556064797017664,0.3739130434782609
2025-02-28,IDXX,Healthcare,-0.039257792591330776,0.23478260869565215
2025-02-28,INSP,Healthcare,-0.1417640933118668,0.9847826086956522
2025-02-28,IQV,Healthcare,-0.06620762604846586,0.7108695652173912
2025-02-28,MASI,Healthcare,-0.11744449683301528,0.2934782608695652
2025-02-28,MTD,Healthcare,-0.07213679256774475,0.8804347826086957
2025-02-28,NBIX,Healthcare,-0.06839624884678674,0.3760869565217391
2025-02-28,NTRA,Healthcare,-0.09113691760096798,0.9304347826086957
2025-02-28,NVCR,Healthcare,-0.06554798217114088,0.9804347826086957
2025-02-28,PODD,Healthcare,-0.0354795021555766,0.667391304347826
2025-02-28,RARE,Healthcare,-0.15633735719326436,0.14130434782608695
2025-02-28,RMD,Healthcare,-0.041409726075887,0.6782608695652175
2025-02-28,WAT,Healthcare,-0.023241609950668374,0.523913043478261
2025-02-28,AMZN,Consumer,-0.1037309421475675,0.74375
2025-02-28,AZO,Consumer,0.09154569229325116,0.5416666666666666
2025-02-28,BKNG,Consumer,-0.07967752074278323,0.6708333333333334
2025-02-28,CMG,Consumer,-0.06966837226581557,0.625
2025-02-28,COST,Consumer,-0.09806314912425995,0.3104166666666667
2025-02-28,DG,Consumer,0.18536011178341227,0.5895833333333333
2025-02-28,DLTR,Consumer,0.030332131017834163,0.9229166666666666
2025-02-28,DRI,Consumer,0.036416311390012224,0.35624999999999996
2025-02-28,EBAY,Consumer,0.05092835578792587,0.23541666666666666
2025-02-28,HD,Consumer,-0.07005611545747437,0.11458333333333333
2025-02-28,HLT,Consumer,-0.14119113164443609,0.3458333333333333
2025-02-28,KR,Consumer,0.04427644938774411,0.5729166666666666
2025-02-28,LOW,Consumer,-0.061977205135849034,0.6812499999999999
2025-02-28,LULU,Consumer,-0.22578701649406674,0.16875
2025-02-28,MAR,Consumer,-0.1506507779237498,0.3333333333333333
2025-02-28,MCD,Consumer,0.018952307464160434,0.4604166666666667
2025-02-28,MGM,Consumer,-0.14729571861667834,0.22291666666666665
2025-02-28,NKE,Consumer,-0.1967607489385722,0.48125
2025-02-28,ORLY,Consumer,0.04290793114316194,0.5895833333333333
2025-02-28,ROST,Consumer,-0.08634835647013417,0.16666666666666666
2025-02-28,SBUX,Consumer,-0.15300922476863277,0.8208333333333333
2025-02-28,TGT,Consumer,-0.16001290350506903,0.9333333333333333
2025-02-28,TJX,Consumer,-0.023725627780634695,0.06458333333333333
2025-02-28,WMT,Consumer,-0.10728028576162807,0.16249999999999998
2025-02-28,YUM,Consumer,0.006331256067615421,0.5
2025-02-28,BBY,Consumer,-0.17088321179611665,0.8395833333333333
2025-02-28,CCL,Consumer,-0.18386963541771761,0.06666666666666667
2025-02-28,CHDN,Consumer,-0.06270041078150868,0.3458333333333333
2025-02-28,CMCSA,Consumer,0.02842805008640159,0.7416666666666667
2025-02-28,CZR,Consumer,-0.24744132807497665,0.23750000000000004
2025-02-28,DIS,Consumer,-0.1326889602273189,0.65625
2025-02-28,DKNG,Consumer,-0.24281808886626777,0.7541666666666667
2025-02-28,F,Consumer,0.05026174855235377,0.8041666666666666
2025-02-28,FOX,Consumer,-0.02012375858942006,0.7604166666666666
2025-02-28,GM,Consumer,-0.04030386366490446,0.6541666666666666
