date,ticker,sector,actual,predicted
2025-01-31,AXP,Financials,-0.05194530651055329,0.8028169014084507
2025-01-31,AZO,Consumer Discretionary,0.04262420877889239,0.13636363636363635
2025-01-31,BA,Industrials,-0.010706998322587813,0.26666666666666666
2025-01-31,BAC,Financials,-0.0043197762701528974,0.29577464788732394
2025-01-31,BALL,Materials,-0.05403952162928616,1.0
2025-01-31,BAX,Health Care,0.06504789394975097,0.9285714285714286
2025-01-31,BBY,Consumer Discretionary,0.04716977275801648,0.7272727272727273
2025-01-31,BDX,Health Care,-0.08913567216131446,0.35714285714285715
2025-01-31,BEN,Financials,-0.08947847327439107,0.5915492957746479
2025-01-31,BF-B,Consumer Staples,0.0030294513027271375,1.0
2025-01-31,BG,Consumer Staples,-0.015991723052618645,0.9705882352941175
2025-01-31,BIIB,Health Care,-0.023830979297745802,0.14285714285714285
2025-01-31,BKNG,Consumer Discretionary,0.058774864327859166,0.8409090909090909
2025-01-31,BKR,Energy,-0.029723403195876963,0.6666666666666666
2025-01-31,BLDR,Industrials,-0.16911760815743193,0.13333333333333333
2025-01-31,BLK,Financials,-0.0908600299146951,0.8873239436619718
2025-01-31,BMY,Health Care,0.011365616395388356,0.8571428571428572
2025-01-31,BNY,Financials,0.035144776075525685,0.7887323943661971
2025-01-31,BR,Industrials,0.012593442627240936,0.5666666666666667
2025-01-31,BRK-B,Financials,0.09635778344729262,0.9577464788732393
2025-01-31,BRO,Financials,0.1342262213599119,0.18309859154929578
2025-01-31,BSX,Health Care,0.013970303796883465,0.5178571428571429
2025-01-31,BWA,Industrials,-0.06677114499321057,0.8666666666666667
2025-01-31,BX,Financials,-0.08229577446397329,0.1267605633802817
2025-01-31,BXP,Real Estate,-0.030216134280709905,0.9032258064516129
2025-01-31,C,Financials,-0.011376226053684602,0.8450704225352113
2025-01-31,CAG,Consumer Staples,-0.013518568297339661,0.5294117647058824
2025-01-31,CAH,Health Care,0.047064420512469285,0.3392857142857143
2025-01-31,CARR,Industrials,-0.008871233208033513,0.05555555555555555
2025-01-31,CAT,Industrials,-0.07400913819371258,0.044444444444444446
2025-01-31,CB,Financials,0.05002198857138196,0.971830985915493
2025-01-31,CBOE,Financials,0.0347987614417089,0.4225352112676056
2025-01-31,CBRE,Real Estate,-0.019345052822248632,0.7741935483870968
2025-01-31,CCI,Real Estate,0.05398743646699877,0.16129032258064516
2025-01-31,CCL,Consumer Discretionary,-0.13516444751261303,0.09090909090909091
2025-01-31,CDNS,Information Technology,-0.15832267955865686,0.375
2025-01-31,CDW,Information Technology,-0.10214644990247346,0.390625
2025-01-31,CE,Industrials,-0.2825325971523712,0.022222222222222223
2025-01-31,CF,Materials,-0.11592701470761946,0.56
2025-01-31,CFG,Financials,-0.037838938433770064,0.07042253521126761
2025-01-31,CHD,Consumer Staples,0.05672777394453177,0.6470588235294118
2025-01-31,CHRW,Industrials,0.02140927234086676,0.7444444444444445
2025-01-31,CHTR,Communication Services,0.05233152218846793,0.9047619047619048
2025-01-31,CI,Health Care,0.0497605190577326,0.053571428571428575
2025-01-31,CINF,Financials,0.07851145498661682,0.04225352112676056
2025-01-31,CL,Consumer Staples,0.0515570918559447,0.8823529411764706
2025-01-31,CLX,Consumer Staples,-0.014431531697095434,0.38235294117647056
2025-01-31,CMCSA,Communication Services,0.06595353090721967,0.7142857142857143
2025-01-31,CME,Financials,0.07293264052411574,0.6619718309859155
2025-01-31,CMG,Consumer Discretionary,-0.07506422224433384,0.20454545454545456
2025-01-31,CMI,Industrials,0.03840428856111955,0.6111111111111112
2025-01-31,CMS,Utilities,0.11549350053425123,0.9666666666666667
2025-01-31,CNC,Health Care,-0.09167576204581684,0.6071428571428571
2025-01-31,CNP,Utilities,0.06242925210857431,0.5
2025-01-31,COF,Financials,-0.012581751905536898,0.5352112676056338
2025-01-31,COO,Health Care,-0.06390477061955424,0.7678571428571429
2025-01-31,COP,Energy,0.011378989518485483,0.09523809523809523
2025-01-31,COR,Health Care,-0.00038721855675705186,0.125
2025-01-31,COST,Consumer Staples,0.07132373015492299,0.5588235294117647
2025-01-31,CPAY,Financials,-0.03532288046034393,0.30985915492957744
2025-01-31,CPB,Consumer Staples,0.033273062146310206,0.7941176470588235
2025-01-31,CPRT,Industrials,-0.05403074489256621,0.1111111111111111
2025-01-31,CPT,Real Estate,0.0910209428749289,0.0967741935483871
2025-01-31,CRL,Health Care,0.0033382075145371726,0.4642857142857143
2025-01-31,CRM,Information Technology,-0.12832895851114923,0.546875
2025-01-31,CRWD,Information Technology,-0.02112694628424905,0.921875
2025-01-31,CSCO,Information Technology,0.05792086136778729,0.875
2025-01-31,CSGP,Real Estate,-0.004569170771450359,0.3225806451612903
2025-01-31,CSX,Industrials,-0.022192539005550405,0.18888888888888888
2025-01-31,CTAS,Industrials,0.03651383743563685,0.5
2025-01-31,CTRA,Energy,-0.026334760287977543,0.5714285714285714
2025-01-31,CTSH,Information Technology,0.012175308329562151,0.421875
2025-01-31,CTVA,Materials,-0.03508497004947364,0.28
2025-01-31,CVS,Health Care,0.16359785674190364,0.75
2025-01-31,CVX,Energy,0.07500074703025494,0.4285714285714286
2025-01-31,CZR,Industrials,-0.07850202708043597,0.6777777777777778
2025-01-31,D,Utilities,0.0307190088333682,0.7333333333333334
2025-01-31,DAL,Industrials,-0.10410992905714511,0.6222222222222222
2025-01-31,DD,Materials,0.06471352921919071,0.68
2025-01-31,DE,Industrials,0.008876294177453836,0.3888888888888889
2025-01-31,DECK,Consumer Discretionary,-0.21425349497761637,0.06818181818181818
2025-01-31,DELL,Information Technology,-0.008108004802848567,0.359375
2025-01-31,DG,Consumer Staples,0.04390680825757309,0.9117647058823529
2025-01-31,DGX,Health Care,0.06008563974265968,0.19642857142857142
2025-01-31,DHI,Consumer Discretionary,-0.10370962216426183,0.1590909090909091
2025-01-31,DHR,Health Care,-0.06725334053999088,0.9464285714285714
2025-01-31,DIS,Communication Services,0.0065452417757716486,0.7619047619047619
2025-01-31,DLR,Real Estate,-0.046014668570313555,0.4193548387096774
2025-01-31,DLTR,Consumer Staples,-0.006680270947004963,0.17647058823529413
2025-01-31,DOC,Real Estate,0.00568683673734971,0.22580645161290322
2025-01-31,DOV,Industrials,-0.02154196452541246,0.9000000000000001
2025-01-31,DOW,Materials,-0.005965464287592259,0.64
2025-01-31,DPZ,Consumer Discretionary,0.09037668777165409,0.7045454545454546
2025-01-31,DRI,Consumer Discretionary,0.02673637839877352,0.25
2025-01-31,DTE,Utilities,0.11528191660136566,0.8
2025-01-31,DUK,Utilities,0.0588217933948918,0.8333333333333335
2025-01-31,DVA,Health Care,-0.16072640497121315,0.017857142857142856
2025-01-31,DVN,Energy,0.062170305047946295,1.0
2025-01-31,DXCM,Health Care,0.017735815767040197,0.9642857142857142
2025-01-31,EA,Communication Services,0.05204203835467158,0.09523809523809523
2025-01-31,EBAY,Consumer Discretionary,-0.04060457977745213,0.75
2025-01-31,ECL,Materials,0.07522304590411677,0.9200000000000002
2025-01-31,ED,Utilities,0.0926947329743446,0.5666666666666667
2025-01-31,EFX,Industrials,-0.1062048420068592,0.9111111111111112
2025-01-31,EG,Financials,0.016431299420797796,0.14084507042253522
2025-01-31,EIX,Utilities,0.008147988288477848,0.13333333333333333
2025-01-31,EL,Consumer Staples,-0.13392554585611172,0.2647058823529412
2025-01-31,ELV,Health Care,0.0029821509945604507,0.03571428571428571
2025-01-31,EMN,Industrials,-0.018063198984271334,0.7555555555555555
2025-01-31,EMR,Industrials,-0.06021850510261895,0.3666666666666667
2025-01-31,ENPH,Industrials,-0.07947972134334191,0.6
2025-01-31,EOG,Energy,0.009142262378100119,0.38095238095238093
2025-01-31,EPAM,Industrials,-0.1882973935265989,0.8444444444444443
2025-01-31,EQIX,Real Estate,-0.00474596142745487,0.6774193548387096
2025-01-31,EQR,Real Estate,0.050120329455164425,0.6129032258064516
2025-01-31,EQT,Energy,-0.05491260799877273,0.7619047619047619
2025-01-31,ERIE,Financials,0.062340231497611365,0.8732394366197183
2025-01-31,ES,Utilities,0.0924062915012347,0.3
2025-01-31,ESS,Real Estate,0.09488011016790998,0.1935483870967742
2025-01-31,ETN,Industrials,-0.10145817758329023,0.16666666666666666
2025-01-31,ETR,Utilities,0.08473629453739862,0.1
2025-01-31,EVRG,Utilities,0.07386632515531977,0.8666666666666667
2025-01-31,EW,Health Care,-0.011456097123828668,0.44642857142857145
2025-01-31,EXC,Utilities,0.11528158253625409,0.43333333333333335
2025-01-31,EXPD,Industrials,0.03328049456810889,0.8777777777777778
2025-01-31,EXPE,Consumer Discretionary,0.15799960889620168,0.7954545454545454
2025-01-31,EXR,Real Estate,-0.009350753251918364,0.8064516129032258
2025-01-31,F,Consumer Discretionary,-0.021617731969872267,0.7727272727272727
2025-01-31,FANG,Energy,-0.0328546790211004,0.9047619047619048
2025-01-31,FAST,Industrials,0.033997976985537415,0.42222222222222217
2025-01-31,FCX,Materials,0.029567668351832,0.52
2025-01-31,FDS,Financials,-0.024475675701257193,0.5774647887323944
2025-01-31,FDX,Industrials,-0.007437554026572313,0.7777777777777778
2025-01-31,FE,Utilities,-0.01545247634728908,0.26666666666666666
2025-01-31,FFIV,Information Technology,-0.01624845902969585,0.703125
2025-01-31,FICO,Information Technology,0.006826531625459209,0.15625
2025-01-31,FIS,Financials,-0.12704063850685343,0.6197183098591549
2025-01-31,FISV,Financials,0.09095542383788224,0.352112676056338
2025-01-31,FITB,Financials,-0.01895743088900914,0.05633802816901408
2025-01-31,FMC,Industrials,-0.33847254912066493,0.011111111111111112
2025-01-31,FOX,Communication Services,0.11255146550889128,0.3333333333333333
2025-01-31,FOXA,Communication Services,0.1254395515492992,0.047619047619047616
2025-01-31,FRT,Real Estate,-0.02954982593037525,0.45161290322580644
2025-01-31,FSLR,Information Technology,-0.18708220390030017,0.609375
2025-01-31,FTNT,Information Technology,0.07067808363338268,0.125
2025-01-31,FTV,Industrials,-0.021025277625269623,0.4111111111111111
2025-01-31,GD,Industrials,-0.017044094741747395,0.7
2025-01-31,GDDY,Information Technology,-0.1558899358004281,0.9375
2025-01-31,GE,Industrials,0.016750973386857826,0.8111111111111111
2025-01-31,GEN,Information Technology,0.020158634065600367,0.1875
2025-01-31,GILD,Health Care,0.17602872897135735,0.375
2025-01-31,GIS,Consumer Staples,0.007981372395368114,0.7647058823529411
2025-01-31,GL,Financials,0.043738288672199976,0.22535211267605632
2025-01-31,GLW,Information Technology,-0.03152427873116814,0.59375
2025-01-31,GM,Consumer Discretionary,-0.00667199175623534,0.3409090909090909
2025-01-31,GNRC,Industrials,-0.08826095073300533,0.14444444444444443
2025-01-31,GOOG,Communication Services,-0.1623540726933831,0.9523809523809523
2025-01-31,GOOGL,Communication Services,-0.16537607353029793,0.8571428571428572
2025-01-31,GPC,Consumer Discretionary,0.07423643946931713,0.5
2025-01-31,GPN,Financials,-0.06708018558245732,0.9295774647887323
2025-01-31,GRMN,Consumer Discretionary,0.060597555603166375,0.5681818181818182
2025-01-31,GS,Financials,-0.02346079614051988,0.46478873239436613
2025-01-31,GWW,Industrials,-0.03710928409863079,0.15555555555555556
2025-01-31,HAL,Energy,0.013451216185820458,0.8095238095238095
2025-01-31,HAS,Consumer Discretionary,0.12569145330951748,0.9318181818181819
2025-01-31,HBAN,Financials,-0.04244203204145336,0.2676056338028169
2025-01-31,HCA,Health Care,-0.07156510075482936,0.7857142857142857
2025-01-31,HD,Consumer Discretionary,-0.03733199573926804,0.11363636363636365
2025-01-31,HIG,Financials,0.06033161958418076,0.11267605633802816
2025-01-31,HII,Industrials,-0.10295698798237374,0.9666666666666667
2025-01-31,HLT,Consumer Discretionary,0.03529704477234352,0.5227272727272727
2025-01-31,HOLX,Industrials,-0.12129193337996569,0.3333333333333333
2025-01-31,HON,Industrials,-0.04331595103186825,0.2
2025-01-31,HPE,Information Technology,-0.06512504287706677,0.84375
2025-01-31,HPQ,Information Technology,-0.050153835364551425,0.859375
2025-01-31,HRL,Consumer Staples,-0.0450301267389579,0.4117647058823529
2025-01-31,HSIC,Health Care,-0.09787502288818362,0.10714285714285715
2025-01-31,HST,Real Estate,-0.03470973423152146,0.5483870967741935
2025-01-31,HSY,Consumer Staples,0.16712908540691718,0.5
2025-01-31,HUBB,Industrials,-0.11840625941070182,0.1
2025-01-31,HUM,Health Care,-0.07778859397601634,0.07142857142857142
2025-01-31,HWM,Industrials,0.0799966873048703,0.5777777777777777
2025-01-31,IBM,Information Technology,-0.006172088009559262,0.3125
2025-01-31,ICE,Financials,0.08383911509855912,0.9014084507042253
2025-01-31,IDXX,Health Care,0.035682971198144564,0.17857142857142858
2025-01-31,IEX,Industrials,-0.13365421082372186,0.4444444444444444
2025-01-31,IFF,Materials,-0.06062696660361988,0.96
2025-01-31,INCY,Health Care,-0.0088997253171198,0.08928571428571429
2025-01-31,INTC,Information Technology,0.22130721407735177,0.90625
2025-01-31,INTU,Information Technology,0.020498426303733108,0.484375
2025-01-31,INVH,Real Estate,0.09181383152498879,0.935483870967742
2025-01-31,IP,Materials,0.02145473321385416,0.6
2025-01-31,IQV,Health Care,-0.06237583194538421,0.9107142857142857
2025-01-31,IR,Industrials,-0.09616207028626156,0.8888888888888888
2025-01-31,IRM,Real Estate,-0.08270163880714398,0.03225806451612903
2025-01-31,ISRG,Health Care,0.0022207797447126865,0.5535714285714286
2025-01-31,IT,Information Technology,-0.08199622048214428,0.6875
2025-01-31,ITW,Industrials,0.018598544382521398,0.7111111111111111
2025-01-31,IVZ,Financials,-0.08550633852444167,0.7464788732394366
2025-01-31,J,Industrials,-0.08352370622744953,0.7888888888888889
2025-01-31,JBHT,Industrials,-0.05612274126650807,0.37777777777777777
2025-01-31,JBL,Information Technology,-0.04566787071598877,0.46875
2025-01-31,JCI,Industrials,0.09820525372315858,0.48888888888888893
2025-01-31,JKHY,Financials,-0.002872251310213403,0.8169014084507042
2025-01-31,JNJ,Health Care,0.09326942520831705,0.5892857142857143
2025-01-31,JPM,Financials,-0.009913931007087817,0.5070422535211268
2025-01-31,KDP,Consumer Staples,0.04423680750633818,0.4411764705882353
2025-01-31,KEY,Financials,-0.036707322038103896,0.01408450704225352
2025-01-31,KEYS,Information Technology,-0.10552288578726199,0.328125
2025-01-31,KHC,Consumer Staples,0.02915541386354703,0.6764705882352942
2025-01-31,KIM,Real Estate,-0.015590282813104595,0.06451612903225806
2025-01-31,KKR,Financials,-0.18740332977077956,0.45070422535211263
2025-01-31,KLAC,Information Technology,-0.03765562006175227,0.5
2025-01-31,KMB,Consumer Staples,0.09263677797683667,0.8529411764705883
2025-01-31,KMI,Energy,-0.003383384521769006,0.2857142857142857
2025-01-31,KMX,Industrials,-0.031176998925434907,0.5444444444444444
2025-01-31,KO,Consumer Staples,0.12177056583793378,0.6176470588235294
2025-01-31,KR,Consumer Staples,0.05674231083248893,0.11764705882352941
2025-01-31,L,Financials,0.01502984547823849,0.8309859154929577
2025-01-31,LDOS,Industrials,-0.08491168944940841,0.6333333333333333
2025-01-31,LEN,Consumer Discretionary,-0.08846398052905757,0.9545454545454546
2025-01-31,LH,Health Care,0.00784274111683958,0.625
2025-01-31,LHX,Industrials,-0.027828796486641272,0.2222222222222222
2025-01-31,LII,Industrials,0.014567401303133387,0.32222222222222224
2025-01-31,LIN,Materials,0.04691565264423425,0.76
2025-01-31,LKQ,Industrials,0.12837651175143527,1.0
2025-01-31,LLY,Health Care,0.13702316210246335,0.6428571428571429
2025-01-31,LMT,Industrials,-0.02717354619625767,0.7333333333333334
2025-01-31,LNT,Utilities,0.09595783743359454,0.9333333333333333
2025-01-31,LOW,Consumer Discretionary,-0.04383945292726166,0.2727272727272727
2025-01-31,LRCX,Information Technology,-0.05317725253112804,0.0625
2025-01-31,LULU,Consumer Discretionary,-0.11731053940959757,0.3181818181818182
2025-01-31,LUV,Industrials,0.011396929705750125,0.28888888888888886
2025-01-31,LVS,Consumer Discretionary,-0.018730499002884815,0.36363636363636365
2025-01-31,LW,Industrials,-0.13463464504407574,0.35555555555555557
2025-01-31,LYB,Materials,0.014927303080617405,0.8
2025-01-31,LYV,Communication Services,-0.009123528699560457,0.14285714285714285
2025-01-31,MA,Financials,0.0375923259394344,1.0
2025-01-31,MAA,Real Estate,0.10184814079644466,0.3870967741935484
2025-01-31,MAR,Consumer Discretionary,-0.03273481274682555,0.38636363636363635
2025-01-31,MAS,Industrials,-0.047845868537128355,0.3111111111111111
2025-01-31,MCD,Consumer Discretionary,0.06799436175675666,0.6136363636363636
2025-01-31,MCHP,Information Technology,0.09211471878962785,0.078125
2025-01-31,MCK,Health Care,0.07651956372599833,0.32142857142857145
2025-01-31,MCO,Financials,0.010906972270860349,0.43661971830985913
2025-01-31,MDLZ,Consumer Staples,0.10760478840671839,0.7352941176470589
2025-01-31,MDT,Health Care,0.013213019545777804,0.7142857142857143
2025-01-31,MET,Financials,0.002576904196817331,0.16901408450704225
2025-01-31,META,Communication Services,-0.030441913778291085,0.23809523809523808
2025-01-31,MGM,Consumer Discretionary,0.008120614356560196,0.9090909090909092
2025-01-31,MHK,Industrials,-0.03851191002729493,0.25555555555555554
2025-01-31,MKC,Consumer Staples,0.06966198548384339,0.23529411764705882
2025-01-31,MKTX,Industrials,-0.12274908573267518,0.9888888888888889
2025-01-31,MLM,Materials,-0.11207083590210576,0.2
2025-01-31,MMM,Industrials,0.02421267524983839,0.8555555555555555
2025-01-31,MNST,Consumer Staples,0.12194626469003067,0.20588235294117646
2025-01-31,MO,Consumer Staples,0.06930873824483852,0.058823529411764705
2025-01-31,MOH,Industrials,-0.02992818670571684,0.3
2025-01-31,MOS,Materials,-0.14234485452834789,0.4
2025-01-31,MPC,Energy,0.036608730444567694,0.7142857142857143
2025-01-31,MPWR,Information Technology,-0.04135734034233818,0.046875
2025-01-31,MRK,Health Care,-0.06648458962617632,0.7321428571428571
2025-01-31,MRNA,Health Care,-0.21461185888987078,0.2857142857142857
2025-01-31,MRSH,Financials,0.09664322453730567,0.8591549295774648
2025-01-31,MS,Financials,-0.038430884172972024,0.647887323943662
2025-01-31,MSCI,Financials,-0.007367667918126597,0.7323943661971831
2025-01-31,MSFT,Information Technology,-0.04161813131280445,0.953125
2025-01-31,MSI,Information Technology,-0.06186470101326158,0.640625
2025-01-31,MTB,Financials,-0.047306606829768505,0.02816901408450704
2025-01-31,MTCH,Communication Services,-0.11176471559318002,0.6190476190476191
2025-01-31,MTD,Health Care,-0.06722169874959427,0.8035714285714286
2025-01-31,MU,Information Technology,0.026194680996241893,0.40625
2025-01-31,NCLH,Consumer Discretionary,-0.19858910025959453,0.4318181818181818
2025-01-31,NDAQ,Financials,0.005343863416304995,0.704225352112676
2025-01-31,NDSN,Industrials,-0.04509128712959265,0.6555555555555556
2025-01-31,NEE,Utilities,-0.011344492324407263,0.9000000000000001
2025-01-31,NEM,Materials,0.00280894854137248,0.48
2025-01-31,NFLX,Communication Services,0.0038903849838498594,0.8095238095238095
2025-01-31,NI,Utilities,0.10237727418068876,1.0
2025-01-31,NKE,Consumer Discretionary,0.03289986625953234,0.8863636363636362
2025-01-31,NOC,Industrials,-0.05239398184939836,0.9222222222222223
2025-01-31,NOW,Information Technology,-0.08702055946497289,0.53125
2025-01-31,NRG,Utilities,0.03637266990538679,0.06666666666666667
2025-01-31,NSC,Industrials,-0.03221170209483826,0.06666666666666667
2025-01-31,NTAP,Information Technology,-0.18255539619073569,0.71875
2025-01-31,NTRS,Financials,-0.018434464527516514,0.5633802816901409
2025-01-31,NUE,Materials,0.07038859036114076,0.36
2025-01-31,NVDA,Information Technology,0.040393029426297966,0.984375
2025-01-31,NVR,Consumer Discretionary,-0.09613058598463298,0.5454545454545454
2025-01-31,NWS,Communication Services,0.019905133993790125,0.2857142857142857
2025-01-31,NWSA,Communication Services,0.017780936394050872,0.19047619047619047
2025-01-31,NXPI,Information Technology,0.03375686196937622,0.09375
2025-01-31,O,Real Estate,0.048808417289996964,0.7096774193548387
2025-01-31,ODFL,Industrials,-0.04908150263160782,0.03333333333333333
2025-01-31,OKE,Energy,0.04420639633568779,0.23809523809523808
2025-01-31,OMC,Communication Services,-0.04643388862860354,0.38095238095238093
2025-01-31,ON,Information Technology,-0.10106994459505725,0.96875
2025-01-31,ORCL,Information Technology,-0.023521103061888038,0.828125
2025-01-31,ORLY,Consumer Discretionary,0.06120107171764366,0.4772727272727273
2025-01-31,OTIS,Industrials,0.0498698735273837,0.23333333333333334
2025-01-31,OXY,Energy,0.04694529366440481,0.6190476190476191
2025-01-31,PANW,Information Technology,0.032588626865348136,0.65625
2025-01-31,PAYC,Industrials,0.057381090620024056,0.9777777777777779
2025-01-31,PAYX,Industrials,0.03384118523546764,0.6666666666666666
2025-01-31,PCAR,Industrials,-0.029810473613934185,0.17777777777777778
2025-01-31,PCG,Utilities,0.04408942537735716,0.2
2025-01-31,PEG,Utilities,-0.028609095536161977,0.03333333333333333
2025-01-31,PEP,Consumer Staples,0.018448673870044008,0.7058823529411765
2025-01-31,PFE,Health Care,-0.0033936449336844365,0.39285714285714285
2025-01-31,PFG,Financials,0.07992720878601767,0.08450704225352113
2025-01-31,PG,Consumer Staples,0.04729187447198191,0.8235294117647058
2025-01-31,PGR,Financials,0.14429475618834364,0.15492957746478872
2025-01-31,PH,Industrials,-0.05227442546052041,0.07777777777777778
2025-01-31,PHM,Consumer Discretionary,-0.092283400822331,0.8181818181818182
2025-01-31,PKG,Materials,0.0020219837921626738,0.44000000000000006
2025-01-31,PLD,Real Estate,0.03916141066142487,1.0
2025-01-31,PM,Consumer Staples,0.19262686395595185,0.029411764705882353
2025-01-31,PNC,Financials,-0.04493648058540389,0.09859154929577464
2025-01-31,PNR,Industrials,-0.09143531662838222,0.8
2025-01-31,PNW,Utilities,0.07523394829127983,0.3666666666666667
2025-01-31,PODD,Health Care,-0.02194847245481124,0.5714285714285714
2025-01-31,POOL,Consumer Discretionary,0.007988451628409443,0.6818181818181818
2025-01-31,PPG,Materials,-0.013027858576664442,0.8800000000000001
2025-01-31,PPL,Utilities,0.047916633699331745,0.6333333333333333
2025-01-31,PRU,Financials,-0.035194668699729426,0.6056338028169014
2025-01-31,PSA,Real Estate,0.017220473924956847,0.7419354838709677
2025-01-31,PSKY,Communication Services,0.04411756156690205,1.0
2025-01-31,PSX,Energy,0.11019388695916499,0.8571428571428572
2025-01-31,PTC,Information Technology,-0.15427946818213545,0.28125
2025-01-31,PWR,Industrials,-0.1559766610346488,0.4777777777777778
2025-01-31,PYPL,Financials,-0.1979002091103298,0.9859154929577465
2025-01-31,QCOM,Information Technology,-0.09113506806602956,0.265625
2025-01-31,RCL,Consumer Discretionary,-0.07689413324485206,0.29545454545454547
2025-01-31,REG,Real Estate,0.06765033165112744,0.8387096774193548
2025-01-31,REGN,Health Care,0.03961171131718899,0.982142857142857
2025-01-31,RF,Financials,-0.03774351474620907,0.47887323943661964
2025-01-31,RJF,Financials,-0.08196822631220357,0.5211267605633803
2025-01-31,RL,Consumer Discretionary,0.08586301966910548,0.18181818181818182
2025-01-31,RMD,Health Care,-0.009042793447329722,0.16071428571428573
2025-01-31,ROK,Industrials,0.03592823099827491,0.4666666666666667
2025-01-31,ROL,Industrials,0.06179101998289549,0.8222222222222222
2025-01-31,ROP,Information Technology,0.015373930081788556,0.515625
2025-01-31,ROST,Consumer Discretionary,-0.06801283369127387,0.6363636363636364
2025-01-31,RSG,Industrials,0.09291280205569752,0.9333333333333333
2025-01-31,RTX,Industrials,0.036549648035726134,0.4555555555555556
2025-01-31,RVTY,Health Care,-0.1108381102414786,0.5
2025-01-31,SBAC,Real Estate,0.10295602221386302,0.12903225806451613
2025-01-31,SBUX,Consumer Discretionary,0.08133876204853308,0.8636363636363636
2025-01-31,SCHW,Financials,-0.035370914859862546,0.3380281690140845
2025-01-31,SHW,Materials,0.011475197853376917,0.72
2025-01-31,SJM,Consumer Staples,0.044782660146951425,0.3235294117647059
2025-01-31,SLB,Energy,0.04146085369629526,0.9523809523809523
2025-01-31,SMCI,Information Technology,0.45371663460778366,0.015625
2025-01-31,SNA,Industrials,-0.033203815190731345,0.5888888888888889
2025-01-31,SNPS,Information Technology,-0.12978607030588662,0.578125
2025-01-31,SO,Utilities,0.07864021293702361,0.4666666666666667
2025-01-31,SPG,Real Estate,0.0703440203669623,0.4838709677419355
2025-01-31,SPGI,Financials,0.02549318995294736,0.9154929577464788
2025-01-31,SRE,Utilities,-0.13698288207880716,0.7
2025-01-31,STE,Health Care,-0.003734592526847269,0.6964285714285714
2025-01-31,STLD,Materials,0.053588281919202396,0.32
2025-01-31,STT,Financials,-0.023519071613996356,0.676056338028169
2025-01-31,STX,Information Technology,0.05759647803623835,0.890625
2025-01-31,STZ,Consumer Staples,-0.02354569908453996,0.47058823529411764
