date,ticker,sector,actual,predicted
2025-01-31,APTV,Consumer Discretionary,0.04325544147452409,0.022727272727272728
2025-01-31,ARE,Real Estate,0.05043668627390008,0.0967741935483871
2025-01-31,ATO,Utilities,0.07372163632675877,0.7
2025-01-31,AVB,Real Estate,0.02108266302384898,0.3225806451612903
2025-01-31,AVGO,Information Technology,-0.09870300987281122,0.953125
2025-01-31,AVY,Materials,0.01206053444727928,0.8
2025-01-31,AWK,Utilities,0.09767500425278897,0.2
2025-01-31,AXON,Industrials,-0.18971753481904186,0.03333333333333333
2025-01-31,AXP,Financials,-0.05194520904688915,0.5774647887323944
2025-01-31,AZO,Consumer Discretionary,0.04262420877889239,0.045454545454545456
2025-01-31,BA,Industrials,-0.010706998322587813,0.25555555555555554
2025-01-31,BAC,Financials,-0.0043197439639303115,0.11267605633802816
2025-01-31,BALL,Materials,-0.054039587858797256,1.0
2025-01-31,BAX,Health Care,0.06504783036689354,0.982142857142857
2025-01-31,BBY,Consumer Discretionary,0.047169673212356544,0.8863636363636362
2025-01-31,BDX,Health Care,-0.08913559156469308,0.3392857142857143
2025-01-31,BEN,Financials,-0.08947848152431015,1.0
2025-01-31,BF-B,Consumer Staples,0.0030296317735074574,1.0
2025-01-31,BG,Consumer Staples,-0.015991411584391657,0.9411764705882353
2025-01-31,BIIB,Health Care,-0.023830979297745802,0.08928571428571429
2025-01-31,BKNG,Consumer Discretionary,0.05877479984266132,0.4545454545454546
2025-01-31,BKR,Energy,-0.029723235776885404,0.5714285714285714
2025-01-31,BLDR,Industrials,-0.16911760815743193,0.15555555555555556
2025-01-31,BLK,Financials,-0.090860045417269,0.6056338028169014
2025-01-31,BMY,Health Care,0.011365479034100234,0.7321428571428571
2025-01-31,BNY,Financials,0.03514487028915814,0.5070422535211268
2025-01-31,BR,Industrials,0.012593376378765342,0.42222222222222217
2025-01-31,BRK-B,Financials,0.09635778344729262,0.8450704225352113
2025-01-31,BRO,Financials,0.13422637876373944,0.15492957746478872
2025-01-31,BSX,Health Care,0.013970303796883465,0.30357142857142855
2025-01-31,BWA,Industrials,-0.06677126295410252,0.8888888888888888
2025-01-31,BX,Financials,-0.08229585768124925,0.07042253521126761
2025-01-31,BXP,Real Estate,-0.030216023289506233,0.935483870967742
2025-01-31,C,Financials,-0.011376419450945474,0.8309859154929577
2025-01-31,CAG,Consumer Staples,-0.013518892040113584,0.38235294117647056
2025-01-31,CAH,Health Care,0.04706454575758179,0.35714285714285715
2025-01-31,CARR,Industrials,-0.008870937277038582,0.05555555555555555
2025-01-31,CAT,Industrials,-0.07400922164296386,0.044444444444444446
2025-01-31,CB,Financials,0.05002198857138196,0.9436619718309858
2025-01-31,CBOE,Financials,0.0347987614417089,0.22535211267605632
2025-01-31,CBRE,Real Estate,-0.019345052822248632,0.7741935483870968
2025-01-31,CCI,Real Estate,0.053987340574430664,0.6129032258064516
2025-01-31,CCL,Consumer Discretionary,-0.13516444751261303,0.36363636363636365
2025-01-31,CDNS,Information Technology,-0.15832267955865686,0.46875
2025-01-31,CDW,Information Technology,-0.10214637126785353,0.828125
2025-01-31,CE,Industrials,-0.2825325971523712,0.022222222222222223
2025-01-31,CF,Materials,-0.11592709032571946,0.16
2025-01-31,CFG,Financials,-0.037838854712451186,0.16901408450704225
2025-01-31,CHD,Consumer Staples,0.05672777394453177,0.47058823529411764
2025-01-31,CHRW,Industrials,0.02140925620177847,0.6777777777777778
2025-01-31,CHTR,Communication Services,0.05233152218846793,0.9047619047619048
2025-01-31,CI,Health Care,0.04976041199843517,0.017857142857142856
2025-01-31,CINF,Financials,0.07851122583303338,0.02816901408450704
2025-01-31,CL,Consumer Staples,0.05155699645196288,0.8823529411764706
2025-01-31,CLX,Consumer Staples,-0.014431330428598454,0.5
2025-01-31,CMCSA,Communication Services,0.06595372195984339,0.8095238095238095
2025-01-31,CME,Financials,0.07293250098581994,0.30985915492957744
2025-01-31,CMG,Consumer Discretionary,-0.07506422224433384,0.29545454545454547
2025-01-31,CMI,Industrials,0.0384042851835904,0.6222222222222222
2025-01-31,CMS,Utilities,0.11549337957401318,0.6666666666666666
2025-01-31,CNC,Health Care,-0.09167576204581684,0.4821428571428571
2025-01-31,CNP,Utilities,0.062429066422871715,0.7333333333333334
2025-01-31,COF,Financials,-0.012581675428626315,0.45070422535211263
2025-01-31,COO,Health Care,-0.06390477061955424,0.8035714285714286
2025-01-31,COP,Energy,0.011378989518485483,0.14285714285714285
2025-01-31,COR,Health Care,-0.0003872792873963471,0.125
2025-01-31,COST,Consumer Staples,0.07132366288656544,0.8529411764705883
2025-01-31,CPAY,Financials,-0.03532288046034393,0.5915492957746479
2025-01-31,CPB,Consumer Staples,0.03327316386136503,0.8235294117647058
2025-01-31,CPRT,Industrials,-0.05403074489256621,0.24444444444444446
2025-01-31,CPT,Real Estate,0.09102087243111678,0.2903225806451613
2025-01-31,CRL,Health Care,0.0033382075145371726,0.6607142857142857
2025-01-31,CRM,Information Technology,-0.1283288799571034,0.34375
2025-01-31,CRWD,Information Technology,-0.02112694628424905,0.921875
2025-01-31,CSCO,Information Technology,0.0579209299503316,0.796875
2025-01-31,CSGP,Real Estate,-0.004569170771450359,0.8709677419354839
2025-01-31,CSX,Industrials,-0.022192771067181094,0.2222222222222222
2025-01-31,CTAS,Industrials,0.03651391733544451,0.07777777777777778
2025-01-31,CTRA,Energy,-0.026334832032697264,0.38095238095238093
2025-01-31,CTSH,Information Technology,0.012175022201645236,0.265625
2025-01-31,CTVA,Materials,-0.03508497004947364,0.44000000000000006
2025-01-31,CVS,Health Care,0.16359776286575012,0.75
2025-01-31,CVX,Energy,0.07500087244428344,0.2857142857142857
2025-01-31,CZR,Industrials,-0.07850202708043597,0.8222222222222222
2025-01-31,D,Utilities,0.0307189331914115,0.43333333333333335
2025-01-31,DAL,Industrials,-0.10410998675396421,0.8777777777777778
2025-01-31,DD,Materials,0.06471365937650697,0.68
2025-01-31,DE,Industrials,0.008876163393280345,0.26666666666666666
2025-01-31,DECK,Consumer Discretionary,-0.21425349497761637,0.6818181818181818
2025-01-31,DELL,Information Technology,-0.008108004192786011,0.359375
2025-01-31,DG,Consumer Staples,0.04390658291138716,0.7352941176470589
2025-01-31,DGX,Health Care,0.06008593836885168,0.14285714285714285
2025-01-31,DHI,Consumer Discretionary,-0.10370957878988574,0.8409090909090909
2025-01-31,DHR,Health Care,-0.0672532714577676,0.8928571428571429
2025-01-31,DIS,Communication Services,0.0065452417757716486,0.7619047619047619
2025-01-31,DLR,Real Estate,-0.046014857413021026,0.03225806451612903
2025-01-31,DLTR,Consumer Staples,-0.006680270947004963,0.029411764705882353
2025-01-31,DOC,Real Estate,0.00568683673734971,0.4838709677419355
2025-01-31,DOV,Industrials,-0.02154196452541246,0.5555555555555556
2025-01-31,DOW,Materials,-0.005965570961158795,0.72
2025-01-31,DPZ,Consumer Discretionary,0.09037676342467393,0.9090909090909092
2025-01-31,DRI,Consumer Discretionary,0.026736380567743634,0.09090909090909091
2025-01-31,DTE,Utilities,0.11528185793867896,0.4
2025-01-31,DUK,Utilities,0.05882171736508579,0.4666666666666667
2025-01-31,DVA,Health Care,-0.16072640497121315,0.07142857142857142
2025-01-31,DVN,Energy,0.06217042782010229,1.0
2025-01-31,DXCM,Health Care,0.017735815767040197,0.8571428571428572
2025-01-31,EA,Communication Services,0.05204222907149192,0.09523809523809523
2025-01-31,EBAY,Consumer Discretionary,-0.04060463283434257,0.38636363636363635
2025-01-31,ECL,Materials,0.07522273235030652,0.76
2025-01-31,ED,Utilities,0.09269464740442035,1.0
2025-01-31,EFX,Industrials,-0.10620474133780189,0.8555555555555555
2025-01-31,EG,Financials,0.016431210039133948,0.28169014084507044
2025-01-31,EIX,Utilities,0.008148064897278262,0.23333333333333334
2025-01-31,EL,Consumer Staples,-0.1339256144675458,0.058823529411764705
2025-01-31,ELV,Health Care,0.0029819925585843343,0.03571428571428571
2025-01-31,EMN,Industrials,-0.018063278586274656,0.7
2025-01-31,EMR,Industrials,-0.060218395610855624,0.3333333333333333
2025-01-31,ENPH,Industrials,-0.07947972134334191,0.9222222222222223
2025-01-31,EOG,Energy,0.00914213502169714,0.3333333333333333
2025-01-31,EPAM,Industrials,-0.1882973935265989,0.9777777777777779
2025-01-31,EQIX,Real Estate,-0.004746030146985714,0.6774193548387096
2025-01-31,EQR,Real Estate,0.05012044342509747,0.5161290322580645
2025-01-31,EQT,Energy,-0.054912536223948316,0.6666666666666666
2025-01-31,ERIE,Financials,0.062340236327437015,0.971830985915493
2025-01-31,ES,Utilities,0.09240614321167673,0.3
2025-01-31,ESS,Real Estate,0.09487988518851531,0.25806451612903225
2025-01-31,ETN,Industrials,-0.10145817758329023,0.4666666666666667
2025-01-31,ETR,Utilities,0.08473609040417229,0.13333333333333333
2025-01-31,EVRG,Utilities,0.07386639264309292,0.8666666666666667
2025-01-31,EW,Health Care,-0.011456097123828668,0.5714285714285714
2025-01-31,EXC,Utilities,0.11528138130022225,0.3666666666666667
2025-01-31,EXPD,Industrials,0.03328049456810889,0.8444444444444443
2025-01-31,EXPE,Consumer Discretionary,0.1579995185302594,0.6136363636363636
2025-01-31,EXR,Real Estate,-0.009350754232643976,0.9032258064516129
2025-01-31,F,Consumer Discretionary,-0.02161783373767978,0.4318181818181818
2025-01-31,FANG,Energy,-0.0328546790211004,0.8095238095238095
2025-01-31,FAST,Industrials,0.03399787006088295,0.8333333333333335
2025-01-31,FCX,Materials,0.029567665154826006,0.28
2025-01-31,FDS,Financials,-0.024475675701257193,0.38028169014084506
2025-01-31,FDX,Industrials,-0.007437628053640455,0.7222222222222222
2025-01-31,FE,Utilities,-0.01545247634728908,0.26666666666666666
2025-01-31,FFIV,Information Technology,-0.01624845902969585,0.75
2025-01-31,FICO,Information Technology,0.006826531625459209,0.0625
2025-01-31,FIS,Financials,-0.12704062623494838,0.5352112676056338
2025-01-31,FISV,Financials,0.09095542383788224,0.49295774647887325
2025-01-31,FITB,Financials,-0.018957252519693824,0.09859154929577464
2025-01-31,FMC,Industrials,-0.33847254912066493,0.011111111111111112
2025-01-31,FOX,Communication Services,0.11255146550889128,0.6190476190476191
2025-01-31,FOXA,Communication Services,0.1254395515492992,0.047619047619047616
2025-01-31,FRT,Real Estate,-0.029549828125594257,0.12903225806451613
2025-01-31,FSLR,Information Technology,-0.18708220390030017,0.59375
2025-01-31,FTNT,Information Technology,0.07067808363338268,0.171875
2025-01-31,FTV,Industrials,-0.021025215036440503,0.5333333333333333
2025-01-31,GD,Industrials,-0.017044215313848587,0.7333333333333334
2025-01-31,GDDY,Information Technology,-0.1558899358004281,0.875
2025-01-31,GE,Industrials,0.016750973386857826,0.8666666666666667
2025-01-31,GEN,Information Technology,0.020158634065600367,0.328125
2025-01-31,GILD,Health Care,0.17602882439937395,0.5357142857142857
2025-01-31,GIS,Consumer Staples,0.007981304666505151,0.7058823529411765
2025-01-31,GL,Financials,0.04373835458517927,0.9577464788732393
2025-01-31,GLW,Information Technology,-0.031524201477366454,0.625
2025-01-31,GM,Consumer Discretionary,-0.006672088550633837,0.5
2025-01-31,GNRC,Industrials,-0.08826095073300533,0.4777777777777778
2025-01-31,GOOG,Communication Services,-0.16235414725069897,0.6666666666666666
2025-01-31,GOOGL,Communication Services,-0.16537601081964437,0.7142857142857143
2025-01-31,GPC,Consumer Discretionary,0.0742365834145633,0.5909090909090909
2025-01-31,GPN,Financials,-0.06708012615325842,0.704225352112676
2025-01-31,GRMN,Consumer Discretionary,0.060597555603166375,0.5454545454545454
2025-01-31,GS,Financials,-0.023460798444267184,0.7464788732394366
2025-01-31,GWW,Industrials,-0.037109225921754474,0.34444444444444444
2025-01-31,HAL,Energy,0.013451216185820458,0.9523809523809523
2025-01-31,HAS,Consumer Discretionary,0.12569145330951748,1.0
2025-01-31,HBAN,Financials,-0.04244197385704884,0.2535211267605634
2025-01-31,HCA,Health Care,-0.07156491408452637,0.9285714285714286
2025-01-31,HD,Consumer Discretionary,-0.03733199573926804,0.06818181818181818
2025-01-31,HIG,Financials,0.06033168976227876,0.3380281690140845
2025-01-31,HII,Industrials,-0.10295705131502708,0.5888888888888889
2025-01-31,HLT,Consumer Discretionary,0.03529692099160209,0.6590909090909091
2025-01-31,HOLX,Industrials,-0.12129193337996569,0.2
2025-01-31,HON,Industrials,-0.04331602575267579,0.18888888888888888
2025-01-31,HPE,Information Technology,-0.06512504287706677,0.53125
2025-01-31,HPQ,Information Technology,-0.05015371704640792,0.84375
2025-01-31,HRL,Consumer Staples,-0.045029991847138406,0.6176470588235294
2025-01-31,HSIC,Health Care,-0.09787502288818362,0.10714285714285715
2025-01-31,HST,Real Estate,-0.034709732110425384,0.5483870967741935
2025-01-31,HSY,Consumer Staples,0.1671292104055473,0.2647058823529412
2025-01-31,HUBB,Industrials,-0.11840618588959362,0.13333333333333333
2025-01-31,HUM,Health Care,-0.07778869178968262,0.053571428571428575
2025-01-31,HWM,Industrials,0.07999656631527463,0.7666666666666666
2025-01-31,IBM,Information Technology,-0.006171963972420813,0.703125
2025-01-31,ICE,Financials,0.08383911509855912,0.676056338028169
2025-01-31,IDXX,Health Care,0.035682971198144564,0.4107142857142857
2025-01-31,IEX,Industrials,-0.13365427089088777,0.37777777777777777
2025-01-31,IFF,Materials,-0.06062688188838339,0.96
2025-01-31,INCY,Health Care,-0.0088997253171198,0.16071428571428573
2025-01-31,INTC,Information Technology,0.22130721407735177,1.0
2025-01-31,INTU,Information Technology,0.020498633352711293,0.515625
2025-01-31,INVH,Real Estate,0.0918139018370947,0.7096774193548387
2025-01-31,IP,Materials,0.021454734783406204,0.48
2025-01-31,IQV,Health Care,-0.06237583194538421,0.9464285714285714
2025-01-31,IR,Industrials,-0.09616215957751928,0.9555555555555556
2025-01-31,IRM,Real Estate,-0.08270156683739993,0.1935483870967742
2025-01-31,ISRG,Health Care,0.0022207797447126865,0.23214285714285715
2025-01-31,IT,Information Technology,-0.08199622048214428,0.71875
2025-01-31,ITW,Industrials,0.018598544382521398,0.3666666666666667
2025-01-31,IVZ,Financials,-0.08550623329713869,0.9295774647887323
2025-01-31,J,Industrials,-0.08352376206619438,0.5
2025-01-31,JBHT,Industrials,-0.05612256026102436,0.2777777777777778
2025-01-31,JBL,Information Technology,-0.04566796488043001,0.578125
2025-01-31,JCI,Industrials,0.09820514509641942,0.4
2025-01-31,JKHY,Financials,-0.0028719829067315183,0.6619718309859155
2025-01-31,JNJ,Health Care,0.09326931095650459,0.32142857142857145
2025-01-31,JPM,Financials,-0.009913815061021514,0.47887323943661964
2025-01-31,KDP,Consumer Staples,0.04423687206876381,0.5588235294117647
2025-01-31,KEY,Financials,-0.036707435443262826,0.18309859154929578
2025-01-31,KEYS,Information Technology,-0.10552288578726199,0.5625
2025-01-31,KHC,Consumer Staples,0.029155489907630283,0.6764705882352942
2025-01-31,KIM,Real Estate,-0.01559013783353469,0.16129032258064516
2025-01-31,KKR,Financials,-0.18740316265189372,0.29577464788732394
2025-01-31,KLAC,Information Technology,-0.03765562006175227,0.390625
2025-01-31,KMB,Consumer Staples,0.09263680820184228,0.7941176470588235
2025-01-31,KMI,Energy,-0.003383384521769006,0.09523809523809523
2025-01-31,KMX,Industrials,-0.031176998925434907,0.6888888888888889
2025-01-31,KO,Consumer Staples,0.12177063571440327,0.4117647058823529
2025-01-31,KR,Consumer Staples,0.05674237462738985,0.3235294117647059
2025-01-31,L,Financials,0.01502975584948607,0.6197183098591549
2025-01-31,LDOS,Industrials,-0.08491168944940841,0.9444444444444444
2025-01-31,LEN,Consumer Discretionary,-0.08846392104455736,0.6363636363636364
2025-01-31,LH,Health Care,0.007842679030050315,0.2857142857142857
2025-01-31,LHX,Industrials,-0.027828754190771465,0.6
2025-01-31,LII,Industrials,0.014567505627242516,0.1111111111111111
2025-01-31,LIN,Materials,0.046915579589849266,0.32
2025-01-31,LKQ,Industrials,0.12837675509745483,1.0
2025-01-31,LLY,Health Care,0.1370228265513158,0.6428571428571429
2025-01-31,LMT,Industrials,-0.02717354619625767,0.5444444444444444
2025-01-31,LNT,Utilities,0.09595777005972694,0.8
2025-01-31,LOW,Consumer Discretionary,-0.04383933526702921,0.3409090909090909
2025-01-31,LRCX,Information Technology,-0.05317716248087623,0.09375
2025-01-31,LULU,Consumer Discretionary,-0.11731053940959757,0.9318181818181819
2025-01-31,LUV,Industrials,0.011397057909628527,0.3
2025-01-31,LVS,Consumer Discretionary,-0.018730583354680586,0.7272727272727273
2025-01-31,LW,Industrials,-0.13463452188220504,0.9888888888888889
2025-01-31,LYB,Materials,0.014927301390428527,0.84
2025-01-31,LYV,Communication Services,-0.009123528699560457,0.23809523809523808
2025-01-31,MA,Financials,0.037592551526443474,0.9154929577464788
2025-01-31,MAA,Real Estate,0.1018480136728277,0.5806451612903226
2025-01-31,MAR,Consumer Discretionary,-0.03273480926190475,0.11363636363636365
2025-01-31,MAS,Industrials,-0.04784596746008485,0.3888888888888889
2025-01-31,MCD,Consumer Discretionary,0.06799436175675666,0.5681818181818182
2025-01-31,MCHP,Information Technology,0.09211472553814692,0.25
2025-01-31,MCK,Health Care,0.0765196748843906,0.5178571428571429
2025-01-31,MCO,Financials,0.010906909746427385,0.4225352112676056
2025-01-31,MDLZ,Consumer Staples,0.1076047810414229,0.6470588235294118
2025-01-31,MDT,Health Care,0.013212842511454381,0.6071428571428571
2025-01-31,MET,Financials,0.0025769962948942737,0.43661971830985913
2025-01-31,META,Communication Services,-0.030442002695617698,0.38095238095238093
2025-01-31,MGM,Consumer Discretionary,0.008120614356560196,0.7045454545454546
2025-01-31,MHK,Industrials,-0.03851191002729493,0.7555555555555555
2025-01-31,MKC,Consumer Staples,0.06966188320985278,0.20588235294117646
2025-01-31,MKTX,Industrials,-0.12274895251763351,0.9333333333333333
2025-01-31,MLM,Materials,-0.11207083590210576,0.52
2025-01-31,MMM,Industrials,0.024212778386513367,0.7111111111111111
2025-01-31,MNST,Consumer Staples,0.12194626469003067,0.35294117647058826
2025-01-31,MO,Consumer Staples,0.06930865314636181,0.11764705882352941
2025-01-31,MOH,Industrials,-0.02992818670571684,0.1
2025-01-31,MOS,Materials,-0.14234491616418887,0.24
2025-01-31,MPC,Energy,0.03660884239063633,0.7142857142857143
2025-01-31,MPWR,Information Technology,-0.04135734434361493,0.046875
2025-01-31,MRK,Health Care,-0.06648467032693006,0.8214285714285714
2025-01-31,MRNA,Health Care,-0.21461185888987078,0.4285714285714286
2025-01-31,MRSH,Financials,0.09664313868701879,0.647887323943662
2025-01-31,MS,Financials,-0.038430997966733105,0.7887323943661971
2025-01-31,MSCI,Financials,-0.007367772276029139,0.8732394366197183
2025-01-31,MSFT,Information Technology,-0.04161812821650157,0.859375
2025-01-31,MSI,Information Technology,-0.06186457733126549,0.4375
2025-01-31,MTB,Financials,-0.047306682298701275,0.04225352112676056
2025-01-31,MTCH,Communication Services,-0.11176477062120027,0.8571428571428572
2025-01-31,MTD,Health Care,-0.06722169874959427,0.7857142857142857
2025-01-31,MU,Information Technology,0.026194597067983105,0.125
2025-01-31,NCLH,Consumer Discretionary,-0.19858910025959453,0.9772727272727273
2025-01-31,NDAQ,Financials,0.005343769319292813,0.8873239436619718
2025-01-31,NDSN,Industrials,-0.04509128712959265,0.9000000000000001
2025-01-31,NEE,Utilities,-0.01134435857059335,0.9666666666666667
2025-01-31,NEM,Materials,0.0028090397469229256,0.64
2025-01-31,NFLX,Communication Services,0.0038903849838498594,0.5238095238095238
2025-01-31,NI,Utilities,0.10237694362763317,0.9333333333333333
2025-01-31,NKE,Consumer Discretionary,0.03289996939067641,0.75
2025-01-31,NOC,Industrials,-0.0523939852132308,0.7777777777777778
2025-01-31,NOW,Information Technology,-0.08702055946497289,0.453125
2025-01-31,NRG,Utilities,0.036372593946848886,0.03333333333333333
2025-01-31,NSC,Industrials,-0.03221170011121499,0.21111111111111108
2025-01-31,NTAP,Information Technology,-0.18255534379085703,0.671875
2025-01-31,NTRS,Financials,-0.018434334357552706,0.7183098591549296
2025-01-31,NUE,Materials,0.07038859036114076,0.08
2025-01-31,NVDA,Information Technology,0.04039309306242167,0.96875
2025-01-31,NVR,Consumer Discretionary,-0.09613058598463298,0.2727272727272727
2025-01-31,NWS,Communication Services,0.019905133993790125,0.47619047619047616
2025-01-31,NWSA,Communication Services,0.017781004993342453,0.4285714285714286
2025-01-31,NXPI,Information Technology,0.033756709584731315,0.203125
2025-01-31,O,Real Estate,0.048808338131036244,0.4193548387096774
2025-01-31,ODFL,Industrials,-0.04908126171741456,0.12222222222222223
2025-01-31,OKE,Energy,0.044206226766965395,0.47619047619047616
2025-01-31,OMC,Communication Services,-0.0464339807469063,0.3333333333333333
2025-01-31,ON,Information Technology,-0.10106994459505725,0.984375
2025-01-31,ORCL,Information Technology,-0.0235211052011719,0.5
2025-01-31,ORLY,Consumer Discretionary,0.06120107171764366,0.3181818181818182
2025-01-31,OTIS,Industrials,0.04986986942523752,0.23333333333333334
2025-01-31,OXY,Energy,0.046945209694072565,0.4285714285714286
2025-01-31,PANW,Information Technology,0.032588626865348136,0.78125
2025-01-31,PAYC,Industrials,0.05738101617405644,0.9666666666666667
2025-01-31,PAYX,Industrials,0.03384129429925742,0.5222222222222223
2025-01-31,PCAR,Industrials,-0.029810473613934185,0.43333333333333335
2025-01-31,PCG,Utilities,0.04408948426674564,0.5
2025-01-31,PEG,Utilities,-0.028609000506697124,0.06666666666666667
2025-01-31,PEP,Consumer Staples,0.018448472400229843,0.9117647058823529
2025-01-31,PFE,Health Care,-0.0033936449336844365,0.39285714285714285
2025-01-31,PFG,Financials,0.07992720878601767,0.01408450704225352
2025-01-31,PG,Consumer Staples,0.04729187447198191,0.7647058823529411
2025-01-31,PGR,Financials,0.14429469974653775,0.23943661971830982
2025-01-31,PH,Industrials,-0.05227459593557515,0.08888888888888889
2025-01-31,PHM,Consumer Discretionary,-0.09228340707305249,0.13636363636363635
2025-01-31,PKG,Materials,0.0020219837921626738,0.12
2025-01-31,PLD,Real Estate,0.0391614774517024,1.0
2025-01-31,PM,Consumer Staples,0.19262666853722554,0.08823529411764706
2025-01-31,PNC,Financials,-0.04493648058540389,0.08450704225352113
2025-01-31,PNR,Industrials,-0.09143516749256841,0.8
2025-01-31,PNW,Utilities,0.07523385524881832,0.16666666666666666
2025-01-31,PODD,Health Care,-0.02194847245481124,0.6964285714285714
2025-01-31,POOL,Consumer Discretionary,0.007988451628409443,0.2272727272727273
2025-01-31,PPG,Materials,-0.013027926388096911,0.9200000000000002
2025-01-31,PPL,Utilities,0.047916633699331745,0.6333333333333333
2025-01-31,PRU,Financials,-0.035194668699729426,0.36619718309859156
2025-01-31,PSA,Real Estate,0.017220583413862567,0.8064516129032258
2025-01-31,PSKY,Communication Services,0.04411765495038611,0.9523809523809523
2025-01-31,PSX,Energy,0.1101939476440934,0.8571428571428572
2025-01-31,PTC,Information Technology,-0.15427946818213545,0.109375
2025-01-31,PWR,Industrials,-0.15597664553964796,0.7444444444444445
2025-01-31,PYPL,Financials,-0.1979002091103298,0.9859154929577465
2025-01-31,QCOM,Information Technology,-0.09113515919253168,0.734375
2025-01-31,RCL,Consumer Discretionary,-0.07689425040749165,0.20454545454545456
2025-01-31,REG,Real Estate,0.06765045086045851,0.3870967741935484
2025-01-31,REGN,Health Care,0.03961180276013199,0.9642857142857142
2025-01-31,RF,Financials,-0.03774351474620907,0.8028169014084507
2025-01-31,RJF,Financials,-0.08196813420334448,0.7746478873239436
2025-01-31,RL,Consumer Discretionary,0.08586301966910548,0.18181818181818182
2025-01-31,RMD,Health Care,-0.009042728512388298,0.26785714285714285
2025-01-31,ROK,Industrials,0.0359281188697218,0.5111111111111111
2025-01-31,ROL,Industrials,0.06179110333781246,0.4555555555555556
2025-01-31,ROP,Information Technology,0.015374038728012573,0.546875
2025-01-31,ROST,Consumer Discretionary,-0.06801263529694701,0.4090909090909091
2025-01-31,RSG,Industrials,0.09291273075455653,0.6666666666666666
2025-01-31,RTX,Industrials,0.03654952659440469,0.4111111111111111
2025-01-31,RVTY,Health Care,-0.11083798882681561,0.5535714285714286
2025-01-31,SBAC,Real Estate,0.10295602221386302,0.7419354838709677
2025-01-31,SBUX,Consumer Discretionary,0.08133884166930949,0.9545454545454546
2025-01-31,SCHW,Financials,-0.035370820847288376,0.323943661971831
2025-01-31,SHW,Materials,0.011475458973009944,0.8800000000000001
2025-01-31,SJM,Consumer Staples,0.044782660146951425,0.4411764705882353
2025-01-31,SLB,Energy,0.04146095658657378,0.9047619047619048
2025-01-31,SMCI,Information Technology,0.45371663460778366,0.015625
2025-01-31,SNA,Industrials,-0.033203815190731345,0.7888888888888889
2025-01-31,SNPS,Information Technology,-0.12978607030588662,0.890625
2025-01-31,SO,Utilities,0.07864010998843707,0.9000000000000001
2025-01-31,SPG,Real Estate,0.07034392052609495,0.45161290322580644
2025-01-31,SPGI,Financials,0.02549318995294736,0.8169014084507042
2025-01-31,SRE,Utilities,-0.13698306031736318,0.5333333333333333
2025-01-31,STE,Health Care,-0.0037345229339399433,0.625
2025-01-31,STLD,Materials,0.05358833923513373,0.4
2025-01-31,STT,Financials,-0.02351891776096804,0.352112676056338
2025-01-31,STX,Information Technology,0.05759664439943446,0.9375
