date,ticker,sector,actual,predicted
2025-01-31,WDC,Technology,-0.0060741831534590895,0.28
2025-01-31,AXP,Financials,-0.05194530651055329,0.673469387755102
2025-01-31,BAC,Financials,-0.004319659188266267,0.32653061224489793
2025-01-31,BK,Financials,0.0351449581053751,0.44897959183673475
2025-01-31,BLK,Financials,-0.090860045417269,0.5918367346938775
2025-01-31,C,Financials,-0.011376419450945474,0.6938775510204082
2025-01-31,CFG,Financials,-0.037838854712451186,0.9387755102040817
2025-01-31,CME,Financials,0.07293256830025796,0.08163265306122448
2025-01-31,COF,Financials,-0.01258152343700114,0.7142857142857143
2025-01-31,FITB,Financials,-0.018957252519693824,0.7755102040816326
2025-01-31,GS,Financials,-0.023460703851422626,0.6122448979591837
2025-01-31,HBAN,Financials,-0.04244203204145336,0.8163265306122449
2025-01-31,ICE,Financials,0.08383901823642725,0.5102040816326531
2025-01-31,JPM,Financials,-0.009914164060156994,0.2857142857142857
2025-01-31,KEY,Financials,-0.036707395267307374,0.7346938775510203
2025-01-31,MCO,Financials,0.010906972270860349,0.18367346938775508
2025-01-31,MS,Financials,-0.038430884172972024,0.8571428571428572
2025-01-31,MTB,Financials,-0.047306606527656614,0.3877551020408163
2025-01-31,PNC,Financials,-0.04493663562995087,0.9183673469387754
2025-01-31,RF,Financials,-0.037743397576101456,0.7959183673469388
2025-01-31,SCHW,Financials,-0.035370911534552074,0.9795918367346939
2025-01-31,SPGI,Financials,0.025493199918254605,0.24489795918367346
2025-01-31,STT,Financials,-0.02351891776096804,0.4285714285714286
2025-01-31,TFC,Financials,-0.015652314642716547,0.36734693877551017
2025-01-31,USB,Financials,-0.0184177056712862,0.9591836734693877
2025-01-31,WFC,Financials,-0.0011844414364344802,0.8775510204081632
2025-01-31,AFL,Financials,0.02516666392733402,0.20408163265306123
2025-01-31,AJG,Financials,0.1190111921898167,0.02040816326530612
2025-01-31,ALL,Financials,0.03545984774536004,0.6326530612244898
2025-01-31,AMTD,Financials,0.019801961500356402,0.2653061224489796
2025-01-31,AON,Financials,0.10529642423459595,0.30612244897959184
2025-01-31,CB,Financials,0.05002198857138196,0.5510204081632653
2025-01-31,FDS,Financials,-0.024475619847765917,0.16326530612244897
2025-01-31,FNF,Financials,0.10933476668243403,0.46938775510204084
2025-01-31,GL,Financials,0.043738288672199976,1.0
2025-01-31,HIG,Financials,0.060331721057490295,0.22448979591836737
2025-01-31,IBKR,Financials,-0.05881434453146517,0.8367346938775511
2025-01-31,LPLA,Financials,0.013219094779524765,0.6530612244897959
2025-01-31,MET,Financials,0.0025768120987401666,0.04081632653061224
2025-01-31,MSCI,Financials,-0.007367772276029139,0.3469387755102041
2025-01-31,NDAQ,Financials,0.005343769319292813,0.5306122448979592
2025-01-31,PGR,Financials,0.14429475618834364,0.061224489795918366
2025-01-31,PRU,Financials,-0.03519458022823896,0.14285714285714285
2025-01-31,RJF,Financials,-0.08196821876220439,0.7551020408163265
2025-01-31,SEIC,Financials,-0.07542159961512862,0.12244897959183673
2025-01-31,SF,Financials,-0.08338370336633327,0.8979591836734695
2025-01-31,SYF,Financials,-0.1171249635424173,0.40816326530612246
2025-01-31,TRV,Financials,0.054286771142131984,0.5714285714285714
2025-01-31,UNM,Financials,0.07921305912120791,0.4897959183673469
2025-01-31,WTW,Financials,0.030585363630854623,0.10204081632653061
2025-01-31,ABBV,Healthcare,0.13665044350401634,0.3913043478260869
2025-01-31,ABT,Healthcare,0.07879319589229783,0.21739130434782608
2025-01-31,AMGN,Healthcare,0.08804143073443305,0.30434782608695654
2025-01-31,BAX,Healthcare,0.06504756564714476,0.7826086956521738
2025-01-31,BIIB,Healthcare,-0.023830979297745802,0.2391304347826087
2025-01-31,BMY,Healthcare,0.011365479034100234,0.4565217391304348
2025-01-31,BSX,Healthcare,0.013970303796883465,0.13043478260869565
2025-01-31,CI,Healthcare,0.04976044072265018,0.021739130434782608
2025-01-31,CVS,Healthcare,0.16359769213303688,0.8913043478260869
2025-01-31,DHR,Healthcare,-0.06725333589398086,0.5869565217391305
2025-01-31,EW,Healthcare,-0.011456097123828668,0.7173913043478262
2025-01-31,GILD,Healthcare,0.17602882439937395,0.2608695652173913
2025-01-31,HUM,Healthcare,-0.07778878960332825,0.5652173913043478
2025-01-31,ISRG,Healthcare,0.0022207797447126865,0.19565217391304346
2025-01-31,JNJ,Healthcare,0.09326923786289187,0.32608695652173914
2025-01-31,LLY,Healthcare,0.13702316210246335,0.6086956521739131
2025-01-31,MDT,Healthcare,0.013212932182927739,0.34782608695652173
2025-01-31,MRK,Healthcare,-0.06648458962617632,0.6739130434782609
2025-01-31,PFE,Healthcare,-0.0033937230825785702,0.10869565217391304
2025-01-31,REGN,Healthcare,0.03961180276013199,0.9347826086956522
2025-01-31,SYK,Healthcare,-0.013033685198187595,0.06521739130434782
2025-01-31,TMO,Healthcare,-0.11508149179020177,0.43478260869565216
2025-01-31,UNH,Healthcare,-0.12448160715403911,0.5
2025-01-31,VRTX,Healthcare,0.03922633892835492,0.6521739130434783
2025-01-31,ZBH,Healthcare,-0.047131872877696046,0.7391304347826086
2025-01-31,A,Healthcare,-0.15575505446470805,0.2826086956521739
2025-01-31,ACAD,Healthcare,0.05037516300880274,0.8043478260869565
2025-01-31,ALGN,Healthcare,-0.14641048670390588,0.9782608695652173
2025-01-31,ALKS,Healthcare,0.08880434771430612,0.4782608695652174
2025-01-31,BDX,Healthcare,-0.08913574557389581,0.17391304347826086
2025-01-31,DGX,Healthcare,0.06008583690987135,0.15217391304347827
2025-01-31,DXCM,Healthcare,0.017735815767040197,0.7608695652173914
2025-01-31,FOLD,Healthcare,-0.009394588027624273,0.8260869565217391
2025-01-31,HOLX,Healthcare,-0.12129193337996569,0.043478260869565216
2025-01-31,IDXX,Healthcare,0.035682971198144564,0.6956521739130435
2025-01-31,INSP,Healthcare,-0.04087857189720612,1.0
2025-01-31,IQV,Healthcare,-0.06237583194538421,0.9130434782608696
2025-01-31,MASI,Healthcare,0.08345295816720077,0.41304347826086957
2025-01-31,MTD,Healthcare,-0.06722169874959427,0.3695652173913043
2025-01-31,NBIX,Healthcare,-0.21802137074614292,0.08695652173913043
2025-01-31,NTRA,Healthcare,-0.12056297790985804,0.8695652173913043
2025-01-31,NVCR,Healthcare,-0.2222675636702054,0.8478260869565217
2025-01-31,PODD,Healthcare,-0.02194847245481124,0.6304347826086957
2025-01-31,RARE,Healthcare,-0.002556370287523424,0.9565217391304348
2025-01-31,RMD,Healthcare,-0.009042727919841065,0.5434782608695652
2025-01-31,WAT,Healthcare,-0.09179747193588228,0.5217391304347826
2025-01-31,AMZN,Consumer,-0.10686635257151178,0.2708333333333333
2025-01-31,AZO,Consumer,0.04262420877889239,0.1875
2025-01-31,BKNG,Consumer,0.05877488592490154,0.6666666666666666
2025-01-31,CMG,Consumer,-0.07506422224433384,0.3541666666666667
2025-01-31,COST,Consumer,0.07132353730667673,0.3958333333333333
2025-01-31,DG,Consumer,0.043906578070569635,0.9791666666666665
2025-01-31,DLTR,Consumer,-0.006680270947004963,0.7083333333333334
2025-01-31,DRI,Consumer,0.026736295105511898,0.375
2025-01-31,EBAY,Consumer,-0.04060478092320585,0.2916666666666667
2025-01-31,HD,Consumer,-0.03733189176596863,0.041666666666666664
2025-01-31,HLT,Consumer,0.03529692099160209,0.20833333333333337
2025-01-31,KR,Consumer,0.05674244204216938,0.125
2025-01-31,LOW,Consumer,-0.043839392778709185,0.6041666666666666
2025-01-31,LULU,Consumer,-0.11731053940959757,0.020833333333333332
2025-01-31,MAR,Consumer,-0.03273459982847293,0.14583333333333334
2025-01-31,MCD,Consumer,0.0679944898055529,0.4583333333333333
2025-01-31,MGM,Consumer,0.008120614356560196,0.6875
2025-01-31,NKE,Consumer,0.03289980933557546,0.8333333333333335
2025-01-31,ORLY,Consumer,0.06120107171764366,0.4375
2025-01-31,ROST,Consumer,-0.06801253959184717,0.25
2025-01-31,SBUX,Consumer,0.08133868841687075,0.9375
2025-01-31,TGT,Consumer,-0.09143997565742568,0.7916666666666666
2025-01-31,TJX,Consumer,0.0027823405600040374,0.10416666666666669
2025-01-31,WMT,Consumer,0.004584315577881304,0.41666666666666674
2025-01-31,YUM,Consumer,0.20389986096557045,0.22916666666666666
2025-01-31,BBY,Consumer,0.04717006242698085,0.7291666666666666
2025-01-31,CCL,Consumer,-0.13516444751261303,0.5833333333333334
2025-01-31,CHDN,Consumer,-0.041106973102295385,0.5416666666666666
2025-01-31,CMCSA,Consumer,0.06595359039122539,0.5625
2025-01-31,CZR,Consumer,-0.07850202708043597,0.875
2025-01-31,DIS,Consumer,0.0065452417757716486,0.5
2025-01-31,DKNG,Consumer,0.04553038885995653,0.75
2025-01-31,F,Consumer,-0.021617835986289413,0.625
2025-01-31,FOX,Consumer,0.11255146550889128,0.3125
2025-01-31,GM,Consumer,-0.006672010961663033,0.6458333333333334
2025-01-31,GRMN,Consumer,0.06059755997305838,0.7708333333333334
2025-01-31,H,Consumer,-0.10824715386756845,0.16666666666666666
2025-01-31,IHG,Consumer,-0.058491764349344666,0.08333333333333333
2025-01-31,LVS,Consumer,-0.018730499002884815,0.47916666666666663
2025-01-31,NCLH,Consumer,-0.19858910025959453,0.3333333333333333
2025-01-31,NFLX,Consumer,0.0038903849838498594,0.5208333333333334
2025-01-31,PENN,Consumer,0.04417474905634844,0.0625
2025-01-31,POOL,Consumer,0.007988359581470261,0.9166666666666666
2025-01-31,RCL,Consumer,-0.0768943632421848,0.8541666666666667
2025-01-31,SIRI,Consumer,0.01810613558678531,1.0
2025-01-31,TSLA,Consumer,-0.2758773935575025,0.8958333333333334
2025-01-31,WBD,Consumer,0.09770119719930315,0.9583333333333333
2025-01-31,WYNN,Consumer,0.03128035887510361,0.8125
2025-01-31,APA,Energy,-0.05608755709405522,0.08695652173913043
2025-01-31,BA,Energy,-0.010706998322587813,0.021739130434782608
2025-01-31,CAT,Energy,-0.07400921546695027,0.17391304347826086
2025-01-31,COP,Energy,0.011378989518485483,0.5434782608695652
2025-01-31,CVX,Energy,0.07500075520950067,0.06521739130434782
2025-01-31,DE,Energy,0.008876098290130807,0.4565217391304348
2025-01-31,DVN,Energy,0.06217042782010229,0.8478260869565217
2025-01-31,EOG,Energy,0.009142198989651629,0.34782608695652173
2025-01-31,FDX,Energy,-0.007437582969088474,0.7173913043478262
2025-01-31,GD,Energy,-0.017044094741747395,0.5217391304347826
2025-01-31,GE,Energy,0.016751050144365065,0.7608695652173914
2025-01-31,HAL,Energy,0.013451194131281596,0.8913043478260869
2025-01-31,HON,Energy,-0.04331580482684494,0.15217391304347827
2025-01-31,LMT,Energy,-0.02717363867792799,0.4782608695652174
2025-01-31,MMM,Energy,0.024212775889288052,0.32608695652173914
2025-01-31,MPC,Energy,0.036608954336729393,0.8043478260869565
2025-01-31,NOC,Energy,-0.05239406416447112,0.41304347826086957
2025-01-31,OXY,Energy,0.046945209694072565,0.5
2025-01-31,PSX,Energy,0.11019388695916499,0.8260869565217391
2025-01-31,RTX,Energy,0.036549648035726134,0.2608695652173913
2025-01-31,SLB,Energy,0.041461120420853925,0.8695652173913043
2025-01-31,UNP,Energy,0.0010341455636093677,0.6086956521739131
2025-01-31,UPS,Energy,0.056935049619468714,0.7826086956521738
2025-01-31,VLO,Energy,-0.017067657030216954,0.6521739130434783
2025-01-31,XOM,Energy,0.051444372859486,0.3695652173913043
2025-01-31,AME,Energy,0.025682590712674758,0.6304347826086957
2025-01-31,BE,Energy,0.018659903964429736,1.0
2025-01-31,BKR,Energy,-0.029723403195876963,0.43478260869565216
2025-01-31,CTRA,Energy,-0.02633475839859767,0.30434782608695654
2025-01-31,EMR,Energy,-0.060218395610855624,0.10869565217391304
2025-01-31,ENPH,Energy,-0.07947972134334191,0.9347826086956522
2025-01-31,ETN,Energy,-0.1014580823354615,0.6739130434782609
2025-01-31,FSLR,Energy,-0.18708220390030017,0.043478260869565216
2025-01-31,FTV,Energy,-0.021025215036440503,0.13043478260869565
2025-01-31,GNRC,Energy,-0.08826095073300533,0.9130434782608696
2025-01-31,HUBB,Energy,-0.11840619667593943,0.19565217391304346
2025-01-31,MTDR,Energy,-0.09217490964510733,0.7391304347826086
2025-01-31,PH,Energy,-0.05227442546052041,0.6956521739130435
2025-01-31,PLUG,Energy,-0.13440860111681163,0.9782608695652173
2025-01-31,PR,Energy,-0.038225127107585966,0.2826086956521739
2025-01-31,ROK,Energy,0.03592777845553252,0.5652173913043478
2025-01-31,ROP,Energy,0.015373930081788556,0.21739130434782608
2025-01-31,SM,Energy,-0.13830344633320613,0.9565217391304348
2025-01-31,VRSK,Energy,0.032946198524210324,0.3913043478260869
2025-01-31,WMB,Energy,0.04961199295038532,0.5869565217391305
2025-01-31,XYL,Energy,0.05849669155378656,0.2391304347826087
2025-02-28,AAPL,Technology,-0.08150014433027486,0.186
2025-02-28,ADBE,Technology,-0.12547883775456425,0.8780000000000001
2025-02-28,AMAT,Technology,-0.08192583735206871,0.6140000000000001
2025-02-28,AMD,Technology,0.02884034884653741,0.83
2025-02-28,AVGO,Technology,-0.15791690404933312,0.5760000000000001
2025-02-28,CDNS,Technology,0.015289428467284205,0.226
2025-02-28,CRM,Technology,-0.0990096102799134,0.858
2025-02-28,CRWD,Technology,-0.0951599259389152,0.77
2025-02-28,FTNT,Technology,-0.10878622134624161,0.546
2025-02-28,GOOGL,Technology,-0.0908027149520868,0.784
2025-02-28,INTC,Technology,-0.04298358522713841,1.03
2025-02-28,INTU,Technology,0.0002442112789060591,0.488
2025-02-28,KLAC,Technology,-0.04096841511626015,0.482
2025-02-28,LRCX,Technology,-0.04978615320667734,0.536
2025-02-28,META,Technology,-0.1366765895943155,0.116
2025-02-28,MSFT,Technology,-0.05440940251063586,0.28600000000000003
2025-02-28,MU,Technology,-0.0707771174474291,0.736
2025-02-28,NET,Technology,-0.22443220870914538,0.8180000000000001
2025-02-28,NOW,Technology,-0.1437145049255122,0.8520000000000001
2025-02-28,NVDA,Technology,-0.13232496449965547,0.28600000000000003
2025-02-28,ORCL,Technology,-0.15807546758226976,0.18
2025-02-28,PANW,Technology,-0.1039226699957212,0.43600000000000005
2025-02-28,QCOM,Technology,-0.017380751948529283,0.38
2025-02-28,SNPS,Technology,-0.06217195755702143,0.46599999999999997
2025-02-28,TXN,Technology,-0.08311664996808277,0.5920000000000001
2025-02-28,ACN,Technology,-0.10461980116615954,0.548
2025-02-28,ADI,Technology,-0.1195886328599336,0.61
2025-02-28,ANET,Technology,-0.16732938403197706,0.246
2025-02-28,CGNX,Technology,-0.09054869129566867,0.38800000000000007
2025-02-28,COHU,Technology,-0.25178025674891935,0.506
2025-02-28,CSCO,Technology,-0.037435752693245616,0.272
2025-02-28,DELL,Technology,-0.11298173786711785,0.708
2025-02-28,ENTG,Technology,-0.13574387935856969,0.394
2025-02-28,FORM,Technology,-0.15045040349302563,0.644
2025-02-28,HPQ,Technology,-0.09386251240939669,0.41600000000000004
2025-02-28,IBM,Technology,-0.014973774209837809,0.192
2025-02-28,IPGP,Technology,0.08506617768963864,0.08
2025-02-28,KEYS,Technology,-0.061179681448744194,0.54
2025-02-28,MCHP,Technology,-0.177539860431553,0.6519999999999999
2025-02-28,MKSI,Technology,-0.1270964939590845,0.222
2025-02-28,MPWR,Technology,-0.048224440168682325,0.388
2025-02-28,MRVL,Technology,-0.32944903820697735,0.546
2025-02-28,NXPI,Technology,-0.11408159759595204,0.57
2025-02-28,ONTO,Technology,-0.1669642092048439,0.726
2025-02-28,QRVO,Technology,-0.0038519572140965908,0.3320000000000001
2025-02-28,STX,Technology,-0.1595950111536606,0.628
2025-02-28,SWKS,Technology,-0.030453248569873415,0.6759999999999999
2025-02-28,TER,Technology,-0.24813398360976502,0.6639999999999999
2025-02-28,VRSN,Technology,0.06721870230513805,0.38399999999999995
2025-02-28,WDC,Technology,-0.1737176095232711,0.336
2025-02-28,AXP,Financials,-0.10602725555996584,0.6591836734693877
2025-02-28,BAC,Financials,-0.08908142472926939,0.5979591836734695
2025-02-28,BK,Financials,-0.0571106816863346,0.2918367346938776
2025-02-28,BLK,Financials,-0.026727338321020366,0.26326530612244897
2025-02-28,C,Financials,-0.11207005268549652,0.40816326530612246
2025-02-28,CFG,Financials,-0.10487210403859859,0.883061224489796
2025-02-28,CME,Financials,0.050564789826787804,0.19591836734693874
2025-02-28,COF,Financials,-0.10595874459689547,0.8714285714285714
2025-02-28,FITB,Financials,-0.0895488580894288,0.6469387755102041
2025-02-28,GS,Financials,-0.12212953382659242,0.6979591836734693
2025-02-28,HBAN,Financials,-0.07906572258285927,0.8306122448979593
2025-02-28,ICE,Financials,-0.0014118590800555886,0.46734693877551026
2025-02-28,JPM,Financials,-0.07311540855337095,0.7714285714285714
2025-02-28,KEY,Financials,-0.06550772871397925,0.7061224489795918
2025-02-28,MCO,Financials,-0.07590194056288901,0.28367346938775506
2025-02-28,MS,Financials,-0.12350688228215889,0.6857142857142857
2025-02-28,MTB,Financials,-0.06103921497711995,0.7877551020408162
2025-02-28,PNC,Financials,-0.08414959928762245,0.6612244897959183
2025-02-28,RF,Financials,-0.07374257911060256,0.8530612244897959
2025-02-28,SCHW,Financials,-0.0157173431676777,0.5381632653061225
2025-02-28,SPGI,Financials,-0.048038426499660725,0.25918367346938775
2025-02-28,STT,Financials,-0.09775274494665553,0.18571428571428572
2025-02-28,TFC,Financials,-0.11218969199494766,0.39591836734693875
2025-02-28,USB,Financials,-0.08900836268934975,0.5748979591836735
2025-02-28,WFC,Financials,-0.08337577434833021,0.7346938775510203
2025-02-28,AFL,Financials,0.01571207500695526,0.38979591836734695
2025-02-28,AJG,Financials,0.0241653332655547,0.10612244897959183
2025-02-28,ALL,Financials,0.0449749454333539,0.2612244897959184
2025-02-28,AMTD,Financials,0.048543760111089185,0.09387755102040818
2025-02-28,AON,Financials,-0.024515969131977733,0.22040816326530613
2025-02-28,CB,Financials,0.061178969156050034,0.4653061224489796
2025-02-28,FDS,Financials,-0.015376573231934088,0.49183673469387756
2025-02-28,FNF,Financials,0.016366743999835842,0.4979591836734694
2025-02-28,GL,Financials,0.03366543043870118,1.03
2025-02-28,HIG,Financials,0.050696340113828064,0.21020408163265308
2025-02-28,IBKR,Financials,-0.18987283454549586,0.27959183673469395
2025-02-28,LPLA,Financials,-0.11912680648013119,0.8387755102040816
2025-02-28,MET,Financials,-0.06834522494047157,0.5408163265306122
2025-02-28,MSCI,Financials,-0.042353256326584376,0.5040816326530612
2025-02-28,NDAQ,Financials,-0.08053747056379001,0.4306122448979592
2025-02-28,PGR,Financials,0.003581525796623408,0.38979591836734695
2025-02-28,PRU,Financials,-0.02971329709561854,0.2857142857142857
2025-02-28,RJF,Financials,-0.10189414591262569,0.8551020408163266
2025-02-28,SEIC,Financials,-0.0302311448488366,0.15102040816326529
2025-02-28,SF,Financials,-0.10848390661967433,0.8122448979591836
2025-02-28,SYF,Financials,-0.12755441333017892,0.7224489795918367
2025-02-28,TRV,Financials,0.027281279511216505,0.2142857142857143
2025-02-28,UNM,Financials,-0.010086343514109197,0.7040816326530611
2025-02-28,WTW,Financials,-0.002282595496509665,0.37346938775510197
2025-02-28,ABBV,Healthcare,0.0023441836744553246,0.37608695652173907
2025-02-28,ABT,Healthcare,-0.038838045861074755,0.24782608695652172
2025-02-28,AMGN,Healthcare,0.011328896551063838,0.4108695652173913
2025-02-28,BAX,Healthcare,-0.008113658447383765,0.25
2025-02-28,BIIB,Healthcare,-0.026049848128892328,0.5282608695652173
2025-02-28,BMY,Healthcare,0.02297905705332992,0.6695652173913045
2025-02-28,BSX,Healthcare,-0.02803741821408956,0.1760869565217391
2025-02-28,CI,Healthcare,0.07047547722175462,0.4326086956521739
2025-02-28,CVS,Healthcare,0.03088854347827419,0.4347826086956522
2025-02-28,DHR,Healthcare,-0.011779458403838428,0.7543478260869565
2025-02-28,EW,Healthcare,0.012007827106549573,0.8543478260869566
2025-02-28,GILD,Healthcare,-0.01289106915124949,0.5652173913043478
2025-02-28,HUM,Healthcare,-0.018309028485413603,0.2
2025-02-28,ISRG,Healthcare,-0.13588071548982006,0.13478260869565217
2025-02-28,JNJ,Healthcare,0.004969112106354867,0.40217391304347827
2025-02-28,LLY,Healthcare,-0.10288611529849578,0.5782608695652174
2025-02-28,MDT,Healthcare,-0.015729940837687972,0.25652173913043474
2025-02-28,MRK,Healthcare,-0.018585936930657354,0.8108695652173913
2025-02-28,PFE,Healthcare,-0.04124095097621583,0.3673913043478261
2025-02-28,REGN,Healthcare,-0.09232333949073823,0.9647826086956522
2025-02-28,SYK,Healthcare,-0.033869819931884204,0.08043478260869565
2025-02-28,TMO,Healthcare,-0.05849070862841499,0.3282608695652174
2025-02-28,UNH,Healthcare,0.10743719897902415,0.4391304347826087
2025-02-28,VRTX,Healthcare,0.010483750577781947,0.3021739130434783
2025-02-28,ZBH,Healthcare,0.08725538246338704,0.5717391304347826
2025-02-28,A,Healthcare,-0.08552217931095984,0.3282608695652174
2025-02-28,ACAD,Healthcare,-0.15255100576145786,0.5152173913043478
2025-02-28,ALGN,Healthcare,-0.15061753917983545,0.4147826086956522
2025-02-28,ALKS,Healthcare,-0.03815908253479894,0.508695652173913
2025-02-28,BDX,Healthcare,0.020274706411173016,0.49347826086956526
2025-02-28,DGX,Healthcare,-0.021399627183314562,0.27391304347826084
2025-02-28,DXCM,Healthcare,-0.22722644796829927,0.8978260869565218
2025-02-28,FOLD,Healthcare,-0.140147519049871,0.4608695652173913
2025-02-28,HOLX,Healthcare,-0.025556064797017664,0.5152173913043478
2025-02-28,IDXX,Healthcare,-0.039257792591330776,0.33043478260869563
2025-02-28,INSP,Healthcare,-0.1417640933118668,1.0147826086956522
2025-02-28,IQV,Healthcare,-0.06620762604846586,0.6543478260869566
2025-02-28,MASI,Healthcare,-0.11744449683301528,0.5956521739130435
2025-02-28,MTD,Healthcare,-0.07213679256774475,0.1565217391304348
2025-02-28,NBIX,Healthcare,-0.06839624884678674,0.5891304347826086
2025-02-28,NTRA,Healthcare,-0.09113691760096798,0.8543478260869565
2025-02-28,NVCR,Healthcare,-0.06554798217114088,0.9543478260869565
2025-02-28,PODD,Healthcare,-0.0354795021555766,0.7369565217391304
2025-02-28,RARE,Healthcare,-0.15633735719326436,0.8343478260869566
2025-02-28,RMD,Healthcare,-0.041409802382790684,0.5739130434782609
2025-02-28,WAT,Healthcare,-0.023241609950668374,0.7804347826086956
2025-02-28,AMZN,Consumer,-0.1037309421475675,0.51875
2025-02-28,AZO,Consumer,0.09154569229325116,0.42083333333333334
2025-02-28,BKNG,Consumer,-0.07967745618940913,0.7395833333333333
2025-02-28,CMG,Consumer,-0.06966837226581557,0.45625
2025-02-28,COST,Consumer,-0.0980630433997749,0.17708333333333334
2025-02-28,DG,Consumer,0.18535996701418367,1.02375
2025-02-28,DLTR,Consumer,0.030332131017834163,0.8979166666666666
2025-02-28,DRI,Consumer,0.03641614761175749,0.7541666666666667
2025-02-28,EBAY,Consumer,0.05092835578792587,0.24791666666666667
2025-02-28,HD,Consumer,-0.07005619485116066,0.027083333333333334
2025-02-28,HLT,Consumer,-0.1411911819374142,0.29583333333333334
2025-02-28,KR,Consumer,0.04427672752465428,0.43125
2025-02-28,LOW,Consumer,-0.06197720123709072,0.6479166666666667
2025-02-28,LULU,Consumer,-0.22578701649406674,0.6770833333333333
2025-02-28,MAR,Consumer,-0.15065090123728408,0.35
2025-02-28,MCD,Consumer,0.018952101831033685,0.2833333333333333
2025-02-28,MGM,Consumer,-0.14729571861667834,0.7895833333333334
2025-02-28,NKE,Consumer,-0.1967607489385722,0.8770833333333334
2025-02-28,ORLY,Consumer,0.04290793114316194,0.6125
2025-02-28,ROST,Consumer,-0.08634845713910466,0.1625
2025-02-28,SBUX,Consumer,-0.15300919583183303,0.5154166666666667
2025-02-28,TGT,Consumer,-0.16001283611746342,0.80625
2025-02-28,TJX,Consumer,-0.023725648712498826,0.060416666666666674
2025-02-28,WMT,Consumer,-0.10728025955017872,0.3729166666666667
2025-02-28,YUM,Consumer,0.006331155979011793,0.19999999999999998
2025-02-28,BBY,Consumer,-0.17088336232983936,0.5979166666666667
2025-02-28,CCL,Consumer,-0.18386962517818795,0.49583333333333335
2025-02-28,CHDN,Consumer,-0.06270041078150868,0.6583333333333333
2025-02-28,CMCSA,Consumer,0.028428169574162387,0.78125
2025-02-28,CZR,Consumer,-0.24744132807497665,0.6708333333333334
2025-02-28,DIS,Consumer,-0.1326889602273189,0.26666666666666666
2025-02-28,DKNG,Consumer,-0.24281808886626777,0.4145833333333333
2025-02-28,F,Consumer,0.05026176808168703,0.6395833333333334
2025-02-28,FOX,Consumer,-0.02012375858942006,0.6187499999999999
2025-02-28,GM,Consumer,-0.04030394229968515,0.4854166666666667
2025-02-28,GRMN,Consumer,-0.048134234740813575,0.5083333333333333
