date,ticker,sector,actual,predicted
2025-01-31,MRVL,Technology,-0.1864256359865799,0.72
2025-01-31,NXPI,Technology,0.03375686196937622,0.4
2025-01-31,ONTO,Technology,-0.2886305549434536,0.52
2025-01-31,QRVO,Technology,-0.12400579054287952,0.98
2025-01-31,STX,Technology,0.05759664439943446,0.44000000000000006
2025-01-31,SWKS,Technology,-0.24108174785722092,0.24
2025-01-31,TER,Technology,-0.05020330755284019,0.02
2025-01-31,VRSN,Technology,0.10641872204148695,0.14
2025-01-31,WDC,Technology,-0.006074105802907237,0.1
2025-01-31,AXP,Financials,-0.05194520904688915,0.5918367346938775
2025-01-31,BAC,Financials,-0.004319828373378076,0.36734693877551017
2025-01-31,BK,Financials,0.035144867090450393,0.32653061224489793
2025-01-31,BLK,Financials,-0.09085988129126032,0.3877551020408163
2025-01-31,C,Financials,-0.011376419450945474,0.7959183673469388
2025-01-31,CFG,Financials,-0.037838854712451186,0.9387755102040817
2025-01-31,CME,Financials,0.07293256830025796,0.10204081632653061
2025-01-31,COF,Financials,-0.012581661395814958,0.8571428571428572
2025-01-31,FITB,Financials,-0.01895743088900914,0.6938775510204082
2025-01-31,GS,Financials,-0.02346080161616859,0.6326530612244898
2025-01-31,HBAN,Financials,-0.04244208528692295,0.8775510204081632
2025-01-31,ICE,Financials,0.08383911509855912,0.5306122448979592
2025-01-31,JPM,Financials,-0.00991393216807912,0.40816326530612246
2025-01-31,KEY,Financials,-0.03670728709646598,0.8979591836734695
2025-01-31,MCO,Financials,0.010906923464700347,0.18367346938775508
2025-01-31,MS,Financials,-0.038430884172972024,0.8163265306122449
2025-01-31,MTB,Financials,-0.04730676386077215,0.5714285714285714
2025-01-31,PNC,Financials,-0.04493663562995087,0.9183673469387754
2025-01-31,RF,Financials,-0.03774347604561701,0.9591836734693877
2025-01-31,SCHW,Financials,-0.035371002221798786,0.9795918367346939
2025-01-31,SPGI,Financials,0.02549320293148849,0.24489795918367346
2025-01-31,STT,Financials,-0.02351891776096804,0.5102040816326531
2025-01-31,TFC,Financials,-0.015652228831940285,0.4285714285714286
2025-01-31,USB,Financials,-0.018417621448724053,0.8367346938775511
2025-01-31,WFC,Financials,-0.0011843414582596301,0.7551020408163265
2025-01-31,AFL,Financials,0.02516658641864833,0.16326530612244897
2025-01-31,AJG,Financials,0.11901129449876602,0.02040816326530612
2025-01-31,ALL,Financials,0.03545992904843365,0.4897959183673469
2025-01-31,AMTD,Financials,0.019801961500356402,0.30612244897959184
2025-01-31,AON,Financials,0.10529651598849932,0.2653061224489796
2025-01-31,CB,Financials,0.050021994239571654,0.5510204081632653
2025-01-31,FDS,Financials,-0.024475749069133634,0.14285714285714285
2025-01-31,FNF,Financials,0.10933483785641607,0.2857142857142857
2025-01-31,GL,Financials,0.04373835458517927,1.0
2025-01-31,HIG,Financials,0.06033164699661864,0.22448979591836737
2025-01-31,IBKR,Financials,-0.05881434868499158,0.7755102040816326
2025-01-31,LPLA,Financials,0.013219158707597378,0.6530612244897959
2025-01-31,MET,Financials,0.0025768120987401666,0.061224489795918366
2025-01-31,MSCI,Financials,-0.007367671503857642,0.46938775510204084
2025-01-31,NDAQ,Financials,0.005343674719456848,0.44897959183673475
2025-01-31,PGR,Financials,0.14429483166534096,0.04081632653061224
2025-01-31,PRU,Financials,-0.03519451523846118,0.20408163265306123
2025-01-31,RJF,Financials,-0.08196804964446902,0.7142857142857143
2025-01-31,SEIC,Financials,-0.07542159961512862,0.08163265306122448
2025-01-31,SF,Financials,-0.08338361084128765,0.6122448979591837
2025-01-31,SYF,Financials,-0.11712502028573668,0.7346938775510203
2025-01-31,TRV,Financials,0.05428651377478122,0.673469387755102
2025-01-31,UNM,Financials,0.07921305912120791,0.3469387755102041
2025-01-31,WTW,Financials,0.03058526680368856,0.12244897959183673
2025-01-31,ABBV,Healthcare,0.1366502587517262,0.4782608695652174
2025-01-31,ABT,Healthcare,0.07879288538791496,0.21739130434782608
2025-01-31,AMGN,Healthcare,0.08804157911803889,0.32608695652173914
2025-01-31,BAX,Healthcare,0.06504774853397444,0.7826086956521738
2025-01-31,BIIB,Healthcare,-0.023830979297745802,0.15217391304347827
2025-01-31,BMY,Healthcare,0.011365479034100234,0.5217391304347826
2025-01-31,BSX,Healthcare,0.013970303796883465,0.13043478260869565
2025-01-31,CI,Healthcare,0.04976054716505551,0.021739130434782608
2025-01-31,CVS,Healthcare,0.16359785674190364,0.8913043478260869
2025-01-31,DHR,Healthcare,-0.06725320702154525,0.6304347826086957
2025-01-31,EW,Healthcare,-0.011456097123828668,0.7608695652173914
2025-01-31,GILD,Healthcare,0.1760289198274061,0.30434782608695654
2025-01-31,HUM,Healthcare,-0.07778869178968262,0.2826086956521739
2025-01-31,ISRG,Healthcare,0.0022207797447126865,0.2391304347826087
2025-01-31,JNJ,Healthcare,0.09326922817155237,0.3913043478260869
2025-01-31,LLY,Healthcare,0.13702293647232922,0.6521739130434783
2025-01-31,MDT,Healthcare,0.013213020700104883,0.34782608695652173
2025-01-31,MRK,Healthcare,-0.06648466496156746,0.6739130434782609
2025-01-31,PFE,Healthcare,-0.0033938014975855024,0.17391304347826086
2025-01-31,REGN,Healthcare,0.03961161477836783,0.9347826086956522
2025-01-31,SYK,Healthcare,-0.013033842022469266,0.08695652173913043
2025-01-31,TMO,Healthcare,-0.11508160616473695,0.4565217391304348
2025-01-31,UNH,Healthcare,-0.12448160715403911,0.3695652173913043
2025-01-31,VRTX,Healthcare,0.03922633892835492,0.5652173913043478
2025-01-31,ZBH,Healthcare,-0.047131943444744584,0.8043478260869565
2025-01-31,A,Healthcare,-0.15575508949062566,0.2608695652173913
2025-01-31,ACAD,Healthcare,0.05037516300880274,0.7173913043478262
2025-01-31,ALGN,Healthcare,-0.14641048670390588,0.9782608695652173
2025-01-31,ALKS,Healthcare,0.08880434771430612,0.43478260869565216
2025-01-31,BDX,Healthcare,-0.08913574557389581,0.19565217391304346
2025-01-31,DGX,Healthcare,0.060085741201611365,0.10869565217391304
2025-01-31,DXCM,Healthcare,0.017735815767040197,0.5869565217391305
2025-01-31,FOLD,Healthcare,-0.009394588027624273,0.8260869565217391
2025-01-31,HOLX,Healthcare,-0.12129193337996569,0.043478260869565216
2025-01-31,IDXX,Healthcare,0.035682971198144564,0.7391304347826086
2025-01-31,INSP,Healthcare,-0.04087857189720612,1.0
2025-01-31,IQV,Healthcare,-0.06237583194538421,0.9130434782608696
2025-01-31,MASI,Healthcare,0.08345295816720077,0.6086956521739131
2025-01-31,MTD,Healthcare,-0.06722169874959427,0.41304347826086957
2025-01-31,NBIX,Healthcare,-0.21802137074614292,0.06521739130434782
2025-01-31,NTRA,Healthcare,-0.12056297790985804,0.8695652173913043
2025-01-31,NVCR,Healthcare,-0.2222675636702054,0.8478260869565217
2025-01-31,PODD,Healthcare,-0.02194847245481124,0.5
2025-01-31,RARE,Healthcare,-0.002556370287523424,0.9565217391304348
2025-01-31,RMD,Healthcare,-0.00904276979888674,0.6956521739130435
2025-01-31,WAT,Healthcare,-0.09179747193588228,0.5434782608695652
2025-01-31,AMZN,Consumer,-0.10686635257151178,0.3333333333333333
2025-01-31,AZO,Consumer,0.04262420877889239,0.16666666666666666
2025-01-31,BKNG,Consumer,0.058774967228537145,0.4583333333333333
2025-01-31,CMG,Consumer,-0.07506422224433384,0.47916666666666663
2025-01-31,COST,Consumer,0.07132360457502629,0.25
2025-01-31,DG,Consumer,0.04390669316405882,0.9791666666666665
2025-01-31,DLTR,Consumer,-0.006680270947004963,0.3541666666666667
2025-01-31,DRI,Consumer,0.02673613285692822,0.5833333333333334
2025-01-31,EBAY,Consumer,-0.04060467042623894,0.375
2025-01-31,HD,Consumer,-0.037331888912701006,0.041666666666666664
2025-01-31,HLT,Consumer,0.03529683111457271,0.22916666666666666
2025-01-31,KR,Consumer,0.056742275735016445,0.1875
2025-01-31,LOW,Consumer,-0.04383945292726166,0.6041666666666666
2025-01-31,LULU,Consumer,-0.11731053940959757,0.020833333333333332
2025-01-31,MAR,Consumer,-0.03273481605140094,0.125
2025-01-31,MCD,Consumer,0.06799438102881483,0.4375
2025-01-31,MGM,Consumer,0.008120614356560196,0.7291666666666666
2025-01-31,NKE,Consumer,0.03289991491498245,0.8125
2025-01-31,ORLY,Consumer,0.06120107171764366,0.5625
2025-01-31,ROST,Consumer,-0.06801273798620411,0.2708333333333333
2025-01-31,SBUX,Consumer,0.08133878194964295,0.9166666666666666
2025-01-31,TGT,Consumer,-0.09143986862736087,0.7708333333333334
2025-01-31,TJX,Consumer,0.002782194970150531,0.0625
2025-01-31,WMT,Consumer,0.004584394718173623,0.3958333333333333
2025-01-31,YUM,Consumer,0.20389964473575506,0.2916666666666667
2025-01-31,BBY,Consumer,0.04716977275801648,0.7916666666666666
2025-01-31,CCL,Consumer,-0.13516444500214297,0.5416666666666666
2025-01-31,CHDN,Consumer,-0.041106973102295385,0.6458333333333334
2025-01-31,CMCSA,Consumer,0.06595372616005402,0.3125
2025-01-31,CZR,Consumer,-0.07850202708043597,0.8958333333333334
2025-01-31,DIS,Consumer,0.0065452417757716486,0.41666666666666674
2025-01-31,DKNG,Consumer,0.04553038885995653,0.6875
2025-01-31,F,Consumer,-0.02161783823489949,0.5208333333333334
2025-01-31,FOX,Consumer,0.11255146550889128,0.20833333333333337
2025-01-31,GM,Consumer,-0.006672088550633837,0.6666666666666666
2025-01-31,GRMN,Consumer,0.060597555603166375,0.75
2025-01-31,H,Consumer,-0.10824724030740396,0.14583333333333334
2025-01-31,IHG,Consumer,-0.05849170566285855,0.08333333333333333
2025-01-31,LVS,Consumer,-0.018730500612994416,0.625
2025-01-31,NCLH,Consumer,-0.19858910025959453,0.7083333333333334
2025-01-31,NFLX,Consumer,0.0038903849838498594,0.5
2025-01-31,PENN,Consumer,0.04417474905634844,0.10416666666666669
2025-01-31,POOL,Consumer,0.007988331300568419,0.9375
2025-01-31,RCL,Consumer,-0.07689414805094719,0.8333333333333335
2025-01-31,SIRI,Consumer,0.01810630768843735,1.0
2025-01-31,TSLA,Consumer,-0.2758773935575025,0.875
2025-01-31,WBD,Consumer,0.09770119719930315,0.9583333333333333
2025-01-31,WYNN,Consumer,0.03128045712578964,0.8541666666666667
2025-01-31,APA,Energy,-0.056087470177063725,0.08695652173913043
2025-01-31,BA,Energy,-0.010706998322587813,0.043478260869565216
2025-01-31,CAT,Energy,-0.07400913201770598,0.15217391304347827
2025-01-31,COP,Energy,0.011379070605847419,0.5
2025-01-31,CVX,Energy,0.07500052141705704,0.13043478260869565
2025-01-31,DE,Energy,0.008876163393280345,0.43478260869565216
2025-01-31,DVN,Energy,0.06217018946182873,0.7826086956521738
2025-01-31,EOG,Energy,0.00914226295761389,0.30434782608695654
2025-01-31,FDX,Energy,-0.007437758839810238,0.7608695652173914
2025-01-31,GD,Energy,-0.017044155545978268,0.5217391304347826
2025-01-31,GE,Energy,0.01675097212227805,0.7391304347826086
2025-01-31,HAL,Energy,0.013451194131281596,0.9130434782608696
2025-01-31,HON,Energy,-0.04331581071529933,0.17391304347826086
2025-01-31,LMT,Energy,-0.0271735040904747,0.4782608695652174
2025-01-31,MMM,Energy,0.0242127655033606,0.3695652173913043
2025-01-31,MPC,Energy,0.03660886464946822,0.8260869565217391
2025-01-31,NOC,Energy,-0.05239381517737651,0.4565217391304348
2025-01-31,OXY,Energy,0.04694529366440481,0.5434782608695652
2025-01-31,PSX,Energy,0.11019399802466912,0.8478260869565217
2025-01-31,RTX,Energy,0.03654969000981345,0.2826086956521739
2025-01-31,SLB,Energy,0.04146092386303346,0.8695652173913043
2025-01-31,UNP,Energy,0.00103420894202233,0.5869565217391305
2025-01-31,UPS,Energy,0.05693506804816795,0.8043478260869565
2025-01-31,VLO,Energy,-0.01706772919094368,0.7173913043478262
2025-01-31,XOM,Energy,0.05144441752227369,0.41304347826086957
2025-01-31,AME,Energy,0.025682759584277237,0.6304347826086957
2025-01-31,BE,Energy,0.018659903964429736,1.0
2025-01-31,BKR,Energy,-0.029723403195876963,0.3913043478260869
2025-01-31,CTRA,Energy,-0.02633483014331217,0.2608695652173913
2025-01-31,EMR,Energy,-0.06021834129712722,0.021739130434782608
2025-01-31,ENPH,Energy,-0.07947972134334191,0.8913043478260869
2025-01-31,ETN,Energy,-0.10145826316743956,0.6521739130434783
2025-01-31,FSLR,Energy,-0.18708220390030017,0.06521739130434782
2025-01-31,FTV,Energy,-0.021025215036440503,0.10869565217391304
2025-01-31,GNRC,Energy,-0.08826095073300533,0.9347826086956522
2025-01-31,HUBB,Energy,-0.11840598545271697,0.2391304347826087
2025-01-31,MTDR,Energy,-0.0921748472604671,0.6956521739130435
2025-01-31,PH,Energy,-0.052274512985720056,0.6739130434782609
2025-01-31,PLUG,Energy,-0.13440860111681163,0.9782608695652173
2025-01-31,PR,Energy,-0.038225127107585966,0.32608695652173914
2025-01-31,ROK,Energy,0.035928068074493114,0.6086956521739131
2025-01-31,ROP,Energy,0.015373930081788556,0.19565217391304346
2025-01-31,SM,Energy,-0.138303536903005,0.9565217391304348
2025-01-31,VRSK,Energy,0.032945980666873265,0.34782608695652173
2025-01-31,WMB,Energy,0.04961213993296765,0.5652173913043478
2025-01-31,XYL,Energy,0.05849675035401791,0.21739130434782608
2025-02-28,AAPL,Technology,-0.08150008607171844,0.22000000000000003
2025-02-28,ADBE,Technology,-0.12547883775456425,0.876
2025-02-28,AMAT,Technology,-0.08192588872809992,0.648
2025-02-28,AMD,Technology,0.02884034884653741,0.696
2025-02-28,AVGO,Technology,-0.15791683890127894,0.812
2025-02-28,CDNS,Technology,0.015289428467284205,0.218
2025-02-28,CRM,Technology,-0.0990096102799134,0.704
2025-02-28,CRWD,Technology,-0.0951599259389152,0.6719999999999999
2025-02-28,FTNT,Technology,-0.10878622134624161,0.628
2025-02-28,GOOGL,Technology,-0.0908027149520868,0.808
2025-02-28,INTC,Technology,-0.04298358522713841,1.03
2025-02-28,INTU,Technology,0.0002442112789060591,0.54
2025-02-28,KLAC,Technology,-0.040968336343420786,0.44599999999999995
2025-02-28,LRCX,Technology,-0.04978605775822764,0.5800000000000001
2025-02-28,META,Technology,-0.13667649788518754,0.132
2025-02-28,MSFT,Technology,-0.05440932332001214,0.35800000000000004
2025-02-28,MU,Technology,-0.07077719344476174,0.758
2025-02-28,NET,Technology,-0.22443220870914538,0.774
2025-02-28,NOW,Technology,-0.1437145049255122,0.8780000000000001
2025-02-28,NVDA,Technology,-0.13232496449965547,0.29200000000000004
2025-02-28,ORCL,Technology,-0.15807546758226976,0.21200000000000002
2025-02-28,PANW,Technology,-0.1039226699957212,0.338
2025-02-28,QCOM,Technology,-0.017380850107387213,0.508
2025-02-28,SNPS,Technology,-0.06217195755702143,0.374
2025-02-28,TXN,Technology,-0.08311657595589372,0.638
2025-02-28,ACN,Technology,-0.10461989035891428,0.48800000000000004
2025-02-28,ADI,Technology,-0.1195886328599336,0.754
2025-02-28,ANET,Technology,-0.16732938403197706,0.27
2025-02-28,CGNX,Technology,-0.09054880171936952,0.486
2025-02-28,COHU,Technology,-0.25178025674891935,0.44600000000000006
2025-02-28,CSCO,Technology,-0.037435752693245616,0.21600000000000003
2025-02-28,DELL,Technology,-0.11298167058051212,0.6699999999999999
2025-02-28,ENTG,Technology,-0.13574380360922889,0.31800000000000006
2025-02-28,FORM,Technology,-0.15045040349302563,0.6619999999999999
2025-02-28,HPQ,Technology,-0.0938625779808453,0.45399999999999996
2025-02-28,IBM,Technology,-0.014973775144257129,0.196
2025-02-28,IPGP,Technology,0.08506617768963864,0.14
2025-02-28,KEYS,Technology,-0.061179681448744194,0.546
2025-02-28,MCHP,Technology,-0.17753990349604887,0.612
2025-02-28,MKSI,Technology,-0.1270964102667108,0.13
2025-02-28,MPWR,Technology,-0.04822444503562773,0.396
2025-02-28,MRVL,Technology,-0.32944903820697735,0.622
2025-02-28,NXPI,Technology,-0.1140816618081486,0.6659999999999999
2025-02-28,ONTO,Technology,-0.1669642092048439,0.52
2025-02-28,QRVO,Technology,-0.0038519572140965908,0.3380000000000001
2025-02-28,STX,Technology,-0.15959507540254703,0.58
2025-02-28,SWKS,Technology,-0.030453132763826773,0.5619999999999999
2025-02-28,TER,Technology,-0.24813402613450797,0.692
2025-02-28,VRSN,Technology,0.06721877041918711,0.392
2025-02-28,WDC,Technology,-0.1737176095232711,0.324
2025-02-28,AXP,Financials,-0.10602745026761895,0.6632653061224489
2025-02-28,BAC,Financials,-0.08908143231397025,0.610204081632653
2025-02-28,BK,Financials,-0.05711059878296221,0.32653061224489793
2025-02-28,BLK,Financials,-0.026727336608963648,0.27346938775510204
2025-02-28,C,Financials,-0.112069954314578,0.4102040816326531
2025-02-28,CFG,Financials,-0.10487227806624311,0.8687755102040816
2025-02-28,CME,Financials,0.05056472708804716,0.17346938775510204
2025-02-28,COF,Financials,-0.10595871840803883,0.8714285714285714
2025-02-28,FITB,Financials,-0.0895487745300716,0.6510204081632653
2025-02-28,GS,Financials,-0.12212954605340609,0.7040816326530612
2025-02-28,HBAN,Financials,-0.07906577854188324,0.8346938775510204
2025-02-28,ICE,Financials,-0.0014119483233526742,0.47346938775510206
2025-02-28,JPM,Financials,-0.07311534941353393,0.8081632653061224
2025-02-28,KEY,Financials,-0.06550778699990678,0.726530612244898
2025-02-28,MCO,Financials,-0.07590180776604027,0.2693877551020408
2025-02-28,MS,Financials,-0.12350694145302832,0.6306122448979592
2025-02-28,MTB,Financials,-0.06103905991185843,0.8428571428571429
2025-02-28,PNC,Financials,-0.08414951625219258,0.689795918367347
2025-02-28,RF,Financials,-0.07374257911060256,0.8606122448979592
2025-02-28,SCHW,Financials,-0.0157173431676777,0.5238775510204082
2025-02-28,SPGI,Financials,-0.04803831677730597,0.15918367346938775
2025-02-28,STT,Financials,-0.09775274494665553,0.21020408163265308
2025-02-28,TFC,Financials,-0.1121897693900451,0.3142857142857143
2025-02-28,USB,Financials,-0.08900844085502535,0.5081632653061225
2025-02-28,WFC,Financials,-0.0833759661961353,0.6265306122448979
2025-02-28,AFL,Financials,0.015712166043219344,0.3918367346938775
2025-02-28,AJG,Financials,0.024165239628180624,0.048979591836734684
2025-02-28,ALL,Financials,0.04497486338317258,0.21836734693877552
2025-02-28,AMTD,Financials,0.048543760111089185,0.10612244897959186
2025-02-28,AON,Financials,-0.024516044236654877,0.20816326530612245
2025-02-28,CB,Financials,0.06117908367402358,0.4938775510204082
2025-02-28,FDS,Financials,-0.015376574262969123,0.5142857142857142
2025-02-28,FNF,Financials,0.016366742949759372,0.4571428571428572
2025-02-28,GL,Financials,0.03366543043870118,1.03
2025-02-28,HIG,Financials,0.050696274241146755,0.31020408163265306
2025-02-28,IBKR,Financials,-0.1898728487924244,0.2612244897959184
2025-02-28,LPLA,Financials,-0.11912671689462406,0.8530612244897959
2025-02-28,MET,Financials,-0.06834522494047157,0.6040816326530613
2025-02-28,MSCI,Financials,-0.042353369559421705,0.5693877551020408
2025-02-28,NDAQ,Financials,-0.08053737696693786,0.4346938775510204
2025-02-28,PGR,Financials,0.0035816410805515897,0.29795918367346935
2025-02-28,PRU,Financials,-0.029713227277916032,0.3326530612244898
2025-02-28,RJF,Financials,-0.10189434657855556,0.8428571428571429
2025-02-28,SEIC,Financials,-0.0302311448488366,0.12448979591836734
2025-02-28,SF,Financials,-0.10848385155740325,0.7122448979591836
2025-02-28,SYF,Financials,-0.12755429298609822,0.8632653061224489
2025-02-28,TRV,Financials,0.02728146507403717,0.3163265306122449
2025-02-28,UNM,Financials,-0.010086248063668535,0.7040816326530612
2025-02-28,WTW,Financials,-0.0022825043312609816,0.39387755102040817
2025-02-28,ABBV,Healthcare,0.0023442599256007224,0.32608695652173914
2025-02-28,ABT,Healthcare,-0.03883771463274166,0.26304347826086955
2025-02-28,AMGN,Healthcare,0.011328892205152874,0.3869565217391304
2025-02-28,BAX,Healthcare,-0.008113657538260322,0.3108695652173913
2025-02-28,BIIB,Healthcare,-0.026049848128892328,0.41086956521739126
2025-02-28,BMY,Healthcare,0.02297898914450225,0.6434782608695652
2025-02-28,BSX,Healthcare,-0.02803741821408956,0.1608695652173913
2025-02-28,CI,Healthcare,0.07047547007576371,0.508695652173913
2025-02-28,CVS,Healthcare,0.03088854347827419,0.5717391304347825
2025-02-28,DHR,Healthcare,-0.011779532467055431,0.7521739130434782
2025-02-28,EW,Healthcare,0.012007827106549573,0.8673913043478261
2025-02-28,GILD,Healthcare,-0.01289106915124949,0.532608695652174
2025-02-28,HUM,Healthcare,-0.018308913474618715,0.1
2025-02-28,ISRG,Healthcare,-0.13588071548982006,0.17826086956521742
2025-02-28,JNJ,Healthcare,0.004969016591489517,0.3913043478260869
2025-02-28,LLY,Healthcare,-0.10288603803405139,0.5760869565217391
2025-02-28,MDT,Healthcare,-0.015729854614104144,0.19565217391304346
2025-02-28,MRK,Healthcare,-0.018585936930657354,0.8260869565217391
2025-02-28,PFE,Healthcare,-0.04124095422113794,0.3869565217391304
2025-02-28,REGN,Healthcare,-0.0923233702036379,0.9647826086956522
2025-02-28,SYK,Healthcare,-0.033869742671619796,0.08695652173913043
2025-02-28,TMO,Healthcare,-0.05849054832324552,0.39565217391304347
2025-02-28,UNH,Healthcare,0.10743719897902415,0.35434782608695653
2025-02-28,VRTX,Healthcare,0.010483750577781947,0.21521739130434783
2025-02-28,ZBH,Healthcare,0.08725546298282816,0.591304347826087
2025-02-28,A,Healthcare,-0.08552229467589911,0.3065217391304348
2025-02-28,ACAD,Healthcare,-0.15255100576145786,0.5347826086956522
2025-02-28,ALGN,Healthcare,-0.15061753917983545,0.5365217391304349
2025-02-28,ALKS,Healthcare,-0.03815908253479894,0.5565217391304348
2025-02-28,BDX,Healthcare,0.020274706411173016,0.45434782608695645
2025-02-28,DGX,Healthcare,-0.021399629115347985,0.18478260869565216
2025-02-28,DXCM,Healthcare,-0.22722644796829927,0.8456521739130436
2025-02-28,FOLD,Healthcare,-0.140147519049871,0.3847826086956522
2025-02-28,HOLX,Healthcare,-0.025556064797017664,0.5304347826086956
2025-02-28,IDXX,Healthcare,-0.039257792591330776,0.3891304347826087
2025-02-28,INSP,Healthcare,-0.1417640933118668,1.0147826086956522
2025-02-28,IQV,Healthcare,-0.06620762604846586,0.6847826086956523
2025-02-28,MASI,Healthcare,-0.11744449683301528,0.6543478260869565
2025-02-28,MTD,Healthcare,-0.07213679256774475,0.15434782608695655
2025-02-28,NBIX,Healthcare,-0.06839624884678674,0.567391304347826
2025-02-28,NTRA,Healthcare,-0.09113691760096798,0.8391304347826087
2025-02-28,NVCR,Healthcare,-0.06554798217114088,0.9543478260869565
2025-02-28,PODD,Healthcare,-0.0354795021555766,0.682608695652174
2025-02-28,RARE,Healthcare,-0.15633735719326436,0.9104347826086956
2025-02-28,RMD,Healthcare,-0.041409726075887,0.6652173913043478
2025-02-28,WAT,Healthcare,-0.023241609950668374,0.7717391304347825
2025-02-28,AMZN,Consumer,-0.1037309421475675,0.6104166666666666
2025-02-28,AZO,Consumer,0.09154569229325116,0.4875
2025-02-28,BKNG,Consumer,-0.07967745007095428,0.5895833333333333
2025-02-28,CMG,Consumer,-0.06966837226581557,0.5229166666666666
2025-02-28,COST,Consumer,-0.0980630433997749,0.11875000000000001
2025-02-28,DG,Consumer,0.18535986139873728,1.02375
2025-02-28,DLTR,Consumer,0.030332131017834163,0.7770833333333333
2025-02-28,DRI,Consumer,0.036416311390012224,0.8166666666666667
2025-02-28,EBAY,Consumer,0.05092823573984906,0.4625
2025-02-28,HD,Consumer,-0.07005618928914159,0.027083333333333334
2025-02-28,HLT,Consumer,-0.14119103251152054,0.3895833333333333
2025-02-28,KR,Consumer,0.04427651209972838,0.46458333333333335
2025-02-28,LOW,Consumer,-0.061977142229517446,0.6625
2025-02-28,LULU,Consumer,-0.22578701649406674,0.6916666666666665
2025-02-28,MAR,Consumer,-0.1506507779237498,0.40208333333333335
2025-02-28,MCD,Consumer,0.018952409315574847,0.27708333333333335
2025-02-28,MGM,Consumer,-0.14729571861667834,0.8458333333333333
2025-02-28,NKE,Consumer,-0.19676069945821983,0.8125
2025-02-28,ORLY,Consumer,0.04290793114316194,0.7083333333333333
2025-02-28,ROST,Consumer,-0.08634835647013417,0.18333333333333335
2025-02-28,SBUX,Consumer,-0.15300934980302416,0.4791666666666667
2025-02-28,TGT,Consumer,-0.16001290094633946,0.7854166666666667
2025-02-28,TJX,Consumer,-0.0237255039836628,0.04791666666666666
2025-02-28,WMT,Consumer,-0.10728041638945329,0.3375
2025-02-28,YUM,Consumer,0.006331155979011793,0.24791666666666667
2025-02-28,BBY,Consumer,-0.17088321179611665,0.6604166666666667
2025-02-28,CCL,Consumer,-0.18386963541771761,0.22083333333333333
2025-02-28,CHDN,Consumer,-0.06270041078150868,0.6604166666666667
2025-02-28,CMCSA,Consumer,0.028428169574162387,0.7062499999999999
2025-02-28,CZR,Consumer,-0.24744132807497665,0.5020833333333333
2025-02-28,DIS,Consumer,-0.1326889602273189,0.25625
2025-02-28,DKNG,Consumer,-0.24281808886626777,0.5416666666666667
2025-02-28,F,Consumer,0.050261667110530706,0.4041666666666667
2025-02-28,FOX,Consumer,-0.020123830246295382,0.6604166666666667
2025-02-28,GM,Consumer,-0.04030386366490446,0.4770833333333333
2025-02-28,GRMN,Consumer,-0.04813436745425137,0.5166666666666667
