date,ticker,sector,actual,predicted
2025-01-31,MRK,Healthcare,-0.06648458962617632,0.6956521739130435
2025-01-31,PFE,Healthcare,-0.0033936925593639478,0.15217391304347827
2025-01-31,REGN,Healthcare,0.039611709701733444,0.9565217391304348
2025-01-31,SYK,Healthcare,-0.013033919920240056,0.06521739130434782
2025-01-31,TMO,Healthcare,-0.11508141282757833,0.43478260869565216
2025-01-31,UNH,Healthcare,-0.12448160715403911,0.5869565217391305
2025-01-31,VRTX,Healthcare,0.03922633892835492,0.6304347826086957
2025-01-31,ZBH,Healthcare,-0.047131943444744584,0.782608695652174
2025-01-31,A,Healthcare,-0.15575514036416505,0.30434782608695654
2025-01-31,ACAD,Healthcare,0.05037516300880274,0.8043478260869565
2025-01-31,ALGN,Healthcare,-0.14641048670390588,0.9782608695652174
2025-01-31,ALKS,Healthcare,0.08880434771430612,0.45652173913043476
2025-01-31,BDX,Healthcare,-0.08913574557389581,0.17391304347826086
2025-01-31,DGX,Healthcare,0.060085741201611365,0.13043478260869565
2025-01-31,DXCM,Healthcare,0.017735815767040197,0.7608695652173914
2025-01-31,FOLD,Healthcare,-0.009394588027624273,0.8260869565217391
2025-01-31,HOLX,Healthcare,-0.12129193337996569,0.043478260869565216
2025-01-31,IDXX,Healthcare,0.035682971198144564,0.6739130434782609
2025-01-31,INSP,Healthcare,-0.04087857189720612,1.0
2025-01-31,IQV,Healthcare,-0.06237583194538421,0.9130434782608695
2025-01-31,MASI,Healthcare,0.08345295816720077,0.5
2025-01-31,MTD,Healthcare,-0.06722169874959427,0.34782608695652173
2025-01-31,NBIX,Healthcare,-0.21802137074614292,0.08695652173913043
2025-01-31,NTRA,Healthcare,-0.12056297790985804,0.8695652173913043
2025-01-31,NVCR,Healthcare,-0.2222675636702054,0.8913043478260869
2025-01-31,PODD,Healthcare,-0.02194847245481124,0.5652173913043478
2025-01-31,RARE,Healthcare,-0.002556370287523424,0.9347826086956522
2025-01-31,RMD,Healthcare,-0.009042704465675233,0.5434782608695652
2025-01-31,WAT,Healthcare,-0.09179747193588228,0.4782608695652174
2025-01-31,AMZN,Consumer,-0.10686635257151178,0.2708333333333333
2025-01-31,AZO,Consumer,0.04262420877889239,0.14583333333333334
2025-01-31,BKNG,Consumer,0.05877479984266132,0.6041666666666666
2025-01-31,CMG,Consumer,-0.07506422224433384,0.3333333333333333
2025-01-31,COST,Consumer,0.07132359561821655,0.375
2025-01-31,DG,Consumer,0.04390669316405882,0.9791666666666666
2025-01-31,DLTR,Consumer,-0.006680270947004963,0.6875
2025-01-31,DRI,Consumer,0.02673629727447513,0.5
2025-01-31,EBAY,Consumer,-0.040604785599803184,0.3125
2025-01-31,HD,Consumer,-0.037331888912701006,0.020833333333333332
2025-01-31,HLT,Consumer,0.035296769252978866,0.22916666666666666
2025-01-31,KR,Consumer,0.056742406257113576,0.125
2025-01-31,LOW,Consumer,-0.043839392778709185,0.5833333333333334
2025-01-31,LULU,Consumer,-0.11731053940959757,0.041666666666666664
2025-01-31,MAR,Consumer,-0.032734713280002437,0.1875
2025-01-31,MCD,Consumer,0.0679944898055529,0.4583333333333333
2025-01-31,MGM,Consumer,0.008120614356560196,0.4166666666666667
2025-01-31,NKE,Consumer,0.03289991491498245,0.7916666666666666
2025-01-31,ORLY,Consumer,0.06120107171764366,0.4375
2025-01-31,ROST,Consumer,-0.06801283369127387,0.20833333333333334
2025-01-31,SBUX,Consumer,0.08133886110646471,0.9375
2025-01-31,TGT,Consumer,-0.09143984991536969,0.7083333333333334
2025-01-31,TJX,Consumer,0.002782257213546746,0.10416666666666667
2025-01-31,WMT,Consumer,0.004584311249753448,0.3958333333333333
2025-01-31,YUM,Consumer,0.2038998133036254,0.2916666666666667
2025-01-31,BBY,Consumer,0.04716977275801648,0.75
2025-01-31,CCL,Consumer,-0.13516444500214297,0.6458333333333334
2025-01-31,CHDN,Consumer,-0.041106973102295385,0.5208333333333334
2025-01-31,CMCSA,Consumer,0.06595359039122539,0.5625
2025-01-31,CZR,Consumer,-0.07850202708043597,0.8541666666666666
2025-01-31,DIS,Consumer,0.0065452417757716486,0.6666666666666666
2025-01-31,DKNG,Consumer,0.04553038885995653,0.7708333333333334
2025-01-31,F,Consumer,-0.02161796584321951,0.5416666666666666
2025-01-31,FOX,Consumer,0.11255155420368368,0.25
2025-01-31,GM,Consumer,-0.006671933372680017,0.625
2025-01-31,GRMN,Consumer,0.06059755997305838,0.8125
2025-01-31,H,Consumer,-0.10824724030740396,0.16666666666666666
2025-01-31,IHG,Consumer,-0.058491764349344666,0.08333333333333333
2025-01-31,LVS,Consumer,-0.018730669316585624,0.4791666666666667
2025-01-31,NCLH,Consumer,-0.19858910025959453,0.3541666666666667
2025-01-31,NFLX,Consumer,0.0038903849838498594,0.7291666666666666
2025-01-31,PENN,Consumer,0.04417474905634844,0.0625
2025-01-31,POOL,Consumer,0.007988331300568419,0.8958333333333334
2025-01-31,RCL,Consumer,-0.07689408977179979,0.875
2025-01-31,SIRI,Consumer,0.01810616813169519,1.0
2025-01-31,TSLA,Consumer,-0.2758773935575025,0.9166666666666666
2025-01-31,WBD,Consumer,0.09770119719930315,0.9583333333333334
2025-01-31,WYNN,Consumer,0.031280365451697545,0.8333333333333334
2025-01-31,APA,Energy,-0.056087470177063725,0.06521739130434782
2025-01-31,BA,Energy,-0.010706998322587813,0.021739130434782608
2025-01-31,CAT,Energy,-0.07400929891619457,0.21739130434782608
2025-01-31,COP,Energy,0.011378998823891928,0.5
2025-01-31,CVX,Energy,0.07500063758776565,0.08695652173913043
2025-01-31,DE,Energy,0.008876229074300301,0.45652173913043476
2025-01-31,DVN,Energy,0.06217042782010229,0.8043478260869565
2025-01-31,EOG,Energy,0.009142198989651629,0.2391304347826087
2025-01-31,FDX,Energy,-0.007437582088318573,0.7391304347826086
2025-01-31,GD,Energy,-0.01704415450962149,0.4782608695652174
2025-01-31,GE,Energy,0.016750973386857826,0.7608695652173914
2025-01-31,HAL,Energy,0.013451270998269926,0.8695652173913043
2025-01-31,HON,Energy,-0.04331595612120176,0.15217391304347827
2025-01-31,LMT,Energy,-0.02717363867792799,0.5217391304347826
2025-01-31,MMM,Energy,0.024212657928602166,0.34782608695652173
2025-01-31,MPC,Energy,0.03660897616993819,0.8913043478260869
2025-01-31,NOC,Energy,-0.05239400024315666,0.43478260869565216
2025-01-31,OXY,Energy,0.04694529760641708,0.5434782608695652
2025-01-31,PSX,Energy,0.11019407319436358,0.8260869565217391
2025-01-31,RTX,Energy,0.03654968558958349,0.2826086956521739
2025-01-31,SLB,Energy,0.04146092386303346,0.8478260869565217
2025-01-31,UNP,Energy,0.0010342723204350701,0.5869565217391305
2025-01-31,UPS,Energy,0.05693491917568516,0.782608695652174
2025-01-31,VLO,Energy,-0.017067786225355985,0.6739130434782609
2025-01-31,XOM,Energy,0.05144457041801931,0.41304347826086957
2025-01-31,AME,Energy,0.025682588571638743,0.6304347826086957
2025-01-31,BE,Energy,0.018659903964429736,1.0
2025-01-31,BKR,Energy,-0.029723403195876963,0.3695652173913043
2025-01-31,CTRA,Energy,-0.026334901888026785,0.2608695652173913
2025-01-31,EMR,Energy,-0.06021839762739334,0.13043478260869565
2025-01-31,ENPH,Energy,-0.07947972134334191,0.9130434782608695
2025-01-31,ETN,Energy,-0.10145838569399412,0.6521739130434783
2025-01-31,FSLR,Energy,-0.18708220390030017,0.043478260869565216
2025-01-31,FTV,Energy,-0.021025277625269623,0.17391304347826086
2025-01-31,GNRC,Energy,-0.08826095073300533,0.9347826086956522
2025-01-31,HUBB,Energy,-0.11840598545271697,0.1956521739130435
2025-01-31,MTDR,Energy,-0.09217483122231829,0.717391304347826
2025-01-31,PH,Energy,-0.05227450935529643,0.6956521739130435
2025-01-31,PLUG,Energy,-0.13440860111681163,0.9782608695652174
2025-01-31,PR,Energy,-0.03822519565783522,0.32608695652173914
2025-01-31,ROK,Energy,0.035928068074493114,0.5652173913043478
2025-01-31,ROP,Energy,0.015373931726817336,0.10869565217391304
2025-01-31,SM,Energy,-0.13830344633320613,0.9565217391304348
2025-01-31,VRSK,Energy,0.032945980666873265,0.391304347826087
2025-01-31,WMB,Energy,0.049612064662774014,0.6086956521739131
2025-01-31,XYL,Energy,0.05849681646091032,0.30434782608695654
2025-02-28,AAPL,Technology,-0.08150009429390093,0.15
2025-02-28,ADBE,Technology,-0.12547883775456425,0.8200000000000001
2025-02-28,AMAT,Technology,-0.08192580729109855,0.68
2025-02-28,AMD,Technology,0.02884034884653741,0.79
2025-02-28,AVGO,Technology,-0.15791690404933312,0.53
2025-02-28,CDNS,Technology,0.015289428467284205,0.16999999999999998
2025-02-28,CRM,Technology,-0.0990096102799134,0.8899999999999999
2025-02-28,CRWD,Technology,-0.0951599259389152,0.72
2025-02-28,FTNT,Technology,-0.10878622134624161,0.51
2025-02-28,GOOGL,Technology,-0.09080288682617288,0.71
2025-02-28,INTC,Technology,-0.04298358522713841,1.02
2025-02-28,INTU,Technology,0.00024441213509263093,0.45999999999999996
2025-02-28,KLAC,Technology,-0.04096841954759933,0.55
2025-02-28,LRCX,Technology,-0.049786253656108115,0.69
2025-02-28,META,Technology,-0.1366765895943155,0.12000000000000001
2025-02-28,MSFT,Technology,-0.05440940078093004,0.37
2025-02-28,MU,Technology,-0.07077719344476174,0.72
2025-02-28,NET,Technology,-0.22443220870914538,0.74
2025-02-28,NOW,Technology,-0.1437145049255122,0.8300000000000001
2025-02-28,NVDA,Technology,-0.13232496449965547,0.45
2025-02-28,ORCL,Technology,-0.15807546758226976,0.3
2025-02-28,PANW,Technology,-0.1039226699957212,0.45999999999999996
2025-02-28,QCOM,Technology,-0.017380652053409107,0.56
2025-02-28,SNPS,Technology,-0.06217195755702143,0.48
2025-02-28,TXN,Technology,-0.08311657595589372,0.67
2025-02-28,ACN,Technology,-0.10461989035891428,0.52
2025-02-28,ADI,Technology,-0.11958864094773114,0.65
2025-02-28,ANET,Technology,-0.16732938403197706,0.24
2025-02-28,CGNX,Technology,-0.09054880171936952,0.55
2025-02-28,COHU,Technology,-0.25178025674891935,0.49
2025-02-28,CSCO,Technology,-0.03743569370887412,0.19
2025-02-28,DELL,Technology,-0.1129817464375813,0.51
2025-02-28,ENTG,Technology,-0.13574380360922889,0.55
2025-02-28,FORM,Technology,-0.15045040349302563,0.59
2025-02-28,HPQ,Technology,-0.0938625779808453,0.47
2025-02-28,IBM,Technology,-0.014973957768705026,0.27
2025-02-28,IPGP,Technology,0.08506617768963864,0.08
2025-02-28,KEYS,Technology,-0.061179681448744194,0.52
2025-02-28,MCHP,Technology,-0.1775399702438364,0.64
2025-02-28,MKSI,Technology,-0.1270964102667108,0.21
2025-02-28,MPWR,Technology,-0.048224339245894865,0.37
2025-02-28,MRVL,Technology,-0.32944899650194903,0.62
2025-02-28,NXPI,Technology,-0.11408152511500913,0.49
2025-02-28,ONTO,Technology,-0.1669642092048439,0.43000000000000005
2025-02-28,QRVO,Technology,-0.0038519572140965908,0.51
2025-02-28,STX,Technology,-0.1595950111536606,0.63
2025-02-28,SWKS,Technology,-0.030453194304289166,0.54
2025-02-28,TER,Technology,-0.24813402613450797,0.49
2025-02-28,VRSN,Technology,0.06721870547395437,0.31
2025-02-28,WDC,Technology,-0.1737176095232711,0.30000000000000004
2025-02-28,AXP,Financials,-0.10602725555996584,0.6224489795918368
2025-02-28,BAC,Financials,-0.08908126202704614,0.5102040816326531
2025-02-28,BK,Financials,-0.05711059878296221,0.37755102040816324
2025-02-28,BLK,Financials,-0.026727274264626177,0.37755102040816324
2025-02-28,C,Financials,-0.1120700416610636,0.5102040816326531
2025-02-28,CFG,Financials,-0.1048722001777519,0.9383673469387754
2025-02-28,CME,Financials,0.05056479299915928,0.12244897959183673
2025-02-28,COF,Financials,-0.10595849521857714,0.846938775510204
2025-02-28,FITB,Financials,-0.0895488580894288,0.7448979591836735
2025-02-28,GS,Financials,-0.12212963394007104,0.7142857142857143
2025-02-28,HBAN,Financials,-0.07906577854188324,0.8367346938775511
2025-02-28,ICE,Financials,-0.0014120376928269396,0.47959183673469385
2025-02-28,JPM,Financials,-0.07311545904513539,0.6428571428571428
2025-02-28,KEY,Financials,-0.06550778699990678,0.7653061224489797
2025-02-28,MCO,Financials,-0.0759019252069929,0.22448979591836732
2025-02-28,MS,Financials,-0.12350677855642711,0.653061224489796
2025-02-28,MTB,Financials,-0.06103905991185843,0.7244897959183674
2025-02-28,PNC,Financials,-0.08414951625219258,0.7448979591836735
2025-02-28,RF,Financials,-0.0737425006139848,0.8367346938775511
2025-02-28,SCHW,Financials,-0.015717374132528605,0.6322448979591837
2025-02-28,SPGI,Financials,-0.04803848412926737,0.22448979591836735
2025-02-28,STT,Financials,-0.09775281687086912,0.20408163265306123
2025-02-28,TFC,Financials,-0.11218974539553472,0.4285714285714286
2025-02-28,USB,Financials,-0.08900836268934975,0.6020408163265306
2025-02-28,WFC,Financials,-0.08337585654792312,0.7653061224489796
2025-02-28,AFL,Financials,0.015712021395674736,0.30612244897959184
2025-02-28,AJG,Financials,0.02416524183755997,0.061224489795918366
2025-02-28,ALL,Financials,0.0449749454333539,0.37755102040816324
2025-02-28,AMTD,Financials,0.048543760111089185,0.14285714285714288
2025-02-28,AON,Financials,-0.024515969131977733,0.21428571428571427
2025-02-28,CB,Financials,0.06117908367402358,0.5306122448979591
2025-02-28,FDS,Financials,-0.015376640284258891,0.4387755102040816
2025-02-28,FNF,Financials,0.016366678790607603,0.47959183673469385
2025-02-28,GL,Financials,0.03366543043870118,1.02
2025-02-28,HIG,Financials,0.050696340113828064,0.24489795918367346
2025-02-28,IBKR,Financials,-0.18987283454549586,0.46938775510204084
2025-02-28,LPLA,Financials,-0.11912672671672364,0.6836734693877551
2025-02-28,MET,Financials,-0.06834530209803902,0.3979591836734694
2025-02-28,MSCI,Financials,-0.042353369559421705,0.4897959183673469
2025-02-28,NDAQ,Financials,-0.08053737696693786,0.4897959183673469
2025-02-28,PGR,Financials,0.0035816410805515897,0.29591836734693877
2025-02-28,PRU,Financials,-0.02971323142693505,0.2857142857142857
2025-02-28,RJF,Financials,-0.10189424624559063,0.7448979591836735
2025-02-28,SEIC,Financials,-0.0302311448488366,0.13265306122448978
2025-02-28,SF,Financials,-0.10848390661967433,0.7857142857142857
2025-02-28,SYF,Financials,-0.12755441333017892,0.6020408163265306
2025-02-28,TRV,Financials,0.02728134136548266,0.3469387755102041
2025-02-28,UNM,Financials,-0.010086248063668535,0.7040816326530612
2025-02-28,WTW,Financials,-0.002282595496509665,0.2857142857142857
2025-02-28,ABBV,Healthcare,0.0023441836744553246,0.34782608695652173
2025-02-28,ABT,Healthcare,-0.0388378235748561,0.21739130434782608
2025-02-28,AMGN,Healthcare,0.011328995534282127,0.3695652173913043
2025-02-28,BAX,Healthcare,-0.008113546398849758,0.3804347826086956
2025-02-28,BIIB,Healthcare,-0.026049848128892328,0.44565217391304346
2025-02-28,BMY,Healthcare,0.022978919675203047,0.5760869565217391
2025-02-28,BSX,Healthcare,-0.02803741821408956,0.13043478260869565
2025-02-28,CI,Healthcare,0.0704756800154609,0.30434782608695654
2025-02-28,CVS,Healthcare,0.03088854347827419,0.6195652173913043
2025-02-28,DHR,Healthcare,-0.011779459276263116,0.7173913043478262
2025-02-28,EW,Healthcare,0.012007827106549573,0.8152173913043478
2025-02-28,GILD,Healthcare,-0.012891000152693843,0.45652173913043476
2025-02-28,HUM,Healthcare,-0.018308913474618715,0.3695652173913043
2025-02-28,ISRG,Healthcare,-0.13588071548982006,0.16304347826086957
2025-02-28,JNJ,Healthcare,0.004969111634077761,0.3695652173913043
2025-02-28,LLY,Healthcare,-0.10288609795052905,0.5434782608695652
2025-02-28,MDT,Healthcare,-0.015729854614104144,0.30434782608695654
2025-02-28,MRK,Healthcare,-0.01858602337888604,0.7826086956521738
2025-02-28,PFE,Healthcare,-0.04124110730617203,0.32608695652173914
2025-02-28,REGN,Healthcare,-0.0923233702036379,0.9656521739130435
2025-02-28,SYK,Healthcare,-0.033869742671619796,0.05434782608695652
2025-02-28,TMO,Healthcare,-0.05849071540805051,0.40217391304347827
2025-02-28,UNH,Healthcare,0.10743713263191612,0.4673913043478261
2025-02-28,VRTX,Healthcare,0.010483750577781947,0.3804347826086957
2025-02-28,ZBH,Healthcare,0.08725553704035183,0.6521739130434783
2025-02-28,A,Healthcare,-0.08552217931095984,0.31521739130434784
2025-02-28,ACAD,Healthcare,-0.15255100576145786,0.6195652173913043
2025-02-28,ALGN,Healthcare,-0.15061753917983545,0.6069565217391305
2025-02-28,ALKS,Healthcare,-0.03815908253479894,0.5
2025-02-28,BDX,Healthcare,0.020274706411173016,0.391304347826087
2025-02-28,DGX,Healthcare,-0.021399629115347985,0.2173913043478261
2025-02-28,DXCM,Healthcare,-0.22722644796829927,0.8586956521739131
2025-02-28,FOLD,Healthcare,-0.140147519049871,0.5434782608695652
2025-02-28,HOLX,Healthcare,-0.025556064797017664,0.358695652173913
2025-02-28,IDXX,Healthcare,-0.039257792591330776,0.44565217391304346
2025-02-28,INSP,Healthcare,-0.1417640933118668,1.0091304347826087
2025-02-28,IQV,Healthcare,-0.06620762604846586,0.6956521739130435
2025-02-28,MASI,Healthcare,-0.11744449683301528,0.5978260869565217
2025-02-28,MTD,Healthcare,-0.07213679256774475,0.20652173913043478
2025-02-28,NBIX,Healthcare,-0.06839624884678674,0.44565217391304346
2025-02-28,NTRA,Healthcare,-0.09113691760096798,0.8586956521739131
2025-02-28,NVCR,Healthcare,-0.06554798217114088,0.9456521739130435
2025-02-28,PODD,Healthcare,-0.0354795021555766,0.6521739130434783
2025-02-28,RARE,Healthcare,-0.15633735719326436,0.8586956521739131
2025-02-28,RMD,Healthcare,-0.04140972334576898,0.5869565217391304
2025-02-28,WAT,Healthcare,-0.023241609950668374,0.6847826086956521
2025-02-28,AMZN,Consumer,-0.1037309421475675,0.45833333333333337
2025-02-28,AZO,Consumer,0.09154569229325116,0.3854166666666667
2025-02-28,BKNG,Consumer,-0.07967737939911446,0.6666666666666666
2025-02-28,CMG,Consumer,-0.06966837226581557,0.4375
2025-02-28,COST,Consumer,-0.09806309051457307,0.22916666666666666
2025-02-28,DG,Consumer,0.18535986139873728,1.0095833333333333
2025-02-28,DLTR,Consumer,0.030332131017834163,0.8333333333333333
2025-02-28,DRI,Consumer,0.03641615048906344,0.71875
2025-02-28,EBAY,Consumer,0.05092848194986921,0.22916666666666669
2025-02-28,HD,Consumer,-0.07005618928914159,0.020833333333333332
2025-02-28,HLT,Consumer,-0.14119103251152054,0.2708333333333333
2025-02-28,KR,Consumer,0.04427656949383385,0.3645833333333333
2025-02-28,LOW,Consumer,-0.06197720123709072,0.5833333333333334
2025-02-28,LULU,Consumer,-0.22578701649406674,0.5
2025-02-28,MAR,Consumer,-0.1506507779237498,0.33333333333333337
2025-02-28,MCD,Consumer,0.01895220368243744,0.3125
2025-02-28,MGM,Consumer,-0.14729571861667834,0.6145833333333334
2025-02-28,NKE,Consumer,-0.19676069945821983,0.8229166666666666
2025-02-28,ORLY,Consumer,0.04290793114316194,0.5520833333333333
2025-02-28,ROST,Consumer,-0.08634841156169026,0.15625
2025-02-28,SBUX,Consumer,-0.15300928210675135,0.6041666666666666
2025-02-28,TGT,Consumer,-0.16001284955932715,0.75
2025-02-28,TJX,Consumer,-0.023725565882148802,0.07291666666666667
2025-02-28,WMT,Consumer,-0.10728035563503635,0.40625
2025-02-28,YUM,Consumer,0.006331256067615421,0.23958333333333334
2025-02-28,BBY,Consumer,-0.17088330257569817,0.71875
2025-02-28,CCL,Consumer,-0.18386963541771761,0.4479166666666667
2025-02-28,CHDN,Consumer,-0.06270041078150868,0.6145833333333334
2025-02-28,CMCSA,Consumer,0.02842805008640159,0.7395833333333333
2025-02-28,CZR,Consumer,-0.24744132807497665,0.7083333333333333
2025-02-28,DIS,Consumer,-0.1326889602273189,0.44791666666666663
2025-02-28,DKNG,Consumer,-0.24281808886626777,0.5520833333333334
2025-02-28,F,Consumer,0.05026174855235377,0.65625
2025-02-28,FOX,Consumer,-0.02012375858942006,0.5
2025-02-28,GM,Consumer,-0.04030394229968515,0.5625
2025-02-28,GRMN,Consumer,-0.048134302733935486,0.625
2025-02-28,H,Consumer,-0.13089744273988946,0.2708333333333333
2025-02-28,IHG,Consumer,-0.1359981190569155,0.1875
2025-02-28,LVS,Consumer,-0.13598743425960114,0.6875
