date,feature,ic
2022-03-31,Mom_1,-0.015854081212008972
2022-03-31,Vol_12,-0.2592530819314949
2022-03-31,IdioVol,
2022-03-31,Beta_12,
2022-03-31,High52W,0.30491810186730234
2022-03-31,Trend_MA,0.1548319798742873
2022-03-31,MaxRet_1M,-0.24041818243535162
2022-03-31,PB_ratio,
2022-03-31,PE_TTM,
2022-03-31,EV_EBITDA,
2022-03-31,ROE,
2022-03-31,GrossMargin,
2022-03-31,CashFlowYield,
2022-03-31,RevGrowth_YoY,
2022-03-31,EarnGrowth_YoY,
2022-03-31,LogMktCap,
2022-03-31,VolRatio,0.052592249316163416
2022-04-30,Mom_12_1,-0.018290770494261296
2022-04-30,Mom_6_1,0.07012695372645919
2022-04-30,Mom_1,-0.04178473908390395
2022-04-30,Vol_12,0.020484100527309253
2022-04-30,IdioVol,
2022-04-30,Beta_12,
2022-04-30,High52W,-0.042671283098079764
2022-04-30,Trend_MA,-0.004052694199176305
2022-04-30,MaxRet_1M,0.018513707406246784
2022-04-30,PB_ratio,
2022-04-30,PE_TTM,
2022-04-30,EV_EBITDA,
2022-04-30,ROE,
2022-04-30,GrossMargin,
2022-04-30,CashFlowYield,
2022-04-30,RevGrowth_YoY,
2022-04-30,EarnGrowth_YoY,
2022-04-30,LogMktCap,
2022-04-30,VolRatio,-0.016897991639491437
2022-05-31,Mom_12_1,0.1951513803713083
2022-05-31,Mom_6_1,0.0961370658767069
2022-05-31,Mom_1,0.13430212917944084
2022-05-31,Vol_12,-0.18328902704859898
2022-05-31,IdioVol,
2022-05-31,Beta_12,
2022-05-31,High52W,0.28367821072983146
2022-05-31,Trend_MA,0.1994588203715878
2022-05-31,MaxRet_1M,-0.29380860025578015
2022-05-31,PB_ratio,
2022-05-31,PE_TTM,
2022-05-31,EV_EBITDA,
2022-05-31,ROE,
2022-05-31,GrossMargin,
2022-05-31,CashFlowYield,
2022-05-31,RevGrowth_YoY,
2022-05-31,EarnGrowth_YoY,
2022-05-31,LogMktCap,
2022-05-31,VolRatio,0.21235883569370123
2022-06-30,Mom_12_1,-0.22846984575009952
2022-06-30,Mom_6_1,-0.4766811451137034
2022-06-30,Mom_1,-0.10885798451743228
2022-06-30,Vol_12,0.3180859794824147
2022-06-30,IdioVol,
2022-06-30,Beta_12,
2022-06-30,High52W,-0.46648537980528476
2022-06-30,Trend_MA,-0.42015856209343017
2022-06-30,MaxRet_1M,0.35828186730177153
2022-06-30,PB_ratio,
2022-06-30,PE_TTM,
2022-06-30,EV_EBITDA,
2022-06-30,ROE,
2022-06-30,GrossMargin,
2022-06-30,CashFlowYield,
2022-06-30,RevGrowth_YoY,
2022-06-30,EarnGrowth_YoY,
2022-06-30,LogMktCap,
2022-06-30,VolRatio,0.1501880048185605
2022-07-31,Mom_12_1,0.3494323033343902
2022-07-31,Mom_6_1,0.3545015636214032
2022-07-31,Mom_1,0.023725641236882797
2022-07-31,Vol_12,-0.0843500343649118
2022-07-31,IdioVol,
2022-07-31,Beta_12,
2022-07-31,High52W,0.2649068531046379
2022-07-31,Trend_MA,0.3407755606202074
2022-07-31,MaxRet_1M,-0.026789183450152066
2022-07-31,PB_ratio,
2022-07-31,PE_TTM,
2022-07-31,EV_EBITDA,
2022-07-31,ROE,
2022-07-31,GrossMargin,
2022-07-31,CashFlowYield,
2022-07-31,RevGrowth_YoY,
2022-07-31,EarnGrowth_YoY,
2022-07-31,LogMktCap,
2022-07-31,VolRatio,0.08785208877146554
2022-08-31,Mom_12_1,0.23459385350092413
2022-08-31,Mom_6_1,0.21174012807842757
2022-08-31,Mom_1,-0.0633623731826945
2022-08-31,Vol_12,-0.180037927842715
2022-08-31,IdioVol,
2022-08-31,Beta_12,
2022-08-31,High52W,0.22920861539168683
2022-08-31,Trend_MA,0.21138248409197474
2022-08-31,MaxRet_1M,-0.1436966840579934
2022-08-31,PB_ratio,
2022-08-31,PE_TTM,
2022-08-31,EV_EBITDA,
2022-08-31,ROE,
2022-08-31,GrossMargin,
2022-08-31,CashFlowYield,
2022-08-31,RevGrowth_YoY,
2022-08-31,EarnGrowth_YoY,
2022-08-31,LogMktCap,
2022-08-31,VolRatio,-0.02104028911699409
2022-09-30,Mom_12_1,0.07142523985362555
2022-09-30,Mom_6_1,-0.01598833432341068
2022-09-30,Mom_1,0.19755320414559827
2022-09-30,Vol_12,0.06676652863224324
2022-09-30,IdioVol,
2022-09-30,Beta_12,
2022-09-30,High52W,0.03586762645642515
2022-09-30,Trend_MA,0.09628748511401992
2022-09-30,MaxRet_1M,0.1261003801739856
2022-09-30,PB_ratio,
2022-09-30,PE_TTM,
2022-09-30,EV_EBITDA,
2022-09-30,ROE,
2022-09-30,GrossMargin,
2022-09-30,CashFlowYield,
2022-09-30,RevGrowth_YoY,
2022-09-30,EarnGrowth_YoY,
2022-09-30,LogMktCap,
2022-09-30,VolRatio,-0.00963534652104454
2022-10-31,Mom_12_1,-0.2201354307804172
2022-10-31,Mom_6_1,-0.17321437020046265
2022-10-31,Mom_1,-0.22883058860948538
2022-10-31,Vol_12,0.15013898160678402
2022-10-31,IdioVol,
2022-10-31,Beta_12,
2022-10-31,High52W,-0.2513220492390207
2022-10-31,Trend_MA,-0.28004725433583133
2022-10-31,MaxRet_1M,0.01879226786788233
2022-10-31,PB_ratio,
2022-10-31,PE_TTM,
2022-10-31,EV_EBITDA,
2022-10-31,ROE,
2022-10-31,GrossMargin,
2022-10-31,CashFlowYield,
2022-10-31,RevGrowth_YoY,
2022-10-31,EarnGrowth_YoY,
2022-10-31,LogMktCap,
2022-10-31,VolRatio,0.011604992289403464
2022-11-30,Mom_12_1,0.1810497640258013
2022-11-30,Mom_6_1,0.07008716215246368
2022-11-30,Mom_1,0.048904154531221745
2022-11-30,Vol_12,-0.24177387863796107
2022-11-30,IdioVol,
2022-11-30,Beta_12,
2022-11-30,High52W,0.21235500846956473
2022-11-30,Trend_MA,0.14832547216703393
2022-11-30,MaxRet_1M,-0.20337876644398745
2022-11-30,PB_ratio,
2022-11-30,PE_TTM,
2022-11-30,EV_EBITDA,
2022-11-30,ROE,
2022-11-30,GrossMargin,
2022-11-30,CashFlowYield,
2022-11-30,RevGrowth_YoY,
2022-11-30,EarnGrowth_YoY,
2022-11-30,LogMktCap,
2022-11-30,VolRatio,0.0952940110520354
2022-12-31,Mom_12_1,-0.5585117918353304
2022-12-31,Mom_6_1,-0.3967637478801262
2022-12-31,Mom_1,0.1596277627398488
2022-12-31,Vol_12,0.4438028105661985
2022-12-31,IdioVol,
2022-12-31,Beta_12,
2022-12-31,High52W,-0.5841158802709229
2022-12-31,Trend_MA,-0.46427046206873285
2022-12-31,MaxRet_1M,0.5848477102966516
2022-12-31,PB_ratio,
2022-12-31,PE_TTM,
2022-12-31,EV_EBITDA,
2022-12-31,ROE,
2022-12-31,GrossMargin,
2022-12-31,CashFlowYield,
2022-12-31,RevGrowth_YoY,
2022-12-31,EarnGrowth_YoY,
2022-12-31,LogMktCap,
2022-12-31,VolRatio,0.34737526162202503
2023-01-31,Mom_12_1,0.13378940113100132
2023-01-31,Mom_6_1,0.14765546391040715
2023-01-31,Mom_1,-0.012642185717493915
2023-01-31,Vol_12,-0.03819461306658132
2023-01-31,IdioVol,
2023-01-31,Beta_12,
2023-01-31,High52W,0.11835845412363398
2023-01-31,Trend_MA,0.08382109498875447
2023-01-31,MaxRet_1M,-0.13408173862969158
2023-01-31,PB_ratio,
2023-01-31,PE_TTM,
2023-01-31,EV_EBITDA,
2023-01-31,ROE,
2023-01-31,GrossMargin,
2023-01-31,CashFlowYield,
2023-01-31,RevGrowth_YoY,
2023-01-31,EarnGrowth_YoY,
2023-01-31,LogMktCap,
2023-01-31,VolRatio,-0.01819404223633574
2023-02-28,Mom_12_1,0.06576038847131133
2023-02-28,Mom_6_1,-0.01663629338630218
2023-02-28,Mom_1,-0.13898150680446042
2023-02-28,Vol_12,-0.10921164510723744
2023-02-28,IdioVol,
2023-02-28,Beta_12,
2023-02-28,High52W,0.08874238159095058
2023-02-28,Trend_MA,-0.012065817577999719
2023-02-28,MaxRet_1M,-0.09026721670850775
2023-02-28,PB_ratio,
2023-02-28,PE_TTM,
2023-02-28,EV_EBITDA,
2023-02-28,ROE,
2023-02-28,GrossMargin,
2023-02-28,CashFlowYield,
2023-02-28,RevGrowth_YoY,
2023-02-28,EarnGrowth_YoY,
2023-02-28,LogMktCap,
2023-02-28,VolRatio,-0.055370319724601554
2023-03-31,Mom_12_1,0.08356456963020359
2023-03-31,Mom_6_1,-0.1003410685524888
2023-03-31,Mom_1,-0.046718510615366145
2023-03-31,Vol_12,-0.31130114966580735
2023-03-31,IdioVol,
2023-03-31,Beta_12,
2023-03-31,High52W,0.04898479146964191
2023-03-31,Trend_MA,-0.08507793461526178
2023-03-31,MaxRet_1M,-0.1587246122505982
2023-03-31,PB_ratio,
2023-03-31,PE_TTM,
2023-03-31,EV_EBITDA,
2023-03-31,ROE,
2023-03-31,GrossMargin,
2023-03-31,CashFlowYield,
2023-03-31,RevGrowth_YoY,
2023-03-31,EarnGrowth_YoY,
2023-03-31,LogMktCap,
2023-03-31,VolRatio,0.10608370357311449
2023-04-30,Mom_12_1,-0.04693792758150312
2023-04-30,Mom_6_1,0.00896311754757011
2023-04-30,Mom_1,0.21266598365840592
2023-04-30,Vol_12,0.1136402172724612
2023-04-30,IdioVol,
2023-04-30,Beta_12,
2023-04-30,High52W,0.1023377586941467
2023-04-30,Trend_MA,0.1413504422024226
2023-04-30,MaxRet_1M,0.06735496941192078
2023-04-30,PB_ratio,
2023-04-30,PE_TTM,
2023-04-30,EV_EBITDA,
2023-04-30,ROE,
2023-04-30,GrossMargin,
2023-04-30,CashFlowYield,
2023-04-30,RevGrowth_YoY,
2023-04-30,EarnGrowth_YoY,
2023-04-30,LogMktCap,
2023-04-30,VolRatio,-0.13159264370531612
2023-05-31,Mom_12_1,0.013169556928206488
2023-05-31,Mom_6_1,0.10119714454100875
2023-05-31,Mom_1,-0.07310147838094176
2023-05-31,Vol_12,0.3005454015637933
2023-05-31,IdioVol,
2023-05-31,Beta_12,
2023-05-31,High52W,-0.0679152859313335
2023-05-31,Trend_MA,0.03517316088028255
2023-05-31,MaxRet_1M,0.14714207124020318
2023-05-31,PB_ratio,
2023-05-31,PE_TTM,
2023-05-31,EV_EBITDA,
2023-05-31,ROE,
2023-05-31,GrossMargin,
2023-05-31,CashFlowYield,
2023-05-31,RevGrowth_YoY,
2023-05-31,EarnGrowth_YoY,
2023-05-31,LogMktCap,
2023-05-31,VolRatio,0.07628873954459518
2023-06-30,Mom_12_1,-0.29374472340857855
2023-06-30,Mom_6_1,-0.2651943499978262
2023-06-30,Mom_1,-0.15055930052585473
2023-06-30,Vol_12,0.2606878836471795
2023-06-30,IdioVol,
2023-06-30,Beta_12,
2023-06-30,High52W,-0.30827410661119414
2023-06-30,Trend_MA,-0.2834854605552998
2023-06-30,MaxRet_1M,0.22448010183431266
2023-06-30,PB_ratio,
2023-06-30,PE_TTM,
2023-06-30,EV_EBITDA,
2023-06-30,ROE,
2023-06-30,GrossMargin,
2023-06-30,CashFlowYield,
2023-06-30,RevGrowth_YoY,
2023-06-30,EarnGrowth_YoY,
2023-06-30,LogMktCap,
2023-06-30,VolRatio,0.03699790692172371
2023-07-31,Mom_12_1,0.16842807596597079
2023-07-31,Mom_6_1,0.17557130564833084
2023-07-31,Mom_1,0.028728450259743805
2023-07-31,Vol_12,-0.12378429304017108
2023-07-31,IdioVol,
2023-07-31,Beta_12,
2023-07-31,High52W,0.19481477436048106
2023-07-31,Trend_MA,0.20059099903616603
2023-07-31,MaxRet_1M,-0.16812854530340215
2023-07-31,PB_ratio,
2023-07-31,PE_TTM,
2023-07-31,EV_EBITDA,
2023-07-31,ROE,
2023-07-31,GrossMargin,
2023-07-31,CashFlowYield,
2023-07-31,RevGrowth_YoY,
2023-07-31,EarnGrowth_YoY,
2023-07-31,LogMktCap,
2023-07-31,VolRatio,-0.06745850258776107
2023-08-31,Mom_12_1,0.03722116740346304
2023-08-31,Mom_6_1,-0.052617020637162525
2023-08-31,Mom_1,0.11038698709352134
2023-08-31,Vol_12,-0.12866401575396663
2023-08-31,IdioVol,
2023-08-31,Beta_12,
2023-08-31,High52W,0.11704678415775237
2023-08-31,Trend_MA,-0.011993189340776032
2023-08-31,MaxRet_1M,-0.015362453300865216
2023-08-31,PB_ratio,
2023-08-31,PE_TTM,
2023-08-31,EV_EBITDA,
2023-08-31,ROE,
2023-08-31,GrossMargin,
2023-08-31,CashFlowYield,
2023-08-31,RevGrowth_YoY,
2023-08-31,EarnGrowth_YoY,
2023-08-31,LogMktCap,
2023-08-31,VolRatio,0.01724790303043917
2023-09-30,Mom_12_1,0.07699937729835879
2023-09-30,Mom_6_1,0.07646608379549322
2023-09-30,Mom_1,0.153845393269858
2023-09-30,Vol_12,-0.32550731253752113
2023-09-30,IdioVol,
2023-09-30,Beta_12,
2023-09-30,High52W,0.18301054986276877
2023-09-30,Trend_MA,0.06402898508043967
2023-09-30,MaxRet_1M,-0.24903575906507547
2023-09-30,PB_ratio,
2023-09-30,PE_TTM,
2023-09-30,EV_EBITDA,
2023-09-30,ROE,
2023-09-30,GrossMargin,
2023-09-30,CashFlowYield,
2023-09-30,RevGrowth_YoY,
2023-09-30,EarnGrowth_YoY,
2023-09-30,LogMktCap,
2023-09-30,VolRatio,-0.041221694421793804
2023-10-31,Mom_12_1,0.14019854404525797
