date,feature,ic
2022-02-28,MaxRet_1M,-0.10377976437188656
2022-02-28,Trend_MA,0.2683330616588207
2022-02-28,CashFlowYield,
2022-02-28,EarnGrowth_YoY,
2022-03-31,Vol_12,-0.2592530819314949
2022-03-31,VolRatio,0.052592249316163416
2022-03-31,LogMktCap,
2022-03-31,Mom_6_1,0.2478329540088756
2022-03-31,Mom_12_1,0.08605107224345004
2022-03-31,MaxRet_1M,-0.24041818243535162
2022-03-31,Trend_MA,0.15482096453236385
2022-03-31,CashFlowYield,
2022-03-31,EarnGrowth_YoY,
2022-04-30,Vol_12,0.020484100527309253
2022-04-30,VolRatio,-0.016897991639491437
2022-04-30,LogMktCap,
2022-04-30,Mom_6_1,0.07012695372645919
2022-04-30,Mom_12_1,-0.018290770494261296
2022-04-30,MaxRet_1M,0.018513707406246784
2022-04-30,Trend_MA,-0.004052694199176305
2022-04-30,CashFlowYield,
2022-04-30,EarnGrowth_YoY,
2022-05-31,Vol_12,-0.18328902704859898
2022-05-31,VolRatio,0.21235883569370123
2022-05-31,LogMktCap,
2022-05-31,Mom_6_1,0.0961370658767069
2022-05-31,Mom_12_1,0.1951513803713083
2022-05-31,MaxRet_1M,-0.29380860025578015
2022-05-31,Trend_MA,0.1994588203715878
2022-05-31,CashFlowYield,
2022-05-31,EarnGrowth_YoY,
2022-06-30,Vol_12,0.3180859794824147
2022-06-30,VolRatio,0.1501880048185605
2022-06-30,LogMktCap,
2022-06-30,Mom_6_1,-0.4766811451137034
2022-06-30,Mom_12_1,-0.22846984575009952
2022-06-30,MaxRet_1M,0.35828186730177153
2022-06-30,Trend_MA,-0.42015856209343017
2022-06-30,CashFlowYield,
2022-06-30,EarnGrowth_YoY,
2022-07-31,Vol_12,-0.0843500343649118
2022-07-31,VolRatio,0.08785208877146554
2022-07-31,LogMktCap,
2022-07-31,Mom_6_1,0.3545015636214032
2022-07-31,Mom_12_1,0.3494323033343902
2022-07-31,MaxRet_1M,-0.026789183450152066
2022-07-31,Trend_MA,0.3407755606202074
2022-07-31,CashFlowYield,
2022-07-31,EarnGrowth_YoY,
2022-08-31,Vol_12,-0.18003946609642016
2022-08-31,VolRatio,-0.02104028911699409
2022-08-31,LogMktCap,
2022-08-31,Mom_6_1,0.21174012807842757
2022-08-31,Mom_12_1,0.23459385350092413
2022-08-31,MaxRet_1M,-0.1436966840579934
2022-08-31,Trend_MA,0.21138248409197474
2022-08-31,CashFlowYield,
2022-08-31,EarnGrowth_YoY,
2022-09-30,Vol_12,0.06676652863224324
2022-09-30,VolRatio,-0.00963534652104454
2022-09-30,LogMktCap,
2022-09-30,Mom_6_1,-0.01598833432341068
2022-09-30,Mom_12_1,0.07142523985362555
2022-09-30,MaxRet_1M,0.1261003801739856
2022-09-30,Trend_MA,0.09628748511401992
2022-09-30,CashFlowYield,
2022-09-30,EarnGrowth_YoY,
2022-10-31,Vol_12,0.15013898160678402
2022-10-31,VolRatio,0.01161849475287971
2022-10-31,LogMktCap,
2022-10-31,Mom_6_1,-0.17321437020046265
2022-10-31,Mom_12_1,-0.2201354307804172
2022-10-31,MaxRet_1M,0.018810806964560032
2022-10-31,Trend_MA,-0.28004725433583133
2022-10-31,CashFlowYield,
2022-10-31,EarnGrowth_YoY,
2022-11-30,Vol_12,-0.24177387863796107
2022-11-30,VolRatio,0.0952659345009975
2022-11-30,LogMktCap,
2022-11-30,Mom_6_1,0.07008716215246368
2022-11-30,Mom_12_1,0.1810497640258013
2022-11-30,MaxRet_1M,-0.20337876644398745
2022-11-30,Trend_MA,0.14832547216703393
2022-11-30,CashFlowYield,
2022-11-30,EarnGrowth_YoY,
2022-12-31,Vol_12,0.4438028105661985
2022-12-31,VolRatio,0.34741389301241116
2022-12-31,LogMktCap,
2022-12-31,Mom_6_1,-0.3967637478801262
2022-12-31,Mom_12_1,-0.5585117918353304
2022-12-31,MaxRet_1M,0.5848477102966516
2022-12-31,Trend_MA,-0.46427046206873285
2022-12-31,CashFlowYield,
2022-12-31,EarnGrowth_YoY,
2023-01-31,Vol_12,-0.03819461306658132
2023-01-31,VolRatio,-0.018207567504945447
2023-01-31,LogMktCap,
2023-01-31,Mom_6_1,0.14765546391040715
2023-01-31,Mom_12_1,0.13378940113100132
2023-01-31,MaxRet_1M,-0.13403179098419588
2023-01-31,Trend_MA,0.08382109498875447
2023-01-31,CashFlowYield,
2023-01-31,EarnGrowth_YoY,
2023-02-28,Vol_12,-0.10921164510723744
2023-02-28,VolRatio,-0.055370319724601554
2023-02-28,LogMktCap,
2023-02-28,Mom_6_1,-0.01663629338630218
2023-02-28,Mom_12_1,0.06576038847131133
2023-02-28,MaxRet_1M,-0.09026721670850775
2023-02-28,Trend_MA,-0.012065817577999719
2023-02-28,CashFlowYield,
2023-02-28,EarnGrowth_YoY,
2023-03-31,Vol_12,-0.31130104447970935
2023-03-31,VolRatio,0.10611231419177206
2023-03-31,LogMktCap,
2023-03-31,Mom_6_1,-0.10032781510414007
2023-03-31,Mom_12_1,0.08358581722200076
2023-03-31,MaxRet_1M,-0.15870946545248535
2023-03-31,Trend_MA,-0.08504406469170392
2023-03-31,CashFlowYield,
2023-03-31,EarnGrowth_YoY,
2023-04-30,Vol_12,0.1136402172724612
2023-04-30,VolRatio,-0.13155509226931553
2023-04-30,LogMktCap,
2023-04-30,Mom_6_1,0.00896311754757011
2023-04-30,Mom_12_1,-0.04693792758150312
2023-04-30,MaxRet_1M,0.06735496941192078
2023-04-30,Trend_MA,0.1413504422024226
2023-04-30,CashFlowYield,
2023-04-30,EarnGrowth_YoY,
2023-05-31,Vol_12,0.3005454015637933
2023-05-31,VolRatio,0.07629208476478515
2023-05-31,LogMktCap,
2023-05-31,Mom_6_1,0.10119714454100875
2023-05-31,Mom_12_1,0.013169556928206488
2023-05-31,MaxRet_1M,0.14714207124020318
2023-05-31,Trend_MA,0.03517316088028255
2023-05-31,CashFlowYield,
2023-05-31,EarnGrowth_YoY,
2023-06-30,Vol_12,0.2606799875908648
2023-06-30,VolRatio,0.03701317955696395
2023-06-30,LogMktCap,
2023-06-30,Mom_6_1,-0.2651943499978262
2023-06-30,Mom_12_1,-0.29374472340857855
2023-06-30,MaxRet_1M,0.22448010183431266
2023-06-30,Trend_MA,-0.28350208383175174
2023-06-30,CashFlowYield,
2023-06-30,EarnGrowth_YoY,
2023-07-31,Vol_12,-0.12378429304017108
2023-07-31,VolRatio,-0.06745850258776107
2023-07-31,LogMktCap,
2023-07-31,Mom_6_1,0.17557130564833084
2023-07-31,Mom_12_1,0.16842807596597079
2023-07-31,MaxRet_1M,-0.16812854530340215
2023-07-31,Trend_MA,0.20059099903616603
2023-07-31,CashFlowYield,
2023-07-31,EarnGrowth_YoY,
2023-08-31,Vol_12,-0.12866401575396663
2023-08-31,VolRatio,0.01724790303043917
2023-08-31,LogMktCap,
2023-08-31,Mom_6_1,-0.052617020637162525
2023-08-31,Mom_12_1,0.03722116740346304
2023-08-31,MaxRet_1M,-0.015362453300865216
2023-08-31,Trend_MA,-0.011965904888601558
2023-08-31,CashFlowYield,
2023-08-31,EarnGrowth_YoY,
2023-09-30,Vol_12,-0.32550731253752113
2023-09-30,VolRatio,-0.041221694421793804
2023-09-30,LogMktCap,
2023-09-30,Mom_6_1,0.07646608379549322
2023-09-30,Mom_12_1,0.07699937729835879
2023-09-30,MaxRet_1M,-0.24903575906507547
2023-09-30,Trend_MA,0.06402898508043967
2023-09-30,CashFlowYield,
2023-09-30,EarnGrowth_YoY,
2023-10-31,Vol_12,0.296887403286057
2023-10-31,VolRatio,-0.1301380034001738
2023-10-31,LogMktCap,
2023-10-31,Mom_6_1,0.1472734756707906
2023-10-31,Mom_12_1,0.14016895975420293
2023-10-31,MaxRet_1M,0.12720424529356686
2023-10-31,Trend_MA,0.032672713326408115
2023-10-31,CashFlowYield,
2023-10-31,EarnGrowth_YoY,
2023-11-30,Vol_12,0.513972540446737
2023-11-30,VolRatio,-0.015033994493462167
2023-11-30,LogMktCap,
2023-11-30,Mom_6_1,-0.08404379625000183
2023-11-30,Mom_12_1,-0.10151619491662751
2023-11-30,MaxRet_1M,0.01637385971767759
2023-11-30,Trend_MA,-0.4253232645692543
2023-11-30,CashFlowYield,
2023-11-30,EarnGrowth_YoY,
2023-12-31,Vol_12,-0.13903430288101618
2023-12-31,VolRatio,-0.1995143158437775
2023-12-31,LogMktCap,
2023-12-31,Mom_6_1,0.2858983549619933
2023-12-31,Mom_12_1,0.3841594938265799
2023-12-31,MaxRet_1M,-0.3013827519925961
2023-12-31,Trend_MA,0.398560457668155
2023-12-31,CashFlowYield,
2023-12-31,EarnGrowth_YoY,
2024-01-31,Vol_12,0.09732996546326818
2024-01-31,VolRatio,-0.11979897317427433
2024-01-31,LogMktCap,
2024-01-31,Mom_6_1,0.09227063354032568
2024-01-31,Mom_12_1,0.27379336209018046
2024-01-31,MaxRet_1M,-0.03172402978815775
2024-01-31,Trend_MA,0.26595352496058416
2024-01-31,CashFlowYield,
2024-01-31,EarnGrowth_YoY,
2024-02-29,Vol_12,0.13869612202743603
2024-02-29,VolRatio,0.040519554510777156
2024-02-29,LogMktCap,
2024-02-29,Mom_6_1,-0.11185062546476578
2024-02-29,Mom_12_1,-0.14728539301771737
2024-02-29,MaxRet_1M,0.06648421278217494
2024-02-29,Trend_MA,-0.08288049592893845
2024-02-29,CashFlowYield,
2024-02-29,EarnGrowth_YoY,
2024-03-31,Vol_12,-0.2308229633686583
2024-03-31,VolRatio,0.022881044754093083
2024-03-31,LogMktCap,
2024-03-31,Mom_6_1,-0.12225499202250067
2024-03-31,Mom_12_1,-0.109416768700298
2024-03-31,MaxRet_1M,-0.09046149664633552
2024-03-31,Trend_MA,-0.16854593993509553
2024-03-31,CashFlowYield,
2024-03-31,EarnGrowth_YoY,
2024-04-30,Vol_12,-0.04505118659228678
2024-04-30,VolRatio,0.05050435132341801
2024-04-30,LogMktCap,
2024-04-30,Mom_6_1,0.013101862509301364
2024-04-30,Mom_12_1,0.023030129838528396
2024-04-30,MaxRet_1M,0.10055814421156584
2024-04-30,Trend_MA,0.029043714328822325
2024-04-30,CashFlowYield,
2024-04-30,EarnGrowth_YoY,
2024-05-31,Vol_12,-0.09578235313922681
2024-05-31,VolRatio,-0.028551398133593718
2024-05-31,LogMktCap,
2024-05-31,Mom_6_1,0.021957492195203883
2024-05-31,Mom_12_1,0.2073638681556555
2024-05-31,MaxRet_1M,-0.07023517507177576
2024-05-31,Trend_MA,0.039466138492242266
2024-05-31,CashFlowYield,
2024-05-31,EarnGrowth_YoY,
2024-06-30,Vol_12,-0.007848566063529497
2024-06-30,VolRatio,-0.0004739236166014368
2024-06-30,LogMktCap,
2024-06-30,Mom_6_1,-0.15771213073547274
2024-06-30,Mom_12_1,-0.1315449821044506
2024-06-30,MaxRet_1M,-0.1162528306966403
2024-06-30,Trend_MA,-0.15191611860381946
2024-06-30,CashFlowYield,
2024-06-30,EarnGrowth_YoY,
2024-07-31,Vol_12,-0.2208381083303723
2024-07-31,VolRatio,-0.15264830367289997
2024-07-31,LogMktCap,
2024-07-31,Mom_6_1,0.1377721094880867
2024-07-31,Mom_12_1,0.11361313835235819
2024-07-31,MaxRet_1M,-0.20639417931698223
2024-07-31,Trend_MA,0.2067192929041953
2024-07-31,CashFlowYield,
2024-07-31,EarnGrowth_YoY,
2024-08-31,Vol_12,0.15857854276467592
2024-08-31,VolRatio,-0.04567422520913389
2024-08-31,LogMktCap,
2024-08-31,Mom_6_1,-0.020045866104959398
2024-08-31,Mom_12_1,-0.06258629949393897
2024-08-31,MaxRet_1M,0.11302793389537466
2024-08-31,Trend_MA,0.0033544718145616425
2024-08-31,CashFlowYield,
2024-08-31,EarnGrowth_YoY,
2024-09-30,Vol_12,-0.11753870415505709
2024-09-30,VolRatio,0.09911036670720576
2024-09-30,LogMktCap,
2024-09-30,Mom_6_1,0.09130312146931405
2024-09-30,Mom_12_1,0.1926004482300758
2024-09-30,MaxRet_1M,-0.015982917516698506
2024-09-30,Trend_MA,0.13844336664637014
2024-09-30,CashFlowYield,
2024-09-30,EarnGrowth_YoY,
2024-10-31,Vol_12,0.06052882669062028
2024-10-31,VolRatio,-0.0015090585318492515
2024-10-31,LogMktCap,
2024-10-31,Mom_6_1,-0.034718083459698595
2024-10-31,Mom_12_1,0.12268355863907954
2024-10-31,MaxRet_1M,0.08451743836842676
2024-10-31,Trend_MA,0.08234868269609381
2024-10-31,CashFlowYield,
2024-10-31,EarnGrowth_YoY,
2024-11-30,Vol_12,-0.0397625529086279
2024-11-30,VolRatio,-0.13888656310752653
2024-11-30,LogMktCap,
2024-11-30,Mom_6_1,-0.03268121460489703
2024-11-30,Mom_12_1,-0.08091282597175392
2024-11-30,MaxRet_1M,-0.08616602994021783
2024-11-30,Trend_MA,-0.04682769255369185
2024-11-30,CashFlowYield,
2024-11-30,EarnGrowth_YoY,
2024-12-31,Vol_12,0.06896987010367713
2024-12-31,VolRatio,0.14274345152005746
2024-12-31,LogMktCap,
2024-12-31,Mom_6_1,0.16734392665486997
2024-12-31,Mom_12_1,0.2083322510888851
2024-12-31,MaxRet_1M,0.25501820352680726
2024-12-31,Trend_MA,0.18897735473396438
2024-12-31,CashFlowYield,
2024-12-31,EarnGrowth_YoY,
2025-01-31,Vol_12,-0.2981046971354924
2025-01-31,VolRatio,0.055678625521039894
2025-01-31,LogMktCap,
2025-01-31,Mom_6_1,0.016062656453611338
2025-01-31,Mom_12_1,0.03479698511948507
2025-01-31,MaxRet_1M,-0.2311809445720951
2025-01-31,Trend_MA,0.020256397416005725
2025-01-31,CashFlowYield,
2025-01-31,EarnGrowth_YoY,
2025-02-28,Vol_12,-0.26560141247994346
2025-02-28,VolRatio,0.14612639217350784
2025-02-28,LogMktCap,-0.035712542508273486
2025-02-28,Mom_6_1,-0.25299899491528405
2025-02-28,Mom_12_1,-0.23542611379601278
2025-02-28,MaxRet_1M,-0.1311598330109472
2025-02-28,Trend_MA,-0.2804683358792702
2025-02-28,CashFlowYield,0.01715711994554095
2025-02-28,EarnGrowth_YoY,
2025-03-31,Vol_12,0.027826350379106083
2025-03-31,VolRatio,-0.04972052054497563
2025-03-31,LogMktCap,0.06713762489664578
2025-03-31,Mom_6_1,0.15347156188737593
2025-03-31,Mom_12_1,0.14360216094322006
2025-03-31,MaxRet_1M,0.014640011107659757
2025-03-31,Trend_MA,0.09201321978850063
2025-03-31,CashFlowYield,-0.08428469367778203
2025-03-31,EarnGrowth_YoY,
2025-04-30,Vol_12,0.19864825349018456
2025-04-30,VolRatio,0.14974334592769797
2025-04-30,LogMktCap,0.11211050106361965
2025-04-30,Mom_6_1,0.2041354965205569
2025-04-30,Mom_12_1,0.14609559733087848
2025-04-30,MaxRet_1M,0.17278709492844285
2025-04-30,Trend_MA,-0.09717775187867743
2025-04-30,CashFlowYield,-0.04523780218198438
2025-04-30,EarnGrowth_YoY,
2025-05-31,Vol_12,0.35012843222248136
2025-05-31,VolRatio,0.2326206274141496
2025-05-31,LogMktCap,0.06769737995708704
2025-05-31,Mom_6_1,-0.19028069961386193
2025-05-31,Mom_12_1,-0.14900451879473395
2025-05-31,MaxRet_1M,0.508883807232036
2025-05-31,Trend_MA,-0.20610405429296896
2025-05-31,CashFlowYield,-0.013399977276084583
2025-05-31,EarnGrowth_YoY,0.04890498305393053
2025-06-30,Vol_12,0.11210350396198539
2025-06-30,VolRatio,-0.057844570131927744
2025-06-30,LogMktCap,-0.10514691618427498
2025-06-30,Mom_6_1,-0.17981957901955978
2025-06-30,Mom_12_1,-0.13309091794573608
2025-06-30,MaxRet_1M,0.10744849319473951
2025-06-30,Trend_MA,-0.06088981285529314
2025-06-30,CashFlowYield,0.03184545932259356
2025-06-30,EarnGrowth_YoY,-0.072742343285445
2025-07-31,Vol_12,0.058066665895703966
2025-07-31,VolRatio,0.005412891895399972
2025-07-31,LogMktCap,-0.09678173471930114
2025-07-31,Mom_6_1,-0.20233534672835493
2025-07-31,Mom_12_1,-0.19628937953468334
2025-07-31,MaxRet_1M,0.09650593238335538
2025-07-31,Trend_MA,-0.22124912953449014
2025-07-31,CashFlowYield,0.055621721039648554
2025-07-31,EarnGrowth_YoY,0.0581724310888899
2025-08-31,Vol_12,0.050203455824199564
2025-08-31,VolRatio,0.024453286234905065
2025-08-31,LogMktCap,0.11216640172088999
2025-08-31,Mom_6_1,0.3200572036704809
2025-08-31,Mom_12_1,0.24022873258066477
2025-08-31,MaxRet_1M,-0.014447467347015502
2025-08-31,Trend_MA,0.33613242023677076
2025-08-31,CashFlowYield,0.005765419796331698
2025-08-31,EarnGrowth_YoY,-0.021365017745146434
2025-09-30,Vol_12,0.22375376854884013
2025-09-30,VolRatio,0.0908154527484896
2025-09-30,LogMktCap,0.11053761961752066
2025-09-30,Mom_6_1,0.13136907850328616
2025-09-30,Mom_12_1,0.009824044696671027
2025-09-30,MaxRet_1M,0.16086884879040061
2025-09-30,Trend_MA,0.07582219244812799
2025-09-30,CashFlowYield,-0.05835715483483873
2025-09-30,EarnGrowth_YoY,-0.043462910311547594
2025-10-31,Vol_12,-0.14188620763109974
2025-10-31,VolRatio,-0.0015482619882376926
2025-10-31,LogMktCap,-0.06585018901804399
2025-10-31,Mom_6_1,-0.15817220304972504
2025-10-31,Mom_12_1,-0.009279379461659831
2025-10-31,MaxRet_1M,-0.07662200710602132
2025-10-31,Trend_MA,-0.028612347782696543
2025-10-31,CashFlowYield,0.12767811664110282
2025-10-31,EarnGrowth_YoY,0.025990376689349472
2025-11-30,Vol_12,0.19131657227978308
2025-11-30,VolRatio,0.15083307387438186
2025-11-30,LogMktCap,0.027589366106530913
2025-11-30,Mom_6_1,0.039553127393005545
2025-11-30,Mom_12_1,-0.04935520923620796
2025-11-30,MaxRet_1M,0.08764315827566972
2025-11-30,Trend_MA,-0.09864646532651015
2025-11-30,CashFlowYield,-0.022583559834070913
2025-11-30,EarnGrowth_YoY,-0.028363222446774704
2025-12-31,Vol_12,0.0009214489928273456
2025-12-31,VolRatio,0.06791055181177638
2025-12-31,LogMktCap,-0.02729354981550675
2025-12-31,Mom_6_1,0.12471956013154913
2025-12-31,Mom_12_1,0.06174716038078116
2025-12-31,MaxRet_1M,0.052201139982769054
2025-12-31,Trend_MA,0.13968778162175496
2025-12-31,CashFlowYield,0.06309593147390154
2025-12-31,EarnGrowth_YoY,0.012841118425563349
2026-01-31,Vol_12,-0.11319661658148843
2026-01-31,VolRatio,0.14954663130349727
2026-01-31,LogMktCap,-0.09406821236822559
2026-01-31,Mom_6_1,0.10274400424397792
2026-01-31,Mom_12_1,0.06623035414439518
2026-01-31,MaxRet_1M,-0.056234050745490795
2026-01-31,Trend_MA,0.016683224142658326
2026-01-31,CashFlowYield,0.17814178366519198
2026-01-31,EarnGrowth_YoY,-0.03626368040566384
2026-02-28,Vol_12,-0.05789690960955837
2026-02-28,VolRatio,-0.06039503237763628
2026-02-28,LogMktCap,0.11819973252032848
2026-02-28,Mom_6_1,0.08475681482691444
2026-02-28,Mom_12_1,0.13659660536998872
2026-02-28,MaxRet_1M,-0.15728023169469768
2026-02-28,Trend_MA,0.10334523141793726
2026-02-28,CashFlowYield,0.07445609838103559
2026-02-28,EarnGrowth_YoY,0.02264253714420755
2026-03-31,Vol_12,0.17817522731243585
2026-03-31,VolRatio,-0.005951073016683897
2026-03-31,LogMktCap,0.11489908794207815
2026-03-31,Mom_6_1,0.17645763238315018
2026-03-31,Mom_12_1,0.2630834184869716
2026-03-31,MaxRet_1M,0.10544508776529526
2026-03-31,Trend_MA,0.1706446154215616
2026-03-31,CashFlowYield,-0.20856263511331102
2026-03-31,EarnGrowth_YoY,0.17708431939441782
2026-04-30,Vol_12,0.2042787670820934
2026-04-30,VolRatio,0.019892153129267422
2026-04-30,LogMktCap,0.0015645664523587946
2026-04-30,Mom_6_1,0.018357841294816567
2026-04-30,Mom_12_1,0.11565627945442947
2026-04-30,MaxRet_1M,0.23856509678599228
2026-04-30,Trend_MA,-0.012437435928367001
2026-04-30,CashFlowYield,-0.053400742962577186
2026-04-30,EarnGrowth_YoY,0.07400749937694757
2026-05-31,Vol_12,-0.38284596207227173
2026-05-31,VolRatio,-0.009617251203787845
