date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2025-05-31,0.0356011410592383,0.035467807725904965,0.00013333333333333334,0.03533447439257163,0.0002666666666666667,0.03506780772590497,0.0005333333333333334
2025-06-30,0.0319565913843404,0.0317565913843404,0.0002,0.0315565913843404,0.0004,0.0311565913843404,0.0008
2025-07-31,0.040983418275248,0.04081675160858133,0.00016666666666666666,0.04065008494191467,0.0003333333333333333,0.04031675160858133,0.0006666666666666666
2025-08-31,0.1167175041878532,0.1165175041878532,0.0002,0.11631750418785321,0.0004,0.11591750418785321,0.0008
2025-09-30,0.1025258382427654,0.10239250490943207,0.00013333333333333334,0.10225917157609873,0.0002666666666666667,0.10199250490943207,0.0005333333333333334
2025-10-31,-0.0324050843740039,-0.03257175104067057,0.00016666666666666666,-0.03273841770733723,0.0003333333333333333,-0.03307175104067057,0.0006666666666666666
2025-11-30,0.0141049595321794,0.014071626198846067,3.3333333333333335e-05,0.014038292865512733,6.666666666666667e-05,0.013971626198846067,0.00013333333333333334
2025-12-31,0.0562527854001206,0.05618611873345394,6.666666666666667e-05,0.05611945206678727,0.00013333333333333334,0.05598611873345394,0.0002666666666666667
2026-01-31,-0.035073678260133,-0.03524034492679967,0.00016666666666666666,-0.035407011593466334,0.0003333333333333333,-0.03574034492679967,0.0006666666666666666
2026-02-28,-0.0563199377167284,-0.0564199377167284,0.0001,-0.0565199377167284,0.0002,-0.0567199377167284,0.0004
2026-03-31,0.2881298029271464,0.28796313626047976,0.00016666666666666666,0.28779646959381305,0.0003333333333333333,0.28746313626047976,0.0006666666666666666
2026-04-30,0.04937702759734,0.049310360930673335,6.666666666666667e-05,0.04924369426400667,0.00013333333333333334,0.049110360930673336,0.0002666666666666667
