date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2024-02-29,0.045824000338796,0.045664909429705094,0.0001590909090909091,0.04550581852061418,0.0003181818181818182,0.045187636702432366,0.0006363636363636364
2024-03-31,-0.0584042061949402,-0.058495115285849296,9.090909090909092e-05,-0.05858602437675838,0.00018181818181818183,-0.05876784255857657,0.00036363636363636367
2024-04-30,0.0248990109319618,0.024762647295598163,0.00013636363636363637,0.024626283659234527,0.00027272727272727274,0.02435355638650725,0.0005454545454545455
2024-05-31,-0.0108516016170718,-0.010919783435253618,6.818181818181818e-05,-0.010987965253435436,0.00013636363636363637,-0.011124328889799074,0.00027272727272727274
2024-06-30,0.0506295998958254,0.05047050898673449,0.0001590909090909091,0.050311418077643576,0.0003181818181818182,0.04999323625946176,0.0006363636363636364
2024-07-31,-0.0346724327373948,-0.03489970546466753,0.00022727272727272727,-0.03512697819194026,0.00045454545454545455,-0.03558152364648571,0.0009090909090909091
2024-08-31,0.0204418488204168,0.02037366700223498,6.818181818181818e-05,0.020305485184053163,0.00013636363636363637,0.020169121547689527,0.00027272727272727274
2024-09-30,-0.0421476000748173,-0.04221578189299912,6.818181818181818e-05,-0.042283963711180934,0.00013636363636363637,-0.04242032734754457,0.00027272727272727274
2024-10-31,0.0361515383735004,0.035946992918954944,0.00020454545454545457,0.035742447464409494,0.00040909090909090913,0.035333356555318586,0.0008181818181818183
2024-11-30,-0.0548102331980254,-0.05496932410711631,0.0001590909090909091,-0.05512841501620722,0.0003181818181818182,-0.05544659683438904,0.0006363636363636364
2024-12-31,0.0190691409485784,0.019023686403123855,4.545454545454546e-05,0.018978231857669312,9.090909090909092e-05,0.01888732276676022,0.00018181818181818183
2025-01-31,-0.0065703925330557,-0.006752210714873881,0.00018181818181818183,-0.0069340288966920635,0.00036363636363636367,-0.007297665260328427,0.0007272727272727273
2025-02-28,-0.0290238840823132,-0.02911479317322229,9.090909090909092e-05,-0.029205702264131383,0.00018181818181818183,-0.029387520445949566,0.00036363636363636367
2025-03-31,-0.0398893430681344,-0.04002570670449804,0.00013636363636363637,-0.04016207034086167,0.00027272727272727274,-0.040434797613588945,0.0005454545454545455
2025-04-30,0.0142821608858433,0.014123069976752391,0.0001590909090909091,0.013963979067661482,0.0003181818181818182,0.013645797249479664,0.0006363636363636364
2025-05-31,0.0432503251932061,0.04311396155684247,0.00013636363636363637,0.04297759792047883,0.00027272727272727274,0.04270487064775156,0.0005454545454545455
2025-06-30,0.0088444146884001,0.008708051052036463,0.00013636363636363637,0.008571687415672826,0.00027272727272727274,0.008298960142945554,0.0005454545454545455
2025-07-31,0.0384137646278273,0.03832285553691821,9.090909090909092e-05,0.03823194644600912,0.00018181818181818183,0.038050128264190936,0.00036363636363636367
2025-08-31,0.0070379479348053,0.006924311571168937,0.00011363636363636364,0.006810675207532573,0.00022727272727272727,0.006583402480259845,0.00045454545454545455
2025-09-30,0.0417100219048063,0.04157365826844266,0.00013636363636363637,0.04143729463207903,0.00027272727272727274,0.041164567359351756,0.0005454545454545455
2025-10-31,0.0097531656531754,0.009616802016811764,0.00013636363636363637,0.009480438380448127,0.00027272727272727274,0.009207711107720855,0.0005454545454545455
2025-11-30,0.0260061406105322,0.025892504246895837,0.00011363636363636364,0.025778867883259473,0.00022727272727272727,0.025551595155986748,0.00045454545454545455
2025-12-31,0.081067319310443,0.08093095567407936,0.00013636363636363637,0.08079459203771573,0.00027272727272727274,0.08052186476498846,0.0005454545454545455
2026-01-31,0.0498591198563721,0.04979093803819028,6.818181818181818e-05,0.04972275622000846,0.00013636363636363637,0.04958639258364483,0.00027272727272727274
2026-02-28,-0.061940649235559,-0.061986103781013546,4.545454545454546e-05,-0.062031558326468096,9.090909090909092e-05,-0.06212246741737718,0.00018181818181818183
2026-03-31,0.0777487638248015,0.07758967291571059,0.0001590909090909091,0.07743058200661969,0.0003181818181818182,0.07711240018843786,0.0006363636363636364
2026-04-30,0.0398277487863272,0.039714112422690837,0.00011363636363636364,0.03960047605905447,0.00022727272727272727,0.03937320333178174,0.00045454545454545455
2026-05-31,-0.0029712583286338,-0.0030621674195428906,9.090909090909092e-05,-0.0031530765104519818,0.00018181818181818183,-0.0033348946922701636,0.00036363636363636367
