date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2023-12-31,-0.0081558867214182,-0.008305886721418201,0.00015,-0.0084558867214182,0.0003,-0.0087558867214182,0.0006
2024-01-31,0.042638052610767,0.042613052610767005,2.5e-05,0.042588052610767,5e-05,0.042538052610767,0.0001
2024-02-29,0.041694842724875,0.041494842724875004,0.0002,0.041294842724875006,0.0004,0.040894842724875,0.0008
2024-03-31,-0.0646233814826336,-0.0646983814826336,7.5e-05,-0.06477338148263359,0.00015,-0.06492338148263359,0.0003
2024-04-30,0.0145607100143933,0.0143607100143933,0.0002,0.0141607100143933,0.0004,0.0137607100143933,0.0008
2024-05-31,0.0141027655234573,0.0140027655234573,0.0001,0.0139027655234573,0.0002,0.0137027655234573,0.0004
2024-06-30,0.0205215535906615,0.0204715535906615,5e-05,0.0204215535906615,0.0001,0.0203215535906615,0.0002
2024-07-31,-0.0046662390618868,-0.0048162390618868,0.00015,-0.0049662390618868,0.0003,-0.0052662390618868,0.0006
2024-08-31,0.0068399278146058,0.0067649278146058,7.5e-05,0.0066899278146058,0.00015,0.0065399278146058,0.0003
2024-09-30,-0.0082014916479758,-0.0083764916479758,0.000175,-0.0085514916479758,0.00035,-0.008901491647975799,0.0007
2024-10-31,0.1915261640858315,0.19140116408583152,0.000125,0.1912761640858315,0.00025,0.1910261640858315,0.0005
2024-11-30,-0.0418717253865985,-0.0420217253865985,0.00015,-0.0421717253865985,0.0003,-0.042471725386598505,0.0006
2024-12-31,0.0509475322722246,0.0508475322722246,0.0001,0.0507475322722246,0.0002,0.0505475322722246,0.0004
2025-01-31,-0.0126255525911085,-0.012775552591108501,0.00015,-0.0129255525911085,0.0003,-0.0132255525911085,0.0006
2025-02-28,-0.0655842708345814,-0.0657592708345814,0.000175,-0.06593427083458141,0.00035,-0.06628427083458141,0.0007
2025-03-31,-0.056401581095368,-0.056451581095368,5e-05,-0.056501581095368,0.0001,-0.056601581095367996,0.0002
2025-04-30,0.0692095661115327,0.0690345661115327,0.000175,0.0688595661115327,0.00035,0.0685095661115327,0.0007
2025-05-31,0.0615847152593414,0.0614097152593414,0.000175,0.0612347152593414,0.00035,0.0608847152593414,0.0007
2025-06-30,-0.0003928121512539,-0.0004678121512539,7.5e-05,-0.0005428121512539,0.00015,-0.0006928121512538999,0.0003
2025-07-31,0.0656119617641414,0.0654869617641414,0.000125,0.0653619617641414,0.00025,0.0651119617641414,0.0005
2025-08-31,0.0901735587324548,0.09002355873245481,0.00015,0.08987355873245481,0.0003,0.0895735587324548,0.0006
2025-09-30,0.069300337176589,0.069250337176589,5e-05,0.069200337176589,0.0001,0.06910033717658899,0.0002
2025-10-31,-0.0450546598950602,-0.0452046598950602,0.00015,-0.045354659895060205,0.0003,-0.04565465989506021,0.0006
2025-11-30,0.0272253522516402,0.0271503522516402,7.5e-05,0.0270753522516402,0.00015,0.026925352251640198,0.0003
2025-12-31,0.1009936846582419,0.1009186846582419,7.5e-05,0.10084368465824191,0.00015,0.10069368465824191,0.0003
2026-01-31,0.0069114028578141,0.0068614028578141,5e-05,0.0068114028578140995,0.0001,0.0067114028578141,0.0002
2026-02-28,-0.0448895010658861,-0.0449395010658861,5e-05,-0.0449895010658861,0.0001,-0.0450895010658861,0.0002
2026-03-31,0.2695979093155011,0.2694479093155011,0.00015,0.26929790931550107,0.0003,0.2689979093155011,0.0006
2026-04-30,0.0786516067841919,0.07860160678419191,5e-05,0.0785516067841919,0.0001,0.0784516067841919,0.0002
