date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2023-10-31,0.1677837441078467,0.1675337441078467,0.00025,0.1672837441078467,0.0005,0.1667837441078467,0.001
2023-11-30,0.1093494941757797,0.1093494941757797,0.0,0.1093494941757797,0.0,0.1093494941757797,0.0
2023-12-31,-0.0204289582005124,-0.0205789582005124,0.00015,-0.0207289582005124,0.0003,-0.0210289582005124,0.0006
2024-01-31,0.0215013400965246,0.021301340096524603,0.0002,0.0211013400965246,0.0004,0.020701340096524603,0.0008
2024-02-29,0.0751158201190548,0.07504082011905479,7.5e-05,0.0749658201190548,0.00015,0.0748158201190548,0.0003
2024-03-31,-0.0634369635413611,-0.0635119635413611,7.5e-05,-0.06358696354136109,0.00015,-0.06373696354136109,0.0003
2024-04-30,0.0082753879676441,0.0080753879676441,0.0002,0.007875387967644101,0.0004,0.0074753879676441,0.0008
2024-05-31,0.0066512883159544,0.0065012883159544,0.00015,0.0063512883159544,0.0003,0.0060512883159544,0.0006
2024-06-30,0.0120434832512158,0.0119184832512158,0.000125,0.0117934832512158,0.00025,0.0115434832512158,0.0005
2024-07-31,-0.0058674768324559,-0.0059174768324559,5e-05,-0.0059674768324559,0.0001,-0.0060674768324559,0.0002
2024-08-31,0.0238216040888133,0.0237216040888133,0.0001,0.0236216040888133,0.0002,0.0234216040888133,0.0004
2024-09-30,0.0089512522831997,0.008751252283199699,0.0002,0.0085512522831997,0.0004,0.0081512522831997,0.0008
2024-10-31,0.1960041556286402,0.19587915562864022,0.000125,0.1957541556286402,0.00025,0.1955041556286402,0.0005
2024-11-30,-0.0518989018733333,-0.052048901873333296,0.00015,-0.0521989018733333,0.0003,-0.0524989018733333,0.0006
2024-12-31,0.0236835049842771,0.0236085049842771,7.5e-05,0.023533504984277098,0.00015,0.023383504984277097,0.0003
2025-01-31,0.0022971186276953,0.0020471186276953,0.00025,0.0017971186276953001,0.0005,0.0012971186276953001,0.001
2025-02-28,-0.0491848160617174,-0.0492598160617174,7.5e-05,-0.0493348160617174,0.00015,-0.0494848160617174,0.0003
2025-03-31,-0.0378766539098674,-0.0380016539098674,0.000125,-0.0381266539098674,0.00025,-0.0383766539098674,0.0005
2025-04-30,0.0540759987738529,0.0538259987738529,0.00025,0.0535759987738529,0.0005,0.0530759987738529,0.001
2025-05-31,0.0570695480878236,0.0569945480878236,7.5e-05,0.0569195480878236,0.00015,0.0567695480878236,0.0003
2025-06-30,-0.0076777093285337,-0.0078277093285337,0.00015,-0.0079777093285337,0.0003,-0.0082777093285337,0.0006
2025-07-31,0.0502639220703809,0.0501389220703809,0.000125,0.0500139220703809,0.00025,0.0497639220703809,0.0005
2025-08-31,0.0424770286524711,0.0423270286524711,0.00015,0.042177028652471096,0.0003,0.041877028652471095,0.0006
2025-09-30,0.0942749337850905,0.0941499337850905,0.000125,0.0940249337850905,0.00025,0.0937749337850905,0.0005
2025-10-31,-0.0218854329421865,-0.022085432942186498,0.0002,-0.0222854329421865,0.0004,-0.022685432942186497,0.0008
2025-11-30,0.0335984939611331,0.033548493961133095,5e-05,0.033498493961133094,0.0001,0.0333984939611331,0.0002
2025-12-31,0.0926359058491644,0.0925359058491644,0.0001,0.09243590584916439,0.0002,0.0922359058491644,0.0004
2026-01-31,-0.0136185224042793,-0.013643522404279301,2.5e-05,-0.0136685224042793,5e-05,-0.0137185224042793,0.0001
2026-02-28,-0.0547365996879357,-0.0548615996879357,0.000125,-0.0549865996879357,0.00025,-0.0552365996879357,0.0005
2026-03-31,0.2036774608910135,0.20350246089101348,0.000175,0.2033274608910135,0.00035,0.20297746089101348,0.0007
2026-04-30,0.0690088484980106,0.0689838484980106,2.5e-05,0.06895884849801061,5e-05,0.0689088484980106,0.0001
