date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,SWKS,Technology,0.20344550646808002,0.008766922542872582,-0.020910129302554457,-0.006071603379840937,0.5,0.5
2022-12-31,TER,Technology,0.16428160293919336,0.0167306128415374,-0.041663174508766256,-0.012466280833614427,0.5,0.5
2022-12-31,VRSN,Technology,0.061380491791906744,0.0165965369245448,0.08547057942075714,0.05103355817265097,0.5,0.5
2022-12-31,WDC,Technology,0.3930269482371693,0.006510771352141429,-0.012029496928240171,-0.002759362788049371,0.5,0.5
2022-12-31,AXP,Financials,0.18806322885507898,-0.0022139684539182816,-0.00011996617163230934,-0.0011669673127752956,0.5,0.5
2022-12-31,BAC,Financials,0.07125594572302663,0.012098580171519838,0.015224372763957297,0.013661476467738567,0.5,0.5
2022-12-31,BK,Financials,0.11940686017620328,0.00935033383912329,-0.015874538878469943,-0.0032621025196733263,0.5,0.5
2022-12-31,BLK,Financials,0.07137715035137249,-0.013847110431859242,-0.03250232789495494,-0.02317471916340709,0.5,0.5
2022-12-31,C,Financials,0.15454363750912914,0.006066873734926519,0.01536817800225379,0.010717525868590155,0.5,0.5
2022-12-31,CFG,Financials,0.11111038444694121,0.015829539632246467,0.040791209198698476,0.02831037441547247,0.5,0.5
2022-12-31,CME,Financials,0.05054697328702251,0.011150633617112608,0.026480805577645927,0.018815719597379266,0.5,0.5
2022-12-31,COF,Financials,0.2801207599184161,-0.0037567385322987354,0.0717194027348987,0.033981332101299985,0.5,0.5
2022-12-31,FITB,Financials,0.10606523726512074,0.008928309215113008,0.0517043185614298,0.030316313888271402,0.5,0.5
2022-12-31,GS,Financials,0.06532126950872286,-0.002137129107970228,-0.013952309292087581,-0.008044719200028905,0.5,0.5
2022-12-31,HBAN,Financials,0.07588656867394006,0.012419866228232065,0.02835039304536448,0.020385129636798272,0.5,0.5
2022-12-31,ICE,Financials,0.048347929230730724,0.005105957643619971,-0.018863207780920994,-0.006878625068650512,0.5,0.5
2022-12-31,JPM,Financials,0.05140812577698339,0.007230549912760049,-0.01579591368320154,-0.004282681885220745,0.5,0.5
2022-12-31,KEY,Financials,0.10160731548007829,0.0009747176769192324,0.004923873999796252,0.0029492958383577424,0.5,0.5
2022-12-31,MCO,Financials,0.15838821829726957,-0.012236253102346124,-0.01924286698599745,-0.015739560044171787,0.5,0.5
2022-12-31,MS,Financials,0.15402300812367375,-0.005336161203500268,-0.013467246413211892,-0.00940170380835608,0.5,0.5
2022-12-31,MTB,Financials,0.07541668298740034,0.0029512807460783993,0.01165800250508594,0.00730464162558217,0.5,0.5
2022-12-31,PNC,Financials,0.056812798871802794,0.002761452489586317,0.051828211953461295,0.027294832221523804,0.5,0.5
2022-12-31,RF,Financials,0.09183671694337936,0.0051506807816668,0.007554986213962839,0.006352833497814819,0.5,0.5
2022-12-31,SCHW,Financials,-0.07014195067742413,0.02254161394987326,0.03365403523219083,0.028097824591032043,0.5,0.5
2022-12-31,SPGI,Financials,0.11942442554517219,-0.005580011305462092,-0.04170293778506868,-0.023641474545265384,0.5,0.5
2022-12-31,STT,Financials,0.17738819805908368,0.013598206677841142,0.04725602945430953,0.030427118066075336,0.5,0.5
2022-12-31,TFC,Financials,0.14780399898923746,0.0009999782956879519,0.020701691204545146,0.010850834750116549,0.5,0.5
2022-12-31,USB,Financials,0.14193988243816347,0.004583401790913147,0.03107615219429174,0.017829776992602443,0.5,0.5
2022-12-31,WFC,Financials,0.1351414700867406,0.011327125644987427,0.02565324582364768,0.018490185734317554,0.5,0.5
2022-12-31,AFL,Financials,0.021684319001545882,-0.005955786193531595,-0.0030590299724801103,-0.004507408083005852,0.5,0.5
2022-12-31,AJG,Financials,0.03808226628963296,0.0016219688421549618,0.017735756852447708,0.009678862847301335,0.5,0.5
2022-12-31,ALL,Financials,-0.05258127691104675,-0.009018640688195842,0.026338462348187267,0.008659910829995713,0.5,0.5
2022-12-31,AMTD,Financials,-0.07222219622184267,0.3384395349807733,0.1234232708504411,0.23093140291560718,0.5,0.5
2022-12-31,AON,Financials,0.0636469849727983,-0.006099795564693693,-0.0028062461640132054,-0.004453020864353449,0.5,0.5
2022-12-31,CB,Financials,0.03123311958126407,-0.006418825006638127,0.024080359917278044,0.008830767455319959,0.5,0.5
2022-12-31,FDS,Financials,0.05416114323087329,0.004707517888648961,0.004824657191152213,0.004766087539900587,0.5,0.5
2022-12-31,FNF,Financials,0.17038766107112702,0.008987280777217152,0.03706224932645562,0.023024765051836385,0.5,0.5
2022-12-31,GL,Financials,0.004229125064501904,0.0016308650706788781,0.012539361015381521,0.0070851130430302,0.5,0.5
2022-12-31,HIG,Financials,0.02347338645770769,-0.01024308662638911,0.013830511092072078,0.0017937122328414842,0.5,0.5
2022-12-31,IBKR,Financials,0.10490689164387978,0.023804174226712715,0.03258089521115394,0.028192534718933328,0.5,0.5
2022-12-31,LPLA,Financials,0.0969143272448385,0.028053672744126047,0.022068148917858823,0.025060910830992433,0.5,0.5
2022-12-31,MET,Financials,0.008981537110055449,-0.006379597435424187,0.01625077126348574,0.004935586914030777,0.5,0.5
2022-12-31,MSCI,Financials,0.14272173183433368,0.004975292948476862,0.0031740818686675776,0.00407468740857222,0.5,0.5
2022-12-31,NDAQ,Financials,-0.018907797706465,0.007597363412494758,0.018063825088525196,0.012830594250509978,0.5,0.5
2022-12-31,PGR,Financials,0.051992748858645355,-0.0036840278825096863,0.022405265489851438,0.009360618803670876,0.5,0.5
2022-12-31,PRU,Financials,0.055097417954671934,-0.00568575534016447,-0.00662918307629957,-0.006157469208232021,0.5,0.5
2022-12-31,RJF,Financials,0.05540483902665838,0.0140843941507362,0.021647706155510232,0.017866050153123217,0.5,0.5
2022-12-31,SEIC,Financials,0.070840504750743,-0.02362519468261082,-0.025082279601483598,-0.024353737142047208,0.5,0.5
2022-12-31,SF,Financials,0.154873933369573,0.005417932973089408,0.029009979949653243,0.017213956461371326,0.5,0.5
2022-12-31,SYF,Financials,0.11777238696373415,0.008615684535289209,-0.00811875740893415,0.00024846356317752977,0.5,0.5
2022-12-31,TRV,Financials,0.01936099642033362,-0.003259850174197894,0.015590374629845097,0.0061652622278236015,0.5,0.5
2022-12-31,UNM,Financials,0.03259124437716099,0.021679552260984572,0.015945288058684386,0.01881242015983448,0.5,0.5
2022-12-31,WTW,Financials,0.03929182523695052,-0.010524083485638741,0.0021515616339768456,-0.004186260925830947,0.5,0.5
2022-12-31,ABBV,Healthcare,-0.07707113863460502,-0.0029875544211938505,0.01338689292599549,0.0051996692524008195,0.5,0.5
2022-12-31,ABT,Healthcare,0.011481506867685676,-0.0039012469211500526,0.038764396673403985,0.017431574876126968,0.5,0.5
2022-12-31,AMGN,Healthcare,-0.03898884915216505,-0.012671881298058078,-0.008336950172676012,-0.010504415735367045,0.5,0.5
2022-12-31,BAX,Healthcare,-0.10359036793936693,0.009911760608600134,0.017994155607670707,0.01395295810813542,0.5,0.5
2022-12-31,BIIB,Healthcare,0.050483821287254926,0.04265405601022716,0.06637427669706232,0.05451416635364474,0.5,0.5
2022-12-31,BMY,Healthcare,0.0177170888720386,-0.00927479891071789,0.021209661677702614,0.005967431383492362,0.5,0.5
2022-12-31,BSX,Healthcare,-0.0004322554044910998,-0.0038150115169730686,-8.405782377250664e-05,-0.0019495346703727876,0.5,0.5
2022-12-31,CI,Healthcare,-0.04427486217908427,0.0034560948956978196,0.02167344343434288,0.012564769165020351,0.5,0.5
2022-12-31,CVS,Healthcare,-0.04679319487843503,-0.001505755733698464,0.01391743143361209,0.006205837849956813,0.5,0.5
2022-12-31,DHR,Healthcare,-0.003918080587150707,-0.003248735168132271,-0.0129727536643629,-0.008110744416247585,0.5,0.5
2022-12-31,EW,Healthcare,0.028012281474243172,0.02194234772386805,0.023018194107539358,0.022480270915703704,0.5,0.5
2022-12-31,GILD,Healthcare,-0.02224814482091808,0.013431680362854102,0.024630330751763456,0.01903100555730878,0.5,0.5
2022-12-31,HUM,Healthcare,-0.0009564708613608586,0.017534088828404498,0.016685342033737133,0.017109715431070815,0.5,0.5
2022-12-31,ISRG,Healthcare,-0.07409083553757223,0.021781679404414424,0.04320520459799422,0.032493442001204326,0.5,0.5
2022-12-31,JNJ,Healthcare,-0.0748937837233884,-0.009359681022864722,0.021971334086680123,0.006305826531907701,0.5,0.5
2022-12-31,LLY,Healthcare,-0.059288183179767584,0.006966186582146124,0.027572195771217313,0.017269191176681718,0.5,0.5
2022-12-31,MDT,Healthcare,0.0768141281914434,0.01192206745630981,-0.0014881857314029984,0.005216940862453406,0.5,0.5
2022-12-31,MRK,Healthcare,-0.031906260539051434,-0.0018333352662799618,0.020638824943647296,0.009402744838683667,0.5,0.5
2022-12-31,PFE,Healthcare,-0.1302614209130324,0.006336109348118235,0.00046845062824234636,0.003402279988180291,0.5,0.5
2022-12-31,REGN,Healthcare,0.051254945066380175,0.012032255168327443,0.021221165038503808,0.016626710103415626,0.5,0.5
2022-12-31,SYK,Healthcare,0.0381201653993446,-0.00035787317648992845,0.01804000371606961,0.00884106526978984,0.5,0.5
2022-12-31,TMO,Healthcare,0.03566454145725473,-0.005936176251613887,-0.030707031937659335,-0.01832160409463661,0.5,0.5
2022-12-31,UNH,Healthcare,-0.058451982569107996,-0.0021451785720670337,-0.017509139408396223,-0.009827158990231628,0.5,0.5
2022-12-31,VRTX,Healthcare,0.1188448212109321,0.005538243341428967,0.014697509575283872,0.01011787645835642,0.5,0.5
2022-12-31,ZBH,Healthcare,-0.0012548178130670218,-0.009836806593607524,-0.0031968674170312493,-0.006516837005319387,0.5,0.5
2022-12-31,A,Healthcare,0.016237914505351947,-0.00416101194811231,-0.01737553274318116,-0.010768272345646736,0.5,0.5
2022-12-31,ACAD,Healthcare,0.19535179619644483,0.060941358017179675,-0.013810473936930355,0.02356544204012466,0.5,0.5
2022-12-31,ALGN,Healthcare,0.2789474575268085,0.04008878960559102,0.08213173081470902,0.06111026021015002,0.5,0.5
2022-12-31,ALKS,Healthcare,0.09605818252954723,0.010756979418060315,0.01493789273283798,0.012847436075449147,0.5,0.5
2022-12-31,BDX,Healthcare,-0.008179467575141763,-0.00986487785904806,-0.000595766048778565,-0.0052303219539133125,0.5,0.5
2022-12-31,DGX,Healthcare,-0.04662900617488508,0.004537827944940153,-0.0030706366517600035,0.000733595646590075,0.5,0.5
2022-12-31,DXCM,Healthcare,-0.05430944579562347,0.07653838406171805,0.12811346662663217,0.10232592534417512,0.5,0.5
2022-12-31,FOLD,Healthcare,0.06797706151621097,0.05319129615185825,0.1233862208842936,0.08828875851807592,0.5,0.5
2022-12-31,HOLX,Healthcare,0.08768888386676199,-0.022441583077730105,-0.03599813210971419,-0.02921985759372215,0.5,0.5
2022-12-31,IDXX,Healthcare,0.17781157482181564,0.021140612658429373,-0.02881159213639064,-0.003835489738980633,0.5,0.5
2022-12-31,INSP,Healthcare,0.004684741356624222,0.0167259121875939,-0.0427163051412895,-0.012995196476847798,0.5,0.5
2022-12-31,IQV,Healthcare,0.11967399260824907,0.0009834793698481233,0.008990228265701145,0.004986853817774634,0.5,0.5
2022-12-31,MASI,Healthcare,0.14957759607493815,0.05843141265915726,-0.015515954760336464,0.021457728949410396,0.5,0.5
2022-12-31,MTD,Healthcare,0.06051409300095267,-0.0014747813259964708,-0.014521107211162022,-0.007997944268579246,0.5,0.5
2022-12-31,NBIX,Healthcare,-0.07124917918856566,0.014252403302824646,0.006320929890445021,0.010286666596634833,0.5,0.5
2022-12-31,NTRA,Healthcare,0.06870804734973013,0.10599944786903856,0.06676136992562906,0.08638040889733381,0.5,0.5
2022-12-31,NVCR,Healthcare,0.24308114794774482,0.023292251819874765,-0.020637862378212905,0.00132719472083093,0.5,0.5
2022-12-31,PODD,Healthcare,-0.024015785089252395,-0.0152344089360688,0.0367482570149113,0.01075692403942125,0.5,0.5
2022-12-31,RARE,Healthcare,-0.02158428578627225,0.04796419834592232,0.07626214641532436,0.06211317238062334,0.5,0.5
2022-12-31,RMD,Healthcare,0.09724692870233387,0.010243552794633539,0.033491921871877356,0.02186773733325545,0.5,0.5
2022-12-31,WAT,Healthcare,-0.04086636858176995,-0.009003219031876935,-0.03217929798161426,-0.020591258506745598,0.5,0.5
2022-12-31,AMZN,Consumer,0.22773806254069018,0.01290872242012667,0.0448713307495787,0.028890026584852686,0.5,0.5
2022-12-31,AZO,Consumer,-0.011081849152098866,0.01426469378274699,0.030573192838869757,0.022418943310808376,0.5,0.5
2022-12-31,BKNG,Consumer,0.2078224036661407,0.015451356567550013,-0.014561262219881155,0.0004450471738344291,0.5,0.5
2022-12-31,CMG,Consumer,0.18658877479768732,0.005600679872020842,0.008045942647486122,0.006823311259753482,0.5,0.5
2022-12-31,COST,Consumer,0.11969331064437094,0.0071861633060270515,0.008598787845813334,0.007892475575920193,0.5,0.5
2022-12-31,DG,Consumer,-0.05137063835529354,0.007496534180233945,-0.004782938405383441,0.001356797887425252,0.5,0.5
2022-12-31,DLTR,Consumer,0.061792916314432844,0.014432030449313574,0.059831044537608916,0.03713153749346124,0.5,0.5
2022-12-31,DRI,Consumer,0.07856753222764512,0.007086626585587678,0.012177268842949538,0.009631947714268608,0.5,0.5
2022-12-31,EBAY,Consumer,0.1936342281757808,0.002252529804028132,-0.021767094691036902,-0.009757282443504385,0.5,0.5
2022-12-31,HD,Consumer,0.02630901602018998,9.81137588823601e-05,-0.027133721969564782,-0.013517804105341211,0.5,0.5
2022-12-31,HLT,Consumer,0.14822712253733306,0.003773596359232788,0.01692032605669409,0.01034696120796344,0.5,0.5
2022-12-31,KR,Consumer,0.0011217016218225684,0.01518876112005143,0.013387661642284894,0.014288211381168162,0.5,0.5
2022-12-31,LOW,Consumer,0.05059995219478286,-0.0040053335376903365,-0.020289445329135222,-0.01214738943341278,0.5,0.5
2022-12-31,LULU,Consumer,-0.04213746112195105,0.01641194268550738,-0.0279847209771971,-0.00578638914584486,0.5,0.5
2022-12-31,MAR,Consumer,0.16985704933940649,0.0006000510718050765,-0.004237197860586577,-0.00181857339439075,0.5,0.5
2022-12-31,MCD,Consumer,0.014685177386423165,-0.002196820014399869,0.024576263428841096,0.011189721707220613,0.5,0.5
2022-12-31,MGM,Consumer,0.23501346122865785,0.019472569820183947,0.018775186599195682,0.019123878209689815,0.5,0.5
2022-12-31,NKE,Consumer,0.08819756480427898,0.00878762455810739,-0.044707371494600065,-0.01795987346824634,0.5,0.5
2022-12-31,ORLY,Consumer,-0.06123002126098431,0.021547065712441926,0.03859083518775378,0.030068950450097852,0.5,0.5
2022-12-31,ROST,Consumer,0.018264937761750533,0.007697431367383803,-0.012749423989584951,-0.002525996311100574,0.5,0.5
2022-12-31,SBUX,Consumer,0.10020154132643833,0.0050637927478005915,-0.02692863562639048,-0.010932421439294945,0.5,0.5
2022-12-31,TGT,Consumer,0.1549921046423406,0.03444997339882328,0.0769679426218792,0.05570895801035124,0.5,0.5
2022-12-31,TJX,Consumer,0.028391662828384234,0.004872914522444207,0.007820236885542037,0.006346575703993122,0.5,0.5
2022-12-31,WMT,Consumer,0.014669753000812857,0.0005361752285347951,0.00732771198075324,0.003931943604644017,0.5,0.5
2022-12-31,YUM,Consumer,0.01897259833316367,-0.0031564400835747963,0.011940465804242148,0.004392012860333676,0.5,0.5
2022-12-31,BBY,Consumer,0.10609668573100639,-0.002967154774619535,-0.023119435539200744,-0.01304329515691014,0.5,0.5
2022-12-31,CCL,Consumer,0.3424317059945068,0.03825388150460882,-0.026465938241498062,0.005893971631555377,0.5,0.5
2022-12-31,CHDN,Consumer,0.1734380824164179,0.01115550275605072,0.012572164791069377,0.011863833773560048,0.5,0.5
2022-12-31,CMCSA,Consumer,0.13400588032382865,0.005181688731751169,-0.03385122284974284,-0.014334767058995834,0.5,0.5
2022-12-31,CZR,Consumer,0.2514423866067441,0.023730885948447487,-0.0882180685796336,-0.032243591315593054,0.5,0.5
2022-12-31,DIS,Consumer,0.2487338361705751,0.024710981819102612,0.07475821047119856,0.049734596145150585,0.5,0.5
2022-12-31,DKNG,Consumer,0.31606666543305817,0.08228471622621902,0.14161731695673596,0.11195101659147749,0.5,0.5
2022-12-31,F,Consumer,0.1616510301430647,0.04341561529476747,0.06110424109845947,0.05225992819661347,0.5,0.5
2022-12-31,FOX,Consumer,0.1142356327518832,0.001120712675125063,0.018803174658547566,0.009961943666836314,0.5,0.5
2022-12-31,GM,Consumer,0.16884663000334488,0.04086406034571646,0.06644804208409447,0.053656051214905465,0.5,0.5
2022-12-31,GRMN,Consumer,0.07140520246833137,0.00409881173021741,0.02009756297785112,0.012098187354034264,0.5,0.5
2022-12-31,H,Consumer,0.2064124269231884,0.010063736675365784,0.002087293183202774,0.0060755149292842795,0.5,0.5
2022-12-31,IHG,Consumer,0.21271858281250444,0.0014659431922656,-0.0030196395923354135,-0.0007768482000349067,0.5,0.5
2022-12-31,LVS,Consumer,0.22737651742730014,0.020467389266997302,0.025421673954547717,0.02294453161077251,0.5,0.5
2022-12-31,NCLH,Consumer,0.24264708517698685,0.057799429883450715,0.09718651395592938,0.07749297191969004,0.5,0.5
2022-12-31,NFLX,Consumer,0.20001358326102392,0.10724158496082677,0.1465268603364842,0.12688422264865548,0.5,0.5
2022-12-31,PENN,Consumer,0.19360268862938956,0.04246996672687165,0.07559423718205119,0.059032101954461416,0.5,0.5
2022-12-31,POOL,Consumer,0.27546096780315543,-0.0011698744914893193,0.0030522812662539048,0.0009412033873822927,0.5,0.5
2022-12-31,RCL,Consumer,0.3137771501921087,0.04175169507205056,-0.021685033786065358,0.0100333306429926,0.5,0.5
2022-12-31,SIRI,Consumer,-0.008561617577673819,-0.007466444259805041,0.01341062351250282,0.0029720896263488892,0.5,0.5
2022-12-31,TSLA,Consumer,0.4062347847991097,0.05391960276868901,0.016748573340769495,0.035334088054729255,0.5,0.5
2022-12-31,WBD,Consumer,0.5632911825360898,0.05070071277248725,0.06136127338878825,0.05603099308063775,0.5,0.5
2022-12-31,WYNN,Consumer,0.2566997348222866,0.02156853032300611,0.001438301542905385,0.011503415932955747,0.5,0.5
2022-12-31,APA,Energy,-0.04505606962312625,0.014840448351259288,0.0618954112812404,0.03836792981624985,0.5,0.5
2022-12-31,BA,Energy,0.11816890050771578,0.03330259919845397,0.049926021038436075,0.04161431011844502,0.5,0.5
2022-12-31,CAT,Energy,0.05816152464777313,0.003964386718796174,0.030644793614430867,0.01730459016661352,0.5,0.5
2022-12-31,COP,Energy,0.03279672954884072,0.013618988692888329,0.043193564579790684,0.028406276636339507,0.5,0.5
2022-12-31,CVX,Energy,-0.030475263408782816,0.0030043044023537278,0.010064950537422537,0.006534627469888132,0.5,0.5
2022-12-31,DE,Energy,-0.0138072396872998,0.007736819502649485,-0.004032409359624199,0.001852205071512643,0.5,0.5
2022-12-31,DVN,Energy,0.028125471064254448,0.025515917792478682,0.0010727194808726108,0.013294318636675647,0.5,0.5
2022-12-31,EOG,Energy,0.027576503547288134,0.014068141098494111,0.02701692924837094,0.020542535173432526,0.5,0.5
2022-12-31,FDX,Energy,0.11928424415127892,0.01249206185486492,-0.04647670222400392,-0.0169923201845695,0.5,0.5
2022-12-31,GD,Energy,-0.05563809917094742,-0.00026014227453741157,0.023218001248535073,0.01147892948699883,0.5,0.5
2022-12-31,GE,Energy,0.230396178573687,0.018492751388955488,0.01905700395244548,0.018774877670700484,0.5,0.5
2022-12-31,HAL,Energy,0.047522244555851856,0.01769442223678855,-0.01689370950756578,0.00040035636461138377,0.5,0.5
2022-12-31,HON,Energy,-0.027157977932880772,-0.0039619743170070075,0.017241201007444983,0.006639613345218988,0.5,0.5
2022-12-31,LMT,Energy,-0.04775023880490803,0.006008918748521859,0.036764621944790306,0.02138677034665608,0.5,0.5
2022-12-31,MMM,Energy,-0.04036018329352031,0.008138752080858713,0.04674563675229679,0.02744219441657775,0.5,0.5
2022-12-31,MPC,Energy,0.10421878340024326,0.000416678378266519,0.037370667529199555,0.018893672953733037,0.5,0.5
2022-12-31,NOC,Energy,-0.17882694038403835,0.007220507160752503,-0.009639300313453687,-0.001209396576350592,0.5,0.5
2022-12-31,OXY,Energy,0.028576012722050237,0.014818899845955816,0.08856941442392784,0.051694157134941826,0.5,0.5
2022-12-31,PSX,Energy,-0.03660656046080901,0.006685835709237045,0.02887413253490695,0.017779984122071997,0.5,0.5
2022-12-31,RTX,Energy,-0.010602330503122315,-0.004637037589648212,0.015085377869208941,0.005224170139780365,0.5,0.5
2022-12-31,SLB,Energy,0.06584348033063536,0.02909036242036544,-0.01808253059407766,0.0055039159131438885,0.5,0.5
2022-12-31,UNP,Energy,-0.013908379162243523,0.001781295081853665,0.0007730379633346939,0.0012771665225941795,0.5,0.5
2022-12-31,UPS,Energy,0.06552004618078722,-0.000791952837927358,-0.02811945765761261,-0.014455705247769984,0.5,0.5
2022-12-31,VLO,Energy,0.10381505566108973,0.004556235562193915,0.025887512046186178,0.015221873804190047,0.5,0.5
2022-12-31,XOM,Energy,0.051767975287190904,0.009355359629635594,0.037502442467680704,0.02342890104865815,0.5,0.5
2022-12-31,AME,Energy,0.03721730124365208,-0.0051484819092586336,-0.0008203995802435244,-0.002984440744751079,0.5,0.5
2022-12-31,BE,Energy,0.3038702516173808,0.03848338258559736,0.04326490542580009,0.04087414400569872,0.5,0.5
2022-12-31,BKR,Energy,0.074839221257051,0.01721753093678322,0.04511621687516088,0.031166873905972052,0.5,0.5
2022-12-31,CTRA,Energy,0.01872210318140355,0.02110641502964116,0.019894769116618225,0.020500592073129695,0.5,0.5
2022-12-31,EMR,Energy,-0.06079534595714431,-0.010066595979614863,-0.0010988222918621525,-0.005582709135738507,0.5,0.5
2022-12-31,ENPH,Energy,-0.16447761163086494,0.0720340943936439,0.04475679835564981,0.05839544637464686,0.5,0.5
2022-12-31,ETN,Energy,0.03351415899324084,0.00047912076982462026,-0.0023450268751150976,-0.0009329530526452387,0.5,0.5
2022-12-31,FSLR,Energy,0.18566001778409458,0.09075041322329833,0.07845200224554294,0.08460120773442063,0.5,0.5
