date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,NXPI,Technology,0.16629761266362952,0.007851876085951465,-0.010682908375015772,-0.001415516144532153,0.5,0.5
2022-12-31,ONTO,Technology,0.15508893752299802,0.009934899388256226,-0.0025261218501062355,0.0037043887690749954,0.5,0.5
2022-12-31,QRVO,Technology,0.198808521555649,0.0029591481736732875,-0.0016207388556086914,0.0006692046590322981,0.5,0.5
2022-12-31,STX,Technology,0.28834807017766817,0.018431833829562705,0.0050336629958073805,0.011732748412685044,0.5,0.5
2022-12-31,SWKS,Technology,0.20344559962714026,0.008766988169765826,-0.034998030117439884,-0.013115520973837029,0.5,0.5
2022-12-31,TER,Technology,0.1642815008149099,0.01673065868602416,-0.045988217421099535,-0.014628779367537688,0.5,0.5
2022-12-31,VRSN,Technology,0.061380453909669175,0.016596541933322,0.08144047526811844,0.04901850860072022,0.5,0.5
2022-12-31,WDC,Technology,0.3930269482371693,0.006510761484051915,-0.014370418310567248,-0.003929828413257667,0.5,0.5
2022-12-31,AXP,Financials,0.18806288525539316,-0.0022138902035360244,-0.0007865969360215792,-0.001500243569778802,0.5,0.5
2022-12-31,BAC,Financials,0.07125593679382991,0.012098616852476077,0.01743161238287634,0.014765114617676208,0.5,0.5
2022-12-31,BK,Financials,0.11940674604015511,0.009350477277814375,-0.013396740860139252,-0.0020231317911624386,0.5,0.5
2022-12-31,BLK,Financials,0.07137724345730634,-0.013847112990765752,-0.040585822989635076,-0.027216467990200416,0.5,0.5
2022-12-31,C,Financials,0.15454352783078873,0.006066847233391015,0.014814573912644038,0.010440710573017526,0.5,0.5
2022-12-31,CFG,Financials,0.1111101589304746,0.01582951229747225,0.036297506640769334,0.02606350946912079,0.5,0.5
2022-12-31,CME,Financials,0.050547300756330404,0.011150548301121492,0.026031435096973227,0.01859099169904736,0.5,0.5
2022-12-31,COF,Financials,0.2801204936898576,-0.0037566430905889084,0.0652798174363196,0.030761587172865344,0.5,0.5
2022-12-31,FITB,Financials,0.10606530352557986,0.008928305414611025,0.0577064614589271,0.033317383436769064,0.5,0.5
2022-12-31,GS,Financials,0.06532098051023061,-0.0021371410533258563,-0.014820569560896151,-0.008478855307111004,0.5,0.5
2022-12-31,HBAN,Financials,0.07588657462081749,0.012419839520799668,0.02793695749415411,0.020178398507476887,0.5,0.5
2022-12-31,ICE,Financials,0.04834792548053102,0.005105928963827649,-0.024986944046193924,-0.009940507541183138,0.5,0.5
2022-12-31,JPM,Financials,0.05140811941785839,0.007230531261953332,-0.008587273016854344,-0.0006783708774505057,0.5,0.5
2022-12-31,KEY,Financials,0.10160715829989342,0.0009746990040490865,0.007249157075037353,0.00411192803954322,0.5,0.5
2022-12-31,MCO,Financials,0.15838753516562654,-0.012236253677077025,-0.025359659412157814,-0.018797956544617418,0.5,0.5
2022-12-31,MS,Financials,0.15402310852129864,-0.005336177215315967,-0.015456467102081383,-0.010396322158698675,0.5,0.5
2022-12-31,MTB,Financials,0.075417034811597,0.002951303981254873,0.007542590355400893,0.005246947168327883,0.5,0.5
2022-12-31,PNC,Financials,0.05681290960094776,0.0027614493699742206,0.051019491851729604,0.02689047061085191,0.5,0.5
2022-12-31,RF,Financials,0.09183682866711251,0.005150625998794095,0.007776201402352957,0.006463413700573526,0.5,0.5
2022-12-31,SCHW,Financials,-0.07014185428741326,0.02254172543883312,0.03876204161105911,0.030651883524946116,0.5,0.5
2022-12-31,SPGI,Financials,0.11942432075104126,-0.005579927001987152,-0.03467544300144945,-0.020127685001718302,0.5,0.5
2022-12-31,STT,Financials,0.17738819805908368,0.013598189025620145,0.05238321466798888,0.03299070184680451,0.5,0.5
2022-12-31,TFC,Financials,0.14780378592798615,0.0009999772188747716,0.020673715908457832,0.010836846563666302,0.5,0.5
2022-12-31,USB,Financials,0.14194010078856056,0.004583523597061486,0.027890476213146075,0.01623699990510378,0.5,0.5
2022-12-31,WFC,Financials,0.13514159837013362,0.011327084967559957,0.025882729500786964,0.018604907234173462,0.5,0.5
2022-12-31,AFL,Financials,0.021684938123097686,-0.0059557454747039065,-0.0014637910483995043,-0.003709768261551705,0.5,0.5
2022-12-31,AJG,Financials,0.0380821828159803,0.0016219465271742062,0.01897206298089805,0.010297004754036129,0.5,0.5
2022-12-31,ALL,Financials,-0.052581213066876575,-0.009018616969615395,0.027650777881096284,0.009316080455740445,0.5,0.5
2022-12-31,AMTD,Financials,-0.07222219622184267,0.3384394739086421,0.12742897718659485,0.23293422554761847,0.5,0.5
2022-12-31,AON,Financials,0.06364643741843357,-0.0060997742740076175,0.0002795093319928897,-0.002910132471007364,0.5,0.5
2022-12-31,CB,Financials,0.03123289918923633,-0.006418821508603602,0.024904524464031175,0.009242851477713787,0.5,0.5
2022-12-31,FDS,Financials,0.05416130505691119,0.004707523816401393,0.005025818629221506,0.004866671222811449,0.5,0.5
2022-12-31,FNF,Financials,0.17038794092891574,0.008987226431905729,0.033196803163982574,0.02109201479794415,0.5,0.5
2022-12-31,GL,Financials,0.004229255746054594,0.001630870973433226,0.010903106296231825,0.006266988634832525,0.5,0.5
2022-12-31,HIG,Financials,0.023473603174310798,-0.010243155463641043,0.01459810529123969,0.002177474913799324,0.5,0.5
2022-12-31,IBKR,Financials,0.10490678434837553,0.023804024407465013,0.030095311665275407,0.02694966803637021,0.5,0.5
2022-12-31,LPLA,Financials,0.09691423687660516,0.028053644290800393,0.02531117887183848,0.026682411581319437,0.5,0.5
2022-12-31,MET,Financials,0.008981536055530315,-0.006379602265624902,0.013353470617959272,0.0034869341761671847,0.5,0.5
2022-12-31,MSCI,Financials,0.1427220437191994,0.004975338824065258,-0.002010928983918595,0.0014822049200733315,0.5,0.5
2022-12-31,NDAQ,Financials,-0.018907732608401284,0.0075973538459371374,0.01655371708179069,0.012075535463863914,0.5,0.5
2022-12-31,PGR,Financials,0.05199274215558858,-0.0036840026769698574,0.020541858538462666,0.008428927930746405,0.5,0.5
2022-12-31,PRU,Financials,0.05509769865197023,-0.005685805186526505,-0.012135627724182422,-0.008910716455354463,0.5,0.5
2022-12-31,RJF,Financials,0.055404909773433264,0.014084323609031266,0.02848061881559558,0.02128247121231342,0.5,0.5
2022-12-31,SEIC,Financials,0.070840504750743,-0.023625166027170224,-0.02842974391030907,-0.02602745496873965,0.5,0.5
2022-12-31,SF,Financials,0.15487390100175302,0.005417998533996656,0.028557575706958504,0.01698778712047758,0.5,0.5
2022-12-31,SYF,Financials,0.11777256781519818,0.0086157394029237,-0.012082370034140977,-0.0017333153156086382,0.5,0.5
2022-12-31,TRV,Financials,0.019360906611202378,-0.0032598353350554964,0.017627077700473094,0.007183621182708799,0.5,0.5
2022-12-31,UNM,Financials,0.032591455594315644,0.021679522622621857,0.01848184908721481,0.02008068585491833,0.5,0.5
2022-12-31,WTW,Financials,0.03929176275032975,-0.0105240765224251,0.0016007585321434952,-0.0044616589951408025,0.5,0.5
2022-12-31,ABBV,Healthcare,-0.0770712457465833,-0.0029876460095518594,0.015384198514898329,0.006198276252673235,0.5,0.5
2022-12-31,ABT,Healthcare,0.011481431509294149,-0.0039011922159064814,0.033231754229664734,0.014665281006879126,0.5,0.5
2022-12-31,AMGN,Healthcare,-0.038988817152985744,-0.012671942872206507,-0.009827523204298567,-0.011249733038252538,0.5,0.5
2022-12-31,BAX,Healthcare,-0.1035904486956527,0.009911613702187209,0.021842140001749628,0.015876876851968418,0.5,0.5
2022-12-31,BIIB,Healthcare,0.050483821287254926,0.04265396343554978,0.057906256114632175,0.05028010977509098,0.5,0.5
2022-12-31,BMY,Healthcare,0.01771715406146379,-0.009274801409898042,0.020477427515076262,0.00560131305258911,0.5,0.5
2022-12-31,BSX,Healthcare,-0.0004322554044910998,-0.0038150180537673585,0.0020834068303701094,-0.0008658056116986246,0.5,0.5
2022-12-31,CI,Healthcare,-0.04427485784796803,0.0034560600049067247,0.01608006203823145,0.009768061021569087,0.5,0.5
2022-12-31,CVS,Healthcare,-0.04679355529551921,-0.0015058015900908557,0.007749521251536215,0.0031218598307226797,0.5,0.5
2022-12-31,DHR,Healthcare,-0.003918212016496669,-0.0032486698600995775,-0.020886179105320105,-0.012067424482709841,0.5,0.5
2022-12-31,EW,Healthcare,0.028012281474243172,0.021942317337911896,0.019572017294965504,0.0207571673164387,0.5,0.5
2022-12-31,GILD,Healthcare,-0.022247751959018847,0.01343159495906537,0.02172223140502769,0.01757691318204653,0.5,0.5
2022-12-31,HUM,Healthcare,-0.0009567801202586823,0.017534056857540906,0.020284952021356554,0.018909504439448728,0.5,0.5
2022-12-31,ISRG,Healthcare,-0.07409083553757223,0.021781686004692172,0.04504870055335387,0.03341519327902302,0.5,0.5
2022-12-31,JNJ,Healthcare,-0.07489396686088634,-0.009359786779417567,0.021354328190170597,0.005997270705376515,0.5,0.5
2022-12-31,LLY,Healthcare,-0.05928821524160266,0.006966165326480721,0.02690221073545315,0.016934188030966933,0.5,0.5
2022-12-31,MDT,Healthcare,0.07681424571691942,0.011922129177839073,0.0037361101615869963,0.007829119669713034,0.5,0.5
2022-12-31,MRK,Healthcare,-0.03190603524338753,-0.001833493510124691,0.015203486110914212,0.006684996300394761,0.5,0.5
2022-12-31,PFE,Healthcare,-0.13026124977987552,0.0063361511718719125,0.005603409473013078,0.0059697803224424955,0.5,0.5
2022-12-31,REGN,Healthcare,0.051254989856977407,0.01203221974685998,0.014601768240900028,0.013316993993880005,0.5,0.5
2022-12-31,SYK,Healthcare,0.03812023228118311,-0.00035786660396315215,0.016153894225275717,0.007898013810656282,0.5,0.5
2022-12-31,TMO,Healthcare,0.03566465339482594,-0.005936111121945049,-0.02999625080742284,-0.017966180964683942,0.5,0.5
2022-12-31,UNH,Healthcare,-0.05845191771112568,-0.0021452386824941765,-0.014251611335340387,-0.008198425008917282,0.5,0.5
2022-12-31,VRTX,Healthcare,0.1188448212109321,0.005538201352972028,0.016921655256368753,0.01122992830467039,0.5,0.5
2022-12-31,ZBH,Healthcare,-0.0012549408368317527,-0.009836703650111071,0.004412788057682721,-0.002711957796214175,0.5,0.5
2022-12-31,A,Healthcare,0.016237806625020834,-0.004160947663491229,-0.013260115345881817,-0.008710531504686522,0.5,0.5
2022-12-31,ACAD,Healthcare,0.19535179619644483,0.06094129978539592,-0.016913253482802173,0.02201402315129687,0.5,0.5
2022-12-31,ALGN,Healthcare,0.2789474575268085,0.04008877046459941,0.08030375631504773,0.06019626338982357,0.5,0.5
2022-12-31,ALKS,Healthcare,0.09605818252954723,0.010756921160772967,0.016672106618407404,0.013714513889590186,0.5,0.5
2022-12-31,BDX,Healthcare,-0.008179468237757948,-0.009864934866336484,0.005323762644570553,-0.0022705861108829654,0.5,0.5
2022-12-31,DGX,Healthcare,-0.046628811727832065,0.004537904603421744,-0.008126478983876102,-0.001794287190227179,0.5,0.5
2022-12-31,DXCM,Healthcare,-0.05430944579562347,0.07653833341602834,0.12017355491809154,0.09835594416705994,0.5,0.5
2022-12-31,FOLD,Healthcare,0.06797706151621097,0.053191136186491655,0.11837155447537297,0.08578134533093232,0.5,0.5
2022-12-31,HOLX,Healthcare,0.08768888386676199,-0.02244157742890927,-0.045742822265680556,-0.03409219984729491,0.5,0.5
2022-12-31,IDXX,Healthcare,0.17781157482181564,0.021140621233976104,-0.019966421204790273,0.0005871000145929155,0.5,0.5
2022-12-31,INSP,Healthcare,0.004684741356624222,0.01672588706521588,-0.04240632857588581,-0.012840220755334966,0.5,0.5
2022-12-31,IQV,Healthcare,0.11967399260824907,0.000983483443114764,0.0032727778913942815,0.0021281306672545227,0.5,0.5
2022-12-31,MASI,Healthcare,0.14957759607493815,0.05843138405198492,-0.018740623385890845,0.019845380333047037,0.5,0.5
2022-12-31,MTD,Healthcare,0.06051409300095267,-0.0014747884552273223,-0.024105459206208848,-0.012790123830718085,0.5,0.5
2022-12-31,NBIX,Healthcare,-0.07124917918856566,0.014252357740713022,0.0018033357395193946,0.008027846740116208,0.5,0.5
2022-12-31,NTRA,Healthcare,0.06870804734973013,0.1059993812570184,0.06761247160629667,0.08680592643165753,0.5,0.5
2022-12-31,NVCR,Healthcare,0.24308114794774482,0.023292158978293252,-0.038147637023932215,-0.007427739022819482,0.5,0.5
2022-12-31,PODD,Healthcare,-0.024015785089252395,-0.015234406881918124,0.023153710476923137,0.0039596517975025065,0.5,0.5
2022-12-31,RARE,Healthcare,-0.02158428578627225,0.04796405505952478,0.05810332232596448,0.05303368869274463,0.5,0.5
2022-12-31,RMD,Healthcare,0.09724702861065881,0.010243474326796906,0.044941940178122926,0.027592707252459915,0.5,0.5
2022-12-31,WAT,Healthcare,-0.04086636858176995,-0.009003203849366665,-0.0312635937381948,-0.020133398793780732,0.5,0.5
2022-12-31,AMZN,Consumer,0.22773806254069018,0.01290867360594439,0.04217432444770749,0.02754149902682594,0.5,0.5
2022-12-31,AZO,Consumer,-0.011081849152098866,0.014264697099302354,0.024801893945045596,0.019533295522173977,0.5,0.5
2022-12-31,BKNG,Consumer,0.20782228721705254,0.015451275972510128,-0.016194243542039292,-0.000371483784764582,0.5,0.5
2022-12-31,CMG,Consumer,0.18658877479768732,0.00560065056524402,0.018608168797879864,0.012104409681561942,0.5,0.5
2022-12-31,COST,Consumer,0.11969338885433278,0.007186103076917071,0.009303254182305825,0.008244678629611448,0.5,0.5
2022-12-31,DG,Consumer,-0.05137044321674289,0.007496430416213711,-0.011114344611717921,-0.001808957097752105,0.5,0.5
2022-12-31,DLTR,Consumer,0.061792916314432844,0.014432018250116366,0.060227312004486354,0.03732966512730136,0.5,0.5
2022-12-31,DRI,Consumer,0.07856765582300707,0.007086553310979085,0.010705217229032952,0.008895885270006018,0.5,0.5
2022-12-31,EBAY,Consumer,0.19363424710648935,0.002252601049592953,-0.029149607432391745,-0.013448503191399397,0.5,0.5
2022-12-31,HD,Consumer,0.026309223202368504,9.816895831097489e-05,-0.03134348038671337,-0.015622655714201197,0.5,0.5
2022-12-31,HLT,Consumer,0.14822741318592114,0.0037736343215511396,0.018164979180411586,0.010969306750981362,0.5,0.5
2022-12-31,KR,Consumer,0.0011216160834486288,0.015188841200297423,0.011620603957810274,0.013404722579053847,0.5,0.5
2022-12-31,LOW,Consumer,0.050600124549508685,-0.004005270479070455,-0.025010760441355816,-0.014508015460213136,0.5,0.5
2022-12-31,LULU,Consumer,-0.04213746112195105,0.016411918140047138,-0.024618357319771803,-0.0041032195898623326,0.5,0.5
2022-12-31,MAR,Consumer,0.16985704311394456,0.0006001146524264658,-0.004451390693320519,-0.0019256380204470268,0.5,0.5
2022-12-31,MCD,Consumer,0.014685304953064637,-0.0021969023977545417,0.02706852589888371,0.012435811750564584,0.5,0.5
2022-12-31,MGM,Consumer,0.23501346122865785,0.01947253552866411,0.016405335986395254,0.01793893575752968,0.5,0.5
2022-12-31,NKE,Consumer,0.08819763401743619,0.008787659196962604,-0.04424664034530742,-0.017729490574172408,0.5,0.5
2022-12-31,ORLY,Consumer,-0.06123002126098431,0.021547079309625093,0.040660962315274884,0.03110402081244999,0.5,0.5
2022-12-31,ROST,Consumer,0.01826486846194042,0.007697528140455342,-0.002555355397023062,0.00257108637171614,0.5,0.5
2022-12-31,SBUX,Consumer,0.10020162392962462,0.005063716576418841,-0.031306170035659234,-0.013121226729620197,0.5,0.5
2022-12-31,TGT,Consumer,0.15499212260122297,0.03444991366503325,0.06641508121946414,0.050432497442248696,0.5,0.5
2022-12-31,TJX,Consumer,0.028392160917667608,0.004872880651923064,0.00832189855959899,0.006597389605761027,0.5,0.5
2022-12-31,WMT,Consumer,0.014669583666838681,0.0005361703179968778,0.005495697679552623,0.0030159339987747506,0.5,0.5
2022-12-31,YUM,Consumer,0.01897240457036431,-0.0031564733939944967,0.01420921999041147,0.005526373298208487,0.5,0.5
2022-12-31,BBY,Consumer,0.10609682090690331,-0.002967266174504591,-0.020684870137254827,-0.011826068155879709,0.5,0.5
2022-12-31,CCL,Consumer,0.34243155177521056,0.03825387378181311,-0.036373879087681825,0.0009399973470656416,0.5,0.5
2022-12-31,CHDN,Consumer,0.17343816796208178,0.011155403614769303,0.01343654967846577,0.012295976646617537,0.5,0.5
2022-12-31,CMCSA,Consumer,0.13400586275772453,0.005181729501003519,-0.03783484337627468,-0.01632655693763558,0.5,0.5
2022-12-31,CZR,Consumer,0.2514423866067441,0.02373083320561105,-0.08699007574424977,-0.03162962126931936,0.5,0.5
2022-12-31,DIS,Consumer,0.24873401593721112,0.024710967413887033,0.07803610658101982,0.05137353699745343,0.5,0.5
2022-12-31,DKNG,Consumer,0.31606666543305817,0.08228462101562009,0.1332117964481415,0.10774820873188079,0.5,0.5
2022-12-31,F,Consumer,0.16165101291234873,0.04341576580825178,0.06537542121780338,0.05439559351302758,0.5,0.5
2022-12-31,FOX,Consumer,0.1142356327518832,0.001120671494885074,0.02128150835054147,0.011201089922713271,0.5,0.5
2022-12-31,GM,Consumer,0.16884637564083294,0.04086408846950014,0.06667076777468071,0.05376742812209043,0.5,0.5
2022-12-31,GRMN,Consumer,0.07140537879031661,0.004098785779896429,0.023022235217640144,0.013560510498768287,0.5,0.5
2022-12-31,H,Consumer,0.2064123916406202,0.010063694123514856,0.006757204325092779,0.008410449224303817,0.5,0.5
2022-12-31,IHG,Consumer,0.21271875323435752,0.0014659580853553338,-7.590413594156872e-05,0.0006950269747068825,0.5,0.5
2022-12-31,LVS,Consumer,0.22737699490433871,0.02046735570547097,0.02209001052576069,0.02127868311561583,0.5,0.5
2022-12-31,NCLH,Consumer,0.24264708517698685,0.05779940670192575,0.09228675321669018,0.07504307995930797,0.5,0.5
2022-12-31,NFLX,Consumer,0.20001358326102392,0.10724152160854189,0.14991580281629063,0.12857866221241626,0.5,0.5
2022-12-31,PENN,Consumer,0.19360268862938956,0.04246990087219047,0.07312682808426334,0.05779836447822691,0.5,0.5
2022-12-31,POOL,Consumer,0.27546070430303926,-0.0011698151679940955,0.0062905312458077425,0.0025603580389068235,0.5,0.5
2022-12-31,RCL,Consumer,0.3137770464717573,0.04175169251941943,-0.019936972662804097,0.010907359928307667,0.5,0.5
2022-12-31,SIRI,Consumer,-0.008561470685389594,-0.007466367509296537,0.011752805048085447,0.002143218769394455,0.5,0.5
2022-12-31,TSLA,Consumer,0.4062347847991097,0.0539195465334225,0.010082334497839318,0.03200094051563091,0.5,0.5
2022-12-31,WBD,Consumer,0.5632911825360898,0.05070067391919289,0.05408022553736259,0.052390449728277735,0.5,0.5
2022-12-31,WYNN,Consumer,0.25669954135178563,0.02156837049597111,-0.0031226438074555656,0.009222863344257773,0.5,0.5
2022-12-31,APA,Energy,-0.04505614977449912,0.014840394822123675,0.06612625932390592,0.0404833270730148,0.5,0.5
2022-12-31,BA,Energy,0.11816890050771578,0.03330261966499684,0.04765005290346283,0.040476336284229836,0.5,0.5
2022-12-31,CAT,Energy,0.05816152464777313,0.00396443430947801,0.037780056223653095,0.020872245266565552,0.5,0.5
2022-12-31,COP,Energy,0.03279679955943848,0.013619051016620188,0.039801024125617514,0.026710037571118853,0.5,0.5
2022-12-31,CVX,Energy,-0.030475022174478728,0.003004299079070535,0.01395942871084243,0.008481863894956483,0.5,0.5
2022-12-31,DE,Energy,-0.013807314129088755,0.007736851440248826,-0.0058956357856771585,0.000920607827285834,0.5,0.5
2022-12-31,DVN,Energy,0.028125545431317622,0.025515845408940308,-0.004638023495846442,0.010438910956546933,0.5,0.5
2022-12-31,EOG,Energy,0.027576503547288134,0.014068088920575423,0.024456771437722617,0.01926243017914902,0.5,0.5
2022-12-31,FDX,Energy,0.11928411603558753,0.01249192170096952,-0.054497790537505815,-0.021002934418268147,0.5,0.5
2022-12-31,GD,Energy,-0.055637779635147266,-0.00026010494560893896,0.024254654144673544,0.011997274599532303,0.5,0.5
2022-12-31,GE,Energy,0.23039588134371436,0.018492804219276987,0.02705749132625505,0.02277514777276602,0.5,0.5
2022-12-31,HAL,Energy,0.047522239600159555,0.01769439638364972,-0.01403182770738766,0.00183128433813103,0.5,0.5
2022-12-31,HON,Energy,-0.027158223042296314,-0.003961985425648556,0.020503174153731648,0.008270594364041546,0.5,0.5
2022-12-31,LMT,Energy,-0.047750111755930136,0.0060089041253557265,0.04093854937957212,0.023473726752463925,0.5,0.5
2022-12-31,MMM,Energy,-0.04036032264128375,0.008138737208518125,0.040022287736129196,0.02408051247232366,0.5,0.5
2022-12-31,MPC,Energy,0.10421869367281755,0.0004167335776954044,0.024292740646592457,0.01235473711214393,0.5,0.5
2022-12-31,NOC,Energy,-0.17882721427755555,0.007220474996266596,-0.00386058944243448,0.0016799427769160582,0.5,0.5
2022-12-31,OXY,Energy,0.028575948774153925,0.014818838356192514,0.08719163278135444,0.05100523556877348,0.5,0.5
2022-12-31,PSX,Energy,-0.03660664880302711,0.006685811064553671,0.03304618237043174,0.019865996717492708,0.5,0.5
2022-12-31,RTX,Energy,-0.010602578125519901,-0.004637090161346856,0.015414036115861129,0.005388472977257136,0.5,0.5
2022-12-31,SLB,Energy,0.06584371247277265,0.029090303703885136,-0.00864580909723178,0.010222247303326677,0.5,0.5
2022-12-31,UNP,Energy,-0.013908537007943145,0.0017812780671327723,0.0018077586813067255,0.0017945183742197489,0.5,0.5
2022-12-31,UPS,Energy,0.06552003435998976,-0.0007919261532656763,-0.025088764632488842,-0.01294034539287726,0.5,0.5
2022-12-31,VLO,Energy,0.10381508302649434,0.0045562901211344785,0.02537647097776786,0.01496638054945117,0.5,0.5
2022-12-31,XOM,Energy,0.05176782482622744,0.00935534011991925,0.03672364527694181,0.02303949269843053,0.5,0.5
2022-12-31,AME,Energy,0.03721695826809546,-0.00514845573768646,0.0032112655924476084,-0.0009685950726194259,0.5,0.5
2022-12-31,BE,Energy,0.3038702516173808,0.0384832775230389,0.0461048941628002,0.04229408584291955,0.5,0.5
2022-12-31,BKR,Energy,0.07483907637853848,0.0172174682760026,0.05467195845690031,0.035944713366451456,0.5,0.5
2022-12-31,CTRA,Energy,0.018722012381332087,0.021106443612163815,0.020614475455925874,0.020860459534044844,0.5,0.5
2022-12-31,EMR,Energy,-0.060795376195902584,-0.010066591724619694,-0.00709425678326047,-0.008580424253940082,0.5,0.5
2022-12-31,ENPH,Energy,-0.16447761163086494,0.07203398369603033,0.05576092526670005,0.06389745448136519,0.5,0.5
2022-12-31,ETN,Energy,0.03351385269942364,0.00047910185111408113,0.0049480813956143494,0.0027135916233642153,0.5,0.5
2022-12-31,FSLR,Energy,0.18566001778409458,0.09075035984148823,0.0720248810606033,0.08138762045104576,0.5,0.5
