date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,ORCL,Technology,0.08627004942365057,0.028376269178674342,0.08443103537807686,0.0564036522783756,0.5,0.5
2022-12-31,PANW,Technology,0.13687836478786575,0.01785661577528612,0.030320430034395208,0.024088522904840662,0.5,0.5
2022-12-31,QCOM,Technology,0.21166081135798298,0.005888337326919079,0.008008523170152585,0.006948430248535832,0.5,0.5
2022-12-31,SNPS,Technology,0.10792693329841496,-0.008241783914462671,-0.05354836799385501,-0.030895075954158843,0.5,0.5
2022-12-31,TXN,Technology,0.080213768040311,-0.010875720541739214,-0.02117018230906987,-0.016022951425404542,0.5,0.5
2022-12-31,ACN,Technology,0.05003522340234645,0.0026958934981295094,0.023529965760094966,0.013112929629112237,0.5,0.5
2022-12-31,ADI,Technology,0.0453575852802266,-0.01853986521627481,-0.04018271760619133,-0.029361291411233073,0.5,0.5
2022-12-31,ANET,Technology,0.038483710157946494,0.01294710888500894,0.030873842834656808,0.021910475859832874,0.5,0.5
2022-12-31,CGNX,Technology,0.16196142851964201,0.027764792003807756,0.033719662576392175,0.030742227290099965,0.5,0.5
2022-12-31,COHU,Technology,0.12574111357026507,0.005073460361743644,0.014437200756543398,0.009755330559143521,0.5,0.5
2022-12-31,CSCO,Technology,0.029782827164549497,0.012599586170423836,0.014937151017581462,0.013768368594002649,0.5,0.5
2022-12-31,DELL,Technology,0.018132110331045448,0.005672469304263553,-0.02221752788352691,-0.008272529289631677,0.5,0.5
2022-12-31,ENTG,Technology,0.23211666278989118,0.006172963843449546,0.09047917973363157,0.04832607178854056,0.5,0.5
2022-12-31,FORM,Technology,0.26585694867799203,0.006253259970819854,-0.01836682535478201,-0.006056782691981078,0.5,0.5
2022-12-31,HPQ,Technology,0.08448083697840825,0.0007963514038129352,-0.002423060743889541,-0.0008133546700383029,0.5,0.5
2022-12-31,IBM,Technology,-0.04372197929296906,-0.008062712926630598,0.016061355250209092,0.003999321161789247,0.5,0.5
2022-12-31,IPGP,Technology,0.18411324223404657,0.03312304832002076,-0.018762991795380143,0.007180028262320309,0.5,0.5
2022-12-31,KEYS,Technology,0.04840123005083119,0.010720759857088931,0.044230015340982455,0.027475387599035693,0.5,0.5
2022-12-31,MCHP,Technology,0.10491094408344259,-0.013662063311448754,-0.0043428458130847485,-0.00900245456226675,0.5,0.5
2022-12-31,MKSI,Technology,0.20760048645391538,-0.004737343934798639,0.030929704127421527,0.013096180096311444,0.5,0.5
2022-12-31,MPWR,Technology,0.20630069944362495,0.0050190011470688765,0.013571734777846475,0.009295367962457675,0.5,0.5
2022-12-31,MRVL,Technology,0.16686893596470553,0.00780923190076787,-0.059992135456621215,-0.026091451777926673,0.5,0.5
2022-12-31,NXPI,Technology,0.1662977153354901,0.007851777432436327,-0.008075127657555062,-0.00011167511255936752,0.5,0.5
2022-12-31,ONTO,Technology,0.15508893752299802,0.009934942843315541,-0.009788153552721614,7.33946452969635e-05,0.5,0.5
2022-12-31,QRVO,Technology,0.198808521555649,0.002959096243795053,-0.0020736921671169607,0.00044270203833904624,0.5,0.5
2022-12-31,STX,Technology,0.2883481725106891,0.018431876523383905,0.003490100859298616,0.01096098869134126,0.5,0.5
2022-12-31,SWKS,Technology,0.20344559962714026,0.00876703951815584,-0.03954558027726115,-0.015389270379552653,0.5,0.5
2022-12-31,TER,Technology,0.16428151535464752,0.016730644360959272,-0.05367386422401949,-0.01847160993153011,0.5,0.5
2022-12-31,VRSN,Technology,0.061380378709260164,0.016596543271991577,0.08574752347956786,0.05117203337577972,0.5,0.5
2022-12-31,WDC,Technology,0.39302706013474853,0.00651080548683162,-0.01053404263197484,-0.0020116185725716097,0.5,0.5
2022-12-31,AXP,Financials,0.188063249123962,-0.002213840339764031,0.0035536257703970057,0.0006698927153164873,0.5,0.5
2022-12-31,BAC,Financials,0.07125612922584423,0.012098576774244665,0.02309133325391484,0.017594955014079754,0.5,0.5
2022-12-31,BK,Financials,0.1194067350388135,0.009350427032419123,-0.013757254893429013,-0.0022034139305049452,0.5,0.5
2022-12-31,BLK,Financials,0.07137743631483695,-0.013847101349873808,-0.037678718776127454,-0.025762910063000632,0.5,0.5
2022-12-31,C,Financials,0.1545434181524692,0.006066837652439492,0.014737513670905535,0.010402175661672513,0.5,0.5
2022-12-31,CFG,Financials,0.11111002111510193,0.015829465324811554,0.036568243270462174,0.026198854297636864,0.5,0.5
2022-12-31,CME,Financials,0.050547290252160204,0.011150561572642326,0.030821113632412456,0.02098583760252739,0.5,0.5
2022-12-31,COF,Financials,0.2801203826029246,-0.0037566863053259056,0.06752259178734579,0.03188295274100994,0.5,0.5
2022-12-31,FITB,Financials,0.10606530352557986,0.008928272530360349,0.05221431471488351,0.03057129362262193,0.5,0.5
2022-12-31,GS,Financials,0.06532128209389088,-0.002137114724112373,-0.014637531909719873,-0.008387323316916124,0.5,0.5
2022-12-31,HBAN,Financials,0.07588665298616637,0.012419882884869168,0.02644774683937207,0.01943381486212062,0.5,0.5
2022-12-31,ICE,Financials,0.048347929230730724,0.00510594631686437,-0.021273817617297842,-0.008083935650216735,0.5,0.5
2022-12-31,JPM,Financials,0.05140793069006677,0.00723050672772458,-0.006300268971408222,0.00046511887815817903,0.5,0.5
2022-12-31,KEY,Financials,0.10160731548007829,0.0009746863500882351,0.004357266706575335,0.002665976528331785,0.5,0.5
2022-12-31,MCO,Financials,0.158387890664351,-0.01223616952897719,-0.02918709727252972,-0.020711633400753455,0.5,0.5
2022-12-31,MS,Financials,0.15402310852129864,-0.005336276160963337,-0.015690541113084665,-0.010513408637024001,0.5,0.5
2022-12-31,MTB,Financials,0.07541691753686464,0.0029512983228624813,0.009934014706698613,0.006442656514780547,0.5,0.5
2022-12-31,PNC,Financials,0.05681313105923724,0.0027614019451529283,0.05252174302168845,0.02764157248342069,0.5,0.5
2022-12-31,RF,Financials,0.09183672634070117,0.005150712299240592,0.007259966923000191,0.006205339611120391,0.5,0.5
2022-12-31,SCHW,Financials,-0.07014156321937992,0.022541757382220015,0.039168560443590905,0.03085515891290546,0.5,0.5
2022-12-31,SPGI,Financials,0.11942462395363762,-0.00557995350225602,-0.04004490694885442,-0.02281243022555522,0.5,0.5
2022-12-31,STT,Financials,0.1773880691622587,0.013598179643723616,0.053609364973958955,0.03360377230884128,0.5,0.5
2022-12-31,TFC,Financials,0.14780380181913766,0.0009999655075878452,0.0278955980455115,0.014447781776549673,0.5,0.5
2022-12-31,USB,Financials,0.14193978049768563,0.004583548071875195,0.028192103240341024,0.01638782565610811,0.5,0.5
2022-12-31,WFC,Financials,0.1351416349040555,0.011327208893766995,0.025990050373309884,0.01865862963353844,0.5,0.5
2022-12-31,AFL,Financials,0.021684933182757105,-0.005955721158268576,-0.0032205992889589863,-0.004588160223613781,0.5,0.5
2022-12-31,AJG,Financials,0.03808209616347602,0.0016219800176579188,0.01807825206026826,0.009850116038963089,0.5,0.5
2022-12-31,ALL,Financials,-0.052581331187283586,-0.009018619886298564,0.02349741386573837,0.007239396989719904,0.5,0.5
2022-12-31,AMTD,Financials,-0.07222219622184267,0.33843980847406546,0.12719744126477894,0.2328186248694222,0.5,0.5
2022-12-31,AON,Financials,0.06364687413542391,-0.006099816147542798,0.0004014602989946365,-0.002849177924274081,0.5,0.5
2022-12-31,CB,Financials,0.031232901436928806,-0.006418796701141229,0.0208703862116186,0.007225794755238685,0.5,0.5
2022-12-31,FDS,Financials,0.054161226277289476,0.004707587981106032,0.00528862581246609,0.004998106896786061,0.5,0.5
2022-12-31,FNF,Financials,0.17038801089338396,0.00898732699878011,0.03343752403377966,0.021212425516279887,0.5,0.5
2022-12-31,GL,Financials,0.004229059861605489,0.0016308869441575002,0.009986498988116075,0.005808692966136788,0.5,0.5
2022-12-31,HIG,Financials,0.023473493558982872,-0.010243098113331333,0.010965018482185897,0.00036096018442728205,0.5,0.5
2022-12-31,IBKR,Financials,0.10490667705287149,0.02380407154334967,0.02966167263647685,0.026732872089913262,0.5,0.5
2022-12-31,LPLA,Financials,0.09691447258435115,0.028053736637394598,0.02596614297593916,0.02700993980666688,0.5,0.5
2022-12-31,MET,Financials,0.008981515088136716,-0.006379641552957022,0.011475565410773133,0.002547961928908055,0.5,0.5
2022-12-31,MSCI,Financials,0.1427219657884815,0.0049753460374272526,0.0026096066351458088,0.0037924763362865307,0.5,0.5
2022-12-31,NDAQ,Financials,-0.018907797706465,0.007597451554773977,0.019573874980469252,0.013585663267621614,0.5,0.5
2022-12-31,PGR,Financials,0.051992487661270514,-0.0036839829613622144,0.021315988050262566,0.008816002544450176,0.5,0.5
2022-12-31,PRU,Financials,0.05509750820536752,-0.005685768068240272,-0.007055997132762423,-0.006370882600501348,0.5,0.5
2022-12-31,RJF,Financials,0.05540468508424001,0.014084391466691505,0.025423614469766737,0.01975400296822912,0.5,0.5
2022-12-31,SEIC,Financials,0.07084057761939211,-0.02362518896251593,-0.022906804247076862,-0.023265996604796398,0.5,0.5
2022-12-31,SF,Financials,0.1548740216829858,0.0054180377311319194,0.02600528404208166,0.01571166088660679,0.5,0.5
2022-12-31,SYF,Financials,0.11777217655278704,0.008615696084545762,-0.00794116643383669,0.0003372648253545359,0.5,0.5
2022-12-31,TRV,Financials,0.01936125412992684,-0.0032598554081739554,0.013906229109455201,0.005323186850640623,0.5,0.5
2022-12-31,UNM,Financials,0.03259156453623757,0.021679656378800375,0.017878072679298977,0.019778864529049676,0.5,0.5
2022-12-31,WTW,Financials,0.03929189539046196,-0.010524105505010442,0.003977639947989779,-0.0032732327785103313,0.5,0.5
2022-12-31,ABBV,Healthcare,-0.07707135285856159,-0.002987695370973171,0.015890034878619414,0.006451169753823122,0.5,0.5
2022-12-31,ABT,Healthcare,0.011481281647934383,-0.0039012987380087176,0.029910317100590274,0.013004509181290778,0.5,0.5
2022-12-31,AMGN,Healthcare,-0.03898888153952329,-0.012671920232462955,-0.01139592245904912,-0.012033921345756038,0.5,0.5
2022-12-31,BAX,Healthcare,-0.10359035957379426,0.009911710470076638,0.022594864338266026,0.016253287404171333,0.5,0.5
2022-12-31,BIIB,Healthcare,0.050483821287254926,0.04265399248730817,0.05234617485175274,0.04750008366953046,0.5,0.5
2022-12-31,BMY,Healthcare,0.0177170888720386,-0.009274781916520015,0.019259726066080826,0.004992472074780405,0.5,0.5
2022-12-31,BSX,Healthcare,-0.0004322554044910998,-0.003814998453914146,0.0036152850790920656,-9.985668741104015e-05,0.5,0.5
2022-12-31,CI,Healthcare,-0.04427476868681102,0.0034560761044205024,0.015122072902847455,0.00928907450363398,0.5,0.5
2022-12-31,CVS,Healthcare,-0.04679337290218477,-0.001505821709380288,0.010006847544828994,0.004250512917724353,0.5,0.5
2022-12-31,DHR,Healthcare,-0.00391821227499356,-0.003248697589174024,-0.025457426176841335,-0.01435306188300768,0.5,0.5
2022-12-31,EW,Healthcare,0.028012281474243172,0.021942287549419952,0.022605621315643042,0.022273954432531495,0.5,0.5
2022-12-31,GILD,Healthcare,-0.02224824193151742,0.013431679275521094,0.023504241227468897,0.018467960251494997,0.5,0.5
2022-12-31,HUM,Healthcare,-0.0009566563693538255,0.017534178407218288,0.016704167351920193,0.01711917287956924,0.5,0.5
2022-12-31,ISRG,Healthcare,-0.07409083553757223,0.02178164326238873,0.04274393328839979,0.03226278827539426,0.5,0.5
2022-12-31,JNJ,Healthcare,-0.07489369571698712,-0.009359673464508556,0.021876184062658892,0.006258255299075168,0.5,0.5
2022-12-31,LLY,Healthcare,-0.059288129676151935,0.006966178267151008,0.026066237553515902,0.016516207910333456,0.5,0.5
2022-12-31,MDT,Healthcare,0.07681425410056852,0.011922182031269218,0.007451587190259147,0.009686884610764182,0.5,0.5
2022-12-31,MRK,Healthcare,-0.03190603524338753,-0.0018333305397542111,0.017190458458434442,0.007678563959340115,0.5,0.5
2022-12-31,PFE,Healthcare,-0.13026116288151401,0.006336154098592391,0.0021153648401555083,0.00422575946937395,0.5,0.5
2022-12-31,REGN,Healthcare,0.051255075024470687,0.012032207526408876,0.017055627500052337,0.014543917513230607,0.5,0.5
2022-12-31,SYK,Healthcare,0.03812022982525254,-0.00035786491641618193,0.01725120538030469,0.008446670231944254,0.5,0.5
2022-12-31,TMO,Healthcare,0.035664309597760235,-0.005936259966754884,-0.033000098939429484,-0.019468179453092184,0.5,0.5
2022-12-31,UNH,Healthcare,-0.058451867179998396,-0.0021452136771498223,-0.015967150065800795,-0.009056181871475309,0.5,0.5
2022-12-31,VRTX,Healthcare,0.1188448212109321,0.005538231197875032,0.019251396358456758,0.012394813778165894,0.5,0.5
2022-12-31,ZBH,Healthcare,-0.001255002348702683,-0.009836727922357603,-0.0003507521192554808,-0.0050937400208065425,0.5,0.5
2022-12-31,A,Healthcare,0.01623791280870046,-0.004161063368990563,-0.01935916483167594,-0.011760114100333252,0.5,0.5
2022-12-31,ACAD,Healthcare,0.19535179619644483,0.0609413268838217,-0.011539673742929274,0.024700826570446213,0.5,0.5
2022-12-31,ALGN,Healthcare,0.2789474575268085,0.04008872816125898,0.08156837238606887,0.06082855027366393,0.5,0.5
2022-12-31,ALKS,Healthcare,0.09605818252954723,0.010756951218869612,0.009639810231559425,0.010198380725214519,0.5,0.5
2022-12-31,BDX,Healthcare,-0.008179064514433065,-0.009864896946758784,0.0031641658039389163,-0.003350365571409934,0.5,0.5
2022-12-31,DGX,Healthcare,-0.046629015923617456,0.004537750171718615,-0.006916632090802646,-0.0011894409595420152,0.5,0.5
2022-12-31,DXCM,Healthcare,-0.05430944579562347,0.07653831638126488,0.12379666204817971,0.1001674892147223,0.5,0.5
2022-12-31,FOLD,Healthcare,0.06797706151621097,0.05319124131328465,0.11756433476007017,0.08537778803667741,0.5,0.5
2022-12-31,HOLX,Healthcare,0.08768888386676199,-0.02244158348728745,-0.042749593958557305,-0.032595588722922376,0.5,0.5
2022-12-31,IDXX,Healthcare,0.17781157482181564,0.02114060507807989,-0.02106378953157681,3.8407773251539906e-05,0.5,0.5
2022-12-31,INSP,Healthcare,0.004684741356624222,0.016725925397706544,-0.041386182117416806,-0.012330128359855131,0.5,0.5
2022-12-31,IQV,Healthcare,0.11967399260824907,0.0009834250889847358,0.0057969120461842626,0.003390168567584499,0.5,0.5
2022-12-31,MASI,Healthcare,0.14957759607493815,0.0584313871151622,-0.01997182196153313,0.019229782576814534,0.5,0.5
2022-12-31,MTD,Healthcare,0.06051409300095267,-0.001474777945940614,-0.02137775932473251,-0.011426268635336563,0.5,0.5
2022-12-31,NBIX,Healthcare,-0.07124917918856566,0.01425240892467199,0.0005625221967473376,0.007407465560709664,0.5,0.5
2022-12-31,NTRA,Healthcare,0.06870804734973013,0.10599943115405745,0.0741050986619246,0.09005226490799104,0.5,0.5
2022-12-31,NVCR,Healthcare,0.24308114794774482,0.023292256383625864,-0.03785560109745517,-0.0072816723569146535,0.5,0.5
2022-12-31,PODD,Healthcare,-0.024015785089252395,-0.015234447532086502,0.023753280346602516,0.004259416407258007,0.5,0.5
2022-12-31,RARE,Healthcare,-0.02158428578627225,0.04796410060722657,0.06880830572792515,0.05838620316757586,0.5,0.5
2022-12-31,RMD,Healthcare,0.09724693100821691,0.010243477270544633,0.04037003863173086,0.025306757951137744,0.5,0.5
2022-12-31,WAT,Healthcare,-0.04086636858176995,-0.009003197355010081,-0.03213935767166324,-0.02057127751333666,0.5,0.5
2022-12-31,AMZN,Consumer,0.22773806254069018,0.012908646116959344,0.04050364905710347,0.02670614758703141,0.5,0.5
2022-12-31,AZO,Consumer,-0.011081849152098866,0.01426469045429496,0.02531289277603245,0.019788791615163705,0.5,0.5
2022-12-31,BKNG,Consumer,0.2078221707679866,0.015451331178102812,-0.014351776858246217,0.0005497771599282976,0.5,0.5
2022-12-31,CMG,Consumer,0.18658877479768732,0.005600695383958859,0.014766531748609537,0.010183613566284198,0.5,0.5
2022-12-31,COST,Consumer,0.11969346706430573,0.00718602853764139,0.008200481967075346,0.007693255252358368,0.5,0.5
2022-12-31,DG,Consumer,-0.05137044321674289,0.00749648367122765,-0.007587256525736555,-4.538642725445243e-05,0.5,0.5
2022-12-31,DLTR,Consumer,0.061792916314432844,0.014432053954500527,0.06142001044166447,0.0379260321980825,0.5,0.5
2022-12-31,DRI,Consumer,0.07856754193822879,0.007086574406692402,0.008274775026784696,0.007680674716738549,0.5,0.5
2022-12-31,EBAY,Consumer,0.19363370148801673,0.0022527120741841263,-0.025554159649208916,-0.011650723787512394,0.5,0.5
2022-12-31,HD,Consumer,0.02630944143151548,9.817419709271316e-05,-0.03043142419046528,-0.015166624996686284,0.5,0.5
2022-12-31,HLT,Consumer,0.1482274651063462,0.00377364852731598,0.01920956573800067,0.011491607132658324,0.5,0.5
2022-12-31,KR,Consumer,0.0011216161865821306,0.015188795234639603,0.01411093468410064,0.01464986495937012,0.5,0.5
2022-12-31,LOW,Consumer,0.05060012039894235,-0.004005241312333235,-0.02620932977889835,-0.015107285545615792,0.5,0.5
2022-12-31,LULU,Consumer,-0.04213746112195105,0.016411920337250432,-0.0235692560498586,-0.003578667856304084,0.5,0.5
2022-12-31,MAR,Consumer,0.16985668970444823,0.0006000372087493454,-0.004017808183504669,-0.001708885487377662,0.5,0.5
2022-12-31,MCD,Consumer,0.014684863510564972,-0.0021968472612010383,0.0292725241519754,0.01353783844538718,0.5,0.5
2022-12-31,MGM,Consumer,0.23501346122865785,0.019472575928771392,0.01405125439621821,0.0167619151624948,0.5,0.5
2022-12-31,NKE,Consumer,0.0881977032305934,0.008787633688248616,-0.041749903350708426,-0.016481134831229906,0.5,0.5
2022-12-31,ORLY,Consumer,-0.06123002126098431,0.021547083302712197,0.0401469031506169,0.030846993226664548,0.5,0.5
2022-12-31,ROST,Consumer,0.01826480164822586,0.007697508475284677,0.00028031059551286307,0.00398890953539877,0.5,0.5
2022-12-31,SBUX,Consumer,0.10020162392962462,0.005063778219259501,-0.029895621686364653,-0.012415921733552576,0.5,0.5
2022-12-31,TGT,Consumer,0.15499198340482145,0.03445006875721944,0.06370735255682185,0.049078710657020644,0.5,0.5
2022-12-31,TJX,Consumer,0.02839195768434144,0.004872935140040828,0.009370855038465634,0.007121895089253231,0.5,0.5
2022-12-31,WMT,Consumer,0.014669407309435778,0.000536103167588356,0.002466722362028195,0.0015014127648082755,0.5,0.5
2022-12-31,YUM,Consumer,0.018972470360526517,-0.003156449831473774,0.017106218052676588,0.006974884110601407,0.5,0.5
2022-12-31,BBY,Consumer,0.1060965742175548,-0.002967334079026329,-0.019883336740178115,-0.011425335409602222,0.5,0.5
2022-12-31,CCL,Consumer,0.34243155177521056,0.03825387752575708,-0.031475360676615015,0.0033892584245710337,0.5,0.5
2022-12-31,CHDN,Consumer,0.1734380824164179,0.0111555117485794,0.010754704013477856,0.010955107881028627,0.5,0.5
2022-12-31,CMCSA,Consumer,0.13400578843238975,0.0051816430112777995,-0.03709115544594569,-0.015954756217333946,0.5,0.5
2022-12-31,CZR,Consumer,0.2514423866067441,0.02373086087157001,-0.08404713710456455,-0.030158138116497268,0.5,0.5
2022-12-31,DIS,Consumer,0.24873401593721112,0.02471097612572728,0.07595288987868884,0.05033193300220806,0.5,0.5
2022-12-31,DKNG,Consumer,0.31606666543305817,0.08228471852787983,0.1424370761161882,0.11236089732203401,0.5,0.5
2022-12-31,F,Consumer,0.16165092039677398,0.043415711142129255,0.06126287333161769,0.052339292236873475,0.5,0.5
2022-12-31,FOX,Consumer,0.11423549197173033,0.0011206972804774402,0.021765478563706406,0.011443087922091923,0.5,0.5
2022-12-31,GM,Consumer,0.16884651272324858,0.040864129849495834,0.06558721063738404,0.05322567024343994,0.5,0.5
2022-12-31,GRMN,Consumer,0.07140510171704961,0.0040987805287931185,0.027495718980456444,0.015797249754624782,0.5,0.5
2022-12-31,H,Consumer,0.2064123916406202,0.01006380283258229,0.0070986537732895824,0.008581228302935937,0.5,0.5
2022-12-31,IHG,Consumer,0.21271889376312925,0.0014659709799209955,-0.004184924956326703,-0.0013594769882028538,0.5,0.5
2022-12-31,LVS,Consumer,0.2273766014586327,0.020467396885036314,0.02150185594061576,0.020984626412826037,0.5,0.5
2022-12-31,NCLH,Consumer,0.24264708517698685,0.05779946872946083,0.09472409218109162,0.07626178045527623,0.5,0.5
2022-12-31,NFLX,Consumer,0.20001358326102392,0.10724153902968478,0.15638985137594327,0.13181569520281403,0.5,0.5
2022-12-31,PENN,Consumer,0.19360268862938956,0.04246996696681793,0.07551404282496063,0.05899200489588928,0.5,0.5
2022-12-31,POOL,Consumer,0.27546055094882904,-0.0011698110864365556,0.003067553739367536,0.0009488713264654903,0.5,0.5
2022-12-31,RCL,Consumer,0.3137772291403227,0.04175169546273068,-0.0194924599326088,0.01112961776506094,0.5,0.5
2022-12-31,SIRI,Consumer,-0.008561907064154606,-0.007466355276492202,0.014628479001420617,0.0035810618624642077,0.5,0.5
2022-12-31,TSLA,Consumer,0.4062347847991097,0.0539195755953627,0.021515352429978957,0.03771746401267083,0.5,0.5
2022-12-31,WBD,Consumer,0.5632911825360898,0.05070071565834049,0.06382222575517137,0.057261470706755926,0.5,0.5
2022-12-31,WYNN,Consumer,0.25669927712659124,0.02156844547477444,-0.0023795423692644013,0.00959445155275502,0.5,0.5
2022-12-31,APA,Energy,-0.04505625080456599,0.014840537644043795,0.07360355101609191,0.04422204433006785,0.5,0.5
2022-12-31,BA,Energy,0.11816890050771578,0.033302628556266825,0.044029783169040534,0.03866620586265368,0.5,0.5
2022-12-31,CAT,Energy,0.05816159588701297,0.003964474020050287,0.03749838471758501,0.020731429368817646,0.5,0.5
2022-12-31,COP,Energy,0.03279656623102212,0.013619181777112407,0.03965286171940889,0.02663602174826065,0.5,0.5
2022-12-31,CVX,Energy,-0.030475405735187144,0.003004330358273931,0.015352668484086123,0.009178499421180028,0.5,0.5
2022-12-31,DE,Energy,-0.013807240715135505,0.0077368480516963115,-0.004131994344808399,0.0018024268534439563,0.5,0.5
2022-12-31,DVN,Energy,0.028125402637854346,0.02551589402190766,0.0009638432259168986,0.01323986862391228,0.5,0.5
2022-12-31,EOG,Energy,0.0275763696570428,0.01406818540719302,0.02091366519944114,0.017490925303317077,0.5,0.5
2022-12-31,FDX,Energy,0.11928392733222037,0.012491994364522734,-0.055057866587484336,-0.0212829361114808,0.5,0.5
2022-12-31,GD,Energy,-0.055638102849417725,-0.0002600813601308302,0.02260953453492024,0.011174726587394705,0.5,0.5
2022-12-31,GE,Energy,0.230396178573687,0.01849277876509264,0.02760454093135539,0.023048659848224014,0.5,0.5
2022-12-31,HAL,Energy,0.047522244555851856,0.017694386028444378,-0.017470586996634393,0.00011189951590499271,0.5,0.5
2022-12-31,HON,Energy,-0.027157984485501774,-0.003961892222385074,0.022922779522367584,0.009480443649991255,0.5,0.5
2022-12-31,LMT,Energy,-0.04775004333044097,0.006008931738848965,0.03881506991023412,0.02241200082454154,0.5,0.5
2022-12-31,MMM,Energy,-0.0403603191926859,0.008138682561395303,0.04365331676561865,0.025895999663506974,0.5,0.5
2022-12-31,MPC,Energy,0.10421867168479415,0.00041670266166415545,0.02974884757724471,0.015082775119454432,0.5,0.5
2022-12-31,NOC,Energy,-0.17882740807081765,0.007220544820815486,-0.005132986219922428,0.0010437793004465287,0.5,0.5
2022-12-31,OXY,Energy,0.028575950601525957,0.014818947909949575,0.09201422214181045,0.05341658502588001,0.5,0.5
2022-12-31,PSX,Energy,-0.03660657245513321,0.006685770283832838,0.030906662152605697,0.018796216218219267,0.5,0.5
2022-12-31,RTX,Energy,-0.010602578125519901,-0.004636989099952568,0.014690572578575124,0.005026791739311278,0.5,0.5
2022-12-31,SLB,Energy,0.0658435526163268,0.02909043562152762,-0.013816771987214548,0.007636831817156535,0.5,0.5
2022-12-31,UNP,Energy,-0.013908299686699488,0.001781354183333611,-0.0008134001418006828,0.00048397702076646414,0.5,0.5
2022-12-31,UPS,Energy,0.06551971656121469,-0.000791845142255599,-0.024174298155867555,-0.012483071649061577,0.5,0.5
2022-12-31,VLO,Energy,0.10381495721096834,0.004556283676099232,0.023392872903353967,0.013974578289726598,0.5,0.5
2022-12-31,XOM,Energy,0.05176789802698156,0.009355374671281322,0.042363689944783366,0.025859532308032344,0.5,0.5
2022-12-31,AME,Energy,0.03721730124365208,-0.005148514917603344,0.005196238488904563,2.3861785650609695e-05,0.5,0.5
2022-12-31,BE,Energy,0.3038702516173808,0.03848329584824454,0.04869703490290715,0.04359016537557585,0.5,0.5
2022-12-31,BKR,Energy,0.07483908683002372,0.017217524524972196,0.04540042037455996,0.031308972449766076,0.5,0.5
2022-12-31,CTRA,Energy,0.01872192485848423,0.021106489579286306,0.02102112700192186,0.021063808290604082,0.5,0.5
2022-12-31,EMR,Energy,-0.06079529674079143,-0.0100665256302215,-0.007164597464041149,-0.008615561547131324,0.5,0.5
2022-12-31,ENPH,Energy,-0.16447761163086494,0.07203408037656925,0.0581142237718845,0.06507415207422687,0.5,0.5
2022-12-31,ETN,Energy,0.03351384053733075,0.0004790738712217128,0.0037257888759860158,0.002102431373603864,0.5,0.5
2022-12-31,FSLR,Energy,0.18566001778409458,0.09075037155796488,0.0708494564596369,0.08079991400880089,0.5,0.5
