date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-01-31,CINF,Financials,0.06672568331008777,0.011211040369845639,0.01591330653097951,0.013562173450412574,0.5,0.5
2023-01-31,CL,Consumer Staples,-0.016503719599000544,0.0036159116225875643,0.012563473803969437,0.008089692713278501,0.5,0.5
2023-01-31,CLX,Consumer Staples,0.07429685213414716,0.0139173174129539,0.013981839062189833,0.013949578237571866,0.5,0.5
2023-01-31,CMCSA,Communication Services,-0.055400228969125664,0.03156494036890323,0.1060964364088052,0.06883068838885421,0.5,0.5
2023-01-31,CME,Financials,0.04924728332629469,0.015460199850467276,0.01547858250672927,0.015469391178598274,0.5,0.5
2023-01-31,CMG,Consumer Discretionary,-0.0943281872681313,0.05168161693006611,0.10142382903469256,0.07655272298237933,0.5,0.5
2023-01-31,CMI,Industrials,-0.01973256928839151,0.03223926745102295,0.04011498309642446,0.0361771252737237,0.5,0.5
2023-01-31,CMS,Utilities,-0.05919393502828196,-0.000788205808441347,0.0016971679454950421,0.00045448106852684757,0.5,0.5
2023-01-31,CNC,Health Care,-0.10283311329441047,0.01047558841813559,-0.003983295010087648,0.0032461467040239707,0.5,0.5
2023-01-31,CNP,Utilities,-0.0703286037610189,0.0035967537819310592,-0.004641150272521461,-0.000522198245295201,0.5,0.5
2023-01-31,COF,Financials,-0.0788242666814628,0.03299061425340163,0.0551583093225685,0.04407446178798506,0.5,0.5
2023-01-31,COO,Health Care,-0.06293522612471958,0.016861154620329284,0.0199594914489333,0.01841032303463129,0.5,0.5
2023-01-31,COP,Energy,-0.14818961569466504,0.053117991181653716,0.04096847995721556,0.04704323556943464,0.5,0.5
2023-01-31,COR,Health Care,-0.07647101210353291,0.01345348807808672,0.01461703668492812,0.01403526238150742,0.5,0.5
2023-01-31,COST,Consumer Staples,-0.05109588863348047,0.029966381456032205,0.017524636404700457,0.02374550893036633,0.5,0.5
2023-01-31,CPAY,Financials,0.02863845504265683,0.019296264777789285,0.0058157812893368434,0.012556023033563065,0.5,0.5
2023-01-31,CPB,Consumer Staples,0.011361654886764327,-0.00812921132246062,-0.017426213684312835,-0.012777712503386728,0.5,0.5
2023-01-31,CPRT,Industrials,0.05779910582259906,0.045312926764396376,0.06972163911021442,0.0575172829373054,0.5,0.5
2023-01-31,CPT,Real Estate,-0.06858208306906355,0.023472533066504618,0.0053559622395147576,0.014414247653009688,0.5,0.5
2023-01-31,CRL,Health Care,-0.09829395133446817,0.040233351694759785,0.10136433410879048,0.07079884290177513,0.5,0.5
2023-01-31,CRM,Information Technology,-0.02595705241268509,0.050309821476405635,0.14806003271267287,0.09918492709453926,0.5,0.5
2023-01-31,CSCO,Information Technology,-0.00513660299173424,0.04219482808851705,0.07811998297632497,0.06015740553242101,0.5,0.5
2023-01-31,CSGP,Real Estate,-0.09293963699556995,0.024599142317847086,0.019410655513089632,0.02200489891546836,0.5,0.5
2023-01-31,CSX,Industrials,-0.010366842756948769,0.03875504325959877,0.06599678583790547,0.05237591454875212,0.5,0.5
2023-01-31,CTAS,Industrials,-0.009333384149662893,0.02784509199624091,0.04316893843733872,0.03550701521678981,0.5,0.5
2023-01-31,CTRA,Energy,-0.0023970963011380464,0.058589825802045574,0.013959068041420542,0.03627444692173306,0.5,0.5
2023-01-31,CTSH,Information Technology,-0.05765191816424098,0.025955711409570967,-0.002094003088818482,0.011930854160376243,0.5,0.5
2023-01-31,CTVA,Materials,-0.03117454491301974,0.03426066234617739,0.020043364812711652,0.027152013579444523,0.5,0.5
2023-01-31,CVS,Health Care,-0.053049000372955346,0.014949013391084029,-0.011678537538784887,0.0016352379261495706,0.5,0.5
2023-01-31,CVX,Energy,-0.06797355982976883,0.04940325164190927,0.033662427246419664,0.04153283944416447,0.5,0.5
2023-01-31,CZR,Industrials,-0.024971245053112323,0.1011621824494845,0.14442252789965163,0.12279235517456806,0.5,0.5
2023-01-31,D,Utilities,-0.12602146284846172,0.00014046838343681999,-0.047434882861021044,-0.02364720723879211,0.5,0.5
2023-01-31,DAL,Industrials,-0.019437481309435456,0.056578986098908546,0.09519553606823879,0.07588726108357366,0.5,0.5
2023-01-31,DD,Materials,-0.00754138761611356,0.05298426080748275,0.09192366544109445,0.0724539631242886,0.5,0.5
2023-01-31,DE,Industrials,-0.008513918158866263,0.04860212934813612,0.055882700971036085,0.0522424151595861,0.5,0.5
2023-01-31,DG,Consumer Staples,-0.07405835410531869,0.00481005919522173,0.008065616685598577,0.0064378379404101535,0.5,0.5
2023-01-31,DGX,Health Care,-0.0681570950867133,0.017337065788848863,0.014939347246164374,0.01613820651750662,0.5,0.5
2023-01-31,DHI,Consumer Discretionary,-0.060563146278472924,0.043578441475592755,0.09886850254693183,0.07122347201126229,0.5,0.5
2023-01-31,DHR,Health Care,-0.06373405141921062,0.02160858520945121,0.04601534800667003,0.03381196660806062,0.5,0.5
2023-01-31,DIS,Communication Services,-0.08185069825936142,0.05066205464913087,0.0966630536374314,0.07366255414328113,0.5,0.5
2023-01-31,DLR,Real Estate,-0.0906473333312533,0.016817000351730907,0.010738305434950265,0.013777652893340587,0.5,0.5
2023-01-31,DLTR,Consumer Staples,-0.03262747460018067,-0.0019437708103196508,0.0029269112926994688,0.000491570241189909,0.5,0.5
2023-01-31,DOC,Real Estate,-0.1147006912610582,0.02221394323198659,0.0738961947600993,0.04805506899604295,0.5,0.5
2023-01-31,DOV,Industrials,-0.009340582624012939,0.04365830718772606,0.08796441895114535,0.0658113630694357,0.5,0.5
2023-01-31,DOW,Materials,-0.024408748719962903,0.030282856093422482,0.0884339570287195,0.059358406561071,0.5,0.5
2023-01-31,DPZ,Consumer Discretionary,-0.16711050722829945,0.03969436442258445,0.09371251634328814,0.0667034403829363,0.5,0.5
2023-01-31,DRI,Consumer Discretionary,-0.03365547082742948,0.04056217921822823,0.05168427643528356,0.046123227826755896,0.5,0.5
2023-01-31,DTE,Utilities,-0.05723122582671947,0.0009304147429339375,0.007611614376585934,0.004271014559759936,0.5,0.5
2023-01-31,DUK,Utilities,-0.07053048347139446,-0.0008919825376219898,0.0025772056434130728,0.0008426115528955415,0.5,0.5
2023-01-31,DVA,Health Care,-0.0015778280662822608,0.017833629540189938,0.023238557643781233,0.020536093591985584,0.5,0.5
2023-01-31,DVN,Energy,-0.14737512926564644,0.06312649281005522,0.024600542152524347,0.043863517481289784,0.5,0.5
2023-01-31,DXC,Industrials,-0.03445874649815961,0.034678270791117745,0.04220393752272493,0.03844110415692134,0.5,0.5
2023-01-31,DXCM,Health Care,0.03660478039397286,0.08514854908964786,0.08652857538812563,0.08583856223888675,0.5,0.5
2023-01-31,EA,Communication Services,-0.13638417558625515,0.02617791027522033,0.04428114903252677,0.03522952965387355,0.5,0.5
2023-01-31,EBAY,Consumer Discretionary,-0.07272722942096643,0.048594257887002695,0.10269351201599516,0.07564388495149893,0.5,0.5
2023-01-31,ECL,Materials,0.02932241399104507,0.03013571527165952,0.10450148800938976,0.06731860164052464,0.5,0.5
2023-01-31,ED,Utilities,-0.05427800890885359,-0.003623349653552101,0.007066292464798897,0.0017214714056233982,0.5,0.5
2023-01-31,EFX,Industrials,-0.08684160376732586,0.03836797193969748,0.09265653128892733,0.0655122516143124,0.5,0.5
2023-01-31,EG,Financials,0.09802994184224945,0.007346317667123625,0.011306311515987509,0.009326314591555567,0.5,0.5
2023-01-31,EIX,Utilities,-0.03904208704751211,0.007728925254813663,0.011317502099776324,0.009523213677294994,0.5,0.5
2023-01-31,EL,Consumer Staples,-0.12042483112522173,0.002462237335577466,-0.008832008023151141,-0.0031848853437868377,0.5,0.5
2023-01-31,ELV,Health Care,-0.060641255012355066,0.009736600977212562,0.012307686885920911,0.011022143931566737,0.5,0.5
2023-01-31,EMN,Industrials,-0.03368495747,0.035396898721414466,0.10628001944515013,0.07083845908328229,0.5,0.5
2023-01-31,EMR,Industrials,-0.07772326248052974,0.032260879965553615,0.03639870969140676,0.034329794828480184,0.5,0.5
2023-01-31,ENPH,Industrials,-0.049010777234642644,0.06791217881457186,0.048994498432963836,0.05845333862376785,0.5,0.5
2023-01-31,EOG,Energy,-0.14540632248592333,0.05410426753528972,0.0338341121958798,0.04396918986558476,0.5,0.5
2023-01-31,EPAM,Industrials,-0.07515406721390061,0.08235142656603105,0.09694795275648274,0.08964968966125689,0.5,0.5
2023-01-31,EQIX,Real Estate,-0.06754901730583407,0.01122981773346127,0.013358062633901553,0.012293940183681412,0.5,0.5
2023-01-31,EQR,Real Estate,-0.017753272292040823,0.02379147178984179,0.004083194747175766,0.013937333268508777,0.5,0.5
2023-01-31,EQT,Energy,0.020419568635397845,0.07557025531229643,0.03592999660186866,0.05575012595708254,0.5,0.5
2023-01-31,ES,Utilities,-0.08465929798673966,0.004740836114845737,0.007240320045562057,0.005990578080203897,0.5,0.5
2023-01-31,ESS,Real Estate,0.00880254860047347,0.02214160771168282,0.056781748164835756,0.03946167793825929,0.5,0.5
2023-01-31,ETN,Industrials,0.07841666294568328,0.04396344267648781,0.07362267213436102,0.05879305740542441,0.5,0.5
2023-01-31,ETR,Utilities,-0.04023831638027564,0.005825763257274059,0.008219815976239714,0.007022789616756887,0.5,0.5
2023-01-31,ETSY,Industrials,-0.11753160309447974,0.10798100962090579,0.11674589311514139,0.11236345136802359,0.5,0.5
2023-01-31,EVRG,Utilities,-0.06129279413528832,-0.0013386830598021374,-0.00457882685744284,-0.0029587549586224888,0.5,0.5
2023-01-31,EW,Health Care,0.048761481642402904,0.014560676353720622,0.020772930149297975,0.017666803251509298,0.5,0.5
2023-01-31,EXC,Utilities,-0.0343552501709784,-0.008506179194783138,-0.006798460400924429,-0.007652319797853784,0.5,0.5
2023-01-31,EXPD,Industrials,-0.03319489630453987,0.0406292958947069,0.05360437719549474,0.04711683654510082,0.5,0.5
2023-01-31,EXPE,Consumer Discretionary,-0.046631770011852924,0.07750454450573527,0.15768124494603789,0.11759289472588658,0.5,0.5
2023-01-31,EXR,Real Estate,0.04321091157154089,0.019213049725031236,0.019388103007869518,0.019300576366450377,0.5,0.5
2023-01-31,F,Consumer Discretionary,-0.05026562879796603,0.08984116753323504,0.21561477946920823,0.15272797350122164,0.5,0.5
2023-01-31,FANG,Energy,-0.03791406396179953,0.06461127344037901,0.02893115037573243,0.04677121190805572,0.5,0.5
2023-01-31,FAST,Industrials,0.02709169886503715,0.03024182113681608,0.06593043766042667,0.04808612939862138,0.5,0.5
2023-01-31,FCX,Materials,-0.08180163043211264,0.06684143430167133,0.10476140622366721,0.08580142026266926,0.5,0.5
2023-01-31,FDS,Financials,-0.0177628415499983,0.03896738236908128,0.03955098438926313,0.03925918337917221,0.5,0.5
2023-01-31,FDX,Industrials,0.04828215249002965,0.02755709520218831,0.058625185484728004,0.04309114034345816,0.5,0.5
2023-01-31,FE,Utilities,-0.024808610412114906,0.007113448385834531,-0.012355887108858253,-0.0026212193615118614,0.5,0.5
2023-01-31,FFIV,Information Technology,-0.0316944861066073,0.040999432474527225,0.10702562132660642,0.07401252690056682,0.5,0.5
2023-01-31,FIS,Financials,-0.1555169239404498,0.014958373112959986,0.02207024494355092,0.018514309028255453,0.5,0.5
2023-01-31,FISV,Financials,0.07883385834886258,0.027336680391049487,0.027429833207677796,0.02738325679936364,0.5,0.5
2023-01-31,FITB,Financials,0.0002759891533328229,0.03443145746315894,0.03780290509668533,0.03611718127992214,0.5,0.5
2023-01-31,FMC,Industrials,-0.02989564681146062,0.025520503646021764,0.030280735349772617,0.02790061949789719,0.5,0.5
2023-01-31,FOX,Communication Services,0.025151867333786493,0.028049924591122224,0.06316730173419842,0.04560861316266032,0.5,0.5
2023-01-31,FOXA,Communication Services,0.039101430510608104,0.028569396300094373,0.06732590694177899,0.047947651620936685,0.5,0.5
2023-01-31,FRT,Real Estate,-0.04258927936443002,0.03158296429838862,0.028856356882520327,0.030219660590454472,0.5,0.5
2023-01-31,FSLR,Information Technology,-0.04763517130138051,0.05715902160657071,0.06556779818084255,0.06136340989370663,0.5,0.5
2023-01-31,FTNT,Information Technology,0.13565147981318915,0.03191773807221413,0.04853577875066766,0.0402267584114409,0.5,0.5
2023-01-31,FTV,Industrials,-0.019099915492107544,0.04391940792581138,0.07632738010905742,0.0601233940174344,0.5,0.5
2023-01-31,GD,Industrials,-0.022097210307009507,0.013741628820697304,0.03273841980349288,0.02324002431209509,0.5,0.5
2023-01-31,GE,Industrials,0.05255961574012202,0.06262729373938208,0.09142452770232162,0.07702591072085185,0.5,0.5
2023-01-31,GEN,Information Technology,-0.14715603190228455,0.037926456507753226,0.08850342889436892,0.06321494270106107,0.5,0.5
2023-01-31,GILD,Health Care,-0.04062439369267701,0.027660312178577628,0.032406657019933414,0.03003348459925552,0.5,0.5
2023-01-31,GIS,Consumer Staples,0.014675845888079797,0.0008843986597316094,0.0009906962406290977,0.0009375474501803536,0.5,0.5
2023-01-31,GL,Financials,0.006950769994525929,0.012201850935209119,0.023102800369813513,0.017652325652511316,0.5,0.5
2023-01-31,GLW,Information Technology,-0.010998547865019082,0.037527966517617604,0.0745334937464569,0.05603073013203726,0.5,0.5
2023-01-31,GM,Consumer Discretionary,-0.014750934314329056,0.0780835872462791,0.20852823138899287,0.14330590931763598,0.5,0.5
2023-01-31,GNRC,Industrials,-0.004892175334622606,0.05129615067151913,0.04515880335477988,0.04822747701314951,0.5,0.5
2023-01-31,GOOG,Communication Services,-0.0958245911928517,0.028388054332883602,-0.002639792982386211,0.012874130675248695,0.5,0.5
2023-01-31,GOOGL,Communication Services,-0.08883030913243628,0.02891033437765035,-0.002639792982386211,0.01313527069763207,0.5,0.5
2023-01-31,GPC,Consumer Discretionary,0.05386686117816586,0.030298880832607646,0.03666918471120651,0.03348403277190708,0.5,0.5
2023-01-31,GPN,Financials,-0.004613469343637933,0.022732150668195956,0.06730469238420651,0.04501842152620124,0.5,0.5
2023-01-31,GRMN,Consumer Discretionary,-0.007584820189147745,0.02308556532576738,0.060957819350561215,0.0420216923381643,0.5,0.5
2023-01-31,GS,Financials,-0.038708633815221494,0.039233985909082954,0.0009405734774276384,0.020087279693255296,0.5,0.5
2023-01-31,GWW,Industrials,0.13688950566770575,0.040987338263711405,0.03522485207635097,0.03810609517003119,0.5,0.5
2023-01-31,HAL,Energy,-0.11725911197137784,0.050208940539773074,-0.004158471165457008,0.023025234687158034,0.5,0.5
2023-01-31,HAS,Consumer Discretionary,-0.07030587655323617,0.016465818735609875,0.027020498650329558,0.021743158692969715,0.5,0.5
2023-01-31,HBAN,Financials,0.009887967974617329,0.03653250334207141,0.006151322675574462,0.021341913008822933,0.5,0.5
2023-01-31,HCA,Health Care,-0.04555621916788666,0.05538580567949573,0.09671949686113253,0.07605265127031413,0.5,0.5
2023-01-31,HD,Consumer Discretionary,-0.08523313008104949,0.03678614306410706,0.07012104675654818,0.05345359491032762,0.5,0.5
2023-01-31,HIG,Financials,0.00863324495869211,0.015352854180066506,0.030152600746238323,0.022752727463152413,0.5,0.5
2023-01-31,HII,Industrials,-0.018701099888860928,0.0022209997118765885,0.030846854403092316,0.01653392705748445,0.5,0.5
2023-01-31,HLT,Consumer Discretionary,-0.0029647904708610673,0.055529703939447055,0.08551458287372493,0.070522143406586,0.5,0.5
2023-01-31,HOLX,Industrials,-0.02126094750569818,0.016943235140286297,0.035725422072600245,0.02633432860644327,0.5,0.5
2023-01-31,HON,Industrials,-0.07667800597860552,0.03507510611826641,0.04006508670955573,0.03757009641391107,0.5,0.5
2023-01-31,HPE,Information Technology,-0.03223829861047056,0.03767946254990274,0.044094033468288635,0.04088674800909568,0.5,0.5
2023-01-31,HPQ,Information Technology,0.013040532025121454,0.029884521892671757,0.04875389261513,0.03931920725390088,0.5,0.5
2023-01-31,HRL,Consumer Staples,-0.020525340649816814,0.0076930610249905575,0.017188455764421996,0.012440758394706278,0.5,0.5
2023-01-31,HSIC,Health Care,-0.09100410712041684,0.014450683055560474,0.02283861874548844,0.018644650900524456,0.5,0.5
2023-01-31,HST,Real Estate,-0.1087533555015261,0.02719714891658518,0.009782590898308076,0.018489869907446627,0.5,0.5
2023-01-31,HSY,Consumer Staples,0.06573574778277003,0.0007681084650565159,0.008051673527128017,0.0044098909960922665,0.5,0.5
2023-01-31,HUM,Health Care,-0.032597350829640215,0.01509803205983819,0.011603460644738283,0.013350746352288237,0.5,0.5
2023-01-31,HWM,Industrials,0.03763460469582536,0.02508965089208004,0.025267122882057864,0.02517838688706895,0.5,0.5
2023-01-31,IBM,Information Technology,-0.028514743445398283,0.017687282192167125,0.040904402350477626,0.029295842271322377,0.5,0.5
