date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-01-31,AZO,Consumer,0.01955427332417048,0.019522150131399324,0.018406909824239606,0.018964529977819465,0.5,0.5
2023-01-31,BA,Energy,-0.0537558542170995,0.05677768744918721,0.09297920217469532,0.07487844481194127,0.5,0.5
2023-01-31,BAC,Financials,-0.03325796155805505,0.04955292653736244,0.06017881355619137,0.054865870046776906,0.5,0.5
2023-01-31,BALL,Energy,-0.0314027506425586,0.027500685837995996,0.060923187857919524,0.04421193684795776,0.5,0.5
2023-01-31,BAX,Healthcare,-0.11940219672611974,0.021354715351255216,0.04575212083115112,0.03355341809120317,0.5,0.5
2023-01-31,BBWI,Energy,-0.10758724983167123,0.09790137661423373,0.18059138708062625,0.13924638184743,0.5,0.5
2023-01-31,BBY,Consumer,-0.06323258747496707,0.053943630184112204,0.1178844458793907,0.08591403803175146,0.5,0.5
2023-01-31,BDX,Healthcare,-0.07005764490944877,0.00034383386248103276,-0.008413804651720078,-0.0040349853946195224,0.5,0.5
2023-01-31,BEN,Financials,-0.05544876978352842,0.038176225273060735,0.05608741095931998,0.047131818116190355,0.5,0.5
2023-01-31,BF-B,Consumer,-0.025683313594905943,0.019749648672454833,-0.007777024634371702,0.005986312019041566,0.5,0.5
2023-01-31,BIIB,Healthcare,-0.07232729111850333,0.05550788326521877,0.029199742831333173,0.04235381304827597,0.5,0.5
2023-01-31,BIO,Energy,0.02220511930978808,0.02777128244978888,0.009574059845699165,0.018672671147744024,0.5,0.5
2023-01-31,BKNG,Consumer,0.03693354458848397,0.043003884303999644,0.10955902503406396,0.0762814546690318,0.5,0.5
2023-01-31,BKR,Energy,-0.030045820109539267,0.03127273713078956,0.03554446357411826,0.03340860035245391,0.5,0.5
2023-01-31,BLK,Financials,-0.09191133562218523,0.03844371801505442,0.08360683874882854,0.06102527838194148,0.5,0.5
2023-01-31,BMY,Healthcare,-0.050791553117439436,0.006844394122587472,-0.017810432009133514,-0.005483018943273021,0.5,0.5
2023-01-31,BNY,Financials,0.006130032004497243,0.02931485147005471,0.049830040393641716,0.039572445931848214,0.5,0.5
2023-01-31,BR,Energy,-0.06371390010484279,0.031109114459824703,0.04984829449761191,0.040478704478718305,0.5,0.5
2023-01-31,BRK-B,Financials,-0.02035181228005367,0.024269214422766076,0.020586581568052462,0.02242789799540927,0.5,0.5
2023-01-31,BRO,Financials,-0.040631340664278204,0.013937887550125129,0.026081804116379767,0.020009845833252448,0.5,0.5
2023-01-31,BSX,Healthcare,0.010162188555743246,0.018375071203910284,0.0065136999435371455,0.012444385573723715,0.5,0.5
2023-01-31,BWA,Energy,0.06706836273808103,0.049296162202265445,0.07466252374396343,0.061979342973114436,0.5,0.5
2023-01-31,BXP,Financials,-0.12154528748674187,0.01666970995003224,0.027498437700384865,0.022084073825208553,0.5,0.5
2023-01-31,C,Financials,-0.019725337362914486,0.03582117707846841,0.07020545506490815,0.05301331607168828,0.5,0.5
2023-01-31,CAG,Consumer,-0.020973257186638006,0.004963304446884351,0.005273037538357797,0.005118170992621074,0.5,0.5
2023-01-31,CAH,Healthcare,-0.01993544214525378,0.0331333585019796,-0.00021861264255824113,0.016457372929710678,0.5,0.5
2023-01-31,CARR,Energy,-0.010981664430464777,0.044981502415197744,0.10397382590927898,0.07447766416223836,0.5,0.5
2023-01-31,CAT,Energy,-0.05049726919786379,0.0466169236969942,0.045177031499878416,0.045896977598436306,0.5,0.5
2023-01-31,CB,Financials,-0.07239877012093687,0.00844172057821547,0.01239225138286828,0.010416985980541875,0.5,0.5
2023-01-31,CBOE,Financials,0.030747940973732346,0.011849937230973273,0.014402266801544397,0.013126102016258835,0.5,0.5
2023-01-31,CBRE,Financials,-0.004327011312577955,0.03077916815339181,0.06720400036097138,0.04899158425718159,0.5,0.5
2023-01-31,CCI,Financials,-0.11721028433419012,0.014701579642603628,0.019764248043581255,0.017232913843092442,0.5,0.5
2023-01-31,CCL,Consumer,-0.018484337757707636,0.07953152975158925,0.1219300247344879,0.10073077724303858,0.5,0.5
2023-01-31,CDNS,Technology,0.055297273473167596,0.03895761824285714,0.03896515241635804,0.03896138532960759,0.5,0.5
2023-01-31,CDW,Technology,0.035592387175903406,0.03601855815689143,0.09003003168608235,0.0630242949214869,0.5,0.5
2023-01-31,CE,Energy,-0.05109562943668766,0.02907876376708577,0.036687834599868616,0.032883299183477196,0.5,0.5
2023-01-31,CF,Energy,0.018741577336793602,0.04117026002577942,-0.018857742993940746,0.011156258515919337,0.5,0.5
2023-01-31,CFG,Financials,-0.03601106768223594,0.04255337634245622,0.06575334229097195,0.054153359316714084,0.5,0.5
2023-01-31,CHD,Consumer,0.039514908477363386,0.0105751045026966,0.04996712160892543,0.030271113055811014,0.5,0.5
2023-01-31,CHRW,Energy,-0.002096636135227148,0.014760843427167063,-0.009157713020257537,0.0028015652034547632,0.5,0.5
2023-01-31,CHTR,Technology,-0.04345453491483808,0.05004875100711165,0.06322361144997135,0.0566361812285415,0.5,0.5
2023-01-31,CI,Healthcare,-0.07758897052692049,0.0034470953012776875,0.012800539312123873,0.008123817306700781,0.5,0.5
2023-01-31,CINF,Financials,0.0667253853652705,0.0172028677316809,0.0163395116487792,0.016771189690230053,0.5,0.5
2023-01-31,CL,Consumer,-0.016503279068877608,0.0032426165015289783,0.014286222094966581,0.00876441929824778,0.5,0.5
2023-01-31,CLX,Consumer,0.07429708941255453,0.02185865679437402,0.035042338707505935,0.028450497750939975,0.5,0.5
2023-01-31,CMCSA,Technology,-0.05540034456339349,0.02884559103311085,0.08845520510678666,0.058650398069948755,0.5,0.5
2023-01-31,CME,Financials,0.0492470806454659,0.003655712999683673,0.02274686621654191,0.01320128960811279,0.5,0.5
2023-01-31,CMG,Consumer,-0.0943281872681313,0.047372490232600734,0.0553103392820483,0.05134141475732452,0.5,0.5
2023-01-31,CMI,Energy,-0.019732504495746372,0.03297868277439833,0.039884825372570105,0.036431754073484215,0.5,0.5
2023-01-31,CMS,Energy,-0.05919413346958602,-0.0012454690088309767,0.0003928644200003872,-0.0004263022944152947,0.5,0.5
2023-01-31,CNC,Healthcare,-0.10283311329441047,0.011561509129642851,0.0011208099355299545,0.006341159532586403,0.5,0.5
2023-01-31,CNP,Energy,-0.07032859888604714,0.009298778040914984,0.008983694364197737,0.009141236202556361,0.5,0.5
2023-01-31,COF,Financials,-0.0788242039675301,0.03189821755259832,0.04185700095923228,0.0368776092559153,0.5,0.5
2023-01-31,COO,Healthcare,-0.06293522612471958,0.019019769002287305,0.019493579156736676,0.01925667407951199,0.5,0.5
2023-01-31,COP,Energy,-0.1481894755226768,0.029523925796022102,0.0003772368417282886,0.014950581318875195,0.5,0.5
2023-01-31,COR,Healthcare,-0.0764709188854209,0.01592369663489783,0.015867938244765165,0.015895817439831497,0.5,0.5
2023-01-31,COST,Consumer,-0.05109595101613862,0.04300505234250359,0.03396844545581373,0.03848674889915866,0.5,0.5
2023-01-31,CPAY,Financials,0.02863845504265683,0.01616275955843475,0.015407672212188734,0.015785215885311742,0.5,0.5
2023-01-31,CPB,Consumer,0.011361655840148144,0.00043131221817107636,-0.013401839136347057,-0.0064852634590879905,0.5,0.5
2023-01-31,CPRT,Energy,0.05779910582259906,0.04566375867976433,0.07107740003373957,0.058370579356751946,0.5,0.5
2023-01-31,CPT,Financials,-0.06858194260900208,0.011682575818668961,-0.010984318338069498,0.00034912874029973187,0.5,0.5
2023-01-31,CRL,Healthcare,-0.09829395133446817,0.04105003371306547,0.12914410623397707,0.08509706997352126,0.5,0.5
2023-01-31,CRM,Technology,-0.02595696262924463,0.04289420005112675,0.10821429541803473,0.07555424773458075,0.5,0.5
2023-01-31,CSCO,Technology,-0.00513643227266769,0.03542676969925314,0.09686939790710848,0.06614808380318081,0.5,0.5
2023-01-31,CSGP,Financials,-0.09293963699556995,0.04679789593853885,0.056244222061419394,0.05152105899997912,0.5,0.5
2023-01-31,CSX,Energy,-0.010366649548126938,0.03534935576313351,0.08282989370915941,0.05908962473614646,0.5,0.5
2023-01-31,CTAS,Energy,-0.009333383487249103,0.03074804936604692,0.0408428967945945,0.03579547308032071,0.5,0.5
2023-01-31,CTRA,Energy,-0.0023971824214411575,0.03188571245734448,0.040778652852646396,0.03633218265499544,0.5,0.5
2023-01-31,CTSH,Technology,-0.057652096979665224,0.01328677177123085,-0.024693406012854077,-0.005703317120811614,0.5,0.5
2023-01-31,CTVA,Energy,-0.03117442385743119,0.025914617183829605,-0.0008043088693604504,0.012555154157234577,0.5,0.5
2023-01-31,CVS,Healthcare,-0.053049278678952816,0.012183574639664274,-0.011095937760623287,0.0005438184395204935,0.5,0.5
2023-01-31,CVX,Energy,-0.06797365429492075,0.025481571732896266,0.011723487148109248,0.01860252944050276,0.5,0.5
2023-01-31,CZR,Energy,-0.024971245053112323,0.0986542529173204,0.17981653727266675,0.13923539509499358,0.5,0.5
2023-01-31,D,Energy,-0.12602139176483373,-0.005895090235814322,-0.04071859072080644,-0.02330684047831038,0.5,0.5
2023-01-31,DAL,Energy,-0.019437180792096886,0.051554862687381936,0.10821397544484102,0.07988441906611148,0.5,0.5
2023-01-31,DD,Energy,-0.007541190557314281,0.04834905701838044,0.07719941838667604,0.06277423770252824,0.5,0.5
2023-01-31,DE,Energy,-0.008513843317504821,0.046843800800824204,0.04256159750084267,0.04470269915083344,0.5,0.5
2023-01-31,DG,Consumer,-0.0740582197455053,0.018252545226337104,0.016600794132427283,0.017426669679382195,0.5,0.5
2023-01-31,DGX,Healthcare,-0.06815740908359758,0.027545787813828222,0.013875269610659952,0.02071052871224409,0.5,0.5
2023-01-31,DHI,Consumer,-0.06056314142926866,0.046105513020110706,0.1237455821057282,0.08492554756291945,0.5,0.5
2023-01-31,DHR,Healthcare,-0.06373398940780428,0.025292958612796297,0.05416329095240862,0.03972812478260246,0.5,0.5
2023-01-31,DIS,Technology,-0.0818509083064628,0.042338647878566046,0.07666391241794483,0.05950128014825544,0.5,0.5
2023-01-31,DLR,Financials,-0.09064748864153083,0.023467606224514367,0.03154720978561941,0.02750740800506689,0.5,0.5
2023-01-31,DLTR,Consumer,-0.03262747460018067,0.013520072098760685,0.011055887782974472,0.01228797994086758,0.5,0.5
2023-01-31,DOC,Financials,-0.11470062500918854,0.026188887386751836,0.09033565707577224,0.058262272231262034,0.5,0.5
2023-01-31,DOV,Energy,-0.00934026839078761,0.03824183160574662,0.09893275979438844,0.06858729570006752,0.5,0.5
2023-01-31,DOW,Energy,-0.024408595505560626,0.020336026843017205,0.039185739050535226,0.029760882946776215,0.5,0.5
2023-01-31,DPZ,Consumer,-0.16711043167232986,0.03917251882752368,0.05335065922319469,0.04626158902535918,0.5,0.5
2023-01-31,DRI,Consumer,-0.03365570386830896,0.0365156038130309,0.03777863277152384,0.03714711829227737,0.5,0.5
2023-01-31,DTE,Energy,-0.05723122162986649,-0.004338949886107297,0.004410641123034156,3.58456184634294e-05,0.5,0.5
2023-01-31,DUK,Energy,-0.0705304774553841,0.00016774851934672937,0.006706975977502209,0.003437362248424469,0.5,0.5
2023-01-31,DVA,Healthcare,-0.0015778280662822608,0.008194461867045337,-0.005523852442877665,0.0013353047120838357,0.5,0.5
2023-01-31,DVN,Energy,-0.14737517756154805,0.040227134585261504,0.04118320230214239,0.04070516844370195,0.5,0.5
2023-01-31,DXC,Energy,-0.03445874649815961,0.03743339934705688,0.04230269518846941,0.03986804726776315,0.5,0.5
2023-01-31,DXCM,Healthcare,0.03660478039397286,0.09412096979812049,0.1256006585911533,0.10986081419463689,0.5,0.5
2023-01-31,EA,Technology,-0.13638411521713056,0.024353294455297533,0.01506975208150401,0.019711523268400772,0.5,0.5
2023-01-31,EBAY,Consumer,-0.07272738173968096,0.04382745252041724,0.07378748535734787,0.05880746893888256,0.5,0.5
2023-01-31,ECL,Energy,0.029322627068016915,0.020168756864341664,0.06659729079741429,0.04338302383087798,0.5,0.5
2023-01-31,ED,Energy,-0.05427836015096177,0.005284457761311359,0.009000406212893618,0.007142431987102489,0.5,0.5
2023-01-31,EFX,Energy,-0.08684187383215103,0.037880591110220824,0.08108776058809576,0.05948417584915829,0.5,0.5
2023-01-31,EG,Financials,0.09802984050940422,0.01638785720242059,0.018616174200441458,0.017502015701431024,0.5,0.5
2023-01-31,EIX,Energy,-0.0390421493947094,0.01837514697233763,0.023081307028110544,0.020728227000224086,0.5,0.5
2023-01-31,EL,Consumer,-0.12042472805609017,0.018532614104856644,-0.021840190993546147,-0.0016537884443447518,0.5,0.5
2023-01-31,ELV,Healthcare,-0.06064119075345231,0.013640226278099726,0.014102592407939233,0.013871409343019479,0.5,0.5
2023-01-31,EMN,Energy,-0.03368495415294115,0.02959024288183185,0.09852548008914379,0.06405786148548782,0.5,0.5
2023-01-31,EMR,Energy,-0.07772343632825685,0.03127037917316638,0.03771629091519285,0.03449333504417962,0.5,0.5
2023-01-31,ENPH,Energy,-0.049010777234642644,0.07696555085561511,0.06413309912327496,0.07054932498944504,0.5,0.5
2023-01-31,EOG,Energy,-0.14540630353989903,0.031072349188887398,0.01455134956996238,0.02281184937942489,0.5,0.5
2023-01-31,EPAM,Energy,-0.07515406721390061,0.11068723643971394,0.17910852273470632,0.14489787958721012,0.5,0.5
2023-01-31,EQIX,Financials,-0.06754918317253056,0.02844610680586364,0.06289275444294457,0.0456694306244041,0.5,0.5
2023-01-31,EQR,Financials,-0.01775333976830129,0.012425063154897864,-0.004753449227036075,0.0038358069639308945,0.5,0.5
2023-01-31,EQT,Energy,0.020419259872633155,0.049764458757479105,0.05754599037860014,0.053655224568039624,0.5,0.5
2023-01-31,ES,Energy,-0.08465918971084485,0.006961187291463326,0.015777806341357586,0.011369496816410456,0.5,0.5
2023-01-31,ESS,Financials,0.00880247273232726,0.012299480739347841,0.02404311578002357,0.018171298259685706,0.5,0.5
2023-01-31,ETN,Energy,0.07841676947942422,0.0410480302903012,0.07714142858273326,0.05909472943651723,0.5,0.5
2023-01-31,ETR,Energy,-0.04023839284483666,0.010636030408953336,0.013821238141731886,0.012228634275342612,0.5,0.5
2023-01-31,ETSY,Energy,-0.11753160309447974,0.13050682114054746,0.19501092953569735,0.1627588753381224,0.5,0.5
2023-01-31,EVRG,Energy,-0.061292864575845374,-0.0008474105228627703,-0.01778732722748992,-0.009317368875176346,0.5,0.5
2023-01-31,EW,Healthcare,0.048761481642402904,0.010695917741892923,-0.013591006124590486,-0.0014475441913487817,0.5,0.5
2023-01-31,EXC,Energy,-0.03435534604954338,-0.0019640857959702628,-0.008530496822152013,-0.005247291309061138,0.5,0.5
2023-01-31,EXPD,Energy,-0.03319453365262548,0.045797101625845375,0.03209866861954646,0.03894788512269592,0.5,0.5
2023-01-31,EXPE,Consumer,-0.046631644311921794,0.06339455613718376,0.12254027807193998,0.09296741710456187,0.5,0.5
2023-01-31,EXR,Financials,0.04321126024932154,0.02036344799766021,0.03892920351896033,0.02964632575831027,0.5,0.5
2023-01-31,F,Consumer,-0.05026536735761278,0.08188863899814153,0.2025178105589842,0.14220322477856287,0.5,0.5
2023-01-31,FANG,Energy,-0.037914179172172435,0.0410156676577461,0.012367243675958827,0.026691455666852465,0.5,0.5
2023-01-31,FAST,Energy,0.02709153215682303,0.025964021124328572,0.03828028473206541,0.03212215292819699,0.5,0.5
2023-01-31,FCX,Energy,-0.08180197310708404,0.0646894434778577,0.10491629241492768,0.08480286794639269,0.5,0.5
2023-01-31,FDS,Financials,-0.017762990409404544,0.041161979639148784,0.07579069141839005,0.05847633552876942,0.5,0.5
2023-01-31,FDX,Energy,0.048282262152816724,0.027578925611339504,0.06757783373310036,0.047578379672219936,0.5,0.5
2023-01-31,FE,Energy,-0.024808610412114906,0.00896427480497994,0.0026369155909266796,0.0058005951979533095,0.5,0.5
2023-01-31,FFIV,Technology,-0.0316944861066073,0.03076190717268332,0.06664342373539829,0.048702665454040804,0.5,0.5
2023-01-31,FIS,Financials,-0.15551703469269906,0.01843288759862599,0.02448798131396377,0.02146043445629488,0.5,0.5
2023-01-31,FISV,Financials,0.07883385834886258,0.027181615951062957,0.03558733530118172,0.03138447562612234,0.5,0.5
2023-01-31,FITB,Financials,0.0002755697419392078,0.030397534957953942,0.0369708869143098,0.03368421093613187,0.5,0.5
2023-01-31,FMC,Energy,-0.029895904417925556,0.023551015336080408,0.01529464900740101,0.01942283217174071,0.5,0.5
2023-01-31,FOX,Technology,0.02515180416036178,0.021135491358703146,0.03842185756650668,0.02977867446260491,0.5,0.5
2023-01-31,FOXA,Technology,0.039101425913978805,0.021282346201018723,0.045119822662513326,0.033201084431766024,0.5,0.5
2023-01-31,FRT,Financials,-0.042589436880229425,0.038590362607120315,0.04495917420172105,0.04177476840442068,0.5,0.5
2023-01-31,FSLR,Technology,-0.04763517130138051,0.12349405328187775,0.0673609183222499,0.09542748580206382,0.5,0.5
2023-01-31,FTNT,Technology,0.13565147981318915,0.031330545296023804,0.029376066017358888,0.030353305656691344,0.5,0.5
2023-01-31,FTV,Energy,-0.019099915492107544,0.04095971806070049,0.09807758181076238,0.06951864993573144,0.5,0.5
2023-01-31,GD,Energy,-0.022097146485631658,0.011074060252419627,0.01942033632106326,0.015247198286741443,0.5,0.5
2023-01-31,GE,Energy,0.052559552172734,0.0610005948087944,0.0935308087890855,0.07726570179893995,0.5,0.5
2023-01-31,GEN,Technology,-0.14715621044452465,0.028514316669414445,0.0536986788637956,0.04110649776660502,0.5,0.5
2023-01-31,GILD,Healthcare,-0.04062448701966759,0.03845632741574451,0.04776157073959738,0.04310894907767095,0.5,0.5
2023-01-31,GIS,Consumer,0.014675962177858493,0.0034525644437340165,-0.002901762526770072,0.00027540095848197226,0.5,0.5
2023-01-31,GL,Financials,0.006950834471526557,0.010515773587987054,0.012582858702769964,0.011549316145378508,0.5,0.5
2023-01-31,GLW,Technology,-0.010998609279375016,0.03179499945415658,0.019688861800167518,0.025741930627162048,0.5,0.5
2023-01-31,GM,Consumer,-0.014750634715068767,0.07019000332850242,0.16560576170345687,0.11789788251597964,0.5,0.5
2023-01-31,GNRC,Energy,-0.004892175334622606,0.03175412713714318,-0.059024621506522316,-0.013635247184689569,0.5,0.5
2023-01-31,GOOG,Technology,-0.09582459857330416,0.022564793595609103,0.002636856783577585,0.012600825189593344,0.5,0.5
2023-01-31,GOOGL,Technology,-0.08883031604586145,0.023001586983804216,0.002887610837731099,0.012944598910767657,0.5,0.5
2023-01-31,GPC,Consumer,0.053867067975921445,0.03220045202001813,0.02291471814433697,0.027557585082177552,0.5,0.5
2023-01-31,GPN,Financials,-0.004613120192349052,0.018210798354406407,0.0430136462967924,0.030612222325599403,0.5,0.5
2023-01-31,GRMN,Consumer,-0.007584984135790007,0.01670798727802908,0.054295246708004966,0.03550161699301702,0.5,0.5
2023-01-31,GS,Financials,-0.03870881898016665,0.04798424219032037,0.012529222761948754,0.03025673247613456,0.5,0.5
2023-01-31,GWW,Energy,0.1368894910457299,0.04011585308841359,0.02076505599095477,0.030440454539684178,0.5,0.5
2023-01-31,HAL,Energy,-0.11725882377170216,0.03741318950750547,-0.011161932481633718,0.013125628512935875,0.5,0.5
2023-01-31,HAS,Consumer,-0.07030587655323617,0.0077951025625520925,0.01749860518622961,0.012646853874390851,0.5,0.5
2023-01-31,HBAN,Financials,0.009888040812550791,0.035973172291187586,0.022071400964646683,0.029022286627917136,0.5,0.5
2023-01-31,HCA,Healthcare,-0.04555621916788666,0.05774825013959453,0.11563743110113288,0.0866928406203637,0.5,0.5
2023-01-31,HD,Consumer,-0.08523291520153597,0.03328818733800462,0.0852839443486534,0.05928606584332901,0.5,0.5
2023-01-31,HIG,Financials,0.008632821671098245,0.015166159463554197,0.01672429848977222,0.015945228976663207,0.5,0.5
2023-01-31,HII,Energy,-0.018701171645686854,0.002308332948840827,-0.016546364878652145,-0.007119015964905659,0.5,0.5
2023-01-31,HLT,Consumer,-0.0029644721167221277,0.04837752713485885,0.042902780879331054,0.04564015400709495,0.5,0.5
2023-01-31,HOLX,Energy,-0.02126094750569818,0.014665191673701011,0.019582056342804785,0.0171236240082529,0.5,0.5
2023-01-31,HON,Energy,-0.07667776770452595,0.035398682725233374,0.03237905219096885,0.033888867458101116,0.5,0.5
2023-01-31,HPE,Technology,-0.03223797916310822,0.037074016906595245,0.03804247496402889,0.03755824593531207,0.5,0.5
2023-01-31,HPQ,Technology,0.013040605495127089,0.023125509503527573,0.02611107723028362,0.024618293366905596,0.5,0.5
2023-01-31,HRL,Consumer,-0.020524962693125315,0.005521751092166079,0.010593850071625124,0.008057800581895602,0.5,0.5
2023-01-31,HSIC,Healthcare,-0.09100410712041684,0.0178351180272016,0.022844276554761716,0.02033969729098166,0.5,0.5
2023-01-31,HST,Financials,-0.10875329564465219,0.045044541482932576,0.03626624176179566,0.04065539162236412,0.5,0.5
2023-01-31,HSY,Consumer,0.06573582250175747,0.001191368153949282,0.013687363816383833,0.007439365985166558,0.5,0.5
2023-01-31,HUM,Healthcare,-0.032597408726524724,0.020624847290993675,-0.00015621705547260792,0.010234315117760533,0.5,0.5
2023-01-31,HWM,Energy,0.03763460826118381,0.024641965345133156,0.02216585217077982,0.02340390875795649,0.5,0.5
2023-01-31,IBM,Technology,-0.028514679437803392,0.016193723110079588,0.014558192546865252,0.01537595782847242,0.5,0.5
2023-01-31,ICE,Financials,-0.05346353444689278,0.03586657364062007,0.07815804230285443,0.05701230797173725,0.5,0.5
2023-01-31,IDXX,Healthcare,-0.015109281510145678,0.0576348645591781,0.1518502394277552,0.10474255199346665,0.5,0.5
2023-01-31,IEX,Energy,-0.061331723230318436,0.036709509043294286,0.05341341664018788,0.04506146284174108,0.5,0.5
2023-01-31,IFF,Energy,-0.17126088958585006,0.016175901178481014,0.011638823583622598,0.013907362381051806,0.5,0.5
2023-01-31,ILMN,Energy,-0.07002796976857162,0.05772823921420675,0.1423813147224279,0.10005477696831733,0.5,0.5
