date,ticker,sector,actual,predicted
2022-06-30,MET,Financials,0.007325917468780085,0.003781443510183821
2022-06-30,MSCI,Financials,0.16787599352852567,-0.019974318595557088
2022-06-30,NDAQ,Financials,0.1859184716184641,-0.019223195087693226
2022-06-30,PGR,Financials,-0.009561311319062571,0.008875633545891512
2022-06-30,PRU,Financials,0.04504598160582174,-0.0027045984280864993
2022-06-30,RJF,Financials,0.10133101568515124,-0.006963118870254335
2022-06-30,SEIC,Financials,0.02480561028992101,-0.007815729652514421
2022-06-30,SF,Financials,0.06765438923794265,-0.005545333501637974
2022-06-30,SYF,Financials,0.22076195402175358,-0.0075000866251356026
2022-06-30,TRV,Financials,-0.061668644967645014,0.010532899143193952
2022-06-30,UNM,Financials,-0.044243052028601015,0.0021711815350499066
2022-06-30,WTW,Financials,0.04838152623288372,0.0010297660148056546
2022-06-30,ABBV,Healthcare,-0.05424158910572474,0.013047775059802815
2022-06-30,ABT,Healthcare,0.006201248014363836,-0.01504321954018844
2022-06-30,AMGN,Healthcare,0.017139338607670362,0.014928930613537573
2022-06-30,BAX,Healthcare,-0.08671956711108608,0.004901896893553557
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.04472445979524349
2022-06-30,BMY,Healthcare,-0.04181804470070127,0.021465854807267867
2022-06-30,BSX,Healthcare,0.10142202127366673,0.0030054348698867334
2022-06-30,CI,Healthcare,0.044930343201748935,0.01618540392926592
2022-06-30,CVS,Healthcare,0.03859558459054191,-0.005550873191074099
2022-06-30,DHR,Healthcare,0.14969234393260544,-0.018842573843734618
2022-06-30,EW,Healthcare,0.05731417380931214,-0.002847030060220499
2022-06-30,GILD,Healthcare,-0.03332801597570556,-0.011223057303759044
2022-06-30,HUM,Healthcare,0.02976059123986996,0.020858484250838635
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.013795345293227436
2022-06-30,JNJ,Healthcare,-0.016844004710512284,0.0002668486668270416
2022-06-30,LLY,Healthcare,0.01684023971759485,0.012194360410040435
2022-06-30,MDT,Healthcare,0.03086343157161231,0.00022840949375581981
2022-06-30,MRK,Healthcare,-0.02007221407762072,0.01682128454589015
2022-06-30,PFE,Healthcare,-0.029145081253812988,0.007608841906011594
2022-06-30,REGN,Healthcare,-0.015969507126964766,0.0032396844849336692
2022-06-30,SYK,Healthcare,0.07952533294483866,-0.004213792246307677
2022-06-30,TMO,Healthcare,0.1014760912517556,-0.020252619157759416
2022-06-30,UNH,Healthcare,0.05589631659849892,0.005252814430128098
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.029396200630361927
2022-06-30,ZBH,Healthcare,0.05073286636112928,0.0076453835311522875
2022-06-30,A,Healthcare,0.1310732684166689,-0.016302926660446554
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.056596530063869374
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.002020392891346548
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.030569922118836967
2022-06-30,BDX,Healthcare,-0.009004869478076438,0.001896898927038624
2022-06-30,DGX,Healthcare,0.03197981068635891,-0.0041704273071130685
2022-06-30,DXCM,Healthcare,0.10130153193904357,-0.008287324396812457
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.009136492764869133
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.003339473357812865
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.005173075948349745
2022-06-30,INSP,Healthcare,0.14408500349289022,0.017315696146053793
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.021132971676175304
2022-06-30,MASI,Healthcare,0.10645139555389682,0.01723638331973073
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.0163321739643318
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.0058581248827363
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.0008523578808915799
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.044300389235082414
2022-06-30,PODD,Healthcare,0.1370101875555383,0.001496540810820523
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.021290796191641224
2022-06-30,RMD,Healthcare,0.14735495818108402,-0.007802297847440083
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.017471133983135434
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.011740045825480203
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.005168888008045658
2022-06-30,BKNG,Consumer,0.10674732358216055,0.0161810566708495
2022-06-30,CMG,Consumer,0.19656380778129523,-0.0042862151622656865
2022-06-30,COST,Consumer,0.13135179816935305,-0.02255779271748326
2022-06-30,DG,Consumer,0.014455641283829035,-0.0379441321614899
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.04859963228506824
2022-06-30,DRI,Consumer,0.11204189409649579,-0.0017319811859363606
2022-06-30,EBAY,Consumer,0.16702680795578773,-0.002236170753306111
2022-06-30,HD,Consumer,0.09724004461035984,-0.014998939372691873
2022-06-30,HLT,Consumer,0.14922832225988425,0.0018171725138954285
2022-06-30,KR,Consumer,-0.01880430799058952,0.03174096254131679
2022-06-30,LOW,Consumer,0.10275709709760283,-0.010920246770084133
2022-06-30,LULU,Consumer,0.13902654506652046,-0.032010556327345306
2022-06-30,MAR,Consumer,0.16770861400527992,-0.00041402603042712746
2022-06-30,MCD,Consumer,0.06679339667543549,-0.016276026987250294
2022-06-30,MGM,Consumer,0.13056992005288515,0.003640976996041075
2022-06-30,NKE,Consumer,0.1244618473613861,-0.010953935619720554
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.004802418805725239
2022-06-30,ROST,Consumer,0.15705555742283406,-0.01087178899703193
2022-06-30,SBUX,Consumer,0.10983132789903216,-0.035147598467799746
2022-06-30,TGT,Consumer,0.15683634627934495,0.0035657342072977355
2022-06-30,TJX,Consumer,0.09507603927838826,-0.013806771610601704
2022-06-30,WMT,Consumer,0.08611603283887237,0.001954530624947326
2022-06-30,YUM,Consumer,0.07955228657725422,-0.006562700697579547
2022-06-30,BBY,Consumer,0.1810090783056777,-0.010603259930557194
2022-06-30,CCL,Consumer,0.04739895494773849,0.024083658142283956
2022-06-30,CHDN,Consumer,0.0953897519291449,-0.011156701852304041
2022-06-30,CMCSA,Consumer,-0.03738210358213845,-0.004753005927173315
2022-06-30,CZR,Consumer,0.19295037955242544,-0.004878942153140234
2022-06-30,DIS,Consumer,0.12394065807399568,-0.00649377493101367
2022-06-30,DKNG,Consumer,0.17652094708439625,0.025532587784452762
2022-06-30,F,Consumer,0.31985654150530385,-0.009330515931635204
2022-06-30,FOX,Consumer,0.04040401019825768,0.0021789779410368183
2022-06-30,GM,Consumer,0.14168737490128902,-0.011439967351892913
2022-06-30,GRMN,Consumer,-0.006412067438058777,-0.007202667086248862
2022-06-30,H,Consumer,0.11960506364807699,0.0106046276911208
2022-06-30,IHG,Consumer,0.11581861383958603,0.010283017846029318
2022-06-30,LVS,Consumer,0.12206032071218287,-0.0016358465894909142
2022-06-30,NCLH,Consumer,0.09262587622044793,0.012884550119379341
2022-06-30,NFLX,Consumer,0.28609826723256315,0.014273723113882105
2022-06-30,PENN,Consumer,0.13576591552953587,0.023746245476795408
2022-06-30,POOL,Consumer,0.01842080544631375,-0.01859685682812668
2022-06-30,RCL,Consumer,0.10885118137038186,0.01592498659078819
2022-06-30,SIRI,Consumer,0.08972262198865177,0.00737480278530284
2022-06-30,TSLA,Consumer,0.32376526434081954,0.01140073184155695
2022-06-30,WBD,Consumer,0.11773471793767576,0.02387393698604352
2022-06-30,WYNN,Consumer,0.11407511705524476,-0.008852790087382698
2022-06-30,APA,Energy,0.06886005100809411,0.04510381728507581
2022-06-30,BA,Energy,0.16522817536714518,-0.0075969294751589075
2022-06-30,CAT,Energy,0.11675342224579799,0.013312250535058774
2022-06-30,COP,Energy,0.0848458720850187,0.025556443984019125
2022-06-30,CVX,Energy,0.1312336797333553,0.021782499260240017
2022-06-30,DE,Energy,0.14595821931322006,0.004565986913487037
2022-06-30,DVN,Energy,0.14044628928966163,0.01851174890994279
2022-06-30,EOG,Energy,0.014719792120200692,0.030511976102372378
2022-06-30,FDX,Energy,0.028141620169411352,0.002926507080572958
2022-06-30,GD,Energy,0.024497283066560627,-0.0031836401615497056
2022-06-30,GE,Energy,0.16082914925731373,0.0015871839589404121
2022-06-30,HAL,Energy,-0.06568880758077611,0.06509996173699076
2022-06-30,HON,Energy,0.10730118502524366,-0.014579342245474025
2022-06-30,LMT,Energy,-0.03756155278969253,0.018995330569878902
2022-06-30,MMM,Energy,0.10686934188283748,-0.013256655394165581
2022-06-30,MPC,Energy,0.1149496611772205,0.029032671522808046
2022-06-30,NOC,Energy,0.000689635462338245,0.019267525906525005
2022-06-30,OXY,Energy,0.11667781844438774,0.07435154734872526
2022-06-30,PSX,Energy,0.0854982317518056,0.03057699301490046
2022-06-30,RTX,Energy,-0.030173646431955636,0.006384104230681474
2022-06-30,SLB,Energy,0.03551435283669124,0.04574983550191011
2022-06-30,UNP,Energy,0.0657351344801611,0.0006814588861106113
2022-06-30,UPS,Energy,0.06765633558920725,0.007149987161013765
2022-06-30,VLO,Energy,0.04224688767420104,0.053125923866694624
2022-06-30,XOM,Energy,0.13183083459985356,0.02900632318294863
2022-06-30,AME,Energy,0.12385124678475745,-0.013711532768257706
2022-06-30,BE,Energy,0.22606057831735327,0.050808186678285634
2022-06-30,BKR,Energy,-0.11014926452279239,0.03563248288552367
2022-06-30,CTRA,Energy,0.18611834389537818,0.02449886972815325
2022-06-30,EMR,Energy,0.13238611292368652,-0.0007794673944185732
2022-06-30,ENPH,Energy,0.45554181868598254,0.02460030544808447
2022-06-30,ETN,Energy,0.17779218427786536,-0.011926146305815725
2022-06-30,FSLR,Energy,0.45559962082590744,0.008860433154200919
2022-06-30,FTV,Energy,0.18517834616936368,-0.022810467001058744
2022-06-30,GNRC,Energy,0.2741000354260703,-0.007824312811286375
2022-06-30,HUBB,Energy,0.2264533580385666,-0.008486629927875657
2022-06-30,MTDR,Energy,0.24018036124771758,0.05229883142330575
2022-06-30,PH,Energy,0.17492355861516162,-0.01708757800746468
2022-06-30,PLUG,Energy,0.28786967686267495,0.01700941071210972
2022-06-30,PR,Energy,0.11371209668982685,0.06471264433260727
2022-06-30,ROK,Energy,0.28081858210882116,-0.012882068854602583
2022-06-30,ROP,Energy,0.10817165738545453,-0.008428753435113429
2022-06-30,SM,Energy,0.20737064620795875,0.06388333008346261
2022-06-30,VRSK,Energy,0.09913910001280546,-0.015407368046517905
2022-06-30,WMB,Energy,0.09227801447165929,0.005774409192564422
2022-06-30,XYL,Energy,0.17715537470420317,-0.03869908814065877
2022-07-31,AAPL,Technology,-0.0312081381114222,-0.006301031336228894
2022-07-31,ADBE,Technology,-0.08943722108769736,0.018155364227765657
2022-07-31,AMAT,Technology,-0.11010974635866255,0.010410208261918704
2022-07-31,AMD,Technology,-0.10161954430055886,0.02153765797138379
2022-07-31,AVGO,Technology,-0.06792032408482929,0.0008762394223335336
2022-07-31,CDNS,Technology,-0.06615432844723534,-0.002784545839953266
2022-07-31,CRM,Technology,-0.15161387432484597,0.006366849306510956
2022-07-31,CRWD,Technology,-0.005392186602683924,0.04937531738097976
2022-07-31,FTNT,Technology,-0.1837385183370862,0.013175492900780243
2022-07-31,GOOGL,Technology,-0.06963559197448321,-0.005901699757830399
2022-07-31,INTC,Technology,-0.11202846879825734,0.011469095842314838
2022-07-31,INTU,Technology,-0.05346712728215108,0.010423193775994103
2022-07-31,KLAC,Technology,-0.09961318053114698,0.001752751208480289
2022-07-31,LRCX,Technology,-0.12507223683972513,0.00714933608191857
2022-07-31,META,Technology,0.024073059148874032,0.02388773909154436
2022-07-31,MSFT,Technology,-0.06666333329446894,-0.005360293523716055
2022-07-31,MU,Technology,-0.08616242532323681,0.024710412433374563
2022-07-31,NET,Technology,0.24344197285955071,0.07726450119750435
2022-07-31,NOW,Technology,-0.026955593870111372,0.012055780661246565
2022-07-31,NVDA,Technology,-0.1689698681419609,0.022326946165997143
2022-07-31,ORCL,Technology,-0.04740494029324249,-0.006163959436772587
2022-07-31,PANW,Technology,0.1156281121004612,0.012000131420124863
2022-07-31,QCOM,Technology,-0.08305383703640834,0.012531478284373506
2022-07-31,SNPS,Technology,-0.05844900948660714,7.024064461432986e-05
2022-07-31,TXN,Technology,-0.07647144052095867,-0.0007325110852723256
2022-07-31,ACN,Technology,-0.05812040725573275,-0.006888038339299352
2022-07-31,ADI,Technology,-0.11456576217804093,0.0039041519400021193
2022-07-31,ANET,Technology,0.02786590136788125,0.01226303358671867
2022-07-31,CGNX,Technology,-0.1728538910854588,0.021663533110416577
2022-07-31,COHU,Technology,-0.061231630674303816,0.02239427354760847
2022-07-31,CSCO,Technology,-0.014326725104340965,0.002023826479514792
2022-07-31,DELL,Technology,-0.15024401156293,0.007445526233714734
2022-07-31,ENTG,Technology,-0.13588624414400208,-0.005537967735283589
2022-07-31,FORM,Technology,-0.17660293712368624,0.0031991634010705462
2022-07-31,HPQ,Technology,-0.14016165357936627,0.008885481943473755
2022-07-31,IBM,Technology,-0.0055173620109532084,-0.0034429238519116043
2022-07-31,IPGP,Technology,-0.1500281968329351,0.040592552450834006
2022-07-31,KEYS,Technology,0.007933537747295993,0.00023017498879163156
2022-07-31,MCHP,Technology,-0.04843006175894227,0.008156747227520604
2022-07-31,MKSI,Technology,-0.1557751059373942,0.007235673160453451
2022-07-31,MPWR,Technology,-0.02483229316991431,0.01937591958262115
2022-07-31,MRVL,Technology,-0.15912343242324467,0.02039466243225851
2022-07-31,NXPI,Technology,-0.10495944314573868,0.014139179626541957
2022-07-31,ONTO,Technology,-0.14726729292769336,0.010633442764974518
2022-07-31,QRVO,Technology,-0.13731143420228176,0.02954038359109199
2022-07-31,STX,Technology,-0.16279063786421655,0.010790523214722883
2022-07-31,SWKS,Technology,-0.08947192722371111,0.02144521804064043
2022-07-31,TER,Technology,-0.16001229013160045,0.02273437087006318
2022-07-31,VRSN,Technology,-0.0366885192372669,0.0044015734329161844
2022-07-31,WDC,Technology,-0.13930759846301832,0.03405678245957006
2022-07-31,AXP,Financials,-0.01311551121205845,0.012934607748193234
2022-07-31,BAC,Financials,-0.005915426753878572,0.012168246667439493
2022-07-31,BK,Financials,-0.04440883429098097,0.010949507067166332
2022-07-31,BLK,Financials,-0.004169274171633597,-0.0008046747084233183
2022-07-31,C,Financials,-0.059537571867068206,0.015724854618041868
2022-07-31,CFG,Financials,-0.023169076522413734,0.013659319761875902
2022-07-31,CME,Financials,-0.01940005520824939,-0.0008110865091291615
2022-07-31,COF,Financials,-0.031072043802041982,0.014881898665985669
2022-07-31,FITB,Financials,0.000879008778773338,0.007932558876188841
2022-07-31,GS,Financials,0.005374033517700161,-0.0011987347884316914
2022-07-31,HBAN,Financials,0.008276902291593169,0.008880297080221717
2022-07-31,ICE,Financials,-0.011177761280081522,0.0012020082114585634
2022-07-31,JPM,Financials,-0.014129773012964808,0.007808078642171205
2022-07-31,KEY,Financials,-0.022995833769539065,0.00977717768649724
2022-07-31,MCO,Financials,-0.08093235755882522,0.0036223261197530117
2022-07-31,MS,Financials,0.010913500486853023,0.0011142924013795158
2022-07-31,MTB,Financials,0.031171031575804697,0.009449193811812936
2022-07-31,PNC,Financials,-0.04784862193299455,0.003311932924351932
2022-07-31,RF,Financials,0.023134906844161973,0.007475545720780826
2022-07-31,SCHW,Financials,0.030758421534075486,0.013617119215232433
2022-07-31,SPGI,Financials,-0.06354357072847205,0.004337705694487985
2022-07-31,STT,Financials,-0.03786594673937371,0.013834605268862495
2022-07-31,TFC,Financials,-0.062344616227635985,0.006550715330151953
2022-07-31,USB,Financials,-0.033686251697470304,0.008775703080914408
2022-07-31,WFC,Financials,0.003210275025372411,0.006573013931578194
2022-07-31,AFL,Financials,0.04370931785202248,-0.002399004085224348
2022-07-31,AJG,Financials,0.014413945647779869,-0.010805134766104077
2022-07-31,ALL,Financials,0.03728405801273582,0.004035677977287003
2022-07-31,AMTD,Financials,0.011363625074878314,0.13297983840782548
2022-07-31,AON,Financials,-0.04047553008951399,0.0038304735897196837
2022-07-31,CB,Financials,0.0021735841731034267,-0.005597046634945535
2022-07-31,FDS,Financials,0.010555839400047784,-0.02071258035489934
2022-07-31,FNF,Financials,-0.02152143653219918,0.002892556255710825
2022-07-31,GL,Financials,-0.03514374099209716,-0.0022395234849335796
2022-07-31,HIG,Financials,0.003457377531353334,-0.006066177879362023
2022-07-31,IBKR,Financials,0.051142859473754854,0.00880558630330822
2022-07-31,LPLA,Financials,0.05552158550279529,0.0060263761545193435
2022-07-31,MET,Financials,0.025172827484364335,-0.001539211352823741
2022-07-31,MSCI,Financials,-0.06440518844157694,0.007452256199738777
2022-07-31,NDAQ,Financials,-0.012769458485048846,-0.0028704970789937417
2022-07-31,PGR,Financials,0.0659655157993495,-0.00801172575112086
2022-07-31,PRU,Financials,-0.031160520466905317,-0.002402926508357422
2022-07-31,RJF,Financials,0.05991672104250978,-0.006831549783435909
2022-07-31,SEIC,Financials,-0.011921941063813946,-0.006247925611309622
2022-07-31,SF,Financials,-0.003365880961465506,0.0031118081551247886
2022-07-31,SYF,Financials,-0.021804141730175197,0.01929595554603529
2022-07-31,TRV,Financials,0.01852546231580554,0.000757169241354768
2022-07-31,UNM,Financials,0.17583107465530134,0.026981806964797413
2022-07-31,WTW,Financials,-0.0005316340455809865,0.0005500776467963452
2022-07-31,ABBV,Healthcare,-0.0630618215235742,0.004498993576119954
2022-07-31,ABT,Healthcare,-0.05687231668552983,-0.002752828334968798
2022-07-31,AMGN,Healthcare,-0.021474306594961745,0.00864546646363539
2022-07-31,BAX,Healthcare,-0.020457057992666505,0.009638722791150843
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.03229653330611956
2022-07-31,BMY,Healthcare,-0.0863378039606485,0.005723816378126358
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.006197158393480418
2022-07-31,CI,Healthcare,0.029379832735905165,0.010805387973358878
2022-07-31,CVS,Healthcare,0.025815275200644416,-0.0017750925387610278
2022-07-31,DHR,Healthcare,-0.07396984498746784,-0.0024644325753560986
2022-07-31,EW,Healthcare,-0.10383929129041714,0.005014021262144175
2022-07-31,GILD,Healthcare,0.06225952695277215,-0.0047735573927737696
2022-07-31,HUM,Healthcare,-0.00045648815699816936,0.0006923854806495863
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.010154527085605814
2022-07-31,JNJ,Healthcare,-0.06930988758478263,-0.0037755798126587296
2022-07-31,LLY,Healthcare,-0.08334087966974935,0.003488583557223219
2022-07-31,MDT,Healthcare,-0.04971892449505988,0.020395375671388084
2022-07-31,MRK,Healthcare,-0.044548936766128366,0.010571584277231186
2022-07-31,PFE,Healthcare,-0.10453356529378366,0.011804585263748679
2022-07-31,REGN,Healthcare,-0.0010829818466382424,0.011515019507047924
2022-07-31,SYK,Healthcare,-0.04447029491287979,0.0049439002310902765
2022-07-31,TMO,Healthcare,-0.08871820149545395,-0.007533826922040146
2022-07-31,UNH,Healthcare,-0.04242736689030713,-0.015578461207450593
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.00912113618061875
2022-07-31,ZBH,Healthcare,-0.03686944211008658,0.025313623478066507
2022-07-31,A,Healthcare,-0.04362450259009354,0.002935636570140246
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.04061958280659876
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.027688213881565796
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.030509647939401092
2022-07-31,BDX,Healthcare,0.033195564798625066,-0.0002252462852053612
2022-07-31,DGX,Healthcare,-0.08244877448348298,0.007394062730308961
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.02306772255208591
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.030364898860886655
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.00033825193076579205
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.012434199721250185
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.037718712466220536
2022-07-31,IQV,Healthcare,-0.11491239072457182,-0.0035156639508371855
2022-07-31,MASI,Healthcare,0.01597729650946489,0.044736963699737044
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.004769138429653864
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.020194482858013826
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.06906440655075582
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.07548121258420137
2022-07-31,PODD,Healthcare,0.03095237318194588,0.027584229794211955
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.047132267181256196
2022-07-31,RMD,Healthcare,-0.08394082365835376,0.00946966063208702
2022-07-31,WAT,Healthcare,-0.179737914169678,0.006776604142697916
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.014133542245109841
2022-07-31,AZO,Consumer,-0.008505669323015441,-0.00381951781715199
2022-07-31,BKNG,Consumer,-0.03093466997521399,0.017136756694208544
2022-07-31,CMG,Consumer,0.020828267905277142,0.00973719540414779
2022-07-31,COST,Consumer,-0.03547022407539335,-0.014432420597212038
2022-07-31,DG,Consumer,-0.04431839500532664,0.0008044258315300507
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.01634645579179376
2022-07-31,DRI,Consumer,-0.006265572544713605,0.009432016189777412
2022-07-31,EBAY,Consumer,-0.08802163156281473,0.01721471300913124
2022-07-31,HD,Consumer,-0.03534968801682947,0.003856177154884441
2022-07-31,HLT,Consumer,-0.004423553182851592,0.0014779708787002119
2022-07-31,KR,Consumer,0.038018962714491567,0.029867954737325828
2022-07-31,LOW,Consumer,0.013627087083913025,0.004585319670730118
2022-07-31,LULU,Consumer,-0.033976419370538524,0.02419344642611123
2022-07-31,MAR,Consumer,-0.03023570649879137,0.008091924156592063
2022-07-31,MCD,Consumer,-0.03686479748386895,-0.013710739829866002
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.001179148703196766
