date,ticker,sector,actual,predicted
2022-06-30,AFL,Financials,0.03560448659696114,0.000166580118238481
2022-06-30,AJG,Financials,0.09782868830964908,-0.0119259547912865
2022-06-30,ALL,Financials,-0.07701407595151166,0.01523228689450991
2022-06-30,AMTD,Financials,0.5172414312842719,0.10354262294760389
2022-06-30,AON,Financials,0.08127343950374177,-0.004586655930806566
2022-06-30,CB,Financials,-0.04039081434364622,0.000806827476771476
2022-06-30,FDS,Financials,0.11729988653945322,-0.016976785613027384
2022-06-30,FNF,Financials,0.08116849875322707,-0.009787122601561844
2022-06-30,GL,Financials,0.03565633803273083,0.006372004311410533
2022-06-30,HIG,Financials,-0.01467195046909242,-0.004773761648931025
2022-06-30,IBKR,Financials,0.06689694014189329,-0.0029398039944967327
2022-06-30,LPLA,Financials,0.13790117254665923,0.00924209721106126
2022-06-30,MET,Financials,0.007326024932132524,0.0037814171314515237
2022-06-30,MSCI,Financials,0.1678758575109387,-0.019974244112298808
2022-06-30,NDAQ,Financials,0.1859182841716609,-0.01922328236473805
2022-06-30,PGR,Financials,-0.009561383352145958,0.008875630351508325
2022-06-30,PRU,Financials,0.0450459772818137,-0.0027047229173895564
2022-06-30,RJF,Financials,0.10133072691132239,-0.006963253785986504
2022-06-30,SEIC,Financials,0.024805612125021304,-0.007815786247413619
2022-06-30,SF,Financials,0.06765474140305372,-0.005545319531835832
2022-06-30,SYF,Financials,0.2207618361036381,-0.007500143584743577
2022-06-30,TRV,Financials,-0.061668644967645014,0.010532873467173784
2022-06-30,UNM,Financials,-0.0442429265017964,0.0021711795320640166
2022-06-30,WTW,Financials,0.048381270885089034,0.0010297703663301044
2022-06-30,ABBV,Healthcare,-0.05424164047466662,0.013047831935621389
2022-06-30,ABT,Healthcare,0.006201172038230007,-0.015043195139118195
2022-06-30,AMGN,Healthcare,0.017139513837807208,0.014928967815237039
2022-06-30,BAX,Healthcare,-0.08671963185278775,0.004902048900698664
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.044724444489935344
2022-06-30,BMY,Healthcare,-0.04181799129479802,0.02146578342791393
2022-06-30,BSX,Healthcare,0.10142202127366673,0.0030054154168580975
2022-06-30,CI,Healthcare,0.04493014899482706,0.016185195343770435
2022-06-30,CVS,Healthcare,0.03859568329024743,-0.005550695283124414
2022-06-30,DHR,Healthcare,0.1496925722550353,-0.018842577172502078
2022-06-30,EW,Healthcare,0.05731417380931214,-0.0028470432018739486
2022-06-30,GILD,Healthcare,-0.03332794564028718,-0.011223028730447247
2022-06-30,HUM,Healthcare,0.029760519277324482,0.020858438778512133
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.013795392058150498
2022-06-30,JNJ,Healthcare,-0.016843910404719664,0.0002666621857645955
2022-06-30,LLY,Healthcare,0.016840035763244554,0.012194586994961083
2022-06-30,MDT,Healthcare,0.030863632702500032,0.0002284607196404824
2022-06-30,MRK,Healthcare,-0.020072585257870035,0.016821308921386998
2022-06-30,PFE,Healthcare,-0.0291449442887034,0.007608751279573871
2022-06-30,REGN,Healthcare,-0.01596951904887678,0.003239805545884978
2022-06-30,SYK,Healthcare,0.07952525324815785,-0.004213786349450629
2022-06-30,TMO,Healthcare,0.10147655711714476,-0.020252657158572964
2022-06-30,UNH,Healthcare,0.05589638380075623,0.005252790121243512
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.029396185676109382
2022-06-30,ZBH,Healthcare,0.050732949029882235,0.0076453228572185596
2022-06-30,A,Healthcare,0.1310727966535128,-0.01630301236108791
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.05659649390968802
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.002020448646103741
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.030569987557524193
2022-06-30,BDX,Healthcare,-0.009004952875561134,0.0018968411226757426
2022-06-30,DGX,Healthcare,0.031979752538620065,-0.004170328586346316
2022-06-30,DXCM,Healthcare,0.10130153193904357,-0.008287391156631387
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.009136414299439902
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.0033394927495981573
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.005173134474910156
2022-06-30,INSP,Healthcare,0.14408500349289022,0.01731567746788415
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.021133024264828996
2022-06-30,MASI,Healthcare,0.10645139555389682,0.017236361409626262
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.016332206008966944
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.00585812533084153
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.000852384802303062
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.044300304233135204
2022-06-30,PODD,Healthcare,0.1370101875555383,0.001496506252294045
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.02129080135396591
2022-06-30,RMD,Healthcare,0.1473547145944356,-0.007802459228694707
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.017471181969089405
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.011739975207726388
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.005168914704304209
2022-06-30,BKNG,Consumer,0.10674729986471276,0.016181163927960058
2022-06-30,CMG,Consumer,0.19656380778129523,-0.004286254024417055
2022-06-30,COST,Consumer,0.13135210030672373,-0.022557818560709136
2022-06-30,DG,Consumer,0.014455371958669305,-0.03794409046159167
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.04859954045720627
2022-06-30,DRI,Consumer,0.1120421425515361,-0.0017320521262237515
2022-06-30,EBAY,Consumer,0.16702669326745845,-0.0022362348726232585
2022-06-30,HD,Consumer,0.0972399221956739,-0.014999056148183285
2022-06-30,HLT,Consumer,0.14922841388563923,0.0018171374314138976
2022-06-30,KR,Consumer,-0.018804155570133818,0.03174089307596884
2022-06-30,LOW,Consumer,0.10275729603680195,-0.010920358744310986
2022-06-30,LULU,Consumer,0.13902654506652046,-0.032010481372104174
2022-06-30,MAR,Consumer,0.1677084752820157,-0.0004139457603095677
2022-06-30,MCD,Consumer,0.06679360325286732,-0.016275988704661227
2022-06-30,MGM,Consumer,0.13056992005288515,0.0036410190129036075
2022-06-30,NKE,Consumer,0.12446185728280157,-0.010954151294494778
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.004802431176092758
2022-06-30,ROST,Consumer,0.1570551823702686,-0.010871910925543272
2022-06-30,SBUX,Consumer,0.10983076825447236,-0.03514762939382368
2022-06-30,TGT,Consumer,0.15683645374023203,0.0035657365256384667
2022-06-30,TJX,Consumer,0.09507625184156798,-0.013806840889803107
2022-06-30,WMT,Consumer,0.08611637904583058,0.001954399246219315
2022-06-30,YUM,Consumer,0.07955228083348986,-0.0065626001343036325
2022-06-30,BBY,Consumer,0.18100913579865585,-0.010603437702468025
2022-06-30,CCL,Consumer,0.047398970701018506,0.024083532245241387
2022-06-30,CHDN,Consumer,0.09538983266508194,-0.011156647970540778
2022-06-30,CMCSA,Consumer,-0.037382108017687043,-0.004753007556684129
2022-06-30,CZR,Consumer,0.19295037955242544,-0.004878895012853875
2022-06-30,DIS,Consumer,0.1239404721222721,-0.006493805959024657
2022-06-30,DKNG,Consumer,0.17652094708439625,0.02553265297453785
2022-06-30,F,Consumer,0.31985614726184664,-0.00933048724913368
2022-06-30,FOX,Consumer,0.0404040781612689,0.0021789047707104735
2022-06-30,GM,Consumer,0.1416875885958433,-0.011440184003491099
2022-06-30,GRMN,Consumer,-0.006412152111048841,-0.00720268454925484
2022-06-30,H,Consumer,0.1196048669732197,0.010604579038595748
2022-06-30,IHG,Consumer,0.11581876674291447,0.010282878696426783
2022-06-30,LVS,Consumer,0.12206005084407412,-0.0016357485991014033
2022-06-30,NCLH,Consumer,0.09262587622044793,0.012884523651787792
2022-06-30,NFLX,Consumer,0.28609826723256315,0.014273799294479899
2022-06-30,PENN,Consumer,0.13576591552953587,0.023746251253421613
2022-06-30,POOL,Consumer,0.018420904913509117,-0.01859684327631157
2022-06-30,RCL,Consumer,0.10885118137038186,0.015924995514427418
2022-06-30,SIRI,Consumer,0.08972280372087438,0.0073747262025981326
2022-06-30,TSLA,Consumer,0.32376526434081954,0.011400703999655521
2022-06-30,WBD,Consumer,0.11773471793767576,0.023873966422109275
2022-06-30,WYNN,Consumer,0.11407510564566814,-0.008852863504228523
2022-06-30,APA,Energy,0.06886058608713697,0.045103722956432744
2022-06-30,BA,Energy,0.16522817536714518,-0.007596988830528645
2022-06-30,CAT,Energy,0.11675302437959911,0.013312338316248746
2022-06-30,COP,Energy,0.0848458562270995,0.025556284354621296
2022-06-30,CVX,Energy,0.13123377414533222,0.021782631454855168
2022-06-30,DE,Energy,0.1459578819754701,0.004566069441472592
2022-06-30,DVN,Energy,0.1404462777537525,0.018511761671270874
2022-06-30,EOG,Energy,0.014719629082335706,0.03051195830792149
2022-06-30,FDX,Energy,0.02814169313489634,0.0029265610924939043
2022-06-30,GD,Energy,0.024497203032390003,-0.003183584721806385
2022-06-30,GE,Energy,0.16082921573814035,0.001587161030027314
2022-06-30,HAL,Energy,-0.06568886915794969,0.06510001347390687
2022-06-30,HON,Energy,0.10730084199731449,-0.0145794448528456
2022-06-30,LMT,Energy,-0.03756148025973727,0.018995375546457985
2022-06-30,MMM,Energy,0.10686980985282357,-0.013256765363573005
2022-06-30,MPC,Energy,0.11494972910430135,0.029032631753112784
2022-06-30,NOC,Energy,0.000689635462338245,0.01926733753399986
2022-06-30,OXY,Energy,0.11667768907948606,0.0743516052088174
2022-06-30,PSX,Energy,0.0854982377677187,0.0305770272833287
2022-06-30,RTX,Energy,-0.030173718735480026,0.006384112534595563
2022-06-30,SLB,Energy,0.035514598486946714,0.04574994933682715
2022-06-30,UNP,Energy,0.06573530089167834,0.0006814741901427328
2022-06-30,UPS,Energy,0.06765657514168355,0.007149970561609166
2022-06-30,VLO,Energy,0.04224705767756287,0.05312590222879175
2022-06-30,XOM,Energy,0.13183076394518145,0.029006255858157127
2022-06-30,AME,Energy,0.12385109566561514,-0.013711530420324195
2022-06-30,BE,Energy,0.22606057831735327,0.05080828629800947
2022-06-30,BKR,Energy,-0.11014887771730253,0.03563233164859103
2022-06-30,CTRA,Energy,0.18611865484129786,0.02449880026550626
2022-06-30,EMR,Energy,0.1323863873996718,-0.0007795030984427756
2022-06-30,ENPH,Energy,0.45554181868598254,0.024600381808284826
2022-06-30,ETN,Energy,0.17779197272513492,-0.011926269984857112
2022-06-30,FSLR,Energy,0.45559962082590744,0.008860442499547264
2022-06-30,FTV,Energy,0.18517836368668927,-0.02281059992180205
2022-06-30,GNRC,Energy,0.2741000354260703,-0.00782432965053111
2022-06-30,HUBB,Energy,0.22645326788225617,-0.008486563929720848
2022-06-30,MTDR,Energy,0.24018044800543747,0.05229885144652992
2022-06-30,PH,Energy,0.17492401796172508,-0.017087346539080433
2022-06-30,PLUG,Energy,0.28786967686267495,0.017009468837385126
2022-06-30,PR,Energy,0.11371227910418868,0.06471280289451417
2022-06-30,ROK,Energy,0.2808187844490193,-0.012882222304722437
2022-06-30,ROP,Energy,0.10817140226935495,-0.00842874615054678
2022-06-30,SM,Energy,0.20737037729631425,0.0638834829522925
2022-06-30,VRSK,Energy,0.09913900068266157,-0.015407112724178985
2022-06-30,WMB,Energy,0.09227808659411574,0.0057743144569647326
2022-06-30,XYL,Energy,0.17715505034428247,-0.03869920250305328
2022-07-31,AAPL,Technology,-0.031207964854356063,-0.006300818072358799
2022-07-31,ADBE,Technology,-0.08943722108769736,0.018155374976800753
2022-07-31,AMAT,Technology,-0.11010968534256715,0.010410182278388625
2022-07-31,AMD,Technology,-0.10161954430055886,0.021537677727339347
2022-07-31,AVGO,Technology,-0.06792047592367367,0.0008762829245646496
2022-07-31,CDNS,Technology,-0.06615432844723534,-0.0027845241574227034
2022-07-31,CRM,Technology,-0.15161395846143133,0.006366923338828387
2022-07-31,CRWD,Technology,-0.005392186602683924,0.049375335017604216
2022-07-31,FTNT,Technology,-0.1837385183370862,0.013175530041826084
2022-07-31,GOOGL,Technology,-0.06963546431600742,-0.005901820938754368
2022-07-31,INTC,Technology,-0.11202846879825734,0.011469131042925015
2022-07-31,INTU,Technology,-0.053466856136272445,0.010423207881419047
2022-07-31,KLAC,Technology,-0.0996131666455854,0.001752937186976583
2022-07-31,LRCX,Technology,-0.12507236574602076,0.007149231927026585
2022-07-31,META,Technology,0.024072766843382887,0.02388773480491789
2022-07-31,MSFT,Technology,-0.06666297029329205,-0.005360383187588143
2022-07-31,MU,Technology,-0.08616229959419697,0.024710486082428512
2022-07-31,NET,Technology,0.24344197285955071,0.07726454782181177
2022-07-31,NOW,Technology,-0.026955593870111372,0.012055782741795832
2022-07-31,NVDA,Technology,-0.16897000814212415,0.022326989156494757
2022-07-31,ORCL,Technology,-0.04740514116180217,-0.006163868696299143
2022-07-31,PANW,Technology,0.1156281121004612,0.012000180602507703
2022-07-31,QCOM,Technology,-0.08305376064403269,0.012531550945684505
2022-07-31,SNPS,Technology,-0.05844900948660714,7.028562866966473e-05
2022-07-31,TXN,Technology,-0.07647143323638539,-0.0007326086595425725
2022-07-31,ACN,Technology,-0.05812061861073814,-0.006888105858215497
2022-07-31,ADI,Technology,-0.11456570006672939,0.0039041262952244256
2022-07-31,ANET,Technology,0.02786590136788125,0.012262994490441
2022-07-31,CGNX,Technology,-0.17285411851421717,0.021663429273763544
2022-07-31,COHU,Technology,-0.061231630674303816,0.022394352663288236
2022-07-31,CSCO,Technology,-0.014326540511133135,0.002023647523349728
2022-07-31,DELL,Technology,-0.15024402533759829,0.007445676282854365
2022-07-31,ENTG,Technology,-0.1358861030441172,-0.005538019808510309
2022-07-31,FORM,Technology,-0.17660293712368624,0.003199238076412824
2022-07-31,HPQ,Technology,-0.14016184272845655,0.008885526786679719
2022-07-31,IBM,Technology,-0.005517297106807262,-0.0034430131895843742
2022-07-31,IPGP,Technology,-0.1500281968329351,0.040592554368173675
2022-07-31,KEYS,Technology,0.007933537747295993,0.00023014364250065894
2022-07-31,MCHP,Technology,-0.04842987847954949,0.008156792268944231
2022-07-31,MKSI,Technology,-0.1557751059373942,0.0072356994807795064
2022-07-31,MPWR,Technology,-0.024832227242719385,0.01937596445199618
2022-07-31,MRVL,Technology,-0.15912357143209632,0.020394680096908053
2022-07-31,NXPI,Technology,-0.10495978104125758,0.014139175237743901
2022-07-31,ONTO,Technology,-0.14726729292769336,0.010633482450766748
2022-07-31,QRVO,Technology,-0.13731143420228176,0.029540371884378573
2022-07-31,STX,Technology,-0.16279063786421655,0.010790470741393028
2022-07-31,SWKS,Technology,-0.08947169741898742,0.021445318601153847
2022-07-31,TER,Technology,-0.16001210727897508,0.022734295042621425
2022-07-31,VRSN,Technology,-0.03668850202886009,0.00440155925021719
2022-07-31,WDC,Technology,-0.13930759846301832,0.03405679238176407
2022-07-31,AXP,Financials,-0.01311509743669792,0.012934484761681145
2022-07-31,BAC,Financials,-0.00591561318201006,0.012168129179055066
2022-07-31,BK,Financials,-0.04440836475430787,0.010949475806317093
2022-07-31,BLK,Financials,-0.004169274171633597,-0.0008048919394031337
2022-07-31,C,Financials,-0.05953773936008955,0.0157249031668624
2022-07-31,CFG,Financials,-0.023169197356282756,0.013659100576510052
2022-07-31,CME,Financials,-0.019400413489133128,-0.0008113556484641363
2022-07-31,COF,Financials,-0.03107221738090271,0.014881662703602347
2022-07-31,FITB,Financials,0.0008794641257641178,0.007932397267249952
2022-07-31,GS,Financials,0.005374032976942722,-0.0011986563409468048
2022-07-31,HBAN,Financials,0.008276902291593169,0.00888023148023455
2022-07-31,ICE,Financials,-0.011177293182032755,0.0012019513571232404
2022-07-31,JPM,Financials,-0.014129629982926217,0.007808022466630498
2022-07-31,KEY,Financials,-0.02299595643728669,0.009777142951792656
2022-07-31,MCO,Financials,-0.08093246489047035,0.0036222487157583395
2022-07-31,MS,Financials,0.01091309042285138,0.0011144296777172644
2022-07-31,MTB,Financials,0.031171131789584416,0.009449331093672936
2022-07-31,PNC,Financials,-0.0478484090638408,0.003311921024150028
2022-07-31,RF,Financials,0.023134904389197963,0.007475532736051709
2022-07-31,SCHW,Financials,0.03075853204303125,0.013616938196358034
2022-07-31,SPGI,Financials,-0.06354340358332455,0.004337678976577032
2022-07-31,STT,Financials,-0.0378662488140602,0.013834444016907295
2022-07-31,TFC,Financials,-0.06234460528605257,0.0065506509080911265
2022-07-31,USB,Financials,-0.033686251697470304,0.008775607480061757
2022-07-31,WFC,Financials,0.0032101355831508638,0.006572908893963631
2022-07-31,AFL,Financials,0.043709198154482154,-0.0023991138072801954
2022-07-31,AJG,Financials,0.014414301802090579,-0.010805360642071254
2022-07-31,ALL,Financials,0.037283836272117954,0.004035776439286855
2022-07-31,AMTD,Financials,0.011363625074878314,0.13297993896700436
2022-07-31,AON,Financials,-0.04047563340317284,0.003830513675532273
2022-07-31,CB,Financials,0.002173499327128958,-0.0055971370690675315
2022-07-31,FDS,Financials,0.010555765546320428,-0.020712594882809392
2022-07-31,FNF,Financials,-0.021521380502176113,0.0028924703420997004
2022-07-31,GL,Financials,-0.03514342550393623,-0.0022396002897449897
2022-07-31,HIG,Financials,0.003456994117681189,-0.006066287049365102
2022-07-31,IBKR,Financials,0.05114278975528497,0.00880555017139836
2022-07-31,LPLA,Financials,0.0555214262518855,0.006026379777107748
2022-07-31,MET,Financials,0.025172677754306427,-0.0015393966715623042
2022-07-31,MSCI,Financials,-0.0644053625394515,0.00745230281927824
2022-07-31,NDAQ,Financials,-0.012769458485048846,-0.002870539009591711
2022-07-31,PGR,Financials,0.0659657387823247,-0.008011784764792581
2022-07-31,PRU,Financials,-0.03116051760470684,-0.0024028703572864206
2022-07-31,RJF,Financials,0.05991680781872555,-0.006831630983409474
2022-07-31,SEIC,Financials,-0.01192186973587428,-0.006247919098773366
2022-07-31,SF,Financials,-0.003365983943994011,0.0031115458488858994
2022-07-31,SYF,Financials,-0.02180396119674366,0.019295984210908758
2022-07-31,TRV,Financials,0.018525359076528858,0.0007571634982762934
2022-07-31,UNM,Financials,0.17583078888695103,0.026981810935240894
2022-07-31,WTW,Financials,-0.000531788928041399,0.0005500855075628169
2022-07-31,ABBV,Healthcare,-0.06306187860592172,0.004498938089541212
2022-07-31,ABT,Healthcare,-0.05687239648773512,-0.002752767527248172
2022-07-31,AMGN,Healthcare,-0.021474531696377475,0.008645420531985573
2022-07-31,BAX,Healthcare,-0.02045684677529347,0.009638675006668384
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.03229653010029712
2022-07-31,BMY,Healthcare,-0.08633780921203849,0.005723897261760345
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.0061971273882128405
2022-07-31,CI,Healthcare,0.029379832735905165,0.010805427468076306
2022-07-31,CVS,Healthcare,0.025815275200644416,-0.0017752311353550453
2022-07-31,DHR,Healthcare,-0.07396990072644904,-0.0024645800188085563
2022-07-31,EW,Healthcare,-0.10383929129041714,0.005014000186108914
2022-07-31,GILD,Healthcare,0.06225937690200167,-0.004773509526715711
2022-07-31,HUM,Healthcare,-0.00045655408385059104,0.0006925569484307476
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.010154469265100326
2022-07-31,JNJ,Healthcare,-0.06930998514965137,-0.003775577580346662
2022-07-31,LLY,Healthcare,-0.08334090860812127,0.003488604427002856
2022-07-31,MDT,Healthcare,-0.04971874265458709,0.02039521437051663
2022-07-31,MRK,Healthcare,-0.0445488496329971,0.010571584694148805
2022-07-31,PFE,Healthcare,-0.10453398711050099,0.011804486034131648
2022-07-31,REGN,Healthcare,-0.0010829066840394308,0.011515052695441647
2022-07-31,SYK,Healthcare,-0.04447015054457881,0.00494402986627206
2022-07-31,TMO,Healthcare,-0.0887184834109539,-0.007533800250248399
2022-07-31,UNH,Healthcare,-0.04242736689030713,-0.015578419010451445
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.009121131893806887
2022-07-31,ZBH,Healthcare,-0.036869301884512096,0.02531357127291396
2022-07-31,A,Healthcare,-0.043624108472450795,0.0029355153748058527
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.040619627261591976
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.02768816870806523
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.03050971219718514
2022-07-31,BDX,Healthcare,0.03319547987863225,-0.00022527605243585422
2022-07-31,DGX,Healthcare,-0.08244854858903472,0.0073939930588347285
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.023067667169472686
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.0303649967456793
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.000338275476305612
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.01243415503401817
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.03771868491058816
2022-07-31,IQV,Healthcare,-0.11491239072457182,-0.003515706861821101
2022-07-31,MASI,Healthcare,0.01597729650946489,0.04473695419542712
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.004769172737468727
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.02019449972000696
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.069064431860803
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.07548116624914557
2022-07-31,PODD,Healthcare,0.03095237318194588,0.02758421018282161
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.04713228342757363
2022-07-31,RMD,Healthcare,-0.08394066611280926,0.009469623813886704
2022-07-31,WAT,Healthcare,-0.179737914169678,0.006776556984341799
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.01413357861286299
2022-07-31,AZO,Consumer,-0.008505669323015441,-0.0038195411666555705
2022-07-31,BKNG,Consumer,-0.030934964894788752,0.017136810707084536
2022-07-31,CMG,Consumer,0.020828267905277142,0.009737172972454541
2022-07-31,COST,Consumer,-0.035470283088570254,-0.014432443034407893
2022-07-31,DG,Consumer,-0.04431826905494207,0.0008044642666206123
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.0163464972755172
2022-07-31,DRI,Consumer,-0.0062656414084498735,0.009432110661413013
2022-07-31,EBAY,Consumer,-0.08802179998046356,0.017214710719310616
2022-07-31,HD,Consumer,-0.03534958039463798,0.003856068105543585
2022-07-31,HLT,Consumer,-0.004423619857682137,0.0014779058067198036
2022-07-31,KR,Consumer,0.03801880528988488,0.029868018365997114
2022-07-31,LOW,Consumer,0.013627000121911648,0.0045850452435184305
2022-07-31,LULU,Consumer,-0.033976419370538524,0.02419348934514895
2022-07-31,MAR,Consumer,-0.030235594776983565,0.008091949334772593
2022-07-31,MCD,Consumer,-0.03686479282843902,-0.013710701965740885
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.001179162218335597
