date,ticker,sector,actual,predicted
2022-06-30,DELL,Technology,-0.017327030159841827,-0.039849568872938765
2022-06-30,ENTG,Technology,0.1928797469819199,-0.009593165765257556
2022-06-30,FORM,Technology,-0.08184864979118645,0.0032035823133728172
2022-06-30,HPQ,Technology,0.018608830018386868,0.004677183912727334
2022-06-30,IBM,Technology,-0.07365978751067248,0.007911197729272432
2022-06-30,IPGP,Technology,0.13226394285467435,0.0015102542272569831
2022-06-30,KEYS,Technology,0.1795429735520977,-0.0260339083829555
2022-06-30,MCHP,Technology,0.18560605870517688,-0.008313398286155054
2022-06-30,MKSI,Technology,0.1517099377961859,-0.004982799392584707
2022-06-30,MPWR,Technology,0.21008238231247223,-0.021389191858939196
2022-06-30,MRVL,Technology,0.2808717914157499,-0.010001081370097555
2022-06-30,NXPI,Technology,0.24218067023364465,-0.002939165779277539
2022-06-30,ONTO,Technology,0.19371956624691866,0.0036816092478860734
2022-06-30,QRVO,Technology,0.10337150160672692,-0.002453358736385289
2022-06-30,STX,Technology,0.11954097107855066,0.0002569247596151021
2022-06-30,SWKS,Technology,0.17530174287743905,-0.009393910355870994
2022-06-30,TER,Technology,0.1266329637855137,0.00673418915010747
2022-06-30,VRSN,Technology,0.1304605981976552,-0.016896571713996045
2022-06-30,WDC,Technology,0.09524861551131591,-0.01747058463711892
2022-06-30,AXP,Financials,0.11109504402171089,0.009238636300887792
2022-06-30,BAC,Financials,0.08609054742250755,-0.016074404858642585
2022-06-30,BK,Financials,0.050899229267138635,-0.0052231053963376975
2022-06-30,BLK,Financials,0.09874562298842093,-0.023914136343518713
2022-06-30,C,Financials,0.13963416170503873,-0.01887501503156273
2022-06-30,CFG,Financials,0.06388341540540399,0.0026504463566067032
2022-06-30,CME,Financials,-0.025500536763898296,-0.0035395098667392114
2022-06-30,COF,Financials,0.05413168720540851,-0.0024451520889665
2022-06-30,FITB,Financials,0.015476245659589827,-0.0005879380084963005
2022-06-30,GS,Financials,0.12244978865066791,-0.006608956654809282
2022-06-30,HBAN,Financials,0.10473816843189576,0.00031132378124620885
2022-06-30,ICE,Financials,0.08453864726536686,-0.01330930133685379
2022-06-30,JPM,Financials,0.03348226133460641,-0.020470168669646915
2022-06-30,KEY,Financials,0.06210092724777683,2.098959623555649e-05
2022-06-30,MCO,Financials,0.14075073545867656,-0.0142365057697835
2022-06-30,MS,Financials,0.11884471489688608,-0.005858487967431884
2022-06-30,MTB,Financials,0.1133068548615268,0.016180547574518055
2022-06-30,PNC,Financials,0.0617239934805649,-0.009273289447655021
2022-06-30,RF,Financials,0.1295998991193743,0.003973937623219143
2022-06-30,SCHW,Financials,0.09290907213723232,0.001743529965106046
2022-06-30,SPGI,Financials,0.11828776406372565,-0.014976608363840082
2022-06-30,STT,Financials,0.1523111577299554,0.0030851605141291264
2022-06-30,TFC,Financials,0.06409442067803295,-0.004093409650915394
2022-06-30,USB,Financials,0.025641365207114797,0.000632808197374872
2022-06-30,WFC,Financials,0.1199899976601515,-0.00046501253091505226
2022-06-30,AFL,Financials,0.03560436680286405,0.00016662713884947958
2022-06-30,AJG,Financials,0.09782879485357188,-0.011925945381217225
2022-06-30,ALL,Financials,-0.077014141720532,0.015232467186711476
2022-06-30,AMTD,Financials,0.5172414312842719,0.10354242202716153
2022-06-30,AON,Financials,0.08127331361911194,-0.004586570110637959
2022-06-30,CB,Financials,-0.040390736213242184,0.0008068558000179776
2022-06-30,FDS,Financials,0.11729972150593082,-0.01697667780899065
2022-06-30,FNF,Financials,0.08116902208179022,-0.00978696861544396
2022-06-30,GL,Financials,0.03565625994701627,0.006371918313328208
2022-06-30,HIG,Financials,-0.014672325329632252,-0.004773916418140019
2022-06-30,IBKR,Financials,0.06689714769816657,-0.0029396926237232404
2022-06-30,LPLA,Financials,0.13790118380514005,0.009242200106776814
2022-06-30,MET,Financials,0.007325888107379441,0.0037815575206393576
2022-06-30,MSCI,Financials,0.1678757484440434,-0.019974289546401573
2022-06-30,NDAQ,Financials,0.1859184422321074,-0.019223254228777225
2022-06-30,PGR,Financials,-0.009561168630336847,0.008875668625376263
2022-06-30,PRU,Financials,0.04504617791183674,-0.0027046039073929246
2022-06-30,RJF,Financials,0.10133101568515124,-0.006963012356426358
2022-06-30,SEIC,Financials,0.024805534475582647,-0.007815662385900621
2022-06-30,SF,Financials,0.06765439667652662,-0.005545179681661197
2022-06-30,SYF,Financials,0.2207618950627004,-0.007500126519295807
2022-06-30,TRV,Financials,-0.06166873586628163,0.01053276540610016
2022-06-30,UNM,Financials,-0.04424323198824065,0.0021711688561153342
2022-06-30,WTW,Financials,0.04838135992898973,0.001029724340575338
2022-06-30,ABBV,Healthcare,-0.05424148011704644,0.013047815628580928
2022-06-30,ABT,Healthcare,0.006201400437789717,-0.015043149713412873
2022-06-30,AMGN,Healthcare,0.0171395513879411,0.014928971011098774
2022-06-30,BAX,Healthcare,-0.08671969098010901,0.004901789979493514
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.04472444081117587
2022-06-30,BMY,Healthcare,-0.04181804470070127,0.021465660729692557
2022-06-30,BSX,Healthcare,0.10142202127366673,0.003005375225435378
2022-06-30,CI,Healthcare,0.044930332067631085,0.01618541791169012
2022-06-30,CVS,Healthcare,0.03859567228678795,-0.005550788181538924
2022-06-30,DHR,Healthcare,0.14969221588851522,-0.018842499358218526
2022-06-30,EW,Healthcare,0.05731417380931214,-0.0028470345852460548
2022-06-30,GILD,Healthcare,-0.03332801597570556,-0.011223120777658701
2022-06-30,HUM,Healthcare,0.029760449336124095,0.020858523404576022
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.01379536419786255
2022-06-30,JNJ,Healthcare,-0.016844290859239663,0.0002667088050089181
2022-06-30,LLY,Healthcare,0.01683994505056341,0.012194498227972864
2022-06-30,MDT,Healthcare,0.0308633324894374,0.00022834176443358237
2022-06-30,MRK,Healthcare,-0.020072305931949086,0.016821335609981405
2022-06-30,PFE,Healthcare,-0.02914485867109662,0.007608960669144673
2022-06-30,REGN,Healthcare,-0.015969300888568183,0.0032396753975138734
2022-06-30,SYK,Healthcare,0.07952541897943122,-0.004213710266818407
2022-06-30,TMO,Healthcare,0.10147620483655428,-0.020252858462364295
2022-06-30,UNH,Healthcare,0.05589618930900642,0.005252831336346903
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.02939618025610783
2022-06-30,ZBH,Healthcare,0.05073272006200602,0.007645401057421692
2022-06-30,A,Healthcare,0.13107311876215277,-0.01630296741294528
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.05659649550004668
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.0020204465586877406
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.030569923766077846
2022-06-30,BDX,Healthcare,-0.009005037030853202,0.0018969429965859201
2022-06-30,DGX,Healthcare,0.031979441933756236,-0.004170397310589342
2022-06-30,DXCM,Healthcare,0.10130153193904357,-0.008287340005971904
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.009136395228123824
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.003339481627256738
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.0051730812724000465
2022-06-30,INSP,Healthcare,0.14408500349289022,0.01731571820693112
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.021133018472431684
2022-06-30,MASI,Healthcare,0.10645139555389682,0.017236366607088296
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.01633223228683704
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.005858116871483073
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.0008523602179098706
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.04430024137519638
2022-06-30,PODD,Healthcare,0.1370101875555383,0.001496554025477631
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.021290767064655193
2022-06-30,RMD,Healthcare,0.1473550667879715,-0.007802391323434216
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.017471145016301617
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.011740036390851853
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.005168848385610082
2022-06-30,BKNG,Consumer,0.10674697844879533,0.016181134971971843
2022-06-30,CMG,Consumer,0.19656380778129523,-0.004286248698736773
2022-06-30,COST,Consumer,0.13135175771365692,-0.022557764500085144
2022-06-30,DG,Consumer,0.014455371958669305,-0.037943970814441494
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.04859955938119721
2022-06-30,DRI,Consumer,0.1120418854623011,-0.0017320924122623364
2022-06-30,EBAY,Consumer,0.16702682437017446,-0.002236149172702713
2022-06-30,HD,Consumer,0.09723978787740983,-0.01499899542814909
2022-06-30,HLT,Consumer,0.14922817337424843,0.0018170480428434145
2022-06-30,KR,Consumer,-0.018804222065838982,0.03174081088729851
2022-06-30,LOW,Consumer,0.10275720142806222,-0.010920203483870145
2022-06-30,LULU,Consumer,0.13902654506652046,-0.03201053328769607
2022-06-30,MAR,Consumer,0.16770836181256477,-0.0004139872168911346
2022-06-30,MCD,Consumer,0.0667938098303269,-0.016275967205309546
2022-06-30,MGM,Consumer,0.13056992005288515,0.0036409866575836773
2022-06-30,NKE,Consumer,0.12446185728280157,-0.010954094443568738
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.004802374920978195
2022-06-30,ROST,Consumer,0.15705542648072357,-0.01087192700494432
2022-06-30,SBUX,Consumer,0.10983097585923929,-0.03514758618367132
2022-06-30,TGT,Consumer,0.15683645374023203,0.00356575295366204
2022-06-30,TJX,Consumer,0.09507619019833902,-0.013806807457480162
2022-06-30,WMT,Consumer,0.08611615587561405,0.001954562512007282
2022-06-30,YUM,Consumer,0.07955220288860798,-0.006562683295323182
2022-06-30,BBY,Consumer,0.18100935910479565,-0.010603276205745044
2022-06-30,CCL,Consumer,0.04739895494773849,0.024083597953473722
2022-06-30,CHDN,Consumer,0.09538983266508194,-0.011156692222423551
2022-06-30,CMCSA,Consumer,-0.03738187514453584,-0.004752999308630185
2022-06-30,CZR,Consumer,0.19295037955242544,-0.004878994907202602
2022-06-30,DIS,Consumer,0.12394056509812623,-0.006493832968605048
2022-06-30,DKNG,Consumer,0.17652094708439625,0.025532634325670454
2022-06-30,F,Consumer,0.3198565973352976,-0.00933050420104782
2022-06-30,FOX,Consumer,0.0404040047063019,0.002178862000515735
2022-06-30,GM,Consumer,0.14168790939315024,-0.011440256651434413
2022-06-30,GRMN,Consumer,-0.00641215265052586,-0.007202624390845937
2022-06-30,H,Consumer,0.11960495905577417,0.010604653040348353
2022-06-30,IHG,Consumer,0.11581876674291447,0.010283004172173956
2022-06-30,LVS,Consumer,0.12206005084407412,-0.0016358846368841884
2022-06-30,NCLH,Consumer,0.09262587622044793,0.012884513891048752
2022-06-30,NFLX,Consumer,0.28609826723256315,0.014273767964156364
2022-06-30,PENN,Consumer,0.13576591552953587,0.023746165927884606
2022-06-30,POOL,Consumer,0.01842099210132253,-0.018596798191798113
2022-06-30,RCL,Consumer,0.10885129315524522,0.015925028409228173
2022-06-30,SIRI,Consumer,0.08972295224957727,0.0073748080312990155
2022-06-30,TSLA,Consumer,0.32376526434081954,0.011400790250222838
2022-06-30,WBD,Consumer,0.11773471793767576,0.023873935942635965
2022-06-30,WYNN,Consumer,0.11407503227901783,-0.00885290281937098
2022-06-30,APA,Energy,0.0688602516626724,0.04510388932560913
2022-06-30,BA,Energy,0.16522817536714518,-0.007596905788907062
2022-06-30,CAT,Energy,0.11675323932970394,0.013312388002678078
2022-06-30,COP,Energy,0.08484563554475955,0.02555630130550235
2022-06-30,CVX,Energy,0.1312336425193834,0.021782590456798378
2022-06-30,DE,Energy,0.14595798920440517,0.004566015808725824
2022-06-30,DVN,Energy,0.14044645356470276,0.018511710674667656
2022-06-30,EOG,Energy,0.014719710601268199,0.03051186825220759
2022-06-30,FDX,Energy,0.028141622222778384,0.002926562711219197
2022-06-30,GD,Energy,0.024497132130169685,-0.003183619311851335
2022-06-30,GE,Energy,0.1608290197282931,0.0015873142834760268
2022-06-30,HAL,Energy,-0.0656887416742794,0.06509990305957754
2022-06-30,HON,Energy,0.10730118502524366,-0.014579225510854572
2022-06-30,LMT,Energy,-0.03756155573531439,0.01899516460435635
2022-06-30,MMM,Energy,0.10686961061478084,-0.013256749197312036
2022-06-30,MPC,Energy,0.1149495603776074,0.02903279812681772
2022-06-30,NOC,Energy,0.0006892967013245599,0.019267505506525482
2022-06-30,OXY,Energy,0.11667790316326565,0.07435157070528252
2022-06-30,PSX,Energy,0.0854982317518056,0.030576871886592628
2022-06-30,RTX,Energy,-0.030173988686985065,0.006384236570919955
2022-06-30,SLB,Energy,0.03551424036517581,0.04574993141320981
2022-06-30,UNP,Energy,0.06573505640659216,0.0006815039586231947
2022-06-30,UPS,Energy,0.06765644277966865,0.007150090461386451
2022-06-30,VLO,Energy,0.042246800422831576,0.05312588189918378
2022-06-30,XOM,Energy,0.13183106368285324,0.029006013256958275
2022-06-30,AME,Energy,0.12385102451225971,-0.013711465772482775
2022-06-30,BE,Energy,0.22606057831735327,0.0508083082447396
2022-06-30,BKR,Energy,-0.11014921601532879,0.03563232779255544
2022-06-30,CTRA,Energy,0.18611882961077275,0.02449881244692081
2022-06-30,EMR,Energy,0.1323860095612337,-0.0007795025863732291
2022-06-30,ENPH,Energy,0.45554181868598254,0.024600360717223723
2022-06-30,ETN,Energy,0.17779210126374667,-0.011926389383266744
2022-06-30,FSLR,Energy,0.45559962082590744,0.008860454678326985
2022-06-30,FTV,Energy,0.1851784582837408,-0.02281057671009874
2022-06-30,GNRC,Energy,0.2741000354260703,-0.00782435209369493
2022-06-30,HUBB,Energy,0.22645313689358737,-0.008486558638865004
2022-06-30,MTDR,Energy,0.24018018707192224,0.05229880643211013
2022-06-30,PH,Energy,0.17492344285361172,-0.017087438028422757
2022-06-30,PLUG,Energy,0.28786967686267495,0.017009441178408746
2022-06-30,PR,Energy,0.11371247188994427,0.06471245584458467
2022-06-30,ROK,Energy,0.28081879128865506,-0.012882113657796283
2022-06-30,ROP,Energy,0.10817165738545453,-0.008428744385786242
2022-06-30,SM,Energy,0.20737086683886563,0.06388338949705223
2022-06-30,VRSK,Energy,0.09913938904403063,-0.015407385005850715
2022-06-30,WMB,Energy,0.09227822418369636,0.005774351418095753
2022-06-30,XYL,Energy,0.17715527261289332,-0.03869915448090008
2022-07-31,AAPL,Technology,-0.03120786608597592,-0.006300973920155276
2022-07-31,ADBE,Technology,-0.08943722108769736,0.018155355875724245
2022-07-31,AMAT,Technology,-0.11010968832821322,0.010410296201262865
2022-07-31,AMD,Technology,-0.10161954430055886,0.02153765235964593
2022-07-31,AVGO,Technology,-0.06792047076719077,0.0008762705454087132
2022-07-31,CDNS,Technology,-0.06615432844723534,-0.002784539585487956
2022-07-31,CRM,Technology,-0.15161397121771314,0.006366869682640764
2022-07-31,CRWD,Technology,-0.005392186602683924,0.04937525825264258
2022-07-31,FTNT,Technology,-0.1837385183370862,0.013175535889592542
2022-07-31,GOOGL,Technology,-0.06963559197448321,-0.005901745578004675
2022-07-31,INTC,Technology,-0.11202846879825734,0.01146915673470929
2022-07-31,INTU,Technology,-0.05346678743144029,0.010423149526451146
2022-07-31,KLAC,Technology,-0.09961294090061634,0.0017528340641444137
2022-07-31,LRCX,Technology,-0.1250725343440301,0.007149245813133294
2022-07-31,META,Technology,0.02407276451652063,0.02388772029446745
2022-07-31,MSFT,Technology,-0.0666631726046103,-0.00536026197918325
2022-07-31,MU,Technology,-0.08616241990667761,0.02471041212885306
2022-07-31,NET,Technology,0.24344197285955071,0.07726446288535374
2022-07-31,NOW,Technology,-0.026955593870111372,0.012055744570716708
2022-07-31,NVDA,Technology,-0.1689699733237856,0.022327162984892207
2022-07-31,ORCL,Technology,-0.047404837420617074,-0.006163945715385713
2022-07-31,PANW,Technology,0.1156281121004612,0.01200013605012689
2022-07-31,QCOM,Technology,-0.08305403783081666,0.012531659945516381
2022-07-31,SNPS,Technology,-0.05844900948660714,7.028812711996207e-05
2022-07-31,TXN,Technology,-0.07647125728800974,-0.0007325318183692107
2022-07-31,ACN,Technology,-0.05812092950117165,-0.006887944240163719
2022-07-31,ADI,Technology,-0.11456559458624083,0.003904184775182812
2022-07-31,ANET,Technology,0.02786590136788125,0.012262995819536868
2022-07-31,CGNX,Technology,-0.17285424885546152,0.021663489855552463
2022-07-31,COHU,Technology,-0.061231630674303816,0.022394353892074743
2022-07-31,CSCO,Technology,-0.01432644821450324,0.002023719540069281
2022-07-31,DELL,Technology,-0.15024427283414887,0.007445599033400209
2022-07-31,ENTG,Technology,-0.1358862859336355,-0.005538005834566782
2022-07-31,FORM,Technology,-0.17660293712368624,0.003199276947165479
2022-07-31,HPQ,Technology,-0.14016165357936627,0.008885477619608072
2022-07-31,IBM,Technology,-0.005517432232008845,-0.0034431757549583906
2022-07-31,IPGP,Technology,-0.1500281968329351,0.040592529066846295
2022-07-31,KEYS,Technology,0.007933537747295993,0.00023017795090447823
2022-07-31,MCHP,Technology,-0.04843000422001731,0.008156760116908853
2022-07-31,MKSI,Technology,-0.15577504973139156,0.007235752915251893
2022-07-31,MPWR,Technology,-0.024832157957909273,0.01937592695073327
2022-07-31,MRVL,Technology,-0.1591236409365221,0.020394741052721155
2022-07-31,NXPI,Technology,-0.10495960273609273,0.014139244202664093
2022-07-31,ONTO,Technology,-0.14726729292769336,0.010633460329937179
2022-07-31,QRVO,Technology,-0.13731143420228176,0.029540377851150205
2022-07-31,STX,Technology,-0.16279092445471943,0.010790542401230719
2022-07-31,SWKS,Technology,-0.08947162552697463,0.021445196435854314
2022-07-31,TER,Technology,-0.16001199516936337,0.0227344476482145
2022-07-31,VRSN,Technology,-0.0366885192372669,0.004401570542162704
2022-07-31,WDC,Technology,-0.13930750961310456,0.0340567248610758
2022-07-31,AXP,Financials,-0.013115201220833539,0.012934609779246427
2022-07-31,BAC,Financials,-0.005915365346361723,0.012168171299668438
2022-07-31,BK,Financials,-0.044408555163363395,0.010949536830701163
2022-07-31,BLK,Financials,-0.0041690741392883535,-0.0008046426609755984
2022-07-31,C,Financials,-0.059537493106614714,0.015724935380997507
2022-07-31,CFG,Financials,-0.023169197356282756,0.013659080969354215
2022-07-31,CME,Financials,-0.019400413489133128,-0.0008112351740999953
2022-07-31,COF,Financials,-0.03107197180757515,0.01488178903623863
2022-07-31,FITB,Financials,0.0008792040254681499,0.007932475475378054
2022-07-31,GS,Financials,0.005374032976942722,-0.0011986771382360671
2022-07-31,HBAN,Financials,0.00827664654521243,0.00888025886400305
2022-07-31,ICE,Financials,-0.011177526352517342,0.0012019550321193395
2022-07-31,JPM,Financials,-0.014129628957963103,0.007808103388661711
2022-07-31,KEY,Financials,-0.022995765862009132,0.009777161647871676
2022-07-31,MCO,Financials,-0.08093245088633283,0.0036223402536727997
2022-07-31,MS,Financials,0.010913191544178247,0.0011143782108137233
2022-07-31,MTB,Financials,0.031171131789584416,0.00944918394191132
2022-07-31,PNC,Financials,-0.047848302629263983,0.0033120269779390796
2022-07-31,RF,Financials,0.02313501295931286,0.007475422702970972
2022-07-31,SCHW,Financials,0.03075853923537064,0.013617021661069251
2022-07-31,SPGI,Financials,-0.06354364368003407,0.004337652106504688
2022-07-31,STT,Financials,-0.03786595134962645,0.013834483948462234
2022-07-31,TFC,Financials,-0.062344790984418585,0.006550750228153849
2022-07-31,USB,Financials,-0.033686434675994636,0.008775574695339051
2022-07-31,WFC,Financials,0.0032099423258336035,0.006572893962582198
2022-07-31,AFL,Financials,0.04370916990344176,-0.00239903501408633
2022-07-31,AJG,Financials,0.014414213400619769,-0.010805326164600643
2022-07-31,ALL,Financials,0.0372839814424486,0.004035750281857091
2022-07-31,AMTD,Financials,0.011363625074878314,0.13297976160565667
2022-07-31,AON,Financials,-0.04047574107490193,0.003830564663256243
2022-07-31,CB,Financials,0.002173499327128958,-0.005597150469679395
2022-07-31,FDS,Financials,0.010555914812962364,-0.02071253185965278
2022-07-31,FNF,Financials,-0.021521611067569113,0.002892717635270995
2022-07-31,GL,Financials,-0.03514343099932238,-0.0022395407981906923
2022-07-31,HIG,Financials,0.0034571861549179683,-0.006066253197061312
2022-07-31,IBKR,Financials,0.0511426435341642,0.008805642979694649
2022-07-31,LPLA,Financials,0.05552150748875162,0.006026338385201713
2022-07-31,MET,Financials,0.025172955560068155,-0.0015393317320676336
2022-07-31,MSCI,Financials,-0.06440513072989973,0.00745220043847389
2022-07-31,NDAQ,Financials,-0.012769456783122135,-0.002870552339785913
2022-07-31,PGR,Financials,0.06596573398473793,-0.008011746731701373
2022-07-31,PRU,Financials,-0.0311604257513467,-0.002402913569850302
2022-07-31,RJF,Financials,0.059916639171729624,-0.006831603562048344
2022-07-31,SEIC,Financials,-0.011921941063813946,-0.0062478871360408215
2022-07-31,SF,Financials,-0.0033657783255532925,0.0031117278069530303
2022-07-31,SYF,Financials,-0.021803958493938236,0.019295798636348855
2022-07-31,TRV,Financials,0.01852546231580554,0.0007572471270733787
2022-07-31,UNM,Financials,0.17583120599288127,0.02698181835298971
2022-07-31,WTW,Financials,-0.0005315566455151854,0.0005500183884972407
2022-07-31,ABBV,Healthcare,-0.06306169967487107,0.004498882499654015
2022-07-31,ABT,Healthcare,-0.056872387899106314,-0.002752768946216625
2022-07-31,AMGN,Healthcare,-0.02147451162350178,0.008645420790966182
2022-07-31,BAX,Healthcare,-0.020456988553664956,0.009638599260972745
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.032296487173361664
2022-07-31,BMY,Healthcare,-0.0863376214893743,0.00572382956578877
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.0061971008274605225
2022-07-31,CI,Healthcare,0.029379351462262004,0.010805481460386082
2022-07-31,CVS,Healthcare,0.02581490211292614,-0.0017752822020912357
2022-07-31,DHR,Healthcare,-0.07396967777048391,-0.0024645398399398763
2022-07-31,EW,Healthcare,-0.10383929129041714,0.005014005795648223
2022-07-31,GILD,Healthcare,0.06225945419239465,-0.0047735514790145095
2022-07-31,HUM,Healthcare,-0.0004564221699285831,0.0006924568859587449
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.010154499526274152
2022-07-31,JNJ,Healthcare,-0.06930970597942998,-0.0037756693837802634
2022-07-31,LLY,Healthcare,-0.08334060106097674,0.003488622316818367
2022-07-31,MDT,Healthcare,-0.04971883125698351,0.020395338478861238
2022-07-31,MRK,Healthcare,-0.044548936766128366,0.010571566829126595
2022-07-31,PFE,Healthcare,-0.10453371596032723,0.01180470812209727
2022-07-31,REGN,Healthcare,-0.001083193004521088,0.011515047824384977
2022-07-31,SYK,Healthcare,-0.04447036873854959,0.004943854060630446
2022-07-31,TMO,Healthcare,-0.08871860482886584,-0.00753385563411732
2022-07-31,UNH,Healthcare,-0.04242713090268879,-0.015578471961445954
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.009121105797589568
2022-07-31,ZBH,Healthcare,-0.03686923572204803,0.02531360530742015
2022-07-31,A,Healthcare,-0.043624444100525794,0.0029357022654974523
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.040619594938963714
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.027688169234349184
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.030509625647533165
2022-07-31,BDX,Healthcare,0.03319548269759243,-0.00022530570461169394
2022-07-31,DGX,Healthcare,-0.08244827242467323,0.007394125157191364
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.02306768510322162
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.03036488566702547
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.000338271490377344
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.012434193690161792
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.037718701158867815
2022-07-31,IQV,Healthcare,-0.11491239072457182,-0.0035156985389655747
2022-07-31,MASI,Healthcare,0.01597729650946489,0.044736932905655176
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.004769178129128943
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.020194448829142998
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.06906437777702149
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.07548108830764436
2022-07-31,PODD,Healthcare,0.03095237318194588,0.02758423122927924
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.04713215339963776
2022-07-31,RMD,Healthcare,-0.08394057211453787,0.009469658997038749
2022-07-31,WAT,Healthcare,-0.179737914169678,0.006776569975372317
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.0141335314263165
2022-07-31,AZO,Consumer,-0.008505669323015441,-0.0038195110924871926
2022-07-31,BKNG,Consumer,-0.0309344754321641,0.01713675243879308
2022-07-31,CMG,Consumer,0.020828267905277142,0.00973714467219634
2022-07-31,COST,Consumer,-0.03547011442185599,-0.014432337070332611
2022-07-31,DG,Consumer,-0.04431826905494207,0.0008044537542137471
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.016346470636268987
2022-07-31,DRI,Consumer,-0.0062656414084498735,0.009432084413401676
2022-07-31,EBAY,Consumer,-0.08802172318384494,0.017214649997370792
2022-07-31,HD,Consumer,-0.03534958039463798,0.0038560736155008393
2022-07-31,HLT,Consumer,-0.004423613728211984,0.0014778643937821828
2022-07-31,KR,Consumer,0.03801878421500482,0.029867937942391475
2022-07-31,LOW,Consumer,0.013627087083913025,0.004585306406704126
2022-07-31,LULU,Consumer,-0.033976419370538524,0.024193436342014343
2022-07-31,MAR,Consumer,-0.03023590877448812,0.008091864995959291
2022-07-31,MCD,Consumer,-0.03686504074075592,-0.013710812900715318
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.001179137522525995
