date,ticker,sector,actual,predicted
2022-07-31,ADBE,Technology,-0.08943722108769736,0.0181554031267245
2022-07-31,AMAT,Technology,-0.11010988700228619,0.010410248191585468
2022-07-31,AMD,Technology,-0.10161954430055886,0.02153761798283868
2022-07-31,AVGO,Technology,-0.06792047592367367,0.00087650768330471
2022-07-31,CDNS,Technology,-0.06615432844723534,-0.002784524800450369
2022-07-31,CRM,Technology,-0.1516141853585875,0.006366883800560719
2022-07-31,CRWD,Technology,-0.005392186602683924,0.04937527385033537
2022-07-31,FTNT,Technology,-0.1837385183370862,0.0131755375596398
2022-07-31,GOOGL,Technology,-0.0696355304478089,-0.005901735041686541
2022-07-31,INTC,Technology,-0.11202856784025528,0.011469111496140728
2022-07-31,INTU,Technology,-0.05346698987249621,0.010423131789834608
2022-07-31,KLAC,Technology,-0.09961311437106568,0.0017529190309486693
2022-07-31,LRCX,Technology,-0.12507238559188938,0.007149145474873695
2022-07-31,META,Technology,0.024072960162449863,0.023887797366274666
2022-07-31,MSFT,Technology,-0.06666296333375299,-0.005360039275470036
2022-07-31,MU,Technology,-0.08616229959419697,0.02471049696960438
2022-07-31,NET,Technology,0.24344197285955071,0.07726449708251373
2022-07-31,NOW,Technology,-0.026955593870111372,0.012055749952529778
2022-07-31,NVDA,Technology,-0.1689699555512174,0.022326958817682267
2022-07-31,ORCL,Technology,-0.04740514116180217,-0.0061640044935382735
2022-07-31,PANW,Technology,0.1156281121004612,0.012000146325802857
2022-07-31,QCOM,Technology,-0.08305398048846058,0.012531593115716723
2022-07-31,SNPS,Technology,-0.05844900948660714,7.02489589582897e-05
2022-07-31,TXN,Technology,-0.07647144780553339,-0.0007324183260069214
2022-07-31,ACN,Technology,-0.05812071814618858,-0.006888169644217734
2022-07-31,ADI,Technology,-0.11456559458624083,0.003904176984603304
2022-07-31,ANET,Technology,0.02786590136788125,0.012262983046248234
2022-07-31,CGNX,Technology,-0.17285404482314481,0.021663468994181975
2022-07-31,COHU,Technology,-0.061231630674303816,0.02239438856024792
2022-07-31,CSCO,Technology,-0.014326725104340965,0.0020237637156384283
2022-07-31,DELL,Technology,-0.15024402533759829,0.007445505629513653
2022-07-31,ENTG,Technology,-0.1358861030441172,-0.005538010796990296
2022-07-31,FORM,Technology,-0.17660293712368624,0.0031992294046099025
2022-07-31,HPQ,Technology,-0.14016195646746143,0.00888554423614991
2022-07-31,IBM,Technology,-0.0055172295442065256,-0.0034430943933944913
2022-07-31,IPGP,Technology,-0.1500281968329351,0.040592555863794
2022-07-31,KEYS,Technology,0.007933537747295993,0.00023018339294326312
2022-07-31,MCHP,Technology,-0.048429883285290964,0.008156845013959413
2022-07-31,MKSI,Technology,-0.1557751163084411,0.0072357233741101815
2022-07-31,MPWR,Technology,-0.024832225563911847,0.019375875756555097
2022-07-31,MRVL,Technology,-0.15912357143209632,0.020394738447482838
2022-07-31,NXPI,Technology,-0.10495986083639741,0.014139069942266689
2022-07-31,ONTO,Technology,-0.14726729292769336,0.010633468124721953
2022-07-31,QRVO,Technology,-0.13731143420228176,0.029540395489569823
2022-07-31,STX,Technology,-0.16279083473945022,0.010790426964624922
2022-07-31,SWKS,Technology,-0.08947199911568882,0.021445374486698827
2022-07-31,TER,Technology,-0.1600120596916329,0.022734430173999474
2022-07-31,VRSN,Technology,-0.0366885192372669,0.004401581084574096
2022-07-31,WDC,Technology,-0.13930759846301832,0.034056877066169625
2022-07-31,AXP,Financials,-0.013115199859683901,0.012934435519482044
2022-07-31,BAC,Financials,-0.005915426753878572,0.01216822242744826
2022-07-31,BK,Financials,-0.04440855948726807,0.01094948982725081
2022-07-31,BLK,Financials,-0.004169274171633597,-0.000804581640454622
2022-07-31,C,Financials,-0.059537650627508376,0.01572497855967067
2022-07-31,CFG,Financials,-0.02316925292997596,0.013659139741786019
2022-07-31,CME,Financials,-0.01940032259641944,-0.0008111770437496113
2022-07-31,COF,Financials,-0.031072190099706742,0.014881696231367716
2022-07-31,FITB,Financials,0.0008792689361931671,0.00793236935827806
2022-07-31,GS,Financials,0.005374135223377152,-0.0011987454461399594
2022-07-31,HBAN,Financials,0.00827698800950416,0.008880259096736457
2022-07-31,ICE,Financials,-0.011177761280081522,0.0012019743976882519
2022-07-31,JPM,Financials,-0.014129701497950786,0.007808112146453921
2022-07-31,KEY,Financials,-0.022996077644159785,0.0097771710994655
2022-07-31,MCO,Financials,-0.08093252777709803,0.003622297605085624
2022-07-31,MS,Financials,0.010913294896970127,0.0011144785223000456
2022-07-31,MTB,Financials,0.031171329187833496,0.009449263094735977
2022-07-31,PNC,Financials,-0.04784882461660944,0.003311796421899285
2022-07-31,RF,Financials,0.023134904389197963,0.007475456545322877
2022-07-31,SCHW,Financials,0.030759014092493597,0.0136170870356251
2022-07-31,SPGI,Financials,-0.0635434871558983,0.004337655581600885
2022-07-31,STT,Financials,-0.03786601222560004,0.013834518270781655
2022-07-31,TFC,Financials,-0.06234487225626073,0.006550698927984971
2022-07-31,USB,Financials,-0.03368653103417574,0.008775604870397797
2022-07-31,WFC,Financials,0.003209845697202951,0.006572811460237877
2022-07-31,AFL,Financials,0.04370923913141844,-0.0023990301196116434
2022-07-31,AJG,Financials,0.014414479879293118,-0.0108053189448927
2022-07-31,ALL,Financials,0.0372839128423792,0.004035690225612898
2022-07-31,AMTD,Financials,0.011363625074878314,0.13297985710217547
2022-07-31,AON,Financials,-0.04047563340317284,0.0038305454630568024
2022-07-31,CB,Financials,0.0021735843575232394,-0.005597016965044631
2022-07-31,FDS,Financials,0.010555764766737807,-0.02071247537366909
2022-07-31,FNF,Financials,-0.021521259418616934,0.0028924619787639785
2022-07-31,GL,Financials,-0.035143738244379885,-0.002239577388962931
2022-07-31,HIG,Financials,0.0034572500939213935,-0.006066162530875725
2022-07-31,IBKR,Financials,0.0511425839920312,0.008805653197121385
2022-07-31,LPLA,Financials,0.05552158550279529,0.006026208924729947
2022-07-31,MET,Financials,0.025172827484364335,-0.001539285738338638
2022-07-31,MSCI,Financials,-0.06440519270807765,0.0074523835402725835
2022-07-31,NDAQ,Financials,-0.012769590915137075,-0.002870609343585729
2022-07-31,PGR,Financials,0.06596558373023687,-0.0080116843775834
2022-07-31,PRU,Financials,-0.03116042861353674,-0.0024027779716213234
2022-07-31,RJF,Financials,0.059916639171729624,-0.006831483539924656
2022-07-31,SEIC,Financials,-0.011921868875251707,-0.006247925681178112
2022-07-31,SF,Financials,-0.003365983943994011,0.003111639007236211
2022-07-31,SYF,Financials,-0.021803958493938236,0.01929586410705246
2022-07-31,TRV,Financials,0.018525359076528858,0.0007571602663345479
2022-07-31,UNM,Financials,0.17583112877747387,0.02698187321988802
2022-07-31,WTW,Financials,-0.0005314018041950863,0.0005500042837844263
2022-07-31,ABBV,Healthcare,-0.06306170351686446,0.0044988597812450175
2022-07-31,ABT,Healthcare,-0.05687231668552983,-0.002752617776612405
2022-07-31,AMGN,Healthcare,-0.021474374441502797,0.008645368626096493
2022-07-31,BAX,Healthcare,-0.020456777336272047,0.009638746560407835
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.03229653178218468
2022-07-31,BMY,Healthcare,-0.08633745477220556,0.005723890537020373
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.006197134977848972
2022-07-31,CI,Healthcare,0.02937983621966489,0.010805497268101996
2022-07-31,CVS,Healthcare,0.02581527283853724,-0.001775288243822587
2022-07-31,DHR,Healthcare,-0.07396996537012335,-0.002464518645382
2022-07-31,EW,Healthcare,-0.10383929129041714,0.005014016108352875
2022-07-31,GILD,Healthcare,0.06225937690200167,-0.004773555650822679
2022-07-31,HUM,Healthcare,-0.00045648809678100477,0.0006924429558816184
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.010154470131739157
2022-07-31,JNJ,Healthcare,-0.06930979678211524,-0.003775614148812525
2022-07-31,LLY,Healthcare,-0.08334068862325783,0.0034885658221584827
2022-07-31,MDT,Healthcare,-0.04971919957356641,0.020395256108885953
2022-07-31,MRK,Healthcare,-0.04454865832126631,0.010571586786056443
2022-07-31,PFE,Healthcare,-0.10453379981757671,0.011804557878366723
2022-07-31,REGN,Healthcare,-0.001083087368378699,0.011515026708718812
2022-07-31,SYK,Healthcare,-0.0444702981959294,0.004943922790215573
2022-07-31,TMO,Healthcare,-0.08871851085704507,-0.007533803888865549
2022-07-31,UNH,Healthcare,-0.042427243781852586,-0.015578423952924789
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.00912112146353278
2022-07-31,ZBH,Healthcare,-0.03686922782138746,0.025313649320503038
2022-07-31,A,Healthcare,-0.04362404998286251,0.002935587472716463
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.040619575422796636
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.027688144355454566
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.030509642811313638
2022-07-31,BDX,Healthcare,0.03319565535656732,-0.00022533723171516695
2022-07-31,DGX,Healthcare,-0.08244848839311258,0.007394098666630808
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.02306766755409522
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.030364927812168752
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.0003382985820688106
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.012434174074511202
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.037718675272655135
2022-07-31,IQV,Healthcare,-0.11491239072457182,-0.003515721211179438
2022-07-31,MASI,Healthcare,0.01597729650946489,0.044736945161887684
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.0047691715429719825
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.02019446926332967
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.06906434651438036
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.07548115291924534
2022-07-31,PODD,Healthcare,0.03095237318194588,0.027584188424258634
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.04713224208206124
2022-07-31,RMD,Healthcare,-0.08394069788645409,0.009469700216517071
2022-07-31,WAT,Healthcare,-0.179737914169678,0.006776588092156923
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.014133598934741273
2022-07-31,AZO,Consumer,-0.008505669323015441,-0.003819570822655726
2022-07-31,BKNG,Consumer,-0.030934770351837115,0.01713688828266415
2022-07-31,CMG,Consumer,0.020828267905277142,0.00973718121971169
2022-07-31,COST,Consumer,-0.035470401114924166,-0.01443240642422152
2022-07-31,DG,Consumer,-0.04431839500532664,0.0008044618784686722
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.016346439501892088
2022-07-31,DRI,Consumer,-0.006265572544713605,0.009432053333341475
2022-07-31,EBAY,Consumer,-0.08802172318384494,0.017214549585179414
2022-07-31,HD,Consumer,-0.03534979958283235,0.0038560100023402426
2022-07-31,HLT,Consumer,-0.00442355344949763,0.0014778077435546565
2022-07-31,KR,Consumer,0.03801868817894505,0.02986804348778689
2022-07-31,LOW,Consumer,0.013627087083913025,0.004585213476453003
2022-07-31,LULU,Consumer,-0.033976419370538524,0.024193444714271154
2022-07-31,MAR,Consumer,-0.03023600539365745,0.008091846183808968
2022-07-31,MCD,Consumer,-0.03686467119996417,-0.013710703710242841
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.0011791549651800279
