date,ticker,sector,actual,predicted
2022-06-30,AJG,Financials,0.09782888240899013,-0.011925873202726478
2022-06-30,ALL,Financials,-0.07701414678567708,0.015232374252065698
2022-06-30,AMTD,Financials,0.5172414312842719,0.10354253054813525
2022-06-30,AON,Financials,0.08127343950374177,-0.0045867163409638555
2022-06-30,CB,Financials,-0.040390820920804815,0.0008068680935268205
2022-06-30,FDS,Financials,0.11729978466429536,-0.01697662387205754
2022-06-30,FNF,Financials,0.08116868777387398,-0.009787074960414161
2022-06-30,GL,Financials,0.03565634091992842,0.006371855620202984
2022-06-30,HIG,Financials,-0.014672388113442514,-0.004773602527205649
2022-06-30,IBKR,Financials,0.06689685991081684,-0.00293967360971566
2022-06-30,LPLA,Financials,0.1379011722072716,0.009242075059923844
2022-06-30,MET,Financials,0.007326122892401532,0.0037814799088735935
2022-06-30,MSCI,Financials,0.16787572246844662,-0.01997413898226471
2022-06-30,NDAQ,Financials,0.18591845692528475,-0.019223299500843928
2022-06-30,PGR,Financials,-0.009561312007793421,0.00887571629609598
2022-06-30,PRU,Financials,0.0450459772818137,-0.0027045610796218346
2022-06-30,RJF,Financials,0.10133082621481315,-0.006963300123364859
2022-06-30,SEIC,Financials,0.024805760083519646,-0.007815757732379212
2022-06-30,SF,Financials,0.06765474140305372,-0.005545484135378205
2022-06-30,SYF,Financials,0.22076168420367281,-0.0075000011744342995
2022-06-30,TRV,Financials,-0.06166874184029558,0.01053289021448575
2022-06-30,UNM,Financials,-0.04424317200170169,0.002171114075750307
2022-06-30,WTW,Financials,0.04838152623288372,0.0010297868523498552
2022-06-30,ABBV,Healthcare,-0.054241928573222964,0.013047890402000948
2022-06-30,ABT,Healthcare,0.006201323990497443,-0.015043065501562383
2022-06-30,AMGN,Healthcare,0.017139409131511574,0.014928807002464609
2022-06-30,BAX,Healthcare,-0.08671963185278775,0.004902040614369052
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.044724482972480994
2022-06-30,BMY,Healthcare,-0.04181816126115612,0.021465757629302064
2022-06-30,BSX,Healthcare,0.10142202127366673,0.0030054292770141707
2022-06-30,CI,Healthcare,0.04493065574591104,0.01618525622288591
2022-06-30,CVS,Healthcare,0.03859567595460711,-0.005550846190447517
2022-06-30,DHR,Healthcare,0.1496925722550353,-0.018842666462693503
2022-06-30,EW,Healthcare,0.05731417380931214,-0.002847017075873211
2022-06-30,GILD,Healthcare,-0.03332781200182733,-0.01122302353008248
2022-06-30,HUM,Healthcare,0.029760725058292303,0.020858643662026916
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.01379539492596846
2022-06-30,JNJ,Healthcare,-0.016844099016286918,0.0002667944974638417
2022-06-30,LLY,Healthcare,0.01684004218242463,0.012194551783467563
2022-06-30,MDT,Healthcare,0.030863527687335468,0.00022831996099199198
2022-06-30,MRK,Healthcare,-0.020072215959106465,0.01682134431021372
2022-06-30,PFE,Healthcare,-0.029144902372264525,0.007608865193720591
2022-06-30,REGN,Healthcare,-0.015969507126964766,0.003239727299045824
2022-06-30,SYK,Healthcare,0.07952558471073123,-0.004213598597394133
2022-06-30,TMO,Healthcare,0.10147631842135296,-0.020252631607631154
2022-06-30,UNH,Healthcare,0.05589638024324506,0.0052528352768974225
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.02939619466268599
2022-06-30,ZBH,Healthcare,0.05073302408328639,0.007645341710813117
2022-06-30,A,Healthcare,0.1310729289654773,-0.016303045632727317
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.05659653164717152
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.0020204684785161235
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.030569940319262585
2022-06-30,BDX,Healthcare,-0.009005204583601767,0.0018969980192682229
2022-06-30,DGX,Healthcare,0.031979814659592876,-0.004170486146826875
2022-06-30,DXCM,Healthcare,0.10130153193904357,-0.008287352489330851
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.009136398898796878
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.0033394759314888042
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.0051731251020809554
2022-06-30,INSP,Healthcare,0.14408500349289022,0.017315704579119035
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.021133069599586683
2022-06-30,MASI,Healthcare,0.10645139555389682,0.017236419931917546
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.016332224230300486
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.005858124417816513
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.0008523032725261427
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.04430024825109684
2022-06-30,PODD,Healthcare,0.1370101875555383,0.0014964712928472422
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.021290773303243467
2022-06-30,RMD,Healthcare,0.14735488286764653,-0.007802370064325218
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.017471152897572513
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.011740013018351373
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.005168857206703417
2022-06-30,BKNG,Consumer,0.10674707768164415,0.016181202064869477
2022-06-30,CMG,Consumer,0.19656380778129523,-0.00428625001275847
2022-06-30,COST,Consumer,0.1313518157086726,-0.022557655466698703
2022-06-30,DG,Consumer,0.014455371958669305,-0.03794395693398581
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.04859962650501285
2022-06-30,DRI,Consumer,0.11204182566848186,-0.001732040527626915
2022-06-30,EBAY,Consumer,0.16702680795578773,-0.0022363071330927867
2022-06-30,HD,Consumer,0.09723984313295353,-0.014998772284361132
2022-06-30,HLT,Consumer,0.14922833259752788,0.0018172821485206263
2022-06-30,KR,Consumer,-0.01880430799058952,0.031740777013909136
2022-06-30,LOW,Consumer,0.10275710681932226,-0.01092027956564023
2022-06-30,LULU,Consumer,0.13902654506652046,-0.03201051561234465
2022-06-30,MAR,Consumer,0.16770824547187502,-0.0004139834497346728
2022-06-30,MCD,Consumer,0.06679374697008855,-0.0162760070984325
2022-06-30,MGM,Consumer,0.13056992005288515,0.0036410116608524834
2022-06-30,NKE,Consumer,0.12446185728280157,-0.010954180764724163
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.004802370208734891
2022-06-30,ROST,Consumer,0.15705521791763588,-0.010871810959986909
2022-06-30,SBUX,Consumer,0.10983098786822354,-0.03514751529999146
2022-06-30,TGT,Consumer,0.15683620438579338,0.0035656963652175005
2022-06-30,TJX,Consumer,0.09507611131393112,-0.013806767185771774
2022-06-30,WMT,Consumer,0.08611613996448275,0.001954508660704672
2022-06-30,YUM,Consumer,0.07955227508972618,-0.0065626371195042395
2022-06-30,BBY,Consumer,0.18100935910479565,-0.01060332469048203
2022-06-30,CCL,Consumer,0.04739895494773849,0.02408360946849531
2022-06-30,CHDN,Consumer,0.09538983266508194,-0.01115662804061767
2022-06-30,CMCSA,Consumer,-0.037382044254977265,-0.0047530756806807885
2022-06-30,CZR,Consumer,0.19295037955242544,-0.00487899335965844
2022-06-30,DIS,Consumer,0.12394056509812623,-0.006493714277541071
2022-06-30,DKNG,Consumer,0.17652094708439625,0.02553266118190938
2022-06-30,F,Consumer,0.3198562810960004,-0.009330562883231277
2022-06-30,FOX,Consumer,0.040404146124280116,0.002178876710800373
2022-06-30,GM,Consumer,0.1416876421471862,-0.011440208682342912
2022-06-30,GRMN,Consumer,-0.0064123203780893645,-0.00720256185933877
2022-06-30,H,Consumer,0.11960519325994512,0.010604486803528549
2022-06-30,IHG,Consumer,0.11581869029125036,0.010282953154098762
2022-06-30,LVS,Consumer,0.12206021446907656,-0.001635818082057372
2022-06-30,NCLH,Consumer,0.09262587622044793,0.012884519765033573
2022-06-30,NFLX,Consumer,0.28609826723256315,0.0142738163172954
2022-06-30,PENN,Consumer,0.13576591552953587,0.023746247627198777
2022-06-30,POOL,Consumer,0.018421080364559916,-0.018596773554203104
2022-06-30,RCL,Consumer,0.10885129315524522,0.01592492737139693
2022-06-30,SIRI,Consumer,0.08972262198865177,0.007374880048504388
2022-06-30,TSLA,Consumer,0.32376526434081954,0.011400753103612132
2022-06-30,WBD,Consumer,0.11773471793767576,0.023873948679176086
2022-06-30,WYNN,Consumer,0.11407504015334058,-0.00885294991802394
2022-06-30,APA,Energy,0.0688602602806554,0.0451037351358993
2022-06-30,BA,Energy,0.16522817536714518,-0.007596904514004382
2022-06-30,CAT,Energy,0.11675323932970394,0.013312278281401045
2022-06-30,COP,Energy,0.08484566951809991,0.025556342350598532
2022-06-30,CVX,Energy,0.13123345032767442,0.021782500632712105
2022-06-30,DE,Energy,0.14595766751759975,0.0045660823382940065
2022-06-30,DVN,Energy,0.14044619561623883,0.018511623627193587
2022-06-30,EOG,Energy,0.014719792120200692,0.030511968128358824
2022-06-30,FDX,Energy,0.0281416910815242,0.002926544072957532
2022-06-30,GD,Energy,0.024497281240165814,-0.0031836487985936607
2022-06-30,GE,Energy,0.16082921573814035,0.0015872843500239105
2022-06-30,HAL,Energy,-0.06568874600359453,0.06509982894332816
2022-06-30,HON,Energy,0.10730108418404649,-0.01457939311267125
2022-06-30,LMT,Energy,-0.037561785107613876,0.01899531249520494
2022-06-30,MMM,Energy,0.10686961061478084,-0.013256700927054606
2022-06-30,MPC,Energy,0.11494977356372638,0.029032767714344605
2022-06-30,NOC,Energy,0.0006895676914442372,0.019267554632490885
2022-06-30,OXY,Energy,0.11667804054274522,0.07435162807769613
2022-06-30,PSX,Energy,0.08549821351457743,0.03057705823038324
2022-06-30,RTX,Energy,-0.030173983484139022,0.006384116376327872
2022-06-30,SLB,Energy,0.03551447773252159,0.04574980891148569
2022-06-30,UNP,Energy,0.06573529062729921,0.0006815438108605763
2022-06-30,UPS,Energy,0.06765644957223449,0.007150065171204936
2022-06-30,VLO,Energy,0.04224688767420104,0.05312599072617458
2022-06-30,XOM,Energy,0.1318312660832408,0.029006224800939406
2022-06-30,AME,Energy,0.12385094454649415,-0.013711457934410448
2022-06-30,BE,Energy,0.22606057831735327,0.050808269644047055
2022-06-30,BKR,Energy,-0.11014900394108529,0.03563244755731351
2022-06-30,CTRA,Energy,0.18611875848997417,0.02449879516230149
2022-06-30,EMR,Energy,0.13238636069992937,-0.0007793861432708674
2022-06-30,ENPH,Energy,0.45554181868598254,0.02460030116554636
2022-06-30,ETN,Energy,0.17779198060621715,-0.011926232081660482
2022-06-30,FSLR,Energy,0.45559962082590744,0.008860424784114803
2022-06-30,FTV,Energy,0.18517842324907519,-0.022810551947389776
2022-06-30,GNRC,Energy,0.2741000354260703,-0.007824368962640403
2022-06-30,HUBB,Energy,0.22645326788225617,-0.008486484318749682
2022-06-30,MTDR,Energy,0.2401802526860508,0.05229891785588614
2022-06-30,PH,Energy,0.1749240251325168,-0.017087364500252673
2022-06-30,PLUG,Energy,0.28786967686267495,0.017009432116616024
2022-06-30,PR,Energy,0.11371257346853758,0.06471272625078817
2022-06-30,ROK,Energy,0.28081885001601736,-0.012882043682984047
2022-06-30,ROP,Energy,0.10817175386422884,-0.008428686032699504
2022-06-30,SM,Energy,0.20737067147077326,0.06388340159707409
2022-06-30,VRSK,Energy,0.09913910897209277,-0.015407348529109487
2022-06-30,WMB,Energy,0.09227800781634277,0.005774342511733345
2022-06-30,XYL,Energy,0.17715539279022918,-0.038699077678905944
2022-07-31,AAPL,Technology,-0.031207949715443162,-0.00630096567712125
2022-07-31,ADBE,Technology,-0.08943722108769736,0.018155363914768387
2022-07-31,AMAT,Technology,-0.110109820777605,0.010410300828159663
2022-07-31,AMD,Technology,-0.10161954430055886,0.02153761730669895
2022-07-31,AVGO,Technology,-0.0679206226060236,0.0008762961053810706
2022-07-31,CDNS,Technology,-0.06615432844723534,-0.00278454462261922
2022-07-31,CRM,Technology,-0.15161410122201635,0.006366753777013796
2022-07-31,CRWD,Technology,-0.005392186602683924,0.04937531264571726
2022-07-31,FTNT,Technology,-0.1837385183370862,0.013175509286023011
2022-07-31,GOOGL,Technology,-0.06963539818420594,-0.005901845057692742
2022-07-31,INTC,Technology,-0.11202836975623731,0.011469065011980481
2022-07-31,INTU,Technology,-0.05346698987249621,0.010423179102260477
2022-07-31,KLAC,Technology,-0.09961333754145463,0.0017528419751731451
2022-07-31,LRCX,Technology,-0.12507238559188938,0.007149277661149513
2022-07-31,META,Technology,0.024072962489331218,0.02388780658435239
2022-07-31,MSFT,Technology,-0.0666634454033993,-0.005360303225756417
2022-07-31,MU,Technology,-0.08616230501074884,0.02471056912462327
2022-07-31,NET,Technology,0.24344197285955071,0.07726449049094056
2022-07-31,NOW,Technology,-0.026955593870111372,0.012055786611649853
2022-07-31,NVDA,Technology,-0.1689699555512174,0.02232695868190739
2022-07-31,ORCL,Technology,-0.047404837420617074,-0.0061640345536736925
2022-07-31,PANW,Technology,0.1156281121004612,0.012000128577077286
2022-07-31,QCOM,Technology,-0.0830537701690316,0.012531578460145385
2022-07-31,SNPS,Technology,-0.05844900948660714,7.022965513209592e-05
2022-07-31,TXN,Technology,-0.07647172611897024,-0.0007324476465347153
2022-07-31,ACN,Technology,-0.05812062475278068,-0.006888076508465582
2022-07-31,ADI,Technology,-0.11456576217804093,0.0039042134743796017
2022-07-31,ANET,Technology,0.02786590136788125,0.012263009534917668
2022-07-31,CGNX,Technology,-0.17285396795430175,0.02166330905332877
2022-07-31,COHU,Technology,-0.061231630674303816,0.022394377897071827
2022-07-31,CSCO,Technology,-0.014326725104340965,0.002023695005911534
2022-07-31,DELL,Technology,-0.15024428660883982,0.007445600499379533
2022-07-31,ENTG,Technology,-0.13588615442053886,-0.005537989451342356
2022-07-31,FORM,Technology,-0.17660293712368624,0.0031992328888134497
2022-07-31,HPQ,Technology,-0.14016183345818323,0.008885564081466096
2022-07-31,IBM,Technology,-0.005517161174063867,-0.003443185162915176
2022-07-31,IPGP,Technology,-0.1500281968329351,0.04059259604877742
2022-07-31,KEYS,Technology,0.007933537747295993,0.00023014654987596125
2022-07-31,MCHP,Technology,-0.04843012515474354,0.008156819111280533
2022-07-31,MKSI,Technology,-0.15577522872042993,0.007235732026067173
2022-07-31,MPWR,Technology,-0.02483229484872651,0.019375969673863288
2022-07-31,MRVL,Technology,-0.15912351298745886,0.020394708287671554
2022-07-31,NXPI,Technology,-0.10495987019384001,0.014139083650687561
2022-07-31,ONTO,Technology,-0.14726729292769336,0.010633471098360834
2022-07-31,QRVO,Technology,-0.13731143420228176,0.029540382939856405
2022-07-31,STX,Technology,-0.16279083473945022,0.01079049963434262
2022-07-31,SWKS,Technology,-0.08947184120297902,0.02144523063860383
2022-07-31,TER,Technology,-0.160011918356035,0.02273443317092761
2022-07-31,VRSN,Technology,-0.03668859791333268,0.004401624737404436
2022-07-31,WDC,Technology,-0.13930759846301832,0.034056789515808886
2022-07-31,AXP,Financials,-0.01311551121205845,0.012934582616001418
2022-07-31,BAC,Financials,-0.0059155521421249135,0.0121682461864602
2022-07-31,BK,Financials,-0.04440873692453873,0.010949537156913474
2022-07-31,BLK,Financials,-0.004169274171633597,-0.0008048229906048622
2022-07-31,C,Financials,-0.05953749516557083,0.015724778422611684
2022-07-31,CFG,Financials,-0.023168841773518745,0.013658924812724838
2022-07-31,CME,Financials,-0.01940032612311604,-0.0008112174100526302
2022-07-31,COF,Financials,-0.031072190099706742,0.014881827511828498
2022-07-31,FITB,Financials,0.0008793991578732729,0.007932467314105757
2022-07-31,GS,Financials,0.005374134141841624,-0.0011985771086177807
2022-07-31,HBAN,Financials,0.008276902291593169,0.008880097012378347
2022-07-31,ICE,Financials,-0.011177448629034692,0.0012019124455523687
2022-07-31,JPM,Financials,-0.014129773012964808,0.007807981941879786
2022-07-31,KEY,Financials,-0.022996144090899784,0.009777119968259654
2022-07-31,MCO,Financials,-0.08093233290379442,0.003622280453663397
2022-07-31,MS,Financials,0.010913497139561024,0.001114615200406087
2022-07-31,MTB,Financials,0.031171235032742883,0.0094492324757536
2022-07-31,PNC,Financials,-0.04784851549841773,0.003312021319971638
2022-07-31,RF,Financials,0.02313501295931286,0.007475526794701403
2022-07-31,SCHW,Financials,0.030758534448903863,0.013617040719379773
2022-07-31,SPGI,Financials,-0.06354364899053955,0.004337751485166425
2022-07-31,STT,Financials,-0.03786595134962645,0.01383446189928617
2022-07-31,TFC,Financials,-0.062344708106136904,0.006550762149315166
2022-07-31,USB,Financials,-0.03368653103417574,0.008775632030588287
2022-07-31,WFC,Financials,0.0032101795608894257,0.006573016872406395
2022-07-31,AFL,Financials,0.043709321016235814,-0.002399080152690785
2022-07-31,AJG,Financials,0.014414034049234914,-0.010805287556039687
2022-07-31,ALL,Financials,0.037284055355992995,0.004035712192018554
2022-07-31,AMTD,Financials,0.011363625074878314,0.132979916318049
2022-07-31,AON,Financials,-0.04047541805971455,0.003830581501252376
2022-07-31,CB,Financials,0.0021736693879321756,-0.0055970711010088145
2022-07-31,FDS,Financials,0.010555764766737807,-0.020712545454580285
2022-07-31,FNF,Financials,-0.021521674832057136,0.002892534299189207
2022-07-31,GL,Financials,-0.03514342825162908,-0.00223958660795541
2022-07-31,HIG,Financials,0.0034572500939213935,-0.0060662020500820354
2022-07-31,IBKR,Financials,0.05114272003682441,0.008805613384682312
2022-07-31,LPLA,Financials,0.0555214294747195,0.006026200586145532
2022-07-31,MET,Financials,0.02517275813536357,-0.0015393320124032321
2022-07-31,MSCI,Financials,-0.06440532093091778,0.007452284556378712
2022-07-31,NDAQ,Financials,-0.012769457634085435,-0.0028705455187495316
2022-07-31,PGR,Financials,0.06596566605385656,-0.008011720021692412
2022-07-31,PRU,Financials,-0.0311604257513467,-0.002402819017531855
2022-07-31,RJF,Financials,0.059916889689512365,-0.006831480223072558
2022-07-31,SEIC,Financials,-0.01192215676885755,-0.0062479345372426776
2022-07-31,SF,Financials,-0.003365880961465506,0.0031117401130901085
2022-07-31,SYF,Financials,-0.021804183649149378,0.019295858425992317
2022-07-31,TRV,Financials,0.018525567467648774,0.0007572577929682786
2022-07-31,UNM,Financials,0.17583107465530134,0.026981666857862557
2022-07-31,WTW,Financials,-0.0005315566043507802,0.0005500729234913619
2022-07-31,ABBV,Healthcare,-0.06306147134538187,0.004498967696695694
2022-07-31,ABT,Healthcare,-0.05687246340699126,-0.002752819369173695
2022-07-31,AMGN,Healthcare,-0.021474305106030545,0.008645383475638995
2022-07-31,BAX,Healthcare,-0.020456988553664956,0.009638655104236612
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.03229652085975617
2022-07-31,BMY,Healthcare,-0.08633769281589831,0.005723913589459732
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.006197145033114604
2022-07-31,CI,Healthcare,0.02937958861532497,0.010805371703009489
2022-07-31,CVS,Healthcare,0.02581517897607255,-0.001775274811746299
2022-07-31,DHR,Healthcare,-0.07397002110909734,-0.0024644884883779604
2022-07-31,EW,Healthcare,-0.10383929129041714,0.005014008716305196
2022-07-31,GILD,Healthcare,0.06225952695277215,-0.004773533094259298
2022-07-31,HUM,Healthcare,-0.0004565540236247667,0.0006924901877077942
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.010154462907125461
2022-07-31,JNJ,Healthcare,-0.06930988758478263,-0.003775591099885761
2022-07-31,LLY,Healthcare,-0.08334087966974935,0.0034885931934657624
2022-07-31,MDT,Healthcare,-0.0497190130974311,0.020395381839233433
2022-07-31,MRK,Healthcare,-0.044548845371638834,0.010571627930131323
2022-07-31,PFE,Healthcare,-0.10453382241062559,0.011804654221852538
2022-07-31,REGN,Healthcare,-0.0010829818466382424,0.011515021201708532
2022-07-31,SYK,Healthcare,-0.04447029162983074,0.004943944664733243
2022-07-31,TMO,Healthcare,-0.0887183894391399,-0.0075340204543986565
2022-07-31,UNH,Healthcare,-0.04242748488409487,-0.015578445379021855
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.009121131774775141
2022-07-31,ZBH,Healthcare,-0.03686922782138746,0.025313605515625708
2022-07-31,A,Healthcare,-0.043624220348501996,0.0029356754019400737
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.04061956338193115
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.027688138725185652
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.03050967119934024
2022-07-31,BDX,Healthcare,0.03319540059654602,-0.00022527560601600868
2022-07-31,DGX,Healthcare,-0.08244860382188701,0.007394089680778423
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.02306768125244958
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.030364969310877506
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.0003382774010445497
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.012434130405839804
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.03771871331176942
2022-07-31,IQV,Healthcare,-0.11491239072457182,-0.0035157472440927144
2022-07-31,MASI,Healthcare,0.01597729650946489,0.0447369759713015
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.004769204261253934
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.020194495150036677
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.06906438845441759
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.07548109760590596
2022-07-31,PODD,Healthcare,0.03095237318194588,0.02758417440368521
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.04713226563401195
2022-07-31,RMD,Healthcare,-0.0839406322455275,0.009469662015010462
2022-07-31,WAT,Healthcare,-0.179737914169678,0.006776573175023717
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.014133539664889222
2022-07-31,AZO,Consumer,-0.008505669323015441,-0.0038195046012464394
2022-07-31,BKNG,Consumer,-0.030934569598590866,0.017136834800316407
2022-07-31,CMG,Consumer,0.020828267905277142,0.009737150272244189
2022-07-31,COST,Consumer,-0.03547016924863111,-0.014432365799153583
2022-07-31,DG,Consumer,-0.044318137263784974,0.0008044123674249212
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.016346479453423903
2022-07-31,DRI,Consumer,-0.006265504115154363,0.00943206022642316
2022-07-31,EBAY,Consumer,-0.08802179998046356,0.01721457271579245
2022-07-31,HD,Consumer,-0.03534957645082659,0.0038559662295319305
2022-07-31,HLT,Consumer,-0.00442355344949763,0.0014779750120774982
2022-07-31,KR,Consumer,0.038018962714491567,0.029867988913129466
2022-07-31,LOW,Consumer,0.013627259838838057,0.00458522918528859
2022-07-31,LULU,Consumer,-0.033976419370538524,0.024193474429503824
2022-07-31,MAR,Consumer,-0.030235612892015595,0.008091790785463491
2022-07-31,MCD,Consumer,-0.03686479282843902,-0.013710819932391278
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.0011791328984098737
