date,ticker,sector,actual,predicted
2022-07-31,AMT,Real Estate,-0.06195755184322704,0.002273977393498045
2022-07-31,AMZN,Consumer Discretionary,-0.06061504624052039,0.007359049551134821
2022-07-31,ANET,Information Technology,0.02786590136788125,0.0026319491584347997
2022-07-31,AON,Financials,-0.040475736716809374,0.00856599435623151
2022-07-31,AOS,Industrials,-0.10779201788553339,0.008622625114493592
2022-07-31,APA,Energy,0.05219312989585756,0.047888044426411674
2022-07-31,APD,Materials,0.017000356930913618,0.007171338222124367
2022-07-31,APH,Information Technology,-0.04667455829018874,-0.00962261319191108
2022-07-31,APTV,Consumer Discretionary,-0.10925730909674924,0.005787617041361295
2022-07-31,ARE,Real Estate,-0.07467723889661848,0.008140022107577988
2022-07-31,ATO,Utilities,-0.060575645666423705,0.012323475858183382
2022-07-31,AVB,Real Estate,-0.06090472860943097,0.0022429916269791263
2022-07-31,AVGO,Information Technology,-0.06792032924130142,-0.00492900491442776
2022-07-31,AVY,Materials,-0.03591324491589376,-0.007414301537558218
2022-07-31,AWK,Utilities,-0.040933168514509566,0.002276177223410357
2022-07-31,AXP,Financials,-0.01311509743669792,0.014589808186002855
2022-07-31,AZO,Consumer Discretionary,-0.008505669323015441,-0.01808562654212773
2022-07-31,BA,Industrials,0.005900461087261721,0.005112014219011507
2022-07-31,BAC,Financials,-0.005915426753878572,0.01049284830518514
2022-07-31,BALL,Materials,-0.23716785115861783,-0.014188402730417864
2022-07-31,BAX,Health Care,-0.02045690970911318,0.009719102932731937
2022-07-31,BBWI,Industrials,0.055592991873991915,0.025213807959158403
2022-07-31,BBY,Consumer Discretionary,-0.08182864658853728,0.012783340449213719
2022-07-31,BDX,Health Care,0.03319547987863225,-0.0008952945112248728
2022-07-31,BEN,Financials,-0.05027323061721334,0.006686163142519363
2022-07-31,BF-B,Consumer Staples,-0.020479659565363018,-0.009055850762857125
2022-07-31,BIIB,Health Care,-0.09150931321116273,0.023081170765785877
2022-07-31,BIO,Industrials,-0.13887014853628754,0.007512164872442556
2022-07-31,BKNG,Consumer Discretionary,-0.030934469221967742,0.005610632227926002
2022-07-31,BKR,Energy,-0.009326465451638732,0.0483088807719011
2022-07-31,BLK,Financials,-0.004169474203978729,0.00743783836482052
2022-07-31,BMY,Health Care,-0.08633756066561626,0.018216591621743942
2022-07-31,BNY,Financials,-0.04440873692453873,0.014033909449170536
2022-07-31,BR,Industrials,0.0661477999506388,-0.003165221000814244
2022-07-31,BRK-B,Financials,-0.06586832304896384,0.010819507345882218
2022-07-31,BRO,Financials,-0.030113416349903055,-0.0014678099166799234
2022-07-31,BSX,Health Care,-0.018026744884844015,0.007056784071910006
2022-07-31,BWA,Industrials,-0.015386205867109592,0.0043686509400411855
2022-07-31,BXP,Real Estate,-0.12867507386645471,0.020884396935553155
2022-07-31,C,Financials,-0.059537566881004644,0.018987861325307276
2022-07-31,CAG,Consumer Staples,0.01458184655281225,-0.00023175890424199583
2022-07-31,CAH,Health Care,0.18737445342638526,0.013691763301715575
2022-07-31,CARR,Industrials,-0.034789249587474425,0.009152916757560414
2022-07-31,CAT,Industrials,-0.06829756195317283,0.01834348507637425
2022-07-31,CB,Financials,0.0021734144811544898,0.0011040285711239502
2022-07-31,CBOE,Financials,-0.039858555006691665,-0.007383033938694772
2022-07-31,CBRE,Real Estate,-0.07778560439692628,0.00561433363341636
2022-07-31,CCI,Real Estate,-0.05441167789163759,0.003674180746266905
2022-07-31,CCL,Consumer Discretionary,0.04415001032044441,0.01341580194024769
2022-07-31,CDNS,Information Technology,-0.06615432844723534,-0.00819737234280448
2022-07-31,CDW,Information Technology,-0.057109280377978466,-0.0023755297620936047
2022-07-31,CE,Industrials,-0.05659103848808933,-0.0010244933421394709
2022-07-31,CF,Materials,0.08771450291698346,0.00609647483803959
2022-07-31,CFG,Financials,-0.023168959839860448,0.009047250926909728
2022-07-31,CHD,Consumer Staples,-0.0455597693576788,-0.011952443411045042
2022-07-31,CHRW,Industrials,0.03116530736231926,-0.01820316934764751
2022-07-31,CHTR,Communication Services,-0.04505901630568088,0.01784573435836199
2022-07-31,CI,Health Care,0.029380340446882647,0.009221889442906844
2022-07-31,CINF,Financials,-0.0039038891813010235,0.014916584946065374
2022-07-31,CL,Consumer Staples,-0.006730923686262713,-0.010829675090832925
2022-07-31,CLX,Consumer Staples,0.01762549570918215,-0.011564116678497209
2022-07-31,CMCSA,Communication Services,-0.03544760148217785,0.021630758085677316
2022-07-31,CME,Financials,-0.019400053444925347,0.0007201314987628892
2022-07-31,CMG,Consumer Discretionary,0.020828267905277142,0.007701315573987538
2022-07-31,CMI,Industrials,-0.020159608003552765,0.00889612772257374
2022-07-31,CMS,Utilities,-0.010751679434414574,0.007508622785616946
2022-07-31,CNC,Health Care,-0.03474242566982255,-0.014344031736283597
2022-07-31,CNP,Utilities,0.000436410137006904,0.009009164012627425
2022-07-31,COF,Financials,-0.031072142758748256,0.0075730684032017
2022-07-31,COO,Health Care,-0.12097860942850358,0.001851622054248386
2022-07-31,COP,Energy,0.1284221963447849,0.040364583114265634
2022-07-31,COR,Health Care,0.007443655923974113,0.0025987894349216757
2022-07-31,COST,Consumer Staples,-0.035470278902142605,-0.017730319819385654
2022-07-31,CPAY,Financials,-0.034349573739768435,0.023133142740899212
2022-07-31,CPB,Consumer Staples,0.020871208239668704,-0.00687325770751902
2022-07-31,CPRT,Industrials,-0.0659641231461644,0.005706790650867389
2022-07-31,CPT,Real Estate,-0.08922748348757314,0.005257409432200658
2022-07-31,CRL,Health Care,-0.18076951584495626,0.009305854512508413
2022-07-31,CRM,Information Technology,-0.1516140170854452,0.005394929385648846
2022-07-31,CSCO,Information Technology,-0.014326537828112662,-0.0009653831174089612
2022-07-31,CSX,Industrials,-0.018032006250967347,0.004854280646448422
2022-07-31,CTAS,Industrials,-0.04126546749084059,0.0008473950542705697
2022-07-31,CTRA,Energy,0.033361788240237944,0.06252370802642207
2022-07-31,CTSH,Information Technology,-0.06682575367419652,-0.012814831105105059
2022-07-31,CTVA,Materials,0.0700909294502341,0.005583985168185073
2022-07-31,CVS,Health Care,0.025815275200644416,-0.00978282247312778
2022-07-31,CVX,Energy,-0.026156079666395438,0.02938535199636735
2022-07-31,CZR,Industrials,-0.056248627097175596,-0.003006195643025039
2022-07-31,D,Utilities,-0.0021956822336940407,0.010365116465855728
2022-07-31,DAL,Industrials,-0.0229558770887216,0.01566233338542566
2022-07-31,DD,Materials,-0.09129529911318501,-0.004595397923908499
2022-07-31,DE,Industrials,0.06431044990188561,0.017203232602687895
2022-07-31,DG,Consumer Staples,-0.04431820315936352,-0.013151479410109673
2022-07-31,DGX,Health Care,-0.08244859885881783,0.004906754534836438
2022-07-31,DHI,Consumer Discretionary,-0.08539627133900796,-0.0045672336243185625
2022-07-31,DHR,Health Care,-0.07396978479614014,-0.0028374214847373957
2022-07-31,DIS,Communication Services,0.0563619972033107,0.015119624769118484
2022-07-31,DLR,Real Estate,-0.06659133206895718,0.0011789360188152152
2022-07-31,DLTR,Consumer Staples,-0.1794872268082971,-0.01900262604326577
2022-07-31,DOC,Real Estate,-0.03922265221982146,0.014510060834421815
2022-07-31,DOV,Industrials,-0.06151109163298574,0.004226128605667822
2022-07-31,DOW,Materials,-0.02884348414996618,0.02441186131163784
2022-07-31,DPZ,Consumer Discretionary,-0.051643649654950274,0.00843895881352814
2022-07-31,DRI,Consumer Discretionary,-0.006265572110522477,-0.002466003797461331
2022-07-31,DTE,Utilities,0.00030696088648274333,0.011129757572785453
2022-07-31,DUK,Utilities,-0.01850978387027824,0.006477309068523934
2022-07-31,DVA,Health Care,0.013426772864159497,0.020922602515188835
2022-07-31,DVN,Energy,0.12362756199351255,0.036073009216010865
2022-07-31,DXC,Industrials,-0.21582277254729,0.020853211044488763
2022-07-31,DXCM,Health Care,0.0015837871651798174,0.02725489676920082
2022-07-31,EA,Communication Services,-0.03180455728392062,0.012914651359215514
2022-07-31,EBAY,Consumer Discretionary,-0.08802187122569405,0.00618320950468935
2022-07-31,ECL,Materials,-0.008112601600172575,-0.005508948048107389
2022-07-31,ED,Utilities,-0.007595131480535144,-0.0024447308944474284
2022-07-31,EFX,Industrials,-0.0965009937420781,0.0070060002345746775
2022-07-31,EG,Financials,0.03568401558378387,-0.004311932512347693
2022-07-31,EIX,Utilities,0.0,-0.0014686109726779993
2022-07-31,EL,Consumer Staples,-0.06639068004287418,-0.0036441019015968704
2022-07-31,ELV,Health Care,0.016788928356770372,-0.003287423357079513
2022-07-31,EMN,Industrials,-0.05139151721096047,-0.0033145296660324064
2022-07-31,EMR,Industrials,-0.08711301558399209,0.006259505803313905
2022-07-31,ENPH,Industrials,0.007952740600579267,0.029267835161588512
2022-07-31,EOG,Energy,0.09063127301788598,0.04420968694128588
2022-07-31,EPAM,Industrials,0.2211882605583393,0.02448121362011843
2022-07-31,EQIX,Real Estate,-0.06182190881746974,-0.0030775247018745983
2022-07-31,EQR,Real Estate,-0.0664625863496946,0.002656332100135243
2022-07-31,ES,Utilities,0.01666285875548157,0.01359383991424646
2022-07-31,ESS,Real Estate,-0.07493115895605307,0.00834870152951268
2022-07-31,ETN,Industrials,-0.07416177031350846,-0.0002360394068865075
2022-07-31,ETR,Utilities,0.00999710632577333,0.0036381598321919215
2022-07-31,ETSY,Industrials,0.018222130422335336,0.045560239767927335
2022-07-31,EVRG,Utilities,0.012108640120299441,0.007409333702416171
2022-07-31,EW,Health Care,-0.10383929129041714,0.005944823767277837
2022-07-31,EXC,Utilities,-0.048458101678925614,-0.001043057306959659
2022-07-31,EXPD,Industrials,-0.031623532719879166,-0.007304046147806938
2022-07-31,EXPE,Consumer Discretionary,-0.032060362936841,0.00073874206332512
2022-07-31,EXR,Real Estate,0.04859663179548224,0.00016910681693725269
2022-07-31,F,Consumer Discretionary,0.04778722543778735,0.011235761859956738
2022-07-31,FANG,Energy,0.06549764100408662,0.0246594522183884
2022-07-31,FAST,Industrials,-0.02005455944361456,0.0023498903088244056
2022-07-31,FCX,Materials,-0.06180652314171642,0.02485858995253321
2022-07-31,FDS,Financials,0.010555913927103422,-0.023327080431029667
2022-07-31,FDX,Industrials,-0.09558551284314043,-0.015195194753375534
2022-07-31,FE,Utilities,-0.028092466165606234,0.009806703543947084
2022-07-31,FFIV,Information Technology,-0.06154399506569275,-0.0005664154990131336
2022-07-31,FIS,Financials,-0.10561866687858568,0.019819352570772882
2022-07-31,FISV,Financials,-0.042486732123425575,0.0007632391396830696
2022-07-31,FITB,Financials,0.0008792038539573444,0.003776611011099173
2022-07-31,FMC,Industrials,-0.027182992196053468,0.01099399661332887
2022-07-31,FOX,Communication Services,0.031427608930973516,0.011376572812290828
2022-07-31,FOXA,Communication Services,0.03989152792555051,0.014444052624569239
2022-07-31,FRT,Real Estate,-0.04109458724544679,-0.0018845482032807531
2022-07-31,FTNT,Information Technology,-0.1837385183370862,0.002879859906674288
2022-07-31,FTV,Industrials,-0.016305438799211647,0.003395099004242749
2022-07-31,GD,Industrials,0.00997045809062258,0.004756009162577134
2022-07-31,GE,Industrials,-0.006359269202843465,0.010163233774322017
2022-07-31,GEN,Information Technology,-0.07421832673261963,0.020011705843192337
2022-07-31,GILD,Health Care,0.0622593041416295,-0.0009862629050904834
2022-07-31,GIS,Consumer Staples,0.026875593677032183,-0.02643930036742521
2022-07-31,GL,Financials,-0.035143352814199225,0.0038066520060802567
2022-07-31,GLW,Information Technology,-0.058981997716514356,0.012677589481018397
2022-07-31,GM,Consumer Discretionary,0.05618415820763656,0.0031611453754733215
2022-07-31,GNRC,Industrials,-0.1784941718589016,0.01653428072792517
2022-07-31,GOOG,Communication Services,-0.06421461612646584,0.003640919927223119
2022-07-31,GOOGL,Communication Services,-0.06963546431600742,0.0036183845844860087
2022-07-31,GPC,Consumer Discretionary,0.020540245718738914,-0.00739047712655316
2022-07-31,GPN,Financials,0.015614885872165418,0.02810794316085849
2022-07-31,GRMN,Consumer Discretionary,-0.09352585604963537,0.022946266733822444
2022-07-31,GS,Financials,0.00537386575614196,0.0007796276130227452
2022-07-31,GWW,Industrials,0.024234554429988453,-0.005576300474036285
2022-07-31,HAL,Energy,0.028327685355208354,0.06735060429194953
2022-07-31,HAS,Consumer Discretionary,0.0012701793052112276,0.0019843795837738206
2022-07-31,HBAN,Financials,0.008276902291593169,0.002139889662235085
2022-07-31,HCA,Health Care,-0.06849655751799033,0.011887880914923439
2022-07-31,HD,Consumer Discretionary,-0.03534956662526123,-0.003877987689906163
2022-07-31,HIG,Financials,0.003457126414756928,-0.0028433790784963414
2022-07-31,HII,Industrials,0.06715046740090402,0.005900848412352212
2022-07-31,HLT,Consumer Discretionary,-0.00442374020437708,-0.007562463173445645
2022-07-31,HOLX,Industrials,-0.05351638892983146,-0.00039241487164884403
2022-07-31,HON,Industrials,-0.011246150174907599,0.005048773466426305
2022-07-31,HPE,Information Technology,-0.04494393243199435,0.0025594032343033337
2022-07-31,HPQ,Information Technology,-0.14016164430910483,-0.012425157858762366
2022-07-31,HRL,Consumer Staples,0.019051462452521095,0.009361166759926258
2022-07-31,HSIC,Health Care,-0.06875552509260674,0.01820951871487008
2022-07-31,HST,Real Estate,-0.0022456395845836807,0.011247623479387002
2022-07-31,HSY,Consumer Staples,-0.009982424774826693,-0.01326520681611388
2022-07-31,HUM,Health Care,-0.0004564221699285831,0.0005698241781837733
2022-07-31,HWM,Industrials,-0.04527237823469954,0.011006190723090224
2022-07-31,IBM,Information Technology,-0.005517297106807262,-0.003643044997127063
2022-07-31,ICE,Financials,-0.01117760495457032,0.007920541391674146
2022-07-31,IDXX,Health Care,-0.12916478406890342,0.008093426772767033
2022-07-31,IEX,Industrials,-0.03611966022216362,-0.0031895782851563866
2022-07-31,IFF,Materials,-0.10939142089670384,0.00367843634974392
2022-07-31,ILMN,Industrials,-0.06941113880772665,0.009604503064264375
2022-07-31,INCY,Health Care,-0.09333161652313915,0.007724935347871911
2022-07-31,INTC,Information Technology,-0.11202852456694223,0.0053665557248919575
2022-07-31,INTU,Information Technology,-0.0534669248411046,0.0007134913901592939
2022-07-31,IP,Materials,-0.016491489711605745,0.015989598130598897
2022-07-31,IQV,Health Care,-0.11491239072457182,-0.009065481695832944
2022-07-31,IR,Industrials,-0.04843945627657187,-0.008653773073673505
2022-07-31,IRM,Real Estate,0.08496605118614231,4.540066663239958e-05
2022-07-31,ISRG,Health Care,-0.10613890980634921,0.00822989152421478
2022-07-31,IT,Information Technology,0.07473254300457421,0.0016604439144971596
2022-07-31,ITW,Industrials,-0.0622351849477677,-0.0041117704854677015
2022-07-31,IVZ,Financials,-0.06199522435660543,0.018689431208671378
2022-07-31,J,Industrials,-0.0926438759666216,0.00165605549948631
2022-07-31,JBHT,Industrials,-0.04834035095551614,0.0018456492279350298
2022-07-31,JCI,Industrials,0.0042662785220670685,0.002689873230507074
2022-07-31,JKHY,Financials,-0.07493887721757353,0.01568422541581094
2022-07-31,JNJ,Health Care,-0.06930972291182991,0.003321108849076722
2022-07-31,JPM,Financials,-0.014129557442933316,0.006849255124151844
2022-07-31,KDP,Consumer Staples,-0.01600413979222437,-0.007663610196677398
2022-07-31,KEY,Financials,-0.022996252937226402,0.005760833242838808
2022-07-31,KEYS,Information Technology,0.007933537747295993,0.003691257368130592
2022-07-31,KHC,Consumer Staples,0.026023988838916434,0.010920110454185755
2022-07-31,KIM,Real Estate,-0.04658531641982022,0.0011623613924926293
2022-07-31,KLAC,Information Technology,-0.09961317488614885,-0.015220698923726916
2022-07-31,KMB,Consumer Staples,-0.032399966111044565,-0.009428131414098408
2022-07-31,KMI,Energy,0.018343645552099774,0.02691128221205807
2022-07-31,KMX,Industrials,-0.11151294325927208,-0.00016633364610488602
2022-07-31,KO,Consumer Staples,-0.03833552405115781,-0.0023351577656601508
2022-07-31,KR,Consumer Staples,0.03801871215895569,0.019397496889583834
2022-07-31,L,Financials,-0.04944805895511872,0.003381545708579188
2022-07-31,LDOS,Industrials,-0.11168224878234312,0.024781371313048976
2022-07-31,LEN,Consumer Discretionary,-0.08882385091761957,-0.0020535565502495037
2022-07-31,LH,Health Care,-0.13842027772221777,2.014570003562241e-05
2022-07-31,LHX,Industrials,-0.04908943264337573,0.022100767493439887
2022-07-31,LIN,Materials,-0.06337718302454787,-0.008517525235239933
2022-07-31,LKQ,Industrials,-0.025070045559064003,-0.0029930913964670847
2022-07-31,LLY,Health Care,-0.08334054978138705,-0.0023783400706380575
2022-07-31,LMT,Industrials,0.021955550714836347,0.014756330693392185
2022-07-31,LNC,Industrials,-0.10284398940121287,-0.005519538724814362
2022-07-31,LNT,Utilities,0.001805393581344017,0.00540304564745769
2022-07-31,LOW,Consumer Discretionary,0.013627088253020503,-0.006139820791939775
2022-07-31,LRCX,Information Technology,-0.12507239551482607,-0.006521086971810756
2022-07-31,LUMN,Communication Services,-0.0636440056297104,0.015213974745103777
2022-07-31,LUV,Industrials,-0.037250632549860496,0.013837445899471553
2022-07-31,LVS,Consumer Discretionary,-0.0015916406019576002,0.027978781556309597
2022-07-31,LW,Industrials,0.0013691299472857743,0.020756413925237832
2022-07-31,LYB,Materials,-0.05629244463475147,0.013149776855109695
2022-07-31,LYV,Communication Services,-0.03862110156316145,-0.011119857379307596
2022-07-31,MA,Financials,-0.08315650857147994,0.004744628208772991
2022-07-31,MAA,Real Estate,-0.10800651139422157,0.004048532739097364
2022-07-31,MAR,Consumer Discretionary,-0.03023579141518673,-0.0011161206956887756
2022-07-31,MAS,Industrials,-0.07661801053596717,-0.0013709302801726796
2022-07-31,MCD,Consumer Discretionary,-0.036864858370397435,-0.012794038459620544
2022-07-31,MCHP,Information Technology,-0.048429933364152244,2.8048060496214944e-05
2022-07-31,MCK,Health Care,0.07601513887413547,-0.002901337414881598
2022-07-31,MCO,Financials,-0.08093266022877088,0.005925951414453817
2022-07-31,MDLZ,Consumer Staples,-0.034041206297562465,-0.0072405416510659265
2022-07-31,MDT,Health Care,-0.04971892449505988,0.024158012674140833
2022-07-31,MET,Financials,0.025172747634708337,0.001140540474692836
2022-07-31,META,Communication Services,0.024072962489331218,0.0030342415593514385
2022-07-31,MGM,Consumer Discretionary,-0.0027497814303200085,-0.012607174707689125
2022-07-31,MHK,Industrials,-0.141033590595797,0.009865040933654213
2022-07-31,MKC,Consumer Staples,-0.03754985493493612,-0.001757079030889265
2022-07-31,MKTX,Industrials,-0.07955677498242497,0.02160315468296623
2022-07-31,MLM,Materials,-0.010520048677993499,-0.005264994608091145
2022-07-31,MMM,Industrials,-0.12296747063755764,0.0048112291204627875
2022-07-31,MNST,Consumer Staples,-0.1083115902232551,0.0003470043437721511
2022-07-31,MO,Consumer Staples,0.02872785241324638,0.03101563959403208
2022-07-31,MOH,Industrials,0.029445849690405534,0.0004578049286086891
2022-07-31,MOS,Materials,0.02566084468824914,0.06202197132171307
2022-07-31,MPC,Energy,0.10586663249537431,0.044776992041895
2022-07-31,MPWR,Information Technology,-0.02483202442469823,0.011719771763774109
2022-07-31,MRK,Health Care,-0.044549123816438385,0.015857856818412445
2022-07-31,MRNA,Health Care,-0.19391792781752915,0.06437055456184161
2022-07-31,MRSH,Financials,-0.015796323559088,-0.004032412110819488
2022-07-31,MS,Financials,0.010913294896970127,0.0010868943591927707
2022-07-31,MSCI,Financials,-0.06440529605553591,0.008267435907167739
2022-07-31,MSFT,Information Technology,-0.06666291411740488,3.412747703431668e-05
2022-07-31,MSI,Information Technology,0.020202123352431656,0.00047235107805236945
2022-07-31,MTB,Financials,0.03117115244482105,0.002409852512716512
2022-07-31,MTCH,Communication Services,-0.22889115541010052,0.018205030205898573
2022-07-31,MTD,Health Care,-0.10170183778801245,-0.01102511612582939
2022-07-31,MU,Information Technology,-0.08616236787527276,0.01190451541521477
2022-07-31,NCLH,Consumer Discretionary,0.07654323739709534,0.007016904812893892
2022-07-31,NDAQ,Financials,-0.012769392695477721,0.0017902242586271128
2022-07-31,NDSN,Industrials,-0.01391392164910743,-0.007034155716222595
2022-07-31,NEE,Utilities,0.011628654926230109,0.007069635658890291
2022-07-31,NEM,Materials,-0.08657244913397344,0.024452018381524887
2022-07-31,NFLX,Communication Services,-0.005958153499925456,0.04193619765662358
2022-07-31,NI,Utilities,-0.029276291399186527,0.009046551051983365
2022-07-31,NKE,Consumer Discretionary,-0.07370367753063944,0.005637581598002584
2022-07-31,NOC,Industrials,0.0016039471401667615,0.007711364628521511
2022-07-31,NOW,Information Technology,-0.026955593870111372,0.0007869096599447158
2022-07-31,NRG,Utilities,0.093509713356422,0.020662737261983484
2022-07-31,NSC,Industrials,-0.02720294491095343,0.006881287588754793
2022-07-31,NTAP,Information Technology,0.011215550651856754,0.0007073744308112098
2022-07-31,NTRS,Financials,-0.04700345100784431,0.013972195787292824
2022-07-31,NUE,Materials,-0.021060619037137518,0.036373647664283484
2022-07-31,NVDA,Information Technology,-0.16897004206172916,0.015622025317317757
2022-07-31,NVR,Consumer Discretionary,-0.05759942487936909,3.61645510068391e-05
2022-07-31,NWL,Industrials,-0.10601987095025145,0.0018747981540394691
2022-07-31,NWS,Communication Services,-0.002314768559112501,0.00047443579795318144
2022-07-31,NWSA,Communication Services,-0.012835244336047213,0.0037079064996796383
2022-07-31,NXPI,Information Technology,-0.10495994063152292,-0.0002384891789405201
2022-07-31,O,Real Estate,-0.07384220757404003,-0.0028991054216951154
2022-07-31,ODFL,Industrials,-0.10576251433054285,-0.007312043569470437
2022-07-31,OKE,Energy,0.024941164777336766,0.018930263411539812
2022-07-31,OMC,Communication Services,-0.042095934728700324,0.01300992094555038
2022-07-31,ON,Information Technology,0.029799309675735852,-0.019772099118158377
2022-07-31,ORCL,Information Technology,-0.04740504316586802,-0.010283104710856559
2022-07-31,ORLY,Consumer Discretionary,-0.009195660486888357,-0.01573730288862792
2022-07-31,OTIS,Industrials,-0.07277915788155231,0.0014127893689157532
2022-07-31,OXY,Energy,0.0798480097849299,0.06608150816759442
2022-07-31,PAYC,Industrials,0.06266439603426188,0.023852444909027756
2022-07-31,PAYX,Industrials,-0.032671523302852945,-0.0029849883816322927
2022-07-31,PCAR,Industrials,-0.04035331297524092,0.007267885048369695
2022-07-31,PEG,Utilities,-0.01994817886273048,0.001637791206935543
2022-07-31,PENN,Industrials,-0.09609261268124647,0.01940288226311805
2022-07-31,PEP,Consumer Staples,-0.015374754410571567,-0.011638792470235526
2022-07-31,PFE,Health Care,-0.10453398711050099,-0.0011247626217356123
2022-07-31,PFG,Financials,0.11682107761075544,-0.010491389996905586
2022-07-31,PG,Consumer Staples,-0.006982817027248789,-0.006504112608261489
2022-07-31,PGR,Financials,0.06596566125627512,-0.010422901445621573
2022-07-31,PH,Industrials,-0.07914159034735357,-0.011077210396329248
2022-07-31,PHM,Consumer Discretionary,-0.06785902855882275,-0.0021659696945258503
2022-07-31,PKG,Materials,-0.026242667789558638,0.017372130578814735
2022-07-31,PLD,Real Estate,-0.06072730433512574,0.004748923597161062
2022-07-31,PM,Consumer Staples,-0.017086834969431086,0.011071407434372918
2022-07-31,PNC,Financials,-0.047848616840247216,0.0014282604460852041
2022-07-31,PNR,Industrials,-0.08979326040069247,0.006841338047192544
2022-07-31,PNW,Utilities,0.02558857893932509,0.02502985215578861
2022-07-31,POOL,Consumer Discretionary,-0.049176468391211814,0.0017350702586464949
2022-07-31,PPG,Materials,-0.013097221941211878,-0.0012943973822944245
2022-07-31,PPL,Utilities,0.0,0.011923616911493264
2022-07-31,PRU,Financials,-0.03116037745247413,-0.0028877933675595
2022-07-31,PSA,Real Estate,0.013541318056237373,0.0051301500205801175
2022-07-31,PSKY,Communication Services,-0.010993554958042218,0.053205272683488486
2022-07-31,PSX,Energy,0.01619948300364582,0.03613137921944749
2022-07-31,PTC,Information Technology,-0.06881178515777875,0.008073002835312728
2022-07-31,PVH,Industrials,-0.09156964349749375,0.006058199430908526
2022-07-31,PWR,Industrials,0.018525156403920384,0.011056800931840444
2022-07-31,PYPL,Financials,0.07985669868205858,0.02010767234315565
2022-07-31,QCOM,Information Technology,-0.08305386953854232,0.006792717134472543
2022-07-31,QRVO,Industrials,-0.13731143420228176,0.013844416518599066
2022-07-31,RCL,Consumer Discretionary,0.05528282604631274,0.017491922712661624
2022-07-31,REG,Real Estate,-0.05571945403375944,-0.004420282636751774
2022-07-31,REGN,Health Care,-0.0010831181573153215,0.011128054248978347
2022-07-31,RF,Financials,0.023135161726303366,0.0010411244878346174
2022-07-31,RHI,Industrials,-0.022069659931318264,0.01477090390898947
2022-07-31,RJF,Financials,0.05991680781872555,-0.009734705887859144
2022-07-31,RL,Consumer Discretionary,-0.07401369671140101,0.021314887230385035
2022-07-31,RMD,Health Care,-0.08394047413074579,0.013237186566215399
2022-07-31,ROK,Industrials,-0.06771430215900953,0.009564102081580638
2022-07-31,ROL,Industrials,-0.12238526563571717,0.010260062348931129
2022-07-31,ROP,Information Technology,-0.0780683452233284,0.004416504137002102
2022-07-31,ROST,Consumer Discretionary,0.06165397340483958,-0.0053525829841641025
2022-07-31,RSG,Industrials,0.029280105283618685,-0.008089690793271896
2022-07-31,RTX,Industrials,-0.03151294635604218,0.009751367913504484
2022-07-31,RVTY,Health Care,-0.11823488297030116,-0.00046317642758730154
2022-07-31,SBAC,Real Estate,-0.029323784268374675,-0.0029196638492209187
2022-07-31,SBUX,Consumer Discretionary,-0.0027245861045117614,0.007399725946751347
2022-07-31,SCHW,Financials,0.03075853563920039,0.006317697972116924
2022-07-31,SEDG,Industrials,-0.23369339549892632,0.026425008013289383
2022-07-31,SEE,Industrials,-0.1196006317335866,-0.006292885251246324
