date,ticker,sector,actual,predicted
2022-07-31,CDW,Information Technology,-0.057109201696284195,0.003399998537454499
2022-07-31,CE,Industrials,-0.056591107067659685,-0.0035770346435088883
2022-07-31,CF,Materials,0.0877142261466679,0.003109778401844593
2022-07-31,CFG,Financials,-0.023169137631235293,0.0011921822025070736
2022-07-31,CHD,Consumer Staples,-0.04555959558295053,-0.014479531116210177
2022-07-31,CHRW,Industrials,0.031165215907177135,-0.017181684518139107
2022-07-31,CHTR,Communication Services,-0.04505901630568088,0.014979694047615013
2022-07-31,CI,Health Care,0.02937991776762039,0.00699814762640975
2022-07-31,CINF,Financials,-0.003903544599755726,0.015731344235303237
2022-07-31,CL,Consumer Staples,-0.006730817657409127,-0.011408250318022901
2022-07-31,CLX,Consumer Staples,0.01762568358201899,-0.01256900167974348
2022-07-31,CMCSA,Communication Services,-0.0354476609285681,0.024056319895499122
2022-07-31,CME,Financials,-0.019400324359767573,0.002596857073861142
2022-07-31,CMG,Consumer Discretionary,0.020828267905277142,0.009129046820026396
2022-07-31,CMI,Industrials,-0.02015952944484878,0.010889475489079172
2022-07-31,CMS,Utilities,-0.010751367334721706,0.009173414064673856
2022-07-31,CNC,Health Care,-0.03474242566982255,-0.014274991704063558
2022-07-31,CNP,Utilities,0.0004363435080605438,0.01069255928216197
2022-07-31,COF,Financials,-0.03107185354472508,0.003657973243347202
2022-07-31,COO,Health Care,-0.12097860942850358,0.0028940065607763413
2022-07-31,COP,Energy,0.12842250179125503,0.049248440408953834
2022-07-31,COR,Health Care,0.007443873120651423,0.006722160126171255
2022-07-31,COST,Consumer Staples,-0.03547016506221645,-0.031208988156118635
2022-07-31,CPAY,Financials,-0.034349573739768435,0.017463728996673346
2022-07-31,CPB,Consumer Staples,0.020871297813747525,-0.004994406619560344
2022-07-31,CPRT,Industrials,-0.0659641231461644,0.005930796637599614
2022-07-31,CPT,Real Estate,-0.0892276592976532,0.0057343613652262575
2022-07-31,CRL,Health Care,-0.18076951584495626,0.005255332311936015
2022-07-31,CRM,Information Technology,-0.15161394570515163,0.008270131490701669
2022-07-31,CSCO,Information Technology,-0.014327003335576238,0.0023663869896294147
2022-07-31,CSX,Industrials,-0.01803218897887826,0.0013375044984176038
2022-07-31,CTAS,Industrials,-0.04126546749084059,0.0014812976280964112
2022-07-31,CTRA,Energy,0.03336201171663489,0.06373575004221314
2022-07-31,CTSH,Information Technology,-0.06682580582786923,-0.006659476767607909
2022-07-31,CTVA,Materials,0.07009084571725555,0.010542224443209817
2022-07-31,CVS,Health Care,0.02581517897607255,-0.003599341003182866
2022-07-31,CVX,Energy,-0.02615651484471937,0.04435230606084398
2022-07-31,CZR,Industrials,-0.056248627097175596,-0.015557144459177493
2022-07-31,D,Utilities,-0.0021953452246178395,0.01127506861182389
2022-07-31,DAL,Industrials,-0.022955815103105293,0.01084665856305607
2022-07-31,DD,Materials,-0.09129500059885298,7.006930541792258e-05
2022-07-31,DE,Industrials,0.06431015715230659,0.015050269086107347
2022-07-31,DG,Consumer Staples,-0.044318332030138574,-0.027310320103752398
2022-07-31,DGX,Health Care,-0.08244837296432428,0.0020951395571039647
2022-07-31,DHI,Consumer Discretionary,-0.08539637321165117,-0.005672498612296333
2022-07-31,DHR,Health Care,-0.0739696733181503,-0.0026209862832576244
2022-07-31,DIS,Communication Services,0.05636207495257528,0.016906795459095465
2022-07-31,DLR,Real Estate,-0.06659107814185927,-0.0059084523264465345
2022-07-31,DLTR,Consumer Staples,-0.1794872268082971,-0.038518978162971285
2022-07-31,DOC,Real Estate,-0.03922291148902912,0.006309577830996137
2022-07-31,DOV,Industrials,-0.061510979132943455,0.003280014305435959
2022-07-31,DOW,Materials,-0.028843304151001115,0.027339570915157232
2022-07-31,DPZ,Consumer Discretionary,-0.05164357596823077,0.005490170448298012
2022-07-31,DRI,Consumer Discretionary,-0.006265711574778954,0.006934667110634805
2022-07-31,DTE,Utilities,0.00030682790464187093,0.012363640168015555
2022-07-31,DUK,Utilities,-0.01850994448402732,0.006986390627053871
2022-07-31,DVA,Health Care,0.013426772864159497,0.016072057155763694
2022-07-31,DVN,Energy,0.12362772384590803,0.03962406886509032
2022-07-31,DXC,Industrials,-0.21582277254729,0.012486107962272616
2022-07-31,DXCM,Health Care,0.0015837871651798174,0.0076277001525990335
2022-07-31,EA,Communication Services,-0.03180484280856388,0.013855265780935374
2022-07-31,EBAY,Consumer Discretionary,-0.08802178678341543,0.008182527057373308
2022-07-31,ECL,Materials,-0.008112601600172575,-0.0011337475592378202
2022-07-31,ED,Utilities,-0.0075952196074667855,0.0006217233263532268
2022-07-31,EFX,Industrials,-0.09650070679011458,0.004321320889260648
2022-07-31,EG,Financials,0.035684269763512466,0.006297715407133928
2022-07-31,EIX,Utilities,0.0,-0.007434099655660963
2022-07-31,EL,Consumer Staples,-0.06639079956934613,-0.01627212605120702
2022-07-31,ELV,Health Care,0.016788998314507753,-0.0018859688181064038
2022-07-31,EMN,Industrials,-0.051391521947149243,-0.004114574281152687
2022-07-31,EMR,Industrials,-0.08711301558399209,0.009781165943527745
2022-07-31,ENPH,Industrials,0.007952740600579267,0.0064654181694503
2022-07-31,EOG,Energy,0.09063110506410132,0.05057262448771288
2022-07-31,EPAM,Industrials,0.2211882605583393,0.005666036030312795
2022-07-31,EQIX,Real Estate,-0.0618222795997615,0.008258236844575665
2022-07-31,EQR,Real Estate,-0.06646270767871854,0.013101245055381478
2022-07-31,ES,Utilities,0.016662650244112953,0.007731694408953892
2022-07-31,ESS,Real Estate,-0.07493109738501003,0.010846826015888735
2022-07-31,ETN,Industrials,-0.07416155204300101,0.002585962821108196
2022-07-31,ETR,Utilities,0.009997105562693287,-0.001127713339216116
2022-07-31,ETSY,Industrials,0.018222130422335336,0.028028032927617675
2022-07-31,EVRG,Utilities,0.01210857506228602,0.004769546929263083
2022-07-31,EW,Health Care,-0.10383929129041714,0.0015385234017886787
2022-07-31,EXC,Utilities,-0.04845829157255854,-0.0011727753104849442
2022-07-31,EXPD,Industrials,-0.03162345983510062,-0.006850705669985326
2022-07-31,EXPE,Consumer Discretionary,-0.03206036060176187,-0.005267681872077861
2022-07-31,EXR,Real Estate,0.04859633484521253,-0.01820492624065916
2022-07-31,F,Consumer Discretionary,0.047787307443252436,0.0068310596287626205
2022-07-31,FANG,Energy,0.06549778745297119,0.030193511755151968
2022-07-31,FAST,Industrials,-0.02005456107762449,0.0008436111367991113
2022-07-31,FCX,Materials,-0.061806770081299756,0.019760807912895504
2022-07-31,FDS,Financials,0.010555988141183636,-0.02522170393238617
2022-07-31,FDX,Industrials,-0.09558525704646148,-0.020820342054257996
2022-07-31,FE,Utilities,-0.028092256365125023,0.005905323020752444
2022-07-31,FFIV,Information Technology,-0.06154399506569275,0.0008079570151453778
2022-07-31,FIS,Financials,-0.10561883158246255,0.003911064986078877
2022-07-31,FISV,Financials,-0.042486732123425575,0.002166811999129702
2022-07-31,FITB,Financials,0.0008792690505421419,-0.0026810056228319563
2022-07-31,FMC,Industrials,-0.027182525462152718,0.009440050352096767
2022-07-31,FOX,Communication Services,0.03142754360730504,0.015425245802745565
2022-07-31,FOXA,Communication Services,0.03989145996818544,0.017650612736810387
2022-07-31,FRT,Real Estate,-0.04109459073907762,0.001250592783312762
2022-07-31,FTNT,Information Technology,-0.1837385183370862,-0.0008719634964481221
2022-07-31,FTV,Industrials,-0.01630535898249008,0.007623886674613053
2022-07-31,GD,Industrials,0.009970530862908333,0.00994768933327325
2022-07-31,GE,Industrials,-0.006359184776184912,0.011392632782924583
2022-07-31,GEN,Information Technology,-0.07421855556161294,0.02604621305741219
2022-07-31,GILD,Health Care,0.06225945419239465,0.003077823126537184
2022-07-31,GIS,Consumer Staples,0.026875353973975447,-0.02418540984137277
2022-07-31,GL,Financials,-0.035143352814199225,0.01431611103766594
2022-07-31,GLW,Information Technology,-0.058981882737377256,0.018570063378988318
2022-07-31,GM,Consumer Discretionary,0.05618435846895897,0.00615123115108325
2022-07-31,GNRC,Industrials,-0.1784941718589016,0.000851675467750045
2022-07-31,GOOG,Communication Services,-0.06421461612646584,0.005706291569293847
2022-07-31,GOOGL,Communication Services,-0.0696355304478089,0.005441278677082188
2022-07-31,GPC,Consumer Discretionary,0.020540396131083938,0.0011441787936492566
2022-07-31,GPN,Financials,0.015614755348369869,0.008444729260981259
2022-07-31,GRMN,Consumer Discretionary,-0.09352577929258377,0.02597435786620752
2022-07-31,GS,Financials,0.0053742705697363835,-0.0013955637358750647
2022-07-31,GWW,Industrials,0.024234554429988453,-0.004868439864655991
2022-07-31,HAL,Energy,0.0283273979806129,0.06949925342596472
2022-07-31,HAS,Consumer Discretionary,0.0012702936248365493,0.005496233228268536
2022-07-31,HBAN,Financials,0.00827698800950416,0.004050577202525156
2022-07-31,HCA,Health Care,-0.06849627640675249,0.005535017350657307
2022-07-31,HD,Consumer Discretionary,-0.03534967902809316,0.0004889738687633774
2022-07-31,HIG,Financials,0.003456933909546711,0.00501253964175981
2022-07-31,HII,Industrials,0.06715039079601448,0.008081768198012136
2022-07-31,HLT,Consumer Discretionary,-0.004423680164420296,-0.006839969789253168
2022-07-31,HOLX,Industrials,-0.05351638892983146,0.0028299731753217167
2022-07-31,HON,Industrials,-0.011246241744749752,0.011015448526134449
2022-07-31,HPE,Information Technology,-0.04494370885481158,0.008731063579650618
2022-07-31,HPQ,Information Technology,-0.14016176731840368,-0.010354269398524952
2022-07-31,HRL,Consumer Staples,0.01905164153020511,-0.0011524985519451685
2022-07-31,HSIC,Health Care,-0.06875552509260674,0.01935933753353706
2022-07-31,HST,Real Estate,-0.0022460950602452012,0.0032969599543991174
2022-07-31,HSY,Consumer Staples,-0.009982276184826944,-0.010695883367528105
2022-07-31,HUM,Health Care,-0.0004564221699285831,-0.0042762655240253765
2022-07-31,HWM,Industrials,-0.045272373526693555,0.010274749179473673
2022-07-31,IBM,Information Technology,-0.005517230289723285,0.0010240210303522207
2022-07-31,ICE,Financials,-0.011177293182032755,-0.0028422467828328815
2022-07-31,IDXX,Health Care,-0.12916478406890342,0.001741925116831071
2022-07-31,IEX,Industrials,-0.03611996474661938,0.0019331407494577665
2022-07-31,IFF,Materials,-0.10939136009943728,0.007383265942898216
2022-07-31,ILMN,Industrials,-0.06941113880772665,0.006607721899228106
2022-07-31,INCY,Health Care,-0.09333161652313915,0.007573244082809901
2022-07-31,INTC,Information Technology,-0.11202872265090358,0.012647347529462338
2022-07-31,INTU,Information Technology,-0.05346699354593676,0.00185631509903917
2022-07-31,IP,Materials,-0.01649180623318447,0.020211955728960295
2022-07-31,IQV,Health Care,-0.11491239072457182,-0.005701179478517008
2022-07-31,IR,Industrials,-0.04843915599546522,-0.00823343670522286
2022-07-31,IRM,Real Estate,0.08496605118614231,-0.01275619941321535
2022-07-31,ISRG,Health Care,-0.10613890980634921,0.0012214222400332136
2022-07-31,IT,Information Technology,0.07473254300457421,0.004376704997001804
2022-07-31,ITW,Industrials,-0.0622351849477677,-0.001441008820812998
2022-07-31,IVZ,Financials,-0.061995341147533245,0.004796620199009951
2022-07-31,J,Industrials,-0.09264400853476584,0.006817522094944635
2022-07-31,JBHT,Industrials,-0.04834035932031411,0.0007310537139266805
2022-07-31,JCI,Industrials,0.004266506716277929,0.00367170964855504
2022-07-31,JKHY,Financials,-0.07493850169915861,0.0163793326071341
2022-07-31,JNJ,Health Care,-0.06930963158691628,0.011425916857471905
2022-07-31,JPM,Financials,-0.01412970252291923,0.004953550510141272
2022-07-31,KDP,Consumer Staples,-0.016004138045024874,-0.005780618850639643
2022-07-31,KEY,Financials,-0.022995872437017395,-0.0003790964141286539
2022-07-31,KEYS,Information Technology,0.007933537747295993,0.005410176023941733
2022-07-31,KHC,Consumer Staples,0.026024277827021214,0.004168419462032856
2022-07-31,KIM,Real Estate,-0.046585338606111915,0.003197126419702658
2022-07-31,KLAC,Information Technology,-0.09961332385628507,-0.014876339095254137
2022-07-31,KMB,Consumer Staples,-0.03239997930064353,-0.013736238571693926
2022-07-31,KMI,Energy,0.01834351493510833,0.04455214902921446
2022-07-31,KMX,Industrials,-0.11151294325927208,-0.002690765643071743
2022-07-31,KO,Consumer Staples,-0.03833558795617409,-0.005149764631817065
2022-07-31,KR,Consumer Staples,0.03801880870092855,-0.002620564222432873
2022-07-31,L,Financials,-0.04944805239191896,0.011728427354486997
2022-07-31,LDOS,Industrials,-0.11168202479051914,0.026061671307002317
2022-07-31,LEN,Consumer Discretionary,-0.08882356494845056,-0.0009738183319053968
2022-07-31,LH,Health Care,-0.1384200841630845,0.0037474634182333502
2022-07-31,LHX,Industrials,-0.049089412617308925,0.021630481141066547
2022-07-31,LIN,Materials,-0.06337729637173561,-0.0035726837252525352
2022-07-31,LKQ,Industrials,-0.025070041647397012,-0.0016158886887692805
2022-07-31,LLY,Health Care,-0.0833409006334237,-0.003594040176292862
2022-07-31,LMT,Industrials,0.021955550714836347,0.01879669305781407
2022-07-31,LNC,Industrials,-0.10284380462458931,-0.0035302947502758204
2022-07-31,LNT,Utilities,0.001805322514048191,0.001384171557366148
2022-07-31,LOW,Consumer Discretionary,0.013627001291011576,-0.0005315266864051975
2022-07-31,LRCX,Information Technology,-0.12507252442108396,-0.009390099584822568
2022-07-31,LUMN,Communication Services,-0.0636440056297104,0.010767941904210944
2022-07-31,LUV,Industrials,-0.037250640597638385,0.015685905014262435
2022-07-31,LVS,Consumer Discretionary,-0.0015919619532454021,0.0233598565175919
2022-07-31,LW,Industrials,0.0013691300891121028,0.011137096904821848
2022-07-31,LYB,Materials,-0.05629265869792788,0.016812018915949127
2022-07-31,LYV,Communication Services,-0.03862110156316145,-0.011661771705220873
2022-07-31,MA,Financials,-0.08315685409148821,0.0006734877912232921
2022-07-31,MAA,Real Estate,-0.10800622407612626,0.0014989454305075825
2022-07-31,MAR,Consumer Discretionary,-0.030235891243472146,0.00039418744801482733
2022-07-31,MAS,Industrials,-0.07661836488041429,-0.003524662471531586
2022-07-31,MCD,Consumer Discretionary,-0.036864547549934734,-0.003298916828440357
2022-07-31,MCHP,Information Technology,-0.0484297539947115,-0.0010784693851733813
2022-07-31,MCK,Health Care,0.07601512502395957,0.005276659924680429
2022-07-31,MCO,Financials,-0.08093246489047035,0.0046181977901108805
2022-07-31,MDLZ,Consumer Staples,-0.03404107665892464,-0.007180808398466361
2022-07-31,MDT,Health Care,-0.04971883589267212,0.030154500723883124
2022-07-31,MET,Financials,0.02517316005365089,0.008225161051694428
2022-07-31,META,Communication Services,0.024072766843382887,0.0004944492134351421
2022-07-31,MGM,Consumer Discretionary,-0.0027497814303200085,-0.015246078695355273
2022-07-31,MHK,Industrials,-0.141033590595797,0.007994663114642541
2022-07-31,MKC,Consumer Staples,-0.03755012683229908,-0.009237417716366984
2022-07-31,MKTX,Industrials,-0.07955672495316779,0.012051382233024094
2022-07-31,MLM,Materials,-0.010519694376204591,-0.002077684680742927
2022-07-31,MMM,Industrials,-0.122967673041809,0.009809263670846046
2022-07-31,MNST,Consumer Staples,-0.1083115902232551,-0.00924459191511079
2022-07-31,MO,Consumer Staples,0.028727855779618228,0.016135306957632482
2022-07-31,MOH,Industrials,0.029445849690405534,0.0024195126012303315
2022-07-31,MOS,Materials,0.025660763777243023,0.05402439002306719
2022-07-31,MPC,Energy,0.10586663249537431,0.0576002456911803
2022-07-31,MPWR,Information Technology,-0.024832425024277294,0.004053583258394253
2022-07-31,MRK,Health Care,-0.04454894102749507,0.014448368507480446
2022-07-31,MRNA,Health Care,-0.19391792781752915,0.04491446639191431
2022-07-31,MRSH,Financials,-0.01579642223800426,-0.0026281213406046423
2022-07-31,MS,Financials,0.010913191544178247,-0.003330295968767199
2022-07-31,MSCI,Financials,-0.06440515880579734,-0.0008006648029434543
2022-07-31,MSFT,Information Technology,-0.06666318001738758,0.004964450566840773
2022-07-31,MSI,Information Technology,0.020201921770915288,0.003929443951429197
2022-07-31,MTB,Financials,0.03117105763164152,-0.00037928085337744777
2022-07-31,MTCH,Communication Services,-0.22889107227261274,0.015886227214998213
2022-07-31,MTD,Health Care,-0.10170183778801245,-0.010683526811818153
2022-07-31,MU,Information Technology,-0.08616248277119354,0.006437737844463038
2022-07-31,NCLH,Consumer Discretionary,0.07654323739709534,-0.0017416503891860141
2022-07-31,NDAQ,Financials,-0.01276939184451853,0.0005121544685181036
2022-07-31,NDSN,Industrials,-0.013913990829575562,0.0007431721777816716
2022-07-31,NEE,Utilities,0.011628951448507063,-0.007681378396996428
2022-07-31,NEM,Materials,-0.08657237133655304,0.024217309692833117
2022-07-31,NFLX,Communication Services,-0.005958153499925456,0.028712848472470395
2022-07-31,NI,Utilities,-0.02927636235274922,0.006882206173237405
2022-07-31,NKE,Consumer Discretionary,-0.0737036880740376,0.008925539547364006
2022-07-31,NOC,Industrials,0.0016038791647836614,0.008265673783196703
2022-07-31,NOW,Information Technology,-0.026955593870111372,0.005066121578680621
2022-07-31,NRG,Utilities,0.09351005615124452,-0.008324867590458519
2022-07-31,NSC,Industrials,-0.02720288037678309,0.0014572723095165295
2022-07-31,NTAP,Information Technology,0.011215668472949414,0.00755529176531883
2022-07-31,NTRS,Financials,-0.04700356984204512,0.007104912879008617
2022-07-31,NUE,Materials,-0.021060497748876195,0.029925986903416052
2022-07-31,NVDA,Information Technology,-0.16896995455062402,0.00023589539785760436
2022-07-31,NVR,Consumer Discretionary,-0.05759942487936909,0.005116214336216424
2022-07-31,NWL,Industrials,-0.10601998582451577,0.0017202956790787188
2022-07-31,NWS,Communication Services,-0.002314768559112501,0.005583711970562736
2022-07-31,NWSA,Communication Services,-0.012835476481498742,0.00875534817067157
2022-07-31,NXPI,Information Technology,-0.10495968253124843,0.001447176061489898
2022-07-31,O,Real Estate,-0.07384233438226984,0.009348083697746097
2022-07-31,ODFL,Industrials,-0.10576280081034906,-0.009024453029464929
2022-07-31,OKE,Energy,0.02494148023858278,0.0361841198934065
2022-07-31,OMC,Communication Services,-0.04209623231513371,0.014570942855970612
2022-07-31,ON,Information Technology,0.029799309675735852,-0.025170671395994753
2022-07-31,ORCL,Information Technology,-0.04740463655200555,-0.004912838758362594
2022-07-31,ORLY,Consumer Discretionary,-0.009195660486888357,-0.008612120267415695
2022-07-31,OTIS,Industrials,-0.07277904590745399,0.005538110840388561
2022-07-31,OXY,Energy,0.07984813281009906,0.06503546260648703
2022-07-31,PAYC,Industrials,0.06266469801846597,0.012474696996191484
2022-07-31,PAYX,Industrials,-0.03267185650406379,-0.004541223426428709
2022-07-31,PCAR,Industrials,-0.040353458570447254,0.009875091854984412
2022-07-31,PEG,Utilities,-0.01994811296103749,0.006141359752394895
2022-07-31,PENN,Industrials,-0.09609261268124647,0.00815840852834878
2022-07-31,PEP,Consumer Staples,-0.01537510506712958,-0.009450547894302348
2022-07-31,PFE,Health Care,-0.10453370617111457,-0.006224439018071473
2022-07-31,PFG,Financials,0.11682126685249661,-0.0030944077214226477
2022-07-31,PG,Consumer Staples,-0.006982937264052191,-0.007742709024142518
2022-07-31,PGR,Financials,0.06596551100177916,-0.009812359400575926
2022-07-31,PH,Industrials,-0.07914149697519979,-0.0032678952653757247
2022-07-31,PHM,Consumer Discretionary,-0.06785868532278816,-0.0017713586591740806
2022-07-31,PKG,Materials,-0.02624254490041411,0.02236503081139584
2022-07-31,PLD,Real Estate,-0.06072724363394588,-0.017144262399838694
2022-07-31,PM,Consumer Staples,-0.01708739075944854,0.0027918875477470333
2022-07-31,PNC,Financials,-0.047848616840247216,0.004463085502406332
2022-07-31,PNR,Industrials,-0.08979334224081192,0.011330971234544684
2022-07-31,PNW,Utilities,0.02558857893932509,0.017216566087168133
2022-07-31,POOL,Consumer Discretionary,-0.04917672697867914,0.002387708890929905
2022-07-31,PPG,Materials,-0.01309741355980254,0.001903794347051891
2022-07-31,PPL,Utilities,0.0,0.007899589615322153
2022-07-31,PRU,Financials,-0.03116037745247413,0.0036695142932871884
2022-07-31,PSA,Real Estate,0.013541319520949502,-0.0016375149058676063
2022-07-31,PSKY,Communication Services,-0.01099390375209297,0.04146640415133084
2022-07-31,PSX,Energy,0.016198981763020148,0.04682400166106836
2022-07-31,PTC,Information Technology,-0.06881178515777875,0.011953805805327473
2022-07-31,PVH,Industrials,-0.0915699367602979,0.006095220609146591
2022-07-31,PWR,Industrials,0.018525488195785478,0.006585751700687164
2022-07-31,PYPL,Financials,0.07985669158007447,-0.006618261014758375
2022-07-31,QCOM,Information Technology,-0.08305392709269788,0.0008851705770140592
2022-07-31,QRVO,Industrials,-0.13731143420228176,0.016653702685070035
2022-07-31,RCL,Consumer Discretionary,0.05528282604631274,0.00665325602925354
2022-07-31,REG,Real Estate,-0.05571945018748692,0.001498763110506427
2022-07-31,REGN,Health Care,-0.0010832239512357233,0.011104928778141503
2022-07-31,RF,Financials,0.02313505211881428,-0.002872168831454726
2022-07-31,RHI,Industrials,-0.022069889398139475,0.014201476798098623
2022-07-31,RJF,Financials,0.059916634266308,-0.0036662757813925133
2022-07-31,RL,Consumer Discretionary,-0.07401409388508529,0.02039596669445869
2022-07-31,RMD,Health Care,-0.0839407208962718,0.01159793101423149
2022-07-31,ROK,Industrials,-0.06771430215900953,0.006716293785833159
2022-07-31,ROL,Industrials,-0.12238536976432257,0.01179395241049765
2022-07-31,ROP,Information Technology,-0.07806807009426875,0.010882628330811685
2022-07-31,ROST,Consumer Discretionary,0.06165387559759017,-0.003007528118938941
2022-07-31,RSG,Industrials,0.029280339097724317,-0.0044874065085425095
2022-07-31,RTX,Industrials,-0.03151276782255197,0.013463047957807481
2022-07-31,RVTY,Health Care,-0.11823477049501863,-0.00354504987458237
2022-07-31,SBAC,Real Estate,-0.029323878969047645,-0.013943745008863858
2022-07-31,SBUX,Consumer Discretionary,-0.002724684931981969,0.0096605426252426
2022-07-31,SCHW,Financials,0.03075841872304652,-0.007479102620211609
2022-07-31,SEDG,Industrials,-0.23369339549892632,0.005152349788746707
2022-07-31,SEE,Industrials,-0.11960062365310542,-0.0022221830359023323
