date,ticker,sector,actual,predicted
2022-06-30,FORM,Technology,-0.08184864979118645,0.0032035463417043088
2022-06-30,HPQ,Technology,0.01860882876469927,0.004677145003875562
2022-06-30,IBM,Technology,-0.07365971481812172,0.007911274467086971
2022-06-30,IPGP,Technology,0.13226394285467435,0.0015102583185230105
2022-06-30,KEYS,Technology,0.1795429735520977,-0.02603397047277018
2022-06-30,MCHP,Technology,0.18560637207948205,-0.008313386511626903
2022-06-30,MKSI,Technology,0.1517098378532893,-0.004982703007056777
2022-06-30,MPWR,Technology,0.21008208532626416,-0.021389306654465187
2022-06-30,MRVL,Technology,0.2808717914157499,-0.010001234286782023
2022-06-30,NXPI,Technology,0.24218089172087387,-0.002939230066282588
2022-06-30,ONTO,Technology,0.19371956624691866,0.0036816926523605287
2022-06-30,QRVO,Technology,0.10337150160672692,-0.0024533568256129255
2022-06-30,STX,Technology,0.11954106691684396,0.00025691670580839376
2022-06-30,SWKS,Technology,0.17530233219807867,-0.009393871834107632
2022-06-30,TER,Technology,0.12663307224370213,0.006734195281601969
2022-06-30,VRSN,Technology,0.13046070257033482,-0.016896608084716568
2022-06-30,WDC,Technology,0.09524861551131591,-0.017470452656469217
2022-06-30,AXP,Financials,0.11109478777205606,0.00923854140297611
2022-06-30,BAC,Financials,0.08609062653609012,-0.016074222771407028
2022-06-30,BK,Financials,0.0508991165285555,-0.005223073431375538
2022-06-30,BLK,Financials,0.09874538150103662,-0.023914272032176075
2022-06-30,C,Financials,0.13963436806446627,-0.01887500524623876
2022-06-30,CFG,Financials,0.0638834789458913,0.0026505414730025045
2022-06-30,CME,Financials,-0.02550062308008383,-0.003539479781361831
2022-06-30,COF,Financials,0.05413200474683166,-0.0024451801899163517
2022-06-30,FITB,Financials,0.0154763096471624,-0.0005879672155268412
2022-06-30,GS,Financials,0.12244966187499062,-0.006609003804500857
2022-06-30,HBAN,Financials,0.10473816843189576,0.00031139029884462086
2022-06-30,ICE,Financials,0.08453864005870448,-0.013309464962526787
2022-06-30,JPM,Financials,0.03348233630339692,-0.020470241044092292
2022-06-30,KEY,Financials,0.06210085977771729,2.1167121888994445e-05
2022-06-30,MCO,Financials,0.14075108297419536,-0.014236498390133571
2022-06-30,MS,Financials,0.11884461410382863,-0.005858362274628673
2022-06-30,MTB,Financials,0.11330708351311913,0.01618048231840204
2022-06-30,PNC,Financials,0.061723986505498596,-0.0092734158180508
2022-06-30,RF,Financials,0.12960001898703788,0.003973822190875611
2022-06-30,SCHW,Financials,0.09290900515201628,0.001743522009779997
2022-06-30,SPGI,Financials,0.11828777511868482,-0.014976625185961157
2022-06-30,STT,Financials,0.15231117909862402,0.0030850844199622075
2022-06-30,TFC,Financials,0.06409464744976656,-0.004093239286790711
2022-06-30,USB,Financials,0.025641162481064406,0.0006328010836839371
2022-06-30,WFC,Financials,0.11998987860764987,-0.00046491895105075023
2022-06-30,AFL,Financials,0.035604439103273045,0.0001665738970497467
2022-06-30,AJG,Financials,0.09782890139751554,-0.011926032116690556
2022-06-30,ALL,Financials,-0.07701402031276461,0.015232386507017621
2022-06-30,AMTD,Financials,0.5172414312842719,0.10354264321453152
2022-06-30,AON,Financials,0.08127332308116086,-0.004586456918567152
2022-06-30,CB,Financials,-0.040390817632225295,0.0008070435841007716
2022-06-30,FDS,Financials,0.11729953711405261,-0.016976669899345362
2022-06-30,FNF,Financials,0.08116863878406377,-0.009787239050788966
2022-06-30,GL,Financials,0.03565600836676697,0.0063718702639412855
2022-06-30,HIG,Financials,-0.014672199762011728,-0.004773756282857821
2022-06-30,IBKR,Financials,0.06689678441360458,-0.0029396787203519494
2022-06-30,LPLA,Financials,0.13790119540301027,0.009242148414463417
2022-06-30,MET,Financials,0.0073257811853186805,0.0037815324493286704
2022-06-30,MSCI,Financials,0.1678758258095976,-0.019974142217477793
2022-06-30,NDAQ,Financials,0.18591829886482558,-0.01922326260564844
2022-06-30,PGR,Financials,-0.009561239974704816,0.00887555233873136
2022-06-30,PRU,Financials,0.04504598160582174,-0.0027045467165108944
2022-06-30,RJF,Financials,0.10133073604799181,-0.006963167324524559
2022-06-30,SEIC,Financials,0.024805686104270475,-0.007815727690868031
2022-06-30,SF,Financials,0.0676546240146576,-0.005545436834417963
2022-06-30,SYF,Financials,0.22076188482467618,-0.007500067121239573
2022-06-30,TRV,Financials,-0.06166865094165064,0.010532867198436928
2022-06-30,UNM,Financials,-0.04424287206889366,0.002171164751027299
2022-06-30,WTW,Financials,0.04838144111693832,0.0010297154828687524
2022-06-30,ABBV,Healthcare,-0.054241698094377844,0.013047832606674886
2022-06-30,ABT,Healthcare,0.006201172038230007,-0.015043149698027732
2022-06-30,AMGN,Healthcare,0.017139338607670362,0.014929018076353233
2022-06-30,BAX,Healthcare,-0.08671981484911595,0.004902252022598166
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.04472449450817362
2022-06-30,BMY,Healthcare,-0.041818102980928695,0.021465627978275274
2022-06-30,BSX,Healthcare,0.10142202127366673,0.0030054418728795804
2022-06-30,CI,Healthcare,0.04493014899482706,0.01618529233412312
2022-06-30,CVS,Healthcare,0.03859567962242694,-0.005550899955215481
2022-06-30,DHR,Healthcare,0.14969221588851522,-0.01884266651318585
2022-06-30,EW,Healthcare,0.05731417380931214,-0.0028470347541811533
2022-06-30,GILD,Healthcare,-0.03332808631112394,-0.011222985655409998
2022-06-30,HUM,Healthcare,0.029760589218534195,0.02085857152765075
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.013795407187192823
2022-06-30,JNJ,Healthcare,-0.016843913636106378,0.00026666363369419466
2022-06-30,LLY,Healthcare,0.016840139314286073,0.012194463210563191
2022-06-30,MDT,Healthcare,0.0308636267695388,0.00022843469350821918
2022-06-30,MRK,Healthcare,-0.02007240343076888,0.01682145175790531
2022-06-30,PFE,Healthcare,-0.02914481553822512,0.007608792301127971
2022-06-30,REGN,Healthcare,-0.015969403177768515,0.003239663105633157
2022-06-30,SYK,Healthcare,0.07952559104865786,-0.004213770856361352
2022-06-30,TMO,Healthcare,0.10147595461470504,-0.020252490102784
2022-06-30,UNH,Healthcare,0.055896320156006096,0.00525281556682698
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.029396232179348947
2022-06-30,ZBH,Healthcare,0.05073302408328639,0.00764537154324299
2022-06-30,A,Healthcare,0.13107298645019716,-0.016302978433976427
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.05659653876981616
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.002020457146687221
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.030569965145568638
2022-06-30,BDX,Healthcare,-0.009005287981044163,0.0018968310208057095
2022-06-30,DGX,Healthcare,0.03198025546633598,-0.004170453248564219
2022-06-30,DXCM,Healthcare,0.10130153193904357,-0.008287392493416493
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.009136485697007847
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.003339495341015998
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.005173094344122189
2022-06-30,INSP,Healthcare,0.14408500349289022,0.017315710922070293
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.021133085898696287
2022-06-30,MASI,Healthcare,0.10645139555389682,0.017236368984501003
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.01633219833152045
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.005858160358307624
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.0008523034259602588
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.04430031926043952
2022-06-30,PODD,Healthcare,0.1370101875555383,0.001496499768653358
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.02129081836264941
2022-06-30,RMD,Healthcare,0.14735488286764653,-0.0078023105165812776
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.017471140865356942
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.011740040913735279
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.005168885932027415
2022-06-30,BKNG,Consumer,0.10674732358216055,0.01618121398104875
2022-06-30,CMG,Consumer,0.19656380778129523,-0.004286188370844435
2022-06-30,COST,Consumer,0.13135196677736038,-0.022557733447754164
2022-06-30,DG,Consumer,0.014455437840474206,-0.037944000080803904
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.048599604882338235
2022-06-30,DRI,Consumer,0.11204197979290154,-0.001732043373708577
2022-06-30,EBAY,Consumer,0.16702702091810484,-0.0022363602423681427
2022-06-30,HD,Consumer,0.09724005651397083,-0.014998903226049694
2022-06-30,HLT,Consumer,0.1492284018715342,0.0018172935168401273
2022-06-30,KR,Consumer,-0.0188043096373105,0.0317410307743881
2022-06-30,LOW,Consumer,0.10275711654104369,-0.01092021808190274
2022-06-30,LULU,Consumer,0.13902654506652046,-0.03201052564331651
2022-06-30,MAR,Consumer,0.16770807059736725,-0.0004139030824075497
2022-06-30,MCD,Consumer,0.06679353589344483,-0.016276011882770614
2022-06-30,MGM,Consumer,0.13056992005288515,0.003641117312949015
2022-06-30,NKE,Consumer,0.12446177756828813,-0.010954131678746325
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.004802401291630662
2022-06-30,ROST,Consumer,0.15705520014395025,-0.01087174918702363
2022-06-30,SBUX,Consumer,0.10983119454040602,-0.035147533957476544
2022-06-30,TGT,Consumer,0.15683661082950873,0.0035655692311188196
2022-06-30,TJX,Consumer,0.09507626908275824,-0.0138067851115037
2022-06-30,WMT,Consumer,0.08611604133265405,0.0019545654243356848
2022-06-30,YUM,Consumer,0.07955220288860798,-0.006562652554573143
2022-06-30,BBY,Consumer,0.1810093845184333,-0.010603612619307264
2022-06-30,CCL,Consumer,0.04739895494773849,0.024083716830610773
2022-06-30,CHDN,Consumer,0.09538991340101921,-0.011156616802549733
2022-06-30,CMCSA,Consumer,-0.0373819256006549,-0.004753055206225629
2022-06-30,CZR,Consumer,0.19295037955242544,-0.0048788824564458995
2022-06-30,DIS,Consumer,0.12394056509812623,-0.0064937284528958465
2022-06-30,DKNG,Consumer,0.17652094708439625,0.025532650099157894
2022-06-30,F,Consumer,0.31985624519139133,-0.009330499199491783
2022-06-30,FOX,Consumer,0.04040386878029789,0.0021789416744365624
2022-06-30,GM,Consumer,0.14168757091566042,-0.011440116581823426
2022-06-30,GRMN,Consumer,-0.0064120685169984926,-0.0072026348915687766
2022-06-30,H,Consumer,0.11960494654601739,0.010604605787303925
2022-06-30,IHG,Consumer,0.11581860498506091,0.010283023081851327
2022-06-30,LVS,Consumer,0.12206022906259473,-0.001635758703602077
2022-06-30,NCLH,Consumer,0.09262587622044793,0.012884622147973675
2022-06-30,NFLX,Consumer,0.28609826723256315,0.014273739295711534
2022-06-30,PENN,Consumer,0.13576591552953587,0.023746269737159195
2022-06-30,POOL,Consumer,0.018420990413233307,-0.018596791364293458
2022-06-30,RCL,Consumer,0.10885129315524522,0.015925073796461624
2022-06-30,SIRI,Consumer,0.0897226156750821,0.007374859785271129
2022-06-30,TSLA,Consumer,0.32376526434081954,0.011400725370767157
2022-06-30,WBD,Consumer,0.11773471793767576,0.02387396780451998
2022-06-30,WYNN,Consumer,0.11407497112576515,-0.008852851441129447
2022-06-30,APA,Energy,0.06886005962605024,0.04510382608769699
2022-06-30,BA,Energy,0.16522817536714518,-0.007596903487250374
2022-06-30,CAT,Energy,0.11675362651800958,0.013312246872121241
2022-06-30,COP,Energy,0.08484597749037803,0.025556390437366697
2022-06-30,CVX,Energy,0.13123362640942848,0.021782551273064044
2022-06-30,DE,Energy,0.14595814338614943,0.004566077970773521
2022-06-30,DVN,Energy,0.14044645356470276,0.018511804693510266
2022-06-30,EOG,Energy,0.014719629082335706,0.0305120157792913
2022-06-30,FDX,Energy,0.028141695188268923,0.002926535675541627
2022-06-30,GD,Energy,0.0244972048587786,-0.0031835190854244896
2022-06-30,GE,Energy,0.16082913349526362,0.0015872290169504089
2022-06-30,HAL,Energy,-0.0656887416742794,0.06509999120162283
2022-06-30,HON,Energy,0.10730118502524366,-0.014579354557459269
2022-06-30,LMT,Energy,-0.03756171257770069,0.018995400062974042
2022-06-30,MMM,Energy,0.10686978112066603,-0.013256725391806525
2022-06-30,MPC,Energy,0.1149495603776074,0.029032628863654375
2022-06-30,NOC,Energy,0.0006894322897577077,0.019267519080018267
2022-06-30,OXY,Energy,0.11667803252816134,0.07435165778891889
2022-06-30,PSX,Energy,0.0854984541758157,0.03057699956337217
2022-06-30,RTX,Energy,-0.03017389987146335,0.006384254603492567
2022-06-30,SLB,Energy,0.03551483999588112,0.0457499885082805
2022-06-30,UNP,Energy,0.0657352176859134,0.0006814258316497866
2022-06-30,UPS,Energy,0.0676566503680689,0.00715016487387897
2022-06-30,VLO,Energy,0.042246884275288776,0.05312590565396482
2022-06-30,XOM,Energy,0.13183106368285324,0.029006294743923335
2022-06-30,AME,Energy,0.1238513890914783,-0.013711543296288126
2022-06-30,BE,Energy,0.22606057831735327,0.050808255645167506
2022-06-30,BKR,Energy,-0.11014885952873488,0.03563249174670676
2022-06-30,CTRA,Energy,0.18611884587471916,0.024498879705694983
2022-06-30,EMR,Energy,0.132386202602377,-0.0007794773247090797
2022-06-30,ENPH,Energy,0.45554181868598254,0.024600299958543508
2022-06-30,ETN,Energy,0.17779177693459536,-0.011926378394377594
2022-06-30,FSLR,Energy,0.45559962082590744,0.008860439554535193
2022-06-30,FTV,Energy,0.18517832865204142,-0.022810528237206813
2022-06-30,GNRC,Energy,0.2741000354260703,-0.007824359263240009
2022-06-30,HUBB,Energy,0.22645295658099918,-0.008486577130921494
2022-06-30,MTDR,Energy,0.24018038227238914,0.05229883856835546
2022-06-30,PH,Energy,0.17492368865621932,-0.01708725008879608
2022-06-30,PLUG,Energy,0.28786967686267495,0.01700935818353827
2022-06-30,PR,Energy,0.11371239105414266,0.06471268687079831
2022-06-30,ROK,Energy,0.28081897753725493,-0.012882100589046219
2022-06-30,ROP,Energy,0.10817174528418616,-0.008428558724310444
2022-06-30,SM,Energy,0.20737032901549002,0.0638835134750052
2022-06-30,VRSK,Energy,0.09913938008471734,-0.015407193900673521
2022-06-30,WMB,Energy,0.09227809324943848,0.005774439642891684
2022-06-30,XYL,Energy,0.17715505034428247,-0.038699200530409296
2022-07-31,AAPL,Technology,-0.0312081381114222,-0.006300922064400912
2022-07-31,ADBE,Technology,-0.08943722108769736,0.018155352277212534
2022-07-31,AMAT,Technology,-0.11010975455291405,0.010410285360512278
2022-07-31,AMD,Technology,-0.10161954430055886,0.02153759243684284
2022-07-31,AVGO,Technology,-0.06792061744952993,0.0008764572597584411
2022-07-31,CDNS,Technology,-0.06615432844723534,-0.0027845609649435436
2022-07-31,CRM,Technology,-0.1516140170854452,0.006366797851486514
2022-07-31,CRWD,Technology,-0.005392186602683924,0.04937528759008451
2022-07-31,FTNT,Technology,-0.1837385183370862,0.013175552709815961
2022-07-31,GOOGL,Technology,-0.06963546431600742,-0.005901743194493981
2022-07-31,INTC,Technology,-0.11202842552492842,0.011469168676596041
2022-07-31,INTU,Technology,-0.05346699354593676,0.010423130609406455
2022-07-31,KLAC,Technology,-0.09961318876120762,0.0017529027830786442
2022-07-31,LRCX,Technology,-0.12507238559188938,0.0071493239051815365
2022-07-31,META,Technology,0.0240726701838494,0.02388782438714058
2022-07-31,MSFT,Technology,-0.06666295586023785,-0.005360188233712766
2022-07-31,MU,Technology,-0.08616231042730149,0.024710525322845543
2022-07-31,NET,Technology,0.24344197285955071,0.07726451033425957
2022-07-31,NOW,Technology,-0.026955593870111372,0.012055796857838386
2022-07-31,NVDA,Technology,-0.1689698681419609,0.022326993508115327
2022-07-31,ORCL,Technology,-0.04740514116180217,-0.006163990313066411
2022-07-31,PANW,Technology,0.1156281121004612,0.01200015376388069
2022-07-31,QCOM,Technology,-0.08305381798639544,0.012531516523342869
2022-07-31,SNPS,Technology,-0.05844900948660714,7.024736508801088e-05
2022-07-31,TXN,Technology,-0.07647135425798846,-0.0007323709255926576
2022-07-31,ACN,Technology,-0.05812072428824089,-0.006888049158810947
2022-07-31,ADI,Technology,-0.11456567838214882,0.003904137211331333
2022-07-31,ANET,Technology,0.02786590136788125,0.01226296080008205
2022-07-31,CGNX,Technology,-0.17285418527372953,0.021663484038063303
2022-07-31,COHU,Technology,-0.061231630674303816,0.022394413264027396
2022-07-31,CSCO,Technology,-0.014326816059383018,0.0020236949033142805
2022-07-31,DELL,Technology,-0.15024408947022583,0.007445497972455943
2022-07-31,ENTG,Technology,-0.13588622497047131,-0.0055380617150241306
2022-07-31,FORM,Technology,-0.17660293712368624,0.003199272821968708
2022-07-31,HPQ,Technology,-0.14016164430910483,0.008885696775585261
2022-07-31,IBM,Technology,-0.005517294941979944,-0.003443083415331904
2022-07-31,IPGP,Technology,-0.1500281968329351,0.04059256153233526
2022-07-31,KEYS,Technology,0.007933537747295993,0.00023014691126669456
2022-07-31,MCHP,Technology,-0.04843011929786034,0.008156925802706341
2022-07-31,MKSI,Technology,-0.1557751059373942,0.007235814925279735
2022-07-31,MPWR,Technology,-0.024832157957909273,0.019376026058742054
2022-07-31,MRVL,Technology,-0.1591236409365221,0.02039470238491972
2022-07-31,NXPI,Technology,-0.10495994063152292,0.01413909335045156
2022-07-31,ONTO,Technology,-0.14726729292769336,0.010633515143432515
2022-07-31,QRVO,Technology,-0.13731143420228176,0.029540375307709244
2022-07-31,STX,Technology,-0.16279069144418923,0.010790539077149665
2022-07-31,SWKS,Technology,-0.08947191309495783,0.02144510280503736
2022-07-31,TER,Technology,-0.16001208427375258,0.02273446359189136
2022-07-31,VRSN,Technology,-0.0366885192372669,0.004401546687913163
2022-07-31,WDC,Technology,-0.13930750961310456,0.0340568610372126
2022-07-31,AXP,Financials,-0.01311509743669792,0.012934562425117542
2022-07-31,BAC,Financials,-0.005915365713958676,0.012168194873430665
2022-07-31,BK,Financials,-0.04440864820592072,0.01094958706463083
2022-07-31,BLK,Financials,-0.004169274171633597,-0.0008048262214798568
2022-07-31,C,Financials,-0.05953765194483218,0.015724787384474016
2022-07-31,CFG,Financials,-0.023169136247457534,0.013659162118301524
2022-07-31,CME,Financials,-0.019400413489133128,-0.0008111862651041732
2022-07-31,COF,Financials,-0.03107218779094345,0.014881811046743621
2022-07-31,FITB,Financials,0.000879008778773338,0.007932629535705409
2022-07-31,GS,Financials,0.005373932352811472,-0.0011985708176114537
2022-07-31,HBAN,Financials,0.00827664654521243,0.008880169895867597
2022-07-31,ICE,Financials,-0.01117760407598778,0.0012018624490745637
2022-07-31,JPM,Financials,-0.014129845552947273,0.007808106431101596
2022-07-31,KEY,Financials,-0.0229958308479139,0.009777187048092783
2022-07-31,MCO,Financials,-0.08093262932291989,0.0036222399779559412
2022-07-31,MS,Financials,0.01091370496099242,0.0011143523379995197
2022-07-31,MTB,Financials,0.03117093439137375,0.009449183675815868
2022-07-31,PNC,Financials,-0.04784851040568172,0.003311840070227841
2022-07-31,RF,Financials,0.0231347982740584,0.00747554474470467
2022-07-31,SCHW,Financials,0.030758541615528934,0.013617114962643622
2022-07-31,SPGI,Financials,-0.06354348184540592,0.004337664711222565
2022-07-31,STT,Financials,-0.037865834207918225,0.013834542226934114
2022-07-31,TFC,Financials,-0.06234478852834646,0.006550741664605486
2022-07-31,USB,Financials,-0.03368662739235684,0.00877570630614554
2022-07-31,WFC,Financials,0.0032100834815165236,0.0065729118928690294
2022-07-31,AFL,Financials,0.043709091182865034,-0.0023989868123974432
2022-07-31,AJG,Financials,0.014414213400619769,-0.010805334379914
2022-07-31,ALL,Financials,0.037283838928845014,0.0040357483035385715
2022-07-31,AMTD,Financials,0.011363625074878314,0.13297994477455535
2022-07-31,AON,Financials,-0.040475422417773244,0.003830550142351244
2022-07-31,CB,Financials,0.0021734995115416655,-0.00559702316910813
2022-07-31,FDS,Financials,0.010555914812962364,-0.020712495977938578
2022-07-31,FNF,Financials,-0.021521380502176113,0.0028924299379803863
2022-07-31,GL,Financials,-0.03514350918444553,-0.002239561040186168
2022-07-31,HIG,Financials,0.003457058276935321,-0.006066105213388379
2022-07-31,IBKR,Financials,0.051142653710478214,0.008805596647036423
2022-07-31,LPLA,Financials,0.05552158550279529,0.006026236241499816
2022-07-31,MET,Financials,0.025172966182394507,-0.0015392297665767739
2022-07-31,MSCI,Financials,-0.06440532519742737,0.0074522755267037236
2022-07-31,NDAQ,Financials,-0.012769459336012368,-0.00287058103340811
2022-07-31,PGR,Financials,0.06596558852781231,-0.008011704181560417
2022-07-31,PRU,Financials,-0.031160520466905317,-0.0024028730832546114
2022-07-31,RJF,Financials,0.05991697646574923,-0.00683165570060033
2022-07-31,SEIC,Financials,-0.011922013252376296,-0.006247906929893177
2022-07-31,SF,Financials,-0.0033660869265225157,0.0031116782407025097
2022-07-31,SYF,Financials,-0.02180393807817138,0.01929591506636697
2022-07-31,TRV,Financials,0.018525567467648774,0.0007572384638368027
2022-07-31,UNM,Financials,0.17583120599288127,0.026981818347761442
2022-07-31,WTW,Financials,-0.0005316340455809865,0.0005500672556071999
2022-07-31,ABBV,Healthcare,-0.06306176059922264,0.004498843113251889
2022-07-31,ABT,Healthcare,-0.05687239648773512,-0.00275265714673132
2022-07-31,AMGN,Healthcare,-0.02147437593043877,0.008645558391694608
2022-07-31,BAX,Healthcare,-0.020456919114653527,0.009638731516449835
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.032296529813238294
2022-07-31,BMY,Healthcare,-0.08633774838827679,0.005723885723670795
2022-07-31,BSX,Healthcare,-0.018026744884844015,0.006197157408026529
2022-07-31,CI,Healthcare,0.029379832735905165,0.010805413216990615
2022-07-31,CVS,Healthcare,0.025815364338903413,-0.001775221214444539
2022-07-31,DHR,Healthcare,-0.07396979815316118,-0.0024645829394891842
2022-07-31,EW,Healthcare,-0.10383929129041714,0.005014004934156709
2022-07-31,GILD,Healthcare,0.06225953148279917,-0.004773458152172817
2022-07-31,HUM,Healthcare,-0.00045655408385059104,0.0006926353714045395
2022-07-31,ISRG,Healthcare,-0.10613890980634921,0.010154458908244792
2022-07-31,JNJ,Healthcare,-0.06930960841454226,-0.003775573604230399
2022-07-31,LLY,Healthcare,-0.08334077618552216,0.0034886370811039943
2022-07-31,MDT,Healthcare,-0.0497190130974311,0.020395331403129345
2022-07-31,MRK,Healthcare,-0.04454875823848181,0.010571669070918485
2022-07-31,PFE,Healthcare,-0.10453391453639638,0.011804626616906021
2022-07-31,REGN,Healthcare,-0.001083087368378699,0.01151508373424851
2022-07-31,SYK,Healthcare,-0.0444704425642195,0.004943911735131038
2022-07-31,TMO,Healthcare,-0.08871839858782637,-0.00753402111823771
2022-07-31,UNH,Healthcare,-0.042427248896505065,-0.015578339083511212
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.009121161258121804
2022-07-31,ZBH,Healthcare,-0.03686922782138746,0.025313649344061266
2022-07-31,A,Healthcare,-0.043624332224526996,0.002935662664424174
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.04061959158887471
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.02768814151121376
2022-07-31,ALKS,Healthcare,-0.07539063579752092,0.030509696249092215
2022-07-31,BDX,Healthcare,0.03319565535656732,-0.00022530888329108656
2022-07-31,DGX,Healthcare,-0.08244870436142193,0.007394178656507244
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.02306766036866205
2022-07-31,FOLD,Healthcare,0.12750998988205176,0.030364957105655323
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.00033826899415095174
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.012434163339755418
2022-07-31,INSP,Healthcare,-0.08373606172555659,0.03771871904213997
2022-07-31,IQV,Healthcare,-0.11491239072457182,-0.003515743273195933
2022-07-31,MASI,Healthcare,0.01597729650946489,0.044736947695686695
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.004769174165955771
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.020194532116537656
2022-07-31,NTRA,Healthcare,0.04808507067091927,0.06906437389530216
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.07548111093654924
2022-07-31,PODD,Healthcare,0.03095237318194588,0.027584186462217913
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.047132293848964286
2022-07-31,RMD,Healthcare,-0.08394069788645409,0.009469737810149703
2022-07-31,WAT,Healthcare,-0.179737914169678,0.006776583073729787
2022-07-31,AMZN,Consumer,-0.06061504624052039,0.014133539068343755
2022-07-31,AZO,Consumer,-0.008505669323015441,-0.003819520761918646
2022-07-31,BKNG,Consumer,-0.03093466997521399,0.017136793201631077
2022-07-31,CMG,Consumer,0.020828267905277142,0.009737204394484356
2022-07-31,COST,Consumer,-0.035470110235447216,-0.014432428345465497
2022-07-31,DG,Consumer,-0.04431826321418686,0.0008043494385110393
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.016346482923486953
2022-07-31,DRI,Consumer,-0.006265503246781323,0.009432060438632523
2022-07-31,EBAY,Consumer,-0.08802196098588655,0.017214542669623786
2022-07-31,HD,Consumer,-0.035349468828622665,0.003856071862385419
2022-07-31,HLT,Consumer,-0.004423553182851592,0.0014780103480661576
2022-07-31,KR,Consumer,0.03801887685792327,0.029867982368135454
2022-07-31,LOW,Consumer,0.013627175215044307,0.004585348131891941
2022-07-31,LULU,Consumer,-0.033976419370538524,0.02419345567970962
2022-07-31,MAR,Consumer,-0.030235905762035498,0.008091868585739553
2022-07-31,MCD,Consumer,-0.03686479515615382,-0.013710794733972877
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.001179211415378363
