date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,INTC,-0.013367233609607464,-0.029403992437114446,0.005696836813331588,-0.22067742393131362,-0.023333553062503506,-0.10727527367326961,0.0028976734249552298,0.027096315882427557,-0.007555493518319799,0.049959778835523,-0.008077809647672553,0.2326608184594402,-0.011761576724009574,0.47803238178254825,0.0016227882517465028,0.7857207893145939,0.004314100258332241,0.8852273226890924,0.0034945336665935015,0.032845451712492535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009911703615497,0.942302466686447
2022-06-30,INTU,-0.02050963403629879,0.18546662778916234,0.004611016566450779,-0.04156751360072686,-0.043888491585351075,-0.3564114183415692,0.004913409001548151,-0.010244741317920192,0.0032145046254099274,0.10073610706038194,-0.0050517584488968675,0.25684254567681386,0.0016921014564242876,1.762280046834885,0.0005466849886073751,0.5981515335624944,0.006454288020999756,0.78720867611763,-0.015241976003943504,0.08212388606609711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915232118129224,1.2495391778887994
2022-06-30,KLAC,-0.06338129045009137,0.20201843649131068,0.00013642406507092907,0.016024416462413704,-0.04087092004481168,-0.2156359459221745,0.000963003278815426,0.14661366682799648,-0.0018501147649784035,0.08983267391939395,-0.004990944717313894,0.287644393770252,-0.007504106416949342,1.3940056210818772,-0.009284361254827136,0.8248468765510072,-0.0029494185062208986,1.0326618346695458,-0.011058494861094264,0.0695278511649462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003297712452105562,1.0974443246014316
2022-06-30,LRCX,-0.05442024385114291,0.17449240860913617,0.017105100349540905,-0.2761868938057781,-0.06725391472131424,-0.3112012376552945,-0.0017608440847302995,0.11651902225774013,-0.00045255538807950966,0.10366264400254147,-0.007912299884691049,0.28275655885457857,0.005942482389536477,0.9421449088705204,0.0004095425096393594,0.7148317194496434,0.005552249486578393,0.8872825480849379,-0.011430996415310425,0.06839257790038311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011944363316635774,1.1487664659704606
2022-06-30,META,0.005962963069950853,-0.013333306629525477,0.03165865580945214,-0.3901682838927687,-0.08808025620989414,-0.38214269226791486,0.012914432214950899,-0.03406973908503441,0.011005766832846976,0.10939683495378204,0.028018135163493958,0.36682105664050624,0.005513625655557871,1.3003261888459612,0.002896281517519598,0.5066723065617781,0.0015105623312407573,0.6487802015273739,-0.005217103214699285,0.05367175437923355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158249225484124,0.9051730184133554
2022-06-30,MSFT,-0.038489275592409375,0.09309646844151942,-0.0029570331449382896,0.11797493320912933,-0.019696084222901943,-0.1587952036263306,0.003984025191361646,-0.018077329154984834,-0.007881897493288314,0.07775256778318337,-0.013351715423768963,0.1529329255640856,-0.01527485311357436,1.5039421103198292,-0.004667097668825661,0.7958574462666859,-0.002506355126253534,0.920470985111738,0.003759699533864818,0.032032003840221535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002776680651591857,1.0413731644449036
2022-06-30,MU,-0.020856091933352822,0.12122139320051839,0.02194961931391738,-0.18645635882680434,-0.03733963247014979,-0.18623808666017494,0.0012168269887406896,0.08285663838781399,-0.003473505907214662,0.10778985153833874,0.007402010568984516,0.32337881051737905,-0.016689182725353167,0.41492491184492064,0.002031969024709227,0.7594586683500458,0.004337908589009068,0.9464437692232568,-0.015762303724460466,0.06217688855220871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018551568158587139,0.91739557871386
2022-06-30,NET,0.009069477477951188,0.15017142159598218,0.001935762925866617,0.049719741072882684,-0.057692414101261885,-0.542392706778918,-0.01562844986180633,-0.34989551431631893,-0.0024268535994602493,0.3077169702001494,0.04749429551305225,0.6575605860058775,0.020019124825551855,3.463599773363592,0.0006220692283143523,0.25776754890678943,2.062640450058143e-05,0.46607118347723275,-0.01791493489301203,0.17010396243696557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015314895811882594,1.2698662350083043
2022-06-30,NOW,-0.04523607595044834,-0.06069140909316628,0.002820713752874538,0.008905226653615372,-0.049673220179679296,-0.26184956227863165,0.008776670049870702,-0.02223383590897865,-0.00017462042193308757,0.09142949169486476,0.002015839137537756,0.315836559190101,-0.005536988242311716,1.460882011639022,-0.0002777940415966906,0.6661679558455551,-0.0018210280359462682,0.8086088108503025,-0.01722796376666395,0.07777909989507203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014630394269235503,1.0563253914593815
2022-06-30,NVDA,-0.027943274996234117,0.19816600441428767,0.002345619943384819,0.1425379779727458,-0.03627670397094872,-0.4322304382933232,0.0004315677351847074,0.006739437272699211,-0.006432485968512756,0.18088375569999207,0.007126269860020687,0.36244651602857714,0.005310283339279728,2.635171991292146,-0.0010975050259986897,0.559607816412129,0.002267563437153132,0.8065484205267246,-0.02223127994651355,0.09465260490795924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00328804037639317,1.113427888757065
2022-06-30,ORCL,-0.0051039703858129495,0.11905156052893395,0.006151343019126798,-0.05395043599998017,-0.037382238671539496,-0.18491436417281848,0.00964693014453388,-0.02016355754929089,-0.006532539772386525,0.07411845490760384,-0.0028931793551225334,0.24691458941235195,0.002130233503894485,1.196356974113331,0.0017104658885136977,0.6991757261102065,-0.0018172818395403782,0.8517323432358459,0.00802799576118893,0.031129218193794994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014710542888050223,1.1245026525383781
2022-06-30,PANW,-0.012741027851349987,0.01044662031138377,-0.003556309037931986,0.545161740535272,-0.005192909709563257,0.026218590473939374,-0.010044662020782727,-0.1042260521252596,-0.007730733942702018,0.08533507869468128,0.016246016386291248,0.3863282198964906,0.00899975396622165,0.7920154624212898,0.0017663536153668937,0.7993195949649124,-0.0001499476827195125,1.025645656753893,-0.03890768818951104,0.09695899817133702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008503743539657582,1.4145575240595627
2022-06-30,QCOM,-0.02058841196577974,0.13558787630631808,0.0020504018379645167,0.05679056033911234,-0.03650960308406712,-0.22018704203661132,0.0025246048325465315,0.025270039800442845,0.004555686430143185,0.12409277518709974,-0.0026865966450804585,0.2812728843249199,-0.00240457278614576,0.5714511705145287,0.0003962175240161469,0.759813195306229,0.002368878282987991,0.950118052734929,-0.002872602812173076,0.043163388556482385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005336180770295009,0.9006116916907078
2022-06-30,SNPS,-0.06285064349523337,0.21007568399265164,0.002778081009552767,0.12758517210923181,-0.023605850983227233,-0.15897358197970124,0.0014773000463393666,0.1130095285625432,0.0014333293076882968,0.10301765430989117,-0.0038822548486775717,0.2523574489124214,-0.01082524378711287,1.9348382151429264,-0.00868932590626213,0.8498629231857138,-0.008142154076433157,1.0306908041183631,-0.02897166628002955,0.10254239622265904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017482132013944955,1.2230008193301085
2022-06-30,TXN,-0.01235022785673254,0.17193798706199614,0.0027036606751230626,-0.08653131493155952,-0.008265881034106772,-0.10912602507583091,0.006123436953671797,0.045297254559846456,-0.009422148986863194,0.04222892172292974,-0.010465332132956072,0.17628053174476477,-0.006920980492425567,0.443694383768122,-0.0020835459307155064,0.8954429414942217,0.0015191518009738643,0.9725064324416327,-0.003340365448686117,0.038456949514555694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004764215149286659,1.0511179106754542
2022-06-30,ACN,-0.010122126725282326,0.1069670798804776,-0.0022069140179596454,0.07664861805085899,-0.021807433200342972,-0.1549094984540359,0.001209173610778697,-0.006325560472167813,0.010571853613390325,0.09660906965944421,-0.009622825477217887,0.16046014277786405,-0.013393673813620036,1.9041211935448386,0.0024124677037033236,0.7224612413918898,0.002307471233868492,0.9050317302152041,-0.0021786074561517374,0.04321728423999338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005261005853945718,1.2404288473205693
2022-06-30,ADI,-0.0034086230264494368,0.17708289818882972,0.001326329561368694,-0.04990540154511003,-0.007229398395177998,-0.13604653428955804,0.010716353676339187,0.09589321383761895,-0.006158469699626678,0.0489748501337004,-0.005265011715154507,0.19611308104202868,-0.008512526670230194,0.4467730100757525,-0.0005421394568513078,0.9039238621027023,-0.0016693058688361435,1.0184059827531597,-0.0036746210470368456,0.04065058802613297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027481136443298766,0.913884940624079
2022-06-30,ANET,-0.021954756589522798,0.24418604556524537,-0.0029227419536657015,0.36213092146934667,-0.02700038813245457,-0.06843461253301797,-0.010713178709071125,-0.1149952492049936,0.024344214699870713,0.13159503997997676,-0.007607936933812115,0.30669938257766266,-0.0007815200155874572,2.124343346791102,0.0015788920420404303,0.6965404612510503,0.0016486355219516493,0.921514604947221,-0.012025518737952092,0.06865352102529698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00580056959516596,1.1299068809937638
2022-06-30,CGNX,-0.07755858725883497,0.19896499057725037,0.021471242487726784,-0.1460219157642786,-0.04061730017714865,-0.12369223973004151,-0.07091939852730085,-0.2830656240056204,0.002639613191937935,0.12257362776934498,-0.003782889015652313,0.2965421203214241,-0.0024549078453557547,1.5681920676658943,0.002426124899917027,0.5295049503253292,0.0032584058386957303,0.6395438931829219,-0.010321752524322906,0.07276244439227986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034169191883450314,1.4854865208929047
2022-06-30,COHU,-0.039402439687752436,0.02990990716057862,0.026263036082946,-0.28640519626934513,-0.04588621477786896,-0.19441921496610848,-0.006458125189546313,0.1457078658527784,0.00027757101551700386,0.09088936058218391,0.015152774940059142,0.37125485491596505,0.0015280751078919719,1.1365609035697024,-0.0016632920253031396,0.7748917736302133,0.0010872385619373982,0.93115956867301,-0.038842684558738884,0.09421608490913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008186174068969957,1.111583152569771
2022-06-30,CSCO,-0.015841761512525043,0.07360131879254239,0.0036286612212084518,-0.049351436600294396,-0.024793518225114393,-0.09544098276183222,1.5616106611080716e-05,-0.08023702142135314,-0.008838384362461912,0.08061042478490224,-0.007997908820198794,0.21218588781318876,-0.013060711535686081,1.3650521213095625,0.0017168767239417696,0.7133485521655885,0.002702577699888218,0.82568503026103,0.005781356912872283,0.0332532544274029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007678317542090905,1.5233753912634118
2022-06-30,DELL,-0.02551797983003308,-0.01732711869216852,0.0008377516190051642,-0.05311819560564113,-0.01870456743391092,-0.16169125880690738,0.005291022183633231,0.06232725777830961,-0.006437246225086018,0.049714014052105966,-0.0024546580468779926,0.280999573057849,0.0026009844057244148,0.30122712063568025,-0.00953460079200863,0.8275435701673791,-0.0013389328356270846,0.959562500570545,-0.018543102066651013,0.1286135765340637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005440014137442407,1.363342745071016
2022-06-30,ENTG,-0.0446414431065833,0.19287956243448323,0.0023518727316276635,-0.024693707616516125,-0.04720312267777933,-0.23683585115779937,0.006288064194497627,-0.0029995560857631887,-0.0043840132393853995,0.08293019603348994,-0.006132946831454225,0.29514270125477954,0.010377308284729835,0.9358297355454811,-0.00012660458635203832,0.7182463930260117,0.005556148548283592,0.8844119737623378,-0.015096937786180717,0.05750252193179972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013596566968893532,1.140129588588667
2022-06-30,FORM,-0.01028849686497556,-0.08184864979118645,-0.00250875477326892,0.08113476908798778,-0.0105500083380976,-0.09088735031043571,0.005612192930097668,0.0774075233716518,-0.011442729896163528,0.06118751029435897,-0.00030469958475603745,0.3332410314852326,0.002079854015181683,1.1427510490063317,-0.00418390959624854,0.8784766773384056,-0.002403403879648585,1.046327529064827,-0.0065097857978685175,0.058130614650801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025973928314735294,0.8410005835384536
2022-06-30,HPQ,0.0030537796202277766,0.01860882876469927,-0.004388105194358921,0.28709597588691804,-0.0035514669808272372,0.052721974933862104,0.0047342820266965645,0.06033289061983327,-0.00525332322998307,0.07180814885243263,0.0017188800500290073,0.313295874216988,0.007960098149235555,0.7760693288797383,-0.0003608143448994958,0.969545553902298,-0.010394466725042026,1.1815439508411811,-0.007796075060671372,0.05625180860551393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030594157057253937,0.9602242288753443
2022-06-30,IBM,0.004426618846287709,-0.07365971481812172,0.0026903899077995322,-0.001962662497383194,-0.00015308139914639284,0.14263475193195552,0.0040286482235058615,0.06288646820041599,-0.009579662282043773,0.06366552459448677,-0.0062164824052862114,0.20776070534693736,-0.004683745141472447,0.11933531933998807,0.006550957210679519,0.9969124021902728,-0.0022943113301379502,1.087704811171817,-0.004112576615941296,0.03682455433010268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008711274540075717,1.2338698535455088
2022-06-30,IPGP,0.0037589229958170513,0.13226394285467435,0.029423902780783277,-0.5485042251884071,-0.07147402423588356,-0.424569084889013,-0.0031199575310102176,0.11653253721045664,-0.001932969560578844,0.10439643284046433,0.0161720130376172,0.38094382794382614,0.0058870354679866855,0.7117686647099781,0.003205747943430698,0.483544169843133,0.00281971763952027,0.6756252997471175,-0.011809296675124143,0.07735751942417646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017261398904752267,0.9849937316773023
2022-06-30,KEYS,-0.03669760108234808,0.1795429735520977,0.0027889352982619743,-0.014819500898937354,-0.05288398082641568,-0.2787432776943536,0.0054547728704808385,0.03799815832828868,0.0015898406002371136,0.09417977101599323,-0.0067445793446834264,0.16067321623817765,0.001292859531360391,1.6911320505330742,0.0008455799425935934,0.7002357102495799,-0.00046798186707672625,0.872839460939823,0.00010145764416990687,0.04639765355083747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005999860155599173,1.146515405795123
2022-06-30,MCHP,-0.026823202446666018,0.18560637207948205,0.024106135984754504,-0.16130605378874585,-0.049413802688690944,-0.21571881761904887,-0.0001389411343830106,0.118933277994004,-0.000333482839470222,0.09113939293703298,-0.0039038597123559975,0.2599038994306588,0.0027579784421711945,0.9786381375543676,-0.005729392301146441,0.8194147859767219,0.002769098493236511,0.9712780571416165,-0.011614089095958229,0.061265997062800226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002648202819146616,1.0493184512676843
2022-06-30,MKSI,-0.035029896275042965,0.1517098378532893,0.03701865497573634,-0.39181618971749876,-0.08304151753923099,-0.24981111240265008,0.0013368935394398897,0.08556625725961986,0.0004610108917876372,0.10006633712286205,-0.005152435847889888,0.2782472986462715,0.0010812378495206891,1.122980290178182,0.002329700814146883,0.6665266822025638,-0.003202101793358222,0.8194059836353761,-0.008879057658206298,0.06612132268711246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005692363268687702,0.9383820381144428
2022-06-30,MPWR,-0.058445251058025026,0.21008208532626416,0.003312938757455294,0.14945973900953025,-0.04666427024435489,-0.2893999979470733,-0.003610101136604995,0.14825112095387882,0.010600353409169023,0.12971875279138323,0.008375374661482901,0.3522980486251181,-0.007936919939529982,1.5060907740123164,-0.0034651338759257686,0.7840586311207515,-0.00110854004749039,1.0000002099433045,-0.03331440747613125,0.11344236970626898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019599003904183423,1.2460283889849626
2022-06-30,MRVL,-0.04867701683248778,0.2808717914157499,0.0025674923116376716,0.20684159206500818,-0.029015448402158927,-0.18260569360430756,0.0003729912358778895,0.018422947935895495,0.011279684587969374,0.12945520698960994,0.002273238557967593,0.3695960297059474,-0.00190946240112542,2.3178404171805087,-0.002671028435141814,0.6474228911855341,-0.0011368871558795422,0.8980300015936731,-0.03726541461474038,0.09887388833476796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010497537741217564,1.1547066920720588
2022-06-30,NXPI,-0.020719794973311813,0.24218089172087387,0.025374309197486983,-0.1813140593059137,-0.05617415200589711,-0.22927288682291735,0.0006308130474304609,0.11035684258313849,-0.004907916499769199,0.07199651835315643,-0.0032047493265746694,0.2701463917285198,0.008885974239388033,0.8461038041348226,-0.001669904373860425,0.8001150984457125,0.002561986806127511,0.9505385103916403,-0.003794522813173644,0.048872880725602696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00574698846879296,1.1147339271405723
2022-06-30,ONTO,-0.03312800822333282,0.19371956624691866,0.002752554686616991,-0.008778003105547993,-0.050301985592543653,-0.2444775209978497,-0.0040296699679698254,0.12988470541249453,0.00013823374112172145,0.10284404723353303,0.020233602915674144,0.3673160884607093,-0.004516660574427692,1.4208042042788487,-0.0014497335412958804,0.7585881271038707,0.001774243638991457,1.0038626584287351,-0.012205356693269491,0.06847044336428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002848592060553861,1.0590958060044797
2022-06-30,QRVO,0.004036557742000535,0.10337150160672692,0.04827582606784534,-0.3772986097900428,-0.05715034087735219,-0.22191067425526123,0.011502143808806663,-0.017841437871998322,-0.01695794642682059,0.06999428602256856,-0.005495014218173914,0.2852463411295886,0.007709497124115617,0.876760773217688,0.0002103530577026904,0.5711146371224108,0.004736977164871706,0.7239553177174194,-0.006040109541956564,0.05462354942336378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.018364136135484e-05,1.161982877461815
2022-06-30,STX,-0.02089139278854678,0.11954106691684396,0.012619761692954755,-0.12391652035416689,-0.039930023429765496,-0.18956415018404627,0.005128174848828748,0.03205752484777058,-0.004780914860739297,0.08406002770380351,-0.004864883383669157,0.30155572126139857,0.010202428889439901,0.6962118419185098,0.0007381378840337611,0.7352446053255204,8.677463103435332e-05,0.9193131270196969,-0.005199203864509329,0.05155126097556795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012217000420478385,1.1691755963973118
2022-06-30,SWKS,-0.04055681011190313,0.17530233219807867,0.01664175106185091,-0.3263853286558207,-0.0620131261651388,-0.2498548379398513,0.006333293152694093,-0.03384685525328324,-0.014866640856337418,0.07052593779648382,-0.004813372886791519,0.24681169054036917,0.0025097688306593368,1.0773425909670937,-0.0003837184553326841,0.5625594196035717,0.0014630988397630444,0.7126204226288968,-0.006336582556631302,0.04765180996974561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035833636990380523,1.0492464726311468
2022-06-30,TER,-0.014119421005669,0.12663307224370213,0.02071414437583968,-0.2012544684297558,-0.06924396058314738,-0.30949503729483163,0.0052666201614089666,0.03714162506168295,0.016006832893590575,0.13278831100351843,0.009134228190255904,0.3434799748333374,-0.004578381078620088,1.9925521550311285,0.0005936155107238638,0.6494902337491277,-0.004595353711345837,0.8688045425180007,-0.004345754305412095,0.05389739649563641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039676768328576414,1.1122234949182475
