date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,NVDA,-0.02294715957601616,0.19816605493996398,0.0024171820098536413,0.1425374903506449,-0.04424117955197539,-0.43223061377818195,-0.0013659986832396057,0.006739748433413961,-0.0050080901279499265,0.18088375200995604,0.010095644916001024,0.362446327459156,0.015427270450577507,2.6351698677375284,-0.009556650034541923,0.5596077523167532,0.007185808649403765,0.8065484118434504,-0.022178453802453476,0.09465208764424782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00693729168104443,1.1134272290928102
2022-06-30,ORCL,-0.013193029443102113,0.11905130287909849,0.007196716150220849,-0.05395073582756782,-0.04180734249140045,-0.1849144534926418,0.013158856831185069,-0.02016334059213598,-0.0064946058239319536,0.07411834380096458,-0.006337467728233853,0.24691448242799863,-0.00023332855093240938,1.196359218912645,0.00043037799676492485,0.6991756949612353,0.0010974485916752177,0.85173241860986,0.005539718526722455,0.031129456145474244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003083417862435877,1.1245009159520347
2022-06-30,PANW,-0.019461646780887562,0.01044662031138377,-0.0024575959252732533,0.545161740535272,-0.005745738298725716,0.026218590473939374,-0.008504148446265814,-0.1042260521252596,-0.004949864739065158,0.08533507869468128,0.008778465036990613,0.3863283137848859,0.0088470214715578,0.7920186472155095,0.0028842076943829667,0.7993195949649124,-0.0020704844838030237,1.025645656753893,-0.0420706463183208,0.09695899817133702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008487122310370947,1.4145575240595627
2022-06-30,QCOM,-0.022072429212511145,0.13558815443375227,-0.00048805151667022606,0.05679050067197622,-0.03583726347074217,-0.22018720819905502,0.0033258968676077552,0.025270162546179975,0.004064138737036542,0.12409283504029722,-0.006393420198384578,0.2812731430369293,-0.004140351100052803,0.5714484494653209,0.004406592583645518,0.7598132627192103,0.0037440461785735227,0.950118059817866,-0.0037656737905105973,0.04316332880781104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004328358420277919,0.9006086148009878
2022-06-30,SNPS,-0.0622295949928267,0.21007568399265164,0.0033132160260850303,0.12758517210923181,-0.020483299323777047,-0.15897358197970124,0.001146775025147551,0.1130095285625432,9.245902860887581e-05,0.10301765430989117,-0.009309697519963748,0.2523574072030916,-0.010680085929504835,1.9348390317081041,-0.0011423187435166307,0.8498629231857138,-0.005725146737776022,1.0306908041183631,-0.03226752242718126,0.10254239622265904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004513989308212343,1.2230008193301085
2022-06-30,TXN,-0.016988142020078794,0.17193820245729508,-5.388787176023333e-05,-0.08653140246306523,-0.0112078995121699,-0.10912592911758645,0.005753648673508707,0.045297253015783134,-0.007433608896770038,0.0422289118227922,-0.016091402995184415,0.17628023654765268,-0.006972317039018696,0.44369521897621916,-2.226550441932316e-05,0.8954428750296204,0.0061862236629916315,0.9725063805684687,-0.003700635813209112,0.0384571023878002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007860116413111834,1.0511205217740998
2022-06-30,ACN,-0.03463921417427698,0.10696693787265188,-0.0012063620549211227,0.07664873447601517,-0.024028554147710993,-0.15490948429759532,0.00503673797563542,-0.006325667924764189,0.006916120214380854,0.09660904579409814,-0.02339866778313152,0.1604599988380643,-0.015963645333721344,1.9041238243183722,0.0012832952634011703,0.7224610141869945,0.0006041406223554409,0.905031737613899,-0.001079243747871856,0.04321751186316436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014305009995660038,1.240430574522517
2022-06-30,ADI,-0.0018417003989551757,0.17708278679183675,0.0017029344781022597,-0.049905497144186795,-0.009827211830677779,-0.13604637618993987,0.012273319438463439,0.09589321383761895,-0.005043869044671523,0.04897480347234202,-0.006836651434743189,0.19611304832439563,-0.006748569248672591,0.44677486639438185,0.0003685308943424232,0.9039239410642308,-0.0003963266402397288,1.0184059732452642,-0.004265284252331252,0.04065037610967548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004085876757909199,0.913884267019081
2022-06-30,ANET,-0.026435630548799712,0.24418604556524537,-0.004027780288488188,0.36213092146934667,-0.025964238696209334,-0.06843461253301797,-0.015571251540853258,-0.1149952492049936,0.01903099228759455,0.13159503997997676,-0.004424040650514126,0.3066994115262667,0.0029373437934533593,2.124347357742702,0.00028733008451201384,0.6965404612510503,-0.001233603964441433,0.921514604947221,-0.010305681997068413,0.06865352102529698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004504714494048349,1.1299068809937638
2022-06-30,CGNX,-0.06606386126426063,0.19896511941475725,0.020726703451234087,-0.1460219012932482,-0.05767582038108025,-0.12369222715139816,-0.07269731524971978,-0.28306582325105545,0.0015489402396070594,0.12257366096123123,-0.0037145695040039536,0.2965424257317744,-0.0006301815700603548,1.5681956636904293,-0.0038803965746624933,0.5295048192333247,0.03633053207947942,0.6395437969897059,-0.010560025646965086,0.07276254087642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007148256974646537,1.4854865394573395
2022-06-30,COHU,-0.01571299246387869,0.02990990716057862,0.02643043775559623,-0.28640519626934513,-0.039154691794799565,-0.19441921496610848,-0.005268501952402664,0.1457078658527784,-0.0004119391703596356,0.09088936058218391,0.015135295908614331,0.37125479112409415,0.0007580757801254232,1.1365612841790096,-0.0007284644135762582,0.7748917736302133,0.008235842696780822,0.93115956867301,-0.03681604884988419,0.09421608490913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012330133412372514,1.111583152569771
2022-06-30,CSCO,-0.022753505347688323,0.07360122566168847,0.005233615963889301,-0.04935135750801989,-0.02824059947115117,-0.09544112597988919,0.004253848779473614,-0.08023675886937764,-0.007174520663962383,0.08061036655058319,-0.012663566119723777,0.2121857406300098,-0.01461708962574675,1.3650540087731895,-2.2673006442374372e-05,0.7133488526346499,0.007565593464386372,0.8256852646758538,0.0029811572036395942,0.0332533402967663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025907132106856422,1.5233760101907168
2022-06-30,DELL,-0.024331679755633277,-0.017327298878923036,0.0007227798757453497,-0.05311802789354092,-0.01605461361307023,-0.16169117256202914,0.006298186134009807,0.06232706961849588,-0.0066961235635509715,0.049714034223162076,-0.0041557103038251,0.28099935244025565,-0.001049435626572815,0.3012243190478565,-0.011101647493698536,0.8275434559868692,0.0024742849031072337,0.959562504514661,-0.01591391851397237,0.1286138852192109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038045035289307008,1.3633440455865162
2022-06-30,ENTG,-0.026224188515674304,0.19287959489904027,0.005890831962013529,-0.02469390977686814,-0.045431091899924676,-0.2368358763414541,0.00937459843802155,-0.0029992778381011664,-0.005122537839413675,0.08293020738012771,-0.005756377327202643,0.2951430464256454,0.008021139027440548,0.9358296536680042,-0.0009698082080380926,0.7182466375923161,0.018738489141989716,0.8844121010331892,-0.01507164353845535,0.057502288127362355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013237803189369266,1.1401273759725346
2022-06-30,FORM,-0.014738225818781418,-0.08184864979118645,-0.0025404505803437332,0.08113476908798778,-0.013308574286913705,-0.09088735031043571,0.006424923890529062,0.0774075233716518,-0.010103564938033794,0.06118751029435897,-0.0025299555715493894,0.33324094480478944,0.0018481358007805602,1.1427516305025713,-0.000969321634512839,0.8784766773384056,-0.0010152574938020983,1.046327529064827,-0.009644186826185352,0.058130614650801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023998909601388607,0.8410005835384536
2022-06-30,HPQ,-0.007921685205915432,0.018609032130103786,-0.003616637605966995,0.28709602072699614,-0.005279534573231484,0.052721914429116445,0.006689218496866218,0.060333383328212475,-0.003172849565385264,0.07180823218004942,-0.0018987473688735512,0.3132959804298508,0.005594015635043375,0.7760712808127972,-0.0003975318310776109,0.9695457791951655,-0.010381226788267693,1.181544340077784,-0.012180053438946029,0.056251446439864905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006183530833400991,0.9602223183320633
2022-06-30,IBM,-0.007246440957345024,-0.07365972953478295,0.0052545802565843154,-0.001962456830945869,-8.499439473429379e-05,0.14263509171322908,0.004288347303496445,0.0628861795685145,-0.010041361378491105,0.06366547519500299,-0.010084899760230913,0.2077608364475033,-0.007214347589094258,0.11933321131798444,0.006390404852628825,0.9969122023903941,-0.006884905069612592,1.0877047921793486,-0.006967244780321073,0.03682461270497228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007579646851659696,1.2338694957443106
2022-06-30,IPGP,0.00870162541747014,0.13226394285467435,0.021838645738966846,-0.5485042251884071,-0.08918220063725867,-0.424569084889013,-0.004063899215300863,0.11653253721045664,-0.0028161452871529455,0.10439643284046433,0.010469069393191118,0.38094374559440797,0.0035981746997925295,0.7117694305967545,0.022395910877717484,0.483544169843133,0.021358288536221206,0.6756252997471175,-0.010424802769865509,0.07735751942417646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818856916389531,0.9849937316773023
2022-06-30,KEYS,-0.08715187123863967,0.1795429735520977,0.0024804521951229206,-0.014819500898937354,-0.052087170525424144,-0.2787432776943536,-0.0025451397226605985,0.03799815832828868,0.0009967451956102026,0.09417977101599323,-0.020285846207140693,0.1606734551477251,-0.0034661226670628107,1.6911328293865153,-0.006865515973516317,0.7002357102495799,-0.0078121407491845846,0.872839460939823,-0.00023321224535877367,0.04639765355083747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01467393545628874,1.146515405795123
2022-06-30,MCHP,-0.03390928576150358,0.18560614370184103,0.02163939898131229,-0.16130601735551986,-0.049453592063579715,-0.21571878902296293,9.172134516914522e-05,0.11893334975044079,-0.00225494003057269,0.09113937694724977,-0.010308569941113841,0.259903381106567,0.004206013143403369,0.9786405323471334,-0.0021592127040098927,0.8194147090123015,0.003644423413649549,0.9712780500892799,-0.014894270640092352,0.06126579802904142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001760272182933436,1.0493176600962153
2022-06-30,MKSI,-0.057499879828688094,0.15170984948601185,0.03613413327451787,-0.39181613854564235,-0.08973319723909381,-0.24981111240265041,-0.004545770039960664,0.08556639560396984,-0.0013429087747323183,0.1000663483038968,-0.006297147635896802,0.27824716579355685,0.00027528121780851194,1.1229814483362204,0.0019169048786699906,0.6665269369930445,-0.008575521348328135,0.8194060909350749,-0.008151574741510625,0.06612139581709786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005479905662574044,0.9383818481515231
2022-06-30,MPWR,-0.05307761090841065,0.2100821843216507,0.001503662100175744,0.14945983125382423,-0.04544494969714646,-0.2893999409213306,-0.004669907372593733,0.14825110905670802,0.009049306220921427,0.12971871583584585,0.010778385837545859,0.3522975995591274,-0.007046593655524168,1.506094162401018,-0.002343994608652892,0.7840587718460907,0.0011914311539844976,1.0000002955780782,-0.03149367314400725,0.1134422844039249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001941292660377545,1.2460277427667692
2022-06-30,MRVL,-0.03736434068526539,0.280871677384537,0.0003489941678173066,0.20684167258994668,-0.027935533132668618,-0.18260572822540455,0.0024622652448002018,0.01842287998295067,0.007645656939984696,0.12945515776113867,0.009265528495820343,0.36959602719772316,0.005741284114637415,2.3178389569747946,-0.01543346348384736,0.6474230010325149,0.013764109398481404,0.8980300063969868,-0.03950195731101529,0.09887395499148632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011061240036539181,1.154706944537997
2022-06-30,NXPI,-0.017133570468862085,0.2421809185408641,0.022232679638091217,-0.18131433208288938,-0.05494252930644362,-0.22927313293000817,0.0019256559365986423,0.11035704603675733,-0.00613224450639921,0.0719966044204643,-0.006882513712961762,0.27014620650030013,0.008935881795317815,0.8461053516778317,0.0014730567036265328,0.8001151123317819,0.004935924928235067,0.9505385879613586,-0.004226189098220432,0.04887296926598017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017933077639704518,1.1147324711413586
2022-06-30,ONTO,-0.02727199095168607,0.19371956624691866,-9.966015423310145e-05,-0.008778003105547993,-0.050581915409932315,-0.2444775209978497,-0.005147478881862264,0.12988470541249453,0.0015377862115235309,0.10284404723353303,0.02267421699073319,0.36731566109209113,-0.006276280750109831,1.420804827521942,-0.0011964825832632873,0.7585881271038707,0.004735468152600454,1.0038626584287351,-0.009037087542687332,0.06847044336428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001220571901719057,1.0590958060044797
2022-06-30,QRVO,0.0001351569626315012,0.10337150160672692,0.04500603570516221,-0.3772986097900428,-0.06991265119886375,-0.22191067425526123,0.009872965952515486,-0.017841437871998322,-0.013535208029889978,0.06999428602256856,-0.0031099215457276383,0.285246438333647,0.0060351899125557955,0.8767591945429973,-0.01354789950734963,0.5711146371224108,0.02784321167875475,0.7239553177174194,-0.0057124748123108795,0.05462354942336378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014410610947857081,1.161982877461815
