date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,INTC,0.007873316679568945,-0.02940388417937656,0.006374455927793059,-0.220677537679296,-0.028098541098310593,-0.10727534830342533,0.0036705678301672817,0.027096315882427557,-0.007041490204931366,0.04995973149546114,-0.007670684865615965,0.23266082497193863,-0.008989255606402149,0.4780318112930839,0.002292042113618105,0.7857207893145939,0.02322341394903233,0.8852273255130437,0.0025259780893969338,0.032845086381491084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004251703080796903,0.9423020344105935
2022-06-30,INTU,-0.02351711588921346,0.1854669174483503,0.0054093545426191665,-0.041567298044074774,-0.050157367635721595,-0.356411273595015,0.0072925132113440694,-0.01024503888763606,0.001785407038699094,0.10073612934188854,-0.008913402287882276,0.2568422761601112,-0.0024063352098646794,1.7622778201318194,-0.0038308309133150524,0.598151488255834,0.028041047597327163,0.787208620572561,-0.021501495834015814,0.08212362370678727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003428866137572126,1.2495387493256593
2022-06-30,KLAC,-0.06284160264985107,0.20201831711766927,-0.00032858957330127284,0.016024519265939396,-0.03997613030741885,-0.2156358846539811,-0.0016662384652114826,0.1466138660006333,-0.001777330619483139,0.08983263471625856,-0.0020568249953579246,0.2876442031717052,-0.007785015744654913,1.3940030354051558,-0.011475287602538237,0.8248470198311129,-0.00542885406216532,1.0326620294236128,-0.005509082775531303,0.06952796591481136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004173375968212962,1.0974437911886081
2022-06-30,LRCX,-0.04014152908250278,0.1744923923497006,0.022022489130837795,-0.2761868660897623,-0.07694866780954811,-0.3112013777492646,-0.001157471323669713,0.1165193744006583,0.0003090149718230692,0.10366271765581579,-0.005729122039531512,0.2827559744227472,0.008343902362791455,0.9421448604660206,0.0003818563342621558,0.714831805453748,0.012840921103218939,0.8872827508345024,-0.008612089434170347,0.0683925897369666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008927489842541202,1.14876589662905
2022-06-30,META,0.012814416200650042,-0.013333211258783173,0.029400629534457448,-0.3901682371111169,-0.09574335529193767,-0.3821425863010375,0.011865200816043593,-0.034069813183852604,0.008259211032534713,0.10939679552647646,0.015095782746423612,0.36682099188526035,0.002062428745945635,1.3003248751383447,0.003464800426543708,0.5066723065617781,0.027911966414830732,0.6487802015273739,-0.0033109631186556687,0.053671681849247754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003526412569560376,0.9051721738513322
2022-06-30,MSFT,-0.036277340521479656,0.09309672494194854,-0.000465585383275224,0.1179747200931689,-0.020035805353920782,-0.15879552538034492,0.008259944334619676,-0.018077215481108744,-0.005116098860138214,0.07775263971870916,-0.02267359825534116,0.15293283578002526,-0.01511334809012375,1.5039398061124152,-0.0011945132008683594,0.7958575384004184,-0.0033314788730690165,0.9204710970992012,0.00223645640937189,0.032031879222439885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038215592872411683,1.0413704891547926
2022-06-30,MU,-0.028043010785467625,0.12122160465567866,0.02109908120832318,-0.18645658573865131,-0.04531520086183424,-0.18623816233806323,0.0035526209362911902,0.0828567526688917,-0.0004240947364538852,0.10778993397702691,0.0011074684589353811,0.3233783896767975,-0.017415199210183394,0.4149218835428151,0.006828476697557179,0.7594587485007805,0.008748308312427953,0.946443863502928,-0.017987751414452476,0.06217688855220871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005571847640102603,0.9173952287756116
2022-06-30,NET,0.025916420931201122,0.15017142159598218,0.0009160157911870063,0.049719741072882684,-0.06594914325246375,-0.542392706778918,-0.0203403142684016,-0.34989551431631893,-0.007843511211808651,0.3077169702001494,0.03677202799167145,0.6575603712640445,0.023103016809410015,3.463590896471224,0.027242265530485487,0.25776754890678943,0.023791352703636914,0.46607118347723275,-0.02492987584502152,0.17010396243696557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015819459218481373,1.2698662350083043
2022-06-30,NOW,-0.03432313741260637,-0.06069140909316628,0.003445347238932668,0.008905226653615372,-0.04618159475870332,-0.26184956227863165,0.014383817170040602,-0.02223383590897865,-1.6283779863252443e-05,0.09142949169486476,-0.0004987432781071371,0.3158361421276529,-0.006127172896547377,1.4608780139585835,-0.0025389374793242984,0.6661679558455551,0.00802512311955267,0.8086088108503025,-0.020440194108739228,0.07777909989507203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001709626103871947,1.0563253914593815
2022-06-30,NVDA,-0.01921712413849446,0.19816600441428767,0.0024301327837294956,0.1425378602617775,-0.03949565423190522,-0.43223056321156916,-0.0021640832977430488,0.006739540992916071,-0.0017001798902437964,0.18088373600660249,0.010999897201838917,0.3624467259316081,0.013764717112736967,2.6351638946694096,-0.008039877764317058,0.559607816412129,0.004375118053407898,0.8065484160535227,-0.023051921602755893,0.0946519806916688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329600032732906,1.1134279059865808
2022-06-30,ORCL,-0.005996573894394832,0.11905144540917356,0.006897729381154039,-0.053950637749428876,-0.038233080129977094,-0.1849145262959324,0.013600980461722208,-0.02016345017550869,-0.006331007899959404,0.07411839104249877,-0.005069278717616504,0.24691426989026782,0.0012307295087420306,1.1963539698235859,-0.0015317987063494238,0.6991756167665383,0.0022191247977140682,0.8517323228724362,0.006660583053632788,0.031129102809796416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027756831074815485,1.1245011088626031
2022-06-30,PANW,-0.017711748339390567,0.01044662031138377,-0.003725399478994061,0.545161740535272,-0.0051785164176241395,0.026218590473939374,-0.007315799665018747,-0.1042260521252596,-0.004271425480415508,0.08533507869468128,0.00874804237222438,0.3863282110700199,0.009006596308623506,0.7920125747968101,0.0021592131335066073,0.7993195949649124,-0.002178366295710972,1.025645656753893,-0.042748171192134726,0.09695899817133702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010456950912128978,1.4145575240595627
2022-06-30,QCOM,-0.01608851236285813,0.13558808048732218,-9.773422874232818e-05,0.05679037774513862,-0.035737992334502505,-0.22018742104121203,0.0034112913173879856,0.02527046638525987,0.005707044075863116,0.12409285320794533,-0.006327768994130714,0.2812728027925476,-0.0026795843123202036,0.5714496178401062,0.006163696847430803,0.7598134862683236,0.0027030404545864938,0.9501181620132708,-0.002154832181243893,0.04316320661516415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004410800471210986,0.9006098675043065
2022-06-30,SNPS,-0.06533360807495271,0.21007568399265164,0.0031989889474548752,0.12758517210923181,-0.020354122854254697,-0.15897358197970124,0.00019168984532341978,0.1130095285625432,0.000397739469665851,0.10301765430989117,-0.009675706802644363,0.2523574695980978,-0.01108889838618838,1.9348351726846478,-0.0017098661195245682,0.8498629231857138,-0.006430971414693751,1.0306908041183631,-0.03358383185537715,0.10254239622265904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036137563687382523,1.2230008193301085
2022-06-30,TXN,-0.017712951360726818,0.17193794079312763,0.0003260153050774739,-0.08653132583919043,-0.01237609999719666,-0.10912601948548883,0.005956663570347294,0.04529735904797394,-0.007451053510716553,0.04222891137721215,-0.01614611010725453,0.17628029754248614,-0.006001133833178486,0.44369456618478487,0.00025898568922881767,0.8954428750296204,0.004746844210738214,0.9725063947162093,-0.0037236437274959728,0.03845730990008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006385464243006094,1.0511207561737301
2022-06-30,ACN,-0.03386607944403087,0.1069671968619943,-0.001546631753775547,0.07664861805085899,-0.02328759317397098,-0.15490942122522944,0.005257575547255832,-0.006325668608800572,0.0080691122929963,0.09660910878818693,-0.02326568905694748,0.1604604775138938,-0.0160597551132787,1.90412089228756,0.0003257212555415337,0.7224609923663702,-0.0003782424159833962,0.9050316359529403,-0.0008166492435302046,0.04321751186316436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005009447536374762,1.240428722029329
2022-06-30,ADI,-0.0028133887357329676,0.17708252454492945,0.0016766158605047473,-0.04990550216570755,-0.010461466248533212,-0.13604662578730375,0.011583738070416738,0.09589332989915844,-0.005223939662503045,0.04897493307918209,-0.006341008328875307,0.19611310772717447,-0.006069742259257454,0.44677611282122937,0.0005771721566800445,0.9039237831411877,-0.000548292293245317,1.018405980376186,-0.004254679992897525,0.04065048417862438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010869135020468697,0.9138846036665635
2022-06-30,ANET,-0.02990617614487089,0.24418604556524537,-0.004812288202065886,0.36213092146934667,-0.025490302779918032,-0.06843461253301797,-0.015201518027217434,-0.1149952492049936,0.018569258870870402,0.13159503997997676,-0.004837367600008732,0.3066993210015754,0.0032474164458188132,2.1243417385643335,-0.0008569409698972624,0.6965404612510503,-0.0017813254371665446,0.921514604947221,-0.010607830980466993,0.06865352102529698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005470404928843325,1.1299068809937638
2022-06-30,CGNX,-0.05589989773934006,0.19896519324057738,0.022822353275768762,-0.14602190129324832,-0.05672779337215784,-0.12369187069355092,-0.06882598253783463,-0.2830657652274531,0.004049083972793062,0.12257370704377887,-0.003712736244862592,0.2965423274764779,-0.0007314836107836777,1.568191922570396,-0.0017081157061709731,0.5295047713212984,0.03530669058305884,0.639543840506862,-0.011140012706765175,0.07276236016527693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007432971143590419,1.4854849348372403
2022-06-30,COHU,-0.010404978279147242,0.02990990716057862,0.02627422943514446,-0.28640519626934513,-0.03831256316320809,-0.19441921496610848,-0.003768760395320488,0.1457078658527784,-0.0003140353353255185,0.09088936058218391,0.014434050859926108,0.3712544516091344,0.0007610363295312159,1.1365599001025455,0.00047211724040022065,0.7748917736302133,0.007858321450600564,0.93115956867301,-0.0364232645579855,0.09421608490913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001278762393065548,1.111583152569771
2022-06-30,CSCO,-0.022276752575932406,0.07360092407170593,0.005314115336325889,-0.04935127841573261,-0.028234023294369453,-0.09544098276183244,0.004794423082562287,-0.08023675886937764,-0.0071892934552148825,0.08061038038559203,-0.01187847597838121,0.2121852728993084,-0.013902893301831379,1.3650489571161017,-0.002174778493621379,0.7133487557953017,0.0071113304633326395,0.825685259034943,0.003571794566872861,0.03325351203549287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975921034367947,1.523376389006555
2022-06-30,DELL,-0.02830093121552756,-0.017327030159841827,0.0008803837562274846,-0.05311794849175244,-0.016913147240376944,-0.16169117256202892,0.00608249345044505,0.06232706961849588,-0.006848677079446441,0.04971404868419521,-0.0037616296447257488,0.2809994016959358,-0.0014868804586612688,0.3012244186370575,-0.011993932998371244,0.8275435701673791,0.0015524989701556015,0.9595624969298227,-0.01771395734523131,0.1286134695761718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566789910432978,1.3633423454421103
2022-06-30,ENTG,-0.023130337046057072,0.1928797469819199,0.006543637157986307,-0.024693906421160317,-0.04576091196186332,-0.23683585115779937,0.00929672543847642,-0.002999347086593329,-0.0042560896105777925,0.08293026774923155,-0.005710865152145321,0.2951429950035737,0.009607915611325105,0.9358286099249674,-0.0004109849383870858,0.7182467598755052,0.017669318004733783,0.8844121630483803,-0.014855139004527639,0.05750245119029551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012589070055101648,1.1401273836848864
2022-06-30,FORM,-0.011032036260504696,-0.08184864979118645,-0.0022146736116370066,0.08113476908798778,-0.012080844076413005,-0.09088735031043571,0.005507515337633752,0.0774075233716518,-0.010270834669649122,0.06118751029435897,-0.0009139890826323373,0.3332410246238767,0.002287682453799135,1.142749912146993,-0.0007547038334881467,0.8784766773384056,-0.0005229908905124388,1.046327529064827,-0.009450786968724903,0.058130614650801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646161709517579e-05,0.8410005835384536
2022-06-30,HPQ,-0.010887659895233782,0.018608830018386868,-0.003551323761234544,0.2870963887693645,-0.005947359683112876,0.05272243214183092,0.005680968681337805,0.060332633283933124,-0.0030172779811523044,0.07180817994126318,-0.003694284180610357,0.31329572379687,0.00726884024037815,0.7760716161145914,-0.0011721152583485932,0.9695457690578472,-0.00933573457945711,1.1815439385271609,-0.01377735444427602,0.05625169677138553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006771463927821242,0.9602234164083916
2022-06-30,IBM,-0.006405014992907136,-0.07365978751067248,0.005618125716064396,-0.00196245669845041,-0.00020750737579669046,0.14263499236618538,0.004079037618257327,0.06288631060979655,-0.01015114162044241,0.06366547854045906,-0.009720917009788246,0.20776098137463384,-0.008103929015241141,0.1193364028361123,0.005060732956571234,0.9969125824953071,-0.005998844332441721,1.0877050075994295,-0.0061319995312963576,0.036824682679712506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018163001371822368,1.2338700995938137
2022-06-30,IPGP,0.007784236873866592,0.13226394285467435,0.024537282713522915,-0.5485042251884071,-0.08582334300011325,-0.424569084889013,-0.004126096737190086,0.11653253721045664,-0.003295539196297911,0.10439643284046433,0.0094919961224756,0.3809439056892961,0.004364068348384116,0.7117690696424783,0.016807799369946638,0.483544169843133,0.022230332180502896,0.6756252997471175,-0.012294422240933184,0.07735751942417646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018557031849544724,0.9849937316773023
2022-06-30,KEYS,-0.07762179392916552,0.1795429735520977,0.0031918316285262163,-0.014819500898937354,-0.051110073899010074,-0.2787432776943536,-0.0036622167082126286,0.03799815832828868,0.0017529270705414482,0.09417977101599323,-0.019025067430386743,0.16067333251820962,-0.0020108563742654443,1.6911298638425019,-0.006452041547193997,0.7002357102495799,-0.0064001820642231935,0.872839460939823,0.0009233815400756887,0.04639765355083747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012164623609041006,1.146515405795123
2022-06-30,MCHP,-0.027230234863336637,0.18560605870517688,0.024154345268340954,-0.1613061804400373,-0.049182604639368833,-0.2157186095405803,0.0010002685802541727,0.11893320623757653,-0.0009288156119953433,0.09113938030291101,-0.01021055419415595,0.25990342055186616,0.0030400123607063454,0.9786402107369824,-0.001933665389603665,0.8194147090123015,0.0032207637498474968,0.9712780586375668,-0.013726982531452747,0.0612658670291657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700800666824472e-06,1.0493183085435263
2022-06-30,MKSI,-0.05010192271429978,0.1517099377961859,0.036235005712946654,-0.391816063509308,-0.08620043131811557,-0.24981103458396625,-0.004112457090204373,0.08556630867537174,-0.0017075557882267308,0.10006633916945508,-0.005411907254748272,0.2782471059489225,0.000294491942692708,1.1229779333354832,0.0031646403182386935,0.6665270785512725,-0.009787813547417246,0.8194061919779397,-0.00798410867544482,0.06612146894709325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073085521955157,0.9383817736094909
2022-06-30,MPWR,-0.05018940975625766,0.21008238231247223,0.001724121397942855,0.14946012177354784,-0.04493926168379789,-0.2893997458248314,-0.004913053799570314,0.14825084451204007,0.00863263781159939,0.12971864811448025,0.01130632886399024,0.3522982194210302,-0.0077382087868974915,1.50608583471157,-0.0023743927762194554,0.784058459264299,0.0016273377648048546,1.0000002185067833,-0.029404183288634565,0.11344219041063308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014458627234994732,1.2460280100374912
2022-06-30,MRVL,-0.04275654440155777,0.2808717914157499,-0.0003686555341074916,0.20684151154006902,-0.02792743091766011,-0.18260583730454105,0.002037148087627025,0.018422949165142866,0.00746618270984933,0.1294552687914369,0.009002891010649475,0.3695957425598394,0.004177877956250179,2.3178392541486312,-0.013706538468409642,0.6474229586155019,0.012488942869555854,0.898029932733412,-0.042717150924241575,0.09887364448216274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010544938655095181,1.1547068391443787
2022-06-30,NXPI,-0.008652694139674755,0.24218067023364465,0.024497689419867585,-0.18131434639352395,-0.0552250296081232,-0.22927309269802543,0.002124449066556665,0.11035696026875241,-0.005977933968273471,0.07199655530973371,-0.00628313296389225,0.2701465807233471,0.00967915522881751,0.8461032263885462,0.003529750686564194,0.800114917806883,0.004091141804973079,0.9505384272405835,-0.003148850132641358,0.04887278763564251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000724938862452238,1.1147325956632537
2022-06-30,ONTO,-0.0245079566385249,0.19371956624691866,0.0007543590687200365,-0.008778003105547993,-0.04985981336981306,-0.2444775209978497,-0.0035287038866869537,0.12988470541249453,0.0026581378607043607,0.10284404723353303,0.022151157707261008,0.36731546233325785,-0.006934426596479432,1.4208017531308577,-0.0015438141813855332,0.7585881271038707,0.005370367248919117,1.0038626584287351,-0.010615200731222305,0.06847044336428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002951472225662189,1.0590958060044797
2022-06-30,QRVO,0.006030627020052538,0.10337150160672692,0.04509449103921599,-0.3772986097900428,-0.07028484511044031,-0.22191067425526123,0.011061241078075826,-0.017841437871998322,-0.013711880550778448,0.06999428602256856,-0.0020967044768674314,0.28524629130962836,0.006903460014448824,0.8767586460337686,-0.012361819154291132,0.5711146371224108,0.028814101150839756,0.7239553177174194,-0.005238646548756748,0.05462354942336378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005161021145819123,1.161982877461815
