date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,LRCX,-0.04167564009182919,0.17449251804992683,0.022037620099888966,-0.2761868041719948,-0.077031803466503,-0.3112011564837972,-0.002167948556413872,0.11651919334544125,0.0011543626327773066,0.10366267348693389,-0.005976691542017708,0.282756358498137,0.008423146993676656,0.9421430018450175,0.0006235684846565686,0.7148318289855431,0.011780045247722434,0.8872826857148935,-0.008512725239080086,0.06839276280521123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009347615852130448,1.1487650652012955
2022-06-30,META,0.014697290200470364,-0.013333307901132962,0.025856669896572863,-0.39016824738733846,-0.09701171232903096,-0.38214265604284414,0.01124220852885016,-0.03406996399504281,0.007707769129370978,0.10939677442858156,0.016266335033685856,0.3668209246023837,0.0022016093205910496,1.3003232474418411,0.007968871820440308,0.5066722663228005,0.028108170157937967,0.6487801539662857,-0.0034410108176878575,0.05367167795644168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015440216458539858,0.9051730768113292
2022-06-30,MSFT,-0.041834450366874734,0.09309684748786684,-0.000594473789283112,0.1179748621704666,-0.019393087020775236,-0.15879544494186448,0.007779917369592547,-0.018076988133356786,-0.005474829153000529,0.07775252685144197,-0.0230268714595739,0.15293327986763425,-0.015926886314361958,1.5039382592146313,-0.003261446950001458,0.7958577959932326,-0.0036656636494522958,0.9204713014958483,0.0008573146123923384,0.03203200583610033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035291748819950754,1.0413706880182965
2022-06-30,MU,-0.02361491575342011,0.12122162174430384,0.02091559416438005,-0.18645660307400946,-0.04517214976013614,-0.18623833101350873,0.003380275523838463,0.08285664785676095,0.0014786758335633753,0.1077899057056641,0.0014717795470464963,0.3233786865871013,-0.01818176900140865,0.414920904996392,0.006884008122057944,0.7594585881993111,0.009266516488069622,0.9464436622392667,-0.016669745964155477,0.06217700364344325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004330501812269524,0.9173969552793753
2022-06-30,NET,0.03124428605669355,0.15017142159598218,0.0014599325055517486,0.049719741072882684,-0.06746075548502306,-0.542392706778918,-0.021545806204764262,-0.34989551431631893,-0.006646559255957536,0.3077169702001494,0.03398142048638415,0.6575604466567732,0.02501841009460041,3.4635918754095405,0.030163668036647637,0.25776754890678943,0.026375839171154377,0.46607118347723275,-0.023300731931841,0.17010396243696557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158564675343475,1.2698662350083043
2022-06-30,NOW,-0.034121010832130594,-0.06069140909316628,0.004208791644807004,0.008905226653615372,-0.04841132401259699,-0.26184956227863165,0.01391985835754569,-0.02223383590897865,-0.0006635803880590703,0.09142949169486476,-0.0004933505057712662,0.3158365075177631,-0.006556546144907669,1.4608773050267274,-0.0014813392716737602,0.6661679558455551,0.009103742838856675,0.8086088108503025,-0.018573789088395964,0.07777909989507203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002515875367529068,1.0563253914593815
2022-06-30,NVDA,-0.0161156957948509,0.19816635693846218,0.003421636993430572,0.14253762483983934,-0.039328356455793044,-0.43223074662472505,-0.0013239135886362835,0.006739748433413961,-0.002408102906576545,0.18088389352082748,0.012050895363721632,0.362446711191699,0.015160448916672233,2.635167192968933,-0.011748605622303057,0.5596077523167532,0.00681018107193366,0.8065484081596371,-0.02254572356072582,0.09465171087838686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006453442887832016,1.1134271517002259
2022-06-30,ORCL,-0.008730805312659299,0.11905144540917356,0.006604761622507549,-0.05395021747122131,-0.039584954224196674,-0.18491415250017296,0.013069583337934058,-0.02016376787755858,-0.005962336313677427,0.07411821221593538,-0.005403857581652302,0.24691473959488777,0.0015713095004567157,1.1963522851448123,-0.0011792449900778822,0.699175718484099,0.0014893655168063751,0.8517325238074526,0.005820609554457765,0.03112874947428179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024984428408114396,1.1245012886902208
2022-06-30,PANW,-0.021472798752524377,0.01044662031138377,-0.00331605506736062,0.545161740535272,-0.006369444724180062,0.026218590473939374,-0.008118408319103263,-0.1042260521252596,-0.004860685647160907,0.08533507869468128,0.006401945417692809,0.3863280915778204,0.009934031171495133,0.7920148555719412,0.003099009585029633,0.7993195949649124,-0.0012078306003423006,1.025645656753893,-0.044198268482235833,0.09695899817133702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009820506808047068,1.4145575240595627
2022-06-30,QCOM,-0.01826315932798885,0.13558782001813774,7.314860803706003e-05,0.056790708413857915,-0.03653607408777616,-0.22018737436146762,0.0032476717665006795,0.025270285291946415,0.0046728686697299964,0.12409288686084706,-0.006867682168101155,0.28127311802963195,-0.0034344171155561067,0.5714469907508917,0.005987040235597635,0.7598131278932597,0.002745736070659783,0.9501180544015025,-0.0025489414179363304,0.0431631387806406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002944910994738114,0.9006107030204821
2022-06-30,SNPS,-0.06216258609228099,0.21007568399265164,0.004301850166629068,0.12758517210923181,-0.018936071497675462,-0.15897358197970124,-0.00017951017037370068,0.1130095285625432,0.001368245208473837,0.10301765430989117,-0.010183434846848645,0.25235727427167554,-0.00989989453535318,1.9348341939128222,-0.0018352411054824394,0.8498629231857138,-0.0051932073877088225,1.0306908041183631,-0.034334703434969194,0.10254239622265904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004613019594566416,1.2230008193301085
2022-06-30,TXN,-0.016296452782080494,0.17193783779370886,0.0010035309592988796,-0.08653140712296625,-0.011691186200535868,-0.10912587468860424,0.0060673403201898955,0.045297360056000935,-0.007791034867882566,0.04222903346486479,-0.016659628966932873,0.17628015736692457,-0.0063586519760852785,0.4436967586830508,0.00010973179549255378,0.8954429414942217,0.0049193267211057245,0.9725064190872712,-0.0031024831867921053,0.0384568404403669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013579848553272334,1.0511191004069498
2022-06-30,ACN,-0.032055695497494895,0.10696657441507518,-0.0009104022283637724,0.07664860912703264,-0.022914366127705622,-0.15490948429759532,0.005041495492897227,-0.006325667924764189,0.006797782303410543,0.09660908091169829,-0.023567330979678263,0.16046015308059677,-0.015522790668623087,1.904120655743285,0.0008910234741892766,0.7224611845906526,-0.00032196741857592456,0.905031737613899,0.0003864597079371151,0.043216940398056236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007219998414236568,1.240429827928432
2022-06-30,ADI,-0.0014265314896456558,0.17708274733886564,0.0014356490337842183,-0.0499052053254061,-0.010303889996204723,-0.13604652184160804,0.012464507016838646,0.09589288596438084,-0.005131324834534289,0.048974853649916016,-0.006598623467480114,0.19611282231657504,-0.006365681744249369,0.4467722600864425,0.00041542598648869024,0.9039237663558692,0.00016961931975960535,1.0184057989913242,-0.004333358540759284,0.040650272262177545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005212553688829856,0.9138828089616335
2022-06-30,ANET,-0.026444889241681015,0.24418604556524537,-0.004131704479028482,0.36213092146934667,-0.02521076756155352,-0.06843461253301797,-0.013714155916593267,-0.1149952492049936,0.0191136575139207,0.13159503997997676,-0.005020368025819534,0.30669964209280454,0.004354672311103785,2.124342720817584,-0.0002504434836131446,0.6965404612510503,-0.0020645416254175416,0.921514604947221,-0.01173051048278243,0.06865352102529698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051331285974915205,1.1299068809937638
2022-06-30,CGNX,-0.05808908514390015,0.19896489841420584,0.021940312994170305,-0.14602180219147698,-0.05638867226846307,-0.1236920363438857,-0.07040533718341697,-0.2830658484256574,0.0038167415320604593,0.12257369763498768,-0.003104228867376923,0.2965417904400822,-0.0003362853168472678,1.5681936848424018,-0.0034033826125983583,0.5295048620877151,0.03646372985691553,0.6395438310862746,-0.010622107978868766,0.07276253474785288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006607743594931414,1.485487440394538
2022-06-30,COHU,-0.010742298495837039,0.02990990716057862,0.026333713300596116,-0.28640519626934513,-0.03781910501382785,-0.19441921496610848,-0.004166797168726131,0.1457078658527784,-0.0006858101614803786,0.09088936058218391,0.015997539595628177,0.3712544677253412,0.0010453871001404322,1.1365575306996705,-0.0007308924663179177,0.7748917736302133,0.008772329658221355,0.93115956867301,-0.03668719219690446,0.09421608490913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014387224876000123,1.111583152569771
2022-06-30,CSCO,-0.024957321960654838,0.07360122566168847,0.005419873574973534,-0.04935134929613072,-0.029098141808444004,-0.09544082443266133,0.005005056448975631,-0.0802370073770966,-0.008065642801060998,0.08061029977664991,-0.011797874923646135,0.21218569248188007,-0.014929892320482339,1.3650469386659796,-0.0012760935568390524,0.7133487847580695,0.006116486875607702,0.8256851848282125,0.0030260233576046218,0.0332531685580395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033004820870623564,1.5233761677665987
2022-06-30,DELL,-0.030194441919710525,-0.017327297317848322,0.0008592103326777232,-0.05311803234780954,-0.01589882330657281,-0.16169118456611042,0.005119876867655775,0.06232707513819369,-0.005928203708160083,0.049713964509439726,-0.004875461401829534,0.280999549690382,-0.0012869442660791367,0.30122629626023484,-0.0122543567939526,0.8275435011797573,0.0018339573510181978,0.9595624160263498,-0.018235750191573977,0.12861376607263386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003129652091512011,1.3633425705751978
2022-06-30,ENTG,-0.017820039364017406,0.19287946204464346,0.006816610914146526,-0.024694040635407366,-0.046677443876324276,-0.23683566087423846,0.010269698063962327,-0.0029992776291523082,-0.005038220160980818,0.08293017435080624,-0.0047471587697533275,0.29514296566766385,0.010344288248809085,0.9358254099670816,0.00048067882984997054,0.7182466877805018,0.018460289676353193,0.8844121719056652,-0.013324497505760455,0.057502288127362355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011746685889913483,1.140127541260533
2022-06-30,FORM,-0.007930801609164111,-0.08184864979118645,-0.0014609640712564458,0.08113476908798778,-0.012346634669265574,-0.09088735031043571,0.005526754500492663,0.0774075233716518,-0.009313419643829838,0.06118751029435897,-0.00043187493640042617,0.3332406306783362,0.003133967552599303,1.1427492402384134,-0.000651405492483547,0.8784766773384056,-0.0006729465621911341,1.046327529064827,-0.008612303446950487,0.058130614650801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004443759454725659,0.8410005835384536
2022-06-30,HPQ,-0.013573081975928065,0.018608964759531554,-0.0031724635016557156,0.2870957416094908,-0.005708800175492799,0.05272205227596838,0.005554177708228959,0.0603333263154433,-0.003749500398483965,0.07180824350544414,-0.002793019377284423,0.31329624323867167,0.006764758682700852,0.7760730579956941,-0.0016463628448693311,0.9695455606605572,-0.010715398295450382,1.181544208648282,-0.01378604194705833,0.05625193377131721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001662832932156931,0.9602239439607722
2022-06-30,IBM,-0.006405952476191149,-0.07365983449911606,0.0061203429904346926,-0.0019625953441791966,0.0011318492056193574,0.142634905395725,0.003911637579469383,0.06288645975432838,-0.010275715103922688,0.06366549996115425,-0.010675433542628903,0.20776092972858184,-0.008145099365167397,0.11933520581925505,0.004888567253935706,0.9969125281606859,-0.005378759728418492,1.08770495422835,-0.005774341363594537,0.036824690789961645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004485984924878875,1.2338693490184287
2022-06-30,IPGP,0.010679134901696788,0.13226394285467435,0.021458583741089752,-0.5485042251884071,-0.08621885113284238,-0.424569084889013,-0.003072190655641503,0.11653253721045664,-0.0027280457316969913,0.10439643284046433,0.00961723113230876,0.38094399537958185,0.005555099863462743,0.7117656944806848,0.019307041764154684,0.483544169843133,0.023792694528281724,0.6756252997471175,-0.011866797303940116,0.07735751942417646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017491967590926097,0.9849937316773023
2022-06-30,KEYS,-0.08043532030988598,0.1795429735520977,0.0035566827857080774,-0.014819500898937354,-0.052351678878053726,-0.2787432776943536,-0.003509278464462407,0.03799815832828868,0.0008636969655202434,0.09417977101599323,-0.019938719473988238,0.16067303945901007,-0.001807900353314974,1.6911287307311893,-0.00584190072850112,0.7002357102495799,-0.0072004337194062915,0.872839460939823,7.232100440123352e-05,0.04639765355083747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011620510553382549,1.146515405795123
2022-06-30,MCHP,-0.03352163155224619,0.18560614370184103,0.023713336533473517,-0.16130590978576076,-0.050331809289143076,-0.2157187673236287,8.294298857798646e-05,0.11893320623757653,-0.0025247357010268812,0.09113936790691167,-0.010012302621809415,0.2599035226244789,0.0037849983736121897,0.9786374858897499,-0.0030641076087254684,0.8194146320478956,0.0030021289270620137,0.971278061629467,-0.014902321134106408,0.061265733012228374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006121631257544022,1.04931862643212
2022-06-30,MKSI,-0.05502491920167313,0.15171026777149677,0.03504687991980586,-0.3918160964762416,-0.08898408149411068,-0.24981129408409408,-0.005068810892584691,0.0855663205129864,-0.0005891819023030026,0.10006629094422603,-0.005211951273817276,0.27824681639085164,0.0011694953404336797,1.1229764980520676,0.0035602160909005225,0.6665269369930445,-0.01015098449586659,0.8194060843400339,-0.00847324637322218,0.06612125409268654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006334344773497386,0.938381394057225
2022-06-30,MPWR,-0.046553599355143076,0.21008210251283144,0.002862023229983099,0.1494597527963395,-0.04307045796451236,-0.28939989288282075,-0.0042926249970746365,0.14825121310118794,0.008011578310988447,0.12971871900508064,0.0140802632199669,0.35229788921941046,-0.008250786821943804,1.506087504920965,-0.0020694226549184975,0.7840585451925158,0.0028412580577369373,1.0000002185067833,-0.03182856740981896,0.11344234363334715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021792634311439455,1.2460282468384773
2022-06-30,MRVL,-0.04089450511098695,0.2808714743271019,0.000868665741852053,0.20684160872091573,-0.027666755513421966,-0.18260583730454116,0.002071289090821335,0.018423082612555985,0.0070789127774654615,0.12945521604771482,0.009915974284062544,0.3695957009606371,0.003997731981878093,2.317836024271154,-0.015098208360142666,0.647423043449528,0.01242990472292925,0.8980300587589095,-0.041788567869316694,0.0988740435894706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010045853072708319,1.154707331100736
2022-06-30,NXPI,-0.010794023316371838,0.24218080779723739,0.02461467762194206,-0.18131412392251522,-0.05470927977181738,-0.22927300135856776,0.001597481249614779,0.11035693899034094,-0.00578514258560571,0.07199648933995455,-0.00691895374780964,0.27014632595286736,0.009504967574668389,0.8461009095003479,0.003388079174815227,0.8001152235003143,0.0036868359796553866,0.9505385767986818,-0.0033845751618996524,0.04887297836514648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013051475552898527,1.1147334223788716
2022-06-30,ONTO,-0.02442984412589219,0.19371956624691866,0.001469018892679396,-0.008778003105547993,-0.05131404614753187,-0.2444775209978497,-0.00331551171514048,0.12988470541249453,0.002985129458397362,0.10284404723353303,0.023785054804145216,0.3673157032327687,-0.007621257096688422,1.4208009174395289,-0.0021067401815363118,0.7585881271038707,0.006542229997253184,1.0038626584287351,-0.010960493185927785,0.06847044336428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012356300571362384,1.0590958060044797
2022-06-30,QRVO,0.0007591932702010857,0.10337150160672692,0.04486992899234385,-0.3772986097900428,-0.07070609200385375,-0.22191067425526123,0.009808498135259087,-0.017841437871998322,-0.01328115206392784,0.06999428602256856,-0.0019238123967358655,0.2852462377864264,0.006665608903806198,0.8767568502630646,-0.013685543229233087,0.5711146371224108,0.027538719686040835,0.7239553177174194,-0.005611046236845198,0.05462354942336378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025831762224718237,1.161982877461815
