date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-07-31,ADP,-0.0006412565567297666,0.013644492792237006,-0.000275005796243647,0.13822892238782614,-0.009621893795071494,-0.09136521564884859,-0.002430289938747967,-0.05338786561942943,-0.004876303948466807,0.08022571664753424,0.0,0.0,0.0,0.0,0.001067631569065246,0.8551652034286766,0.00044391337490573145,0.9809793788997113,-0.0023630433378412936,0.03898754968519147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010946830596906087,0.981732736187403
2022-07-31,ADSK,-0.02718891764965667,-0.06740015411150713,0.012208152213972775,-0.2882836439055433,-0.03020292385744068,-0.2611757239011707,-0.053329189166211426,-0.17227433591399666,-0.00021484304416725827,0.11500966227197224,0.0,0.0,0.0,0.0,-0.0012341193828312948,0.5024104135142222,0.025609143630085915,0.6723836335495108,-0.007325437785181487,0.08430393307818718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010981247486136941,1.0629970673485605
2022-07-31,AEE,0.0026326286268962265,-0.005369229315709267,-0.0017206715665636944,0.21244544882656102,-0.008038387256571399,0.07652151980424504,0.0019017771262182077,-0.04468968833697462,-0.015885525886797244,0.05457182543273228,0.0,0.0,0.0,0.0,-0.0028865299715891174,0.9231141995390068,5.968990157035486e-05,1.0465971564684897,0.0037841738355674837,0.030477270581613647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099050189081782,1.3193089671444989
2022-07-31,AEP,0.0015072885628099014,0.02462527025642891,-0.0022749774572617095,0.24813682081164035,-0.005176593333278845,0.16592056875621508,-3.519360010903452e-05,-0.05968814235633513,-0.016883803694537937,0.057679877280284814,0.0,0.0,0.0,0.0,-0.0033527444954529607,0.9254176264312127,-0.0003371960626041419,1.0774064001560457,0.0034619627140818955,0.023253198440678524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009786782235992688,1.199202799043566
2022-07-31,AES,0.04480728524584091,0.14536448352648512,0.015478034346033466,-0.13149600803751538,-0.011146874758395525,-0.07959555048170774,0.005821614961337204,-0.04673332865254198,0.00783054305345525,0.1068617264808022,0.0,0.0,0.0,0.0,-0.0028224948650381926,0.8073423851093195,0.004396370929625798,0.9148201275711262,-0.0007639738534518295,0.03478263336949672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009695013176294738,1.1150078907305658
2022-07-31,AFL,-0.016861271948827507,0.043709128568023115,-0.004248653338821998,0.15722652935944104,-0.006625982341431284,0.05132073844024121,-0.014483263530244041,-0.08651121404312223,-0.01187752480547751,0.06615909210942085,0.0,0.0,0.0,0.0,0.0018357832158234328,0.836486227272988,0.0017272772952823298,0.9656128451591275,-0.0017069436672379926,0.03988827310604037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198982967299803,1.0314077809712185
2022-07-31,AIG,0.011832325288828782,-0.000386244782570877,-0.005491885252665482,0.2542209236213482,-0.008631357202964707,0.03768002696359263,0.0018014947779664578,-0.12327074656069559,0.001254544560535658,0.08096548260962658,0.0,0.0,0.0,0.0,-0.0007055776812752397,0.7978671970152874,0.006633350382977267,0.9150213934814572,-0.011201210033578319,0.06391124065500309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011853913481853273,1.1237140025366428
2022-07-31,AIZ,0.001073088333170958,-0.09464782140276662,-0.002442834997824628,0.14970145413685287,-0.004129874448528256,0.14269567329272648,0.004166860268153876,-0.02173280294050961,-0.014472814525729977,0.056413465973142174,0.0,0.0,0.0,0.0,-0.0025926103359803533,0.8984325627686763,0.0008970030524797035,1.0491198969981317,0.0026321159493039007,0.020967631478003845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006961911153168134,0.9780353870830168
2022-07-31,AJG,0.014357994326793407,0.014414034049234914,0.00048592392650686746,0.16709703664757125,0.0025521862582431453,-0.04248340248651106,0.004541742467892235,0.010001799653478471,-0.014612877955389167,0.05873846380046119,0.0,0.0,0.0,0.0,0.002286268026256816,0.8881872923213965,0.0049619994175880205,1.0395723056120747,-0.0028066680301065713,0.0367378262095579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006303679598222504,0.9168766389425017
2022-07-31,AKAM,-0.047053294025891444,-0.06173355192317509,0.012978682894909757,-0.13344766519913087,-0.016001710356131873,-0.1367053987939375,-0.025314715503787694,-0.09610054430413673,-0.009789116777560287,0.06669022960127272,0.0,0.0,0.0,0.0,0.00044357458341462766,0.7490977952976847,-0.028025907677451042,0.828898124361942,0.0021298952070768528,0.028191969744846723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069513476585909,1.0294924600292945
2022-07-31,ALB,0.04291380705714187,0.09680320086981298,-0.008692082295701621,0.5541996900020385,0.008460935586756273,0.1163064302645409,-0.026464618527501965,-0.19627532741086506,0.03491943191299397,0.1694952074261005,0.0,0.0,0.0,0.0,0.0034548593560231877,0.7402427221480494,0.01167994983409134,0.9370145222514134,0.0004313910355057775,0.052289110958063434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028048878989949035,0.9501606189196525
2022-07-31,ALGN,0.032803941551132934,-0.13264762825403975,0.022240046045221756,-0.5231413816876611,-0.0524556227589841,-0.47049001157687065,-0.025783311989679404,-0.14756524390538805,0.03842608359712255,0.1347973032729044,0.0,0.0,0.0,0.0,-0.0019928159568047693,0.3242410177967087,0.03836100898471994,0.45352679120391154,-0.005480627340446373,0.07429189083184884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031701287140037146,0.9340747627351952
2022-07-31,ALK,-0.0049044652008706086,-0.017369736655960644,0.029167705368764292,-0.1998010740734999,-0.012047969282569881,-0.07370441967470054,-0.051192290646871905,-0.17012016929162266,-0.003500406428406132,0.0750893299564295,0.0,0.0,0.0,0.0,-0.004293400859826841,0.6438906550773467,0.010243710734714587,0.7442541510024089,-0.00927597116687936,0.05062648034627881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019675104824224736,1.1068471601998917
2022-07-31,ALL,0.016080427225406813,0.03728420262113685,-0.0009400353834644737,0.0691151981523237,0.004900652047424895,0.17006763244018575,-0.0021941595215657357,-0.06697782936474739,-0.0030334066782488206,0.07579150423997302,0.0,0.0,0.0,0.0,0.0038219744136719354,0.8865203028637008,0.0015745490914198614,1.0144505755829758,-0.0021027535946845314,0.043921078008170245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022654454051262377,0.8858396891186658
2022-07-31,ALLE,-0.01854921643676116,-0.10028370882882442,0.021930451181388356,-0.19125379333120562,-0.025302992480697742,-0.15387782641715297,-0.020748855044991358,-0.11958839033989521,-0.013085175623958722,0.05779058968071363,0.0,0.0,0.0,0.0,-0.000886267628962909,0.6695856761293734,0.0046060730676050115,0.7936999812096632,0.0018187816994241057,0.02881934675771669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032002838625475242,0.9374487429277661
2022-07-31,AMAT,-0.06610329327702548,-0.11010988426360746,0.02104493798836406,-0.16998069155008289,-0.02918146357024395,-0.2514692185028551,-0.07437840574269439,-0.2243156648629674,-0.0018432328360100377,0.09704378851834329,0.0,0.0,0.0,0.0,-0.007079399466552701,0.5471073562292234,0.014212700750019059,0.6916335150373689,-0.010950794059692617,0.05944555202919788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005753311403805331,0.9858031094544827
2022-07-31,AMCR,-0.012315403470737401,-0.07258698275929287,-0.0033923557241951254,0.18835923217588002,-0.004638715181840838,0.1121141618124355,-0.0016599816850007085,-0.05114495568397348,-0.011239427497064955,0.06478279405853814,0.0,0.0,0.0,0.0,-0.0021487101135066085,0.9214233244410229,0.0017134643794399485,1.0606002007568465,-0.0020312361923552668,0.03936343220895888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005237493712193686,0.8626536404397478
2022-07-31,AMD,-0.025538109230719926,-0.10161954430055886,-0.0011156497776790718,0.08442457446408436,-0.03461709205602479,-0.2921472902658676,-0.05183422350350561,-0.24926368778234786,0.04678626722046896,0.1788906433891525,0.0,0.0,0.0,0.0,0.0038558810193851673,0.4722994224636587,0.009571588143026898,0.6797321454716572,-0.008792956108172843,0.07281164817532204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005710976424198321,0.9215911423669377
2022-07-31,AME,-0.007503609668442252,-0.027044453250451905,0.013495757699157214,-0.0858503905527398,-0.01075093471104539,-0.1724849986664415,-0.0243106938295102,-0.09369455758272993,-0.015304024720946928,0.06054441484429134,0.0,0.0,0.0,0.0,0.0012524913179707946,0.7480989792343283,-0.007943610581032092,0.8368693676970579,-0.0015216449884604983,0.04166646035478605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021259997889445062,1.13131090503972
2022-07-31,AMGN,-0.000126397176185005,-0.02147432661976101,-0.00345149129167168,0.08818796495258185,-0.0026537005471086654,0.16025133297196748,-0.0008437760246416857,-0.05234881803244096,-0.010692098680378199,0.06485988962608606,0.0,0.0,0.0,0.0,-0.003730162602420336,0.947651181967559,0.00038246478203644786,1.0802728141141311,0.003699704119488841,0.01874051011973319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008436108125304192,0.9774458931679795
2022-07-31,AMP,-0.07161620316025091,-0.0024661388119272543,-0.004521092999507229,0.1281752946390966,-0.016642282973875388,-0.0766499157699766,-0.028608191917890845,-0.13968227028387326,-0.005251819908860708,0.07717720786734533,0.0,0.0,0.0,0.0,-0.004220146605575479,0.7292927931874489,-0.021578445524843698,0.8497935868823956,-0.005301803452629626,0.040615939094516884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018114720330476212,1.01955359104747
2022-07-31,AMT,0.028865994904195794,-0.06195755184322704,0.014238986841594924,-0.03759178398386043,-0.0164405662415285,-0.119661170799512,0.005297839007233691,0.003837974743426509,-0.0020835774314992917,0.08524376082389136,0.0,0.0,0.0,0.0,0.00033581155057362346,0.8595703764077883,0.0009069970421086182,0.9831509936425038,0.001417818478024878,0.04522158634465323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00887363340170793,1.087980798806263
2022-07-31,AMZN,-0.09644891872961144,-0.06061504624052039,0.008670137024813136,-0.3011400269464787,-0.03744316212534137,-0.2789607142252424,-0.035395488111911406,-0.11645921262241288,-0.0030957070772758204,0.08602641202147969,0.0,0.0,0.0,0.0,-0.016870506568676814,0.5692754298571925,0.007413784497312521,0.6805019728062743,-0.012632402474017456,0.052389802934770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02341462615049447,0.9090021502445812
2022-07-31,ANET,-0.021054725141656887,0.02786590136788125,0.0001274680508568611,0.12919874658171282,-0.023270416834780684,-0.28848696501358684,-0.007885321556596237,-0.08349629465635056,0.027590319182919723,0.13419664043087695,0.0,0.0,0.0,0.0,-0.00953717494541184,0.6383819136583623,-0.0053917583169351005,0.8393697512818847,-0.005620283070485816,0.04677012432808758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013386609907203622,0.8587469514088337
2022-07-31,AON,0.004926259163056335,-0.040475736716809374,-0.002952892170338407,0.1629067241097064,-0.006315218562331068,-0.07945635796700812,0.0053393661375245646,-0.021729045966354055,-0.002030368939308695,0.08266087273437239,0.0,0.0,0.0,0.0,-0.0035448840021755773,0.8097948869229323,-0.00043497814788117945,0.9438504463231521,0.0004774606508043324,0.029712882335352298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019312780592175016,0.9006591158939424
2022-07-31,AOS,0.0018739493342126432,-0.10779201788553339,0.020148484908793566,-0.1520004136853712,-0.024595697826852638,-0.29397060270296027,-0.01640003742648879,-0.09048584859334585,0.007622779386544286,0.10487134467223783,0.0,0.0,0.0,0.0,-0.006615686313579108,0.6421437281507686,0.010237349039322682,0.7898942673421518,0.005173277794807843,0.031221352599690277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010015572484315002,0.9063202317845267
2022-07-31,APA,0.03640668151253797,0.05219312989585756,-0.019167040241243754,0.9608971793589203,0.04106493396036614,0.7359227849578097,-0.029598344875690925,-0.25760469124246954,0.01856049234442036,0.14376448589410032,0.0,0.0,0.0,0.0,-0.0058359285970776735,0.6791205115022476,0.01253050703506704,1.1437912388132063,0.0031123062188326243,0.05849635875993808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000579296588115676,0.9258176678913582
2022-07-31,APD,0.05894270184889693,0.017000356930913618,0.020920156019411277,-0.1295266141834901,-0.010788339323658445,-0.18574459047210867,0.007093551662631109,-0.016521458982672432,0.00021927448821026623,0.08747362415858528,0.0,0.0,0.0,0.0,0.005417311473240611,0.7791417885801272,0.005816873800441585,0.9120393302075158,-0.0015440025699314534,0.04139454062404835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015488824042571984,1.1031513733611027
2022-07-31,APH,-0.040658070870844616,-0.04667455829018874,-0.003619537627332552,0.04304164282292522,-0.00929014161142094,-0.1876840456843395,-0.01879073546431655,-0.08853154973143995,-0.003351093044792506,0.061636095895427914,0.0,0.0,0.0,0.0,-0.000963046744483763,0.7363591713853412,-0.020163590294344055,0.8598171370423691,-0.001453986284084555,0.038972701847012736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006550079439505733,1.0488491838156073
2022-07-31,APTV,-0.004378572276795469,-0.10925730909674924,0.017487500801864717,-0.32473147761192434,-0.02131313355627237,-0.35592603922808563,-0.049981540005926056,-0.16161519685798775,-0.0006931490540229389,0.09479502356377699,0.0,0.0,0.0,0.0,-0.0024013632674604163,0.5000561539215397,0.03552107898868189,0.6372471005566382,-0.011897332389968885,0.05372256328447844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012580313950328754,1.074099846960981
2022-07-31,ARE,0.045644567352547835,-0.07467723889661848,0.014915171701347619,-0.07251535123838104,-0.0009604405786313771,-0.25144805501599377,-0.01990254038168974,-0.11886690274763778,0.0006721519565334545,0.08874386262001761,0.0,0.0,0.0,0.0,-5.5790393254190916e-05,0.6589828220751487,0.0012917727440417547,0.7645746393795936,-0.0063227124885993505,0.04044938546594534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039687902536819995,1.21065490619313
2022-07-31,ATO,0.011076612430629969,-0.060575645666423705,-0.003385006843396189,0.24217048927533869,-0.006420303434685039,0.12417133648689394,0.002078531303419454,-0.036196234026152796,-0.0074483438180639894,0.0662161617938895,0.0,0.0,0.0,0.0,-0.0032317234736454225,0.9192980662070951,-0.0002797070876214679,1.0949583891281434,0.005902871776263694,0.02055287976849507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541241752379072,1.169392855699433
2022-07-31,AVB,-0.04016601407044301,-0.06090472860943097,-7.613806884642766e-05,0.016318428227092285,-0.010791785995453945,-0.17158938208590113,-0.003261051816988911,-0.05832807033355447,-0.01784139454186282,0.06123817025980997,0.0,0.0,0.0,0.0,-0.0012706172183576524,0.7629643060753031,-0.021390246447163266,0.8559839103788468,0.0024690542721606326,0.024679381252433075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004322886509910444,0.9742747159935157
2022-07-31,AVGO,-0.04499926433406654,-0.06792032924130142,0.0013094002891304152,0.24170958698928158,-0.015311419705193981,-0.12226630683698114,-0.046937199423400564,-0.1556415862063557,0.0018500456952008724,0.10287496925389188,0.0,0.0,0.0,0.0,-0.0010287320835942932,0.7313724908173486,0.0045494956808442115,0.8976776883783141,0.00842240784471323,0.02519224742586723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014172314887746253,0.7824530437594546
2022-07-31,AVY,-0.02051117987467307,-0.03591324491589376,0.021478597350219182,-0.16735146216145214,-0.017352689628562262,-0.1966564292272116,-0.003920559449368941,-0.061949570929043185,-0.009225447737490688,0.06496678702334938,0.0,0.0,0.0,0.0,-0.001878845633477935,0.7200539127169687,-0.023354695027090706,0.8305353933315247,-0.018496355032515385,0.06341228907553798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159197630276338,1.1312434861382477
2022-07-31,AWK,0.040671781260172145,-0.040933168514509566,0.007969051921318375,-0.00358710068305923,-0.007661736022280912,-0.19247506706759498,0.00599734716342124,-0.016396535055186123,-0.0007592467453926143,0.08394640727333867,0.0,0.0,0.0,0.0,0.003142680462162532,0.794284322061642,0.007863816752770213,0.9076730520351675,-0.005391362473849928,0.05525154117541242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013192177946043465,1.3193089671444989
2022-07-31,AXP,-0.09488455518639277,-0.01311509743669792,-0.0077782393692643155,0.03243998472812182,-0.009823025460856597,0.03743339234732268,-0.039687935212397406,-0.17581591361092486,-0.004158528628436333,0.08410476660975671,0.0,0.0,0.0,0.0,-0.009343301027973497,0.7033658830394008,-0.02976512457226316,0.8178136407385799,-0.009696910004134723,0.04858192685901819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009505431670467601,1.0603841639581937
2022-07-31,AZO,0.015840669412220964,-0.008505669323015441,-0.0016420004775663604,0.380258904706426,0.0004821717400528172,-0.01752536127198767,0.004469254956106353,0.043439525689263236,-0.005511073068677271,0.07082253778127781,0.0,0.0,0.0,0.0,-0.0007373880161886596,0.9534567371570907,0.001453588376244819,1.1510847192199307,0.0055202631529091125,0.023840021099945874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004513199506639682,0.58020060593456
