date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,INTC,0.0012732964930211087,-0.02940388417937656,0.005465464008992296,-0.22067748080530902,-0.028680665511712358,-0.10727527367326994,0.002832564526711823,0.027096315882427557,-0.007786394102749125,0.049959790628551555,-0.0075565122315969105,0.23266073788710448,-0.008931350185772877,0.47803441077160835,0.001905046426426306,0.7857207893145939,0.020955281439689943,0.8852273224066973,0.0018963700714652555,0.03284508340609138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038310904835337244,0.942302124758484
2022-06-30,INTU,-0.021633013015168817,0.1854668208952719,0.005929370281116472,-0.041567582466221054,-0.051439552809954665,-0.35641154255118446,0.007762726602808008,-0.010244591380979995,0.002889860773643298,0.1007363102008533,-0.009313868844797674,0.25684273846433814,-0.0018531409352097756,1.762283156640548,-0.00454720118972353,0.5981516241758152,0.029974390284693814,0.7872088042763679,-0.019300797639199372,0.08212361652482203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009227988934215096,1.2495380058008063
2022-06-30,KLAC,-0.06753115351627065,0.2020184071187876,0.00015766366173720388,0.016024302547877012,-0.04075098466714305,-0.2156360212400874,-0.001615026784561705,0.14661394618007306,-0.0025637905478799413,0.08983267021346057,-0.002515353778172978,0.28764429799971336,-0.007559866972749048,1.3940030339344205,-0.012875922558241649,0.8248470433497804,-0.004746765854898351,1.0326619910196797,-0.007271721575089098,0.06952793942163282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005131786007305138,1.09744368712246
2022-06-30,LRCX,-0.0416756495017603,0.17449270441263098,0.022037617988183336,-0.276186893805778,-0.0770318175669657,-0.31120099414074454,-0.0021679497219962924,0.11651910780159058,0.0011543627263102992,0.10366257024958458,-0.005976691861797082,0.2827562186877341,0.008423146530562014,0.9421475027104291,0.0006235699652227246,0.7148316959178603,0.011780054173087955,0.887282602476058,-0.008512724286675342,0.06839241075044455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009347619015725442,1.148765540234118
2022-06-30,META,0.014697271886875599,-0.013333400728651523,0.025856655919077823,-0.39016823711111703,-0.09701172315102931,-0.3821426448706011,0.011242211186724329,-0.03406996660863115,0.007707769329896492,0.10939677903500299,0.01626633652728693,0.3668211822973563,0.0022016110362589845,1.3003222658868858,0.007968869851496177,0.5066722668597708,0.028108169843113696,0.6487801019128501,-0.0034410092405194738,0.05367175437923355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015440209834631973,0.9051718451563158
2022-06-30,MSFT,-0.041834450160679264,0.09309658418063438,-0.0005944715551682714,0.11797502525544568,-0.019393089121356677,-0.1587951817389215,0.007779919726374686,-0.01807740526549928,-0.005474827542112824,0.0777524456222533,-0.023026875304656715,0.15293345634582167,-0.015926886993955166,1.5039385960728104,-0.003261446726025643,0.7958574123120141,-0.0036656600824660976,0.9204710485597145,0.0008573104496990921,0.032031880829171744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035291754209552622,1.041371043392107
2022-06-30,MU,-0.023614911543174542,0.12122145514127114,0.0209155932313266,-0.18645666137590522,-0.0451721554265148,-0.18623816233806323,0.003380276145852648,0.08285652410673627,0.0014786761014022585,0.10778991177825202,0.0014717764300460343,0.32337876192607784,-0.01818176774254982,0.41492523774995604,0.006884011435688031,0.7594585881993111,0.009266520737505966,0.9464436693387382,-0.0166697453975951,0.062177118734677794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004330498626369401,0.9173964065937482
2022-06-30,NET,0.031244275026190656,0.15017142159598218,0.0014599328178146497,0.049719741072882684,-0.06746076155974183,-0.542392706778918,-0.02154580807192111,-0.34989551431631893,-0.006646557173748449,0.3077169702001494,0.03398141471817115,0.6575607942933406,0.025018410366793812,3.4635997849003175,0.03016366616596984,0.25776754890678943,0.026375841136011765,0.46607118347723275,-0.0233007256699604,0.17010396243696557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01585646072876812,1.2698662350083043
2022-06-30,NOW,-0.03412103381992615,-0.06069140909316628,0.00420879093982266,0.008905226653615372,-0.04841134486105608,-0.26184956227863165,0.013919861347103398,-0.02223383590897865,-0.0006635783171521853,0.09142949169486476,-0.0004933543976174226,0.3158365302983561,-0.006556545687135101,1.4608790606787212,-0.0014813372772221418,0.6661679558455551,0.009103739103806296,0.8086088108503025,-0.01857378842969529,0.07777909989507203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025158778088134144,1.0563253914593815
2022-06-30,NVDA,-0.01611571454802113,0.19816613043957432,0.0034216374961609577,0.1425378602617775,-0.03932836994404594,-0.4322304967882762,-0.0013239101542891522,0.0067394379670355775,-0.0024080954682750956,0.18088374097650917,0.012050894880326476,0.3624469711125264,0.015160445234800635,2.6351739267725387,-0.01174860987032557,0.5596077591440018,0.006810171413337915,0.8065483371982505,-0.02254572295362033,0.09465211000755347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006453443249875909,1.1134289057023468
2022-06-30,ORCL,-0.008730795387396404,0.11905143170400145,0.006604760988927301,-0.05395032114249054,-0.039584959451862446,-0.1849139506066647,0.013069587911488921,-0.0201635509205218,-0.005962333795596323,0.0741184007311371,-0.005403857355648546,0.24691489488711094,0.0015713106953395887,1.196355854142494,-0.0011792444416967713,0.6991758513506297,0.0014893675810807175,0.8517326118484684,0.005820608845737747,0.03112886845002616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024984379331996686,1.1245020596556794
2022-06-30,PANW,-0.021472788431030596,0.01044662031138377,-0.0033160558696813678,0.545161740535272,-0.006369440229924863,0.026218590473939374,-0.008118402897973595,-0.1042260521252596,-0.004860684277944597,0.08533507869468128,0.006401944074217445,0.38632839884131975,0.009934031812073588,0.7920182263186335,0.0030990079056739035,0.7993195949649124,-0.0012078299110215352,1.025645656753893,-0.04419826257821613,0.09695899817133702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009820501973733443,1.4145575240595627
2022-06-30,QCOM,-0.01826315052581121,0.1355880241991516,7.314873270418092e-05,0.05679064515414778,-0.03653607840601991,-0.22018720263243952,0.0032476738109094784,0.025270346664840515,0.0046728674299395785,0.12409278255699753,-0.006867681348595882,0.2812728363744426,-0.003434416518563031,0.5714525228302221,0.005987043997535855,0.7598132627192103,0.0027457393990159566,0.9501180458603139,-0.0025489398025403446,0.04316346717222985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029449093882300235,0.9006082505630152
2022-06-30,SNPS,-0.062162592401544856,0.21007568399265164,0.004301852051610887,0.12758517210923181,-0.018936076282010005,-0.15897358197970124,-0.00017951044760207926,0.1130095285625432,0.0013682461142153113,0.10301765430989117,-0.010183436113189148,0.2523577761873229,-0.009899899352062019,1.934838031046729,-0.0018352331974384097,0.8498629231857138,-0.005193206872972714,1.0306908041183631,-0.03433470415643468,0.10254239622265904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004613025713695012,1.2230008193301085
2022-06-30,TXN,-0.016296464763438545,0.17193816406784213,0.0010035289599160107,-0.086531418499038,-0.011691189798429582,-0.1091263513725389,0.006067339121849962,0.04529726220545127,-0.007791038585186597,0.042229040935720635,-0.016659631190590288,0.17627992358460406,-0.006358649666648025,0.4436971432815805,0.00010973074971932449,0.8954426234294557,0.00491933165546865,0.9725061918212643,-0.0031024871728111674,0.03845689879041769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013580040475983778,1.0511183008600096
2022-06-30,ACN,-0.03205570008878933,0.10696695038580506,-0.0009104019034584124,0.07664860912703264,-0.02291436899889449,-0.15490932983997996,0.00504149730674545,-0.006325559788143087,0.006797783970200689,0.096609080609706,-0.0235673355267303,0.16046078323713125,-0.015522792805693486,1.9041210775846271,0.0008910268632317831,0.7224612064112652,-0.0003219641004385479,0.9050318287052931,0.00038646007088019525,0.0432171680211384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007219934673347314,1.2404286140701728
2022-06-30,ADI,-0.0014265392592867703,0.17708241314796136,0.0014356462325259521,-0.04990560278630518,-0.010303892755864642,-0.13604663823526475,0.012464508163248698,0.09589344596072258,-0.0051313271995242025,0.048974940836660784,-0.006598622988444108,0.19611316896799408,-0.006365681557282278,0.4467753059793806,0.0004154249781197319,0.9039238621027023,0.00016962073543693853,1.018405977999212,-0.0043333619665974045,0.04065059224759571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005212544689384706,0.9138855999405816
2022-06-30,ANET,-0.0264449029863489,0.24418604556524537,-0.004131702803834127,0.36213092146934667,-0.02521077752182377,-0.06843461253301797,-0.013714163237907685,-0.1149952492049936,0.019113656126195942,0.13159503997997676,-0.0050203676109974536,0.3066996382356489,0.0043546656881518105,2.1243461118835105,-0.0002504405220848498,0.6965404612510503,-0.00206453768551404,0.921514604947221,-0.011730508725010103,0.06865352102529698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133128261557748,1.1299068809937638
2022-06-30,CGNX,-0.05808909217032825,0.19896527984141432,0.02194031025252717,-0.1460221256049481,-0.05638867801473071,-0.12369220147612292,-0.07040533636382865,-0.2830656188401467,0.003816741444208277,0.12257361455441389,-0.003104229074380215,0.2965425213375374,-0.0003362859178364401,1.5681943140718115,-0.0034033774565073206,0.5295049290815598,0.0364637304236871,0.6395438630445012,-0.010622107255662533,0.07276242876315786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006607738224161612,1.4854867058632697
2022-06-30,COHU,-0.010742287110540741,0.02990990716057862,0.026333714488268996,-0.28640519626934513,-0.03781911363927673,-0.19441921496610848,-0.004166798540258659,0.1457078658527784,-0.0006858080024319161,0.09088936058218391,0.015997540077631982,0.3712545410856242,0.0010453893366885064,1.1365597978629032,-0.0007308900055415855,0.7748917736302133,0.008772331484502,0.93115956867301,-0.03668718356616211,0.09421608490913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014387031199467417,1.111583152569771
2022-06-30,CSCO,-0.024957338811318605,0.07360102460170026,0.0054198716186028475,-0.04935119521749942,-0.029098149238283022,-0.09544097520628703,0.005005055379465241,-0.08023683936458925,-0.008065641827254881,0.08061037739391014,-0.011797875025253776,0.21218555772665784,-0.014929893560976066,1.3650509061336633,-0.001276093307582198,0.7133488042149725,0.0061164874523685926,0.8256852649322587,0.0030260207457718873,0.0332531685580395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003300477383789719,1.523376471338408
2022-06-30,DELL,-0.03019443810712746,-0.017327121814286306,0.0008592113687533978,-0.05311811620386686,-0.015898827317947915,-0.16169125880690738,0.005119877152513584,0.06232716921810111,-0.005928205726322891,0.049714037554714055,-0.00487546196748652,0.2809995809813141,-0.0012869452582705138,0.3012245892644291,-0.012254355523602826,0.8275435011797573,0.0018339624143463497,0.9595624278586968,-0.01823573838612991,0.12861365911472422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031296435689868157,1.3633438146633339
2022-06-30,ENTG,-0.01782003674578817,0.19287939411933808,0.006816611069489211,-0.024693977722931804,-0.04667745491414585,-0.23683576720805466,0.010269701623374709,-0.0029991387142410675,-0.005038219172452668,0.08293012355986967,-0.004747158653569782,0.29514295546110725,0.01034428654662786,0.9358298635030439,0.00048067931677288556,0.7182466156855128,0.018460302421527828,0.8844121652086937,-0.01332449904124779,0.057502446874305724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011746687510197503,1.1401295884883527
2022-06-30,FORM,-0.007930790734589445,-0.08184864979118645,-0.0014609640143022494,0.08113476908798778,-0.01234663690061187,-0.09088735031043571,0.00552675614665888,0.0774075233716518,-0.009313421371591118,0.06118751029435897,-0.0004318819675454233,0.33324092872615063,0.003133974891595989,1.1427504663532475,-0.000651401748271049,0.8784766773384056,-0.000672945262765956,1.046327529064827,-0.00861230061281606,0.058130614650801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004443714629736609,0.8410005835384536
2022-06-30,HPQ,-0.013573095145679373,0.018609103261794102,-0.003172460974085607,0.2870961544919186,-0.005708798030635239,0.052722173285457474,0.00555417602507022,0.0603327049390745,-0.0037494988733549456,0.07180814960891868,-0.0027930208517463135,0.31329589294005833,0.006764756906146715,0.7760718318133485,-0.00164636900800295,0.969545442945417,-0.010715409189065063,1.181543812149562,-0.013786042759232923,0.056251558273996416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016628299588063017,0.9602248576916635
2022-06-30,IBM,-0.006405962069514839,-0.07365961358298212,0.006120340168346209,-0.0019625915958217943,0.0011318530274058891,0.14263500339138968,0.0039116356842583905,0.06288597662542039,-0.01027571653052509,0.06366544495521836,-0.010675432279912661,0.20776087346554323,-0.008145103865512711,0.11933405371272543,0.004888566714873769,0.9969120120440984,-0.005378757287226862,1.0877045937238305,-0.005774342388602916,0.03682454521551004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004485931193481365,1.233869311160671
2022-06-30,IPGP,0.010679108370507047,0.13226394285467435,0.021458575425542567,-0.5485042251884071,-0.08621886687729137,-0.424569084889013,-0.0030721910329208225,0.11653253721045664,-0.0027280458485841215,0.10439643284046433,0.009617230340688867,0.380944015703828,0.005555100287055764,0.7117654035469148,0.019307040197283326,0.483544169843133,0.023792694719583892,0.6756252997471175,-0.011866796413172537,0.07735751942417646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749196600428803,0.9849937316773023
2022-06-30,KEYS,-0.08043533488469187,0.1795429735520977,0.0035566819645167537,-0.014819500898937354,-0.052351692767894434,-0.2787432776943536,-0.0035092777640378645,0.03799815832828868,0.0008636982407317897,0.09417977101599323,-0.019938721925709134,0.1606733399412474,-0.0018079028133514503,1.691132088424141,-0.005841897333457856,0.7002357102495799,-0.007200433317757555,0.872839460939823,7.232186580320562e-05,0.04639765355083747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011620512601568144,1.146515405795123
2022-06-30,MCHP,-0.03352163947227923,0.18560595089311382,0.023713333840230593,-0.16130601417166024,-0.05033181746474305,-0.21571845764689745,8.294130136039738e-05,0.11893312152096547,-0.002524734671489163,0.09113936508950364,-0.010012304543503844,0.25990320404664025,0.003784998938080994,0.978641153872997,-0.0030641070152908263,0.8194148128017004,0.003002133724289464,0.9712780105124352,-0.014902319355727231,0.061265586623163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006121657935198128,1.0493162191203942
2022-06-30,MKSI,-0.05502495192263997,0.1517100144736354,0.0350468664101883,-0.3918161897174992,-0.08898410080474066,-0.24981103454474296,-0.005068809835390791,0.08556646477614493,-0.0005891827912155823,0.10006637251443364,-0.005211952308054502,0.27824706283945877,0.001169496665009615,1.122978662609851,0.0035602177168506,0.6665268662317522,-0.010150986382056047,0.8194061311411863,-0.008473246334249595,0.06612132722266706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006334344172985609,0.9383819603230198
2022-06-30,MPWR,-0.04655362016933317,0.21008230050363963,0.0028620252410734787,0.14945976658315185,-0.043070475214759256,-0.2894000309535767,-0.004292624388379273,0.1482513854986547,0.00801157789294131,0.12971883289857356,0.01408026109050709,0.35229822921120074,-0.008250783898835745,1.5060922564087778,-0.0020694210199370426,0.7840585140613657,0.0028412579117789312,1.000000297235526,-0.031828566711838716,0.11344235232431976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021792726399172072,1.246027686126207
2022-06-30,MRVL,-0.04089450001323446,0.28087190544698304,0.0008686654056864426,0.20684178642673023,-0.02766676088439904,-0.18260569360430778,0.0020712926378442,0.018423014659597614,0.007078912922055515,0.12945522556228717,0.009915974218549084,0.36959610868425646,0.003997728238291529,2.317839209141654,-0.015098203221489399,0.6474229336025399,0.012429912508311347,0.8980300671124994,-0.04178856889507858,0.09887381436429621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01004585451103867,1.1547069903035645
2022-06-30,NXPI,-0.010794024859797609,0.24218067023364465,0.02461467443028797,-0.1813142028497302,-0.054709286565587115,-0.2292731329300084,0.0015974789489045867,0.11035694962954556,-0.005785141123275443,0.07199655249292954,-0.0069189539483465465,0.27014629710894555,0.009504966500117899,0.8461051415468701,0.0033880816873847644,0.8001150984457125,0.0036868416837100917,0.9505384896166603,-0.003384574250201665,0.048872689996125596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013051379082541643,1.1147337424555688
2022-06-30,ONTO,-0.024429856669872636,0.19371956624691866,0.001469017055778028,-0.008778003105547993,-0.051314060209492585,-0.2444775209978497,-0.003315510925933122,0.12988470541249453,0.002985131716909231,0.10284404723353303,0.02378505195587848,0.36731587661870096,-0.007621255392595109,1.4208042643724164,-0.002106738344557232,0.7585881271038707,0.006542230044469823,1.0038626584287351,-0.010960491464981553,0.06847044336428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012356326733819918,1.0590958060044797
2022-06-30,QRVO,0.0007591674908023268,0.10337150160672692,0.044869913845972366,-0.3772986097900428,-0.07070610317459439,-0.22191067425526123,0.00980850060939263,-0.017841437871998322,-0.013281151741234714,0.06999428602256856,-0.0019238126199816199,0.285246434661981,0.006665609300334703,0.876758321801312,-0.013685542490680087,0.5711146371224108,0.027538716324186037,0.7239553177174194,-0.005611046086175469,0.05462354942336378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002583180444502634,1.161982877461815
