date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-10-31,TSLA,0.033764185038157604,-0.14432626046795272,0.0002931794289053897,0.06621693893139713,-0.028069217608186217,-0.23271164814796874,0.006693988187658499,-0.03758929611475259,0.009016913208968793,0.20118840595290732,-0.002711663092350186,0.48987589472618787,-0.002418377249768508,2.489014072538932,0.02091417520148321,0.6469985589438418,0.01482485661674301,0.8849686578061685,0.001433718995893629,0.03602289482946186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004831422984411458,0.9588966522124612
2022-10-31,WBD,0.02067484310200708,-0.12307695242074823,0.015948794753024426,-0.47832938499127,-0.054646212454205104,-0.4686998502976252,-0.031212306767674863,-0.1314199245617672,0.0098507816566291,0.13845544829781598,-0.002647678668004751,0.5115222172155348,0.0033675019993699984,1.085056570408763,0.05317754656893204,0.3688261670122895,0.0254896502524166,0.5449175364141456,-0.004494594883320116,0.0415194593374153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012776673688381967,0.7592783741823894
2022-10-31,WYNN,-0.016857261760923798,0.3092330277262276,0.007571811276479074,-0.28507365116121297,-0.025681602308173214,-0.24015542962941194,0.003064097490739033,0.0402705807036432,-0.011786295232655942,0.07949568098032998,-0.01751510112980788,0.43979537345596303,0.007309737348002281,0.7025757404780462,0.015771719885559882,0.6428352577289316,-0.0016250799173208356,0.8364884188185746,-0.021240561897995867,0.11986592467276536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865597839102808,1.3025662674125602
2022-10-31,APA,0.051937602958757025,0.03057628874210727,0.004846708721309289,0.8480918029806539,0.004836914949239052,-0.04763668065106408,-0.0236328746936893,-0.1257991361484292,0.017523733874878204,0.14235417879884066,0.005954231342380817,0.5197463425612444,-0.0071705625778304685,1.250426998791297,0.020985795729478056,0.6676892049198107,0.0047572330626491285,0.9872856465095602,0.0028621187658488803,0.06724606193495708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002356269451271583,1.0174440077182785
2022-10-31,BA,-0.021313098091953434,0.25521024333652575,0.013000343957497301,-0.27139220595993285,-0.04452049362741671,-0.16318537859007842,-0.07262545645771586,-0.24443056579685063,0.008475256916711913,0.11350471050005363,0.008896961968936114,0.35175134376296446,0.0008796606583258655,0.9498248874267373,0.021892487664011005,0.5194560201353959,0.01285173842819208,0.6785035346514882,-0.0013984004033637605,0.04650615799410174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012616768469646886,1.1044368794807877
2022-10-31,CAT,-0.019369821045355437,0.09216474322584767,0.0033289559077488303,-0.016345135328835303,-0.030056662191984315,-0.16125799051982603,-0.025963388887614628,-0.11168863178026545,0.009674858134861906,0.10258002632398237,-0.001494262347547457,0.26689583944028633,-0.0032920942241051053,1.3801772218942203,0.014445028906624545,0.7062071398313287,0.0024480796293577895,0.8248803185911321,0.003547951701663595,0.034616587165286816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010626322007582303,0.9497282169297874
2022-10-31,COP,0.051229704826246274,-0.0167179883128189,-0.009359831968415364,0.6699716366560076,0.008003017585398441,0.11292779228937966,0.005062403251981681,-0.05151563230325451,0.0058260213463265705,0.11716968151787485,0.018555197898077084,0.3789534014281829,0.012455029475504321,0.7240941911616636,0.005897435121646568,0.8563900657581682,-0.004826126908381761,1.1493675176557587,-0.0076894775600000395,0.05792927259611513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013119977491129063,1.1439908376047108
2022-10-31,CVX,0.0453097552439696,0.021160724239271733,-0.004037474369200172,0.6202537336230272,0.004482203473309006,-0.012416034891320593,-0.0046400604810127154,-0.09104142070517107,0.0127733523529125,0.10280786404244929,-0.007127125027594347,0.2882572003140993,0.00787349088488791,1.170787922745471,0.013698329116729514,0.8003943924331287,0.001035788737509081,1.0193825821921423,0.0026568464013046224,0.033753904094079745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3630178097446535e-05,1.0148956979005996
2022-10-31,DE,0.02711264579983678,0.11414283045827145,-0.007553857172752095,0.10020047601203808,-0.019077867237599827,-0.11762870529343372,-0.002546786433451641,-0.08286298961888316,0.012455400842345225,0.09783095810085136,0.0032589047275683515,0.3140723858252741,0.005000340558383901,0.9982526218770346,0.009062549426223955,0.7668221388623422,0.0013420662517440822,0.9346239746348987,0.01243350997574981,0.030445708884905054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005879649471596573,0.8881620045244611
2022-10-31,DVN,0.0478569349932656,-0.11415649710630171,-0.008439122964555004,1.094837911478511,0.014283967707998982,0.2141242151270406,-0.020695035821626052,-0.12894913128357888,0.007337516865600524,0.14465220655543737,0.016785887283362756,0.4890585605093554,0.0024450032334327855,1.1604879717060212,0.01846340026581612,0.8013041520093147,-0.007446638172133969,1.125248840259648,0.002604067717927929,0.06907598942558257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038998545442196593,1.0626000112797054
2022-10-31,EOG,0.0587432460683658,0.039627937144259606,-0.005075387050593599,0.6219530516869436,0.009965482561739826,0.04548422963960008,0.0014186231302033433,-0.06751504864942426,0.011359682508107281,0.12019178141633921,0.0022621834967213508,0.41364008437048355,0.00595288913959241,0.6222193093026582,0.02520717270203482,0.7917307771928177,-0.0021123063673991072,1.0642300045836144,-0.009727136954743386,0.05955450981206156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008740085694811661,1.0527756148161544
2022-10-31,FDX,0.025397825958940873,0.13688530538462773,0.004858854156142132,-0.027540225432895915,-0.023653143701931237,-0.08432483590997908,-0.06317645146902934,-0.29185358258262906,0.01236868346224577,0.12105517478433568,0.008672530734280998,0.3453294405654411,-0.0016778814620584186,1.3728082177481935,0.021604582551737885,0.5683096303654418,0.01986080319643268,0.6676273053936714,0.004956065652220099,0.03477048397924998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022965748505678597,1.5567897389038072
2022-10-31,GD,0.018310637156800418,0.010368417872968605,-0.0032358035334854956,0.19455777324233114,0.0047730706296598485,-0.04028339305469342,-0.0051849562653570784,-0.07321025764588784,-0.013726778234396166,0.057956085051516386,-0.0027670721525405793,0.17967621910230955,0.002555242071276425,0.38928337435597427,0.003936346143005465,0.8615454780985532,0.004662443352628947,0.9733282555067004,0.010247196289228079,0.017216422817331267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015670854764406293,0.9865900967883874
2022-10-31,GE,-0.01136296271032104,0.10487071885900257,0.013641034188173754,-0.2850803295100506,-0.042372494991048566,-0.19641868942686536,-0.05189190525363369,-0.15595278555697545,0.008056729624623438,0.10310806514096277,0.003187114073732631,0.2483176319365879,-0.004208130977668953,1.2800900420824453,0.026874775853403147,0.5586393034017303,0.017450598949526278,0.7194445778478182,0.010332603177814368,0.019678312772090756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011051321688464717,0.904747330295207
2022-10-31,HAL,-0.06399215209644396,0.04036230711003519,-0.0016632972978748188,0.40539479554820845,-0.036780432737198,-0.20206830974552037,-0.06162265325448586,-0.1795936807341746,0.019555498873855715,0.16394632615954274,-0.010423509408482565,0.45086522567450554,-0.0020663792067504836,0.8270212640182537,0.01015538493972499,0.5752582260429762,-0.005516321513396472,0.8164007353905065,-0.0029179144162897745,0.04399847314172822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866943759123154,1.0974092723124815
2022-10-31,HON,-0.0007943462738163686,0.08138982727173483,0.0048521281175009125,-0.09008821083709195,-0.00386251118660492,-0.017001995212467924,-0.02709598054660198,-0.118194060634496,-0.014592907124036207,0.06421056846269153,-0.0016253180032778734,0.15996880947928532,0.00311066128025725,0.8225057312426745,0.012997422859780151,0.7478647477367955,0.0005914655591945679,0.8582620305220667,0.006588707680122471,0.022108554906833833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003760492433724491,1.07429287426957
2022-10-31,LMT,0.008092365205003603,0.003155088910917536,-0.001715057069422187,0.25185360558275516,0.006716033009006073,-0.035931345404635384,-0.004281958892026975,-0.08050271500803374,-0.01242381669772908,0.05879758124093446,-0.0028211884901346183,0.2506973862228411,0.0004076784774939387,0.028557628009106436,-0.010104471054910753,0.8339539650029544,0.003099854753127359,0.9755420482505276,0.012392772999676057,0.017834089888434823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017955161632977887,0.9057248058765935
2022-10-31,MMM,-0.0032977740497108833,0.013156872180436263,0.010398382361614908,-0.2636812548857843,-0.03921238727690579,-0.14766449969907847,-0.02837533406138588,-0.11137918868782093,-0.0065039643074254775,0.07684466883399774,-4.9555147441779545e-05,0.20504762604863283,0.0022217013488653884,1.0170053146480658,0.02867389618152529,0.6249520846532406,0.016768509799250146,0.7362725815570529,0.0031364034498047723,0.03387665694081421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008973460730833747,0.9625876460342795
2022-10-31,MPC,0.007266772964962262,0.07879544389569482,-0.011479792693897501,0.6767295181943367,0.008005991087052534,0.19271159677454253,0.0023001215839195976,-0.014094288552030543,0.0034919187398287344,0.09996226174218316,0.0023339070697244954,0.3148259229268963,0.010591699648538238,0.7123413141354945,-0.0045837396121436785,0.8793232569838076,-0.004909385436467235,1.229717128908522,-0.018422714490143145,0.07797506784183783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001320732735328587,1.1593777563294954
2022-10-31,NOC,-0.009620928000761702,-0.025405454121676163,-0.00017454678241255733,0.3479884948329399,0.004714223035176038,0.0765396766465185,0.0032964470956702036,-0.016046251345301576,-0.009555822201013956,0.06904378717934596,-0.004323128862891175,0.2795904886920938,-0.004762545398050051,0.1509060259681831,-0.010708954583192102,0.9473474561115496,-0.0018723375878569152,1.1022212974581092,-0.0027034437496961236,0.0340135895119944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021488532997167432,1.00944397460839
2022-10-31,OXY,0.048575511500076565,-0.042837415589046746,0.0028419056462318914,1.411321719598008,0.017129722137813972,0.2536824571019465,-0.03194353968040388,-0.1327619603588922,0.016937676087784403,0.16438434189262294,0.02052764393662096,0.5294946276977611,0.005314120243279682,1.0573463514433026,0.011324053686320088,0.8181489392368076,0.005340926878215467,1.23026360145592,-0.004384967053538282,0.04920573282216334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013130064715469505,0.768282815296853
2022-10-31,PSX,0.10308258840425438,0.048950602365471996,-0.004670110169441567,0.334241640024423,0.0027263898331987865,0.05766252215744094,-0.012703067521516514,-0.09769735477687425,0.011066328143078372,0.10346462033507164,0.025087174663357362,0.3718653420295184,0.012335547755999526,0.7788387261516524,0.02021528314456766,0.7401889420465255,0.010181547393328692,0.9784809469856424,0.0007472146119543715,0.067961130894026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01947824621650607,1.2684398445976406
2022-10-31,RTX,-0.009010694799951974,0.04723549668340232,-0.009413102363320216,0.06855018419638204,-0.012236533236623595,-0.08335524424347451,-0.010896214486549576,-0.08791090373326926,-0.010663774240715473,0.06632533341652745,-0.0008197877969237449,0.2039506252084237,-0.003514817933553855,0.1671803821257274,0.004798379461524122,0.7890695853741063,0.007199457642490359,0.8997349184046926,0.010300383572259679,0.032011540370880054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002382719751761362,0.9483977134139233
2022-10-31,SLB,0.08339864341385127,-0.00922550527747279,-0.000672046210023619,0.3013094448816829,-0.008309631314720537,-0.07313040388631498,0.0015372047096279804,-0.05463187103992717,0.025623986169736348,0.1347801956876404,0.002568421384251876,0.44890222019291204,0.013437538253040083,0.669504663339427,0.01988545549571956,0.7275729313815421,0.007658869466266054,0.9760255691915277,-0.0032338280774865985,0.04600972005792925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628463920421833,1.0881986033517341
2022-10-31,UNP,-0.018004404466379516,0.10292174072265103,-0.005030265168292712,0.16988426083112818,-0.023323564873099764,-0.16874535209437003,-0.033702819356796206,-0.1322435669651174,0.008542090165853349,0.10389030282216045,-0.0035552019988033166,0.19258197860817503,-0.004037273803386234,1.3641210289992278,0.010660232555935002,0.712254047293893,-0.004030377513373942,0.8416574117223943,0.008547478130416206,0.023219186074330933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009307263061946361,1.125850447687553
2022-10-31,UPS,-0.007234792438783855,0.14147234563636535,-0.006784021164208527,0.09867414471746239,-0.011629750069727168,-0.0783888378846963,-0.03977747564908832,-0.1695029553382612,0.011316384418071245,0.09814415581737504,-0.0025955850969293323,0.23725935939078124,-0.00615782113539395,1.2350224580861613,0.01275177351214577,0.7123321074938771,-0.0013492157841869573,0.8335245286640602,0.010081354558587859,0.018787931130854973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008291529638723684,1.137600801457884
2022-10-31,VLO,0.04926236371918124,0.07174134182701297,-0.010576087085277623,0.7288912248664918,0.011832252292872287,0.1730314917680078,0.00016815630593010564,-0.0876877508030256,0.010571965229280725,0.11983175261174801,0.004421617377347098,0.41044648551287805,0.011529294305075734,0.8693839365683329,0.016607757490322287,0.7429339935553386,-0.004220430761233464,1.1164853644653938,-0.012107717801721382,0.07541779803194393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024175220333637532,1.1655301841097916
2022-10-31,XOM,0.04049136468049808,0.012871512530725715,-0.004006939461552581,0.6986289794581433,0.011823073512315296,0.18062056026892392,-0.0018282331894227835,-0.08661990447381218,0.009228823425681786,0.10086779319327284,0.00360159100506766,0.322001406912064,0.006664832632194226,0.6647769288891853,0.0027514720412789295,0.8428944022227535,-0.003286383770989633,1.1072794735980047,0.0005578073899600224,0.03638909147152414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003632713237256504,0.9894471536297917
2022-10-31,AME,0.02002562801008901,0.09841121845834988,0.006014644626987451,-0.026240154041423214,-0.013963039894104525,-0.09612893731666117,-0.0009280747853785528,-0.05453507616732178,-0.019993542559676017,0.06855052486207674,-0.0025833026841246753,0.13634924312916008,-0.0013778431448898056,0.9956464178490366,0.0073471676855563495,0.773403571033911,0.017599679669841717,0.8886644138273854,0.006649195123127937,0.026106545586991103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002642709639527458,1.0747340717536737
2022-10-31,BE,0.040582678618512,0.13789427885091765,-0.004314012565443796,0.35737183650883475,0.0005784989906925147,0.05217392334511839,-0.024666145482757355,-0.21330185394888723,0.016567148116411426,0.3063398903267946,0.02159257451804676,0.7595355904040895,0.00485572272589221,2.4255303382125555,0.029045744959656797,0.5621484532937217,0.0032581730912672603,0.9320789926241126,-0.00534633055276172,0.057052319616317515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019606729515713756,0.7221401239369684
2022-10-31,BKR,-0.06179121952351648,0.056262404080861916,0.00037228533753711694,0.04878552683826687,-0.0546212016106666,-0.2975972853635497,-0.0475963274863932,-0.1702296097574285,0.014616769695094812,0.14066611914995467,-0.009206635073612038,0.41845726651850484,0.0020828778613835247,0.8590844287888366,0.01492481160095045,0.5480616471504755,0.0014199116250006682,0.7472180421365825,-0.008433465322142819,0.056927527003410416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006031719516110045,1.0758843910617568
2022-10-31,CTRA,0.05317432494965227,-0.08122713334401321,-0.006833345728740714,0.574889720689371,0.007765130162069876,0.1963294626907628,-0.02370814629516417,-0.15496607815570107,0.011724207051129133,0.14308539787800978,0.0076103659967311004,0.43168045027191143,0.004497963429307532,1.0325431432920709,0.014174749072272947,0.7397390019934618,-0.0023157044010123458,1.0550058741315107,0.0020485919408914474,0.07218917637771693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01959247938894582,1.2268923687994784
2022-10-31,EMR,-0.02319029022651985,0.11222651555462093,0.00961956141635545,-0.11238698071033915,-0.031802291940583635,-0.15618275267360926,-0.03178359187472454,-0.10423290506805138,-0.0016147400635117325,0.07730999199868135,-0.0008643538938423003,0.1812645454556143,0.0018637293414680857,1.059637532449566,0.010218957679017864,0.7478572934166727,-0.0004440707186723761,0.8231040658053445,0.009710935070573837,0.026827197368862743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006712459575821904,1.0077778958347035
2022-10-31,ENPH,0.04646705786544576,0.04426708904850374,-0.014020640340781088,0.9099819971319953,0.021945450879240717,0.4195658844993295,0.009109566177483923,-0.03131546272953978,-0.0050048273710238365,0.25340667523316474,0.0704170953219635,0.6308499664485031,-0.020304251768672902,2.516642137929643,-0.0025880336454389614,0.865417021540678,0.0025763187694047844,1.3574441162865534,-0.027506639179432826,0.08021989497584503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006775015310519199,0.8968972907494239
2022-10-31,ETN,0.07699444639431605,0.09476394158897983,0.006523524055751386,-0.0654216603933695,-0.011573008144354885,-0.08948333805885744,0.01628630677443715,-0.024004604761317605,-0.002132528451559512,0.08099626937003596,0.0014235685685632157,0.17835217818183327,0.004305884030664879,1.0867526570949253,0.011225505242024121,0.7797563351700609,0.022162789989530814,0.8960585090804642,0.011505192796119224,0.020294760326843297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013508228000820527,0.9502028339905457
2022-10-31,FSLR,0.04903110185949018,0.18520292710456387,-0.0050379014035149515,0.3361617879221712,0.014911675591699307,0.5231670206065633,0.004992778585716209,0.03700510472577423,0.008973924684571,0.1950918777010472,0.009338543058233308,0.4473845288916888,0.0016303261746805444,1.588676271276053,-0.0017849573832598301,0.9617538387731902,0.0060704384983635675,1.4744793307794202,-0.0035266922990913,0.056426368838060625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051550679811293125,0.6823729080460252
2022-10-31,FTV,0.11003838682324873,0.05824897632497961,0.01145998691066149,-0.09873662858609189,0.013997679517706337,0.04175676985857746,0.0009746650458126865,-0.07942509572663758,0.005810678583592579,0.08789343587677638,-0.004903769701282175,0.16450768590326995,0.004296658388426486,1.1289018981702157,0.022163217226146267,0.7399286207237032,0.025142673395854624,0.893554057021332,0.010284033663298034,0.030194367496760854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002194529459810796,1.039769055662827
2022-10-31,GNRC,0.001553979858284629,-0.08963857036301204,0.03164553638128281,-0.4606650930578132,-0.06239767919005721,-0.25852790008352666,-0.05297476121655713,-0.19177897359532403,0.004854610705489033,0.1843979174913916,-0.010074935857570319,0.46453981726101334,-0.002477841849748593,2.1108150036929594,0.06255267030349401,0.35219455059094174,0.021940332707341362,0.5971795307896791,-0.010771340442939273,0.05716614779446427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006393539843283578,1.017490957976029
2022-10-31,HUBB,0.013212031348377408,0.07464052357245099,0.0007153211643202466,0.16698521697594204,0.005135020663710571,0.13458430366970386,0.00468713208634603,0.08095018074090188,0.003805811301229346,0.09057310125886663,-0.008012389034753226,0.19638954014335314,0.004947335389112124,0.8318147707333543,-0.0070248466640671775,0.9817732813030736,-0.004349949325906677,1.1473420369939547,-0.0017150244169776376,0.03605504647525759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035944141478577918,0.9819591434635091
2022-10-31,MTDR,0.01004280282097163,2.9225842359759113e-05,-0.0064452640845923115,0.5743155637882249,0.011491996785193744,0.12801490406054272,-0.052488368893591604,-0.17919475658500916,0.017780792983170427,0.15948725668590472,0.013023409708224281,0.533607829096011,-0.005793782014090143,1.4196509913152568,0.014160608473707703,0.7362304271751334,0.0075179483649085,0.9999682347943477,-0.007558438625971376,0.07047494396591314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026413420920965103,1.0315160761949163
2022-10-31,PH,0.036113398441249014,0.03338014216250218,0.006057159463423829,-0.03699406302776653,-0.0002208784334550587,-0.05711032702955332,-0.00374971873217323,-0.08562266799944307,-0.0011236122544408577,0.07742625749088577,-0.0009132080438120294,0.19308802501875932,0.006832361226298693,1.0436379547641237,0.010706974371832736,0.7348807281809618,0.0012795626884384412,0.8510971265514864,-0.0026971591945734235,0.040119242626866614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013238830164882967,1.0703387403076439
2022-10-31,PLUG,0.0475306435595754,-0.0012515334582141602,-0.001763885193282998,0.09788566602909143,-0.008388906841404932,-0.01992309271807502,-0.025754739384307654,-0.2507132830638603,0.007526337364780216,0.26373308049370975,0.02870621227847553,0.7139801732587995,0.010016151886482716,2.3803371869695793,0.04016089430344641,0.4716049514856983,5.859873333888366e-05,0.8210530164266362,-0.007423300090111038,0.0626692034034182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014224753831063466,0.6600229132992863
2022-10-31,PR,0.07540245837000664,0.04470581378562133,-0.0022586333490842844,0.22835805926571617,-0.009964975259580379,0.019826420231895403,-0.043190858257682305,-0.17375447460670013,0.018449572104875512,0.1653367115127923,0.07396405968275019,0.6041952728087787,0.0010286412563144905,0.5617856519806458,0.012488007673617341,0.7105538642055901,0.005458131058137445,0.9201377620829746,-0.003977983901482892,0.06466879861831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004788463028919719,1.0197299252378607
2022-10-31,ROK,0.06900310259693825,0.03978018076499823,0.016100073487521557,-0.18004918269212444,-0.03213618938759853,-0.14541698789891433,-0.010143689756832495,-0.0921328783949924,0.02251963362774269,0.12591593618544275,0.0029216692874221295,0.25464541759365406,-0.0012101845909156426,1.573992571874575,0.03613002048702606,0.6208668755727816,0.022096455436707768,0.8056975180933978,0.0015956913047466535,0.042665263477666526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007488411632103377,0.9533160274635945
2022-10-31,ROP,-0.01237706374961755,0.05873985106094848,0.005027752288170988,-0.09271836234894781,-0.02307212879177011,-0.14507270225329594,-0.0297935959259923,-0.1066618365990506,-0.0018026573558988402,0.08111358918529979,-0.0007979955997609879,0.17680150218350013,0.0022630853996526683,1.0749537518093069,0.013231649891613977,0.7245461156521882,0.00020216835241150988,0.8156721924356771,0.009110995613853685,0.024992324403656063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005364371955119741,1.0107231495226112
2022-10-31,SM,0.04993060366200784,-0.041574128208121675,-0.014359729848117241,0.6715601087181133,0.007214727424820276,0.1317313190620366,-0.003846706478923407,-0.14658495596791898,0.00017660226000922684,0.19260601244918035,0.06867063063006291,0.6088094580440953,-0.012067769756002862,2.009516661279738,0.014225368840618018,0.6918688717175385,-0.0025339829763315587,1.023762955149795,-0.029472759097604183,0.08869991553201872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033061883302549977,1.0740163413222759
