date,ticker,sector,actual,predicted
2022-07-31,PFE,Healthcare,-0.10453379981757671,0.014197467793067998
2022-07-31,REGN,Healthcare,-0.001083087368378699,0.008407504663755686
2022-07-31,SYK,Healthcare,-0.0444702981959294,0.012745010259498786
2022-07-31,TMO,Healthcare,-0.08871851085704507,-0.020383762235698488
2022-07-31,UNH,Healthcare,-0.042427243781852586,-0.03190491073080332
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.0012800092462771635
2022-07-31,ZBH,Healthcare,-0.03686922782138746,-0.004208591572968412
2022-07-31,A,Healthcare,-0.04362404998286251,0.0011738734431041675
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.021282668451434814
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.03996442701796842
2022-07-31,ALKS,Healthcare,-0.07539063579752092,-0.035277866462777294
2022-07-31,BDX,Healthcare,0.03319565535656732,0.00010597618680809005
2022-07-31,DGX,Healthcare,-0.08244848839311258,0.008687228455646812
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.1463045300854245
2022-07-31,FOLD,Healthcare,0.12750998988205176,-0.027431995199304636
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.007306260748528305
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.06593527706514722
2022-07-31,INSP,Healthcare,-0.08373606172555659,-0.046316448807956274
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.04737603745501426
2022-07-31,MASI,Healthcare,0.01597729650946489,0.042256563696527534
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.030664283090536485
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.0028050695492173286
2022-07-31,NTRA,Healthcare,0.04808507067091927,-0.003598668193662051
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.09363301039220945
2022-07-31,PODD,Healthcare,0.03095237318194588,-0.04240951460400189
2022-07-31,RARE,Healthcare,-0.10491742268507731,-0.024783251150672758
2022-07-31,RMD,Healthcare,-0.08394069788645409,0.0194266512886407
2022-07-31,WAT,Healthcare,-0.179737914169678,-0.007794777040243363
2022-07-31,AMZN,Consumer,-0.06061504624052039,-0.030761676168492954
2022-07-31,AZO,Consumer,-0.008505669323015441,0.022935498371625566
2022-07-31,BKNG,Consumer,-0.030934770351837115,-0.028653634420551726
2022-07-31,CMG,Consumer,0.020828267905277142,0.023131029970187934
2022-07-31,COST,Consumer,-0.035470401114924166,0.009787409815608264
2022-07-31,DG,Consumer,-0.04431839500532664,0.026779977183666485
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.02025872412886717
2022-07-31,DRI,Consumer,-0.006265572544713605,-0.05054674110689883
2022-07-31,EBAY,Consumer,-0.08802172318384494,0.0019439199643113431
2022-07-31,HD,Consumer,-0.03534979958283235,-0.02483307910838719
2022-07-31,HLT,Consumer,-0.00442355344949763,-0.043498709965097
2022-07-31,KR,Consumer,0.03801868817894505,0.03463014726668239
2022-07-31,LOW,Consumer,0.013627087083913025,-0.04229443570671248
2022-07-31,LULU,Consumer,-0.033976419370538524,0.01433845240092535
2022-07-31,MAR,Consumer,-0.03023600539365745,-0.04619873615713806
2022-07-31,MCD,Consumer,-0.03686467119996417,0.005470269425195001
