date,ticker,sector,actual,predicted
2022-06-30,COHU,Technology,0.02990990716057862,-0.010404978279147242
2022-06-30,CSCO,Technology,0.07360092407170593,-0.022276752575932406
2022-06-30,DELL,Technology,-0.017327030159841827,-0.02830093121552756
2022-06-30,ENTG,Technology,0.1928797469819199,-0.023130337046057072
2022-06-30,FORM,Technology,-0.08184864979118645,-0.011032036260504696
2022-06-30,HPQ,Technology,0.018608830018386868,-0.010887659895233782
2022-06-30,IBM,Technology,-0.07365978751067248,-0.006405014992907136
2022-06-30,IPGP,Technology,0.13226394285467435,0.007784236873866592
2022-06-30,KEYS,Technology,0.1795429735520977,-0.07762179392916552
2022-06-30,MCHP,Technology,0.18560605870517688,-0.027230234863336637
2022-06-30,MKSI,Technology,0.1517099377961859,-0.05010192271429978
2022-06-30,MPWR,Technology,0.21008238231247223,-0.05018940975625766
2022-06-30,MRVL,Technology,0.2808717914157499,-0.04275654440155777
2022-06-30,NXPI,Technology,0.24218067023364465,-0.008652694139674755
2022-06-30,ONTO,Technology,0.19371956624691866,-0.0245079566385249
2022-06-30,QRVO,Technology,0.10337150160672692,0.006030627020052538
2022-06-30,STX,Technology,0.11954097107855066,-0.023358499907410887
2022-06-30,SWKS,Technology,0.17530174287743905,-0.018196240500894193
2022-06-30,TER,Technology,0.1266329637855137,-0.01788796252821507
2022-06-30,VRSN,Technology,0.1304605981976552,-0.001289271247772111
2022-06-30,WDC,Technology,0.09524861551131591,-0.035393095818879124
2022-06-30,AXP,Financials,0.11109504402171089,-0.0006392343643347717
2022-06-30,BAC,Financials,0.08609054742250755,-0.0018536280730041305
2022-06-30,BK,Financials,0.050899229267138635,0.00439817348166462
2022-06-30,BLK,Financials,0.09874562298842093,-0.04713183730660691
2022-06-30,C,Financials,0.13963416170503873,-0.08104033444348155
2022-06-30,CFG,Financials,0.06388341540540399,-0.0037663256206156995
2022-06-30,CME,Financials,-0.025500536763898296,-0.013779303346498883
2022-06-30,COF,Financials,0.05413168720540851,-0.05357019628329929
2022-06-30,FITB,Financials,0.015476245659589827,-0.011892583288410878
2022-06-30,GS,Financials,0.12244978865066791,0.0008462739706278429
2022-06-30,HBAN,Financials,0.10473816843189576,0.008818137331066121
2022-06-30,ICE,Financials,0.08453864726536686,-0.05820285380680432
2022-06-30,JPM,Financials,0.03348226133460641,-0.012077863071415122
2022-06-30,KEY,Financials,0.06210092724777683,-0.005738616798645436
2022-06-30,MCO,Financials,0.14075073545867656,-0.03137637848847655
2022-06-30,MS,Financials,0.11884471489688608,0.003067580964896068
2022-06-30,MTB,Financials,0.1133068548615268,0.004850154820113726
2022-06-30,PNC,Financials,0.0617239934805649,-0.007023042552138814
2022-06-30,RF,Financials,0.1295998991193743,-0.04412713069441937
2022-06-30,SCHW,Financials,0.09290907213723232,0.01923310099413224
2022-06-30,SPGI,Financials,0.11828776406372565,-0.0495187494085277
2022-06-30,STT,Financials,0.1523111577299554,-0.04704344070046093
2022-06-30,TFC,Financials,0.06409442067803295,-0.0023468451656253417
2022-06-30,USB,Financials,0.025641365207114797,-0.006804705952638612
2022-06-30,WFC,Financials,0.1199899976601515,-0.02640033698804606
2022-06-30,AFL,Financials,0.03560436680286405,-0.005161391914314393
2022-06-30,AJG,Financials,0.09782879485357188,-0.019229804642304883
2022-06-30,ALL,Financials,-0.077014141720532,0.027222553259574248
2022-06-30,AMTD,Financials,0.5172414312842719,0.08766574176376968
2022-06-30,AON,Financials,0.08127331361911194,-0.005356242238441422
2022-06-30,CB,Financials,-0.040390736213242184,0.0128348063323972
2022-06-30,FDS,Financials,0.11729972150593082,-0.03195629120149519
2022-06-30,FNF,Financials,0.08116902208179022,-0.02021615445758167
2022-06-30,GL,Financials,0.03565625994701627,0.022417905884473753
2022-06-30,HIG,Financials,-0.014672325329632252,-0.010711994465085382
2022-06-30,IBKR,Financials,0.06689714769816657,-0.018595864754548004
2022-06-30,LPLA,Financials,0.13790118380514005,0.00014438083323313667
2022-06-30,MET,Financials,0.007325888107379441,-0.009360093878496682
2022-06-30,MSCI,Financials,0.1678757484440434,-0.03260373142610758
2022-06-30,NDAQ,Financials,0.1859184422321074,-0.053783634151690574
2022-06-30,PGR,Financials,-0.009561168630336847,0.012429570287771126
2022-06-30,PRU,Financials,0.04504617791183674,-0.0007390291041274584
2022-06-30,RJF,Financials,0.10133101568515124,0.008496020305186302
2022-06-30,SEIC,Financials,0.024805534475582647,-0.0019673686842713958
2022-06-30,SF,Financials,0.06765439667652662,0.0043645924415633445
2022-06-30,SYF,Financials,0.2207618950627004,-0.06933097192217308
2022-06-30,TRV,Financials,-0.06166873586628163,-0.0016146139299175735
2022-06-30,UNM,Financials,-0.04424323198824065,0.05499116952908906
2022-06-30,WTW,Financials,0.04838135992898973,0.030987137335539604
2022-06-30,ABBV,Healthcare,-0.05424148011704644,0.054727352360169325
2022-06-30,ABT,Healthcare,0.006201400437789717,-0.04931835243889434
2022-06-30,AMGN,Healthcare,0.0171395513879411,0.018524682787630663
2022-06-30,BAX,Healthcare,-0.08671969098010901,0.0060874884403310965
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.06760557931877946
2022-06-30,BMY,Healthcare,-0.04181804470070127,0.0302744328749689
2022-06-30,BSX,Healthcare,0.10142202127366673,-0.00836820745573604
2022-06-30,CI,Healthcare,0.044930332067631085,0.03716721434709597
2022-06-30,CVS,Healthcare,0.03859567228678795,-0.01663594405201429
2022-06-30,DHR,Healthcare,0.14969221588851522,-0.06861296447023375
2022-06-30,EW,Healthcare,0.05731417380931214,0.024796251869480264
2022-06-30,GILD,Healthcare,-0.03332801597570556,0.0005214086754252727
2022-06-30,HUM,Healthcare,0.029760449336124095,0.03960024792286863
2022-06-30,ISRG,Healthcare,0.1467788872982121,0.0019650926103576575
2022-06-30,JNJ,Healthcare,-0.016844290859239663,0.009241787686273237
2022-06-30,LLY,Healthcare,0.01683994505056341,0.0005002478066420378
2022-06-30,MDT,Healthcare,0.0308633324894374,0.04029961067260624
2022-06-30,MRK,Healthcare,-0.020072305931949086,0.017206599927402873
2022-06-30,PFE,Healthcare,-0.02914485867109662,0.007734217792531408
2022-06-30,REGN,Healthcare,-0.015969300888568183,0.020227552468389136
2022-06-30,SYK,Healthcare,0.07952541897943122,-0.015250912310138722
2022-06-30,TMO,Healthcare,0.10147620483655428,-0.05604489619507108
2022-06-30,UNH,Healthcare,0.05589618930900642,0.02240361241865229
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.037362862115788986
2022-06-30,ZBH,Healthcare,0.05073272006200602,0.02936773744720389
2022-06-30,A,Healthcare,0.13107311876215277,-0.05978848367447518
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.12626712609511015
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.01416514141886263
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.002223564206457921
2022-06-30,BDX,Healthcare,-0.009005037030853202,-0.0017661598960298794
2022-06-30,DGX,Healthcare,0.031979441933756236,-0.05074108791138555
2022-06-30,DXCM,Healthcare,0.10130153193904357,0.012457911923162064
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.01346810975933746
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.006465791471896407
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.011845831028210187
2022-06-30,INSP,Healthcare,0.14408500349289022,-0.07799932052760099
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.008032967260044408
2022-06-30,MASI,Healthcare,0.10645139555389682,0.03200758996860094
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.0361783116418834
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.007792579056278081
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.028686653604435373
2022-06-30,NVCR,Healthcare,-0.02172664944216507,-0.01747942810139124
2022-06-30,PODD,Healthcare,0.1370101875555383,-0.03169050664512181
2022-06-30,RARE,Healthcare,-0.10693934100625013,-0.018731887527469165
2022-06-30,RMD,Healthcare,0.1473550667879715,-0.029160339081924815
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.04082430360056064
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.003818816559290807
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.020083592182073794
2022-06-30,BKNG,Consumer,0.10674697844879533,0.03609643719631185
2022-06-30,CMG,Consumer,0.19656380778129523,0.03697186400058578
2022-06-30,COST,Consumer,0.13135175771365692,-0.007794050564716136
2022-06-30,DG,Consumer,0.014455371958669305,-0.008185647920576803
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.014472401273297304
2022-06-30,DRI,Consumer,0.1120418854623011,0.013506170110266546
2022-06-30,EBAY,Consumer,0.16702682437017446,-0.005744427384696219
2022-06-30,HD,Consumer,0.09723978787740983,-0.02474277828943142
2022-06-30,HLT,Consumer,0.14922817337424843,-0.00018479214243675532
2022-06-30,KR,Consumer,-0.018804222065838982,0.07287691322899909
2022-06-30,LOW,Consumer,0.10275720142806222,-0.03280659821338621
2022-06-30,LULU,Consumer,0.13902654506652046,-0.07843465649214938
2022-06-30,MAR,Consumer,0.16770836181256477,-0.024013133531789913
2022-06-30,MCD,Consumer,0.0667938098303269,-0.02214932899689725
2022-06-30,MGM,Consumer,0.13056992005288515,-0.002820194493864117
2022-06-30,NKE,Consumer,0.12446185728280157,-0.005455502666579062
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.009653841826018092
2022-06-30,ROST,Consumer,0.15705542648072357,-0.0464945187039934
2022-06-30,SBUX,Consumer,0.10983097585923929,-0.04681622061806343
2022-06-30,TGT,Consumer,0.15683645374023203,-0.02778483210928451
2022-06-30,TJX,Consumer,0.09507619019833902,-0.030851031489983863
2022-06-30,WMT,Consumer,0.08611615587561405,-0.012133388080831416
2022-06-30,YUM,Consumer,0.07955220288860798,0.0005830845642671601
2022-06-30,BBY,Consumer,0.18100935910479565,-0.030923840303971432
2022-06-30,CCL,Consumer,0.04739895494773849,0.08191161618780056
2022-06-30,CHDN,Consumer,0.09538983266508194,-0.030236273639277424
2022-06-30,CMCSA,Consumer,-0.03738187514453584,-0.021615574351776138
2022-06-30,CZR,Consumer,0.19295037955242544,-0.024069655591944416
2022-06-30,DIS,Consumer,0.12394056509812623,0.02504291114716992
2022-06-30,DKNG,Consumer,0.17652094708439625,0.0487750381559899
2022-06-30,F,Consumer,0.3198565973352976,-0.0636121777318289
2022-06-30,FOX,Consumer,0.0404040047063019,-0.001136302105864286
2022-06-30,GM,Consumer,0.14168790939315024,-0.0483334147561725
2022-06-30,GRMN,Consumer,-0.00641215265052586,0.016046124272069286
2022-06-30,H,Consumer,0.11960495905577417,-0.012588614213822192
2022-06-30,IHG,Consumer,0.11581876674291447,0.022971372049199943
2022-06-30,LVS,Consumer,0.12206005084407412,0.03202800091886612
2022-06-30,NCLH,Consumer,0.09262587622044793,0.09558996578021221
2022-06-30,NFLX,Consumer,0.28609826723256315,-0.013002126698235646
2022-06-30,PENN,Consumer,0.13576591552953587,-0.02247867260105624
2022-06-30,POOL,Consumer,0.01842099210132253,-0.04620695119771262
2022-06-30,RCL,Consumer,0.10885129315524522,0.04394405454285832
2022-06-30,SIRI,Consumer,0.08972295224957727,0.0006412236574645858
2022-06-30,TSLA,Consumer,0.32376526434081954,-0.027387054824677338
2022-06-30,WBD,Consumer,0.11773471793767576,-0.0207314474184502
2022-06-30,WYNN,Consumer,0.11407503227901783,0.060511035034604393
2022-06-30,APA,Energy,0.0688602516626724,0.03927890678258484
2022-06-30,BA,Energy,0.16522817536714518,-0.06503418714313125
2022-06-30,CAT,Energy,0.11675323932970394,0.028938769127781153
2022-06-30,COP,Energy,0.08484563554475955,0.041659406670834315
2022-06-30,CVX,Energy,0.1312336425193834,0.02229006323478092
2022-06-30,DE,Energy,0.14595798920440517,0.020570995857177744
2022-06-30,DVN,Energy,0.14044645356470276,0.03974151863827303
2022-06-30,EOG,Energy,0.014719710601268199,0.07073166339828334
2022-06-30,FDX,Energy,0.028141622222778384,0.014639538495322246
2022-06-30,GD,Energy,0.024497132130169685,-0.022987028565814704
2022-06-30,GE,Energy,0.1608290197282931,-0.014342328243741301
2022-06-30,HAL,Energy,-0.0656887416742794,0.08836336673452262
2022-06-30,HON,Energy,0.10730118502524366,0.001590715787973912
2022-06-30,LMT,Energy,-0.03756155573531439,0.011163927632675014
2022-06-30,MMM,Energy,0.10686961061478084,-0.019790712650119047
2022-06-30,MPC,Energy,0.1149495603776074,0.0389966585302149
2022-06-30,NOC,Energy,0.0006892967013245599,-0.0016212412221254225
2022-06-30,OXY,Energy,0.11667790316326565,0.05028971543353238
2022-06-30,PSX,Energy,0.0854982317518056,0.05047203802705643
2022-06-30,RTX,Energy,-0.030173988686985065,-0.009487524585996719
2022-06-30,SLB,Energy,0.03551424036517581,0.10481024475911233
2022-06-30,UNP,Energy,0.06573505640659216,0.02844737693501258
2022-06-30,UPS,Energy,0.06765644277966865,0.0012217175267563707
2022-06-30,VLO,Energy,0.042246800422831576,0.033734314064389745
2022-06-30,XOM,Energy,0.13183106368285324,0.04168696807853524
2022-06-30,AME,Energy,0.12385102451225971,-0.046583782086712905
2022-06-30,BE,Energy,0.22606057831735327,0.04002809782050822
2022-06-30,BKR,Energy,-0.11014921601532879,0.04845521724742288
2022-06-30,CTRA,Energy,0.18611882961077275,0.03581953272493493
2022-06-30,EMR,Energy,0.1323860095612337,0.006511694113584916
2022-06-30,ENPH,Energy,0.45554181868598254,-0.03685313677284479
2022-06-30,ETN,Energy,0.17779210126374667,0.012561057695600336
2022-06-30,FSLR,Energy,0.45559962082590744,-0.017373124574768556
2022-06-30,FTV,Energy,0.1851784582837408,-0.0024920427379830678
2022-06-30,GNRC,Energy,0.2741000354260703,0.028103217609990017
2022-06-30,HUBB,Energy,0.22645313689358737,-0.012785033085697294
2022-06-30,MTDR,Energy,0.24018018707192224,0.08052681752593273
2022-06-30,PH,Energy,0.17492344285361172,-0.008763662806730252
2022-06-30,PLUG,Energy,0.28786967686267495,0.04095875944554887
2022-06-30,PR,Energy,0.11371247188994427,0.07601948912051902
2022-06-30,ROK,Energy,0.28081879128865506,-0.05145743574322762
2022-06-30,ROP,Energy,0.10817165738545453,-0.0018310192290245664
2022-06-30,SM,Energy,0.20737086683886563,0.03136566988847564
2022-06-30,VRSK,Energy,0.09913938904403063,-0.02760288763792939
2022-06-30,WMB,Energy,0.09227822418369636,0.024531160499934247
2022-06-30,XYL,Energy,0.17715527261289332,-0.044666770180853146
2022-07-31,AAPL,Technology,-0.03120786608597592,-0.021871125373068373
2022-07-31,ADBE,Technology,-0.08943722108769736,0.03821073715853365
2022-07-31,AMAT,Technology,-0.11010968832821322,-0.04090208701801313
2022-07-31,AMD,Technology,-0.10161954430055886,0.024729466582592282
2022-07-31,AVGO,Technology,-0.06792047076719077,-0.02280035527064372
2022-07-31,CDNS,Technology,-0.06615432844723534,0.015705650485352086
2022-07-31,CRM,Technology,-0.15161397121771314,0.09510497346748838
2022-07-31,CRWD,Technology,-0.005392186602683924,-0.04552958591352644
2022-07-31,FTNT,Technology,-0.1837385183370862,0.022214164199372066
2022-07-31,GOOGL,Technology,-0.06963559197448321,0.03972930627558976
2022-07-31,INTC,Technology,-0.11202846879825734,0.007699897453064937
2022-07-31,INTU,Technology,-0.05346678743144029,0.039961002821668146
2022-07-31,KLAC,Technology,-0.09961294090061634,-0.033432325686428135
2022-07-31,LRCX,Technology,-0.1250725343440301,-0.045716789781621095
2022-07-31,META,Technology,0.02407276451652063,0.009108206892180075
2022-07-31,MSFT,Technology,-0.0666631726046103,0.006020477434089848
2022-07-31,MU,Technology,-0.08616241990667761,-0.013746537356983201
2022-07-31,NET,Technology,0.24344197285955071,0.05809978255948796
2022-07-31,NOW,Technology,-0.026955593870111372,0.03763475267439356
2022-07-31,NVDA,Technology,-0.1689699733237856,0.03133436086394239
2022-07-31,ORCL,Technology,-0.047404837420617074,0.020505217759356435
2022-07-31,PANW,Technology,0.1156281121004612,0.02081312442984901
2022-07-31,QCOM,Technology,-0.08305403783081666,-0.037032418859272914
2022-07-31,SNPS,Technology,-0.05844900948660714,0.005090889937979198
2022-07-31,TXN,Technology,-0.07647125728800974,-0.023077240119245127
2022-07-31,ACN,Technology,-0.05812092950117165,0.0039054620701330007
2022-07-31,ADI,Technology,-0.11456559458624083,-0.0024910108303474263
2022-07-31,ANET,Technology,0.02786590136788125,-0.009776459959117086
2022-07-31,CGNX,Technology,-0.17285424885546152,-0.023958690251052912
2022-07-31,COHU,Technology,-0.061231630674303816,0.005461837676953339
2022-07-31,CSCO,Technology,-0.01432644821450324,0.014589070772040878
2022-07-31,DELL,Technology,-0.15024427283414887,-0.008174905224397278
2022-07-31,ENTG,Technology,-0.1358862859336355,-0.009714857081430973
2022-07-31,FORM,Technology,-0.17660293712368624,-0.02059542501787553
2022-07-31,HPQ,Technology,-0.14016165357936627,-0.03288400073110119
2022-07-31,IBM,Technology,-0.005517432232008845,0.0012113064909008533
2022-07-31,IPGP,Technology,-0.1500281968329351,0.07411122680348296
2022-07-31,KEYS,Technology,0.007933537747295993,0.03930304610269939
2022-07-31,MCHP,Technology,-0.04843000422001731,-0.018381474652196406
2022-07-31,MKSI,Technology,-0.15577504973139156,-0.03721291729454952
2022-07-31,MPWR,Technology,-0.024832157957909273,0.007904286246752424
2022-07-31,MRVL,Technology,-0.1591236409365221,0.04238116437032571
2022-07-31,NXPI,Technology,-0.10495960273609273,-0.035071286595514846
2022-07-31,ONTO,Technology,-0.14726729292769336,-0.0369216856019009
2022-07-31,QRVO,Technology,-0.13731143420228176,0.024818274190111844
2022-07-31,STX,Technology,-0.16279092445471943,-0.013108150063083525
2022-07-31,SWKS,Technology,-0.08947162552697463,0.043209414667129235
2022-07-31,TER,Technology,-0.16001199516936337,0.004855081327014994
2022-07-31,VRSN,Technology,-0.0366885192372669,0.02686287466652462
2022-07-31,WDC,Technology,-0.13930750961310456,-0.00017629411709759628
2022-07-31,AXP,Financials,-0.013115201220833539,-0.0337253438578514
2022-07-31,BAC,Financials,-0.005915365346361723,-0.03229774755477545
2022-07-31,BK,Financials,-0.044408555163363395,0.03138055684802132
2022-07-31,BLK,Financials,-0.0041690741392883535,0.07512035445137669
2022-07-31,C,Financials,-0.059537493106614714,-0.0056686395809884904
2022-07-31,CFG,Financials,-0.023169197356282756,0.011877618802149364
2022-07-31,CME,Financials,-0.019400413489133128,0.0423605440926314
2022-07-31,COF,Financials,-0.03107197180757515,-0.030796267937330687
2022-07-31,FITB,Financials,0.0008792040254681499,-0.01695629211419096
2022-07-31,GS,Financials,0.005374032976942722,0.023909311153217986
2022-07-31,HBAN,Financials,0.00827664654521243,-0.011660298522208033
2022-07-31,ICE,Financials,-0.011177526352517342,0.028880092625961397
2022-07-31,JPM,Financials,-0.014129628957963103,-0.014281325381564852
2022-07-31,KEY,Financials,-0.022995765862009132,0.025051037767600235
2022-07-31,MCO,Financials,-0.08093245088633283,0.024315824818284756
2022-07-31,MS,Financials,0.010913191544178247,-0.02134840298776908
2022-07-31,MTB,Financials,0.031171131789584416,-0.00029367968095898476
2022-07-31,PNC,Financials,-0.047848302629263983,-0.02058416172008957
2022-07-31,RF,Financials,0.02313501295931286,-0.024934404455832254
2022-07-31,SCHW,Financials,0.03075853923537064,-0.020614277794527083
2022-07-31,SPGI,Financials,-0.06354364368003407,0.0532390155250645
2022-07-31,STT,Financials,-0.03786595134962645,0.04969350818863548
2022-07-31,TFC,Financials,-0.062344790984418585,0.023929838543185884
2022-07-31,USB,Financials,-0.033686434675994636,-0.01810324687380162
2022-07-31,WFC,Financials,0.0032099423258336035,-0.02161221366332649
2022-07-31,AFL,Financials,0.04370916990344176,-0.007334966906880959
2022-07-31,AJG,Financials,0.014414213400619769,0.0031642774394703716
2022-07-31,ALL,Financials,0.0372839814424486,0.006932289879901147
2022-07-31,AMTD,Financials,0.011363625074878314,0.06176263823353769
2022-07-31,AON,Financials,-0.04047574107490193,0.003359906021490695
2022-07-31,CB,Financials,0.002173499327128958,-0.015330303833744152
2022-07-31,FDS,Financials,0.010555914812962364,0.030987052906936964
2022-07-31,FNF,Financials,-0.021521611067569113,-0.01912903768128427
2022-07-31,GL,Financials,-0.03514343099932238,-0.02300733977088018
2022-07-31,HIG,Financials,0.0034571861549179683,-0.015657416490677447
2022-07-31,IBKR,Financials,0.0511426435341642,-0.043025226752072564
2022-07-31,LPLA,Financials,0.05552150748875162,-0.04441386262565343
2022-07-31,MET,Financials,0.025172955560068155,0.0038292625271894414
2022-07-31,MSCI,Financials,-0.06440513072989973,0.06553718304303997
2022-07-31,NDAQ,Financials,-0.012769456783122135,-0.0035509304316440294
2022-07-31,PGR,Financials,0.06596573398473793,-0.011776884476450077
2022-07-31,PRU,Financials,-0.0311604257513467,-0.009906284985062627
2022-07-31,RJF,Financials,0.059916639171729624,-0.004403333110645786
2022-07-31,SEIC,Financials,-0.011921941063813946,0.02132970602849702
2022-07-31,SF,Financials,-0.0033657783255532925,-0.032245244720268094
2022-07-31,SYF,Financials,-0.021803958493938236,-0.042749878289690485
2022-07-31,TRV,Financials,0.01852546231580554,0.00021686096853671416
2022-07-31,UNM,Financials,0.17583120599288127,-0.007127959781332403
2022-07-31,WTW,Financials,-0.0005315566455151854,0.04030343928019115
2022-07-31,ABBV,Healthcare,-0.06306169967487107,-0.00465511534705361
2022-07-31,ABT,Healthcare,-0.056872387899106314,-0.005863600553142829
2022-07-31,AMGN,Healthcare,-0.02147451162350178,-0.0005481607649448038
2022-07-31,BAX,Healthcare,-0.020456988553664956,-0.025938290504481154
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.025963657764453127
2022-07-31,BMY,Healthcare,-0.0863376214893743,-0.01854324334423385
2022-07-31,BSX,Healthcare,-0.018026744884844015,-0.00891896627106449
2022-07-31,CI,Healthcare,0.029379351462262004,0.02002652433665366
2022-07-31,CVS,Healthcare,0.02581490211292614,-0.008994157043840796
2022-07-31,DHR,Healthcare,-0.07396967777048391,0.02425872379928029
2022-07-31,EW,Healthcare,-0.10383929129041714,0.027770781220447908
2022-07-31,GILD,Healthcare,0.06225945419239465,0.01854554480533861
2022-07-31,HUM,Healthcare,-0.0004564221699285831,0.008752866880551343
2022-07-31,ISRG,Healthcare,-0.10613890980634921,-0.03547411554474268
2022-07-31,JNJ,Healthcare,-0.06930970597942998,-0.004795982161465718
2022-07-31,LLY,Healthcare,-0.08334060106097674,0.0036343664548160043
2022-07-31,MDT,Healthcare,-0.04971883125698351,0.00413267023726286
2022-07-31,MRK,Healthcare,-0.044548936766128366,-0.004517433877790745
2022-07-31,PFE,Healthcare,-0.10453371596032723,0.010861542249128662
2022-07-31,REGN,Healthcare,-0.001083193004521088,0.0015393035350026471
2022-07-31,SYK,Healthcare,-0.04447036873854959,0.011831193923384496
2022-07-31,TMO,Healthcare,-0.08871860482886584,-0.0161157491242743
2022-07-31,UNH,Healthcare,-0.04242713090268879,-0.03138551449042368
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.0015247465142401485
2022-07-31,ZBH,Healthcare,-0.03686923572204803,-0.002600884358992681
2022-07-31,A,Healthcare,-0.043624444100525794,-0.009029413444270063
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.019804640629460128
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.04738555760883359
2022-07-31,ALKS,Healthcare,-0.07539063579752092,-0.035793803718089344
2022-07-31,BDX,Healthcare,0.03319548269759243,0.006022612008625944
2022-07-31,DGX,Healthcare,-0.08244827242467323,0.00996600077237943
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.14544703672467696
2022-07-31,FOLD,Healthcare,0.12750998988205176,-0.027414221937396087
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.0045808252050207965
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.06325426650241729
2022-07-31,INSP,Healthcare,-0.08373606172555659,-0.04800906736820229
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.04642436580936351
2022-07-31,MASI,Healthcare,0.01597729650946489,0.04312659530465028
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.03137634325212792
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.0019630001555483285
2022-07-31,NTRA,Healthcare,0.04808507067091927,-0.0022647285376328173
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.09302289750340485
2022-07-31,PODD,Healthcare,0.03095237318194588,-0.041872988955735956
2022-07-31,RARE,Healthcare,-0.10491742268507731,-0.023965266917252124
2022-07-31,RMD,Healthcare,-0.08394057211453787,0.019313740563248614
2022-07-31,WAT,Healthcare,-0.179737914169678,-0.003584130098567622
2022-07-31,AMZN,Consumer,-0.06061504624052039,-0.031700409158612254
2022-07-31,AZO,Consumer,-0.008505669323015441,0.023240277566492686
2022-07-31,BKNG,Consumer,-0.0309344754321641,-0.025450248221149697
2022-07-31,CMG,Consumer,0.020828267905277142,0.01808227150568904
2022-07-31,COST,Consumer,-0.03547011442185599,0.0076938312798950775
2022-07-31,DG,Consumer,-0.04431826905494207,0.022525268303224873
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.023053222098279917
2022-07-31,DRI,Consumer,-0.0062656414084498735,-0.05231263990030729
2022-07-31,EBAY,Consumer,-0.08802172318384494,-0.0007611610619244393
2022-07-31,HD,Consumer,-0.03534958039463798,-0.03080381414017729
2022-07-31,HLT,Consumer,-0.004423613728211984,-0.03991376371949318
2022-07-31,KR,Consumer,0.03801878421500482,0.036129009655167764
2022-07-31,LOW,Consumer,0.013627087083913025,-0.044063288406619175
2022-07-31,LULU,Consumer,-0.033976419370538524,0.014967815898806365
2022-07-31,MAR,Consumer,-0.03023590877448812,-0.04340078894532287
2022-07-31,MCD,Consumer,-0.03686504074075592,0.004067795236933237
