date,ticker,sector,actual,predicted
2022-07-31,ADBE,Technology,-0.08943722108769736,0.03389145593841099
2022-07-31,AMAT,Technology,-0.11010974635866255,-0.045120025789729984
2022-07-31,AMD,Technology,-0.10161954430055886,0.021514792049935755
2022-07-31,AVGO,Technology,-0.06792032408482929,-0.01829634629687587
2022-07-31,CDNS,Technology,-0.06615432844723534,0.011971638250324629
2022-07-31,CRM,Technology,-0.15161387432484597,0.09574219437145658
2022-07-31,CRWD,Technology,-0.005392186602683924,-0.0425802723468618
2022-07-31,FTNT,Technology,-0.1837385183370862,0.0215571312655585
2022-07-31,GOOGL,Technology,-0.06963559197448321,0.04826018001875006
2022-07-31,INTC,Technology,-0.11202846879825734,-0.0018444083915034647
2022-07-31,INTU,Technology,-0.05346712728215108,0.030413974468679966
2022-07-31,KLAC,Technology,-0.09961318053114698,-0.035797850816079176
2022-07-31,LRCX,Technology,-0.12507223683972513,-0.05332227709471382
2022-07-31,META,Technology,0.024073059148874032,0.007395339379925777
2022-07-31,MSFT,Technology,-0.06666333329446894,0.005934026202153461
2022-07-31,MU,Technology,-0.08616242532323681,-0.021420512785997135
2022-07-31,NET,Technology,0.24344197285955071,0.0631029327472361
2022-07-31,NOW,Technology,-0.026955593870111372,0.03925050552900978
2022-07-31,NVDA,Technology,-0.1689698681419609,0.03075296907193614
2022-07-31,ORCL,Technology,-0.04740494029324249,0.024858256512862578
2022-07-31,PANW,Technology,0.1156281121004612,0.020963291542039318
2022-07-31,QCOM,Technology,-0.08305383703640834,-0.03736668970460885
2022-07-31,SNPS,Technology,-0.05844900948660714,0.005597907296727775
2022-07-31,TXN,Technology,-0.07647144052095867,-0.024881017670149736
2022-07-31,ACN,Technology,-0.05812040725573275,0.0002563060628181761
2022-07-31,ADI,Technology,-0.11456576217804093,-0.003403176718538173
2022-07-31,ANET,Technology,0.02786590136788125,-0.013878555049634193
2022-07-31,CGNX,Technology,-0.1728538910854588,-0.02681192342232858
2022-07-31,COHU,Technology,-0.061231630674303816,0.0032221877505642003
2022-07-31,CSCO,Technology,-0.014326725104340965,0.018436134985145892
2022-07-31,DELL,Technology,-0.15024401156293,-0.009907854917769266
2022-07-31,ENTG,Technology,-0.13588624414400208,-0.007626752774660933
2022-07-31,FORM,Technology,-0.17660293712368624,-0.022861452220028246
2022-07-31,HPQ,Technology,-0.14016165357936627,-0.040182312848380086
2022-07-31,IBM,Technology,-0.0055173620109532084,-0.0016897611783574262
2022-07-31,IPGP,Technology,-0.1500281968329351,0.07429225055177113
2022-07-31,KEYS,Technology,0.007933537747295993,0.043135710627290706
2022-07-31,MCHP,Technology,-0.04843006175894227,-0.022514402682704337
2022-07-31,MKSI,Technology,-0.1557751059373942,-0.04038536189568249
2022-07-31,MPWR,Technology,-0.02483229316991431,0.007477739370824037
2022-07-31,MRVL,Technology,-0.15912343242324467,0.037894548581435004
2022-07-31,NXPI,Technology,-0.10495944314573868,-0.03570551773008604
2022-07-31,ONTO,Technology,-0.14726729292769336,-0.03766581536169038
2022-07-31,QRVO,Technology,-0.13731143420228176,0.01908229895937815
2022-07-31,STX,Technology,-0.16279063786421655,-0.01698733690994904
2022-07-31,SWKS,Technology,-0.08947192722371111,0.03780907471294072
2022-07-31,TER,Technology,-0.16001229013160045,-0.0053094296480743
2022-07-31,VRSN,Technology,-0.0366885192372669,0.024659049750683924
2022-07-31,WDC,Technology,-0.13930759846301832,-0.0014783704805222887
2022-07-31,AXP,Financials,-0.01311551121205845,-0.044856225170840314
2022-07-31,BAC,Financials,-0.005915426753878572,-0.04288427127229651
2022-07-31,BK,Financials,-0.04440883429098097,0.023924815986867225
2022-07-31,BLK,Financials,-0.004169274171633597,0.0764726679058588
2022-07-31,C,Financials,-0.059537571867068206,-0.01094093207405334
2022-07-31,CFG,Financials,-0.023169076522413734,0.013546720371475654
2022-07-31,CME,Financials,-0.01940005520824939,0.03506649242576234
2022-07-31,COF,Financials,-0.031072043802041982,-0.027750638456897736
2022-07-31,FITB,Financials,0.000879008778773338,-0.025745831156457347
2022-07-31,GS,Financials,0.005374033517700161,0.026838076022867884
2022-07-31,HBAN,Financials,0.008276902291593169,-0.016748197309620634
2022-07-31,ICE,Financials,-0.011177761280081522,0.027522808085280147
2022-07-31,JPM,Financials,-0.014129773012964808,-0.01685178466705404
2022-07-31,KEY,Financials,-0.022995833769539065,0.01623267589719341
2022-07-31,MCO,Financials,-0.08093235755882522,0.02141666030933133
2022-07-31,MS,Financials,0.010913500486853023,-0.02445645231893895
2022-07-31,MTB,Financials,0.031171031575804697,-0.0023670641509370293
2022-07-31,PNC,Financials,-0.04784862193299455,-0.02327608287785483
2022-07-31,RF,Financials,0.023134906844161973,-0.026303638898669376
2022-07-31,SCHW,Financials,0.030758421534075486,-0.02868859698805269
2022-07-31,SPGI,Financials,-0.06354357072847205,0.061142202789588526
2022-07-31,STT,Financials,-0.03786594673937371,0.04572018460191741
2022-07-31,TFC,Financials,-0.062344616227635985,0.0218493860142894
2022-07-31,USB,Financials,-0.033686251697470304,-0.020772886133816615
2022-07-31,WFC,Financials,0.003210275025372411,-0.02194379101768445
2022-07-31,AFL,Financials,0.04370931785202248,-0.012523056189325062
2022-07-31,AJG,Financials,0.014413945647779869,0.0038696516657442765
2022-07-31,ALL,Financials,0.03728405801273582,0.009571425382678347
2022-07-31,AMTD,Financials,0.011363625074878314,0.05965631125031963
2022-07-31,AON,Financials,-0.04047553008951399,0.0034892573337264895
2022-07-31,CB,Financials,0.0021735841731034267,-0.012948932740190364
2022-07-31,FDS,Financials,0.010555839400047784,0.019876250651081007
2022-07-31,FNF,Financials,-0.02152143653219918,-0.022330007693676955
2022-07-31,GL,Financials,-0.03514374099209716,-0.024180581269008045
2022-07-31,HIG,Financials,0.003457377531353334,-0.023613735988389558
2022-07-31,IBKR,Financials,0.051142859473754854,-0.045525534896981065
2022-07-31,LPLA,Financials,0.05552158550279529,-0.040822868050955544
2022-07-31,MET,Financials,0.025172827484364335,0.0037760522911975567
2022-07-31,MSCI,Financials,-0.06440518844157694,0.05632213398136638
2022-07-31,NDAQ,Financials,-0.012769458485048846,0.0024066709266811173
2022-07-31,PGR,Financials,0.0659655157993495,-0.01686032862752637
2022-07-31,PRU,Financials,-0.031160520466905317,-0.022122924507156517
2022-07-31,RJF,Financials,0.05991672104250978,-0.012965381249164134
2022-07-31,SEIC,Financials,-0.011921941063813946,0.016085628190639294
2022-07-31,SF,Financials,-0.003365880961465506,-0.04113448917142234
2022-07-31,SYF,Financials,-0.021804141730175197,-0.04509983276850164
2022-07-31,TRV,Financials,0.01852546231580554,-0.001142061041624933
2022-07-31,UNM,Financials,0.17583107465530134,-0.000352556610376293
2022-07-31,WTW,Financials,-0.0005316340455809865,0.04191989249047837
2022-07-31,ABBV,Healthcare,-0.0630618215235742,-0.004577789271076631
2022-07-31,ABT,Healthcare,-0.05687231668552983,0.0002481057730421711
2022-07-31,AMGN,Healthcare,-0.021474306594961745,0.0009224363006595077
2022-07-31,BAX,Healthcare,-0.020457057992666505,-0.02456865296211033
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.022733314313856806
2022-07-31,BMY,Healthcare,-0.0863378039606485,-0.011226316113718021
2022-07-31,BSX,Healthcare,-0.018026744884844015,-0.009035672463463209
2022-07-31,CI,Healthcare,0.029379832735905165,0.020390102851638493
2022-07-31,CVS,Healthcare,0.025815275200644416,-0.005908272431749518
2022-07-31,DHR,Healthcare,-0.07396984498746784,0.021921637162159124
2022-07-31,EW,Healthcare,-0.10383929129041714,0.03255829370647123
2022-07-31,GILD,Healthcare,0.06225952695277215,0.019224064704127204
2022-07-31,HUM,Healthcare,-0.00045648815699816936,0.008164317525623304
2022-07-31,ISRG,Healthcare,-0.10613890980634921,-0.03569049316168992
2022-07-31,JNJ,Healthcare,-0.06930988758478263,-0.003386363330137798
2022-07-31,LLY,Healthcare,-0.08334087966974935,0.004746991568821259
2022-07-31,MDT,Healthcare,-0.04971892449505988,0.0007710713438167892
2022-07-31,MRK,Healthcare,-0.044548936766128366,-0.006053441437917415
2022-07-31,PFE,Healthcare,-0.10453356529378366,0.006978565110695892
2022-07-31,REGN,Healthcare,-0.0010829818466382424,0.00363918646813718
2022-07-31,SYK,Healthcare,-0.04447029491287979,0.009364473533229261
2022-07-31,TMO,Healthcare,-0.08871820149545395,-0.019148949510215164
2022-07-31,UNH,Healthcare,-0.04242736689030713,-0.03098628238081151
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.004666962366128939
2022-07-31,ZBH,Healthcare,-0.03686944211008658,-0.008417833902869858
2022-07-31,A,Healthcare,-0.04362450259009354,-0.006536422268955637
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.023130826931191357
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.03770817909448254
2022-07-31,ALKS,Healthcare,-0.07539063579752092,-0.031014361879445028
2022-07-31,BDX,Healthcare,0.033195564798625066,0.005062401391592389
2022-07-31,DGX,Healthcare,-0.08244877448348298,0.012388326464361898
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.14855156531168473
2022-07-31,FOLD,Healthcare,0.12750998988205176,-0.031340806207875854
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.0008261723894081689
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.06387631556071427
2022-07-31,INSP,Healthcare,-0.08373606172555659,-0.038527289005335565
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.045624933893572604
2022-07-31,MASI,Healthcare,0.01597729650946489,0.047115480417923135
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.034707540552670973
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.006248231493268941
2022-07-31,NTRA,Healthcare,0.04808507067091927,-0.0019509528647381224
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.09349802742988891
2022-07-31,PODD,Healthcare,0.03095237318194588,-0.04004925538121239
2022-07-31,RARE,Healthcare,-0.10491742268507731,-0.020183162877425404
2022-07-31,RMD,Healthcare,-0.08394082365835376,0.0189588043101526
2022-07-31,WAT,Healthcare,-0.179737914169678,-0.0041749588710988375
2022-07-31,AMZN,Consumer,-0.06061504624052039,-0.038354972291476185
2022-07-31,AZO,Consumer,-0.008505669323015441,0.017906409752955096
2022-07-31,BKNG,Consumer,-0.03093466997521399,-0.023304331763084742
2022-07-31,CMG,Consumer,0.020828267905277142,0.018055595290787083
2022-07-31,COST,Consumer,-0.03547022407539335,0.009172265212667213
2022-07-31,DG,Consumer,-0.04431839500532664,0.024265030527830554
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.02119567660081479
2022-07-31,DRI,Consumer,-0.006265572544713605,-0.05810438394432464
2022-07-31,EBAY,Consumer,-0.08802163156281473,-0.008603673766701967
2022-07-31,HD,Consumer,-0.03534968801682947,-0.02818984975175869
2022-07-31,HLT,Consumer,-0.004423553182851592,-0.04179868944543545
2022-07-31,KR,Consumer,0.038018962714491567,0.03255833201244222
2022-07-31,LOW,Consumer,0.013627087083913025,-0.04518975173784938
2022-07-31,LULU,Consumer,-0.033976419370538524,0.014443512577407483
2022-07-31,MAR,Consumer,-0.03023570649879137,-0.045707535601834444
2022-07-31,MCD,Consumer,-0.03686479748386895,0.006665975512776596
2022-07-31,MGM,Consumer,-0.0027497814303200085,0.013154281909547254
