date,ticker,sector,actual,predicted
2022-06-30,HIG,Financials,-0.014672199762011728,-0.008745814012991356
2022-06-30,IBKR,Financials,0.06689678441360458,-0.021558223733256852
2022-06-30,LPLA,Financials,0.13790119540301027,-0.0007179823112281366
2022-06-30,MET,Financials,0.0073257811853186805,-0.00904072701253253
2022-06-30,MSCI,Financials,0.1678758258095976,-0.02970619127886298
2022-06-30,NDAQ,Financials,0.18591829886482558,-0.05535466419160824
2022-06-30,PGR,Financials,-0.009561239974704816,0.011182894660454875
2022-06-30,PRU,Financials,0.04504598160582174,-0.0021527155533089103
2022-06-30,RJF,Financials,0.10133073604799181,0.007863216938816938
2022-06-30,SEIC,Financials,0.024805686104270475,0.0012531324331985375
2022-06-30,SF,Financials,0.0676546240146576,0.003360531916566113
2022-06-30,SYF,Financials,0.22076188482467618,-0.06616547189111843
2022-06-30,TRV,Financials,-0.06166865094165064,-0.0035712239176483767
2022-06-30,UNM,Financials,-0.04424287206889366,0.06292472901262497
2022-06-30,WTW,Financials,0.04838144111693832,0.026273211048996135
2022-06-30,ABBV,Healthcare,-0.054241698094377844,0.05246755152223527
2022-06-30,ABT,Healthcare,0.006201172038230007,-0.04959013577059932
2022-06-30,AMGN,Healthcare,0.017139338607670362,0.01579742398348281
2022-06-30,BAX,Healthcare,-0.08671981484911595,0.004536552361835669
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.08056984823792562
2022-06-30,BMY,Healthcare,-0.041818102980928695,0.034181063278082235
2022-06-30,BSX,Healthcare,0.10142202127366673,-0.01342097687194273
2022-06-30,CI,Healthcare,0.04493014899482706,0.04010764873860747
2022-06-30,CVS,Healthcare,0.03859567962242694,-0.017519560080728514
2022-06-30,DHR,Healthcare,0.14969221588851522,-0.0732464824220948
2022-06-30,EW,Healthcare,0.05731417380931214,0.02865032092162057
2022-06-30,GILD,Healthcare,-0.03332808631112394,0.002023559855541338
2022-06-30,HUM,Healthcare,0.029760589218534195,0.042580390794395524
2022-06-30,ISRG,Healthcare,0.1467788872982121,0.003542452045366852
2022-06-30,JNJ,Healthcare,-0.016843913636106378,0.009653416385802423
2022-06-30,LLY,Healthcare,0.016840139314286073,0.003037144541112137
2022-06-30,MDT,Healthcare,0.0308636267695388,0.033913479535104915
2022-06-30,MRK,Healthcare,-0.02007240343076888,0.014592436525808805
2022-06-30,PFE,Healthcare,-0.02914481553822512,0.005770573989275319
2022-06-30,REGN,Healthcare,-0.015969403177768515,0.019811521344386927
2022-06-30,SYK,Healthcare,0.07952559104865786,-0.01718724882454001
2022-06-30,TMO,Healthcare,0.10147595461470504,-0.056187790333101874
2022-06-30,UNH,Healthcare,0.055896320156006096,0.02321783918352411
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.03154236025517682
2022-06-30,ZBH,Healthcare,0.05073302408328639,0.026810325219318074
2022-06-30,A,Healthcare,0.13107298645019716,-0.049178136761984216
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.12654140734661393
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.02130506587729625
2022-06-30,ALKS,Healthcare,-0.14065123884818942,-0.0037766648832644016
2022-06-30,BDX,Healthcare,-0.009005287981044163,-0.0013484428778358561
2022-06-30,DGX,Healthcare,0.03198025546633598,-0.05487606913856403
2022-06-30,DXCM,Healthcare,0.10130153193904357,0.010508534697868804
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.005896221906492765
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.006061383210251037
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.009537859303758004
2022-06-30,INSP,Healthcare,0.14408500349289022,-0.06328114268350736
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.0038655817253727
2022-06-30,MASI,Healthcare,0.10645139555389682,0.045380233037367164
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.03097341112668483
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.0039114101359559
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.038937051689640574
2022-06-30,NVCR,Healthcare,-0.02172664944216507,-0.011685352127479924
2022-06-30,PODD,Healthcare,0.1370101875555383,-0.024465694848485216
2022-06-30,RARE,Healthcare,-0.10693934100625013,-0.017042833371051128
2022-06-30,RMD,Healthcare,0.14735488286764653,-0.03445425684388748
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.032974086722909815
2022-06-30,AMZN,Consumer,0.27059597129750057,0.00011725584141394555
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.01106312664921169
2022-06-30,BKNG,Consumer,0.10674732358216055,0.03974260542810167
2022-06-30,CMG,Consumer,0.19656380778129523,0.03832274803425824
2022-06-30,COST,Consumer,0.13135196677736038,-0.009014096289556048
2022-06-30,DG,Consumer,0.014455437840474206,-0.01181462895881669
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.003932975428305841
2022-06-30,DRI,Consumer,0.11204197979290154,0.014256635517606059
2022-06-30,EBAY,Consumer,0.16702702091810484,0.0025221680618230263
2022-06-30,HD,Consumer,0.09724005651397083,-0.027370091552169854
2022-06-30,HLT,Consumer,0.1492284018715342,-0.00835324682528539
2022-06-30,KR,Consumer,-0.0188043096373105,0.07274006034504653
2022-06-30,LOW,Consumer,0.10275711654104369,-0.03547060302960396
2022-06-30,LULU,Consumer,0.13902654506652046,-0.07954541651479778
2022-06-30,MAR,Consumer,0.16770807059736725,-0.022445405072565632
2022-06-30,MCD,Consumer,0.06679353589344483,-0.02141829840375377
2022-06-30,MGM,Consumer,0.13056992005288515,0.004722630786212698
2022-06-30,NKE,Consumer,0.12446177756828813,-0.0062513311319097094
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.008875722569533381
2022-06-30,ROST,Consumer,0.15705520014395025,-0.04698508066095251
2022-06-30,SBUX,Consumer,0.10983119454040602,-0.04809972571287376
2022-06-30,TGT,Consumer,0.15683661082950873,-0.0288069554749068
2022-06-30,TJX,Consumer,0.09507626908275824,-0.02740470745795572
2022-06-30,WMT,Consumer,0.08611604133265405,-0.008366144103020758
2022-06-30,YUM,Consumer,0.07955220288860798,0.0024575560257534407
2022-06-30,BBY,Consumer,0.1810093845184333,-0.025047587975065084
2022-06-30,CCL,Consumer,0.04739895494773849,0.08130691930341437
2022-06-30,CHDN,Consumer,0.09538991340101921,-0.03199031679695483
2022-06-30,CMCSA,Consumer,-0.0373819256006549,-0.02744200336677447
2022-06-30,CZR,Consumer,0.19295037955242544,-0.02894962877946483
2022-06-30,DIS,Consumer,0.12394056509812623,0.023634405859746903
2022-06-30,DKNG,Consumer,0.17652094708439625,0.04352555652288097
2022-06-30,F,Consumer,0.31985624519139133,-0.059802194880251035
2022-06-30,FOX,Consumer,0.04040386878029789,0.0006369372554594671
2022-06-30,GM,Consumer,0.14168757091566042,-0.048363213408018954
2022-06-30,GRMN,Consumer,-0.0064120685169984926,0.017520404634978
2022-06-30,H,Consumer,0.11960494654601739,-0.017759558921129077
2022-06-30,IHG,Consumer,0.11581860498506091,0.02342792753223741
2022-06-30,LVS,Consumer,0.12206022906259473,0.025183368692654237
2022-06-30,NCLH,Consumer,0.09262587622044793,0.09336076806604253
2022-06-30,NFLX,Consumer,0.28609826723256315,-0.01289667087057877
2022-06-30,PENN,Consumer,0.13576591552953587,-0.02203618195541786
2022-06-30,POOL,Consumer,0.018420990413233307,-0.052872689633106054
2022-06-30,RCL,Consumer,0.10885129315524522,0.03768055263548831
2022-06-30,SIRI,Consumer,0.0897226156750821,0.0026523567016530983
2022-06-30,TSLA,Consumer,0.32376526434081954,-0.029737735788567556
2022-06-30,WBD,Consumer,0.11773471793767576,-0.01596965231519448
2022-06-30,WYNN,Consumer,0.11407497112576515,0.059468061005147795
2022-06-30,APA,Energy,0.06886005962605024,0.040573525832514376
2022-06-30,BA,Energy,0.16522817536714518,-0.058260383805622595
2022-06-30,CAT,Energy,0.11675362651800958,0.028941493900963074
2022-06-30,COP,Energy,0.08484597749037803,0.042059948267010934
2022-06-30,CVX,Energy,0.13123362640942848,0.01678744247438596
2022-06-30,DE,Energy,0.14595814338614943,0.026089360393533902
2022-06-30,DVN,Energy,0.14044645356470276,0.04146188705837973
2022-06-30,EOG,Energy,0.014719629082335706,0.07037501424810967
2022-06-30,FDX,Energy,0.028141695188268923,0.01084825274033473
2022-06-30,GD,Energy,0.0244972048587786,-0.026848448821422736
2022-06-30,GE,Energy,0.16082913349526362,-0.008261087176752464
2022-06-30,HAL,Energy,-0.0656887416742794,0.09197437293034243
2022-06-30,HON,Energy,0.10730118502524366,-0.005603449422699877
2022-06-30,LMT,Energy,-0.03756171257770069,0.007615347842785152
2022-06-30,MMM,Energy,0.10686978112066603,-0.019900216016132493
2022-06-30,MPC,Energy,0.1149495603776074,0.04128973514610445
2022-06-30,NOC,Energy,0.0006894322897577077,-0.006579213248688106
2022-06-30,OXY,Energy,0.11667803252816134,0.061789258284109146
2022-06-30,PSX,Energy,0.0854984541758157,0.045404783110601615
2022-06-30,RTX,Energy,-0.03017389987146335,-0.008597815430828104
2022-06-30,SLB,Energy,0.03551483999588112,0.10987919536917996
2022-06-30,UNP,Energy,0.0657352176859134,0.028912154322657226
2022-06-30,UPS,Energy,0.0676566503680689,-0.0037461582523130406
2022-06-30,VLO,Energy,0.042246884275288776,0.03813459409842532
2022-06-30,XOM,Energy,0.13183106368285324,0.0447627350520585
2022-06-30,AME,Energy,0.1238513890914783,-0.0473556395446328
2022-06-30,BE,Energy,0.22606057831735327,0.032241096730848455
2022-06-30,BKR,Energy,-0.11014885952873488,0.04980714896694918
2022-06-30,CTRA,Energy,0.18611884587471916,0.037008088733876184
2022-06-30,EMR,Energy,0.132386202602377,0.006720026170412235
2022-06-30,ENPH,Energy,0.45554181868598254,-0.039360906102847974
2022-06-30,ETN,Energy,0.17779177693459536,0.010961456574132451
2022-06-30,FSLR,Energy,0.45559962082590744,-0.018726540729767052
2022-06-30,FTV,Energy,0.18517832865204142,-0.002227509110667507
2022-06-30,GNRC,Energy,0.2741000354260703,0.034728496964490624
2022-06-30,HUBB,Energy,0.22645295658099918,-0.013769655813236822
2022-06-30,MTDR,Energy,0.24018038227238914,0.07703466828596404
2022-06-30,PH,Energy,0.17492368865621932,-0.005761766921399332
2022-06-30,PLUG,Energy,0.28786967686267495,0.03761026230728447
2022-06-30,PR,Energy,0.11371239105414266,0.08163461406183167
2022-06-30,ROK,Energy,0.28081897753725493,-0.051073705378406754
2022-06-30,ROP,Energy,0.10817174528418616,0.0013558427028276202
2022-06-30,SM,Energy,0.20737032901549002,0.015580997263002114
2022-06-30,VRSK,Energy,0.09913938008471734,-0.03696044910920963
2022-06-30,WMB,Energy,0.09227809324943848,0.02826895318705194
2022-06-30,XYL,Energy,0.17715505034428247,-0.0438138536752701
2022-07-31,AAPL,Technology,-0.0312081381114222,-0.020749051319717444
2022-07-31,ADBE,Technology,-0.08943722108769736,0.037622974913444004
2022-07-31,AMAT,Technology,-0.11010975455291405,-0.04525391877652153
2022-07-31,AMD,Technology,-0.10161954430055886,0.02827821214004311
2022-07-31,AVGO,Technology,-0.06792061744952993,-0.017424931301540495
2022-07-31,CDNS,Technology,-0.06615432844723534,0.013878994785092027
2022-07-31,CRM,Technology,-0.1516140170854452,0.09521247612834509
2022-07-31,CRWD,Technology,-0.005392186602683924,-0.047728046420348925
2022-07-31,FTNT,Technology,-0.1837385183370862,0.021988361261851535
2022-07-31,GOOGL,Technology,-0.06963546431600742,0.03910496642475058
2022-07-31,INTC,Technology,-0.11202842552492842,0.007199948876235215
2022-07-31,INTU,Technology,-0.05346699354593676,0.033501426042212956
2022-07-31,KLAC,Technology,-0.09961318876120762,-0.038316624213911174
2022-07-31,LRCX,Technology,-0.12507238559188938,-0.050825132190129525
2022-07-31,META,Technology,0.0240726701838494,0.00931118861408847
2022-07-31,MSFT,Technology,-0.06666295586023785,0.008927274656554568
2022-07-31,MU,Technology,-0.08616231042730149,-0.020141825719881417
2022-07-31,NET,Technology,0.24344197285955071,0.06851816079686018
2022-07-31,NOW,Technology,-0.026955593870111372,0.033624236065397176
2022-07-31,NVDA,Technology,-0.1689698681419609,0.027547448813186222
2022-07-31,ORCL,Technology,-0.04740514116180217,0.017321203995386055
2022-07-31,PANW,Technology,0.1156281121004612,0.02426191046274252
2022-07-31,QCOM,Technology,-0.08305381798639544,-0.040253800316521864
2022-07-31,SNPS,Technology,-0.05844900948660714,0.009544695637681736
2022-07-31,TXN,Technology,-0.07647135425798846,-0.024526385900827705
2022-07-31,ACN,Technology,-0.05812072428824089,0.0020345271992910623
2022-07-31,ADI,Technology,-0.11456567838214882,-0.004818105482429993
2022-07-31,ANET,Technology,0.02786590136788125,-0.013694598869572323
2022-07-31,CGNX,Technology,-0.17285418527372953,-0.02359898239241821
2022-07-31,COHU,Technology,-0.061231630674303816,0.009149775656039307
2022-07-31,CSCO,Technology,-0.014326816059383018,0.014914402943370157
2022-07-31,DELL,Technology,-0.15024408947022583,-0.013605767880318987
2022-07-31,ENTG,Technology,-0.13588622497047131,-0.010029363743055799
2022-07-31,FORM,Technology,-0.17660293712368624,-0.021643002405172043
2022-07-31,HPQ,Technology,-0.14016164430910483,-0.02869407561002495
2022-07-31,IBM,Technology,-0.005517294941979944,-0.0002743207614832376
2022-07-31,IPGP,Technology,-0.1500281968329351,0.07563929485198097
2022-07-31,KEYS,Technology,0.007933537747295993,0.041465516139355355
2022-07-31,MCHP,Technology,-0.04843011929786034,-0.019121248837216137
2022-07-31,MKSI,Technology,-0.1557751059373942,-0.03738659266521198
2022-07-31,MPWR,Technology,-0.024832157957909273,-0.005878340912142952
2022-07-31,MRVL,Technology,-0.1591236409365221,0.032695079412599366
2022-07-31,NXPI,Technology,-0.10495994063152292,-0.04127780968586072
2022-07-31,ONTO,Technology,-0.14726729292769336,-0.03890526298156401
2022-07-31,QRVO,Technology,-0.13731143420228176,0.029386832625089288
2022-07-31,STX,Technology,-0.16279069144418923,-0.019750933524087348
2022-07-31,SWKS,Technology,-0.08947191309495783,0.045560088433381586
2022-07-31,TER,Technology,-0.16001208427375258,-0.004726225306936908
2022-07-31,VRSN,Technology,-0.0366885192372669,0.02199347128098806
2022-07-31,WDC,Technology,-0.13930750961310456,0.0012508163012828147
2022-07-31,AXP,Financials,-0.01311509743669792,-0.03780408271277611
2022-07-31,BAC,Financials,-0.005915365713958676,-0.03277381813856408
2022-07-31,BK,Financials,-0.04440864820592072,0.03376177978165809
2022-07-31,BLK,Financials,-0.004169274171633597,0.07357216618225859
2022-07-31,C,Financials,-0.05953765194483218,-0.0016076394576881527
2022-07-31,CFG,Financials,-0.023169136247457534,0.010484261234877825
2022-07-31,CME,Financials,-0.019400413489133128,0.04565950397431673
2022-07-31,COF,Financials,-0.03107218779094345,-0.028111942533321343
2022-07-31,FITB,Financials,0.000879008778773338,-0.018238545660452014
2022-07-31,GS,Financials,0.005373932352811472,0.02757806822883776
2022-07-31,HBAN,Financials,0.00827664654521243,-0.013142739827134636
2022-07-31,ICE,Financials,-0.01117760407598778,0.02928940146658774
2022-07-31,JPM,Financials,-0.014129845552947273,-0.015386346412749887
2022-07-31,KEY,Financials,-0.0229958308479139,0.02112923270383352
2022-07-31,MCO,Financials,-0.08093262932291989,0.021860123396785697
2022-07-31,MS,Financials,0.01091370496099242,-0.02564349044517884
2022-07-31,MTB,Financials,0.03117093439137375,0.004603959324123815
2022-07-31,PNC,Financials,-0.04784851040568172,-0.021058808664766407
2022-07-31,RF,Financials,0.0231347982740584,-0.024356324910041596
2022-07-31,SCHW,Financials,0.030758541615528934,-0.023444385484013924
2022-07-31,SPGI,Financials,-0.06354348184540592,0.05936678611748425
2022-07-31,STT,Financials,-0.037865834207918225,0.04094332799270482
2022-07-31,TFC,Financials,-0.06234478852834646,0.02016775704372299
2022-07-31,USB,Financials,-0.03368662739235684,-0.017252451701913096
2022-07-31,WFC,Financials,0.0032100834815165236,-0.018593585894412214
2022-07-31,AFL,Financials,0.043709091182865034,-0.010042277737854925
2022-07-31,AJG,Financials,0.014414213400619769,0.0021852478329107508
2022-07-31,ALL,Financials,0.037283838928845014,0.01271688525059219
2022-07-31,AMTD,Financials,0.011363625074878314,0.05664134191189705
2022-07-31,AON,Financials,-0.040475422417773244,0.002953284087843335
2022-07-31,CB,Financials,0.0021734995115416655,-0.01614481343756771
2022-07-31,FDS,Financials,0.010555914812962364,0.027934469115259267
2022-07-31,FNF,Financials,-0.021521380502176113,-0.018986862492110883
2022-07-31,GL,Financials,-0.03514350918444553,-0.01835414650348578
2022-07-31,HIG,Financials,0.003457058276935321,-0.020058171744910647
2022-07-31,IBKR,Financials,0.051142653710478214,-0.040699871528691214
2022-07-31,LPLA,Financials,0.05552158550279529,-0.04329634535212513
2022-07-31,MET,Financials,0.025172966182394507,0.002858174054229922
2022-07-31,MSCI,Financials,-0.06440532519742737,0.06150654705191951
2022-07-31,NDAQ,Financials,-0.012769459336012368,-0.0025683963676956085
2022-07-31,PGR,Financials,0.06596558852781231,-0.012866427506362788
2022-07-31,PRU,Financials,-0.031160520466905317,-0.014322362820209777
2022-07-31,RJF,Financials,0.05991697646574923,-0.014207553498218504
2022-07-31,SEIC,Financials,-0.011922013252376296,0.017261157586312515
2022-07-31,SF,Financials,-0.0033660869265225157,-0.037936756292899235
2022-07-31,SYF,Financials,-0.02180393807817138,-0.04610709249136373
2022-07-31,TRV,Financials,0.018525567467648774,0.002031891403526011
2022-07-31,UNM,Financials,0.17583120599288127,-0.002701566129612671
2022-07-31,WTW,Financials,-0.0005316340455809865,0.043652789857306695
2022-07-31,ABBV,Healthcare,-0.06306176059922264,-0.001709941692805261
2022-07-31,ABT,Healthcare,-0.05687239648773512,-0.004115553423880872
2022-07-31,AMGN,Healthcare,-0.02147437593043877,-0.0009326286717011654
2022-07-31,BAX,Healthcare,-0.020456919114653527,-0.019329089007008436
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.029277554721690507
2022-07-31,BMY,Healthcare,-0.08633774838827679,-0.014344473493657285
2022-07-31,BSX,Healthcare,-0.018026744884844015,-0.007373157380263415
2022-07-31,CI,Healthcare,0.029379832735905165,0.020872140228973282
2022-07-31,CVS,Healthcare,0.025815364338903413,-0.007073971032861798
2022-07-31,DHR,Healthcare,-0.07396979815316118,0.017782018839449094
2022-07-31,EW,Healthcare,-0.10383929129041714,0.033397270349082596
2022-07-31,GILD,Healthcare,0.06225953148279917,0.02108291938978212
2022-07-31,HUM,Healthcare,-0.00045655408385059104,0.010491978109664506
2022-07-31,ISRG,Healthcare,-0.10613890980634921,-0.03855498684124567
2022-07-31,JNJ,Healthcare,-0.06930960841454226,-0.003967498169229386
2022-07-31,LLY,Healthcare,-0.08334077618552216,0.0030046134922804336
2022-07-31,MDT,Healthcare,-0.0497190130974311,0.006485335655504429
2022-07-31,MRK,Healthcare,-0.04454875823848181,-0.0024506973978949006
2022-07-31,PFE,Healthcare,-0.10453391453639638,0.012965287629142402
2022-07-31,REGN,Healthcare,-0.001083087368378699,0.006020294331969276
2022-07-31,SYK,Healthcare,-0.0444704425642195,0.012242268391519784
2022-07-31,TMO,Healthcare,-0.08871839858782637,-0.017083060331926223
2022-07-31,UNH,Healthcare,-0.042427248896505065,-0.03196757192543749
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.005601793920977268
2022-07-31,ZBH,Healthcare,-0.03686922782138746,-0.0015524852497475817
2022-07-31,A,Healthcare,-0.043624332224526996,-0.004296393019832745
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.02000026746019702
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.04233745144238863
2022-07-31,ALKS,Healthcare,-0.07539063579752092,-0.033137000973352634
2022-07-31,BDX,Healthcare,0.03319565535656732,0.0024632908413861157
2022-07-31,DGX,Healthcare,-0.08244870436142193,0.007048289694881504
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.14661021726903709
2022-07-31,FOLD,Healthcare,0.12750998988205176,-0.027719412587270672
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.004486155647600933
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.0620648065678726
2022-07-31,INSP,Healthcare,-0.08373606172555659,-0.04988155380258778
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.0468605824368046
2022-07-31,MASI,Healthcare,0.01597729650946489,0.04251031242749248
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.0375022811376714
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.006978119987633015
2022-07-31,NTRA,Healthcare,0.04808507067091927,-0.01053370365903392
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.09307421545214903
2022-07-31,PODD,Healthcare,0.03095237318194588,-0.04267478066928028
2022-07-31,RARE,Healthcare,-0.10491742268507731,-0.01802864318993976
2022-07-31,RMD,Healthcare,-0.08394069788645409,0.017931088249546853
2022-07-31,WAT,Healthcare,-0.179737914169678,-0.00846291726346939
2022-07-31,AMZN,Consumer,-0.06061504624052039,-0.037077374992376684
2022-07-31,AZO,Consumer,-0.008505669323015441,0.019224043788787223
2022-07-31,BKNG,Consumer,-0.03093466997521399,-0.02710867793875482
2022-07-31,CMG,Consumer,0.020828267905277142,0.016492948100541045
2022-07-31,COST,Consumer,-0.035470110235447216,0.008737955305980706
2022-07-31,DG,Consumer,-0.04431826321418686,0.018870878384072434
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.022802570125109986
2022-07-31,DRI,Consumer,-0.006265503246781323,-0.051591854242339835
2022-07-31,EBAY,Consumer,-0.08802196098588655,-0.001892709133649841
2022-07-31,HD,Consumer,-0.035349468828622665,-0.025211508411406673
2022-07-31,HLT,Consumer,-0.004423553182851592,-0.046564564152532156
2022-07-31,KR,Consumer,0.03801887685792327,0.03597079893699911
2022-07-31,LOW,Consumer,0.013627175215044307,-0.046851773451384096
2022-07-31,LULU,Consumer,-0.033976419370538524,0.017921817273721927
2022-07-31,MAR,Consumer,-0.030235905762035498,-0.04973597983353722
2022-07-31,MCD,Consumer,-0.03686479515615382,0.0042238686075877895
