date,ticker,sector,actual,predicted
2022-07-31,CF,Materials,0.08771450291698346,0.022088485546432928
2022-07-31,CFG,Financials,-0.023168959839860448,-0.036030455959911944
2022-07-31,CHD,Consumer Staples,-0.0455597693576788,0.005339977209414458
2022-07-31,CHRW,Industrials,0.03116530736231926,-0.0018406925648407533
2022-07-31,CHTR,Communication Services,-0.04505901630568088,0.005426265536334337
2022-07-31,CI,Health Care,0.029380340446882647,0.012720126588306315
2022-07-31,CINF,Financials,-0.0039038891813010235,0.004867135223086999
2022-07-31,CL,Consumer Staples,-0.006730923686262713,0.009176972748179
2022-07-31,CLX,Consumer Staples,0.01762549570918215,0.04096318463241132
2022-07-31,CMCSA,Communication Services,-0.03544760148217785,-0.055505496672623764
2022-07-31,CME,Financials,-0.019400053444925347,0.01913098568428166
2022-07-31,CMG,Consumer Discretionary,0.020828267905277142,-0.0020730180890409524
2022-07-31,CMI,Industrials,-0.020159608003552765,0.019296616204243045
2022-07-31,CMS,Utilities,-0.010751679434414574,0.004075173441546121
2022-07-31,CNC,Health Care,-0.03474242566982255,-0.00667331932179532
2022-07-31,CNP,Utilities,0.000436410137006904,-0.0021157594562560525
2022-07-31,COF,Financials,-0.031072142758748256,-0.07159145449183521
2022-07-31,COO,Health Care,-0.12097860942850358,-0.06593972400418181
2022-07-31,COP,Energy,0.1284221963447849,0.023468141551857707
2022-07-31,COR,Health Care,0.007443655923974113,-0.009002070011105166
2022-07-31,COST,Consumer Staples,-0.035470278902142605,0.01736708718942164
2022-07-31,CPAY,Financials,-0.034349573739768435,-0.009473508720763206
2022-07-31,CPB,Consumer Staples,0.020871208239668704,-0.00652234712392872
2022-07-31,CPRT,Industrials,-0.0659641231461644,-0.007374123741463494
2022-07-31,CPT,Real Estate,-0.08922748348757314,-0.001069820326516329
2022-07-31,CRL,Health Care,-0.18076951584495626,0.019948375824160588
2022-07-31,CRM,Information Technology,-0.1516140170854452,0.1213055083938191
2022-07-31,CSCO,Information Technology,-0.014326537828112662,-0.011995276176179638
2022-07-31,CSX,Industrials,-0.018032006250967347,-0.0498736362310159
2022-07-31,CTAS,Industrials,-0.04126546749084059,-0.018799358964570155
2022-07-31,CTRA,Energy,0.033361788240237944,0.00272437835085103
2022-07-31,CTSH,Information Technology,-0.06682575367419652,-0.1183066858984682
2022-07-31,CTVA,Materials,0.0700909294502341,0.037508632195770025
2022-07-31,CVS,Health Care,0.025815275200644416,0.005995954004774937
2022-07-31,CVX,Energy,-0.026156079666395438,0.03350716123270246
2022-07-31,CZR,Industrials,-0.056248627097175596,0.07433116745078655
2022-07-31,D,Utilities,-0.0021956822336940407,-0.001915042104885026
2022-07-31,DAL,Industrials,-0.0229558770887216,-0.026445328408475195
2022-07-31,DD,Materials,-0.09129529911318501,-0.05712979290383138
2022-07-31,DE,Industrials,0.06431044990188561,-0.09473245881169948
2022-07-31,DG,Consumer Staples,-0.04431820315936352,0.001791092237125333
2022-07-31,DGX,Health Care,-0.08244859885881783,0.01238166293907325
2022-07-31,DHI,Consumer Discretionary,-0.08539627133900796,-0.06997105499496283
2022-07-31,DHR,Health Care,-0.07396978479614014,0.04192853556692686
2022-07-31,DIS,Communication Services,0.0563619972033107,-0.0779805916586927
2022-07-31,DLR,Real Estate,-0.06659133206895718,0.03616169309143927
2022-07-31,DLTR,Consumer Staples,-0.1794872268082971,0.012232861493489355
2022-07-31,DOC,Real Estate,-0.03922265221982146,0.011576263353160957
2022-07-31,DOV,Industrials,-0.06151109163298574,-0.02014245663185787
2022-07-31,DOW,Materials,-0.02884348414996618,0.0018684607580832582
2022-07-31,DPZ,Consumer Discretionary,-0.051643649654950274,0.008174578686362703
2022-07-31,DRI,Consumer Discretionary,-0.006265572110522477,-0.0645378187662684
2022-07-31,DTE,Utilities,0.00030696088648274333,0.0003676582277489791
2022-07-31,DUK,Utilities,-0.01850978387027824,0.0032417132781453906
2022-07-31,DVA,Health Care,0.013426772864159497,-0.017116995403549114
2022-07-31,DVN,Energy,0.12362756199351255,0.014727928189765656
2022-07-31,DXC,Industrials,-0.21582277254729,0.02410731406739526
2022-07-31,DXCM,Health Care,0.0015837871651798174,0.08625997630626592
2022-07-31,EA,Communication Services,-0.03180455728392062,-0.020868199994490168
2022-07-31,EBAY,Consumer Discretionary,-0.08802187122569405,-0.019398325849102796
2022-07-31,ECL,Materials,-0.008112601600172575,0.050545959836162696
2022-07-31,ED,Utilities,-0.007595131480535144,-0.0053183946378115516
2022-07-31,EFX,Industrials,-0.0965009937420781,-0.022961411451558437
2022-07-31,EG,Financials,0.03568401558378387,-0.007634599231118441
2022-07-31,EIX,Utilities,0.0,-0.01174462463568756
2022-07-31,EL,Consumer Staples,-0.06639068004287418,0.02037943929485762
2022-07-31,ELV,Health Care,0.016788928356770372,-0.006399945260975148
2022-07-31,EMN,Industrials,-0.05139151721096047,-0.05238071324414312
2022-07-31,EMR,Industrials,-0.08711301558399209,0.0026610785644001584
2022-07-31,ENPH,Industrials,0.007952740600579267,0.03959502357407144
2022-07-31,EOG,Energy,0.09063127301788598,0.017458188987189746
2022-07-31,EPAM,Industrials,0.2211882605583393,0.0008683154137495982
2022-07-31,EQIX,Real Estate,-0.06182190881746974,-0.005068854464341892
2022-07-31,EQR,Real Estate,-0.0664625863496946,-0.011658483411903616
2022-07-31,ES,Utilities,0.01666285875548157,0.004481852645485185
2022-07-31,ESS,Real Estate,-0.07493115895605307,-0.035721176267126536
2022-07-31,ETN,Industrials,-0.07416177031350846,-0.04378570344046416
2022-07-31,ETR,Utilities,0.00999710632577333,0.005360498330073794
2022-07-31,ETSY,Industrials,0.018222130422335336,0.05459938119345763
2022-07-31,EVRG,Utilities,0.012108640120299441,0.008313920715441847
2022-07-31,EW,Health Care,-0.10383929129041714,0.019654011800618595
2022-07-31,EXC,Utilities,-0.048458101678925614,-0.007606828488642143
2022-07-31,EXPD,Industrials,-0.031623532719879166,-0.07261343489408559
2022-07-31,EXPE,Consumer Discretionary,-0.032060362936841,0.014757720592875811
2022-07-31,EXR,Real Estate,0.04859663179548224,0.0061467412812615
2022-07-31,F,Consumer Discretionary,0.04778722543778735,-0.07698242237331254
2022-07-31,FANG,Energy,0.06549764100408662,0.058842560330796795
2022-07-31,FAST,Industrials,-0.02005455944361456,-0.01633147736907097
2022-07-31,FCX,Materials,-0.06180652314171642,-0.009743207273604705
2022-07-31,FDS,Financials,0.010555913927103422,0.015270302772135837
2022-07-31,FDX,Industrials,-0.09558551284314043,-0.02267059447823226
2022-07-31,FE,Utilities,-0.028092466165606234,-0.02874812178123719
2022-07-31,FFIV,Information Technology,-0.06154399506569275,-0.0503330474353577
2022-07-31,FIS,Financials,-0.10561866687858568,0.018240635905340124
2022-07-31,FISV,Financials,-0.042486732123425575,-0.03593261959547906
2022-07-31,FITB,Financials,0.0008792038539573444,-0.07259775587192177
2022-07-31,FMC,Industrials,-0.027182992196053468,0.0320944968480094
2022-07-31,FOX,Communication Services,0.031427608930973516,-0.06096421599406828
2022-07-31,FOXA,Communication Services,0.03989152792555051,-0.07840227045786075
2022-07-31,FRT,Real Estate,-0.04109458724544679,-0.09244213176124165
2022-07-31,FTNT,Information Technology,-0.1837385183370862,0.009922839904002691
2022-07-31,FTV,Industrials,-0.016305438799211647,-0.008928779086975489
2022-07-31,GD,Industrials,0.00997045809062258,-0.0031896527840818154
2022-07-31,GE,Industrials,-0.006359269202843465,-0.07357950398262493
2022-07-31,GEN,Information Technology,-0.07421832673261963,-0.01615711924390589
2022-07-31,GILD,Health Care,0.0622593041416295,0.022932426549167988
2022-07-31,GIS,Consumer Staples,0.026875593677032183,-0.03325341640597348
2022-07-31,GL,Financials,-0.035143352814199225,0.0087516533711383
2022-07-31,GLW,Information Technology,-0.058981997716514356,-0.022435176878088985
2022-07-31,GM,Consumer Discretionary,0.05618415820763656,0.026078502481336186
2022-07-31,GNRC,Industrials,-0.1784941718589016,0.09343704572607704
2022-07-31,GOOG,Communication Services,-0.06421461612646584,0.0034491691730247956
2022-07-31,GOOGL,Communication Services,-0.06963546431600742,-0.0005561815535721937
2022-07-31,GPC,Consumer Discretionary,0.020540245718738914,0.010355675783567433
2022-07-31,GPN,Financials,0.015614885872165418,-0.01872324526401356
2022-07-31,GRMN,Consumer Discretionary,-0.09352585604963537,0.015259784648748088
2022-07-31,GS,Financials,0.00537386575614196,-0.029951350980340217
2022-07-31,GWW,Industrials,0.024234554429988453,-0.00201584161045942
2022-07-31,HAL,Energy,0.028327685355208354,0.07010835843649665
2022-07-31,HAS,Consumer Discretionary,0.0012701793052112276,-0.00761525281141018
2022-07-31,HBAN,Financials,0.008276902291593169,-0.036999566180642214
2022-07-31,HCA,Health Care,-0.06849655751799033,-0.10529535601785686
2022-07-31,HD,Consumer Discretionary,-0.03534956662526123,-0.036319749107873237
2022-07-31,HIG,Financials,0.003457126414756928,-0.02066917431850915
2022-07-31,HII,Industrials,0.06715046740090402,-0.004357922276460005
2022-07-31,HLT,Consumer Discretionary,-0.00442374020437708,-0.10546806976567626
2022-07-31,HOLX,Industrials,-0.05351638892983146,-0.01348684583111186
2022-07-31,HON,Industrials,-0.011246150174907599,-0.03049846904922555
2022-07-31,HPE,Information Technology,-0.04494393243199435,-0.03883445926116127
2022-07-31,HPQ,Information Technology,-0.14016164430910483,-0.06277583519227464
2022-07-31,HRL,Consumer Staples,0.019051462452521095,0.00898332890650319
2022-07-31,HSIC,Health Care,-0.06875552509260674,-0.0070573326993924705
2022-07-31,HST,Real Estate,-0.0022456395845836807,-0.007031202069910694
2022-07-31,HSY,Consumer Staples,-0.009982424774826693,-0.012503263066661264
2022-07-31,HUM,Health Care,-0.0004564221699285831,0.0074576298925425385
2022-07-31,HWM,Industrials,-0.04527237823469954,0.032158705140910356
2022-07-31,IBM,Information Technology,-0.005517297106807262,0.008761795011860989
2022-07-31,ICE,Financials,-0.01117760495457032,0.018468228159945657
2022-07-31,IDXX,Health Care,-0.12916478406890342,0.03558844059531978
2022-07-31,IEX,Industrials,-0.03611966022216362,-0.018979152592579266
2022-07-31,IFF,Materials,-0.10939142089670384,0.03346514066075965
2022-07-31,ILMN,Industrials,-0.06941113880772665,-0.0454872403474201
2022-07-31,INCY,Health Care,-0.09333161652313915,0.02061141089898225
2022-07-31,INTC,Information Technology,-0.11202852456694223,-0.07054714482930877
2022-07-31,INTU,Information Technology,-0.0534669248411046,0.005924739481228533
2022-07-31,IP,Materials,-0.016491489711605745,-0.0013582108098604683
2022-07-31,IQV,Health Care,-0.11491239072457182,0.034545954589668394
2022-07-31,IR,Industrials,-0.04843945627657187,0.014774554810468878
2022-07-31,IRM,Real Estate,0.08496605118614231,0.006202244757524732
2022-07-31,ISRG,Health Care,-0.10613890980634921,-0.07129488184546498
2022-07-31,IT,Information Technology,0.07473254300457421,-0.04340730074356057
2022-07-31,ITW,Industrials,-0.0622351849477677,-0.025928202004086683
2022-07-31,IVZ,Financials,-0.06199522435660543,-0.027843028225527828
2022-07-31,J,Industrials,-0.0926438759666216,-0.015062746222543945
2022-07-31,JBHT,Industrials,-0.04834035095551614,-0.06861523445339901
2022-07-31,JCI,Industrials,0.0042662785220670685,-0.06825448769604357
2022-07-31,JKHY,Financials,-0.07493887721757353,0.011414065404648309
2022-07-31,JNJ,Health Care,-0.06930972291182991,0.0014301301978352984
2022-07-31,JPM,Financials,-0.014129557442933316,-0.08597315299797852
2022-07-31,KDP,Consumer Staples,-0.01600413979222437,-0.00467582239159341
2022-07-31,KEY,Financials,-0.022996252937226402,-0.04475584558668563
2022-07-31,KEYS,Information Technology,0.007933537747295993,0.008076651048942781
2022-07-31,KHC,Consumer Staples,0.026023988838916434,0.004585729004779455
2022-07-31,KIM,Real Estate,-0.04658531641982022,-0.03865983298497797
2022-07-31,KLAC,Information Technology,-0.09961317488614885,-0.04395126036439653
2022-07-31,KMB,Consumer Staples,-0.032399966111044565,0.0016888844615500678
2022-07-31,KMI,Energy,0.018343645552099774,0.04160157569829662
2022-07-31,KMX,Industrials,-0.11151294325927208,-0.030933085349335237
2022-07-31,KO,Consumer Staples,-0.03833552405115781,-0.0009319247349167408
2022-07-31,KR,Consumer Staples,0.03801871215895569,-0.008285396254275195
2022-07-31,L,Financials,-0.04944805895511872,-0.019083001674634035
2022-07-31,LDOS,Industrials,-0.11168224878234312,0.01315855596670087
2022-07-31,LEN,Consumer Discretionary,-0.08882385091761957,-0.04206039393574833
2022-07-31,LH,Health Care,-0.13842027772221777,0.012105463095214647
2022-07-31,LHX,Industrials,-0.04908943264337573,0.014194142755478856
2022-07-31,LIN,Materials,-0.06337718302454787,-0.020220859203412742
2022-07-31,LKQ,Industrials,-0.025070045559064003,-0.0013870509613353218
2022-07-31,LLY,Health Care,-0.08334054978138705,-0.00469226093427231
2022-07-31,LMT,Industrials,0.021955550714836347,0.003112381657721692
2022-07-31,LNC,Industrials,-0.10284398940121287,-0.048496086326637586
2022-07-31,LNT,Utilities,0.001805393581344017,-0.006153791641190704
2022-07-31,LOW,Consumer Discretionary,0.013627088253020503,-0.050113257140046226
2022-07-31,LRCX,Information Technology,-0.12507239551482607,-0.0754414030347292
2022-07-31,LUMN,Communication Services,-0.0636440056297104,0.004566449976948104
2022-07-31,LUV,Industrials,-0.037250632549860496,-0.04422982941771702
2022-07-31,LVS,Consumer Discretionary,-0.0015916406019576002,0.055561238843862173
2022-07-31,LW,Industrials,0.0013691299472857743,0.037779217540753855
2022-07-31,LYB,Materials,-0.05629244463475147,0.008306243398149116
2022-07-31,LYV,Communication Services,-0.03862110156316145,-0.09668325841443373
2022-07-31,MA,Financials,-0.08315650857147994,0.012117684443223998
2022-07-31,MAA,Real Estate,-0.10800651139422157,0.01916856314840537
2022-07-31,MAR,Consumer Discretionary,-0.03023579141518673,-0.0779728508819138
2022-07-31,MAS,Industrials,-0.07661801053596717,0.004191518183658498
2022-07-31,MCD,Consumer Discretionary,-0.036864858370397435,0.02150437259756042
2022-07-31,MCHP,Information Technology,-0.048429933364152244,-0.11433324315671026
2022-07-31,MCK,Health Care,0.07601513887413547,0.005891419994140644
2022-07-31,MCO,Financials,-0.08093266022877088,0.040105704513479515
2022-07-31,MDLZ,Consumer Staples,-0.034041206297562465,0.016374700777493756
2022-07-31,MDT,Health Care,-0.04971892449505988,0.021112756439628077
2022-07-31,MET,Financials,0.025172747634708337,-0.003077142922585368
2022-07-31,META,Communication Services,0.024072962489331218,-0.04581776550914492
2022-07-31,MGM,Consumer Discretionary,-0.0027497814303200085,0.018039710517836666
2022-07-31,MHK,Industrials,-0.141033590595797,-0.013101318472406745
2022-07-31,MKC,Consumer Staples,-0.03754985493493612,-0.05920507036952442
2022-07-31,MKTX,Industrials,-0.07955677498242497,-0.09432297643559368
2022-07-31,MLM,Materials,-0.010520048677993499,-0.04961388781779813
2022-07-31,MMM,Industrials,-0.12296747063755764,-0.04362833282968599
2022-07-31,MNST,Consumer Staples,-0.1083115902232551,0.029530170118391503
2022-07-31,MO,Consumer Staples,0.02872785241324638,0.004068316313503771
2022-07-31,MOH,Industrials,0.029445849690405534,-0.0036919332434231745
2022-07-31,MOS,Materials,0.02566084468824914,0.02473954002860245
2022-07-31,MPC,Energy,0.10586663249537431,0.053120868402602155
2022-07-31,MPWR,Information Technology,-0.02483202442469823,-0.05223843650518642
2022-07-31,MRK,Health Care,-0.044549123816438385,0.005536619023414253
2022-07-31,MRNA,Health Care,-0.19391792781752915,0.08681837869548616
2022-07-31,MRSH,Financials,-0.015796323559088,0.00339879990730974
2022-07-31,MS,Financials,0.010913294896970127,-0.07115835523667632
2022-07-31,MSCI,Financials,-0.06440529605553591,0.017236972067436712
2022-07-31,MSFT,Information Technology,-0.06666291411740488,-0.01810264093654884
2022-07-31,MSI,Information Technology,0.020202123352431656,-0.0013953682333395687
2022-07-31,MTB,Financials,0.03117115244482105,0.007695448712998503
2022-07-31,MTCH,Communication Services,-0.22889115541010052,0.014197231809737204
2022-07-31,MTD,Health Care,-0.10170183778801245,-0.06810286994540314
2022-07-31,MU,Information Technology,-0.08616236787527276,-0.061227525904243255
2022-07-31,NCLH,Consumer Discretionary,0.07654323739709534,0.10778344286086108
2022-07-31,NDAQ,Financials,-0.012769392695477721,-0.005896473631366408
2022-07-31,NDSN,Industrials,-0.01391392164910743,-0.028030425023234978
2022-07-31,NEE,Utilities,0.011628654926230109,0.021511780402802928
2022-07-31,NEM,Materials,-0.08657244913397344,-0.007203138349570332
2022-07-31,NFLX,Communication Services,-0.005958153499925456,-0.03503331900899542
2022-07-31,NI,Utilities,-0.029276291399186527,0.010654468893010537
2022-07-31,NKE,Consumer Discretionary,-0.07370367753063944,-0.01417567102905925
2022-07-31,NOC,Industrials,0.0016039471401667615,-0.00799694956594449
2022-07-31,NOW,Information Technology,-0.026955593870111372,0.010215071758718313
2022-07-31,NRG,Utilities,0.093509713356422,-0.000740162902991006
2022-07-31,NSC,Industrials,-0.02720294491095343,0.009050216399117331
2022-07-31,NTAP,Information Technology,0.011215550651856754,-0.044776914626430644
2022-07-31,NTRS,Financials,-0.04700345100784431,0.0048739623434270575
2022-07-31,NUE,Materials,-0.021060619037137518,-0.008829390723497779
2022-07-31,NVDA,Information Technology,-0.16897004206172916,-0.025997328830372916
2022-07-31,NVR,Consumer Discretionary,-0.05759942487936909,-0.013649850591315557
2022-07-31,NWL,Industrials,-0.10601987095025145,-0.039852179359014694
2022-07-31,NWS,Communication Services,-0.002314768559112501,-0.09383548694614444
2022-07-31,NWSA,Communication Services,-0.012835244336047213,-0.09935408649369364
2022-07-31,NXPI,Information Technology,-0.10495994063152292,-0.1142236556273132
2022-07-31,O,Real Estate,-0.07384220757404003,0.004829346819669985
2022-07-31,ODFL,Industrials,-0.10576251433054285,-0.03690907122322367
2022-07-31,OKE,Energy,0.024941164777336766,0.0018361665071243874
2022-07-31,OMC,Communication Services,-0.042095934728700324,-0.07527132859632167
2022-07-31,ON,Information Technology,0.029799309675735852,-0.02996159834426924
2022-07-31,ORCL,Information Technology,-0.04740504316586802,0.008817522631252045
2022-07-31,ORLY,Consumer Discretionary,-0.009195660486888357,-0.00425188721771946
2022-07-31,OTIS,Industrials,-0.07277915788155231,-0.01594244763285734
2022-07-31,OXY,Energy,0.0798480097849299,0.07416190537468777
2022-07-31,PAYC,Industrials,0.06266439603426188,0.04258433112675725
2022-07-31,PAYX,Industrials,-0.032671523302852945,-0.006463802733427593
2022-07-31,PCAR,Industrials,-0.04035331297524092,0.003774345265078279
2022-07-31,PEG,Utilities,-0.01994817886273048,0.006786436200119469
2022-07-31,PENN,Industrials,-0.09609261268124647,0.09576555174614369
2022-07-31,PEP,Consumer Staples,-0.015374754410571567,0.007754574477006201
2022-07-31,PFE,Health Care,-0.10453398711050099,0.013289726770864263
2022-07-31,PFG,Financials,0.11682107761075544,-0.010537749451092638
2022-07-31,PG,Consumer Staples,-0.006982817027248789,0.002977700771530287
2022-07-31,PGR,Financials,0.06596566125627512,-0.016609837757217142
2022-07-31,PH,Industrials,-0.07914159034735357,-0.02016949358468659
2022-07-31,PHM,Consumer Discretionary,-0.06785902855882275,-0.03200014952543846
2022-07-31,PKG,Materials,-0.026242667789558638,0.008509674161585172
2022-07-31,PLD,Real Estate,-0.06072730433512574,0.010785826432415364
2022-07-31,PM,Consumer Staples,-0.017086834969431086,-0.00447539924726419
2022-07-31,PNC,Financials,-0.047848616840247216,-0.038882865530508466
2022-07-31,PNR,Industrials,-0.08979326040069247,-0.02050569384317743
2022-07-31,PNW,Utilities,0.02558857893932509,0.045694578368166296
2022-07-31,POOL,Consumer Discretionary,-0.049176468391211814,0.01856126923459261
2022-07-31,PPG,Materials,-0.013097221941211878,0.03532864461824669
2022-07-31,PPL,Utilities,0.0,0.001889818152180673
2022-07-31,PRU,Financials,-0.03116037745247413,-0.022972095883608715
2022-07-31,PSA,Real Estate,0.013541318056237373,0.007044245332058706
2022-07-31,PSKY,Communication Services,-0.010993554958042218,0.09838887486936546
2022-07-31,PSX,Energy,0.01619948300364582,0.08203517877646395
2022-07-31,PTC,Information Technology,-0.06881178515777875,-0.030046394853916768
2022-07-31,PVH,Industrials,-0.09156964349749375,-0.029654626195794474
2022-07-31,PWR,Industrials,0.018525156403920384,-0.0021156808788817287
2022-07-31,PYPL,Financials,0.07985669868205858,-0.011749294021715546
2022-07-31,QCOM,Information Technology,-0.08305386953854232,-0.049210916125033484
2022-07-31,QRVO,Industrials,-0.13731143420228176,0.02028773903535798
2022-07-31,RCL,Consumer Discretionary,0.05528282604631274,0.07978496600370413
2022-07-31,REG,Real Estate,-0.05571945403375944,-0.03711679465573419
2022-07-31,REGN,Health Care,-0.0010831181573153215,-0.011566886498577525
2022-07-31,RF,Financials,0.023135161726303366,-0.003084684760440808
2022-07-31,RHI,Industrials,-0.022069659931318264,-0.039038958611232064
2022-07-31,RJF,Financials,0.05991680781872555,-0.017078750286828086
2022-07-31,RL,Consumer Discretionary,-0.07401369671140101,-0.004969993978874827
2022-07-31,RMD,Health Care,-0.08394047413074579,-0.023947203703680173
2022-07-31,ROK,Industrials,-0.06771430215900953,-0.02287308893948627
2022-07-31,ROL,Industrials,-0.12238526563571717,0.00021876302676213035
2022-07-31,ROP,Information Technology,-0.0780683452233284,-0.0033485357618585946
2022-07-31,ROST,Consumer Discretionary,0.06165397340483958,-0.12307925865126193
2022-07-31,RSG,Industrials,0.029280105283618685,0.01617850286968114
2022-07-31,RTX,Industrials,-0.03151294635604218,-0.011213579336465305
2022-07-31,RVTY,Health Care,-0.11823488297030116,-0.020440189640528718
2022-07-31,SBAC,Real Estate,-0.029323784268374675,-0.0010314894654264916
2022-07-31,SBUX,Consumer Discretionary,-0.0027245861045117614,-0.03821056207490068
2022-07-31,SCHW,Financials,0.03075853563920039,-0.08273161691944449
2022-07-31,SEDG,Industrials,-0.23369339549892632,0.06827329548918844
