date,ticker,sector,actual,predicted
2022-06-30,MKSI,Technology,0.1517098378532893,-0.035029896275042965
2022-06-30,MPWR,Technology,0.21008208532626416,-0.058445251058025026
2022-06-30,MRVL,Technology,0.2808717914157499,-0.04867701683248778
2022-06-30,NXPI,Technology,0.24218089172087387,-0.020719794973311813
2022-06-30,ONTO,Technology,0.19371956624691866,-0.03312800822333282
2022-06-30,QRVO,Technology,0.10337150160672692,0.004036557742000535
2022-06-30,STX,Technology,0.11954106691684396,-0.02089139278854678
2022-06-30,SWKS,Technology,0.17530233219807867,-0.04055681011190313
2022-06-30,TER,Technology,0.12663307224370213,-0.014119421005669
2022-06-30,VRSN,Technology,0.13046070257033482,-0.016922783744379843
2022-06-30,WDC,Technology,0.09524861551131591,-0.025232050705458694
2022-06-30,AXP,Financials,0.11109478777205606,-0.011559025190729549
2022-06-30,BAC,Financials,0.08609062653609012,-0.0034009631337021257
2022-06-30,BK,Financials,0.0508991165285555,0.0015254931672173087
2022-06-30,BLK,Financials,0.09874538150103662,-0.030853041487215217
2022-06-30,C,Financials,0.13963436806446627,-0.04150437936610027
2022-06-30,CFG,Financials,0.0638834789458913,-0.00734490021868043
2022-06-30,CME,Financials,-0.02550062308008383,-0.021180185275971687
2022-06-30,COF,Financials,0.05413200474683166,-0.05482690515960535
2022-06-30,FITB,Financials,0.0154763096471624,-0.014388704081639881
2022-06-30,GS,Financials,0.12244966187499062,-0.007196345019755271
2022-06-30,HBAN,Financials,0.10473816843189576,0.0007056268625692247
2022-06-30,ICE,Financials,0.08453864005870448,-0.03300169808578521
2022-06-30,JPM,Financials,0.03348233630339692,-0.03213154032234017
2022-06-30,KEY,Financials,0.06210085977771729,-0.007804174429642954
2022-06-30,MCO,Financials,0.14075108297419536,-0.01137782184301713
2022-06-30,MS,Financials,0.11884461410382863,-0.0020803681693060986
2022-06-30,MTB,Financials,0.11330708351311913,0.014361202280886578
2022-06-30,PNC,Financials,0.061723986505498596,-0.017463056227610317
2022-06-30,RF,Financials,0.12960001898703788,-0.02585451983923488
2022-06-30,SCHW,Financials,0.09290900515201628,0.02706523965750817
2022-06-30,SPGI,Financials,0.11828777511868482,-0.050988123728582586
2022-06-30,STT,Financials,0.15231117909862402,-0.03314304196701399
2022-06-30,TFC,Financials,0.06409464744976656,0.0012795054580684788
2022-06-30,USB,Financials,0.025641162481064406,-0.005671607962779362
2022-06-30,WFC,Financials,0.11998987860764987,-0.02457848018031085
2022-06-30,AFL,Financials,0.035604439103273045,-0.00022229897338411604
2022-06-30,AJG,Financials,0.09782890139751554,-0.010475781456052
2022-06-30,ALL,Financials,-0.07701402031276461,0.027247257038474703
2022-06-30,AMTD,Financials,0.5172414312842719,0.07619038474288727
2022-06-30,AON,Financials,0.08127332308116086,-0.009007164703739974
2022-06-30,CB,Financials,-0.040390817632225295,0.008856002632988372
2022-06-30,FDS,Financials,0.11729953711405261,-0.011701281639285624
2022-06-30,FNF,Financials,0.08116863878406377,-0.006555464030916
2022-06-30,GL,Financials,0.03565600836676697,0.015121119511654827
2022-06-30,HIG,Financials,-0.014672199762011728,-0.008384512772814426
2022-06-30,IBKR,Financials,0.06689678441360458,-0.01455872626593269
2022-06-30,LPLA,Financials,0.13790119540301027,-0.008261902542209654
2022-06-30,MET,Financials,0.0073257811853186805,-0.005921847718231441
2022-06-30,MSCI,Financials,0.1678758258095976,-0.01971600360367375
2022-06-30,NDAQ,Financials,0.18591829886482558,-0.04187270587385241
2022-06-30,PGR,Financials,-0.009561239974704816,0.017624473519064224
2022-06-30,PRU,Financials,0.04504598160582174,-0.003817563057731955
2022-06-30,RJF,Financials,0.10133073604799181,0.009843840851338546
2022-06-30,SEIC,Financials,0.024805686104270475,-0.000790685788453114
2022-06-30,SF,Financials,0.0676546240146576,-0.0031049100807463833
2022-06-30,SYF,Financials,0.22076188482467618,-0.05277520283171855
2022-06-30,TRV,Financials,-0.06166865094165064,0.0031650166534350813
2022-06-30,UNM,Financials,-0.04424287206889366,0.07441906132788835
2022-06-30,WTW,Financials,0.04838144111693832,0.0402579283561338
2022-06-30,ABBV,Healthcare,-0.054241698094377844,0.04223455181642226
2022-06-30,ABT,Healthcare,0.006201172038230007,-0.03264536187711739
2022-06-30,AMGN,Healthcare,0.017139338607670362,0.02063076375203221
2022-06-30,BAX,Healthcare,-0.08671981484911595,0.004306146982613583
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.024293768084963124
2022-06-30,BMY,Healthcare,-0.041818102980928695,0.038620989985766616
2022-06-30,BSX,Healthcare,0.10142202127366673,-0.02243510831850173
2022-06-30,CI,Healthcare,0.04493014899482706,0.03738305070335249
2022-06-30,CVS,Healthcare,0.03859567962242694,-0.021984544822103016
2022-06-30,DHR,Healthcare,0.14969221588851522,-0.05960314908273772
2022-06-30,EW,Healthcare,0.05731417380931214,0.02840745702507309
2022-06-30,GILD,Healthcare,-0.03332808631112394,-0.007118332618400702
2022-06-30,HUM,Healthcare,0.029760589218534195,0.04147950605517092
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.02743086123912083
2022-06-30,JNJ,Healthcare,-0.016843913636106378,0.007535688829525628
2022-06-30,LLY,Healthcare,0.016840139314286073,-0.0016876327438939689
2022-06-30,MDT,Healthcare,0.0308636267695388,0.04569825010373575
2022-06-30,MRK,Healthcare,-0.02007240343076888,0.015922878966886333
2022-06-30,PFE,Healthcare,-0.02914481553822512,-0.02150200974911829
2022-06-30,REGN,Healthcare,-0.015969403177768515,0.0068820016522420395
2022-06-30,SYK,Healthcare,0.07952559104865786,-0.012270835889453302
2022-06-30,TMO,Healthcare,0.10147595461470504,-0.053262330978421125
2022-06-30,UNH,Healthcare,0.055896320156006096,0.0217495976090505
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.048695349738960766
2022-06-30,ZBH,Healthcare,0.05073302408328639,-0.00673277493981835
2022-06-30,A,Healthcare,0.13107298645019716,-0.015237827812535472
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.09907100481090922
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.030416732217506768
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.029428798453974198
2022-06-30,BDX,Healthcare,-0.009005287981044163,0.00038274615054222755
2022-06-30,DGX,Healthcare,0.03198025546633598,-0.04189120299043635
2022-06-30,DXCM,Healthcare,0.10130153193904357,-0.050735540528086785
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.009179811901110422
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.006285850874208313
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.028014102980429646
2022-06-30,INSP,Healthcare,0.14408500349289022,-0.0432359720729805
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.019989687847810918
2022-06-30,MASI,Healthcare,0.10645139555389682,-0.001961751560906854
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.03038787913548653
2022-06-30,NBIX,Healthcare,-0.034366085229287635,-0.0012791311179912454
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.013105551086502416
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.002407886559089415
2022-06-30,PODD,Healthcare,0.1370101875555383,-0.041201976306244795
2022-06-30,RARE,Healthcare,-0.10693934100625013,-0.07202868210523791
2022-06-30,RMD,Healthcare,0.14735488286764653,-0.019522451690242613
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.019887725455071247
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.03357923130646867
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.024618712641685293
2022-06-30,BKNG,Consumer,0.10674732358216055,0.055442455088605784
2022-06-30,CMG,Consumer,0.19656380778129523,0.03260578511879453
2022-06-30,COST,Consumer,0.13135196677736038,-0.01069889798536943
2022-06-30,DG,Consumer,0.014455437840474206,0.0016462413228265744
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.011920260760078169
2022-06-30,DRI,Consumer,0.11204197979290154,-0.006549490245997164
2022-06-30,EBAY,Consumer,0.16702702091810484,-0.007483658522936015
2022-06-30,HD,Consumer,0.09724005651397083,-0.03332367065733997
2022-06-30,HLT,Consumer,0.1492284018715342,-0.015451413568380217
2022-06-30,KR,Consumer,-0.0188043096373105,0.07248577676377893
2022-06-30,LOW,Consumer,0.10275711654104369,-0.03914866799111891
2022-06-30,LULU,Consumer,0.13902654506652046,-0.08525146294639528
2022-06-30,MAR,Consumer,0.16770807059736725,-0.024456123131903474
2022-06-30,MCD,Consumer,0.06679353589344483,-0.03200014821940095
2022-06-30,MGM,Consumer,0.13056992005288515,0.0027922445324312438
2022-06-30,NKE,Consumer,0.12446177756828813,-0.023257564682325167
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.005963619892246674
2022-06-30,ROST,Consumer,0.15705520014395025,-0.07314416877759687
2022-06-30,SBUX,Consumer,0.10983119454040602,-0.043622562805585734
2022-06-30,TGT,Consumer,0.15683661082950873,-0.06429983548495284
2022-06-30,TJX,Consumer,0.09507626908275824,-0.024945915365187907
2022-06-30,WMT,Consumer,0.08611604133265405,-0.005763532058013932
2022-06-30,YUM,Consumer,0.07955220288860798,0.0048774136403797125
2022-06-30,BBY,Consumer,0.1810093845184333,-0.044193065513414884
2022-06-30,CCL,Consumer,0.04739895494773849,0.018978422250693062
2022-06-30,CHDN,Consumer,0.09538991340101921,-0.03834481438771436
2022-06-30,CMCSA,Consumer,-0.0373819256006549,-0.01953524690755532
2022-06-30,CZR,Consumer,0.19295037955242544,-0.045103174980675405
2022-06-30,DIS,Consumer,0.12394056509812623,0.02009864719234769
2022-06-30,DKNG,Consumer,0.17652094708439625,0.05159070016981056
2022-06-30,F,Consumer,0.31985624519139133,-0.055499801624943786
2022-06-30,FOX,Consumer,0.04040386878029789,0.008853279018898496
2022-06-30,GM,Consumer,0.14168757091566042,-0.03825080757145457
2022-06-30,GRMN,Consumer,-0.0064120685169984926,0.0053864617243316116
2022-06-30,H,Consumer,0.11960494654601739,-0.0005451693008846354
2022-06-30,IHG,Consumer,0.11581860498506091,0.012329766751537156
2022-06-30,LVS,Consumer,0.12206022906259473,0.024364964093741014
2022-06-30,NCLH,Consumer,0.09262587622044793,0.03434045718466882
2022-06-30,NFLX,Consumer,0.28609826723256315,-0.02151175636025032
2022-06-30,PENN,Consumer,0.13576591552953587,-0.026567466864088937
2022-06-30,POOL,Consumer,0.018420990413233307,-0.04849700943619809
2022-06-30,RCL,Consumer,0.10885129315524522,-0.0036962446586656377
2022-06-30,SIRI,Consumer,0.0897226156750821,0.005457360906613701
2022-06-30,TSLA,Consumer,0.32376526434081954,-0.018227860792206844
2022-06-30,WBD,Consumer,0.11773471793767576,-0.011891253857850509
2022-06-30,WYNN,Consumer,0.11407497112576515,0.03314915094213246
2022-06-30,APA,Energy,0.06886005962605024,0.03698856626029749
2022-06-30,BA,Energy,0.16522817536714518,-0.07196366426808715
2022-06-30,CAT,Energy,0.11675362651800958,0.04132302679285244
2022-06-30,COP,Energy,0.08484597749037803,0.03327133981428983
2022-06-30,CVX,Energy,0.13123362640942848,0.03582143935463372
2022-06-30,DE,Energy,0.14595814338614943,0.01795533199941837
2022-06-30,DVN,Energy,0.14044645356470276,0.034205405579325
2022-06-30,EOG,Energy,0.014719629082335706,0.0689660299812232
2022-06-30,FDX,Energy,0.028141695188268923,0.0328167812153398
2022-06-30,GD,Energy,0.0244972048587786,-0.035644381608313944
2022-06-30,GE,Energy,0.16082913349526362,-0.020331991484488558
2022-06-30,HAL,Energy,-0.0656887416742794,0.09633603917909683
2022-06-30,HON,Energy,0.10730118502524366,0.015563807937204157
2022-06-30,LMT,Energy,-0.03756171257770069,0.012906407435537493
2022-06-30,MMM,Energy,0.10686978112066603,0.0018626449351522734
2022-06-30,MPC,Energy,0.1149495603776074,0.04884044180814008
2022-06-30,NOC,Energy,0.0006894322897577077,0.010557056726830712
2022-06-30,OXY,Energy,0.11667803252816134,0.05630201856299746
2022-06-30,PSX,Energy,0.0854984541758157,0.05639704312589197
2022-06-30,RTX,Energy,-0.03017389987146335,0.002919799747302658
2022-06-30,SLB,Energy,0.03551483999588112,0.08425108598969193
2022-06-30,UNP,Energy,0.0657352176859134,0.0403607154987777
2022-06-30,UPS,Energy,0.0676566503680689,0.006721690308795756
2022-06-30,VLO,Energy,0.042246884275288776,0.03953695978388078
2022-06-30,XOM,Energy,0.13183106368285324,0.050266725175221245
2022-06-30,AME,Energy,0.1238513890914783,-0.029630864633836625
2022-06-30,BE,Energy,0.22606057831735327,0.039779664900253586
2022-06-30,BKR,Energy,-0.11014885952873488,0.04215107139715101
2022-06-30,CTRA,Energy,0.18611884587471916,0.04504374972233166
2022-06-30,EMR,Energy,0.132386202602377,0.005889892679652342
2022-06-30,ENPH,Energy,0.45554181868598254,-0.023081072675673508
2022-06-30,ETN,Energy,0.17779177693459536,0.001192625418184856
2022-06-30,FSLR,Energy,0.45559962082590744,-0.014298512839338674
2022-06-30,FTV,Energy,0.18517832865204142,-0.023000846642780223
2022-06-30,GNRC,Energy,0.2741000354260703,0.013545063721571491
2022-06-30,HUBB,Energy,0.22645295658099918,-0.008669011210626451
2022-06-30,MTDR,Energy,0.24018038227238914,0.08391790728288166
2022-06-30,PH,Energy,0.17492368865621932,-0.010444516513700139
2022-06-30,PLUG,Energy,0.28786967686267495,0.01676070844991308
2022-06-30,PR,Energy,0.11371239105414266,0.07008012136717372
2022-06-30,ROK,Energy,0.28081897753725493,-0.06524992224019982
2022-06-30,ROP,Energy,0.10817174528418616,0.0009232301315044177
2022-06-30,SM,Energy,0.20737032901549002,0.009356424429953034
2022-06-30,VRSK,Energy,0.09913938008471734,-0.009866751478501606
2022-06-30,WMB,Energy,0.09227809324943848,0.008072030118364066
2022-06-30,XYL,Energy,0.17715505034428247,-0.03815290936844726
2022-07-31,AAPL,Technology,-0.0312081381114222,-0.00974358251712069
2022-07-31,ADBE,Technology,-0.08943722108769736,0.02169499280369497
2022-07-31,AMAT,Technology,-0.11010975455291405,-0.03045638925808917
2022-07-31,AMD,Technology,-0.10161954430055886,-0.009615519802093339
2022-07-31,AVGO,Technology,-0.06792061744952993,-0.0194242442999365
2022-07-31,CDNS,Technology,-0.06615432844723534,0.0028682883253616266
2022-07-31,CRM,Technology,-0.1516140170854452,0.08095642295542106
2022-07-31,CRWD,Technology,-0.005392186602683924,0.006231220241218771
2022-07-31,FTNT,Technology,-0.1837385183370862,0.03158605449852936
2022-07-31,GOOGL,Technology,-0.06963546431600742,0.03144243818258818
2022-07-31,INTC,Technology,-0.11202842552492842,-0.02596224765317009
2022-07-31,INTU,Technology,-0.05346699354593676,0.019091625504859048
2022-07-31,KLAC,Technology,-0.09961318876120762,-0.04153040890474322
2022-07-31,LRCX,Technology,-0.12507238559188938,-0.052534944232720975
2022-07-31,META,Technology,0.0240726701838494,-0.014804429481607283
2022-07-31,MSFT,Technology,-0.06666295586023785,-0.012531211311708673
2022-07-31,MU,Technology,-0.08616231042730149,-0.017313567838013195
2022-07-31,NET,Technology,0.24344197285955071,0.03653607642537158
2022-07-31,NOW,Technology,-0.026955593870111372,0.038948087419493994
2022-07-31,NVDA,Technology,-0.1689698681419609,-0.011220783251966316
2022-07-31,ORCL,Technology,-0.04740514116180217,0.017689965669803333
2022-07-31,PANW,Technology,0.1156281121004612,0.025859179257144056
2022-07-31,QCOM,Technology,-0.08305381798639544,-0.019006013145688876
2022-07-31,SNPS,Technology,-0.05844900948660714,0.004981025128865695
2022-07-31,TXN,Technology,-0.07647135425798846,-0.029995059760552924
2022-07-31,ACN,Technology,-0.05812072428824089,0.0058740680666512085
2022-07-31,ADI,Technology,-0.11456567838214882,-0.02009874258332192
2022-07-31,ANET,Technology,0.02786590136788125,-0.007933650223863593
2022-07-31,CGNX,Technology,-0.17285418527372953,-0.02684428584833236
2022-07-31,COHU,Technology,-0.061231630674303816,0.010887902493217205
2022-07-31,CSCO,Technology,-0.014326816059383018,0.005129984809142499
2022-07-31,DELL,Technology,-0.15024408947022583,-0.02331487351422766
2022-07-31,ENTG,Technology,-0.13588622497047131,-0.02160904106432613
2022-07-31,FORM,Technology,-0.17660293712368624,-0.01364874163269688
2022-07-31,HPQ,Technology,-0.14016164430910483,-0.0265052557524634
2022-07-31,IBM,Technology,-0.005517294941979944,0.005565098976581148
2022-07-31,IPGP,Technology,-0.1500281968329351,0.06249016133390997
2022-07-31,KEYS,Technology,0.007933537747295993,0.04666202261605526
2022-07-31,MCHP,Technology,-0.04843011929786034,-0.009045520020170984
2022-07-31,MKSI,Technology,-0.1557751059373942,-0.04807978649567073
2022-07-31,MPWR,Technology,-0.024832157957909273,0.007374251457137321
2022-07-31,MRVL,Technology,-0.1591236409365221,-0.014717115362285956
2022-07-31,NXPI,Technology,-0.10495994063152292,-0.021062585380378154
2022-07-31,ONTO,Technology,-0.14726729292769336,-0.03166725839418647
2022-07-31,QRVO,Technology,-0.13731143420228176,0.02566088650403241
2022-07-31,STX,Technology,-0.16279069144418923,-0.004670921933270664
2022-07-31,SWKS,Technology,-0.08947191309495783,0.013433492437509856
2022-07-31,TER,Technology,-0.16001208427375258,0.004125292207702437
2022-07-31,VRSN,Technology,-0.0366885192372669,0.002246009799997317
2022-07-31,WDC,Technology,-0.13930750961310456,-0.009780340366870286
2022-07-31,AXP,Financials,-0.01311509743669792,-0.036789899638461264
2022-07-31,BAC,Financials,-0.005915365713958676,-0.03860116257265686
2022-07-31,BK,Financials,-0.04440864820592072,-0.0008007851680456113
2022-07-31,BLK,Financials,-0.004169274171633597,0.03496295525540717
2022-07-31,C,Financials,-0.05953765194483218,-0.05379682428434673
2022-07-31,CFG,Financials,-0.023169136247457534,-0.019978265969792748
2022-07-31,CME,Financials,-0.019400413489133128,0.03163123407658428
2022-07-31,COF,Financials,-0.03107218779094345,-0.05010562129562606
2022-07-31,FITB,Financials,0.000879008778773338,-0.03653952750458164
2022-07-31,GS,Financials,0.005373932352811472,0.017703921700662716
2022-07-31,HBAN,Financials,0.00827664654521243,-0.020695912498978276
2022-07-31,ICE,Financials,-0.01117760407598778,0.0014224727671752425
2022-07-31,JPM,Financials,-0.014129845552947273,-0.02854181863824261
2022-07-31,KEY,Financials,-0.0229958308479139,-0.012066167117483978
2022-07-31,MCO,Financials,-0.08093262932291989,0.005723049520163348
2022-07-31,MS,Financials,0.01091370496099242,-0.02525050370944907
2022-07-31,MTB,Financials,0.03117093439137375,0.012151491376448609
2022-07-31,PNC,Financials,-0.04784851040568172,-0.030106575155272437
2022-07-31,RF,Financials,0.0231347982740584,-0.03002285829895997
2022-07-31,SCHW,Financials,0.030758541615528934,-0.024067887998431715
2022-07-31,SPGI,Financials,-0.06354348184540592,0.06928154748103753
2022-07-31,STT,Financials,-0.037865834207918225,0.011691972145044244
2022-07-31,TFC,Financials,-0.06234478852834646,0.009842690360258066
2022-07-31,USB,Financials,-0.03368662739235684,-0.022500567569979767
2022-07-31,WFC,Financials,0.0032100834815165236,-0.03531456113117962
2022-07-31,AFL,Financials,0.043709091182865034,-0.020714993963246917
2022-07-31,AJG,Financials,0.014414213400619769,0.002760567730684003
2022-07-31,ALL,Financials,0.037283838928845014,0.011650795734726375
2022-07-31,AMTD,Financials,0.011363625074878314,0.056578964373508914
2022-07-31,AON,Financials,-0.040475422417773244,0.008345640773789619
2022-07-31,CB,Financials,0.0021734995115416655,-0.020022552827149466
2022-07-31,FDS,Financials,0.010555914812962364,0.028776054603186673
2022-07-31,FNF,Financials,-0.021521380502176113,-0.02483392500613517
2022-07-31,GL,Financials,-0.03514350918444553,-0.029075431736782915
2022-07-31,HIG,Financials,0.003457058276935321,-0.03467379169680689
2022-07-31,IBKR,Financials,0.051142653710478214,-0.021548618921313125
2022-07-31,LPLA,Financials,0.05552158550279529,-0.007866391988692704
2022-07-31,MET,Financials,0.025172966182394507,-0.007402644026819513
2022-07-31,MSCI,Financials,-0.06440532519742737,0.040242699628277354
2022-07-31,NDAQ,Financials,-0.012769459336012368,-0.004934413400399016
2022-07-31,PGR,Financials,0.06596558852781231,-0.00706011762186722
2022-07-31,PRU,Financials,-0.031160520466905317,-0.02045989279978875
2022-07-31,RJF,Financials,0.05991697646574923,-0.013917074323375052
2022-07-31,SEIC,Financials,-0.011922013252376296,0.009199486563878768
2022-07-31,SF,Financials,-0.0033660869265225157,-0.044918731787295635
2022-07-31,SYF,Financials,-0.02180393807817138,-0.04581081826587476
2022-07-31,TRV,Financials,0.018525567467648774,-0.001462450983846981
2022-07-31,UNM,Financials,0.17583120599288127,0.005343579924509249
2022-07-31,WTW,Financials,-0.0005316340455809865,0.025850457599899165
2022-07-31,ABBV,Healthcare,-0.06306176059922264,-0.010583695933384428
2022-07-31,ABT,Healthcare,-0.05687239648773512,-0.0200349481044365
2022-07-31,AMGN,Healthcare,-0.02147437593043877,-0.00812062691486054
2022-07-31,BAX,Healthcare,-0.020456919114653527,-0.026085291245437518
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.03211293736288932
2022-07-31,BMY,Healthcare,-0.08633774838827679,-0.021622160668826853
2022-07-31,BSX,Healthcare,-0.018026744884844015,-0.010388313162712388
2022-07-31,CI,Healthcare,0.029379832735905165,0.02424488613094523
2022-07-31,CVS,Healthcare,0.025815364338903413,0.004522926562716601
2022-07-31,DHR,Healthcare,-0.07396979815316118,0.02294389651950721
2022-07-31,EW,Healthcare,-0.10383929129041714,0.0315017521813817
2022-07-31,GILD,Healthcare,0.06225953148279917,0.004107495912915337
2022-07-31,HUM,Healthcare,-0.00045655408385059104,0.01270658054341059
2022-07-31,ISRG,Healthcare,-0.10613890980634921,-0.025557840228715264
2022-07-31,JNJ,Healthcare,-0.06930960841454226,-0.005665979526137168
2022-07-31,LLY,Healthcare,-0.08334077618552216,0.001958591683569949
2022-07-31,MDT,Healthcare,-0.0497190130974311,-0.011719662081037013
2022-07-31,MRK,Healthcare,-0.04454875823848181,0.0009210465591874805
2022-07-31,PFE,Healthcare,-0.10453391453639638,-0.014867573630593671
2022-07-31,REGN,Healthcare,-0.001083087368378699,-0.012643831301749077
2022-07-31,SYK,Healthcare,-0.0444704425642195,-0.013446901615694503
2022-07-31,TMO,Healthcare,-0.08871839858782637,-0.01525137403759584
2022-07-31,UNH,Healthcare,-0.042427248896505065,-0.029527679486004484
2022-07-31,VRTX,Healthcare,0.004814400648638584,0.008883667076390359
2022-07-31,ZBH,Healthcare,-0.03686922782138746,0.0038461579757902787
2022-07-31,A,Healthcare,-0.043624332224526996,-0.013770760308061143
2022-07-31,ACAD,Healthcare,0.11844797648027439,0.024438834096480108
2022-07-31,ALGN,Healthcare,-0.13264762825403975,0.027322745438993313
2022-07-31,ALKS,Healthcare,-0.07539063579752092,-0.017423548046599784
2022-07-31,BDX,Healthcare,0.03319565535656732,0.0023327939839426558
2022-07-31,DGX,Healthcare,-0.08244870436142193,0.007083794057477527
2022-07-31,DXCM,Healthcare,0.0015837871651798174,0.12350750372650576
2022-07-31,FOLD,Healthcare,0.12750998988205176,-0.02155880780664875
2022-07-31,HOLX,Healthcare,-0.05351638892983146,-0.006777453566616497
2022-07-31,IDXX,Healthcare,-0.12916478406890342,0.0489651215827495
2022-07-31,INSP,Healthcare,-0.08373606172555659,-0.014560675924783547
2022-07-31,IQV,Healthcare,-0.11491239072457182,0.03499928161039602
2022-07-31,MASI,Healthcare,0.01597729650946489,0.014774694524194092
2022-07-31,MTD,Healthcare,-0.10170183778801245,-0.04070914259167738
2022-07-31,NBIX,Healthcare,0.11154786259827221,0.035179591319146886
2022-07-31,NTRA,Healthcare,0.04808507067091927,-0.029632988843357508
2022-07-31,NVCR,Healthcare,0.20797175811036972,0.06396063036807313
2022-07-31,PODD,Healthcare,0.03095237318194588,-0.025708779490912798
2022-07-31,RARE,Healthcare,-0.10491742268507731,0.01181804928063821
2022-07-31,RMD,Healthcare,-0.08394069788645409,0.03613740453904409
2022-07-31,WAT,Healthcare,-0.179737914169678,-0.0005901030343137593
2022-07-31,AMZN,Consumer,-0.06061504624052039,-0.03540012511732264
2022-07-31,AZO,Consumer,-0.008505669323015441,0.015644948432985376
2022-07-31,BKNG,Consumer,-0.03093466997521399,-0.03977634945246123
2022-07-31,CMG,Consumer,0.020828267905277142,0.03105495905406124
2022-07-31,COST,Consumer,-0.035470110235447216,0.010450153650157805
2022-07-31,DG,Consumer,-0.04431826321418686,0.022152775114509374
2022-07-31,DLTR,Consumer,-0.1794872268082971,0.01455605438208733
2022-07-31,DRI,Consumer,-0.006265503246781323,-0.020735623712839785
2022-07-31,EBAY,Consumer,-0.08802196098588655,-0.00867540517178964
2022-07-31,HD,Consumer,-0.035349468828622665,-0.020423319607000397
2022-07-31,HLT,Consumer,-0.004423553182851592,-0.04693834799097411
2022-07-31,KR,Consumer,0.03801887685792327,0.046405424530243676
2022-07-31,LOW,Consumer,0.013627175215044307,-0.03566793490364711
2022-07-31,LULU,Consumer,-0.033976419370538524,0.012733160305040852
2022-07-31,MAR,Consumer,-0.030235905762035498,-0.028268909974828907
2022-07-31,MCD,Consumer,-0.03686479515615382,0.0018927959476141539
