date,ticker,sector,actual,predicted
2022-07-31,AWK,Utilities,-0.04093307435473159,0.023101556045685433
2022-07-31,AXP,Financials,-0.013115406066762647,-0.07366099397700206
2022-07-31,AZO,Consumer Discretionary,-0.008505669323015441,0.007468652677740723
2022-07-31,BA,Industrials,0.005900461087261721,0.06528608400215064
2022-07-31,BAC,Financials,-0.005915428838138781,-0.11160929910425381
2022-07-31,BALL,Materials,-0.2371678250828091,0.00035478505447541803
2022-07-31,BAX,Health Care,-0.02045684023401051,-0.03547780742717113
2022-07-31,BBWI,Industrials,0.05559300624611496,-0.0017682040779791706
2022-07-31,BBY,Consumer Discretionary,-0.08182904321620588,-0.09162322471593005
2022-07-31,BDX,Health Care,0.0331952222997165,-0.002298297096573675
2022-07-31,BEN,Financials,-0.050273222099442294,-0.02799542212235585
2022-07-31,BF-B,Consumer Staples,-0.020479548584949825,0.003931474869162712
2022-07-31,BIIB,Health Care,-0.09150931321116273,0.024823963133459023
2022-07-31,BIO,Industrials,-0.13887014853628754,0.013334949628847726
2022-07-31,BKNG,Consumer Discretionary,-0.030934650848196465,-0.053297721609920516
2022-07-31,BKR,Energy,-0.009326626763875634,0.02150459933868201
2022-07-31,BLK,Financials,-0.004169132966988176,0.025848604796530762
2022-07-31,BMY,Health Care,-0.08633763199213285,-0.011616783456791291
2022-07-31,BNY,Financials,-0.044408639558096596,-0.025264683324892467
2022-07-31,BR,Industrials,0.06614769855139002,0.08836020568792392
2022-07-31,BRK-B,Financials,-0.06586832304896384,0.0002276711913781124
2022-07-31,BRO,Financials,-0.03011317883229747,0.008741353480490972
2022-07-31,BSX,Health Care,-0.018026744884844015,-0.012485474549141399
2022-07-31,BWA,Industrials,-0.015386083169780185,-0.01691772147544015
2022-07-31,BXP,Real Estate,-0.12867480283176946,-0.05891637392267128
2022-07-31,C,Financials,-0.0595378968809287,-0.04515776624422687
2022-07-31,CAG,Consumer Staples,0.014582127878214335,-0.006298602614219407
2022-07-31,CAH,Health Care,0.18737374084264813,0.013194144331659765
2022-07-31,CARR,Industrials,-0.03478915715018771,0.029547421222778925
2022-07-31,CAT,Industrials,-0.0682974856501164,-0.011846280097647105
2022-07-31,CB,Financials,0.002173838895468183,-0.024685263754160105
2022-07-31,CBOE,Financials,-0.03985862740903401,0.017955934570093892
2022-07-31,CBRE,Real Estate,-0.07778560439692628,0.03544609598855816
2022-07-31,CCI,Real Estate,-0.054411472199350386,-0.015054288540544691
2022-07-31,CCL,Consumer Discretionary,0.04415001032044441,0.08120065835760146
2022-07-31,CDNS,Information Technology,-0.06615432844723534,0.046311262258040276
2022-07-31,CDW,Information Technology,-0.057109201696284195,0.031275345104278464
2022-07-31,CE,Industrials,-0.056591107067659685,-0.05089951272221148
2022-07-31,CF,Materials,0.0877142261466679,0.018897596106013246
2022-07-31,CFG,Financials,-0.023169137631235293,-0.030891571338925002
2022-07-31,CHD,Consumer Staples,-0.04555959558295053,0.000339621592721275
2022-07-31,CHRW,Industrials,0.031165215907177135,-0.007286544996821999
2022-07-31,CHTR,Communication Services,-0.04505901630568088,0.028427707933980438
2022-07-31,CI,Health Care,0.02937991776762039,0.0008168206318200775
2022-07-31,CINF,Financials,-0.003903544599755726,-0.016251614802701885
2022-07-31,CL,Consumer Staples,-0.006730817657409127,0.007929003442726104
2022-07-31,CLX,Consumer Staples,0.01762568358201899,0.01337905480216317
2022-07-31,CMCSA,Communication Services,-0.0354476609285681,-0.024989914911658372
2022-07-31,CME,Financials,-0.019400324359767573,0.019272513875152445
2022-07-31,CMG,Consumer Discretionary,0.020828267905277142,0.03367943143310205
2022-07-31,CMI,Industrials,-0.02015952944484878,0.03737499795645817
2022-07-31,CMS,Utilities,-0.010751367334721706,0.008345879842842208
2022-07-31,CNC,Health Care,-0.03474242566982255,-0.0113355129943042
2022-07-31,CNP,Utilities,0.0004363435080605438,-0.005870239722992699
2022-07-31,COF,Financials,-0.03107185354472508,-0.06203126023146591
2022-07-31,COO,Health Care,-0.12097860942850358,-0.07624063308929316
2022-07-31,COP,Energy,0.12842250179125503,0.03635767478554385
2022-07-31,COR,Health Care,0.007443873120651423,-0.003287577050228787
2022-07-31,COST,Consumer Staples,-0.03547016506221645,0.007061244647544628
2022-07-31,CPAY,Financials,-0.034349573739768435,-0.00780001528105136
2022-07-31,CPB,Consumer Staples,0.020871297813747525,-0.009468506216493507
2022-07-31,CPRT,Industrials,-0.0659641231461644,0.006053025928286781
2022-07-31,CPT,Real Estate,-0.0892276592976532,0.0045283763470373535
2022-07-31,CRL,Health Care,-0.18076951584495626,0.022873626689862935
2022-07-31,CRM,Information Technology,-0.15161394570515163,0.11117974241336143
2022-07-31,CSCO,Information Technology,-0.014327003335576238,-0.014806175461853468
2022-07-31,CSX,Industrials,-0.01803218897887826,-0.05360295689888787
2022-07-31,CTAS,Industrials,-0.04126546749084059,-0.007087191267229778
2022-07-31,CTRA,Energy,0.03336201171663489,0.009490919886589315
2022-07-31,CTSH,Information Technology,-0.06682580582786923,-0.09226452521262743
2022-07-31,CTVA,Materials,0.07009084571725555,0.03362442442034514
2022-07-31,CVS,Health Care,0.02581517897607255,0.005454348604470843
2022-07-31,CVX,Energy,-0.02615651484471937,0.06223691071475066
2022-07-31,CZR,Industrials,-0.056248627097175596,0.07597077337761574
2022-07-31,D,Utilities,-0.0021953452246178395,-0.0012336240814908978
2022-07-31,DAL,Industrials,-0.022955815103105293,0.004942555199830557
2022-07-31,DD,Materials,-0.09129500059885298,-0.045754186428086346
2022-07-31,DE,Industrials,0.06431015715230659,-0.0945640668261314
2022-07-31,DG,Consumer Staples,-0.044318332030138574,-0.013603572892862969
2022-07-31,DGX,Health Care,-0.08244837296432428,0.013500770558399558
2022-07-31,DHI,Consumer Discretionary,-0.08539637321165117,-0.032938026333705406
2022-07-31,DHR,Health Care,-0.0739696733181503,0.057919395616403614
2022-07-31,DIS,Communication Services,0.05636207495257528,-0.07604037652826455
2022-07-31,DLR,Real Estate,-0.06659107814185927,0.011556341367717759
2022-07-31,DLTR,Consumer Staples,-0.1794872268082971,-0.0049859138999100265
2022-07-31,DOC,Real Estate,-0.03922291148902912,2.6152605723953678e-05
2022-07-31,DOV,Industrials,-0.061510979132943455,-0.02129060934449602
2022-07-31,DOW,Materials,-0.028843304151001115,0.01149889106975351
2022-07-31,DPZ,Consumer Discretionary,-0.05164357596823077,-0.0030485277321020497
2022-07-31,DRI,Consumer Discretionary,-0.006265711574778954,-0.02634575108928762
2022-07-31,DTE,Utilities,0.00030682790464187093,0.0038793663357899162
2022-07-31,DUK,Utilities,-0.01850994448402732,-0.001531865823650068
2022-07-31,DVA,Health Care,0.013426772864159497,-0.0007112435504474587
2022-07-31,DVN,Energy,0.12362772384590803,0.023867317030707377
2022-07-31,DXC,Industrials,-0.21582277254729,0.03336024728898222
2022-07-31,DXCM,Health Care,0.0015837871651798174,0.10705705042495424
2022-07-31,EA,Communication Services,-0.03180484280856388,-0.0012751317177350178
2022-07-31,EBAY,Consumer Discretionary,-0.08802178678341543,0.010264345779745943
2022-07-31,ECL,Materials,-0.008112601600172575,0.0745908464418501
2022-07-31,ED,Utilities,-0.0075952196074667855,-0.011414311460270646
2022-07-31,EFX,Industrials,-0.09650070679011458,-0.016777152509742495
2022-07-31,EG,Financials,0.035684269763512466,-0.007341992131276683
2022-07-31,EIX,Utilities,0.0,-0.016029914291639732
2022-07-31,EL,Consumer Staples,-0.06639079956934613,-0.01526901136582166
2022-07-31,ELV,Health Care,0.016788998314507753,-0.00252366680341271
2022-07-31,EMN,Industrials,-0.051391521947149243,-0.001580169769560485
2022-07-31,EMR,Industrials,-0.08711301558399209,0.03788235201154885
2022-07-31,ENPH,Industrials,0.007952740600579267,0.029870134234664048
2022-07-31,EOG,Energy,0.09063110506410132,0.04342497134525041
2022-07-31,EPAM,Industrials,0.2211882605583393,0.0046551167095276015
2022-07-31,EQIX,Real Estate,-0.0618222795997615,-0.0021676535800771546
2022-07-31,EQR,Real Estate,-0.06646270767871854,-0.0008249697879280041
2022-07-31,ES,Utilities,0.016662650244112953,-0.002414176639878412
2022-07-31,ESS,Real Estate,-0.07493109738501003,-0.034983224824647836
2022-07-31,ETN,Industrials,-0.07416155204300101,-0.013565600622861674
2022-07-31,ETR,Utilities,0.009997105562693287,-0.008035152104296705
2022-07-31,ETSY,Industrials,0.018222130422335336,0.05359065867058589
2022-07-31,EVRG,Utilities,0.01210857506228602,-0.0013274994330695644
2022-07-31,EW,Health Care,-0.10383929129041714,0.027611701837827463
2022-07-31,EXC,Utilities,-0.04845829157255854,-0.020823217810046587
2022-07-31,EXPD,Industrials,-0.03162345983510062,-0.07797095945875253
2022-07-31,EXPE,Consumer Discretionary,-0.03206036060176187,0.033316716041281474
2022-07-31,EXR,Real Estate,0.04859633484521253,0.009109823991420506
2022-07-31,F,Consumer Discretionary,0.047787307443252436,-0.03490326537738119
2022-07-31,FANG,Energy,0.06549778745297119,0.0684040242850299
2022-07-31,FAST,Industrials,-0.02005456107762449,-0.003288412469060693
2022-07-31,FCX,Materials,-0.061806770081299756,0.016146811849878616
2022-07-31,FDS,Financials,0.010555988141183636,0.03801750725114
2022-07-31,FDX,Industrials,-0.09558525704646148,-0.00037594165374354007
2022-07-31,FE,Utilities,-0.028092256365125023,-0.029345688831915274
2022-07-31,FFIV,Information Technology,-0.06154399506569275,-0.047811917560847884
2022-07-31,FIS,Financials,-0.10561883158246255,-0.021787438399325183
2022-07-31,FISV,Financials,-0.042486732123425575,-0.04679621576161543
2022-07-31,FITB,Financials,0.0008792690505421419,-0.060853424403311755
2022-07-31,FMC,Industrials,-0.027182525462152718,0.03737949477996672
2022-07-31,FOX,Communication Services,0.03142754360730504,-0.03805403180628145
2022-07-31,FOXA,Communication Services,0.03989145996818544,-0.06324428459547003
2022-07-31,FRT,Real Estate,-0.04109459073907762,-0.08446943422639819
2022-07-31,FTNT,Information Technology,-0.1837385183370862,0.024914476869959044
2022-07-31,FTV,Industrials,-0.01630535898249008,-0.009370588404338076
2022-07-31,GD,Industrials,0.009970530862908333,-0.0025317261168922244
2022-07-31,GE,Industrials,-0.006359184776184912,-0.049487449274718764
2022-07-31,GEN,Information Technology,-0.07421855556161294,0.009313666467784015
2022-07-31,GILD,Health Care,0.06225945419239465,0.03254821201381132
2022-07-31,GIS,Consumer Staples,0.026875353973975447,-0.03642277675346444
2022-07-31,GL,Financials,-0.035143352814199225,0.015602719956187389
2022-07-31,GLW,Information Technology,-0.058981882737377256,-0.00033947532536830955
2022-07-31,GM,Consumer Discretionary,0.05618435846895897,0.03701380883654606
2022-07-31,GNRC,Industrials,-0.1784941718589016,0.06644396092150173
2022-07-31,GOOG,Communication Services,-0.06421461612646584,0.03242961021161623
2022-07-31,GOOGL,Communication Services,-0.0696355304478089,0.03314272740026327
2022-07-31,GPC,Consumer Discretionary,0.020540396131083938,0.011870176042892163
2022-07-31,GPN,Financials,0.015614755348369869,-0.05536957243060713
2022-07-31,GRMN,Consumer Discretionary,-0.09352577929258377,0.033730246100790465
2022-07-31,GS,Financials,0.0053742705697363835,-0.01963042696302081
2022-07-31,GWW,Industrials,0.024234554429988453,-0.007446915151117051
2022-07-31,HAL,Energy,0.0283273979806129,0.08217152903279192
2022-07-31,HAS,Consumer Discretionary,0.0012702936248365493,0.014957649764321925
2022-07-31,HBAN,Financials,0.00827698800950416,-0.029393511940329194
2022-07-31,HCA,Health Care,-0.06849627640675249,-0.09685682913588174
2022-07-31,HD,Consumer Discretionary,-0.03534967902809316,-0.016977131926628773
2022-07-31,HIG,Financials,0.003456933909546711,-0.008114482240748247
2022-07-31,HII,Industrials,0.06715039079601448,-0.007808344674867824
2022-07-31,HLT,Consumer Discretionary,-0.004423680164420296,-0.07594326035277751
2022-07-31,HOLX,Industrials,-0.05351638892983146,-0.008714306328110193
2022-07-31,HON,Industrials,-0.011246241744749752,-0.009116559179113309
2022-07-31,HPE,Information Technology,-0.04494370885481158,-0.009336211420004563
2022-07-31,HPQ,Information Technology,-0.14016176731840368,-0.047604409914452986
2022-07-31,HRL,Consumer Staples,0.01905164153020511,-0.0007327091081001255
2022-07-31,HSIC,Health Care,-0.06875552509260674,-0.008295294906289623
2022-07-31,HST,Real Estate,-0.0022460950602452012,-0.012721332132894957
2022-07-31,HSY,Consumer Staples,-0.009982276184826944,-0.010139607488826408
2022-07-31,HUM,Health Care,-0.0004564221699285831,0.008349203542165198
2022-07-31,HWM,Industrials,-0.045272373526693555,0.02278729222353822
2022-07-31,IBM,Information Technology,-0.005517230289723285,0.01426356318613538
2022-07-31,ICE,Financials,-0.011177293182032755,-0.015330660206571737
2022-07-31,IDXX,Health Care,-0.12916478406890342,0.025027460183898478
2022-07-31,IEX,Industrials,-0.03611996474661938,-0.006183208571829708
2022-07-31,IFF,Materials,-0.10939136009943728,0.03824343104848434
2022-07-31,ILMN,Industrials,-0.06941113880772665,-0.03799809030915667
2022-07-31,INCY,Health Care,-0.09333161652313915,0.021435741234820897
2022-07-31,INTC,Information Technology,-0.11202872265090358,-0.043558520831481796
2022-07-31,INTU,Information Technology,-0.05346699354593676,0.011837319426437821
2022-07-31,IP,Materials,-0.01649180623318447,0.007480806565000919
2022-07-31,IQV,Health Care,-0.11491239072457182,0.027480356139845865
2022-07-31,IR,Industrials,-0.04843915599546522,0.0471256354281977
2022-07-31,IRM,Real Estate,0.08496605118614231,-0.017323519610279836
2022-07-31,ISRG,Health Care,-0.10613890980634921,-0.0880827418414176
2022-07-31,IT,Information Technology,0.07473254300457421,-0.03310856759664378
2022-07-31,ITW,Industrials,-0.0622351849477677,-0.0019156115343503478
2022-07-31,IVZ,Financials,-0.061995341147533245,-0.056633829578556616
2022-07-31,J,Industrials,-0.09264400853476584,-0.011688144455782905
2022-07-31,JBHT,Industrials,-0.04834035932031411,-0.056134496865221664
2022-07-31,JCI,Industrials,0.004266506716277929,-0.06519671298677801
2022-07-31,JKHY,Financials,-0.07493850169915861,0.005603104923929245
2022-07-31,JNJ,Health Care,-0.06930963158691628,0.0022084572329883257
2022-07-31,JPM,Financials,-0.01412970252291923,-0.08203828448872964
2022-07-31,KDP,Consumer Staples,-0.016004138045024874,-0.004371096752998457
2022-07-31,KEY,Financials,-0.022995872437017395,-0.03477853896981248
2022-07-31,KEYS,Information Technology,0.007933537747295993,0.03217834308892716
2022-07-31,KHC,Consumer Staples,0.026024277827021214,0.001122452733751491
2022-07-31,KIM,Real Estate,-0.046585338606111915,-0.023934696280626847
2022-07-31,KLAC,Information Technology,-0.09961332385628507,-0.0473092280722483
2022-07-31,KMB,Consumer Staples,-0.03239997930064353,-0.014036416129793894
2022-07-31,KMI,Energy,0.01834351493510833,0.0697260873041084
2022-07-31,KMX,Industrials,-0.11151294325927208,-0.0343281484436246
2022-07-31,KO,Consumer Staples,-0.03833558795617409,-0.009506251137787596
2022-07-31,KR,Consumer Staples,0.03801880870092855,-0.0026108581630152807
2022-07-31,L,Financials,-0.04944805239191896,-0.021922911330091062
2022-07-31,LDOS,Industrials,-0.11168202479051914,0.010384763211919239
2022-07-31,LEN,Consumer Discretionary,-0.08882356494845056,-0.016992038205261906
2022-07-31,LH,Health Care,-0.1384200841630845,0.0046463126313535975
2022-07-31,LHX,Industrials,-0.049089412617308925,0.01766015032769599
2022-07-31,LIN,Materials,-0.06337729637173561,-0.007928353944295117
2022-07-31,LKQ,Industrials,-0.025070041647397012,0.020519654459913973
2022-07-31,LLY,Health Care,-0.0833409006334237,-0.019071693554265898
2022-07-31,LMT,Industrials,0.021955550714836347,0.0027264287298706447
2022-07-31,LNC,Industrials,-0.10284380462458931,-0.010973453136224514
2022-07-31,LNT,Utilities,0.001805322514048191,-0.019116592922717505
2022-07-31,LOW,Consumer Discretionary,0.013627001291011576,-0.03112400302005109
2022-07-31,LRCX,Information Technology,-0.12507252442108396,-0.05641938229082443
2022-07-31,LUMN,Communication Services,-0.0636440056297104,0.018837875870998805
2022-07-31,LUV,Industrials,-0.037250640597638385,-0.013523493947642457
2022-07-31,LVS,Consumer Discretionary,-0.0015919619532454021,0.08646656845689642
2022-07-31,LW,Industrials,0.0013691300891121028,0.021564838520037672
2022-07-31,LYB,Materials,-0.05629265869792788,0.021906612807097697
2022-07-31,LYV,Communication Services,-0.03862110156316145,-0.08054460980664797
2022-07-31,MA,Financials,-0.08315685409148821,0.006722423346793965
2022-07-31,MAA,Real Estate,-0.10800622407612626,0.03476309261980316
2022-07-31,MAR,Consumer Discretionary,-0.030235891243472146,-0.06307333090119203
2022-07-31,MAS,Industrials,-0.07661836488041429,0.02250493039308695
2022-07-31,MCD,Consumer Discretionary,-0.036864547549934734,0.009762659514044784
2022-07-31,MCHP,Information Technology,-0.0484297539947115,-0.06658349696587929
2022-07-31,MCK,Health Care,0.07601512502395957,0.002538096531148337
2022-07-31,MCO,Financials,-0.08093246489047035,0.040633130245908526
2022-07-31,MDLZ,Consumer Staples,-0.03404107665892464,0.008033460768733111
2022-07-31,MDT,Health Care,-0.04971883589267212,-0.002994116364982691
2022-07-31,MET,Financials,0.02517316005365089,0.01886963215868209
2022-07-31,META,Communication Services,0.024072766843382887,-0.041053817387066
2022-07-31,MGM,Consumer Discretionary,-0.0027497814303200085,0.030980598421886805
2022-07-31,MHK,Industrials,-0.141033590595797,-0.007685139359287725
2022-07-31,MKC,Consumer Staples,-0.03755012683229908,-0.06757696175087781
2022-07-31,MKTX,Industrials,-0.07955672495316779,-0.1014866771036467
2022-07-31,MLM,Materials,-0.010519694376204591,-0.07422909843027495
2022-07-31,MMM,Industrials,-0.122967673041809,-0.038353961687833726
2022-07-31,MNST,Consumer Staples,-0.1083115902232551,0.004256267527171547
2022-07-31,MO,Consumer Staples,0.028727855779618228,0.006840258191507731
2022-07-31,MOH,Industrials,0.029445849690405534,0.0054022104786404694
2022-07-31,MOS,Materials,0.025660763777243023,0.06072846392874776
2022-07-31,MPC,Energy,0.10586663249537431,0.07711908745683334
2022-07-31,MPWR,Information Technology,-0.024832425024277294,-0.03445415218808958
2022-07-31,MRK,Health Care,-0.04454894102749507,-0.00711792890416073
2022-07-31,MRNA,Health Care,-0.19391792781752915,0.09675656103598056
2022-07-31,MRSH,Financials,-0.01579642223800426,0.004137026230750362
2022-07-31,MS,Financials,0.010913191544178247,-0.047508759890567596
2022-07-31,MSCI,Financials,-0.06440515880579734,0.019799190536415382
2022-07-31,MSFT,Information Technology,-0.06666318001738758,0.025114879770935128
2022-07-31,MSI,Information Technology,0.020201921770915288,0.029581067828873098
2022-07-31,MTB,Financials,0.03117105763164152,-0.002259224625294852
2022-07-31,MTCH,Communication Services,-0.22889107227261274,0.02239929701574919
2022-07-31,MTD,Health Care,-0.10170183778801245,-0.07003625623291428
2022-07-31,MU,Information Technology,-0.08616248277119354,-0.05205550967889408
2022-07-31,NCLH,Consumer Discretionary,0.07654323739709534,0.1032516643494675
2022-07-31,NDAQ,Financials,-0.01276939184451853,-0.024572843024712014
2022-07-31,NDSN,Industrials,-0.013913990829575562,-0.001792982993878154
2022-07-31,NEE,Utilities,0.011628951448507063,0.004947559793553136
2022-07-31,NEM,Materials,-0.08657237133655304,-0.0027580810017637973
2022-07-31,NFLX,Communication Services,-0.005958153499925456,-0.022766840274943485
2022-07-31,NI,Utilities,-0.02927636235274922,-0.011839175192460343
2022-07-31,NKE,Consumer Discretionary,-0.0737036880740376,-0.024670285812618802
2022-07-31,NOC,Industrials,0.0016038791647836614,-0.010252493036425584
2022-07-31,NOW,Information Technology,-0.026955593870111372,0.012550336813831171
2022-07-31,NRG,Utilities,0.09351005615124452,-0.00559465749807655
2022-07-31,NSC,Industrials,-0.02720288037678309,0.0011207986513295332
2022-07-31,NTAP,Information Technology,0.011215668472949414,-0.037425590798745745
2022-07-31,NTRS,Financials,-0.04700356984204512,0.014990464288168371
2022-07-31,NUE,Materials,-0.021060497748876195,0.023629072781489603
2022-07-31,NVDA,Information Technology,-0.16896995455062402,-0.017543787911693094
2022-07-31,NVR,Consumer Discretionary,-0.05759942487936909,0.015336151874176994
2022-07-31,NWL,Industrials,-0.10601998582451577,-0.06398883483875452
2022-07-31,NWS,Communication Services,-0.002314768559112501,-0.08460312487610257
2022-07-31,NWSA,Communication Services,-0.012835476481498742,-0.08278416315805695
2022-07-31,NXPI,Information Technology,-0.10495968253124843,-0.06947485456385552
2022-07-31,O,Real Estate,-0.07384233438226984,0.010137244684818858
2022-07-31,ODFL,Industrials,-0.10576280081034906,-0.02726033615780122
2022-07-31,OKE,Energy,0.02494148023858278,0.027036817760111083
2022-07-31,OMC,Communication Services,-0.04209623231513371,-0.049775786735705464
2022-07-31,ON,Information Technology,0.029799309675735852,-0.033861603474267206
2022-07-31,ORCL,Information Technology,-0.04740463655200555,0.039651133382603315
2022-07-31,ORLY,Consumer Discretionary,-0.009195660486888357,0.004433243147906498
2022-07-31,OTIS,Industrials,-0.07277904590745399,0.02210233874898258
2022-07-31,OXY,Energy,0.07984813281009906,0.06963928902645566
2022-07-31,PAYC,Industrials,0.06266469801846597,0.06222008404963493
2022-07-31,PAYX,Industrials,-0.03267185650406379,0.0004195989568797567
2022-07-31,PCAR,Industrials,-0.040353458570447254,0.016056796914599412
2022-07-31,PEG,Utilities,-0.01994811296103749,0.004729445731625075
2022-07-31,PENN,Industrials,-0.09609261268124647,0.09472285873442
2022-07-31,PEP,Consumer Staples,-0.01537510506712958,0.004345507814644672
2022-07-31,PFE,Health Care,-0.10453370617111457,0.008333431478288352
2022-07-31,PFG,Financials,0.11682126685249661,0.0036885902164699802
2022-07-31,PG,Consumer Staples,-0.006982937264052191,-0.00221841706107372
2022-07-31,PGR,Financials,0.06596551100177916,-0.02246347270852039
2022-07-31,PH,Industrials,-0.07914149697519979,0.01518556015346621
2022-07-31,PHM,Consumer Discretionary,-0.06785868532278816,-0.003499271584763922
2022-07-31,PKG,Materials,-0.02624254490041411,0.01766029309752258
2022-07-31,PLD,Real Estate,-0.06072724363394588,0.009749225830417624
2022-07-31,PM,Consumer Staples,-0.01708739075944854,-0.012925384166367015
2022-07-31,PNC,Financials,-0.047848616840247216,-0.028332277239832036
2022-07-31,PNR,Industrials,-0.08979334224081192,0.0036269019400644122
2022-07-31,PNW,Utilities,0.02558857893932509,0.018761605463535322
2022-07-31,POOL,Consumer Discretionary,-0.04917672697867914,0.05458874038212996
2022-07-31,PPG,Materials,-0.01309741355980254,0.04724621789142059
2022-07-31,PPL,Utilities,0.0,0.00046429588810918514
2022-07-31,PRU,Financials,-0.03116037745247413,-0.004067257546188687
2022-07-31,PSA,Real Estate,0.013541319520949502,-0.006168938064822234
2022-07-31,PSKY,Communication Services,-0.01099390375209297,0.08456516850305587
2022-07-31,PSX,Energy,0.016198981763020148,0.0642073763278314
2022-07-31,PTC,Information Technology,-0.06881178515777875,-0.012612545531975928
2022-07-31,PVH,Industrials,-0.0915699367602979,-0.015048802690982193
2022-07-31,PWR,Industrials,0.018525488195785478,-0.0038482239437134373
2022-07-31,PYPL,Financials,0.07985669158007447,-0.023276287929974108
2022-07-31,QCOM,Information Technology,-0.08305392709269788,-0.0644691615270162
2022-07-31,QRVO,Industrials,-0.13731143420228176,0.0023328662019424453
2022-07-31,RCL,Consumer Discretionary,0.05528282604631274,0.10780513937777099
2022-07-31,REG,Real Estate,-0.05571945018748692,-0.01068075160310115
2022-07-31,REGN,Health Care,-0.0010832239512357233,-0.004038506541151683
2022-07-31,RF,Financials,0.02313505211881428,0.0010356529295763258
2022-07-31,RHI,Industrials,-0.022069889398139475,-0.02521578807898157
2022-07-31,RJF,Financials,0.059916634266308,-0.023037763289757287
2022-07-31,RL,Consumer Discretionary,-0.07401409388508529,-0.0030822430648561176
2022-07-31,RMD,Health Care,-0.0839407208962718,-0.02160317509716984
2022-07-31,ROK,Industrials,-0.06771430215900953,-0.02737021579235246
2022-07-31,ROL,Industrials,-0.12238536976432257,0.0011744749879547536
2022-07-31,ROP,Information Technology,-0.07806807009426875,0.028306541373843086
2022-07-31,ROST,Consumer Discretionary,0.06165387559759017,-0.10910866633383204
2022-07-31,RSG,Industrials,0.029280339097724317,0.016979135243578254
2022-07-31,RTX,Industrials,-0.03151276782255197,-0.005019680718155851
2022-07-31,RVTY,Health Care,-0.11823477049501863,-0.015438903180537028
2022-07-31,SBAC,Real Estate,-0.029323878969047645,-0.0002695062764936685
2022-07-31,SBUX,Consumer Discretionary,-0.002724684931981969,-0.026387706477442065
2022-07-31,SCHW,Financials,0.03075841872304652,-0.0987987359607378
2022-07-31,SEDG,Industrials,-0.23369339549892632,0.09192283533855783
