date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2020-07-31,ADP,Industrials,-0.09917874147344885,-0.13550593360692886,0.022345731273597957,0.0544675388175472,,,0.8313922331041039,0.9505459880471295,0.06774660713168523,,,,,,,,,,,1.037777215340775,,,0.046497664160691565,,,,-0.12736477369018073,0.3805309734513274,-1.2064291764978816,0.02654867256637168,0.0,,0.0,,0.0,,0.0,,0.0,,-0.018446731324837318
2020-07-31,ADSK,Information Technology,0.2914672361283177,0.14673496775202355,0.13694266037612146,0.11952555283707597,,,0.9899429156324472,1.3722716729574829,0.05209603788550754,,,,,,,,,,,0.786287555636389,,,0.0392082415921442,,,,0.3331420007209877,0.673469387755102,1.421675865599351,0.8979591836734694,0.0,,0.0,,0.0,,0.0,,0.0,,0.0010087312814899274
2020-07-31,AEE,Utilities,0.014075407391602512,-0.021014192243356877,-0.05240318084228657,0.04416951516288498,,,0.8182624326194801,0.9377405609914257,0.021698615811984956,,,,,,,,,,,0.619216143965596,,,-0.014082395758932553,,,,0.2181374695994372,0.5357142857142857,-1.2785538471860005,0.03571428571428571,0.0,,0.0,,0.0,,0.0,,0.0,,0.019781135199771427
2020-07-31,AEP,Utilities,-0.0009386923420607873,-0.08362320606782736,-0.06580647164944597,0.06875240854617724,,,0.7701873032350381,0.9002579622759641,0.028067025673536028,,,,,,,,,,,0.6538615891859887,,,-0.08515537752951652,,,,0.10449409938018696,0.4642857142857143,-0.08042191676004115,0.6071428571428571,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05129184657081254
2020-07-31,AES,Utilities,-0.2296848703769725,-0.3615378872659013,0.16012806282979808,0.1036441846232316,,,0.695965541671236,0.9056513262821818,0.06055880163521943,,,,,,,,,,,0.8755784615477714,,,0.16546309971068407,,,,-1.626910850486717,0.07142857142857142,1.6201488978863805,0.8928571428571429,0.0,,0.0,,0.0,,0.0,,0.0,,0.19932663066938805
2020-07-31,AFL,Financials,-0.31877409554626146,-0.30128117814342825,-0.012064849090651086,0.08198361491752068,,,0.6484007495203675,0.7783716719843367,0.03873672367607317,,,,,,,,,,,0.9324326546168161,,,0.028774567483040636,,,,-0.9615958977845781,0.171875,-0.5970815711917548,0.3125,0.0,,0.0,,0.0,,0.0,,0.0,,-0.002500470771202301
2020-07-31,AIG,Financials,-0.42185799578457306,-0.40698516238495397,0.04786677106854054,0.14931269148699644,,,0.5544579059035304,0.7126960455708605,0.08470815326458192,,,,,,,,,,,0.9468812835288176,,,-0.09334167497261325,,,,-1.4002871042850908,0.046875,1.6335367208637648,0.921875,0.0,,0.0,,0.0,,0.0,,0.0,,-0.12461671322685619
2020-07-31,AIV,Real Estate,-0.23826321865370426,-0.27199752971927404,0.020884354745114297,0.08893660348360286,,,0.6865316811105676,0.81168085422408,0.06500383054636139,,,,,,,,,,,0.7543012319667484,,,-0.06159646665174434,,,,-0.39809739321853765,0.36666666666666664,-0.22217532196278478,0.5333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09016824931506717
2020-07-31,AIZ,Financials,-0.015900956242905995,-0.20899634262272326,0.006921633943199446,0.06170067550920763,,,0.7325456120450314,0.8808029090208991,0.04067397183462895,,,,,,,,,,,0.948476697395351,,,0.13689832401252144,,,,0.3273326603163498,0.640625,-1.2690571568683358,0.0625,0.0,,0.0,,0.0,,0.0,,0.0,,0.1056232857582785
2020-07-31,AJG,Financials,0.09121489699486363,-0.005763490376136993,0.03882020317857071,0.08408024308383438,,,0.9010323015699431,1.0769118307819354,0.028227985115101273,,,,,,,,,,,0.8609932168445871,,,-0.020374001419066534,,,,0.7831825339006311,0.765625,-0.5276200936592019,0.375,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05164903967330947
2020-07-31,AKAM,Information Technology,0.32018971621584313,0.2248206345893511,0.012192752825363806,0.05437042644829282,,,1.0,1.1656320828626712,0.04424239649917139,,,,,,,,,,,0.8686553200548776,,,0.0354855725465566,,,,0.42513082393911455,0.7142857142857143,-1.7557091160016318,0.061224489795918366,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0027139377640976736
2020-07-31,ALB,Materials,0.10481123455954822,0.05343333616533563,0.013670606035971478,0.15006654888992377,,,0.827002867060427,1.118858994673573,0.05427009149825901,,,,,,,,,,,0.8410392918271407,,,0.1036868192390743,,,,0.7536790353249142,0.875,1.3317264368403696,0.875,0.0,,0.0,,0.0,,0.0,,0.0,,0.05032705966315021
2020-07-31,ALGN,Health Care,-0.10259413897505998,-0.11976781968294048,0.11733575399864526,0.1891628731303505,,,0.9207233055920668,1.1918604146102325,0.10820157395457897,,,,,,,,,,,0.9828041092344172,,,0.010754896138241765,,,,-1.1350836433686902,0.11538461538461539,2.9357664421337777,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,-0.009945021841674562
2020-07-31,ALK,Industrials,-0.45615273470247675,-0.4924886625809225,0.06054401222488348,0.15635484971520466,,,0.5096353275864473,0.6688916477263257,0.1760299682322879,,,,,,,,,,,1.1402670408267523,,,0.13095244820169238,,,,-1.2470551814618005,0.12389380530973451,0.68705310452097,0.7876106194690266,0.0,,0.0,,0.0,,0.0,,0.0,,0.0660080527161635
2020-07-31,ALL,Financials,-0.01891171192580443,-0.12104056646649264,-0.008383485741505048,0.0712770444516056,,,0.7805237144877432,0.9328183885961668,0.035440724007428814,,,,,,,,,,,0.8633262209485169,,,-0.008972322375358055,,,,0.3145198734509367,0.609375,-0.9517912025024983,0.15625,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04024736062960099
2020-07-31,ALLE,Industrials,-0.0911219007224886,-0.19715630729855949,0.028489588569872826,0.09269324748425463,,,0.7403506265929003,0.9453646939486856,0.08728446457410133,,,,,,,,,,,0.9981260435628408,,,0.03951343778220795,,,,-0.10209355652337197,0.4336283185840708,-0.4960394194014129,0.3893805309734513,0.0,,0.0,,0.0,,0.0,,0.0,,-0.025430957703320933
2020-07-31,AMAT,Information Technology,0.2699487082593195,-0.07304322215347214,0.07600574549236994,0.09281927465654435,,,0.9003221973338671,1.1282647096074994,0.03620731121510645,,,,,,,,,,,0.6509769642093817,,,-0.039255584261185694,,,,0.2642251087943981,0.6326530612244898,0.07971845250775156,0.6122448979591837,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07745509457183997
2020-07-31,AMCR,Materials,-0.06851805645493236,-0.03583441565537582,0.0,0.08846572937129069,,,0.9163293900772358,1.0676302324291411,0.06746516500454547,,,,,,,,,,,1.0203028751509424,,,0.07378617921518171,,,,-0.033538001975794374,0.5,-0.39020871797964435,0.4583333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.02042641963925762
2020-07-31,AMD,Information Technology,0.771484944035931,0.17313559792924993,-0.022118933895620696,0.08792134758024463,,,0.8932088157457228,1.2438530941941042,0.0645648119715092,,,,,,,,,,,0.8483056145825139,,,0.17293038017401874,,,,1.8704836209337063,0.9387755102040817,-0.16639631887263268,0.5510204081632653,0.0,,0.0,,0.0,,0.0,,0.0,,0.13473086986336447
2020-07-31,AME,Industrials,0.014984305961977862,-0.07836179695700307,-0.02362821553092087,0.09006624058024155,,,0.8811325403863673,1.00548281774641,0.029508703295381356,,,,,,,,,,,0.875845087719804,,,0.07989286738512025,,,,0.23072088957944598,0.6371681415929203,-0.5448599347436949,0.35398230088495575,0.0,,0.0,,0.0,,0.0,,0.0,,0.014948471899591365
2020-07-31,AMGN,Health Care,0.2812288879448557,-0.03390546379999715,0.026817535173863982,0.08821167457907643,,,0.9782338951740784,1.1126902728153711,0.03638389865167713,,,,,,,,,,,0.8467904196759765,,,0.042289254803809406,,,,0.45093114161126696,0.7884615384615384,0.06196061934930649,0.6730769230769231,0.0,,0.0,,0.0,,0.0,,0.0,,0.02158933682389308
2020-07-31,AMP,Financials,-0.008321476625389512,-0.14731888747232047,0.07117889802536514,0.13692540316324261,,,0.8419967394877889,1.0647401519986248,0.06008660486579909,,,,,,,,,,,0.7848686309657079,,,0.027490600810185173,,,,0.35958843498501697,0.65625,1.22314475751315,0.875,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0037844374440577644
2020-07-31,AMT,Real Estate,0.2791673721792838,0.12805040122057587,0.005623713919781004,0.051965781051208734,,,0.9709484104275955,1.140306877333832,0.031055884966597613,,,,,,,,,,,0.8051901273828518,,,-0.046826684903526816,,,,1.5172680229390945,0.9,-1.1091204220175206,0.1,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07539846756684965
2020-07-31,AMZN,Consumer Discretionary,0.28978201132078496,0.321743246327582,0.12956672853391127,0.0911968126256613,,,0.9979777928135142,1.3841851632401958,0.030427139202305886,,,,,,,,,,,0.7309756767725957,,,0.09046103369298208,,,,1.2340399318362325,0.8780487804878049,-0.8528139966156112,0.21951219512195122,0.0,,0.0,,0.0,,0.0,,0.0,,-0.012084045034042257
2020-07-31,ANET,Information Technology,-0.10076261033558753,0.1477876780698486,-0.10035983577815344,0.10789326691935693,,,0.730895077553479,0.9524604354372421,0.02847019331135736,,,,,,,,,,,0.738206880572939,,,-0.13981596643759386,,,,-0.9230434643674394,0.1836734693877551,0.8371679003575482,0.8163265306122449,0.0,,0.0,,0.0,,0.0,,0.0,,-0.17801547674824814
2020-07-31,AON,Financials,0.02993369777089283,-0.05009531272530687,-0.02208694788604304,0.0833535633608644,,,0.8132837971005823,0.9894944238135686,0.03658072939419177,,,,,,,,,,,0.7488801993536925,,,-0.025484919949741003,,,,0.5223898867344672,0.6875,-0.5516950574803685,0.359375,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05675995820398394
2020-07-31,AOS,Industrials,0.02848373821693828,0.008071082735039425,-0.008000005022030576,0.06944433394753385,,,0.9061538431291659,1.0511966031111586,0.04476885472223602,,,,,,,,,,,0.8140078973849324,,,0.017241197058410096,,,,0.27306342739156153,0.672566371681416,-0.9280991670469091,0.168141592920354,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04770319842711879
2020-07-31,APA,Energy,-0.6152382405691692,-0.573843153516843,0.2511583122352612,0.28881426017288775,,,0.40620208653704015,0.6813121937971708,0.19916967092560936,,,,,,,,,,,1.0041728522552151,,,-0.0358305534416099,,,,-1.202381005048169,0.15,1.4594767381292209,0.975,0.0,,0.0,,0.0,,0.0,,0.0,,-0.018197957094082784
2020-07-31,APD,Materials,0.0854902818715022,0.03505755653371212,0.004856953081802562,0.06636513152885987,,,0.954687106178329,1.0803526610176009,0.018895603037264452,,,,,,,,,,,0.7652841196436634,,,0.01964180933697901,,,,0.6659282400387323,0.7916666666666666,-1.0079894011718513,0.16666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03371795023894508
2020-07-31,APH,Information Technology,0.01467274772436955,-0.1050153005216169,-0.00514929721805002,0.10749333110799385,,,0.8777249834208725,1.017898355698123,0.05346061241560118,,,,,,,,,,,0.8074062679525671,,,0.03819951031065427,,,,-0.5533413107462957,0.32653061224489793,0.8170716210036273,0.7755102040816326,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-31,APTV,Consumer Discretionary,-0.060719073900120546,-0.2045736706880109,0.03410749498166066,0.17727662217626936,,,0.7982646152941896,0.9686237160881443,0.08589113856571817,,,,,,,,,,,1.0102322922559739,,,0.107652768444785,,,,0.06712189690369931,0.5121951219512195,0.8271439646835265,0.8048780487804879,0.0,,0.0,,0.0,,0.0,,0.0,,0.005107689717760655
2020-07-31,ARE,Real Estate,0.11164934920195857,-0.041765169186230744,0.06244945756728826,0.06079178061334319,,,0.9403800914409532,1.0729366385507704,0.04936130778894343,,,,,,,,,,,0.8914038525952287,,,-0.05164757661377961,,,,0.8971689536565204,0.8,-0.8973810949025985,0.2,0.0,,0.0,,0.0,,0.0,,0.0,,-0.08021935927710244
2020-07-31,ATO,Utilities,-0.005870637655047917,-0.07125881517600652,-0.03113440250408328,0.04769808365192678,,,0.8348219154507927,0.9371766883066309,0.016884360023772086,,,,,,,,,,,0.5488010600523587,,,-0.052858090584602224,,,,0.06716366352007164,0.42857142857142855,-1.106576915524685,0.07142857142857142,0.0,,0.0,,0.0,,0.0,,0.0,,-0.018994559625898244
2020-07-31,AVB,Real Estate,-0.21323119552249015,-0.24857758819343312,0.0017400468733275165,0.08850403894884969,,,0.6921009898266266,0.8089961770285159,0.0869893068480514,,,,,,,,,,,0.9351224142420699,,,0.032262485799522844,,,,-0.30543671128088845,0.4,-0.23255272147177197,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.003690703136200013
2020-07-31,AVGO,Information Technology,0.049033574896008014,-0.06265119854029699,0.0947284253752354,0.07967115806326966,,,0.9987111829918304,1.1305014361236132,0.038482367702339815,,,,,,,,,,,0.892468945480347,,,0.09597471144127612,,,,-0.443294683620484,0.3877551020408163,-0.5809581274059539,0.24489795918367346,0.0,,0.0,,0.0,,0.0,,0.0,,0.057775201130621845
2020-07-31,AVY,Materials,-0.029442066734804317,-0.14991989637347025,0.03622262568172219,0.0689283970191156,,,0.8224655973947581,0.9759246624118808,0.03857170010327793,,,,,,,,,,,0.8734147376329806,,,0.018087125364019574,,,,0.14393508798510687,0.625,-0.936338131054037,0.20833333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03527263421190452
2020-07-31,AWK,Utilities,0.11343187454872816,0.042479672545646,0.013071177155045355,0.057352039281228374,,,0.9167542850116477,1.047318568803203,0.026242454350107636,,,,,,,,,,,0.5712244533266538,,,-0.036712612359317776,,,,0.9701774840598355,0.8214285714285714,-0.6360581562380755,0.32142857142857145,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0028490814006137954
2020-07-31,AXP,Financials,-0.2174538946306418,-0.22942042235086058,0.0013675192364748234,0.08623803210762541,,,0.6991079522369916,0.8513830952715181,0.06389411105259635,,,,,,,,,,,0.7498530897847034,,,0.08861989456056052,,,,-0.5304104160576446,0.375,-0.4561323514814486,0.453125,0.0,,0.0,,0.0,,0.0,,0.0,,0.05734485630631758
2020-07-31,AZO,Consumer Discretionary,0.04401212942404542,-0.03647251437923493,-0.01719721088485293,0.099393132147492,,,0.90249599609375,1.0324628085813519,0.021731961132293476,,,,,,,,,,,0.5877024851162325,,,-0.009201425309505407,,,,0.41580192995446724,0.6341463414634146,-0.6928523016962507,0.3170731707317073,0.0,,0.0,,0.0,,0.0,,0.0,,-0.11174650403652975
2020-07-31,BA,Industrials,-0.5920583210247816,-0.5496139518271439,0.2526736361722647,0.17114221304438984,,,0.47937824384193795,0.648150808746753,0.1439915991841516,,,,,,,,,,,1.1850748598322587,,,0.08746840078619456,,,,-1.6733388442888335,0.061946902654867256,0.9618626975911491,0.8672566371681416,0.0,,0.0,,0.0,,0.0,,0.0,,0.022524005300665673
2020-07-31,BAC,Financials,-0.15285186292271813,-0.3107919545552774,-0.008473105335862319,0.11018119359414937,,,0.6753150973435796,0.8405269293317106,0.04966374470823598,,,,,,,,,,,0.9621909650106573,,,0.03456605962886283,,,,-0.25548539705064555,0.4375,0.33710671702662254,0.65625,0.0,,0.0,,0.0,,0.0,,0.0,,0.0032910213746198957
2020-07-31,BALL,Materials,0.026669355073181356,0.10655493271186267,-0.024838626346200265,0.07369403387675319,,,0.8658215367984837,0.997786250975037,0.02903235700783835,,,,,,,,,,,1.0589204307207247,,,0.09358275096581559,,,,0.39877872679467524,0.7083333333333334,-0.8031237078629632,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.040222991389891494
2020-07-31,BAX,Health Care,0.10755955141332163,0.07914507693466799,-0.04084229603878242,0.06230158303746756,,,0.917078449614888,1.0142459243747852,0.03467910673523256,,,,,,,,,,,0.8059132194327701,,,0.010859046296845198,,,,-0.26669681741721407,0.4230769230769231,-0.8293931253055286,0.1346153846153846,0.0,,0.0,,0.0,,0.0,,0.0,,-0.009840871683071128
2020-07-31,BBWI,Industrials,-0.35036512109442575,-0.09548150067316674,-0.07535494933384845,0.24015250396659182,,,0.5641522540324342,0.8364777741771963,0.09090873275052669,,,,,,,,,,,0.7252867253379538,,,0.20442441170780223,,,,-0.9152400395615605,0.18584070796460178,2.2443556981218937,0.9557522123893806,0.0,,0.0,,0.0,,0.0,,0.0,,0.13948001622227335
2020-07-31,BBY,Consumer Discretionary,0.14526940733491545,-0.10240822856004694,0.1251386047136942,0.15533575927832302,,,0.964544153810131,1.1783896734566426,0.044088462173777376,,,,,,,,,,,0.7025525571758662,,,0.11366608587508709,,,,0.7529162749440111,0.7317073170731707,0.39893986553868305,0.6829268292682927,0.0,,0.0,,0.0,,0.0,,0.0,,0.011121007148062745
2020-07-31,BDX,Health Care,-0.010975526129949564,-0.08905932711226627,-0.027847758296471903,0.05549735417824909,,,0.8421598175798569,0.9556996353604257,0.027041987635987086,,,,,,,,,,,0.7653858644530259,,,-0.13709421190477167,,,,-0.7565016814740012,0.2692307692307692,-1.063470834502857,0.07692307692307693,0.0,,0.0,,0.0,,0.0,,0.0,,-0.157794129884688
2020-07-31,BEN,Financials,-0.4383675603401249,-0.2621901332467418,0.11128777784856192,0.11407407562543881,,,0.611656167285245,0.8605963255016338,0.06740071293852612,,,,,,,,,,,1.0438984120724486,,,0.0004752387992512652,,,,-1.4705463860636183,0.03125,0.4660782447862241,0.703125,0.0,,0.0,,0.0,,0.0,,0.0,,-0.030799799454991672
2020-07-31,BF-B,Consumer Staples,0.1991961867424723,-0.021951283800035193,-0.031854612649490854,0.06566842127822536,,,0.8902641058310543,1.0185034613127508,0.036721494183683534,,,,,,,,,,,0.8126304805153132,,,0.05523545584526368,,,,0.5224078299238482,0.75,-0.18044239733439693,0.59375,0.0,,0.0,,0.0,,0.0,,0.0,,0.011113646296517121
2020-07-31,BIIB,Health Care,0.31307992794891915,0.03491384412761667,-0.1287570712704561,0.11249298002164268,,,0.781053852947942,0.9607491226783528,0.041106464497960626,,,,,,,,,,,0.9147064454678072,,,0.04714409731673297,,,,0.5825444550927765,0.8076923076923077,0.89728119305637,0.8269230769230769,0.0,,0.0,,0.0,,0.0,,0.0,,0.026444179336816642
2020-07-31,BIO,Industrials,0.5717713717016462,0.3277842578846286,-0.0810673624035021,0.09083236636419222,,,0.9156897587919233,1.2139534153951217,0.04429382906669099,,,,,,,,,,,0.9446539193107906,,,-0.031054159644214874,,,,1.9771482162335539,0.9469026548672567,-0.5306221892956933,0.36283185840707965,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09599855512974376
2020-07-31,BKNG,Consumer Discretionary,-0.12550749721775956,-0.20173525052231267,-0.0287174071686348,0.09355151546345525,,,0.7630169474218397,0.8870959149839802,0.04288221373478884,,,,,,,,,,,0.8952338192976244,,,0.14939867021176867,,,,-0.1485772344600376,0.4634146341463415,-0.8068589486258743,0.24390243902439024,0.0,,0.0,,0.0,,0.0,,0.0,,0.04685359148474433
2020-07-31,BKR,Energy,-0.3053213103074617,-0.34293290710871027,-0.06783757042832139,0.19340362041547515,,,0.6122545514313721,0.7891113664672699,0.07380272586605074,,,,,,,,,,,0.977334143679016,,,-0.06811257018020511,,,,0.48362304018787783,0.65,-0.1213430755825052,0.55,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05047997383267799
2020-07-31,BLK,Financials,0.15188033571374282,0.059580048152563014,0.03609268819162148,0.07371734288037907,,,0.9640087790124459,1.1528538140693354,0.030339373823433435,,,,,,,,,,,0.6786430301336517,,,0.033356194261193295,,,,1.041354706693304,0.890625,-0.8709438986236234,0.21875,0.0,,0.0,,0.0,,0.0,,0.0,,0.0020811560069503576
2020-07-31,BMY,Health Care,0.3603243115451298,-0.05531404479815749,-0.015405339976667598,0.07077146013567512,,,0.8792328623842245,1.0563472482338365,0.035571805289609015,,,,,,,,,,,1.208795563101104,,,0.06034777369957123,,,,0.7777653919191874,0.8653846153846154,-0.5380141212549414,0.36538461538461536,0.0,,0.0,,0.0,,0.0,,0.0,,0.0396478557196549
2020-07-31,BNY,Financials,-0.13365469311670064,-0.25007183837946856,0.039817155976495044,0.09038035230293065,,,0.7623685109606296,0.9172789433742456,0.046007927476525934,,,,,,,,,,,1.0062433698003104,,,0.031519959476114856,,,,-0.17378855046133607,0.46875,-0.3188969151738629,0.46875,0.0,,0.0,,0.0,,0.0,,0.0,,0.0002449212218719188
2020-07-31,BR,Industrials,-0.037761282774280924,-0.014300972321784955,0.04667250282133106,0.08508488679380129,,,0.9534572220486437,1.0611003005796305,0.022702367696518122,,,,,,,,,,,0.7746450822871257,,,0.022777532895749575,,,,0.0652782218208321,0.5398230088495575,-0.6374338288528942,0.3185840707964602,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04216686258977931
2020-07-31,BRK-B,Financials,-0.12942720164600519,-0.1806622435715025,-0.0380968167607576,0.04671739548892649,,,0.7754561115262388,0.8725781470168358,0.04483207744615947,,,,,,,,,,,1.1285961817807897,,,0.11369902260511133,,,,-0.15579773589705787,0.515625,-1.7557091160016318,0.03125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0824239843508684
2020-07-31,BSX,Health Care,-0.1161004633996301,-0.15988499219513952,-0.07580944829880476,0.07708214477062224,,,0.7681032884176575,0.8814665139360823,0.04116594942408147,,,,,,,,,,,0.8303086017951434,,,0.06352089142661366,,,,-1.1908938181776487,0.07692307692307693,-0.32091522094181024,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.04282097344669733
2020-07-31,BWA,Industrials,-0.21861378174853896,-0.2507654075853203,0.09797797689225618,0.14162080901615237,,,0.7736895668660996,1.01274911342791,0.06634256380184,,,,,,,,,,,0.8700395915573517,,,0.11358562131499084,,,,-0.5019866550719895,0.25663716814159293,0.41323446365518623,0.7168141592920354,0.0,,0.0,,0.0,,0.0,,0.0,,0.048641225829461954
2020-07-31,BXP,Real Estate,-0.3167287073156878,-0.36974038531322206,0.06311701420406757,0.09963546047136859,,,0.6262061684805398,0.7657736746739126,0.05908464670338853,,,,,,,,,,,0.8979136391124105,,,-0.024918592184185795,,,,-0.6885519701370126,0.3,0.03449461819982829,0.5666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.053490374847508626
2020-07-31,C,Financials,-0.29377475119230323,-0.38991693634593594,0.06658318481336822,0.13003402927527297,,,0.6346574218451555,0.8102742562490738,0.07976840723664602,,,,,,,,,,,0.9649763794696031,,,0.02219521739872321,,,,-0.8552069028881298,0.25,0.9948329279867681,0.8125,0.0,,0.0,,0.0,,0.0,,0.0,,-0.009079820855519727
