date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-07-31,AIZ,Financials,-0.0159009523815693,-0.20899625036410796,0.0069214677282083414,0.061700682780425176,,,0.7325457595567607,0.8808029744333559,0.04067389229160945,,,,,,,,,,,0.9484764247141043,,,0.13689833476053037
2020-07-31,AJG,Financials,0.09121509505074665,-0.005762988769067778,0.03881997014415295,0.08408034245669202,,,0.9010322680194227,1.0769119566206935,0.02822772716508748,,,,,,,,,,,0.8609953250606383,,,-0.020374001988095247
2020-07-31,AKAM,Information Technology,0.32018971621584313,0.2248206345893511,0.012192752825363806,0.05437042644829282,,,1.0,1.1656320828626712,0.04424239649917139,,,,,,,,,,,0.8686553200548776,,,0.0354855725465566
2020-07-31,ALB,Materials,0.1048112469785305,0.0534331041708731,0.013670821998538196,0.15006652338681775,,,0.8270029545588379,1.1188590862460346,0.054270513122456565,,,,,,,,,,,0.8410391550550821,,,0.10368669962978161
2020-07-31,ALGN,Health Care,-0.10259413897505998,-0.11976781968294048,0.11733575399864526,0.1891628731303505,,,0.9207233055920668,1.1918604146102325,0.10820157395457897,,,,,,,,,,,0.9828041092344172,,,0.010754896138241765
2020-07-31,ALK,Industrials,-0.45615273470247675,-0.4924886625809225,0.06054401222488348,0.15635484971520466,,,0.5096353275864473,0.6688916477263257,0.1760299682322879,,,,,,,,,,,1.1402670408267523,,,0.13095244820169238
2020-07-31,ALL,Financials,-0.018911882055575813,-0.12104040805509297,-0.00838366445661487,0.07127707507565766,,,0.7805237698502937,0.9328184045993985,0.03544055401397417,,,,,,,,,,,0.863326615349813,,,-0.00897213729487878
2020-07-31,ALLE,Industrials,-0.09112168194605907,-0.19715612109016978,0.028489335604110266,0.09269331363779339,,,0.7403506552269116,0.9453646398579288,0.08728422448818662,,,,,,,,,,,0.9981257581149133,,,0.03951335835886005
2020-07-31,AMAT,Information Technology,0.269948889935546,-0.073043151006144,0.07600552003229111,0.09281931821144501,,,0.9003217602929209,1.1282646265452005,0.03620701527532644,,,,,,,,,,,0.6509757711951497,,,-0.039255649180281016
2020-07-31,AMCR,Materials,-0.06851841585620944,-0.03583478766724835,0.0,0.08846571845442386,,,0.9163291175155416,1.0676298272593248,0.06746462194644942,,,,,,,,,,,1.0203022327842468,,,0.07378627483190092
2020-07-31,AMD,Information Technology,0.771484944035931,0.17313559792924993,-0.022118933895620696,0.08792134758024463,,,0.8932088157457228,1.2438530941941042,0.0645648119715092,,,,,,,,,,,0.8483056145825139,,,0.17293038017401874
2020-07-31,AME,Industrials,0.01498421812385109,-0.07836202373620171,-0.02362839065848199,0.09006611307550581,,,0.881132512535797,1.0054825418471807,0.029508527347815505,,,,,,,,,,,0.8758461760813175,,,0.07989267712966952
2020-07-31,AMGN,Health Care,0.2812285518188058,-0.03390584215756065,0.026817539462190787,0.08821164440043944,,,0.9782338173453522,1.1126901175148334,0.03638422921074058,,,,,,,,,,,0.846790791645539,,,0.042288794909785876
2020-07-31,AMP,Financials,-0.008321358701003367,-0.147318713104986,0.07117889802536514,0.13692537598727805,,,0.8419969775782226,1.0647401482216183,0.06008660486579909,,,,,,,,,,,0.7848690602313406,,,0.027490822471426535
2020-07-31,AMT,Real Estate,0.279166963153898,0.12805042148602652,0.005623644560522667,0.0519657522017899,,,0.9709480099540564,1.1403066563410853,0.031055817130336782,,,,,,,,,,,0.8051921734874702,,,-0.046826681672701875
2020-07-31,AMZN,Consumer Discretionary,0.28978201132078496,0.321743246327582,0.12956672853391127,0.0911968126256613,,,0.9979777928135142,1.3841851632401958,0.030427139202305886,,,,,,,,,,,0.7309756767725957,,,0.09046103369298208
2020-07-31,ANET,Information Technology,-0.10076261033558753,0.1477876780698486,-0.10035983577815344,0.10789326691935693,,,0.730895077553479,0.9524604354372421,0.02847019331135736,,,,,,,,,,,0.738206880572939,,,-0.13981596643759386
2020-07-31,AON,Financials,0.029933530914065143,-0.05009546661684672,-0.02208687046060398,0.08335359145622448,,,0.8132837845220887,0.9894943325174144,0.03658090887559795,,,,,,,,,,,0.748882505235151,,,-0.025485075098680587
2020-07-31,AOS,Industrials,0.028483548495634725,0.008070991602473043,-0.008000184380265285,0.06944432064964176,,,0.906153901984417,1.0511964150319613,0.044769137929596914,,,,,,,,,,,0.814004567664985,,,0.01724119553966008
2020-07-31,APA,Energy,-0.6152382405691694,-0.5738430412670741,0.2511583122352612,0.2888140647098693,,,0.4062020050256409,0.6813121980816015,0.199169648827696,,,,,,,,,,,1.0041727521627022,,,-0.035830767687345166
2020-07-31,APD,Materials,0.08549029542433595,0.03505709243923971,0.00485680774588948,0.06636508320532382,,,0.9546868286711785,1.0803523392409025,0.018895673998794882,,,,,,,,,,,0.7652799792250663,,,0.019641995394839684
2020-07-31,APH,Information Technology,0.014672919678422103,-0.10501536741167017,-0.005149130201176799,0.10749346823691314,,,0.8777251307745224,1.0178985290001665,0.05346044514857473,,,,,,,,,,,0.8074069401278611,,,0.03819943426721273
2020-07-31,APTV,Consumer Discretionary,-0.06071898457000946,-0.2045736706880109,0.03410749498166066,0.17727663063799715,,,0.7982646152941896,0.968623717546323,0.08589113856571817,,,,,,,,,,,1.0102322922559739,,,0.107652768444785
2020-07-31,ARE,Real Estate,0.11164935704268442,-0.04176546174654716,0.06244965103174316,0.06079172611553313,,,0.9403804135957278,1.0729367574520767,0.04936131413243694,,,,,,,,,,,0.8914029478048637,,,-0.05164706692918952
2020-07-31,ATO,Utilities,-0.005870722808654971,-0.07125881517600641,-0.031134488666383353,0.04769808039029398,,,0.8348217792306042,0.9371766093018058,0.01688398555364801,,,,,,,,,,,0.5488004793516466,,,-0.052858007031803544
2020-07-31,AVB,Real Estate,-0.21323158247304508,-0.24857781500272724,0.0017402285025607256,0.08850413332815094,,,0.6921008486777677,0.8089960790537053,0.08698941509686975,,,,,,,,,,,0.9351231692719106,,,0.03226223842703102
2020-07-31,AVGO,Information Technology,0.0490337476855609,-0.06265133914514076,0.09472851458611409,0.07967120320766323,,,0.998711046233878,1.130501375002011,0.03848199559759724,,,,,,,,,,,0.8924699335528301,,,0.09597471799297108
2020-07-31,AVY,Materials,-0.029442141359531382,-0.14992018398436413,0.03622270535531391,0.06892847509015505,,,0.8224656977808975,0.9759246525964739,0.038571848193101,,,,,,,,,,,0.8734158628235428,,,0.018087274747480286
2020-07-31,AWK,Utilities,0.11343226836885001,0.04247988417790016,0.013070903823515723,0.05735212277457842,,,0.916754223775763,1.0473185011720427,0.02624217475625934,,,,,,,,,,,0.5712253507051827,,,-0.03671289556767199
2020-07-31,AXP,Financials,-0.21745410669420828,-0.2294204223508607,0.0013673460889391809,0.08623800025533637,,,0.6991075778217525,0.8513829402245057,0.06389428782566187,,,,,,,,,,,0.7498527422211001,,,0.08861952780361992
2020-07-31,AZO,Consumer Discretionary,0.04401212942404542,-0.03647251437923493,-0.01719721088485293,0.099393132147492,,,0.90249599609375,1.0324628085813519,0.021731961132293476,,,,,,,,,,,0.5877024851162325,,,-0.009201425309505407
2020-07-31,BA,Industrials,-0.5920583210247816,-0.5496139518271439,0.2526736361722647,0.17114221304438984,,,0.47937824384193795,0.6481508084692043,0.1439915991841516,,,,,,,,,,,1.1850748598322587,,,0.08746840078619456
2020-07-31,BAC,Financials,-0.15285197874429113,-0.3107921347364552,-0.00847298181300482,0.11018126138484947,,,0.6753150836843409,0.840526877339672,0.049663767154148,,,,,,,,,,,0.9621894775051812,,,0.034565872185082336
2020-07-31,BALL,Materials,0.02666887601311574,0.10655467794112106,-0.024838516946079414,0.07369386050818193,,,0.8658216115806127,0.9977861392482638,0.02903284512836901,,,,,,,,,,,1.0589239475144756,,,0.09358239587271111
2020-07-31,BAX,Health Care,0.10756013560821076,0.07914463325162902,-0.040842200791334826,0.06230162154823454,,,0.9170786242010188,1.0142460216470432,0.03467952862257251,,,,,,,,,,,0.8059182830586634,,,0.010858846184492288
2020-07-31,BBWI,Industrials,-0.3503652358271958,-0.09548136237740679,-0.07535516117245078,0.24015270076207607,,,0.56415226002286,0.8364776536559536,0.09090884903978891,,,,,,,,,,,0.7252866479582303,,,0.2044240542709428
2020-07-31,BBY,Consumer Discretionary,0.14527014360971235,-0.10240777995624772,0.12513829227832884,0.15533581319088888,,,0.9645442647203898,1.1783899673025529,0.04408864909366761,,,,,,,,,,,0.702550260062442,,,0.1136660748139926
2020-07-31,BDX,Health Care,-0.010975616823097778,-0.08905942958909818,-0.02784732430286918,0.05549730957375887,,,0.8421600887860268,0.9556997163457713,0.027042177750195462,,,,,,,,,,,0.7653892272813247,,,-0.1370936895506285
2020-07-31,BEN,Financials,-0.43836750820162595,-0.2621903808230496,0.1112878607050547,0.114074092184103,,,0.6116559474555859,0.8605962730180203,0.06740083320770096,,,,,,,,,,,1.0438989372151843,,,0.00047493893556582734
2020-07-31,BF-B,Consumer Staples,0.19919655970314176,-0.021950965606151507,-0.031854924180978905,0.06566850217656282,,,0.8902640593339713,1.0185035258842452,0.036721489055005385,,,,,,,,,,,0.8126318343000153,,,0.05523531940632709
2020-07-31,BIIB,Health Care,0.31307992794891915,0.03491384412761667,-0.1287570712704561,0.11249298002164268,,,0.781053852947942,0.9607491226783528,0.041106464497960626,,,,,,,,,,,0.9147064454678072,,,0.04714409731673297
2020-07-31,BIO,Industrials,0.5717713717016462,0.3277842578846286,-0.0810673624035021,0.09083236636419222,,,0.9156897587919233,1.2139534153951217,0.04429382906669099,,,,,,,,,,,0.9446539193107906,,,-0.031054159644214874
2020-07-31,BKNG,Consumer Discretionary,-0.12550742944699333,-0.20173538315988637,-0.02871745082787791,0.09355154655710568,,,0.7630170092943525,0.8870959328063339,0.04288258022191305,,,,,,,,,,,0.8952345915840677,,,0.14939856497251758
2020-07-31,BKR,Energy,-0.30532142250712635,-0.34293289315622855,-0.06783757501392829,0.1934036076100051,,,0.6122543439344751,0.7891113164114818,0.07380278410034391,,,,,,,,,,,0.9773336822660605,,,-0.06811270446153173
2020-07-31,BLK,Financials,0.1518798006734967,0.05957983636947817,0.036092823249605166,0.07371734207629427,,,0.9640087724615514,1.1528537146578768,0.030339349178898578,,,,,,,,,,,0.678639016746874,,,0.03335610062538774
2020-07-31,BMY,Health Care,0.36032435101969584,-0.055314192749255975,-0.01540526068294601,0.07077142968489597,,,0.8792327359217803,1.0563472630836346,0.035571805289609015,,,,,,,,,,,1.2087956179296875,,,0.06034768250988343
2020-07-31,BNY,Financials,-0.13365486157699757,-0.2500716787958255,0.03981702953041277,0.0903801620021124,,,0.7623685789312779,0.9172789060838377,0.046008055432768646,,,,,,,,,,,1.0062447668504397,,,0.031520398988277964
2020-07-31,BR,Industrials,-0.037761347334792195,-0.014300904574792606,0.046672642275444876,0.08508495527503693,,,0.9534572885221657,1.0611004345148427,0.022702579749931173,,,,,,,,,,,0.774646219138343,,,0.022777595472077028
2020-07-31,BRK-B,Financials,-0.12942720164600519,-0.1806622435715025,-0.0380968167607576,0.04671739548892649,,,0.7754561115262388,0.8725781470168358,0.04483207744615947,,,,,,,,,,,1.1285961817807897,,,0.11369902260511133
2020-07-31,BSX,Health Care,-0.1161004633996301,-0.15988499219513952,-0.07580944829880476,0.07708214477062224,,,0.7681032884176575,0.8814665139360823,0.04116594942408147,,,,,,,,,,,0.8303086017951434,,,0.06352089142661366
2020-07-31,BWA,Industrials,-0.21861380685416065,-0.2507656002018184,0.09797835871621996,0.14162076381242433,,,0.7736899625840445,1.0127493036947335,0.06634284748385366,,,,,,,,,,,0.8700404858239753,,,0.11358622426278342
2020-07-31,BXP,Real Estate,-0.3167285543380366,-0.36974034751369855,0.06311719034223029,0.09963549078208274,,,0.6262064425182123,0.7657738458995769,0.05908454588845924,,,,,,,,,,,0.8979136427955294,,,-0.024918251652136125
2020-07-31,C,Financials,-0.29377482062426397,-0.3899169231404094,0.06658319135944057,0.1300341086461841,,,0.6346572148330046,0.8102741777181935,0.07976850457561291,,,,,,,,,,,0.9649762087600914,,,0.02219569188469106
2020-07-31,CAG,Consumer Staples,0.34859828299738393,0.02895611903754669,0.01092280026767245,0.1070211991542122,,,1.0,1.1736596009609193,0.04362031722965609,,,,,,,,,,,1.1998940586339555,,,0.030157880651121127
2020-07-31,CAH,Health Care,0.19610404307039264,0.09210165602069931,-0.03670382280696938,0.06876357118032142,,,0.8806858911873016,1.064769787042871,0.03562079913501215,,,,,,,,,,,0.8406410066106256,,,-0.07067016208859189
2020-07-31,CAT,Industrials,-0.09025155640089233,-0.17332568637216794,0.053026005934942555,0.06655759901787366,,,0.8540283792863178,1.0004767318436074,0.052584793705357624,,,,,,,,,,,0.9425038113547017,,,0.07096628734353816
2020-07-31,CB,Financials,-0.15781458036324125,-0.21069506599812626,0.044661833136128815,0.0850465044816673,,,0.7763293780181764,0.9064942119048108,0.0638984697755891,,,,,,,,,,,0.9031336252406065,,,-0.0176045644829792
2020-07-31,CBOE,Financials,0.04013231000443884,-0.10705959248715347,-0.12380247509336473,0.09587769836680524,,,0.7338939329994466,0.8468950069841633,0.05713416124979975,,,,,,,,,,,0.9600577509889917,,,0.05147682920497609
2020-07-31,CBRE,Real Estate,-0.14269005465278928,-0.28242782043923353,0.028194672382294117,0.11524913909457515,,,0.7038132485712548,0.8765197398672749,0.07632090005286174,,,,,,,,,,,0.9168781039993812,,,0.07349913958160581
2020-07-31,CCI,Real Estate,0.3540942998634493,0.22063586128081103,-0.021192336013022395,0.05360914607731228,,,0.9653501602958381,1.1642457629415892,0.031467900176399555,,,,,,,,,,,0.9171083931484508,,,-0.04089092679255868
2020-07-31,CCL,Consumer Discretionary,-0.6501537395677945,-0.6546584400469806,0.04320214945134415,0.20797486156414266,,,0.35313893335844865,0.5366029834765099,0.16396117072051153,,,,,,,,,,,0.9705051959174005,,,0.1873199059411672
2020-07-31,CDNS,Information Technology,0.28922474315843294,0.31617647220583844,0.05115563722325467,0.08705607022934983,,,1.0,1.3218700080121066,0.02785633858638037,,,,,,,,,,,0.68324313358657,,,0.01519454152960531
2020-07-31,CDW,Information Technology,0.01087488016942939,-0.2186085512371595,0.04751601187372656,0.09992006936072864,,,0.8083895193978129,0.9786122193425187,0.07357578912641882,,,,,,,,,,,1.0503944409306862,,,-0.019011859209605353
2020-07-31,CE,Industrials,-0.14554649599333125,-0.2597338764984516,-0.03970638145945504,0.10330721667541044,,,0.6870451750145403,0.8359908170665079,0.036825747832717415,,,,,,,,,,,0.7875511195184167,,,0.04063774005007348
2020-07-31,CF,Materials,-0.3507112346366318,-0.37267160321236803,-0.04187957657301089,0.0983916192994771,,,0.5515972213229494,0.7130235727114308,0.04689086344880766,,,,,,,,,,,0.9574130171005002,,,0.05050845694340733
2020-07-31,CFG,Financials,-0.2853043503053265,-0.38980291183806015,0.04730290524341507,0.15717392156213345,,,0.6349959287213345,0.8115677843273355,0.07267318423902025,,,,,,,,,,,0.9470500915919917,,,0.04272489877354624
2020-07-31,CHD,Consumer Staples,0.04064512027175393,0.07399693571277255,0.02970574530510728,0.060127928382692646,,,0.9723525685985723,1.071047448538705,0.03250635336683616,,,,,,,,,,,0.7081937037651692,,,-0.002666344040256452
2020-07-31,CHRW,Industrials,-0.018889312896181676,0.04499650843705005,-0.019548269253582884,0.06599986624625027,,,0.8909489072594106,1.03176681678803,0.024560516176239444,,,,,,,,,,,0.7938700531343689,,,0.04886849771970492
2020-07-31,CHTR,Communication Services,0.37658790951574295,0.12146453174471805,-0.062426454880658344,0.07899011269708306,,,0.9319203725943779,1.0970190102392763,0.01816403222148577,,,,,,,,,,,0.806082921723755,,,0.061396526468211254
2020-07-31,CI,Health Care,0.2526839536128176,-0.034865585028055146,-0.04900668433837774,0.08399540347156698,,,0.8433158039927052,1.0287971465026566,0.035031454298754205,,,,,,,,,,,0.9296151597514145,,,0.02710086951663282
2020-07-31,CINF,Financials,-0.421060158815439,-0.43505544605586943,0.09679888933891778,0.08464971346206528,,,0.5578875743627346,0.6780619630613182,0.06421159939962551,,,,,,,,,,,0.8879032923044252,,,0.018991425220230784
2020-07-31,CL,Consumer Staples,0.033943316123128175,0.06349736454669364,0.012858140056219769,0.04656859028751373,,,0.952879664938319,1.0490014527827691,0.023321728542803566,,,,,,,,,,,0.7020549736020755,,,0.026683782638922127
2020-07-31,CLX,Consumer Staples,0.38208124847890446,0.35974911317542624,0.06361203448258257,0.04856643375229832,,,1.0,1.3185038117230745,0.02588207344091953,,,,,,,,,,,0.8814194189628793,,,-0.05500814947354393
2020-07-31,CMCSA,Communication Services,-0.04368986427614907,-0.10948242288749244,-0.009807956137804164,0.06029147293300504,,,0.8308920755534853,0.9354207946722801,0.02447130865311209,,,,,,,,,,,0.7330450767812088,,,0.046962419423472124
2020-07-31,CME,Financials,-0.03709742048379794,-0.0866852352966152,-0.10589456975554146,0.0718567210055189,,,0.7329425236679765,0.8331363175090895,0.04183886850962604,,,,,,,,,,,0.9941712565627538,,,0.05830987757701078
2020-07-31,CMG,Consumer Discretionary,0.36981489703576065,0.19925686979613766,0.04826129295825998,0.12733827501696757,,,0.9832842127586962,1.2689793774413431,0.05878338810570982,,,,,,,,,,,0.6035616832761878,,,0.13428441529825097
2020-07-31,CMI,Industrials,0.021988599209184834,-0.03704085334013618,0.02158038864485934,0.09299223573080434,,,0.9421429456959209,1.0805317585123837,0.029746182455782533,,,,,,,,,,,0.7771571409613878,,,0.07908889074758885
2020-07-31,CMS,Utilities,0.038354985247428086,-0.05509967277505756,-0.002731367347399205,0.05562914969828239,,,0.8547717214803585,0.9661812083781659,0.02590877135099756,,,,,,,,,,,0.6017616523424012,,,-0.05128635613783172
2020-07-31,CNC,Health Care,0.2633486219478516,0.05376174845775372,-0.0407547284971993,0.11206958723161449,,,0.8723404333307675,1.1120508532362343,0.0475313833069102,,,,,,,,,,,0.9090272146345648,,,-0.060229889734494724
2020-07-31,CNP,Utilities,-0.352737173754902,-0.33509044348872596,0.05005616319096995,0.12694569195303837,,,0.6291599870191872,0.7936656304185499,0.05197769729587032,,,,,,,,,,,0.5800645899001173,,,0.06364278967206527
2020-07-31,COF,Financials,-0.2358102147916713,-0.33188101143281445,-0.08010002077823963,0.16494435448746012,,,0.5924385499806483,0.7516601358541964,0.06820915787182691,,,,,,,,,,,0.7916569836873896,,,0.08368044428791488
2020-07-31,COO,Health Care,-0.05893564352396552,-0.01333198744560471,-0.10518018486664449,0.08021802561784963,,,0.787932528879368,0.9109112734991887,0.046912543624497705,,,,,,,,,,,1.2055507050209886,,,0.11115829404589617
2020-07-31,COP,Energy,-0.2877457012023237,-0.34025332904146455,-0.003793363485680934,0.1764996946885071,,,0.6429088506744155,0.8250711914140619,0.08678125432848338,,,,,,,,,,,0.9100778539418937,,,0.013372636715800246
2020-07-31,COR,Health Care,0.19119932932612582,0.14912273310096835,0.07011717538956663,0.04225515510694886,,,0.9973115265767682,1.1957980351391535,0.03688980900552541,,,,,,,,,,,0.8587671569023343,,,-0.027564821029234077
2020-07-31,COST,Consumer Staples,0.17757735957510268,0.054118978866562806,-0.017051947993017125,0.04234129191295463,,,0.9377397945342719,1.026493261064066,0.016961009468146715,,,,,,,,,,,0.6448693501605036,,,0.06798138146292398
2020-07-31,COTY,Industrials,-0.6866105257332369,-0.6546584400469806,0.23140486205745114,0.1918123536776576,,,0.35313893335844865,0.5366029834765099,0.199169648827696,,,,,,,,,,,1.0382519993341026,,,-0.03504046175316189
2020-07-31,CPAY,Financials,-0.13195660321161973,-0.15268319111702155,0.031748659527955914,0.1415471970541466,,,0.7648775858624132,0.915404432784633,0.09762541430776417,,,,,,,,,,,0.917993961884807,,,-0.027536103083482644
2020-07-31,CPB,Consumer Staples,0.31201553641316204,0.04690259563303378,-0.026481007451279126,0.04686988704174049,,,0.9271437499207851,1.0657495320067256,0.03549156241318907,,,,,,,,,,,1.021250491448294,,,0.06132732729250767
2020-07-31,CPRT,Industrials,0.1960128705459938,-0.017044238070661022,-0.06846406520157933,0.11070498174853897,,,0.7968420731393915,1.0023343055365506,0.02913840259725209,,,,,,,,,,,0.7183402191892874,,,0.10798927286674775
2020-07-31,CRM,Information Technology,0.1519805459219532,0.07470505638033065,0.07174319950771046,0.08101546881344557,,,0.9688147335916685,1.1556189530247574,0.04319435196631094,,,,,,,,,,,0.7957810924954994,,,0.3992817754452511
2020-07-31,CSCO,Information Technology,-0.0991083095988805,0.0139337632793608,-0.02467584326945682,0.08362469479084692,,,0.8232137640850355,1.0154985535095433,0.03205867281911634,,,,,,,,,,,0.9255383867892942,,,-0.10360905627828987
2020-07-31,CSX,Industrials,-0.06177743648557199,-0.0038333501810757786,-0.025705410199771572,0.08908793715650677,,,0.8729608173603743,1.0143817930685723,0.03929588413506058,,,,,,,,,,,0.8786790135973351,,,0.07543904808577007
2020-07-31,CTAS,Industrials,0.05512081994310547,-0.07849011337100431,0.07420569189613468,0.14526755292808383,,,0.8754355096936398,1.0564383236210768,0.06422491604794889,,,,,,,,,,,0.7654851143487409,,,0.10391901089173072
2020-07-31,CTRA,Energy,-0.11636200708811284,0.1530775510347353,-0.1340727102366428,0.15022860631638676,,,0.7310951115737483,0.9684095660606538,0.09549469188428827,,,,,,,,,,,1.0317333151171086,,,0.019606032971283938
2020-07-31,CTSH,Information Technology,-0.15234923082417717,-0.1391636966700246,0.07207552973791764,0.11221796690786133,,,0.8014158414340954,0.9607744105943695,0.03992807650941721,,,,,,,,,,,0.7084775534697527,,,-0.018140690297198447
2020-07-31,CTVA,Materials,-0.05781277391621453,-0.06646450466516396,-0.019040518105266302,0.07448829997711734,,,0.8536704716711786,0.9947016658847385,0.05859645466804819,,,,,,,,,,,0.9035243473508072,,,0.004604100161329061
2020-07-31,CVS,Health Care,0.2418795884375986,-0.10398566310151369,-0.009150264402100539,0.07190900201008008,,,0.8612669256050929,1.0153914884931765,0.035691402150981766,,,,,,,,,,,1.0615159447419937,,,-0.013028365917040374
2020-07-31,CVX,Energy,-0.2282344924788543,-0.21887200769720283,-0.02693572929935828,0.11648475660623947,,,0.738514476043649,0.8567820613222857,0.04705043748508109,,,,,,,,,,,0.8948984081954348,,,0.014295928863952367
2020-07-31,CZR,Industrials,-0.23030172955576478,-0.4054326048395742,0.1297237001574718,0.2888140647098693,,,0.5766518017758796,0.9629137459068239,0.10599902564914943,,,,,,,,,,,0.7887528889083988,,,0.4750402693213194
2020-07-31,D,Utilities,0.1372331121457162,0.03768434458096115,-0.034559344307210194,0.05696455468599908,,,0.9218478471940659,1.036382874461527,0.025032747196573446,,,,,,,,,,,0.710729726018005,,,-0.0319632188130603
2020-07-31,DAL,Industrials,-0.5464811264072005,-0.5659334919515251,0.11265380443404638,0.12969622307669007,,,0.4505013017700527,0.5941998200175778,0.1373374499996607,,,,,,,,,,,1.110611536936361,,,0.23548287351713348
2020-07-31,DD,Materials,-0.30976102708077957,-0.1999121950842141,0.0473094163177068,0.15688641376235882,,,0.7251153143044827,0.9289967877557818,0.03665713895032208,,,,,,,,,,,0.7984198811429489,,,0.042632916838858614
2020-07-31,DE,Industrials,-0.06855556975306765,-0.11704630524902271,0.03836094736319606,0.06236812038642592,,,0.8873118436059497,1.0019976474262693,0.036620085555694626,,,,,,,,,,,0.8721989091075798,,,0.1914240984989659
