date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,INTU,Technology,0.11064538895193188,0.04646306373458886,0.0760164986650298,0.08312173701105577,,1.0142544907470892,,,0.02668001258173791,,,,,,,,,,,0.34827680510173076,,,0.03613916595887745
2020-06-30,KLAC,Technology,0.6165905493698927,0.006348528380045515,0.07752045852371281,0.0854806552090847,,0.923767863077329,,,0.07728396046315722,,,,,,,,,,,0.5613731630756367,,,0.027509363811541565
2020-06-30,LRCX,Technology,0.4931214751739377,-0.03339933859960853,0.07203857456311735,0.08955567540659476,,0.9380485952808022,,,0.0838470673133489,,,,,,,,,,,0.6019626415975026,,,0.1660171593428057
2020-06-30,META,Technology,0.15349068475406735,0.015225158130643512,0.09955538908188122,0.09301235736620456,,1.2956411847162632,,,0.06035591429971565,,,,,,,,,,,0.44364462930047277,,,0.11714449243430014
2020-06-30,MSFT,Technology,0.46273796270777456,0.18707602394057155,0.02539114677999965,0.04956317837056266,,0.646294907340919,,,0.024460180082447103,,,,,,,,,,,0.3007928112695559,,,0.007370540854730656
2020-06-30,MU,Technology,0.46856763527243395,0.007998154557003812,0.0004177615040001914,0.11057469820265477,,1.2392977638797664,,,0.07969416940397656,,,,,,,,,,,0.6639008851060827,,,-0.02833829364250884
2020-06-30,NET,Technology,0.26871297001200034,0.20944558622087395,0.2338709827581671,0.1306916270668899,,1.146687737631304,,,0.18316631483284218,,,,,,,,,,,0.975798958319438,,,0.15771899996148164
2020-06-30,NOW,Technology,0.3421142390601801,0.242015201643619,0.1035159585954395,0.10780042729188422,,1.1627648569570204,,,0.04511613022935612,,,,,,,,,,,0.543097534541873,,,0.08428375071397265
2020-06-30,NVDA,Technology,1.1627077353280515,0.3493347446618378,0.21465721761921142,0.08195899082665298,,0.59701662980989,,,0.057313082571732066,,,,,,,,,,,0.4859828104315148,,,0.11760705186883902
2020-06-30,ORCL,Technology,0.06550040126642598,-0.04776412159930121,0.015102968662542349,0.06208663508420023,,0.642012947503712,,,0.024394742346780518,,,,,,,,,,,0.2808409570735257,,,0.007497797127986372
2020-06-30,PANW,Technology,-0.018137290219286895,-0.1351553222482479,0.19724184054491833,0.12370738514020416,,1.4975592708944852,,,0.0591363182793927,,,,,,,,,,,0.5866275720724625,,,0.11429442714014293
2020-06-30,QCOM,Technology,0.21642238145089032,-0.043558723137852806,0.028091986639865008,0.08647184742517146,,1.1610292137663132,,,0.05503506627687682,,,,,,,,,,,0.5581661794726367,,,0.15787725863203472
2020-06-30,SNPS,Technology,0.3493644093339128,0.11401022827924123,0.15141299188036617,0.08698034428366629,,1.055294527655078,,,0.03941396432099786,,,,,,,,,,,0.4560448036447864,,,0.021641031901041607
2020-06-30,TXN,Technology,0.1359574474522529,-0.027464738943388523,0.030997824965541376,0.08397893030858497,,1.0613793568540355,,,0.057095650893904226,,,,,,,,,,,0.5569529911966868,,,0.011483304382353676
2020-06-30,ACN,Technology,0.05322114229542896,-0.07166050555543813,0.08871965394948966,0.07645716462746797,,1.0090008392235787,,,0.048237635637917275,,,,,,,,,,,0.4445236099494086,,,0.05068708960756951
2020-06-30,ADI,Technology,0.15166450635843298,-0.019764588310092535,0.03616747018538913,0.10713689811620765,,1.405087534202664,,,0.07749465117803256,,,,,,,,,,,0.5940229769807797,,,-0.06351912881797195
2020-06-30,ANET,Technology,-0.10339749648303609,0.1238661280383857,0.06456909924788024,0.10590956747098774,,0.45538558337583857,,,0.04728157469718752,,,,,,,,,,,0.6609809378125628,,,0.2368232658356706
2020-06-30,CGNX,Technology,0.3652228474477579,0.10213421503335707,0.028191646603592302,0.12527787704195711,,1.453221521718571,,,0.046312333365058134,,,,,,,,,,,0.5568463196988697,,,0.11972564664849572
2020-06-30,COHU,Technology,0.15234380116059043,-0.0656262479547558,-0.08892923206085612,0.20957260945448045,,2.492609384705971,,,0.11585369443765825,,,,,,,,,,,0.6026642769115254,,,0.08592847508688117
2020-06-30,CSCO,Technology,-0.16016178757197796,-0.04885610516924033,0.12836210980531537,0.08509778586453101,,0.7837996740243833,,,0.048684281483130976,,,,,,,,,,,0.5172483268336706,,,0.017817919568066998
2020-06-30,DELL,Technology,-0.28312331369711485,-0.11961216289635979,0.16280130934393688,0.10726581009546265,,0.6079231746649657,,,0.0890741793791121,,,,,,,,,,,0.6331951837471934,,,0.08900607351466272
2020-06-30,ENTG,Technology,0.5893858879333804,0.14950103842108398,0.10418559474622469,0.09597252581910459,,1.1630878308078425,,,0.06478873156864462,,,,,,,,,,,0.44207875502480654,,,0.2191845078106991
2020-06-30,FORM,Technology,0.6225626597578853,0.006914427468986073,0.08025754937618235,0.09243582558135012,,1.2143137441335925,,,0.06313558250143436,,,,,,,,,,,0.5207491381938872,,,-0.016706436153861692
2020-06-30,HPQ,Technology,-0.1405596609222345,-0.21359093671832707,-0.023855686464076542,0.09698942483192742,,0.5302803293779412,,,0.08479123842297387,,,,,,,,,,,0.7529737137535538,,,0.008606184521113391
2020-06-30,IBM,Technology,0.022774371839581642,-0.056369361752210856,0.00808415553030617,0.08634246910804182,,1.0655195345187576,,,0.03915178172806777,,,,,,,,,,,0.46629085534159787,,,0.017968166401769015
2020-06-30,IPGP,Technology,0.033234830414349714,-0.08980220167289321,0.20157729603595942,0.13073269692811373,,1.365419284958315,,,0.21021253441541266,,,,,,,,,,,1.017575414398869,,,0.11609199568579354
2020-06-30,KEYS,Technology,0.2880340766771943,-0.09586099461130781,0.1173917640221962,0.09453500424043207,,1.0161394939663235,,,0.07208331425984693,,,,,,,,,,,0.6284954633820466,,,-0.008831111335866226
2020-06-30,MCHP,Technology,0.1087707433599241,-0.06892145895102797,0.0990833001900564,0.13514674090113496,,1.897077938950556,,,0.06878468038934415,,,,,,,,,,,0.5475069216969839,,,-0.033994981257760015
2020-06-30,MKSI,Technology,0.41134844838972096,-0.05529506448338484,0.055939917113547954,0.12127027566347699,,1.4832919695602595,,,0.05399538727262976,,,,,,,,,,,0.5592331647852388,,,0.12539731864369807
2020-06-30,MPWR,Technology,0.735607812821542,0.2508127657252974,0.049222181521331176,0.08120372217860679,,0.7718749462181649,,,0.06118873481055065,,,,,,,,,,,0.48264665204218854,,,0.11818557689539455
2020-06-30,MRVL,Technology,0.21122011220803083,0.019157901028192814,0.219895550204118,0.10577471267493348,,0.8787626368016054,,,0.08842189349606566,,,,,,,,,,,0.6121965724077015,,,0.04185632204933998
2020-06-30,NXPI,Technology,0.14442947240833193,-0.13236767323978005,-0.03484976407763407,0.11868501955163559,,1.6630981434787295,,,0.12846888355168407,,,,,,,,,,,0.6596426247481444,,,0.030603635393515516
2020-06-30,QRVO,Technology,0.6023209919958694,-0.05930333326427051,0.06844842566589682,0.13194380262765448,,1.6279013552102186,,,0.05084918038129116,,,,,,,,,,,0.5756967668503808,,,0.15941369141214423
2020-06-30,STX,Technology,0.2587793207499245,-0.14022256522449073,0.06186206693605767,0.07707081116159237,,0.4938106249756262,,,0.04802933336474857,,,,,,,,,,,0.5953363757274116,,,-0.06589509081996858
2020-06-30,SWKS,Technology,0.5816002842285735,0.06563152155906349,0.14560282117213075,0.12470335843791493,,1.4943459473685738,,,0.060911248562346865,,,,,,,,,,,0.5223523306176556,,,0.13858910497290022
2020-06-30,TER,Technology,0.490926728706224,0.0006731776795556588,0.07334457333960298,0.09236234411587178,,1.1627559733702486,,,0.06609253645153657,,,,,,,,,,,0.7562827527775273,,,0.05265660618193024
2020-06-30,VRSN,Technology,0.07441796095845166,0.09830140600543946,0.04544359184337443,0.07142811384221637,,0.8403424685307699,,,0.029278995623733373,,,,,,,,,,,0.3755566565343763,,,0.02344922613434597
2020-06-30,WDC,Technology,0.2900710735503256,-0.06508435790941347,-0.03710955718134956,0.1613798244927922,,1.6771915407463562,,,0.08084677265587525,,,,,,,,,,,0.6895825002005943,,,-0.02378237795307958
2020-06-30,AXP,Financials,-0.19173465077497587,-0.23347551070188244,0.04186277963856222,0.09023741643237676,,1.276218342678562,,,0.07528544956736472,,,,,,,,,,,0.626163496694969,,,-0.01530021083049371
2020-06-30,BAC,Financials,-0.07412224020871727,-0.2696401342680388,0.0029106581563804745,0.11423515265678492,,1.6016172760724083,,,0.07149145029147097,,,,,,,,,,,0.642337742907193,,,0.04757891152197469
2020-06-30,BK,Financials,-0.09510693254831082,-0.22157252208466527,-0.009856221866102577,0.09014237594761178,,1.1579096992580469,,,0.06927550842935926,,,,,,,,,,,0.6193404315519222,,,-0.06450867079063038
2020-06-30,BLK,Financials,0.24483879099643402,0.029080786475068177,0.05298347198104181,0.08152206611168493,,1.0259390966264752,,,0.06900806557789152,,,,,,,,,,,0.5616130390403957,,,0.05682910018619669
2020-06-30,C,Financials,-0.20190725008357469,-0.34928180587644686,-0.002913581079544425,0.13452385232741623,,1.9396712335281707,,,0.09229046828057874,,,,,,,,,,,0.6704333829283492,,,-0.011419779345417713
2020-06-30,CFG,Financials,-0.2793584865269906,-0.4014080668718406,0.07637339897149698,0.15881302303907374,,2.318601619710276,,,0.12359012730283214,,,,,,,,,,,0.6298088099505839,,,-0.0013700079121936604
2020-06-30,CME,Financials,-0.04695509419533106,-0.10323057759344656,0.024633869174948586,0.0653548753878565,,0.5370827251179254,,,0.034480895494935826,,,,,,,,,,,0.41794592641778927,,,0.02239456682624552
2020-06-30,COF,Financials,-0.23645373820685023,-0.3499530444783675,0.057603946529886985,0.16468935829393155,,2.389995310821377,,,0.09616434813836339,,,,,,,,,,,0.6634546547776818,,,0.01933222968473225
2020-06-30,FITB,Financials,-0.264971784054544,-0.3660950551253639,0.037453254590726015,0.15565338611380294,,2.2711264797681396,,,0.10856073426987534,,,,,,,,,,,0.6583671418747197,,,0.030083254297555095
2020-06-30,GS,Financials,0.02332557017613568,-0.16629106680775885,0.0779537646037316,0.11462894946844393,,1.71237115328943,,,0.089645765942995,,,,,,,,,,,0.6368757614196574,,,0.0017206036719414897
2020-06-30,HBAN,Financials,-0.23328046541805547,-0.36196853204057433,-0.03787859917414749,0.12149587520246778,,1.6436263703106244,,,0.10987671803589372,,,,,,,,,,,0.8153487232675707,,,0.025442622807406723
2020-06-30,ICE,Financials,0.10222086975474398,-0.04378274971650564,0.08719926419421276,0.06671808254641386,,0.8017760963721917,,,0.03680159833026053,,,,,,,,,,,0.40875289475806514,,,0.05655031610795236
2020-06-30,JPM,Financials,-0.06708946129387172,-0.2609575300793625,0.016186186791638413,0.09415935056224872,,1.280808416448937,,,0.07097397135190331,,,,,,,,,,,0.5682442685895955,,,0.037441147051171075
2020-06-30,KEY,Financials,-0.2463257712478718,-0.38644489317279185,0.017167507585700292,0.13474594453950178,,1.8937959607031605,,,0.10428310315946265,,,,,,,,,,,0.6522152505504463,,,-0.013957203427746867
2020-06-30,MCO,Financials,0.34253853539048995,0.07823483987944435,0.0987600320228248,0.07887783312297797,,1.0249089499321546,,,0.033822627812939876,,,,,,,,,,,0.32016835096520285,,,0.023914534425483858
2020-06-30,MS,Financials,-0.0008834544720959236,-0.19082508469621995,0.12097374851211473,0.11549223952497806,,1.6969751214212452,,,0.08871164530161302,,,,,,,,,,,0.6500726687376992,,,0.019058564578136927
2020-06-30,MTB,Financials,-0.28279589395348326,-0.314442389100796,-0.04767617894116449,0.10609757098372813,,1.4467060372269311,,,0.1002757141712316,,,,,,,,,,,0.7840428301984143,,,0.01904385037051659
2020-06-30,PNC,Financials,-0.13148090755752861,-0.29032582258131356,0.06909178287618944,0.11226176788973175,,1.6041900801498226,,,0.07002589250349911,,,,,,,,,,,0.528544833632958,,,0.025205727424828295
2020-06-30,RF,Financials,-0.1903610168358726,-0.3408850777941015,0.05209323506169716,0.13741855868832367,,1.9863960408712946,,,0.10150797675120327,,,,,,,,,,,0.7022427489253189,,,-0.023381444084538017
2020-06-30,SCHW,Financials,-0.08230338809923321,-0.23509887855143796,-0.04300245319005691,0.11196510275188659,,1.1265303067370263,,,0.0750723256916197,,,,,,,,,,,0.6243206424656873,,,-0.017487118044010486
2020-06-30,SPGI,Financials,0.37854085444192864,0.10922416703650573,0.1121267754746007,0.08242395064143924,,1.0258356459270155,,,0.033733489125545635,,,,,,,,,,,0.3049773523568789,,,0.06303829457165522
2020-06-30,STT,Financials,0.18026924631400076,-0.14651280612718787,-0.03299490769767499,0.12239411030135802,,1.4885399688815608,,,0.09399907711340494,,,,,,,,,,,0.7167337095130539,,,0.0037766761722435316
2020-06-30,TFC,Financials,-0.18054455919208034,-0.3122978090903652,-0.0002461529637534099,0.1336305868010928,,1.8516565398753728,,,0.09146144657174449,,,,,,,,,,,0.6865643962662451,,,-0.0023965287795183476
2020-06-30,USB,Financials,-0.24806454632197483,-0.3803897774285533,-0.025753613613081927,0.10097612363386733,,1.2878015784234824,,,0.08806569215129523,,,,,,,,,,,0.7126583619218922,,,0.0005431134989359876
2020-06-30,WFC,Financials,-0.32443915939396983,-0.4608897437867735,-0.07029818311784863,0.1085840111506024,,1.260828696484754,,,0.08775674643992315,,,,,,,,,,,0.7376005826460328,,,-0.05234360191835408
2020-06-30,AFL,Financials,-0.2627853228195859,-0.3173140052864838,-0.012721869223316529,0.08666303139925315,,1.2426815476436093,,,0.05334950074332112,,,,,,,,,,,0.48920033952767256,,,-0.01276692340552854
2020-06-30,AJG,Financials,-0.05019164999779446,-0.15083230298254702,0.2010191228970919,0.08427954057997734,,0.6858355836914168,,,0.061280455776729914,,,,,,,,,,,0.45044449332403896,,,0.10257478905757411
2020-06-30,ALL,Financials,0.08032457255605618,-0.08197418909663112,-0.033096470599655925,0.07357283212493827,,0.9562598565654666,,,0.0391281988210197,,,,,,,,,,,0.5144838253351113,,,-0.026807082262938153
2020-06-30,AMTD,Financials,-0.08888887476038065,0.07894742125619647,-0.20731708546278593,0.11101303990776992,,1.146687737631304,,,0.1290322349090527,,,,,,,,,,,0.8956660359214251,,,-0.05555558989567955
2020-06-30,AON,Financials,-0.03229901130675972,-0.148057632456012,0.14061489873663202,0.08506406996080164,,1.0262492701686003,,,0.04282315572554962,,,,,,,,,,,0.4438425126486753,,,0.06778945422276639
2020-06-30,CB,Financials,-0.24399848031393434,-0.27806793850474687,0.12896931878498452,0.08379036725784397,,0.7748158020001478,,,0.08096755102469677,,,,,,,,,,,0.7060356503706989,,,0.004896627018118993
2020-06-30,FDS,Financials,-0.0037116526906103564,0.06175491116559417,0.12108877273061913,0.06254618704434281,,0.4626830114725583,,,0.036469062807945596,,,,,,,,,,,0.3907385767709193,,,0.054281865901269155
2020-06-30,FNF,Financials,-0.27572321128034727,-0.42249119359612697,0.17929760006730455,0.1424690118596811,,1.8263179373183402,,,0.09476229235288947,,,,,,,,,,,0.7513501815519915,,,0.05544709383523072
2020-06-30,GL,Financials,-0.029063104901366543,-0.19510406510957579,-0.06461035167659779,0.09560125096518096,,1.3080245205909997,,,0.07533498657297533,,,,,,,,,,,0.6418161894787356,,,0.07511937249736422
2020-06-30,HIG,Financials,-0.2667888284347337,-0.38200600613857705,0.016316732655880184,0.1091322290923998,,1.4632043998909077,,,0.06015078800311735,,,,,,,,,,,0.5368759117763823,,,0.0977954534724148
2020-06-30,IBKR,Financials,-0.1879758514451798,-0.1516732462899183,0.03534230947918893,0.0865483483924108,,0.3011821491940956,,,0.07327921858896635,,,,,,,,,,,0.6010249439343621,,,0.1874547669852713
2020-06-30,LPLA,Financials,-0.2410229142477478,-0.3448043984835595,0.1895796914085297,0.13656264914446933,,1.755859700375039,,,0.09003982405786726,,,,,,,,,,,0.4944523753734494,,,0.007908106994059416
2020-06-30,MET,Financials,-0.19737285302339724,-0.2706428211631834,0.012181756355246431,0.11903337242727303,,1.753005156104641,,,0.08278364969943786,,,,,,,,,,,0.5818043750553985,,,0.03641823573669001
2020-06-30,MSCI,Financials,0.4980745760486518,0.264211516022,0.007699145231046645,0.06607008084800071,,0.43328609136233714,,,0.0493997637836916,,,,,,,,,,,0.46178545359592155,,,0.12629568165344085
2020-06-30,NDAQ,Financials,0.2331754694762258,0.056223547362785675,0.08014934305313215,0.07242860098646853,,0.9494133761522603,,,0.0255176028508437,,,,,,,,,,,0.36041694290651705,,,0.09910435305681564
2020-06-30,PGR,Financials,0.010163691583268353,0.09353520958314299,0.004916004510364447,0.06746836521719017,,0.29056146006955025,,,0.03349614689983582,,,,,,,,,,,0.4649545637445251,,,0.12912443422151543
2020-06-30,PRU,Financials,-0.30120299501372294,-0.32603892506235876,-0.0036016993986379697,0.14198493677009855,,1.9830594703735327,,,0.07916111561801076,,,,,,,,,,,0.6243488743771475,,,0.040558145956202996
2020-06-30,RJF,Financials,-0.18718786553140854,-0.25880208231140134,0.05097101035231377,0.08594390635789055,,1.1035602103889413,,,0.0786690449820624,,,,,,,,,,,0.6363107994040985,,,0.0094435450204704
2020-06-30,SEIC,Financials,0.025733438994376412,-0.20607831266869803,0.0639719649261814,0.09030789351039295,,1.2861202638602813,,,0.03860555313447711,,,,,,,,,,,0.5077529407428467,,,-0.048199129935155516
2020-06-30,SF,Financials,-0.1675424432650885,-0.2896016018764874,0.08122066924844074,0.11343863959502287,,1.477995324084714,,,0.07606997920008762,,,,,,,,,,,0.6303203955259846,,,0.02213756619241436
2020-06-30,SYF,Financials,-0.4002167001355018,-0.4674925776384752,0.04087919884515867,0.16252682845514013,,2.254657481998725,,,0.09599592626108788,,,,,,,,,,,0.637137345903022,,,0.00821889279266097
2020-06-30,TRV,Financials,-0.28816646210591934,-0.25030397553141004,0.05701005858965624,0.06934670604145411,,0.7970271845432235,,,0.0552544063405529,,,,,,,,,,,0.5523453113186871,,,0.0032440928691297444
2020-06-30,UNM,Financials,-0.4183209296638084,-0.4151605501492195,-0.13180506538443482,0.15812591797666492,,1.9188069277651993,,,0.08082942778355373,,,,,,,,,,,0.6561356336312694,,,0.055108563847361625
2020-06-30,WTW,Financials,0.03029701898457371,-0.08574285538327164,0.13803301090121756,0.07138769822969585,,0.8428030591336411,,,0.05178625177957685,,,,,,,,,,,0.473512289182249,,,0.06631107556723204
2020-06-30,ABBV,Healthcare,0.13536827718868505,-0.0362130500568123,0.1273721681599338,0.08787717517153207,,0.5945920617675237,,,0.046926835312662174,,,,,,,,,,,0.5511531918664627,,,-0.021507249556673602
2020-06-30,ABT,Healthcare,0.22937169619576392,0.086840898688747,0.03073117489341648,0.06932129341681176,,0.7558223532931018,,,0.03562274173711111,,,,,,,,,,,0.5128863949629257,,,0.10500637548909375
2020-06-30,AMGN,Healthcare,0.46512927558630857,0.026406328836761972,-0.03329637248864126,0.0911048086761181,,0.6624009009407368,,,0.033728224291471154,,,,,,,,,,,0.5064952030624349,,,0.03735292349639119
2020-06-30,BAX,Healthcare,0.22175930609985617,0.08872968683405058,0.013854514137453311,0.06792074382937617,,0.5549951778390286,,,0.02052161646602446,,,,,,,,,,,0.34775620348372865,,,0.0032521792191235743
2020-06-30,BIIB,Healthcare,0.3535956754075753,-0.009939665156581956,0.03456527382595542,0.10329301919953218,,-0.2647592814347359,,,0.044551370108302235,,,,,,,,,,,0.46718860848624516,,,0.026686656603260417
2020-06-30,BMY,Healthcare,0.3845424629795082,0.08440790439688173,-0.017924747144683173,0.07008771943682134,,0.5483168388746306,,,0.02637189321539446,,,,,,,,,,,0.4009348605751611,,,0.005230508998615324
2020-06-30,BSX,Healthcare,-0.024212452717269017,-0.13341041520840835,0.013607314366579581,0.08315154793536786,,1.1492639789170647,,,0.04939316920480952,,,,,,,,,,,0.6908678845683369,,,0.09854739459766737
2020-06-30,CI,Healthcare,0.32292964238247235,-0.020507911400238,0.007866100428276512,0.08215490416396372,,0.7132569001593335,,,0.036613711316586084,,,,,,,,,,,0.4570034045094393,,,-0.07972279192878429
2020-06-30,CVS,Healthcare,0.212932470237853,-0.16986982176881393,0.0653128483219827,0.07151666171492954,,0.5036111411888465,,,0.027176541694239553,,,,,,,,,,,0.4628250478635217,,,-0.023679301555772914
2020-06-30,DHR,Healthcare,0.2443100890916583,0.12254760755504401,0.01927101962914013,0.0723424580949365,,0.9007221917384645,,,0.020667741378684212,,,,,,,,,,,0.3494003994559473,,,0.15251906070020005
2020-06-30,EW,Healthcare,0.27416516793986356,-0.11202744414102128,0.033195442988954715,0.08117119766471768,,0.8784531556765653,,,0.03691883521338135,,,,,,,,,,,0.4824071134299914,,,0.13456812284219288
2020-06-30,GILD,Healthcare,0.4007972135567224,0.2727197738502394,-0.07345236852299719,0.0650439415873711,,-0.03623442429115388,,,0.04271534505632024,,,,,,,,,,,0.6179597821836758,,,-0.0963087789051913
2020-06-30,HUM,Healthcare,0.5715153615705777,0.12297581357462706,0.07550692839817263,0.1040275876467337,,1.0178798784516971,,,0.032166094257259914,,,,,,,,,,,0.2841464795272723,,,0.012121219672964534
2020-06-30,ISRG,Healthcare,0.09902122178047223,-0.13833697058190875,0.13535469874405304,0.06754867185556963,,0.7128440852460821,,,0.04706456198228248,,,,,,,,,,,0.4624877886391561,,,0.2028850768380719
2020-06-30,JNJ,Healthcare,0.16799248292421365,0.09823820141424977,-0.0017254036611634715,0.061953352619449904,,0.7251453172101477,,,0.018964899009700442,,,,,,,,,,,0.27489652103987455,,,0.036478391474615623
2020-06-30,LLY,Healthcare,0.35597661301622363,0.32459750381297026,-0.006272624661348036,0.06533758045577848,,0.12998203879012907,,,0.033973744835881226,,,,,,,,,,,0.4532820155291438,,,-0.08460231579601407
2020-06-30,MDT,Healthcare,0.0774732937688436,-0.11383841502418723,0.009730557594021638,0.06211605938165365,,0.7961873694747051,,,0.05336011532529894,,,,,,,,,,,0.511733540096448,,,0.05212635139858257
2020-06-30,MRK,Healthcare,0.03043508918263038,-0.0761185154720635,0.01739353573972502,0.04827603460688074,,0.3479139607833044,,,0.027731594903130485,,,,,,,,,,,0.4705885813765886,,,0.03763099691823002
2020-06-30,PFE,Healthcare,-0.04883393157335525,0.006019061376083101,0.005490046650760361,0.078019678346058,,0.8348870199649746,,,0.02365740002737904,,,,,,,,,,,0.4563767782393263,,,0.18825991530352937
2020-06-30,REGN,Healthcare,0.7429405602068413,0.4251491493488091,0.165303990269428,0.11996483409975313,,-0.3598060664465503,,,0.06286664830326094,,,,,,,,,,,0.8443358092207898,,,0.013501241689139354
2020-06-30,SYK,Healthcare,0.02900283974684026,-0.0841645827552081,0.04988481387686816,0.0754965626186168,,0.9790379319766572,,,0.06462533367313283,,,,,,,,,,,0.5194287290488139,,,0.07275678606575564
2020-06-30,TMO,Healthcare,0.25693075802911824,0.06748746528572624,0.04335499994905234,0.06909108430436738,,0.8360040461845183,,,0.02938287108120141,,,,,,,,,,,0.4518279663051768,,,0.1424352258949353
2020-06-30,UNH,Healthcare,0.2306392718329755,0.05358202172889981,0.042329193887657324,0.08743611970889108,,0.8060761176304164,,,0.045359891793467444,,,,,,,,,,,0.3620849797519278,,,0.026546623600669506
2020-06-30,VRTX,Healthcare,0.5116139608835808,0.1328072015704269,0.1463375595279568,0.08039309483270175,,0.24181483432834486,,,0.05025215790270776,,,,,,,,,,,0.672082582462054,,,-0.06307050295399563
2020-06-30,ZBH,Healthcare,0.05900587306609428,-0.17271044303635008,0.055472017110977934,0.11031233979439183,,1.4707017542055316,,,0.09146705822783319,,,,,,,,,,,0.6018631469952674,,,0.1298591492926413
2020-06-30,A,Healthcare,0.1536613180456412,-0.046460288872436584,0.14975172460174435,0.07490292127022695,,0.8091218659290804,,,0.05238404383500739,,,,,,,,,,,0.48844694092378665,,,0.09007609789405602
2020-06-30,ACAD,Healthcare,1.0137558080118025,0.06668139537900286,0.028358494989449312,0.1131658370356908,,0.44606488666239663,,,0.07326860591181417,,,,,,,,,,,0.7811746787969042,,,-0.1423561244502649
2020-06-30,ALGN,Healthcare,-0.24441708636608583,-0.22531907066964052,0.14321614214358824,0.18687981236706797,,1.7442751252743545,,,0.1264300104654601,,,,,,,,,,,0.6155332663915234,,,0.07061654536659678
2020-06-30,ALKS,Healthcare,-0.36350977458575817,-0.3477640466423858,0.19328961085566565,0.14023630050428385,,0.7158855263510815,,,0.07858538438882023,,,,,,,,,,,0.7060223677173855,,,-0.07212775010489925
2020-06-30,BDX,Healthcare,0.0954386909165601,-0.016877547106834645,-0.022175232182715887,0.059829685046981024,,0.7034762621035447,,,0.02974703438891657,,,,,,,,,,,0.6865290358404705,,,0.1758267909744533
2020-06-30,DGX,Healthcare,0.1745226865645435,0.04655427466443407,0.07419843863909592,0.1399345041686583,,1.8703334728416086,,,0.04526837677091411,,,,,,,,,,,0.4298242293419963,,,0.1203403895194084
2020-06-30,DXCM,Healthcare,1.7633965686217175,0.47463822888224083,0.1286097368186736,0.15830810021755262,,0.9078051998334167,,,0.10324128962166679,,,,,,,,,,,0.7385845369980997,,,0.07434636187028043
2020-06-30,FOLD,Healthcare,0.0479148127701301,0.12690848620939543,0.05673150709687902,0.14999669317022912,,1.0243860622678014,,,0.08706890017184232,,,,,,,,,,,0.49639115039198095,,,-0.04177719612919528
