date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,PNC,Financials,-0.13148111888284653,-0.2903260199866935,0.06909170012042098,0.11226166307833371,,1.6041866210494529,,,0.07002569065764752,,,,,,,,,,,0.5285431486865023,,,0.025205727424828295
2020-06-30,RF,Financials,-0.19036092502921276,-0.3408850523168908,0.052092888978493734,0.13741859161298597,,1.9863935977083846,,,0.10150777433411573,,,,,,,,,,,0.7022420791710715,,,-0.023381446615320267
2020-06-30,SCHW,Financials,-0.08230338809923343,-0.23509874950695264,-0.043002232629026804,0.11196508137453447,,1.1265284412464187,,,0.07507250110769736,,,,,,,,,,,0.6243206723983221,,,-0.01748675331906735
2020-06-30,SPGI,Financials,0.37854080752527675,0.10922404554551468,0.11212689728352165,0.08242393999931005,,1.0258358192229649,,,0.03373325704620411,,,,,,,,,,,0.3049764431339342,,,0.06303879258000022
2020-06-30,STT,Financials,0.18026883851558284,-0.14651291274934697,-0.03299490769767499,0.12239416393966825,,1.4885393054614218,,,0.09399827165275343,,,,,,,,,,,0.7167327550463101,,,0.0037766041875646472
2020-06-30,TFC,Financials,-0.180544671098535,-0.3122980321739811,-0.0002459481543748421,0.13363048111042852,,1.8516530875409731,,,0.09146202725557773,,,,,,,,,,,0.686565098610131,,,-0.0023966620931223925
2020-06-30,USB,Financials,-0.24806452071862206,-0.3803897674121026,-0.025753074739829684,0.10097596344214405,,1.2877989234452876,,,0.0880655489420541,,,,,,,,,,,0.7126575687294905,,,0.0005429811525752282
2020-06-30,WFC,Financials,-0.32443912580212353,-0.46088975024977663,-0.070298172343768,0.10858406960032649,,1.2608266496645197,,,0.08775694963134839,,,,,,,,,,,0.7376007108817989,,,-0.05234360637943458
2020-06-30,AFL,Financials,-0.262785392885288,-0.3173140977524499,-0.012721555597000722,0.0866631472098598,,1.242681048449567,,,0.053349139773857024,,,,,,,,,,,0.48920077204885604,,,-0.012766870702582533
2020-06-30,AJG,Financials,-0.05019156102954381,-0.15083216615719386,0.2010191438275577,0.08427952838434966,,0.6858336638646596,,,0.06128055114874309,,,,,,,,,,,0.4504452989135634,,,0.10257442955741092
2020-06-30,ALL,Financials,0.08032456503478058,-0.08197418257402933,-0.033096554405054435,0.0735729770603013,,0.9562592087132575,,,0.039128011336088786,,,,,,,,,,,0.5144838164898552,,,-0.026806725514983087
2020-06-30,AMTD,Financials,-0.08888887476038065,0.07894742125619647,-0.20731708546278593,0.11101303990776992,,1.1466873092063055,,,0.1290322349090527,,,,,,,,,,,0.8956660359214251,,,-0.05555558989567955
2020-06-30,AON,Financials,-0.032299017082455195,-0.14805772282464946,0.1406151095086292,0.08506413951395417,,1.0262476986252393,,,0.04282296799301588,,,,,,,,,,,0.44384216814328703,,,0.06778919449275222
2020-06-30,CB,Financials,-0.24399859732086893,-0.27806805023872516,0.12896957090185324,0.08379042941881286,,0.7748131175508198,,,0.08096737828490119,,,,,,,,,,,0.7060363325225512,,,0.004896429210234254
2020-06-30,FDS,Financials,-0.0037116522550221243,0.061755102630425496,0.12108852287847771,0.06254619708810191,,0.46268383584557576,,,0.03646917806245642,,,,,,,,,,,0.3907421723993051,,,0.05428175685558867
2020-06-30,FNF,Financials,-0.27572340121292094,-0.4224911121527578,0.17929763458551262,0.14246896924809146,,1.8263141126332045,,,0.09476239646405182,,,,,,,,,,,0.7513504279982871,,,0.05544674832993768
2020-06-30,GL,Financials,-0.02906310765339648,-0.19510401724198312,-0.06461016292587995,0.09560124670558147,,1.3080225617077172,,,0.07533427705167939,,,,,,,,,,,0.6418140243074912,,,0.0751185827236065
2020-06-30,HIG,Financials,-0.26678886758477394,-0.3820059791127942,0.016316387352556028,0.10913229077063634,,1.46320111512705,,,0.06015032234212847,,,,,,,,,,,0.5368753409977096,,,0.09779485030226853
2020-06-30,IBKR,Financials,-0.1879758514451798,-0.15167324628991818,0.03534221311139696,0.08654844042292306,,0.3011797182979916,,,0.07327922573261425,,,,,,,,,,,0.6010263506376473,,,0.1874548790461168
2020-06-30,LPLA,Financials,-0.24102313988559243,-0.34480437257463703,0.18957988887285282,0.1365626637643392,,1.7558569835110134,,,0.09003999862942469,,,,,,,,,,,0.4944524422710174,,,0.007908491872263168
2020-06-30,MET,Financials,-0.1973731342603111,-0.27064301254391776,0.012181748574911166,0.11903331394161636,,1.7530015031886483,,,0.08278351921445015,,,,,,,,,,,0.5818048528330604,,,0.036418094924348
2020-06-30,MSCI,Financials,0.49807422027031056,0.26421110512689383,0.007699425969176277,0.0660699804200713,,0.4332861706330879,,,0.04939987442283966,,,,,,,,,,,0.4617854240755163,,,0.12629571214231072
2020-06-30,NDAQ,Financials,0.23317569547430028,0.05622379357340401,0.0801492206015757,0.07242851921907151,,0.9494121372353888,,,0.025517827537023807,,,,,,,,,,,0.36041669419151795,,,0.09910447724068794
2020-06-30,PGR,Financials,0.010163923884570103,0.09353599551438707,0.004916002226140526,0.06746842586037914,,0.29056069690064623,,,0.03349608397504489,,,,,,,,,,,0.4649555846005931,,,0.1291246873443026
2020-06-30,PRU,Financials,-0.30120289090939045,-0.3260390563809411,-0.0036017826840907263,0.14198497059922827,,1.9830569967216232,,,0.07916131119224401,,,,,,,,,,,0.62434821905673,,,0.04055806258762562
2020-06-30,RJF,Financials,-0.18718792821662622,-0.25880208231140156,0.050971200116743054,0.08594389809994128,,1.103558246432552,,,0.0786689490667778,,,,,,,,,,,0.6363124425855604,,,0.009443726632447857
2020-06-30,SEIC,Financials,0.02573369043799345,-0.20607833722421942,0.06397179252687657,0.09030788675197929,,1.2861173105752812,,,0.03860538421560289,,,,,,,,,,,0.5077533121522638,,,-0.04819942481703832
2020-06-30,SF,Financials,-0.1675428593241648,-0.2896017761418841,0.08122101677257221,0.11343873571467573,,1.4779931765389014,,,0.07607008441488006,,,,,,,,,,,0.6303184709056421,,,0.022137459896574008
2020-06-30,SYF,Financials,-0.4002168750744396,-0.4674927607489511,0.04087909582740923,0.16252684112177035,,2.2546575634468202,,,0.09599555567677975,,,,,,,,,,,0.6371372750358114,,,0.008218993499014449
2020-06-30,TRV,Financials,-0.288166609405871,-0.2503038955793604,0.05701031959425151,0.06934673217673078,,0.7970213562295451,,,0.055254007744080846,,,,,,,,,,,0.5523446621572118,,,0.0032440180937063356
2020-06-30,UNM,Financials,-0.4183207270380681,-0.41516034617317976,-0.13180529967565513,0.15812585533926105,,1.9188026696949314,,,0.08082943459025316,,,,,,,,,,,0.6561353484857987,,,0.055108638720327674
2020-06-30,WTW,Financials,0.030296538773998627,-0.0857431167822108,0.1380338033117654,0.07138780174318443,,0.8427992539033112,,,0.05178578335991557,,,,,,,,,,,0.4735101708910145,,,0.0663110811098162
2020-06-30,ABBV,Healthcare,0.13536810748722816,-0.036212718175794634,0.1273722708012981,0.08787712689634825,,0.594590749152062,,,0.04692685152461218,,,,,,,,,,,0.5511539076300684,,,-0.021507251674679262
2020-06-30,ABT,Healthcare,0.22937173161328395,0.08684130026376446,0.030730886422473125,0.06932135538119313,,0.7558217622854017,,,0.0356227451104425,,,,,,,,,,,0.5128864390463811,,,0.10500616987202593
2020-06-30,AMGN,Healthcare,0.4651292592058103,0.02640628222106356,-0.03329666996478442,0.09110496592753638,,0.6624010523936966,,,0.03372809365463292,,,,,,,,,,,0.5064953603168886,,,0.037352725559595346
2020-06-30,BAX,Healthcare,0.22175973831099016,0.08872991564323196,0.013854417620583037,0.06792085624020135,,0.5549910832590753,,,0.020521420169206994,,,,,,,,,,,0.3477554533495953,,,0.003252277825197991
2020-06-30,BIIB,Healthcare,0.3535956754075753,-0.009939665156581956,0.03456527382595542,0.10329301919953218,,-0.2647531675514524,,,0.044551370108302235,,,,,,,,,,,0.46718860848624516,,,0.026686656603260417
2020-06-30,BMY,Healthcare,0.3845418312383464,0.08440755409069833,-0.01792443503439267,0.0700876250295585,,0.5483161368411023,,,0.026372129555153334,,,,,,,,,,,0.4009360599898528,,,0.005230591220887648
2020-06-30,BSX,Healthcare,-0.024212452717269017,-0.13341041520840835,0.013607314366579581,0.08315154793536786,,1.1492622475623662,,,0.04939316920480952,,,,,,,,,,,0.6908678845683369,,,0.09854739459766737
2020-06-30,CI,Healthcare,0.32292952905744343,-0.0205079953056595,0.00786610110210395,0.08215498448210937,,0.7132606627406977,,,0.036613711316586084,,,,,,,,,,,0.4570031018082539,,,-0.07972270968036
2020-06-30,CVS,Healthcare,0.21293247023785344,-0.16986945837529788,0.06531262232231838,0.07151657560585872,,0.5036078805875666,,,0.02717661920068304,,,,,,,,,,,0.46282666003274175,,,-0.023679231878010354
2020-06-30,DHR,Healthcare,0.24431025655795557,0.1225474712601462,0.01927101962914013,0.07234250926457686,,0.9007195879223165,,,0.020667636182798432,,,,,,,,,,,0.3493999912023487,,,0.15251922998941492
2020-06-30,EW,Healthcare,0.27416516793986356,-0.11202744414102128,0.033195442988954715,0.08117119766471768,,0.8784544063187709,,,0.03691883521338135,,,,,,,,,,,0.4824071134299914,,,0.13456812284219288
2020-06-30,GILD,Healthcare,0.4007975972980793,0.27272010390540546,-0.07345247424746082,0.06504395896640795,,-0.03623119216778069,,,0.04271540954407138,,,,,,,,,,,0.6179593136987757,,,-0.09630912555223525
2020-06-30,HUM,Healthcare,0.5715153900205974,0.12297558878268089,0.07550692201780818,0.1040276523481378,,1.017884480468241,,,0.03216618057369791,,,,,,,,,,,0.2841464011584719,,,0.012121722116396505
2020-06-30,ISRG,Healthcare,0.09902122178047223,-0.13833697058190875,0.13535469874405304,0.06754867185556963,,0.7128417075831367,,,0.04706456198228248,,,,,,,,,,,0.4624877886391561,,,0.2028850768380719
2020-06-30,JNJ,Healthcare,0.16799235423934133,0.09823814834347755,-0.0017249829955394702,0.06195336760076187,,0.7251439445817437,,,0.018965394901641286,,,,,,,,,,,0.2748980711047927,,,0.03647859658736996
2020-06-30,LLY,Healthcare,0.35597678447792713,0.32459739572468793,-0.00627241535552725,0.0653375008825637,,0.1299817816107917,,,0.033973868779834104,,,,,,,,,,,0.45327930337326144,,,-0.08460211721544719
2020-06-30,MDT,Healthcare,0.0774734788127367,-0.1138380119915966,0.009730647051727548,0.0621160772442519,,0.7961857375890371,,,0.053359901090049844,,,,,,,,,,,0.5117319322447349,,,0.05212654317371612
2020-06-30,MRK,Healthcare,0.03043521846742281,-0.07611872333092007,0.017393901020960945,0.04827600942556402,,0.3479132262403012,,,0.027731346848898886,,,,,,,,,,,0.4705877830602063,,,0.03763106122026816
2020-06-30,PFE,Healthcare,-0.04883420255118831,0.006018846853658388,0.005490119437375984,0.07801967219749878,,0.8348871230602208,,,0.023657472650892686,,,,,,,,,,,0.45637765746237835,,,0.18825971870372782
2020-06-30,REGN,Healthcare,0.7429404474372117,0.4251490434756835,0.1653038997331331,0.11996489595653774,,-0.35980186651202184,,,0.06286651794538733,,,,,,,,,,,0.8443351296008449,,,0.013501105542373049
2020-06-30,SYK,Healthcare,0.02900274744742104,-0.0841645096411715,0.04988481387686816,0.07549644640928206,,0.9790327292100273,,,0.06462532784726127,,,,,,,,,,,0.519427870063033,,,0.07275642650575631
2020-06-30,TMO,Healthcare,0.2569303489034269,0.06748768307288744,0.04335500396511138,0.06909095538618859,,0.8360000025716793,,,0.029382873869305604,,,,,,,,,,,0.4518281343377565,,,0.1424354212621901
2020-06-30,UNH,Healthcare,0.23063920628930257,0.053582521357604884,0.042329184112882334,0.0874361145539076,,0.806079389870957,,,0.04535945837951516,,,,,,,,,,,0.36208207755029936,,,0.026546851599807297
2020-06-30,VRTX,Healthcare,0.5116139608835808,0.1328072015704269,0.1463375595279568,0.08039309483270175,,0.24181567889659092,,,0.05025215790270776,,,,,,,,,,,0.672082582462054,,,-0.06307050295399563
2020-06-30,ZBH,Healthcare,0.05900571840904445,-0.172710254272761,0.055471948159583784,0.11031229880590555,,1.4707010997042782,,,0.09146737884016631,,,,,,,,,,,0.6018640175997745,,,0.1298595722766982
2020-06-30,A,Healthcare,0.15366133644400182,-0.04646019910467725,0.14975194771457812,0.07490295872972494,,0.809117688021275,,,0.05238394014502634,,,,,,,,,,,0.48844673463802574,,,0.0900755507371207
2020-06-30,ACAD,Healthcare,1.0137558080118025,0.06668139537900286,0.028358494989449312,0.1131658370356908,,0.4460627516038987,,,0.07326860591181417,,,,,,,,,,,0.7811746787969042,,,-0.1423561244502649
2020-06-30,ALGN,Healthcare,-0.24441708636608583,-0.22531907066964052,0.14321614214358824,0.18687981236706797,,1.7442809433004602,,,0.1264300104654601,,,,,,,,,,,0.6155332663915234,,,0.07061654536659678
2020-06-30,ALKS,Healthcare,-0.36350977458575817,-0.3477640466423858,0.19328961085566565,0.14023630050428385,,0.7158886293869566,,,0.07858538438882023,,,,,,,,,,,0.7060223677173855,,,-0.07212775010489925
2020-06-30,BDX,Healthcare,0.09543838748763567,-0.016877464644851736,-0.022175320915530983,0.059829618669095024,,0.7034720771170716,,,0.029746773398535264,,,,,,,,,,,0.68652565237273,,,0.17582648490310504
2020-06-30,DGX,Healthcare,0.17452280994876945,0.04655410787959058,0.07419852228720836,0.139934520434308,,1.870331497068161,,,0.04526822065647984,,,,,,,,,,,0.4298236120283405,,,0.12034071764053689
2020-06-30,DXCM,Healthcare,1.7633965686217175,0.47463822888224083,0.1286097368186736,0.15830810021755262,,0.9078051514241932,,,0.10324128962166679,,,,,,,,,,,0.7385845369980997,,,0.07434636187028043
2020-06-30,FOLD,Healthcare,0.0479148127701301,0.12690848620939543,0.05673150709687902,0.14999669317022912,,1.02439082725592,,,0.08706890017184232,,,,,,,,,,,0.49639115039198095,,,-0.04177719612919528
