date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,KLAC,Technology,0.6165900952138175,0.006348451006606526,0.07752040930301463,0.08548070355761934,,0.9237698815686002,,,0.07728402896429909,,,,,,,,,,,0.5613720502372529,,,0.027509325127661244
2020-06-30,LRCX,Technology,0.49312135598375795,-0.03339926659375059,0.07203858031368182,0.08955564065624526,,0.9380530787508071,,,0.08384654713650552,,,,,,,,,,,0.6019621540091451,,,0.1660173371789
2020-06-30,META,Technology,0.1534906847540678,0.015225235559096939,0.09955546420538042,0.09301226983790233,,1.2956422668593075,,,0.060356060395485356,,,,,,,,,,,0.44364560077301984,,,0.1171442733890351
2020-06-30,MSFT,Technology,0.4627378868632037,0.1870755903177641,0.025391132872460753,0.04956319417371487,,0.6462956010432942,,,0.02446003790008433,,,,,,,,,,,0.3007916780776068,,,0.007370590792534992
2020-06-30,MU,Technology,0.46856801943372983,0.007998402855102338,0.0004176797960833145,0.1105748254039457,,1.2393038698198564,,,0.07969415579208361,,,,,,,,,,,0.6639020827730766,,,-0.028338519248748972
2020-06-30,NET,Technology,0.26871297001200034,0.20944558622087395,0.2338709827581671,0.1306916270668899,,1.146689260190052,,,0.18316631483284218,,,,,,,,,,,0.975798958319438,,,0.15771899996148164
2020-06-30,NOW,Technology,0.3421142390601801,0.242015201643619,0.1035159585954395,0.10780042729188422,,1.1627641107939237,,,0.04511613022935612,,,,,,,,,,,0.543097534541873,,,0.08428375071397265
2020-06-30,NVDA,Technology,1.1627068391027802,0.34933468714330784,0.21465711471817972,0.0819588305601417,,0.5970185912684696,,,0.05731246596207984,,,,,,,,,,,0.4859810649552057,,,0.11760696296045525
2020-06-30,ORCL,Technology,0.06550057364912854,-0.047763904965354875,0.015102889151982435,0.06208660559403639,,0.6420116028143992,,,0.024394985294504012,,,,,,,,,,,0.2808405152710234,,,0.007498400486861456
2020-06-30,PANW,Technology,-0.018137290219286895,-0.1351553222482479,0.19724184054491833,0.12370738514020416,,1.4975628331346214,,,0.0591363182793927,,,,,,,,,,,0.5866275720724625,,,0.11429442714014293
2020-06-30,QCOM,Technology,0.21642227602697095,-0.04355883353247669,0.028092214063051735,0.08647190691572301,,1.1610292129571131,,,0.055034587965790305,,,,,,,,,,,0.5581654385286887,,,0.15787735329736874
2020-06-30,SNPS,Technology,0.3493644093339128,0.11401022827924123,0.15141299188036617,0.08698034428366629,,1.0552940329308733,,,0.03941396432099786,,,,,,,,,,,0.4560448036447864,,,0.021641031901041607
2020-06-30,TXN,Technology,0.13595754499144408,-0.027464611721929155,0.03099762380518989,0.0839789169352175,,1.061379194034497,,,0.05709518581687667,,,,,,,,,,,0.5569512063969708,,,0.011483223212163551
2020-06-30,ACN,Technology,0.05322123703323678,-0.07166034453013703,0.0887193761175229,0.07645716250397734,,1.008999764569841,,,0.04823799800336648,,,,,,,,,,,0.44452537432064,,,0.0506867714237238
2020-06-30,ADI,Technology,0.1516638287204901,-0.019764890108615263,0.03616763328472716,0.10713665788532335,,1.4050851767420314,,,0.07749465735683736,,,,,,,,,,,0.5940236462647682,,,-0.06351933944919819
2020-06-30,ANET,Technology,-0.10339749648303609,0.1238661280383857,0.06456909924788024,0.10590956747098774,,0.45538918883995366,,,0.04728157469718752,,,,,,,,,,,0.6609809378125628,,,0.2368232658356706
2020-06-30,CGNX,Technology,0.3652230162351393,0.10213414424398937,0.02819142799463048,0.12527787179196623,,1.4532217947858752,,,0.04631239644989904,,,,,,,,,,,0.5568464302622872,,,0.11972525736509598
2020-06-30,COHU,Technology,0.15234380116059043,-0.0656262479547558,-0.08892923206085612,0.20957260945448045,,2.492616169373524,,,0.11585369443765825,,,,,,,,,,,0.6026642769115254,,,0.08592847508688117
2020-06-30,CSCO,Technology,-0.1601619532975027,-0.048856013123102615,0.1283623380810468,0.08509786738154636,,0.783801153212769,,,0.048684485697134905,,,,,,,,,,,0.5172478105483653,,,0.017818314608920582
2020-06-30,DELL,Technology,-0.28312345259822513,-0.11961233347918176,0.162801437767496,0.10726586288189684,,0.607926653097525,,,0.08907389100431495,,,,,,,,,,,0.6331947512644233,,,0.08900631274950466
2020-06-30,ENTG,Technology,0.5893856591937827,0.1495006828233736,0.1041858975742791,0.09597251070014219,,1.1630917002104746,,,0.06478889237796492,,,,,,,,,,,0.4420786926810591,,,0.21918389856242348
2020-06-30,FORM,Technology,0.6225626597578853,0.006914427468986073,0.08025754937618235,0.09243582558135012,,1.2143163733732014,,,0.06313558250143436,,,,,,,,,,,0.5207491381938872,,,-0.016706436153861692
2020-06-30,HPQ,Technology,-0.14055987657393365,-0.21359092393561285,-0.023855608547387108,0.09698937620548498,,0.5302784165339917,,,0.08479165577813097,,,,,,,,,,,0.752974886858608,,,0.008605643982128486
2020-06-30,IBM,Technology,0.022774566415894038,-0.05636930151699393,0.008083968455490309,0.08634237316240953,,1.0655177312612136,,,0.039151852392473874,,,,,,,,,,,0.46629134039825215,,,0.017968276333330868
2020-06-30,IPGP,Technology,0.033234830414349714,-0.08980220167289321,0.20157729603595942,0.13073269692811373,,1.3654182380990276,,,0.21021253441541266,,,,,,,,,,,1.017575414398869,,,0.11609199568579354
2020-06-30,KEYS,Technology,0.2880340766771943,-0.09586099461130781,0.1173917640221962,0.09453500424043207,,1.0161396440117172,,,0.07208331425984693,,,,,,,,,,,0.6284954633820466,,,-0.008831111335866226
2020-06-30,MCHP,Technology,0.10877089381017457,-0.06892114540015215,0.09908301007320275,0.13514686621648245,,1.8970823172602183,,,0.06878480202541093,,,,,,,,,,,0.547508270642849,,,-0.0339949617149049
2020-06-30,MKSI,Technology,0.4113485145237834,-0.05529491407955778,0.055939510189577435,0.12127010671175599,,1.4832935605179245,,,0.05399538280780147,,,,,,,,,,,0.5592321609564492,,,0.12539748573833132
2020-06-30,MPWR,Technology,0.7356079512122822,0.2508131149601087,0.049222018124192024,0.08120367388770001,,0.7718735520487712,,,0.06118848705044644,,,,,,,,,,,0.4826457333393023,,,0.11818556896408028
2020-06-30,MRVL,Technology,0.21121989765841565,0.01915797697939592,0.21989518459107749,0.10577458473813893,,0.8787594478115844,,,0.08842178031875991,,,,,,,,,,,0.6121963080250825,,,0.04185643358945912
2020-06-30,NXPI,Technology,0.14442968054656413,-0.13236747196648313,-0.03484984593276408,0.11868507439687608,,1.6631009436525301,,,0.12846888355168407,,,,,,,,,,,0.6596435018612486,,,0.030603264242928585
2020-06-30,QRVO,Technology,0.6023209919958694,-0.05930333326427051,0.06844842566589682,0.13194380262765448,,1.6279016760405298,,,0.05084918038129116,,,,,,,,,,,0.5756967668503808,,,0.15941369141214423
2020-06-30,STX,Technology,0.2587791118621998,-0.14022261175647366,0.06186186853869491,0.0770708760664626,,0.4938094969326467,,,0.04802983065574562,,,,,,,,,,,0.5953364325160891,,,-0.0658953574901937
2020-06-30,SWKS,Technology,0.5815998502038504,0.06563125417058613,0.14560312750707038,0.12470330101876348,,1.4943479063714733,,,0.06091159325815543,,,,,,,,,,,0.522352344836637,,,0.13858881857529926
2020-06-30,TER,Technology,0.49092698464523643,0.0006732362601487019,0.07334444368475523,0.0923623007380782,,1.1627576039888834,,,0.06609230899451579,,,,,,,,,,,0.7562822509839556,,,0.05265657728830586
2020-06-30,VRSN,Technology,0.07441798182990866,0.09830132818004578,0.04544367788966763,0.07142809129299722,,0.8403428261265908,,,0.029279078794264723,,,,,,,,,,,0.3755565733697715,,,0.023449310568577797
2020-06-30,WDC,Technology,0.29007098201783665,-0.065084550197679,-0.037109337188776514,0.161379733591835,,1.6771910332429567,,,0.08084657352721325,,,,,,,,,,,0.689582141481987,,,-0.023782490027486558
2020-06-30,AXP,Financials,-0.19173479658278947,-0.23347548998967826,0.04186305778444832,0.0902373724079154,,1.2762178083401243,,,0.07528618797892372,,,,,,,,,,,0.6261647395392084,,,-0.015300124374947988
2020-06-30,BAC,Financials,-0.07412222760560616,-0.2696399511620865,0.002910749443606031,0.11423509780091433,,1.6016195314999027,,,0.07149124841588161,,,,,,,,,,,0.6423383385372965,,,0.04757890273532683
2020-06-30,BK,Financials,-0.09510667052509814,-0.22157238149412306,-0.009856340491565363,0.09014253172836127,,1.1579133813376772,,,0.06927516273894962,,,,,,,,,,,0.6193393930285999,,,-0.06450866324649429
2020-06-30,BLK,Financials,0.24483861635913162,0.029080567822692416,0.052984040570488444,0.08152208385175938,,1.0259388972817138,,,0.06900806023033357,,,,,,,,,,,0.5616120659727867,,,0.05682897890485683
2020-06-30,C,Financials,-0.20190688285117486,-0.34928157154949824,-0.002913814603338283,0.13452375360520524,,1.9396721437353215,,,0.09229031386705122,,,,,,,,,,,0.6704335582456133,,,-0.011419776701695916
2020-06-30,CFG,Financials,-0.2793582356478973,-0.4014078826136186,0.07637339056266534,0.15881296456068483,,2.318603080842526,,,0.12358975113449522,,,,,,,,,,,0.6298071717698883,,,-0.0013702031170582663
2020-06-30,CME,Financials,-0.04695508931776804,-0.10323030454325344,0.02463375749490959,0.06535502763224649,,0.537082227725784,,,0.03448088773233304,,,,,,,,,,,0.41794634491340377,,,0.022394574819309288
2020-06-30,COF,Financials,-0.23645385257705664,-0.3499531348144278,0.05760424256833252,0.16468934461716733,,2.389997314948128,,,0.09616470740612626,,,,,,,,,,,0.663455308337518,,,0.019332219367804937
2020-06-30,FITB,Financials,-0.26497138925039965,-0.36609485926253715,0.03745299488363063,0.15565336256981743,,2.2711303261246507,,,0.10856090771857474,,,,,,,,,,,0.658367904363187,,,0.03008325614643037
2020-06-30,GS,Financials,0.023325469794072573,-0.16629120006393405,0.07795386046176356,0.11462890450522546,,1.712372836948277,,,0.08964588994017553,,,,,,,,,,,0.6368762158166881,,,0.0017208690764609624
2020-06-30,HBAN,Financials,-0.23328065277405563,-0.3619685439953273,-0.037878732347180866,0.12149590998815865,,1.6436274715616426,,,0.10987655468014479,,,,,,,,,,,0.8153474380086118,,,0.025442214474601155
2020-06-30,ICE,Financials,0.10222076828586024,-0.043782921918379736,0.08719954839740729,0.06671809737590442,,0.8017756802322765,,,0.03680169354258833,,,,,,,,,,,0.4087515541858529,,,0.056550037147258925
2020-06-30,JPM,Financials,-0.06708946129387139,-0.2609575300793624,0.016186560153885088,0.09415931893953076,,1.2808098618351718,,,0.07097304386605696,,,,,,,,,,,0.5682411059329378,,,0.037441143493230244
2020-06-30,KEY,Financials,-0.24632568863312831,-0.3864446195926349,0.017167286471919896,0.13474593909216925,,1.8937975745926916,,,0.10428298425571736,,,,,,,,,,,0.6522144088440852,,,-0.013956896680735853
2020-06-30,MCO,Financials,0.34253846374616725,0.07823492527576859,0.09876054998029327,0.07887783203296689,,1.0249116867681498,,,0.03382274195652957,,,,,,,,,,,0.32016920210146604,,,0.023914245608064988
2020-06-30,MS,Financials,-0.0008829896816717753,-0.19082506672628252,0.12097361805609452,0.11549218483416696,,1.6969766221878426,,,0.08871188414043374,,,,,,,,,,,0.6500736304281692,,,0.019058562767469978
2020-06-30,MTB,Financials,-0.28279626805620806,-0.3144426581377803,-0.0476759385718627,0.1060975779064474,,1.446706020044843,,,0.10027543981717568,,,,,,,,,,,0.7840436668234481,,,0.019043945406155505
2020-06-30,PNC,Financials,-0.13148083034802827,-0.2903258938096668,0.06909159893834604,0.11226167961421041,,1.6041908263430007,,,0.07002578816650096,,,,,,,,,,,0.5285436986158099,,,0.02520563502149642
2020-06-30,RF,Financials,-0.1903612573029888,-0.3408851525325226,0.05209301418444534,0.13741852436893642,,1.9863975273299208,,,0.10150725942668837,,,,,,,,,,,0.7022424143397388,,,-0.023381444084538017
2020-06-30,SCHW,Financials,-0.08230327223875689,-0.2350986124510417,-0.04300275462719794,0.1119649129373743,,1.1265278524607685,,,0.07507256307090504,,,,,,,,,,,0.6243209563093487,,,-0.01748644077210837
2020-06-30,SPGI,Financials,0.37854029740389317,0.10922393732424807,0.11212725042937688,0.0824238808654778,,1.0258358435153805,,,0.033733489125545635,,,,,,,,,,,0.3049760211200379,,,0.0630389807595435
2020-06-30,STT,Financials,0.18026905798608706,-0.14651292190093357,-0.032994763741920674,0.12239423665589196,,1.48854362038311,,,0.09399880340018485,,,,,,,,,,,0.7167333773463402,,,0.003776460490054534
2020-06-30,TFC,Financials,-0.18054483256858678,-0.3122980816947848,-0.00024580934924167686,0.13363046545816237,,1.8516571085804356,,,0.09146181015534416,,,,,,,,,,,0.6865652731892605,,,-0.002396563268826757
2020-06-30,USB,Financials,-0.2480642406551995,-0.3803897255408881,-0.025753410882996985,0.10097606790628595,,1.287802148861214,,,0.08806547403924991,,,,,,,,,,,0.7126583070517709,,,0.000542914907490033
2020-06-30,WFC,Financials,-0.32443901716870405,-0.4608896365791534,-0.07029826867458489,0.10858395736800582,,1.2608294725845646,,,0.087757054929396,,,,,,,,,,,0.7376013536687096,,,-0.05234399462733497
2020-06-30,AFL,Financials,-0.2627851313259111,-0.31731380042106283,-0.012721728480445837,0.08666312557261015,,1.2426838041075738,,,0.053348935962293176,,,,,,,,,,,0.4892010660757726,,,-0.012767230586887224
2020-06-30,AJG,Financials,-0.05019155606581405,-0.15083222790182516,0.20101891465358546,0.08427947353867851,,0.6858345886141428,,,0.06128013230493168,,,,,,,,,,,0.45044302490450183,,,0.10257478905757411
2020-06-30,ALL,Financials,0.08032475230688818,-0.08197395038969701,-0.03309646199384664,0.07357294042315922,,0.9562616602506433,,,0.0391283899739423,,,,,,,,,,,0.514483694091994,,,-0.026806815913633875
2020-06-30,AMTD,Financials,-0.08888887476038065,0.07894742125619647,-0.20731708546278593,0.11101303990776992,,1.146689260190052,,,0.1290322349090527,,,,,,,,,,,0.8956660359214251,,,-0.05555558989567955
2020-06-30,AON,Financials,-0.03229910071652975,-0.14805764411027555,0.14061491172860707,0.08506410444191069,,1.026248707627833,,,0.04282315187096497,,,,,,,,,,,0.4438435852815637,,,0.06778936577434869
2020-06-30,CB,Financials,-0.2439986272748048,-0.278067994371736,0.1289693287653253,0.08379031423462668,,0.7748145960985359,,,0.0809675445553446,,,,,,,,,,,0.7060363090226127,,,0.004896627018118993
2020-06-30,FDS,Financials,-0.0037115344623709356,0.06175515357931505,0.12108814096863152,0.06254616884606956,,0.4626842582086355,,,0.03646917385921955,,,,,,,,,,,0.39074157195751635,,,0.054281762195102834
2020-06-30,FNF,Financials,-0.2757233627668658,-0.42249106517957746,0.17929769632682335,0.14246902215304605,,1.8263181959309682,,,0.09476197015362331,,,,,,,,,,,0.7513504020310483,,,0.05544675299002999
2020-06-30,GL,Financials,-0.02906347541131382,-0.19510420679070906,-0.06460996787397622,0.09560127080490081,,1.3080256440948081,,,0.07533476179670595,,,,,,,,,,,0.6418154821925626,,,0.07511937249736422
2020-06-30,HIG,Financials,-0.2667887053477639,-0.38200596241734364,0.0163168471343631,0.10913230754137565,,1.4632045028791694,,,0.060150449206454404,,,,,,,,,,,0.5368761636612381,,,0.09779518594489778
2020-06-30,IBKR,Financials,-0.18797592969815402,-0.15167325868941584,0.035342409252850704,0.08654840682510405,,0.3011808411880703,,,0.07327903076197928,,,,,,,,,,,0.6010229688819092,,,0.18745474929505157
2020-06-30,LPLA,Financials,-0.24102304025893384,-0.34480428657076145,0.1895799952521664,0.1365627340489131,,1.755859721777836,,,0.0900399413146804,,,,,,,,,,,0.49445157558122343,,,0.007908188051798382
2020-06-30,MET,Financials,-0.19737269798020463,-0.27064284971109964,0.012181940648178013,0.11903336965626422,,1.7530063525797024,,,0.0827837372551683,,,,,,,,,,,0.581804809269416,,,0.03641828127796254
2020-06-30,MSCI,Financials,0.4980743689332512,0.26421138918419684,0.007699226733072662,0.0660700421016264,,0.4332864926743998,,,0.04939986943610708,,,,,,,,,,,0.46178515900197586,,,0.12629580915398253
2020-06-30,NDAQ,Financials,0.23317581427080092,0.05622342089142496,0.08014956978394716,0.07242864813358518,,0.9494139742435491,,,0.025517153478633148,,,,,,,,,,,0.36041367734448615,,,0.09910434278551783
2020-06-30,PGR,Financials,0.010163097711243463,0.0935354060659166,0.004916120101972288,0.06746839123904923,,0.2905611051796463,,,0.033496516290948186,,,,,,,,,,,0.46495719044933864,,,0.12912432213345726
2020-06-30,PRU,Financials,-0.3012032150994901,-0.32603890560317295,-0.003601616710970479,0.1419848839848434,,1.9830610466731362,,,0.07916089682102978,,,,,,,,,,,0.6243478492663238,,,0.040558316074646994
2020-06-30,RJF,Financials,-0.18718791378043043,-0.25880190773316636,0.05097072086945498,0.08594383116843765,,1.1035591670602989,,,0.078669140897347,,,,,,,,,,,0.6363124332858809,,,0.009443543313470082
2020-06-30,SEIC,Financials,0.025733775678222548,-0.20607833722421953,0.06397163049318522,0.09030790229209877,,1.2861205410720045,,,0.03860538735499408,,,,,,,,,,,0.5077525850726745,,,-0.04819942481703832
2020-06-30,SF,Financials,-0.16754296345614528,-0.2896020905739297,0.08122124845545065,0.11343870721214246,,1.4779941968797212,,,0.07606988198897224,,,,,,,,,,,0.6303181755635249,,,0.022137665868526835
2020-06-30,SYF,Financials,-0.4002165885025535,-0.4674926870669167,0.04087904283522015,0.1625268578564166,,2.2546616187001827,,,0.0959958089187547,,,,,,,,,,,0.6371382799269277,,,0.00821923188162832
2020-06-30,TRV,Financials,-0.28816660940587147,-0.2503039435661577,0.05701023421520768,0.06934664782012506,,0.797023282303507,,,0.055254204398818896,,,,,,,,,,,0.5523453510274458,,,0.0032443946566347304
2020-06-30,UNM,Financials,-0.41832068138436806,-0.41516034617317965,-0.13180543460573302,0.15812596186593922,,1.9188079482699396,,,0.08082978504635663,,,,,,,,,,,0.656136428922708,,,0.05510893039097908
2020-06-30,WTW,Financials,0.030296741270274374,-0.08574328620588045,0.13803392154773442,0.07138787738022216,,0.8428014304142235,,,0.051786071865313366,,,,,,,,,,,0.47351058514967637,,,0.0663112538215922
2020-06-30,ABBV,Healthcare,0.13536831684477346,-0.03621293258776248,0.12737213819606819,0.0878771385574409,,0.5945908691685753,,,0.04692696127824969,,,,,,,,,,,0.5511535184726363,,,-0.021507444395992947
2020-06-30,ABT,Healthcare,0.22937215043424586,0.08684130026376446,0.030730609306335754,0.06932142526977346,,0.7558238562412999,,,0.035622843179793806,,,,,,,,,,,0.5128888508913605,,,0.10500588098581742
2020-06-30,AMGN,Healthcare,0.46512931148329595,0.026406284300241056,-0.0332964423821106,0.09110498405919802,,0.6624021867234352,,,0.03372833337553427,,,,,,,,,,,0.5064964799813935,,,0.037352645390872796
2020-06-30,BAX,Healthcare,0.22175890003891374,0.08872946734872511,0.013854611991527266,0.06792077188274812,,0.5549946033217525,,,0.02052161646602446,,,,,,,,,,,0.3477542803023911,,,0.003251880818627484
2020-06-30,BIIB,Healthcare,0.3535956754075753,-0.009939665156581956,0.03456527382595542,0.10329301919953218,,-0.2647536567171263,,,0.044551370108302235,,,,,,,,,,,0.46718860848624516,,,0.026686656603260417
2020-06-30,BMY,Healthcare,0.3845418312383464,0.08440755409069856,-0.017924593216062767,0.07008768084155464,,0.5483185456551471,,,0.026371967840151056,,,,,,,,,,,0.400934598674954,,,0.005230263615297881
2020-06-30,BSX,Healthcare,-0.024212452717269017,-0.13341041520840835,0.013607314366579581,0.08315154793536786,,1.149264710650621,,,0.04939316920480952,,,,,,,,,,,0.6908678845683369,,,0.09854739459766737
2020-06-30,CI,Healthcare,0.3229299056285715,-0.020507909679512992,0.007865928430116575,0.08215500501703239,,0.7132618418902242,,,0.03661389528472081,,,,,,,,,,,0.4570039659868833,,,-0.07972304579909661
2020-06-30,CVS,Healthcare,0.21293256161196372,-0.16986965540573917,0.06531246673567681,0.07151666919764048,,0.5036093116235916,,,0.027176621251317146,,,,,,,,,,,0.4628264818413829,,,-0.02367923018807816
2020-06-30,DHR,Healthcare,0.24431047487679147,0.12254766082329338,0.01927080122308289,0.07234258533987167,,0.9007223659273471,,,0.0206676316470098,,,,,,,,,,,0.3493986054712192,,,0.15251903023363633
2020-06-30,EW,Healthcare,0.27416516793986356,-0.11202744414102128,0.033195442988954715,0.08117119766471768,,0.8784555612234375,,,0.03691883521338135,,,,,,,,,,,0.4824071134299914,,,0.13456812284219288
2020-06-30,GILD,Healthcare,0.4007975972980793,0.27272001149018177,-0.07345247424746082,0.06504407676855814,,-0.03623336767495808,,,0.042715210797314995,,,,,,,,,,,0.6179585967985286,,,-0.0963088406436855
2020-06-30,HUM,Healthcare,0.5715155228142483,0.12297600335841397,0.07550657763594493,0.10402758275053808,,1.0178831716450303,,,0.032166094257259914,,,,,,,,,,,0.28414658263728715,,,0.012121217659162964
2020-06-30,ISRG,Healthcare,0.09902122178047223,-0.13833697058190875,0.13535469874405304,0.06754867185556963,,0.7128436358377358,,,0.04706456198228248,,,,,,,,,,,0.4624877886391561,,,0.2028850768380719
2020-06-30,JNJ,Healthcare,0.16799251832487783,0.09823785819975939,-0.0017251032746591344,0.06195344684395211,,0.7251467847259639,,,0.018965579412309364,,,,,,,,,,,0.2748990246492927,,,0.0364786579848464
2020-06-30,LLY,Healthcare,0.3559762524945982,0.3245971630033053,-0.006271993249220564,0.06533750194535859,,0.12998008614731707,,,0.03397398422493292,,,,,,,,,,,0.45328321584166487,,,-0.08460210883269881
2020-06-30,MDT,Healthcare,0.07747361018452525,-0.11383833253969489,0.009730742849568763,0.06211609082620787,,0.7961874350916164,,,0.05336031406673203,,,,,,,,,,,0.5117334364454651,,,0.052126755477072795
2020-06-30,MRK,Healthcare,0.030434957988591194,-0.07611856315541454,0.017393352040196097,0.048276032893916875,,0.3479142579294773,,,0.027731655196949756,,,,,,,,,,,0.47058676098788316,,,0.037630994586235644
2020-06-30,PFE,Healthcare,-0.04883387320839072,0.006019157574514766,0.005490159863937416,0.07801970192640154,,0.8348878321828418,,,0.02365789367457949,,,,,,,,,,,0.45637974729323416,,,0.1882598639950721
2020-06-30,REGN,Healthcare,0.7429402699559227,0.4251490434756833,0.1653038997331331,0.11996484775973225,,-0.35980620094676136,,,0.06286651794538733,,,,,,,,,,,0.8443353408883398,,,0.013501007013575483
2020-06-30,SYK,Healthcare,0.029003111442156282,-0.08416442308889827,0.049884805179974956,0.07549636647223522,,0.9790351118958475,,,0.06462504575031414,,,,,,,,,,,0.5194274193957115,,,0.07275661282584789
2020-06-30,TMO,Healthcare,0.25693075802911913,0.06748809862720995,0.04335481468513014,0.06909100796402877,,0.836001773201602,,,0.029382968758065564,,,,,,,,,,,0.45182866410581485,,,0.14243543344109488
2020-06-30,UNH,Healthcare,0.23063952324379766,0.05358251483939358,0.04232929468687163,0.08743626639976876,,0.806080966068375,,,0.04535959087044383,,,,,,,,,,,0.362084809538883,,,0.02654650354852084
2020-06-30,VRTX,Healthcare,0.5116139608835808,0.1328072015704269,0.1463375595279568,0.08039309483270175,,0.24181446667703768,,,0.05025215790270776,,,,,,,,,,,0.672082582462054,,,-0.06307050295399563
2020-06-30,ZBH,Healthcare,0.059005722717638154,-0.17271050007911837,0.055471951984452206,0.11031227407291307,,1.4707020334391614,,,0.09146721853397621,,,,,,,,,,,0.6018633471557492,,,0.1298593141827762
2020-06-30,A,Healthcare,0.15366133644400182,-0.046460199104677136,0.14975215528536978,0.07490309613116256,,0.8091211382012945,,,0.052384152686349994,,,,,,,,,,,0.4884470094095973,,,0.0900758283619636
2020-06-30,ACAD,Healthcare,1.0137558080118025,0.06668139537900286,0.028358494989449312,0.1131658370356908,,0.44606475601091583,,,0.07326860591181417,,,,,,,,,,,0.7811746787969042,,,-0.1423561244502649
2020-06-30,ALGN,Healthcare,-0.24441708636608583,-0.22531907066964052,0.14321614214358824,0.18687981236706797,,1.7442808618048018,,,0.1264300104654601,,,,,,,,,,,0.6155332663915234,,,0.07061654536659678
2020-06-30,ALKS,Healthcare,-0.36350977458575817,-0.3477640466423858,0.19328961085566565,0.14023630050428385,,0.7158879264471691,,,0.07858538438882023,,,,,,,,,,,0.7060223677173855,,,-0.07212775010489925
2020-06-30,BDX,Healthcare,0.09543848258026588,-0.016877463204483023,-0.02217549260618701,0.059829669509565954,,0.7034754804063649,,,0.029746775961000838,,,,,,,,,,,0.6865278263557987,,,0.1758265922790081
2020-06-30,DGX,Healthcare,0.17452270252645574,0.04655427845839588,0.07419860015746926,0.13993445586505357,,1.8703333162749216,,,0.045268456635801924,,,,,,,,,,,0.4298236875519653,,,0.12034078382567182
2020-06-30,DXCM,Healthcare,1.7633965686217175,0.47463822888224083,0.1286097368186736,0.15830810021755262,,0.9078015248052302,,,0.10324128962166679,,,,,,,,,,,0.7385845369980997,,,0.07434636187028043
2020-06-30,FOLD,Healthcare,0.0479148127701301,0.12690848620939543,0.05673150709687902,0.14999669317022912,,1.0243875845103143,,,0.08706890017184232,,,,,,,,,,,0.49639115039198095,,,-0.04177719612919528
