date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,MSFT,Technology,0.4627378868632033,0.18707546400896669,0.025391043237610766,0.04956300509984944,,0.6462918399946103,,,0.024459759597472264,,,,,,,,,,,0.30079196765591487,,,0.007370512659857997
2020-06-30,MU,Technology,0.46856769147408506,0.007998155215467984,0.0004177615381204536,0.11057473517135012,,1.2392988659991886,,,0.07969479443374317,,,,,,,,,,,0.6639020201648026,,,-0.028338666784290867
2020-06-30,NET,Technology,0.26871297001200034,0.20944558622087395,0.2338709827581671,0.1306916270668899,,1.1466865211187545,,,0.18316631483284218,,,,,,,,,,,0.975798958319438,,,0.15771899996148164
2020-06-30,NOW,Technology,0.3421142390601801,0.242015201643619,0.1035159585954395,0.10780042729188422,,1.162762652893025,,,0.04511613022935612,,,,,,,,,,,0.543097534541873,,,0.08428375071397265
2020-06-30,NVDA,Technology,1.1627074519551948,0.34933504498522816,0.21465711471817972,0.08195883208711174,,0.5970194086155393,,,0.0573126482117543,,,,,,,,,,,0.48598244572034816,,,0.11760696296045525
2020-06-30,ORCL,Technology,0.06550056271602611,-0.04776389784028556,0.015102808458468786,0.06208669087082462,,0.642012968803606,,,0.024394658098202626,,,,,,,,,,,0.2808407700114967,,,0.007498399361080654
2020-06-30,PANW,Technology,-0.018137290219286895,-0.1351553222482479,0.19724184054491833,0.12370738514020416,,1.4975580037241552,,,0.0591363182793927,,,,,,,,,,,0.5866275720724625,,,0.11429442714014293
2020-06-30,QCOM,Technology,0.216422141485201,-0.043558838140422274,0.02809199596116585,0.08647183596632416,,1.1610271978519773,,,0.05503495143914083,,,,,,,,,,,0.5581648991396102,,,0.1578773383518577
2020-06-30,SNPS,Technology,0.3493644093339128,0.11401022827924123,0.15141299188036617,0.08698034428366629,,1.0552919731637243,,,0.03941396432099786,,,,,,,,,,,0.4560448036447864,,,0.021641031901041607
2020-06-30,TXN,Technology,0.13595803583096622,-0.027464683358870756,0.030997543447955245,0.08397896306915942,,1.0613776681843585,,,0.05709519528684304,,,,,,,,,,,0.5569519929154336,,,0.01148336460766064
2020-06-30,ACN,Technology,0.053221346897264876,-0.07166035649808189,0.08871975188041614,0.07645721902242542,,1.0089991751509275,,,0.04823799800336648,,,,,,,,,,,0.44452563815764995,,,0.05068716718739541
2020-06-30,ADI,Technology,0.15166428765569928,-0.019764363834444354,0.03616731268143658,0.10713685064864831,,1.4050864925887616,,,0.07749465735683736,,,,,,,,,,,0.5940232889312246,,,-0.063519064430545
2020-06-30,ANET,Technology,-0.10339749648303609,0.1238661280383857,0.06456909924788024,0.10590956747098774,,0.45538407937496467,,,0.04728157469718752,,,,,,,,,,,0.6609809378125628,,,0.2368232658356706
2020-06-30,CGNX,Technology,0.3652233902436748,0.10213431438616505,0.0281913524869708,0.1252780109663977,,1.453221020807994,,,0.04631232234516913,,,,,,,,,,,0.5568463755145054,,,0.11972534147397762
2020-06-30,COHU,Technology,0.15234380116059043,-0.0656262479547558,-0.08892923206085612,0.20957260945448045,,2.4926100567425666,,,0.11585369443765825,,,,,,,,,,,0.6026642769115254,,,0.08592847508688117
2020-06-30,CSCO,Technology,-0.1601618920748923,-0.04885630919753403,0.12836256635682708,0.08509788149811133,,0.7837988229133516,,,0.04868427177738077,,,,,,,,,,,0.5172454157570843,,,0.01781801702587993
2020-06-30,DELL,Technology,-0.28312340281074755,-0.11961225838966916,0.16280153464687563,0.10726573738385481,,0.6079204146316338,,,0.08907408056007071,,,,,,,,,,,0.6331943209432694,,,0.0890061487927909
2020-06-30,ENTG,Technology,0.5893853630462988,0.14950060010703492,0.10418590507134007,0.09597252231562214,,1.1630878982628732,,,0.06478881434724881,,,,,,,,,,,0.44207822214827497,,,0.2191841855323411
2020-06-30,FORM,Technology,0.6225626597578853,0.006914427468986073,0.08025754937618235,0.09243582558135012,,1.214312808741943,,,0.06313558250143436,,,,,,,,,,,0.5207491381938872,,,-0.016706436153861692
2020-06-30,HPQ,Technology,-0.14055969874701413,-0.21359072289688774,-0.023855835035654582,0.09698940402694693,,0.5302786915209765,,,0.08479164230812253,,,,,,,,,,,0.752974022219143,,,0.008605579228204485
2020-06-30,IBM,Technology,0.022774143837050786,-0.05636982499699972,0.00808446176864197,0.08634239256535617,,1.0655149532262285,,,0.039151942518971916,,,,,,,,,,,0.4662927061085479,,,0.017968021287218416
2020-06-30,IPGP,Technology,0.033234830414349714,-0.08980220167289321,0.20157729603595942,0.13073269692811373,,1.3654175467961185,,,0.21021253441541266,,,,,,,,,,,1.017575414398869,,,0.11609199568579354
2020-06-30,KEYS,Technology,0.2880340766771943,-0.09586099461130781,0.1173917640221962,0.09453500424043207,,1.0161393107711358,,,0.07208331425984693,,,,,,,,,,,0.6284954633820466,,,-0.008831111335866226
2020-06-30,MCHP,Technology,0.10877058041947874,-0.06892150948967479,0.09908334209916081,0.13514676065670436,,1.8970763639064714,,,0.06878489259846776,,,,,,,,,,,0.5475090104939832,,,-0.03399480227097529
2020-06-30,MKSI,Technology,0.4113482898269756,-0.05529492239612577,0.055939996717147444,0.12127010193764186,,1.4832892626656378,,,0.0539952129648511,,,,,,,,,,,0.5592325575762946,,,0.1253975296046823
2020-06-30,MPWR,Technology,0.7356080530136242,0.25081326472491083,0.04922234099369471,0.0812037549092532,,0.7718731759675317,,,0.06118873481055065,,,,,,,,,,,0.4826468434085305,,,0.11818572697602625
2020-06-30,MRVL,Technology,0.21121986024396122,0.01915805007516047,0.21989537180025565,0.10577468310611575,,0.878761090019226,,,0.08842182248540786,,,,,,,,,,,0.6121977446699443,,,0.04185677754723671
2020-06-30,NXPI,Technology,0.14442968054656435,-0.13236721658891226,-0.034850015554294345,0.1186850630249793,,1.6630958677365126,,,0.12846879018950186,,,,,,,,,,,0.6596427819688075,,,0.030603492352188733
2020-06-30,QRVO,Technology,0.6023209919958694,-0.05930333326427051,0.06844842566589682,0.13194380262765448,,1.6279014767436213,,,0.05084918038129116,,,,,,,,,,,0.5756967668503808,,,0.15941369141214423
2020-06-30,STX,Technology,0.25877922945678455,-0.1402223933217427,0.06186186275958727,0.07707086381625315,,0.49380880120674786,,,0.048029529520996705,,,,,,,,,,,0.5953376744706573,,,-0.06589553527025915
2020-06-30,SWKS,Technology,0.5815998784968834,0.0656312481900696,0.1456031150564281,0.12470342241752755,,1.4943477164825447,,,0.0609112383746957,,,,,,,,,,,0.5223523704277037,,,0.13858887818645482
2020-06-30,TER,Technology,0.49092638151882895,0.0006731737628837831,0.07334482783619611,0.09236228195584516,,1.162754709374934,,,0.06609259743369278,,,,,,,,,,,0.7562831595927213,,,0.05265668422963832
2020-06-30,VRSN,Technology,0.07441781746412524,0.09830124718407385,0.04544368124098397,0.07142808828439282,,0.8403406713982099,,,0.02927908092011089,,,,,,,,,,,0.3755564700395236,,,0.023449008285395978
2020-06-30,WDC,Technology,0.29007098201783643,-0.06508455019767923,-0.03710955718134956,0.16137972820927307,,1.6771847455502291,,,0.08084670279599981,,,,,,,,,,,0.6895825147508823,,,-0.02378237795307958
2020-06-30,AXP,Financials,-0.19173466475318202,-0.23347552684413853,0.04186287361249552,0.09023729208819381,,1.276213500504743,,,0.07528596516113617,,,,,,,,,,,0.6261655157207726,,,-0.015300040564949047
2020-06-30,BAC,Financials,-0.07412214889143764,-0.2696400001421735,0.00291065762185716,0.11423517286372369,,1.6016171487018058,,,0.07149154774570321,,,,,,,,,,,0.6423391478876465,,,0.04757881039769729
2020-06-30,BK,Financials,-0.09510673536447967,-0.22157252208466527,-0.009856161663302276,0.0901423940927646,,1.1579110338619987,,,0.06927523278462844,,,,,,,,,,,0.6193398531449774,,,-0.06450877264997568
2020-06-30,BLK,Financials,0.24483916165006447,0.029080854461103867,0.052983601120600854,0.0815221467221572,,1.0259375413912832,,,0.06900798808610231,,,,,,,,,,,0.5616126973282533,,,0.05682889634147248
2020-06-30,C,Financials,-0.20190711645191617,-0.3492818033267522,-0.0029134251912883435,0.13452378991232267,,1.9396686226328994,,,0.09229052647737324,,,,,,,,,,,0.6704335780764228,,,-0.011419592168431691
2020-06-30,CFG,Financials,-0.279358283508756,-0.40140784269891594,0.0763730350315579,0.15881303276913086,,2.318599971009982,,,0.12359048915404447,,,,,,,,,,,0.6298092571481265,,,-0.0013701058491740747
2020-06-30,CME,Financials,-0.04695479231877764,-0.10323047984999123,0.024633430509703347,0.06535488190643553,,0.5370807880471744,,,0.03448100417746902,,,,,,,,,,,0.41794682296314745,,,0.022394328879808745
2020-06-30,COF,Financials,-0.2364534483119659,-0.34995293955251716,0.05760416974789706,0.164689327604589,,2.3899930707074186,,,0.09616454424701093,,,,,,,,,,,0.6634561237362885,,,0.019332287782471758
2020-06-30,FITB,Financials,-0.26497169232538254,-0.3660950442052511,0.037453128350904086,0.15565336714379768,,2.271125330339946,,,0.10856103258864014,,,,,,,,,,,0.6583676656875735,,,0.03008287815046007
2020-06-30,GS,Financials,0.023325371700106734,-0.1662911467254562,0.07795367621818561,0.11462888757668394,,1.7123680970020392,,,0.08964618309220285,,,,,,,,,,,0.6368770518479022,,,0.0017207806589982777
2020-06-30,HBAN,Financials,-0.23328065277405552,-0.3619685439953274,-0.037878528731288386,0.12149583625294341,,1.6436244457893818,,,0.10987655468014479,,,,,,,,,,,0.8153483632800554,,,0.025443111657843076
2020-06-30,ICE,Financials,0.10222088012698216,-0.04378283774450431,0.08719964045599204,0.06671805897116011,,0.8017735166167724,,,0.03680150649753289,,,,,,,,,,,0.4087497505416135,,,0.05655013689065336
2020-06-30,JPM,Financials,-0.06708936837344359,-0.2609574430951901,0.01618599708889512,0.09415941810206538,,1.2808084583141672,,,0.07097345056711246,,,,,,,,,,,0.5682420649982888,,,0.03744094988018931
2020-06-30,KEY,Financials,-0.24632591612720622,-0.38644483663345797,0.017167399851536036,0.1347459381451487,,1.8937937916492424,,,0.10428297185608137,,,,,,,,,,,0.6522141481307634,,,-0.013957098777919175
2020-06-30,MCO,Financials,0.3425386706115716,0.07823476678359542,0.09876047770707541,0.07887791692736536,,1.0249089754481386,,,0.033822548284662135,,,,,,,,,,,0.3201686611231967,,,0.023914708978874488
2020-06-30,MS,Financials,-0.0008834543693725383,-0.1908250667262823,0.12097408356572936,0.1154922397513089,,1.6969735851132164,,,0.088711769792998,,,,,,,,,,,0.650073006143994,,,0.01905865958356845
2020-06-30,MTB,Financials,-0.2827958861676054,-0.3144423744769721,-0.047676249858388364,0.10609756207610713,,1.4467037770123339,,,0.10027551545611435,,,,,,,,,,,0.7840446097308019,,,0.01904403203309113
2020-06-30,PNC,Financials,-0.13148104167335806,-0.2903259568981802,0.06909160508044243,0.11226167617131358,,1.6041867393310139,,,0.07002538447489681,,,,,,,,,,,0.5285427500934878,,,0.025205819828176823
2020-06-30,RF,Financials,-0.1903613665860696,-0.34088530200936484,0.052093366174718714,0.1374184885409505,,1.9863924977420904,,,0.10150776189849342,,,,,,,,,,,0.7022417705786411,,,-0.02338122760672301
2020-06-30,SCHW,Financials,-0.08230338138061422,-0.2350987162636886,-0.04300254430557515,0.11196505532067601,,1.1265277152135182,,,0.07507250779876395,,,,,,,,,,,0.6243201739882448,,,-0.0174866176743671
2020-06-30,SPGI,Financials,0.3785404014758844,0.10922386994388633,0.11212714090144327,0.082423907902039,,1.0258333528565358,,,0.033733829671303006,,,,,,,,,,,0.30497797992685904,,,0.06303868930371692
2020-06-30,STT,Financials,0.18026933269229173,-0.14651285028668792,-0.032994905282934806,0.12239421085222715,,1.4885405518621664,,,0.09399845412806851,,,,,,,,,,,0.7167333131442926,,,0.003776748700658361
2020-06-30,TFC,Financials,-0.18054474182495805,-0.3122978899659006,-0.0002460796179050151,0.1336305906787709,,1.8516531658224664,,,0.09146166650205023,,,,,,,,,,,0.6865636450631657,,,-0.002396827901838594
2020-06-30,USB,Financials,-0.2480644190919863,-0.38038973555734235,-0.02575354429604748,0.10097607851772737,,1.2878002918890086,,,0.0880655489420541,,,,,,,,,,,0.7126577872785562,,,0.0005431798519206499
2020-06-30,WFC,Financials,-0.324439207740987,-0.46088972194802746,-0.07029835022667452,0.1085840386366979,,1.260827709562652,,,0.08775667530620779,,,,,,,,,,,0.7375998480211512,,,-0.0523439098849835
2020-06-30,AFL,Financials,-0.26278526433500415,-0.31731398751553697,-0.01272149646465437,0.08666310591469319,,1.242680837702369,,,0.053349199401891756,,,,,,,,,,,0.48920071425064804,,,-0.012767112431512628
2020-06-30,AJG,Financials,-0.05019136820179537,-0.15083237806325622,0.20101901877533868,0.08427956260660167,,0.6858333888249976,,,0.061280462002701874,,,,,,,,,,,0.45044573156317047,,,0.10257432898200225
2020-06-30,ALL,Financials,0.080324853464244,-0.08197387734329664,-0.03309646199384664,0.0735730060664441,,0.9562596471649542,,,0.039128296231468074,,,,,,,,,,,0.5144853636653199,,,-0.026806906312284662
2020-06-30,AMTD,Financials,-0.08888887476038065,0.07894742125619647,-0.20731708546278593,0.11101303990776992,,1.1466865211187545,,,0.1290322349090527,,,,,,,,,,,0.8956660359214251,,,-0.05555558989567955
2020-06-30,AON,Financials,-0.03229954776538191,-0.14805797062206172,0.14061543865880055,0.08506412781248923,,1.026245967388306,,,0.04282352348158103,,,,,,,,,,,0.4438463020661391,,,0.06778945422276639
2020-06-30,CB,Financials,-0.24399856736692638,-0.27806810610571453,0.12896958088221533,0.08379040115710074,,0.7748133628219867,,,0.08096728544569443,,,,,,,,,,,0.7060348977265285,,,0.004896627018118993
2020-06-30,FDS,Financials,-0.0037120043262512947,0.061754661028237345,0.12108880125776067,0.06254628242938133,,0.46268160802451536,,,0.03646953223254501,,,,,,,,,,,0.3907424600542633,,,0.05428187124079509
2020-06-30,FNF,Financials,-0.2757229900752156,-0.42249100958884533,0.1792975828082055,0.14246903268682565,,1.8263139759479714,,,0.09476174219981193,,,,,,,,,,,0.7513501902320208,,,0.055446921082569656
2020-06-30,GL,Financials,-0.029063202344941863,-0.19510415892314226,-0.06460997417512537,0.09560119153412439,,1.3080221695771945,,,0.07533451062605767,,,,,,,,,,,0.6418156440526123,,,0.07511903170096668
2020-06-30,HIG,Financials,-0.2667887221044122,-0.38200582092330393,0.016316385484681284,0.10913222926840707,,1.4632009382180886,,,0.06015032627590289,,,,,,,,,,,0.5368761396130266,,,0.097795308767199
2020-06-30,IBKR,Financials,-0.1879758661548503,-0.15167318933752594,0.03534260198845329,0.08654843603679427,,0.3011806677699214,,,0.07327914253457779,,,,,,,,,,,0.6010232444276755,,,0.18745467261465776
2020-06-30,LPLA,Financials,-0.24102293705485545,-0.3448044585785126,0.18958004502239012,0.13656265327905537,,1.7558564316310956,,,0.0900397466854248,,,,,,,,,,,0.49445121869954395,,,0.007908188846404096
2020-06-30,MET,Financials,-0.19737301973727084,-0.270642922273306,0.01218187845851637,0.11903336007423201,,1.7530027550892995,,,0.0827832494009777,,,,,,,,,,,0.5818041549009013,,,0.03641847221162853
2020-06-30,MSCI,Financials,0.49807466625913155,0.26421171939584953,0.0076989274969863075,0.06607009374665282,,0.43328820510531074,,,0.0493996575701654,,,,,,,,,,,0.46178686703077826,,,0.12629571214231072
2020-06-30,NDAQ,Financials,0.23317564187348871,0.05622348412710121,0.08014945641853966,0.07242858274004056,,0.949410209248661,,,0.025517713778616002,,,,,,,,,,,0.36041760592691097,,,0.09910446696937525
2020-06-30,PGR,Financials,0.010163454511403769,0.09353548740234663,0.00491588834768697,0.06746841006960039,,0.29055888309839456,,,0.03349608805388793,,,,,,,,,,,0.46495479013785934,,,0.12912467287096563
2020-06-30,PRU,Financials,-0.30120297195694345,-0.3260389809920654,-0.003601616710970479,0.14198482737379348,,1.983055863002884,,,0.07916131119224401,,,,,,,,,,,0.6243481534316643,,,0.04055806258762562
2020-06-30,RJF,Financials,-0.1871882560787843,-0.2588021005120472,0.050971110070780146,0.0859439272799148,,1.103558384236757,,,0.07866903743649933,,,,,,,,,,,0.6363122202634232,,,0.009443543313470082
2020-06-30,SEIC,Financials,0.025733775678222104,-0.2060781840266156,0.0639717115100309,0.09030793184685267,,1.286118696002795,,,0.03860554999507193,,,,,,,,,,,0.5077536160076259,,,-0.048199204554781994
2020-06-30,SF,Financials,-0.167542978399136,-0.2896020585464607,0.08122115001797803,0.11343863592700187,,1.4779902868336587,,,0.07607021364080757,,,,,,,,,,,0.6303171729398938,,,0.022138064572976512
2020-06-30,SYF,Financials,-0.4002166018771047,-0.46749250082795235,0.04087870305697505,0.16252682593149148,,2.254656768461993,,,0.09599533835486174,,,,,,,,,,,0.6371376628714255,,,0.008219133204270035
2020-06-30,TRV,Financials,-0.28816660940587113,-0.2503037036321092,0.05701006345712045,0.06934661272188246,,0.7970216019269369,,,0.05525409814105342,,,,,,,,,,,0.5523439253898837,,,0.003244394900820069
2020-06-30,UNM,Financials,-0.4183208055240979,-0.4151604250856399,-0.1318052499951088,0.15812586274496,,1.9188040492820302,,,0.08082960981829013,,,,,,,,,,,0.6561348713769757,,,0.05510878455564305
2020-06-30,WTW,Financials,0.030297024769103453,-0.08574317970365952,0.13803322179346988,0.07138777611528091,,0.8427993963293455,,,0.051786247121034634,,,,,,,,,,,0.4735116891193714,,,0.06631124827899337
2020-06-30,ABBV,Healthcare,0.13536835300050987,-0.036213159315364396,0.12737228578324666,0.0878771406155486,,0.5945908387777806,,,0.04692708183988281,,,,,,,,,,,0.5511544648778323,,,-0.021507249556673602
2020-06-30,ABT,Healthcare,0.22937164410105004,0.08684109947625562,0.030730984471886824,0.06932129673384102,,0.755820154000879,,,0.035623025825114674,,,,,,,,,,,0.5128882201459887,,,0.10500606706352089
2020-06-30,AMGN,Healthcare,0.4651293193217685,0.026406601331444124,-0.033296664856256486,0.09110493634351073,,0.6624010019214996,,,0.033728169168512734,,,,,,,,,,,0.5064956691991155,,,0.03735279995492902
2020-06-30,BAX,Healthcare,0.2217590441091759,0.08872969615783655,0.013854611991527266,0.06792069434312545,,0.5549924689317163,,,0.02052171561130578,,,,,,,,,,,0.34775219328016765,,,0.0032520793219128485
2020-06-30,BIIB,Healthcare,0.3535956754075753,-0.009939665156581956,0.03456527382595542,0.10329301919953218,,-0.26475262210307854,,,0.044551370108302235,,,,,,,,,,,0.46718860848624516,,,0.026686656603260417
2020-06-30,BMY,Healthcare,0.38454167962470653,0.08440764709676274,-0.017924593216062767,0.07008775250982449,,0.548314896422892,,,0.026371731500429485,,,,,,,,,,,0.4009347704836896,,,0.005230426348536543
2020-06-30,BSX,Healthcare,-0.024212452717269017,-0.13341041520840835,0.013607314366579581,0.08315154793536786,,1.1492628458835616,,,0.04939316920480952,,,,,,,,,,,0.6908678845683369,,,0.09854739459766737
2020-06-30,CI,Healthcare,0.3229295290574439,-0.020507913120963228,0.007866272426465981,0.0821549539049559,,0.713259656900186,,,0.03661362583037242,,,,,,,,,,,0.4570027089008504,,,-0.07972279192878429
2020-06-30,CVS,Healthcare,0.21293265298607378,-0.16986943712924896,0.06531238648226911,0.07151663251050004,,0.5036099839088992,,,0.027176694656498412,,,,,,,,,,,0.4628255926369103,,,-0.023679021154745294
2020-06-30,DHR,Healthcare,0.2443102057054496,0.12254748613933453,0.01927102171351036,0.07234255662370416,,0.9007201391898141,,,0.020667743646590298,,,,,,,,,,,0.3494006464937307,,,0.15251954485641295
2020-06-30,EW,Healthcare,0.27416516793986356,-0.11202744414102128,0.033195442988954715,0.08117119766471768,,0.878453723935949,,,0.03691883521338135,,,,,,,,,,,0.4824071134299914,,,0.13456812284219288
2020-06-30,GILD,Healthcare,0.400797373395835,0.2727197342445893,-0.07345258835326607,0.0650440397641426,,-0.036230976666666415,,,0.04271490420926094,,,,,,,,,,,0.6179573684282614,,,-0.09630882875176139
2020-06-30,HUM,Healthcare,0.5715151528833289,0.12297592013593861,0.07550675939739393,0.10402750345043386,,1.01788201100499,,,0.032166094257259914,,,,,,,,,,,0.2841464280081148,,,0.01212122067986554
2020-06-30,ISRG,Healthcare,0.09902122178047223,-0.13833697058190875,0.13535469874405304,0.06754867185556963,,0.7128430917869679,,,0.04706456198228248,,,,,,,,,,,0.4624877886391561,,,0.2028850768380719
2020-06-30,JNJ,Healthcare,0.16799242448188756,0.0982379967832201,-0.0017251031709122344,0.06195335775258502,,0.725143664212536,,,0.01896551829512383,,,,,,,,,,,0.2748974854098014,,,0.03647890589918079
2020-06-30,LLY,Healthcare,0.3559767796101636,0.3245974902808688,-0.00627241402963552,0.06533757476532767,,0.1299797446138647,,,0.033973645476152114,,,,,,,,,,,0.45328324418157656,,,-0.08460190228120956
2020-06-30,MDT,Healthcare,0.07747360241454793,-0.11383846933895458,0.009730555782568873,0.062116054624593756,,0.79618478886113,,,0.053360701220317885,,,,,,,,,,,0.5117354117467897,,,0.05212675034500602
2020-06-30,MRK,Healthcare,0.030434767880058722,-0.07611867564759223,0.01739353679864708,0.04827614129756064,,0.3479127164003259,,,0.027731596622865506,,,,,,,,,,,0.47058546738104995,,,0.03763094194416294
2020-06-30,PFE,Healthcare,-0.04883393334376107,0.006019086238254756,0.005490019347317299,0.07801974681306717,,0.8348865261235908,,,0.02365753307312879,,,,,,,,,,,0.4563769667755876,,,0.1882599300565675
2020-06-30,REGN,Healthcare,0.7429404474372119,0.4251490434756837,0.1653038997331331,0.11996486191560952,,-0.35980026205756627,,,0.06286651794538733,,,,,,,,,,,0.8443355231779136,,,0.01350130526050286
2020-06-30,SYK,Healthcare,0.029003019142704867,-0.08416442308889804,0.049884805179974956,0.07549640169666245,,0.9790327113361278,,,0.06462561577020809,,,,,,,,,,,0.5194288674358197,,,0.07275642650575631
2020-06-30,TMO,Healthcare,0.25693110732500224,0.06748797304990184,0.04335480263700897,0.06909113221106482,,0.836002807657685,,,0.029383074799319786,,,,,,,,,,,0.4518307500978396,,,0.1424352380738212
2020-06-30,UNH,Healthcare,0.23063934838061373,0.053582450756249456,0.04232871737999666,0.08743608209725016,,0.8060769585853339,,,0.04535977583218709,,,,,,,,,,,0.36208543277577326,,,0.026546740626555376
2020-06-30,VRTX,Healthcare,0.5116139608835808,0.1328072015704269,0.1463375595279568,0.08039309483270175,,0.24181545919466682,,,0.05025215790270776,,,,,,,,,,,0.672082582462054,,,-0.06307050295399563
2020-06-30,ZBH,Healthcare,0.05900579573756426,-0.17271044303635008,0.055471948159583784,0.11031226468084494,,1.470699305671758,,,0.0914669915087325,,,,,,,,,,,0.6018626398354829,,,0.1298591492926413
2020-06-30,A,Healthcare,0.15366123510915464,-0.0464606801284706,0.14975229015496727,0.07490311263507239,,0.8091192575722541,,,0.05238373792642337,,,,,,,,,,,0.4884478212323588,,,0.09007601614281757
2020-06-30,ACAD,Healthcare,1.0137558080118025,0.06668139537900286,0.028358494989449312,0.1131658370356908,,0.4460645609069648,,,0.07326860591181417,,,,,,,,,,,0.7811746787969042,,,-0.1423561244502649
2020-06-30,ALGN,Healthcare,-0.24441708636608583,-0.22531907066964052,0.14321614214358824,0.18687981236706797,,1.7442780625262644,,,0.1264300104654601,,,,,,,,,,,0.6155332663915234,,,0.07061654536659678
2020-06-30,ALKS,Healthcare,-0.36350977458575817,-0.3477640466423858,0.19328961085566565,0.14023630050428385,,0.7158898613957385,,,0.07858538438882023,,,,,,,,,,,0.7060223677173855,,,-0.07212775010489925
2020-06-30,BDX,Healthcare,0.0954384825802661,-0.016877547106834867,-0.022175579414010715,0.05982963018246266,,0.7034716067956986,,,0.029746859541166515,,,,,,,,,,,0.6865280659477807,,,0.17582675886162202
2020-06-30,DGX,Healthcare,0.17452276206300588,0.04655435236591443,0.07419819347266698,0.1399345220116745,,1.8703300820008883,,,0.04526813717625067,,,,,,,,,,,0.42982353025418113,,,0.12034061523790984
2020-06-30,DXCM,Healthcare,1.7633965686217175,0.47463822888224083,0.1286097368186736,0.15830810021755262,,0.9078066373686244,,,0.10324128962166679,,,,,,,,,,,0.7385845369980997,,,0.07434636187028043
2020-06-30,FOLD,Healthcare,0.0479148127701301,0.12690848620939543,0.05673150709687902,0.14999669317022912,,1.024391186344646,,,0.08706890017184232,,,,,,,,,,,0.49639115039198095,,,-0.04177719612919528
