date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,NOW,Technology,0.3421142390601801,0.242015201643619,0.1035159585954395,0.10780042729188422,,1.1627645438367786,,,0.04511613022935612,,,,,,,,,,,0.543097534541873,,,0.08428375071397265
2020-06-30,NVDA,Technology,1.1627075821148964,0.3493352217844188,0.21465708659232674,0.08195890627613753,,0.5970196088170288,,,0.057312830461450526,,,,,,,,,,,0.48598286726007467,,,0.11760686220218886
2020-06-30,ORCL,Technology,0.06550057911568152,-0.04776412159930099,0.015102733679781544,0.06208669030396598,,0.6420099350593024,,,0.02439482463576459,,,,,,,,,,,0.28084051431538976,,,0.007498022895007228
2020-06-30,PANW,Technology,-0.018137290219286895,-0.1351553222482479,0.19724184054491833,0.12370738514020416,,1.497561391577031,,,0.0591363182793927,,,,,,,,,,,0.5866275720724625,,,0.11429442714014293
2020-06-30,QCOM,Technology,0.21642259782245477,-0.04355871852992088,0.028091651719396094,0.08647179494999417,,1.1610326479222195,,,0.055035059956775045,,,,,,,,,,,0.5581664710770771,,,0.15787703941040165
2020-06-30,SNPS,Technology,0.3493644093339128,0.11401022827924123,0.15141299188036617,0.08698034428366629,,1.0552954857983627,,,0.03941396432099786,,,,,,,,,,,0.4560448036447864,,,0.021641031901041607
2020-06-30,TXN,Technology,0.1359575485386284,-0.02746481303672399,0.030997903302817154,0.08397886148507588,,1.0613786832156442,,,0.05709514125917514,,,,,,,,,,,0.5569510325583028,,,0.011483303566384828
2020-06-30,ACN,Technology,0.05322114733748329,-0.0716604340187591,0.08871993178150661,0.07645721728561888,,1.0090017683091488,,,0.048238097334638574,,,,,,,,,,,0.44452472737795345,,,0.05068701989232394
2020-06-30,ADI,Technology,0.15166419857084756,-0.019764588310092535,0.03616754753853768,0.10713671796296198,,1.4050876159425116,,,0.07749449171401013,,,,,,,,,,,0.5940221129571521,,,-0.06351939946935159
2020-06-30,ANET,Technology,-0.10339749648303609,0.1238661280383857,0.06456909924788024,0.10590956747098774,,0.45538368316618133,,,0.04728157469718752,,,,,,,,,,,0.6609809378125628,,,0.2368232658356706
2020-06-30,CGNX,Technology,0.3652225785850134,0.1021340798391861,0.028191507642921554,0.12527789207758488,,1.4532226361358573,,,0.04631246727457383,,,,,,,,,,,0.5568469935276602,,,0.11972560478867678
2020-06-30,COHU,Technology,0.15234380116059043,-0.0656262479547558,-0.08892923206085612,0.20957261341885877,,2.492617398123496,,,0.11585369443765825,,,,,,,,,,,0.6026642769115254,,,0.08592847508688117
2020-06-30,CSCO,Technology,-0.16016213344978358,-0.04885641121168083,0.12836247287004943,0.08509783338233094,,0.7837989190766469,,,0.048684072416312896,,,,,,,,,,,0.5172450704016528,,,0.01781801876238509
2020-06-30,DELL,Technology,-0.2831233333601876,-0.11961232327727767,0.16280151887476557,0.1072658576968976,,0.6079252544408573,,,0.08907417129681128,,,,,,,,,,,0.6331949927340604,,,0.08900623747136516
2020-06-30,ENTG,Technology,0.5893854978620849,0.14950014942702827,0.10418613594099457,0.09597245348161884,,1.1630913643208387,,,0.06478881434724881,,,,,,,,,,,0.44207789023789407,,,0.21918389856242348
2020-06-30,FORM,Technology,0.6225626597578853,0.006914427468986073,0.08025754937618235,0.09243582558135012,,1.2143165523243977,,,0.06313558250143436,,,,,,,,,,,0.5207491381938872,,,-0.016706436153861692
2020-06-30,HPQ,Technology,-0.1405597171334816,-0.21359098378232044,-0.023855382059085106,0.09698951190576476,,0.5302775710733582,,,0.08479140401801599,,,,,,,,,,,0.7529744463244475,,,0.008605712775852759
2020-06-30,IBM,Technology,0.02277431134264063,-0.05636967045327157,0.0080842966688921,0.08634238516606837,,1.0655159816527693,,,0.039151762265991596,,,,,,,,,,,0.46629143918693255,,,0.017968021287218416
2020-06-30,IPGP,Technology,0.033234830414349714,-0.08980220167289321,0.20157729603595942,0.13073269692811373,,1.3654189338260536,,,0.21021253441541266,,,,,,,,,,,1.017575414398869,,,0.11609199568579354
2020-06-30,KEYS,Technology,0.2880340766771943,-0.09586099461130781,0.1173917640221962,0.09453500424043207,,1.0161422510911775,,,0.07208331425984693,,,,,,,,,,,0.6284954633820466,,,-0.008831111335866226
2020-06-30,MCHP,Technology,0.108770460235871,-0.0689214247406863,0.09908363537963583,0.13514676034922776,,1.897082159824635,,,0.0687846913816561,,,,,,,,,,,0.5475067366614385,,,-0.0339949617149049
2020-06-30,MKSI,Technology,0.411347701790586,-0.055294997598050566,0.05594000117017295,0.12127002839298553,,1.4832923037713839,,,0.05399538280780147,,,,,,,,,,,0.559232058869701,,,0.12539723950539505
2020-06-30,MPWR,Technology,0.7356084681859021,0.25081343918016175,0.049221930538479786,0.08120374840839947,,0.7718735611715489,,,0.06118873481055065,,,,,,,,,,,0.48264674444886124,,,0.11818592830302621
2020-06-30,MRVL,Technology,0.2112205226001922,0.019157823649293748,0.21989538787957752,0.10577465107368092,,0.8787596384727475,,,0.08842182825421152,,,,,,,,,,,0.6121968655914999,,,0.04185631738068141
2020-06-30,NXPI,Technology,0.14442958348660717,-0.132367417862306,-0.03484950964531708,0.11868492560783014,,1.663099859992305,,,0.12846857947692358,,,,,,,,,,,0.6596414831912915,,,0.030603490094307517
2020-06-30,QRVO,Technology,0.6023209919958694,-0.05930333326427051,0.06844842566589682,0.13194380262765448,,1.6279045318863776,,,0.05084918038129116,,,,,,,,,,,0.5756967668503808,,,0.15941369141214423
2020-06-30,STX,Technology,0.25877937748242164,-0.14022232426437087,0.06186158250094964,0.0770707006164681,,0.4938093753641618,,,0.048029529520996705,,,,,,,,,,,0.5953357910719714,,,-0.06589544010957937
2020-06-30,SWKS,Technology,0.5816003911794736,0.06563152155906327,0.1456029066829252,0.12470338344039723,,1.4943499113739003,,,0.060911233280871224,,,,,,,,,,,0.5223520566602431,,,0.13858911456350986
2020-06-30,TER,Technology,0.4909269389012063,0.0006732362180446039,0.07334450159821193,0.09236229372332651,,1.1627565537843212,,,0.06609251510701575,,,,,,,,,,,0.7562829270361389,,,0.05265666964072224
2020-06-30,VRSN,Technology,0.07441789669877541,0.09830141713803608,0.045443604143083016,0.07142810317097918,,0.8403433695679648,,,0.02927900618794621,,,,,,,,,,,0.37555665671383487,,,0.023449159426975674
2020-06-30,WDC,Technology,0.29007098201783665,-0.0650844540535559,-0.03710955718134956,0.16137976642849106,,1.6771916760354382,,,0.08084677265587525,,,,,,,,,,,0.6895825894135086,,,-0.02378237795307958
2020-06-30,AXP,Financials,-0.1917346647531819,-0.23347552684413875,0.04186260301851186,0.09023733275891474,,1.2762180952502709,,,0.07528598777046658,,,,,,,,,,,0.626164259131917,,,-0.015300212153281922
2020-06-30,BAC,Financials,-0.07412207647879798,-0.2696400182250238,0.002910382423846558,0.11423511251862474,,1.601618874314628,,,0.07149184707558343,,,,,,,,,,,0.6423387846607905,,,0.04757871806006775
2020-06-30,BK,Financials,-0.09510698702540754,-0.22157242302877245,-0.009856222459474817,0.0901424033390788,,1.15791168823491,,,0.06927516727700134,,,,,,,,,,,0.6193383616957354,,,-0.06450856138711147
2020-06-30,BLK,Financials,0.24483876961744322,0.029080858659472186,0.05298360855362172,0.08152203467780361,,1.0259368647617126,,,0.06900790524676714,,,,,,,,,,,0.5616122332558424,,,0.05682858583053019
2020-06-30,C,Financials,-0.20190723428731283,-0.3492816590713752,-0.0029135807939326686,0.13452378120528227,,1.939672789061037,,,0.09229002133383113,,,,,,,,,,,0.6704333017166432,,,-0.011419964751602008
2020-06-30,CFG,Financials,-0.2793583500047845,-0.40140780371206,0.07637328046108771,0.15881299295775145,,2.31860483396454,,,0.1235905177886456,,,,,,,,,,,0.6298087717140883,,,-0.0013703983218846805
2020-06-30,CME,Financials,-0.046954995195678695,-0.10323066524678015,0.02463408716510984,0.06535508510752723,,0.5370853975578634,,,0.03448066260468852,,,,,,,,,,,0.4179455397450935,,,0.022394691128200694
2020-06-30,COF,Financials,-0.23645367672420314,-0.3499529947369725,0.05760397385510285,0.16468934329693277,,2.3899999370093803,,,0.09616447389518967,,,,,,,,,,,0.6634553309177796,,,0.019332016718878187
2020-06-30,FITB,Financials,-0.2649717173812789,-0.36609507406075403,0.03745332614271191,0.15565336016138087,,2.2711315604270026,,,0.10856097420183675,,,,,,,,,,,0.6583681853890267,,,0.030083136926929877
2020-06-30,GS,Financials,0.023325371700106734,-0.1662912133535428,0.07795386793426795,0.11462892652268954,,1.712372754572005,,,0.08964598765751797,,,,,,,,,,,0.6368760678583604,,,0.0017205151023631515
2020-06-30,HBAN,Financials,-0.23328078461101975,-0.3619685320405741,-0.03787859917414749,0.1214959270536879,,1.6436286729710408,,,0.10987628837883157,,,,,,,,,,,0.8153469939986218,,,0.025442698108236295
2020-06-30,ICE,Financials,0.10222034166595662,-0.043782845452736696,0.08719965651094586,0.06671795489700505,,0.8017749074028129,,,0.03680169354258833,,,,,,,,,,,0.40875080514235307,,,0.05655021129713855
2020-06-30,JPM,Financials,-0.06708946129387194,-0.260957683022631,0.016186186791638413,0.09415931031337983,,1.2808099554782895,,,0.07097334357402141,,,,,,,,,,,0.5682402123163292,,,0.037441143493230244
2020-06-30,KEY,Financials,-0.24632583351246973,-0.38644493443771255,0.017167507585700292,0.13474584334870138,,1.89379672935295,,,0.10428285295234985,,,,,,,,,,,0.6522149044166015,,,-0.013956895240253786
2020-06-30,MCO,Financials,0.34253875891979235,0.07823483770668771,0.09876014232572072,0.07887794928457555,,1.0249145178989796,,,0.03382261644053797,,,,,,,,,,,0.32016859781221374,,,0.023914126281671555
2020-06-30,MS,Financials,-0.0008835705412297834,-0.19082514292602137,0.12097350167868592,0.11549216871280281,,1.6969764015514814,,,0.08871152081025668,,,,,,,,,,,0.6500718941631136,,,0.01905885321582046
2020-06-30,MTB,Financials,-0.2827962680562086,-0.31444258035147166,-0.04767602132520543,0.10609756435798567,,1.4467053012553601,,,0.10027552494356518,,,,,,,,,,,0.7840441595993793,,,0.01904367375320093
2020-06-30,PNC,Financials,-0.13148098476702863,-0.2903257513529337,0.06909187791618399,0.11226160882262415,,1.6041887809560853,,,0.07002579499463613,,,,,,,,,,,0.5285440919104879,,,0.025205454758492563
2020-06-30,RF,Financials,-0.19036109116611577,-0.3408851270553064,0.05209300827750951,0.13741850646876627,,1.98639795326493,,,0.1015073020278674,,,,,,,,,,,0.7022425451044844,,,-0.02338112696005845
2020-06-30,SCHW,Financials,-0.08230318799582237,-0.23509863221157667,-0.04300242969397894,0.11196495445829642,,1.1265282247147426,,,0.07507213130389223,,,,,,,,,,,0.6243219600526286,,,-0.017486618742876714
2020-06-30,SPGI,Financials,0.378540240248606,0.10922372191349017,0.11212690956454763,0.08242396407782852,,1.0258374171102747,,,0.03373326083286332,,,,,,,,,,,0.30497661741151694,,,0.0630385860274536
2020-06-30,STT,Financials,0.18026931712093597,-0.14651273451294478,-0.032994976053426384,0.12239414794184678,,1.4885413387937052,,,0.09399854536574903,,,,,,,,,,,0.7167327334473299,,,0.0037765319310334444
2020-06-30,TFC,Financials,-0.1805445957130336,-0.31229809913832396,-0.00024601203411678263,0.13363055144133584,,1.8516591611393856,,,0.09146161038064737,,,,,,,,,,,0.6865633022332358,,,-0.002396695823321471
2020-06-30,USB,Financials,-0.24806452111201482,-0.38038943424768357,-0.025753339825650756,0.10097601535051663,,1.2878023203084736,,,0.08806546744289934,,,,,,,,,,,0.7126581342529068,,,0.0005437097050990936
2020-06-30,WFC,Financials,-0.3244391743401007,-0.46088959550128317,-0.07029841570947148,0.10858401687651843,,1.2608303082855055,,,0.08775659058768204,,,,,,,,,,,0.7376006227990743,,,-0.05234399019158209
2020-06-30,AFL,Financials,-0.26278528278751123,-0.31731393627717297,-0.012721789117309257,0.08666308430423622,,1.2426821822474068,,,0.053349136212793136,,,,,,,,,,,0.48920141157778274,,,-0.012767172283226214
2020-06-30,AJG,Financials,-0.050191363238083375,-0.15083198932348818,0.20101910196663075,0.0842795395886762,,0.6858375722413632,,,0.061280449550759064,,,,,,,,,,,0.4504452899723321,,,0.1025746135876413
2020-06-30,ALL,Financials,0.08032455751350587,-0.08197402995867498,-0.03309637818845457,0.07357288077337354,,0.9562591381766706,,,0.03912781284734512,,,,,,,,,,,0.5144833790143114,,,-0.026806991864303686
2020-06-30,AMTD,Financials,-0.08888887476038065,0.07894742125619647,-0.20731708546278593,0.11101303990776992,,1.1466896679968108,,,0.1290322349090527,,,,,,,,,,,0.8956660359214251,,,-0.05555558989567955
2020-06-30,AON,Financials,-0.032299100716530194,-0.14805764411027578,0.14061509651663484,0.08506409547270699,,1.0262507956938771,,,0.04282315572554962,,,,,,,,,,,0.44384451177389594,,,0.06778928294114861
2020-06-30,CB,Financials,-0.24399874568610203,-0.27806769651164165,0.12896931878498452,0.0837904105191844,,0.7748165523115462,,,0.08096746465479199,,,,,,,,,,,0.7060364278070623,,,0.004896495467469064
2020-06-30,FDS,Financials,-0.0037115353335206436,0.06175490344198953,0.12108840508418983,0.06254623330359298,,0.46268435678507525,,,0.036469528029266396,,,,,,,,,,,0.3907429837557455,,,0.054281565461819614
2020-06-30,FNF,Financials,-0.27572333149439077,-0.4224911207703096,0.17929780984546295,0.1424689949363222,,1.8263189890892562,,,0.09476197015362331,,,,,,,,,,,0.7513513432637386,,,0.055446921082569656
2020-06-30,GL,Financials,-0.029063572854896136,-0.19510442697004227,-0.06461007800224683,0.09560130988494793,,1.3080265809877858,,,0.07533486978577253,,,,,,,,,,,0.6418158133588742,,,0.07511848266889753
2020-06-30,HIG,Financials,-0.2667889291282297,-0.3820059791127942,0.016316272874086213,0.10913230375248575,,1.463205709854669,,,0.0601503184083545,,,,,,,,,,,0.5368759736212391,,,0.09779543158952775
2020-06-30,IBKR,Financials,-0.18797599324144754,-0.15167332804129408,0.035342409252850704,0.08654843022193258,,0.30117864613602563,,,0.07327922573261425,,,,,,,,,,,0.6010240306058535,,,0.1874547669852713
2020-06-30,LPLA,Financials,-0.24102301445792185,-0.34480432957269924,0.18957994206251305,0.13656261244425635,,1.7558584973244602,,,0.09003950608388145,,,,,,,,,,,0.4944514381016145,,,0.007907885820666927
2020-06-30,MET,Financials,-0.1973725834570259,-0.27064282811528384,0.01218181233723259,0.11903335706843718,,1.7530059138382459,,,0.08278308883519858,,,,,,,,,,,0.5818037312283497,,,0.03641821152668956
2020-06-30,MSCI,Financials,0.4980744429784625,0.26421110512689405,0.0076991282610821,0.06607006111682842,,0.43328866914054115,,,0.04939955662392559,,,,,,,,,,,0.46178573893612224,,,0.12629549361469294
2020-06-30,NDAQ,Financials,0.23317598666816086,0.056223167948793895,0.08014990988016946,0.07242866343097588,,0.9494133966098972,,,0.025517153478633148,,,,,,,,,,,0.3604145781639982,,,0.09910424941556695
2020-06-30,PGR,Financials,0.010163338360711593,0.09353509443673924,0.004916237977886206,0.06746849353709711,,0.2905568241600428,,,0.03349608805388793,,,,,,,,,,,0.464954490582127,,,0.12912457525621934
2020-06-30,PRU,Financials,-0.30120299501372294,-0.3260389250623589,-0.0036016993986379697,0.14198488556231387,,1.9830589355377854,,,0.0791611078770742,,,,,,,,,,,0.624348393464334,,,0.040558232706062514
2020-06-30,RJF,Financials,-0.18718782222283903,-0.25880197558362705,0.05097080607921556,0.08594397935423309,,1.1035618225752055,,,0.07866934027350814,,,,,,,,,,,0.6363121307908333,,,0.009443362555042079
2020-06-30,SEIC,Financials,0.025733775678222326,-0.20607833722421942,0.0639717115100309,0.09030791539699538,,1.2861200251663567,,,0.038605468675033006,,,,,,,,,,,0.5077532224205092,,,-0.04819927557779646
2020-06-30,SF,Financials,-0.16754297839913568,-0.28960195040730774,0.08122125715745265,0.11343865611718154,,1.4779924972085774,,,0.07607018962967227,,,,,,,,,,,0.6303175617299157,,,0.022138068986249815
2020-06-30,SYF,Financials,-0.40021655212704177,-0.46749261333571823,0.04087896987850015,0.16252691783237236,,2.2546639198904064,,,0.09599611921948892,,,,,,,,,,,0.637137149176362,,,0.00821919165448426
2020-06-30,TRV,Financials,-0.28816643635726924,-0.2503037516189309,0.05701023421520768,0.06934660725904924,,0.797024987209144,,,0.0552543957666376,,,,,,,,,,,0.552345999006432,,,0.003243866833772202
2020-06-30,UNM,Financials,-0.4183207662810833,-0.4151603856294098,-0.13180510617277486,0.15812582598269742,,1.9188050340412932,,,0.08082960981829013,,,,,,,,,,,0.6561353968689285,,,0.05510835096037581
2020-06-30,WTW,Financials,0.030296541666217536,-0.08574320149404557,0.13803390875799426,0.07138774191658674,,0.8427999454066162,,,0.05178615250537755,,,,,,,,,,,0.4735122966971536,,,0.06631124827899337
2020-06-30,ABBV,Healthcare,0.1353681832990219,-0.03621282743440868,0.1273722708012981,0.08787721396446777,,0.5945925905605894,,,0.04692708724389516,,,,,,,,,,,0.5511564433187771,,,-0.021507540756621313
2020-06-30,ABT,Healthcare,0.2293715305414561,0.08684110819456103,0.03073089493850012,0.06932128155391169,,0.755820287022278,,,0.035622650414432355,,,,,,,,,,,0.5128863280051545,,,0.10500596425503472
2020-06-30,AMGN,Healthcare,0.46512964866367024,0.02640643969705092,-0.03329674156855167,0.09110502449764736,,0.6624046904579133,,,0.03372793208352132,,,,,,,,,,,0.5064943322240028,,,0.03735279995492902
2020-06-30,BAX,Healthcare,0.22175921432940426,0.08872993429085785,0.013854709845620317,0.06792073361630117,,0.5549919120869926,,,0.02052161646602446,,,,,,,,,,,0.34775467010627004,,,0.0032519800702701662
2020-06-30,BIIB,Healthcare,0.3535956754075753,-0.009939665156581956,0.03456527382595542,0.10329301919953218,,-0.26475411777637703,,,0.044551370108302235,,,,,,,,,,,0.46718860848624516,,,0.026686656603260417
2020-06-30,BMY,Healthcare,0.3845421597520555,0.0844079043968815,-0.017924826235499403,0.07008765626657962,,0.5483195508837146,,,0.02637181028033675,,,,,,,,,,,0.40093554702252127,,,0.005230508998615324
2020-06-30,BSX,Healthcare,-0.024212452717269017,-0.13341041520840835,0.013607314366579581,0.08315154793536786,,1.1492666187351237,,,0.04939316920480952,,,,,,,,,,,0.6908678845683369,,,0.09854739459766737
2020-06-30,CI,Healthcare,0.3229296057864659,-0.02050799186419605,0.007865928430116575,0.08215498129341112,,0.7132614126978235,,,0.03661380979850826,,,,,,,,,,,0.4570042865422803,,,-0.07972271680546084
2020-06-30,CVS,Healthcare,0.21293287464739863,-0.1698694890426229,0.065312311149059,0.07151661440689351,,0.5036095444538348,,,0.02717646623842973,,,,,,,,,,,0.462826337213345,,,-0.02367909252245537
2020-06-30,DHR,Healthcare,0.24431060946246275,0.12254785038646321,0.019270690977904792,0.0723425788635895,,0.9007221564941428,,,0.02066785564619522,,,,,,,,,,,0.3494018335740672,,,0.15251894558901746
2020-06-30,EW,Healthcare,0.27416516793986356,-0.11202744414102128,0.033195442988954715,0.08117119766471768,,0.8784562080760802,,,0.03691883521338135,,,,,,,,,,,0.4824071134299914,,,0.13456812284219288
2020-06-30,GILD,Healthcare,0.40079721355672215,0.27271977385023916,-0.07345236852299719,0.06504399988531769,,-0.036232637528468246,,,0.042715474031830514,,,,,,,,,,,0.6179590643711474,,,-0.09630871716669698
2020-06-30,HUM,Healthcare,0.5715152856769707,0.12297601502784072,0.07550666851666166,0.10402747446989484,,1.0178832366434278,,,0.03216600794083657,,,,,,,,,,,0.28414620299231835,,,0.012121470894638886
2020-06-30,ISRG,Healthcare,0.09902122178047223,-0.13833697058190875,0.13535469874405304,0.06754867185556963,,0.712843354904001,,,0.04706456198228248,,,,,,,,,,,0.4624877886391561,,,0.2028850768380719
2020-06-30,JNJ,Healthcare,0.16799241268167253,0.09823799029484226,-0.0017252834858232369,0.06195343942339948,,0.7251480488819692,,,0.018965271508173842,,,,,,,,,,,0.2748973402867703,,,0.03647884450173189
2020-06-30,LLY,Healthcare,0.35597668731114007,0.3245974884463452,-0.006272309663225228,0.06533761106735875,,0.12998005021576559,,,0.03397432297378944,,,,,,,,,,,0.4532827299560906,,,-0.08460240608584191
2020-06-30,MDT,Healthcare,0.07747361018452525,-0.11383840563428427,0.00973064976893201,0.06211601923570198,,0.7961875791232533,,,0.053360604431921255,,,,,,,,,,,0.5117346929701171,,,0.05212664675935086
2020-06-30,MRK,Healthcare,0.030434830613143227,-0.07611861940150322,0.017393292218900847,0.0482760048733026,,0.347913247150399,,,0.02773140886245673,,,,,,,,,,,0.47058465863827154,,,0.037630808676127225
2020-06-30,PFE,Healthcare,-0.04883387646289428,0.006019157998791824,0.005490020116644345,0.07801980441908672,,0.8348885932201712,,,0.02365767765173743,,,,,,,,,,,0.45638076640178826,,,0.1882596859088692
2020-06-30,REGN,Healthcare,0.7429402699559227,0.4251490434756833,0.1653038997331331,0.11996484775973225,,-0.35980244498575653,,,0.06286651794538733,,,,,,,,,,,0.8443353408883398,,,0.013501007013575483
2020-06-30,SYK,Healthcare,0.029002932046275687,-0.0841642902989913,0.04988481387686816,0.07549649402734887,,0.9790372274644541,,,0.06462523769884254,,,,,,,,,,,0.5194291593546317,,,0.07275668963565707
2020-06-30,TMO,Healthcare,0.2569307281141706,0.06748777528294791,0.04335499593299419,0.06909112177949514,,0.8360045559237139,,,0.029382781768641175,,,,,,,,,,,0.4518283288893002,,,0.14243532357855426
2020-06-30,UNH,Healthcare,0.23063906419799096,0.05358195112765318,0.042329189000269274,0.08743621874087534,,0.806081044598888,,,0.04535958536056084,,,,,,,,,,,0.3620826551127205,,,0.026547085651657643
2020-06-30,VRTX,Healthcare,0.5116139608835808,0.1328072015704269,0.1463375595279568,0.08039309483270175,,0.24181646097028217,,,0.05025215790270776,,,,,,,,,,,0.672082582462054,,,-0.06307050295399563
2020-06-30,ZBH,Healthcare,0.05900602341457284,-0.1727100084662916,0.055471806431937276,0.11031221917047662,,1.4707049754489299,,,0.09146715181487752,,,,,,,,,,,0.6018636904763109,,,0.1298592093357267
2020-06-30,A,Healthcare,0.15366099111520048,-0.04646067093265138,0.14975205149997395,0.07490300334989428,,0.809118518777448,,,0.05238394014502634,,,,,,,,,,,0.4884475833919683,,,0.09007601614281757
2020-06-30,ACAD,Healthcare,1.0137558080118025,0.06668139537900286,0.028358494989449312,0.1131658370356908,,0.44606369036706706,,,0.07326860591181417,,,,,,,,,,,0.7811746787969042,,,-0.1423561244502649
2020-06-30,ALGN,Healthcare,-0.24441708636608583,-0.22531907066964052,0.14321614214358824,0.18687981236706797,,1.7442833921922898,,,0.1264300104654601,,,,,,,,,,,0.6155332663915234,,,0.07061654536659678
2020-06-30,ALKS,Healthcare,-0.36350977458575817,-0.3477640466423858,0.19328961085566565,0.14023630050428385,,0.7158926293821191,,,0.07858538438882023,,,,,,,,,,,0.7060223677173855,,,-0.07212775010489925
2020-06-30,BDX,Healthcare,0.09543836933666427,-0.01687737786175514,-0.02217566429681328,0.05982958246144211,,0.7034740197048946,,,0.029746856978693836,,,,,,,,,,,0.6865277548373506,,,0.17582668359852205
2020-06-30,DGX,Healthcare,0.17452302479345505,0.046554193168986346,0.07419852228720836,0.13993450428964552,,1.8703358744964909,,,0.04526821342579779,,,,,,,,,,,0.4298238210218984,,,0.12034063334664813
2020-06-30,DXCM,Healthcare,1.7633965686217175,0.47463822888224083,0.1286097368186736,0.15830810021755262,,0.9078067841284905,,,0.10324128962166679,,,,,,,,,,,0.7385845369980997,,,0.07434636187028043
2020-06-30,FOLD,Healthcare,0.0479148127701301,0.12690848620939543,0.05673150709687902,0.14999669317022912,,1.0243903265116516,,,0.08706890017184232,,,,,,,,,,,0.49639115039198095,,,-0.04177719612919528
