date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,ADI,Technology,0.17708289818882972,0.6,0.6,0.0004350821464312566
2022-06-30,ANET,Technology,0.24418604556524537,0.42,0.42,-0.01970592215391405
2022-06-30,CGNX,Technology,0.19896499057725037,0.84,0.84,0.021590130440387083
2022-06-30,COHU,Technology,0.02990990716057862,0.8800000000000001,0.88,0.03335892254916667
2022-06-30,CSCO,Technology,0.07360131879254239,0.28,0.28,-0.03271646312550664
2022-06-30,DELL,Technology,-0.01732711869216852,0.66,0.66,0.002207911701857159
2022-06-30,ENTG,Technology,0.19287956243448323,0.96,0.96,0.050224446343025156
2022-06-30,FORM,Technology,-0.08184864979118645,0.24,0.24,-0.04089758939895658
2022-06-30,HPQ,Technology,0.01860882876469927,0.68,0.68,0.005179605256623251
2022-06-30,IBM,Technology,-0.07365971481812172,0.82,0.82,0.020378174098727393
2022-06-30,IPGP,Technology,0.13226394285467435,0.02,0.02,-0.10788093852948617
2022-06-30,KEYS,Technology,0.1795429735520977,0.5,0.5,-0.0067072918146432
2022-06-30,MCHP,Technology,0.18560637207948205,0.98,0.98,0.06154106589510988
2022-06-30,MKSI,Technology,0.1517098378532893,0.08,0.08,-0.06718917192046155
2022-06-30,MPWR,Technology,0.21008208532626416,0.1,0.1,-0.05955482094383578
2022-06-30,MRVL,Technology,0.2808717914157499,0.76,0.76,0.017951047730577523
2022-06-30,NXPI,Technology,0.24218089172087387,0.4600000000000001,0.46,-0.014002775767064901
2022-06-30,ONTO,Technology,0.19371956624691866,0.54,0.54,-0.004548696728790982
2022-06-30,QRVO,Technology,0.10337150160672692,0.48,0.48,-0.01296320656607964
2022-06-30,STX,Technology,0.11954106691684396,0.9000000000000001,0.9,0.0424360829078289
2022-06-30,SWKS,Technology,0.17530233219807867,0.18,0.18,-0.04876821707562157
2022-06-30,TER,Technology,0.12663307224370213,0.72,0.72,0.007621573866286859
2022-06-30,VRSN,Technology,0.13046070257033482,0.34,0.34,-0.029264469003533636
2022-06-30,WDC,Technology,0.09524861551131591,0.94,0.94,0.04616278105407987
2022-06-30,AXP,Financials,0.11109478777205606,0.4285714285714286,0.42857142857142855,-0.002066122367981204
2022-06-30,BAC,Financials,0.08609062653609012,0.7959183673469388,0.7959183673469388,0.016540614691713026
2022-06-30,BK,Financials,0.0508991165285555,0.9387755102040817,0.9387755102040817,0.03513928304892226
2022-06-30,BLK,Financials,0.09874538150103662,0.04081632653061224,0.04081632653061224,-0.04025084732976208
2022-06-30,C,Financials,0.13963436806446627,0.18367346938775508,0.1836734693877551,-0.029719421690918377
2022-06-30,CFG,Financials,0.0638834789458913,0.5510204081632653,0.5510204081632653,0.0055618576602848935
2022-06-30,CME,Financials,-0.02550062308008383,0.7551020408163265,0.7551020408163265,0.013039297381929977
2022-06-30,COF,Financials,0.05413200474683166,0.2653061224489796,0.2653061224489796,-0.018649737667894083
2022-06-30,FITB,Financials,0.0154763096471624,0.6326530612244898,0.6326530612244898,0.0077549194106577065
2022-06-30,GS,Financials,0.12244966187499062,0.5102040816326531,0.5102040816326531,0.004675262736148568
2022-06-30,HBAN,Financials,0.10473816843189576,0.5714285714285714,0.5714285714285714,0.005720617021295176
2022-06-30,ICE,Financials,0.08453864005870448,0.02040816326530612,0.02040816326530612,-0.049340085548846155
2022-06-30,JPM,Financials,0.03348233630339692,0.44897959183673475,0.4489795918367347,-0.0014128744188596075
2022-06-30,KEY,Financials,0.06210085977771729,0.8163265306122449,0.8163265306122449,0.018980474043028387
2022-06-30,MCO,Financials,0.14075108297419536,0.061224489795918366,0.061224489795918366,-0.038010207144474416
2022-06-30,MS,Financials,0.11884461410382863,0.8571428571428572,0.8571428571428571,0.02842116212785824
2022-06-30,MTB,Financials,0.11330708351311913,0.9591836734693877,0.9591836734693877,0.03676777873417089
2022-06-30,PNC,Financials,0.061723986505498596,0.5918367346938775,0.5918367346938775,0.006170433527030342
2022-06-30,RF,Financials,0.12960001898703788,0.3877551020408163,0.3877551020408163,-0.0047180877868701005
2022-06-30,SCHW,Financials,0.09290900515201628,1.0,1.0,0.046144785195496425
2022-06-30,SPGI,Financials,0.11828777511868482,0.12244897959183673,0.12244897959183673,-0.035667563649995127
2022-06-30,STT,Financials,0.15231117909862402,0.20408163265306123,0.20408163265306123,-0.026559117667343903
2022-06-30,TFC,Financials,0.06409464744976656,0.9183673469387754,0.9183673469387755,0.03362290751152487
2022-06-30,USB,Financials,0.025641162481064406,0.22448979591836737,0.22448979591836735,-0.019742097833609255
2022-06-30,WFC,Financials,0.11998987860764987,0.7755102040816326,0.7755102040816326,0.013154725522581753
2022-06-30,AFL,Financials,0.035604439103273045,0.36734693877551017,0.3673469387755102,-0.005469246617508391
2022-06-30,AJG,Financials,0.09782890139751554,0.7142857142857143,0.7142857142857143,0.011164132447810086
2022-06-30,ALL,Financials,-0.07701402031276461,0.8979591836734695,0.8979591836734694,0.032930627092989176
2022-06-30,AMTD,Financials,0.5172414312842719,0.46938775510204084,0.46938775510204084,0.0009361559713291811
2022-06-30,AON,Financials,0.08127332308116086,0.6122448979591837,0.6122448979591837,0.006470640191788491
2022-06-30,CB,Financials,-0.040390817632225295,0.673469387755102,0.673469387755102,0.009714664037466446
2022-06-30,FDS,Financials,0.11729953711405261,0.40816326530612246,0.40816326530612246,-0.0035482588436955586
2022-06-30,FNF,Financials,0.08116863878406377,0.08163265306122448,0.08163265306122448,-0.03659629425550522
2022-06-30,GL,Financials,0.03565600836676697,0.3469387755102041,0.3469387755102041,-0.011202058232427788
2022-06-30,HIG,Financials,-0.014672199762011728,0.7346938775510203,0.7346938775510204,0.01150236973320655
2022-06-30,IBKR,Financials,0.06689678441360458,0.32653061224489793,0.32653061224489793,-0.016376261693155578
2022-06-30,LPLA,Financials,0.13790119540301027,0.10204081632653061,0.10204081632653061,-0.036120771419018614
2022-06-30,MET,Financials,0.0073257811853186805,0.8367346938775511,0.8367346938775511,0.024894318688321156
2022-06-30,MSCI,Financials,0.1678758258095976,0.14285714285714285,0.14285714285714285,-0.03197146916040284
2022-06-30,NDAQ,Financials,0.18591829886482558,0.16326530612244897,0.16326530612244897,-0.03002686322347174
2022-06-30,PGR,Financials,-0.009561239974704816,0.6530612244897959,0.6530612244897959,0.008338255339613038
2022-06-30,PRU,Financials,0.04504598160582174,0.30612244897959184,0.30612244897959184,-0.017922850578130502
2022-06-30,RJF,Financials,0.10133073604799181,0.2857142857142857,0.2857142857142857,-0.018241858231343687
2022-06-30,SEIC,Financials,0.024805686104270475,0.24489795918367346,0.24489795918367346,-0.018687061028437733
2022-06-30,SF,Financials,0.0676546240146576,0.4897959183673469,0.4897959183673469,0.0036284940345175003
2022-06-30,SYF,Financials,0.22076188482467618,0.6938775510204082,0.6938775510204082,0.010340562640004873
2022-06-30,TRV,Financials,-0.06166865094165064,0.8775510204081632,0.8775510204081632,0.03240882043549952
2022-06-30,UNM,Financials,-0.04424287206889366,0.9795918367346939,0.9795918367346939,0.03866232041244299
2022-06-30,WTW,Financials,0.04838144111693832,0.5306122448979592,0.5306122448979592,0.005477672690959239
2022-06-30,ABBV,Healthcare,-0.054241698094377844,0.4782608695652174,0.4782608695652174,-0.00012684616320375085
2022-06-30,ABT,Healthcare,0.006201172038230007,0.41304347826086957,0.41304347826086957,-0.003795378291758854
2022-06-30,AMGN,Healthcare,0.017139338607670362,0.7173913043478262,0.717391304347826,0.017456449574708783
2022-06-30,BAX,Healthcare,-0.08671981484911595,0.6739130434782609,0.6739130434782609,0.012608001318744113
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.8913043478260869,0.8913043478260869,0.03675036341134714
2022-06-30,BMY,Healthcare,-0.041818102980928695,0.5217391304347826,0.5217391304347826,0.004818727718395106
2022-06-30,BSX,Healthcare,0.10142202127366673,0.6086956521739131,0.6086956521739131,0.010113480946048106
2022-06-30,CI,Healthcare,0.04493014899482706,0.7391304347826086,0.7391304347826086,0.01754728631949811
2022-06-30,CVS,Healthcare,0.03859567962242694,0.19565217391304346,0.1956521739130435,-0.02626350756500224
2022-06-30,DHR,Healthcare,0.14969221588851522,0.15217391304347827,0.15217391304347827,-0.029574883464015402
2022-06-30,EW,Healthcare,0.05731417380931214,0.08695652173913043,0.08695652173913043,-0.04586545566990671
2022-06-30,GILD,Healthcare,-0.03332808631112394,0.9130434782608696,0.9130434782608695,0.03904384708487474
2022-06-30,HUM,Healthcare,0.029760589218534195,0.9565217391304348,0.9565217391304348,0.06549547601753591
2022-06-30,ISRG,Healthcare,0.1467788872982121,0.06521739130434782,0.06521739130434782,-0.04634807367456424
2022-06-30,JNJ,Healthcare,-0.016843913636106378,0.5869565217391305,0.5869565217391305,0.009715305029596829
2022-06-30,LLY,Healthcare,0.016840139314286073,0.2391304347826087,0.2391304347826087,-0.02137105108053659
2022-06-30,MDT,Healthcare,0.0308636267695388,0.2608695652173913,0.2608695652173913,-0.018004049764103847
2022-06-30,MRK,Healthcare,-0.02007240343076888,0.8695652173913043,0.8695652173913043,0.030557551847423037
2022-06-30,PFE,Healthcare,-0.02914481553822512,0.5,0.5,0.00105803866405284
2022-06-30,REGN,Healthcare,-0.015969403177768515,0.34782608695652173,0.34782608695652173,-0.009023406220603285
2022-06-30,SYK,Healthcare,0.07952559104865786,0.6956521739130435,0.6956521739130435,0.01424861674333667
2022-06-30,TMO,Healthcare,0.10147595461470504,0.13043478260869565,0.13043478260869565,-0.03248920222642211
2022-06-30,UNH,Healthcare,0.055896320156006096,0.3695652173913043,0.3695652173913043,-0.008807269031210952
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.6304347826086957,0.6304347826086957,0.010965850590180596
2022-06-30,ZBH,Healthcare,0.05073302408328639,0.5652173913043478,0.5652173913043478,0.006566689274663258
2022-06-30,A,Healthcare,0.13107298645019716,0.43478260869565216,0.43478260869565216,-0.0025460248492870548
2022-06-30,ACAD,Healthcare,0.042583351405089065,1.0,1.0,0.07643722114025422
2022-06-30,ALGN,Healthcare,0.18718047658974735,0.021739130434782608,0.021739130434782608,-0.10019130280566048
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.8043478260869565,0.8043478260869565,0.021000029531013858
2022-06-30,BDX,Healthcare,-0.009005287981044163,0.2826086956521739,0.2826086956521739,-0.012676930073918891
2022-06-30,DGX,Healthcare,0.03198025546633598,0.8478260869565217,0.8478260869565217,0.026282141965995834
2022-06-30,DXCM,Healthcare,0.10130153193904357,0.5434782608695652,0.5434782608695652,0.006015084731874256
2022-06-30,FOLD,Healthcare,-0.07262567500874206,0.9782608695652173,0.9782608695652174,0.0742067397629183
2022-06-30,HOLX,Healthcare,0.030014345022563393,0.30434782608695654,0.30434782608695654,-0.010906427437583084
2022-06-30,IDXX,Healthcare,0.13814039338464745,0.4565217391304348,0.45652173913043476,-0.0009320561055182804
2022-06-30,INSP,Healthcare,0.14408500349289022,0.7826086956521738,0.782608695652174,0.020186715095983163
2022-06-30,IQV,Healthcare,0.10728604170679312,0.21739130434782608,0.21739130434782608,-0.02465888617372298
2022-06-30,MASI,Healthcare,0.10645139555389682,0.043478260869565216,0.043478260869565216,-0.07503886262968898
2022-06-30,MTD,Healthcare,0.17493489342584057,0.10869565217391304,0.10869565217391304,-0.041685123343267655
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.9347826086956522,0.9347826086956522,0.05693076406621126
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.32608695652173914,0.32608695652173914,-0.010651120271946441
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.3913043478260869,0.391304347826087,-0.004287117450843463
2022-06-30,PODD,Healthcare,0.1370101875555383,0.17391304347826086,0.17391304347826086,-0.029413790373243674
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.8260869565217391,0.8260869565217391,0.024956623285633573
2022-06-30,RMD,Healthcare,0.14735488286764653,0.7608695652173914,0.7608695652173914,0.018073490837327143
2022-06-30,WAT,Healthcare,0.09985493593549366,0.6521739130434783,0.6521739130434783,0.011335496515769258
2022-06-30,AMZN,Consumer,0.27059597129750057,0.4375,0.4375,-0.005526977341931743
2022-06-30,AZO,Consumer,-0.005458152159836471,0.22916666666666666,0.22916666666666666,-0.030905446571360743
2022-06-30,BKNG,Consumer,0.10674732358216055,1.0,1.0,0.056802167389479775
2022-06-30,CMG,Consumer,0.19656380778129523,0.5416666666666666,0.5416666666666666,0.002557448486119402
2022-06-30,COST,Consumer,0.13135196677736038,0.3958333333333333,0.3958333333333333,-0.010626703501340044
2022-06-30,DG,Consumer,0.014455437840474206,0.9375,0.9375,0.03066743854428304
2022-06-30,DLTR,Consumer,0.06102017410586047,0.9791666666666665,0.9791666666666666,0.03623167109683789
2022-06-30,DRI,Consumer,0.11204197979290154,0.3125,0.3125,-0.023838719327911973
2022-06-30,EBAY,Consumer,0.16702702091810484,0.5625,0.5625,0.003308266393881502
2022-06-30,HD,Consumer,0.09724005651397083,0.9166666666666666,0.9166666666666666,0.029010358293279633
2022-06-30,HLT,Consumer,0.1492284018715342,0.7708333333333334,0.7708333333333334,0.014529473668395439
2022-06-30,KR,Consumer,-0.0188043096373105,0.8958333333333334,0.8958333333333334,0.022765090765972697
2022-06-30,LOW,Consumer,0.10275711654104369,0.8125,0.8125,0.018827652840161458
2022-06-30,LULU,Consumer,0.13902654506652046,0.5,0.5,0.0016203255926483164
2022-06-30,MAR,Consumer,0.16770807059736725,0.3333333333333333,0.3333333333333333,-0.02041405483305951
2022-06-30,MCD,Consumer,0.06679353589344483,0.7291666666666666,0.7291666666666666,0.012849688218970104
2022-06-30,MGM,Consumer,0.13056992005288515,0.6666666666666666,0.6666666666666666,0.011086862786765033
2022-06-30,NKE,Consumer,0.12446177756828813,0.2916666666666667,0.2916666666666667,-0.02385617540255643
2022-06-30,ORLY,Consumer,0.11369822094510118,0.2708333333333333,0.2708333333333333,-0.025860643655904493
2022-06-30,ROST,Consumer,0.15705520014395025,0.625,0.625,0.008205587928993816
2022-06-30,SBUX,Consumer,0.10983119454040602,0.10416666666666669,0.10416666666666667,-0.05568948068126025
2022-06-30,TGT,Consumer,0.15683661082950873,0.4583333333333333,0.4583333333333333,-0.0036699372765389357
2022-06-30,TJX,Consumer,0.09507626908275824,0.8541666666666667,0.8541666666666666,0.020359629006332532
2022-06-30,WMT,Consumer,0.08611604133265405,0.8333333333333335,0.8333333333333334,0.020018873038329475
2022-06-30,YUM,Consumer,0.07955220288860798,0.7916666666666666,0.7916666666666666,0.016802552704570803
2022-06-30,BBY,Consumer,0.1810093845184333,0.375,0.375,-0.018863014111003776
2022-06-30,CCL,Consumer,0.04739895494773849,0.16666666666666666,0.16666666666666666,-0.04407888327744545
2022-06-30,CHDN,Consumer,0.09538991340101921,0.125,0.125,-0.05001258573725423
2022-06-30,CMCSA,Consumer,-0.0373819256006549,0.3541666666666667,0.3541666666666667,-0.018944270373650707
2022-06-30,CZR,Consumer,0.19295037955242544,0.41666666666666674,0.4166666666666667,-0.005934171413169634
2022-06-30,DIS,Consumer,0.12394056509812623,0.20833333333333337,0.20833333333333334,-0.03863950669963903
2022-06-30,DKNG,Consumer,0.17652094708439625,0.25,0.25,-0.027914986119512406
2022-06-30,F,Consumer,0.31985624519139133,0.9583333333333333,0.9583333333333334,0.0322043060768657
2022-06-30,FOX,Consumer,0.04040386878029789,0.7083333333333334,0.7083333333333334,0.012152256021807209
2022-06-30,GM,Consumer,0.14168757091566042,0.041666666666666664,0.041666666666666664,-0.06812928202779936
2022-06-30,GRMN,Consumer,-0.0064120685169984926,0.6875,0.6875,0.01144748974033
2022-06-30,H,Consumer,0.11960494654601739,0.75,0.75,0.01301449924602301
2022-06-30,IHG,Consumer,0.11581860498506091,0.5833333333333334,0.5833333333333334,0.004366714460555762
2022-06-30,LVS,Consumer,0.12206022906259473,0.1875,0.1875,-0.03923221821224921
2022-06-30,NCLH,Consumer,0.09262587622044793,0.0625,0.0625,-0.0681032452707651
2022-06-30,NFLX,Consumer,0.28609826723256315,0.5208333333333334,0.5208333333333334,0.0024333213425907427
2022-06-30,PENN,Consumer,0.13576591552953587,0.020833333333333332,0.020833333333333332,-0.06836024551899803
2022-06-30,POOL,Consumer,0.018420990413233307,0.6458333333333334,0.6458333333333334,0.00957719065355128
2022-06-30,RCL,Consumer,0.10885129315524522,0.47916666666666663,0.4791666666666667,-0.0030817834101502643
2022-06-30,SIRI,Consumer,0.0897226156750821,0.6041666666666666,0.6041666666666666,0.0047284780569079666
2022-06-30,TSLA,Consumer,0.32376526434081954,0.875,0.875,0.022559597982616024
2022-06-30,WBD,Consumer,0.11773471793767576,0.08333333333333333,0.08333333333333333,-0.06486739791276014
2022-06-30,WYNN,Consumer,0.11407497112576515,0.14583333333333334,0.14583333333333334,-0.044426783715248865
2022-06-30,APA,Energy,0.06886005962605024,0.9565217391304348,0.9565217391304348,0.1552232468781053
2022-06-30,BA,Energy,0.16522817536714518,0.10869565217391304,0.10869565217391304,-0.0407917169518074
2022-06-30,CAT,Energy,0.11675362651800958,0.5,0.5,0.0016842912744518468
2022-06-30,COP,Energy,0.08484597749037803,0.7608695652173914,0.7608695652173914,0.06164962800341811
2022-06-30,CVX,Energy,0.13123362640942848,0.8478260869565217,0.8478260869565217,0.06885121215140916
2022-06-30,DE,Energy,0.14595814338614943,0.5652173913043478,0.5652173913043478,0.020688156223143045
2022-06-30,DVN,Energy,0.14044645356470276,0.7826086956521738,0.782608695652174,0.06692842828480816
2022-06-30,EOG,Energy,0.014719629082335706,0.6956521739130435,0.6956521739130435,0.04272149512011402
2022-06-30,FDX,Energy,0.028141695188268923,0.021739130434782608,0.021739130434782608,-0.06429708873328369
2022-06-30,GD,Energy,0.0244972048587786,0.2391304347826087,0.2391304347826087,-0.017663482572159973
2022-06-30,GE,Energy,0.16082913349526362,0.06521739130434782,0.06521739130434782,-0.046069893244777886
2022-06-30,HAL,Energy,-0.0656887416742794,0.8695652173913043,0.8695652173913043,0.07628822261276626
2022-06-30,HON,Energy,0.10730118502524366,0.2608695652173913,0.2608695652173913,-0.016756728729894983
2022-06-30,LMT,Energy,-0.03756171257770069,0.5217391304347826,0.5217391304347826,0.003049588517794247
2022-06-30,MMM,Energy,0.10686978112066603,0.43478260869565216,0.43478260869565216,-0.0008945344462516472
2022-06-30,MPC,Energy,0.1149495603776074,0.6739130434782609,0.6739130434782609,0.04170476585659653
2022-06-30,NOC,Energy,0.0006894322897577077,0.7173913043478262,0.717391304347826,0.04710967746641458
2022-06-30,OXY,Energy,0.11667803252816134,1.0,1.0,0.19991627988751903
2022-06-30,PSX,Energy,0.0854984541758157,0.6086956521739131,0.6086956521739131,0.028713593569853462
2022-06-30,RTX,Energy,-0.03017389987146335,0.2826086956521739,0.2826086956521739,-0.015082940191435013
2022-06-30,SLB,Energy,0.03551483999588112,0.8043478260869565,0.8043478260869565,0.06806786418600133
2022-06-30,UNP,Energy,0.0657352176859134,0.15217391304347827,0.15217391304347827,-0.038986638421545844
2022-06-30,UPS,Energy,0.0676566503680689,0.4565217391304348,0.45652173913043476,-0.00015579821805585526
2022-06-30,VLO,Energy,0.042246884275288776,0.5869565217391305,0.5869565217391305,0.023102742660272603
2022-06-30,XOM,Energy,0.13183106368285324,0.6304347826086957,0.6304347826086957,0.0344759691836049
2022-06-30,AME,Energy,0.1238513890914783,0.4782608695652174,0.4782608695652174,0.0012029055248446749
2022-06-30,BE,Energy,0.22606057831735327,0.8913043478260869,0.8913043478260869,0.07705587262959265
2022-06-30,BKR,Energy,-0.11014885952873488,0.3913043478260869,0.391304347826087,-0.0030326684448282806
2022-06-30,CTRA,Energy,0.18611884587471916,0.7391304347826086,0.7391304347826086,0.05233722141699925
2022-06-30,EMR,Energy,0.132386202602377,0.41304347826086957,0.41304347826086957,-0.0016629107406466144
2022-06-30,ENPH,Energy,0.45554181868598254,0.17391304347826086,0.17391304347826086,-0.029857438700450083
2022-06-30,ETN,Energy,0.17779177693459536,0.30434782608695654,0.30434782608695654,-0.01006908698737229
2022-06-30,FSLR,Energy,0.45559962082590744,0.13043478260869565,0.13043478260869565,-0.03927216446020899
2022-06-30,FTV,Energy,0.18517832865204142,0.3695652173913043,0.3695652173913043,-0.004331796037014741
2022-06-30,GNRC,Energy,0.2741000354260703,0.08695652173913043,0.08695652173913043,-0.045352851816454195
2022-06-30,HUBB,Energy,0.22645295658099918,0.32608695652173914,0.32608695652173914,-0.00940800851792355
2022-06-30,MTDR,Energy,0.24018038227238914,0.9782608695652173,0.9782608695652174,0.19596966159701518
2022-06-30,PH,Energy,0.17492368865621932,0.21739130434782608,0.21739130434782608,-0.019601340870209743
2022-06-30,PLUG,Energy,0.28786967686267495,0.8260869565217391,0.8260869565217391,0.0681428606932001
2022-06-30,PR,Energy,0.11371239105414266,0.9347826086956522,0.9347826086956522,0.1415765413964232
2022-06-30,ROK,Energy,0.28081897753725493,0.043478260869565216,0.043478260869565216,-0.05427517774376856
2022-06-30,ROP,Energy,0.10817174528418616,0.5434782608695652,0.5434782608695652,0.005180986270904427
2022-06-30,SM,Energy,0.20737032901549002,0.9130434782608696,0.9130434782608695,0.09738012825918507
2022-06-30,VRSK,Energy,0.09913938008471734,0.34782608695652173,0.34782608695652173,-0.00865140054928513
2022-06-30,WMB,Energy,0.09227809324943848,0.6521739130434783,0.6521739130434783,0.03661538040184159
2022-06-30,XYL,Energy,0.17715505034428247,0.19565217391304346,0.1956521739130435,-0.02888540616087073
2022-07-31,AAPL,Technology,-0.0312081381114222,0.616,0.64,0.016900109012951334
2022-07-31,ADBE,Technology,-0.08943722108769736,0.68,0.92,0.05746260617220891
2022-07-31,AMAT,Technology,-0.11010975455291405,0.8260000000000001,0.88,0.05332657663408427
2022-07-31,AMD,Technology,-0.10161954430055886,0.6839999999999999,0.96,0.0616109676234802
2022-07-31,AVGO,Technology,-0.06792061744952993,0.24400000000000002,0.28,-0.008756286003772004
2022-07-31,CDNS,Technology,-0.06615432844723534,0.188,0.14,-0.02805582346093999
2022-07-31,CRM,Technology,-0.1516140170854452,0.34600000000000003,0.22,-0.012001349074261418
2022-07-31,CRWD,Technology,-0.005392186602683924,0.556,0.4,0.0027282652648302867
2022-07-31,FTNT,Technology,-0.1837385183370862,0.678,0.72,0.021445413150846734
2022-07-31,GOOGL,Technology,-0.06963546431600742,0.528,0.66,0.016925611209257067
2022-07-31,INTC,Technology,-0.11202842552492842,0.41600000000000004,0.44,0.005432283993079977
2022-07-31,INTU,Technology,-0.05346699354593676,0.6519999999999999,0.82,0.03543196372845526
2022-07-31,KLAC,Technology,-0.09961318876120762,0.45,0.42,0.004770017172450226
2022-07-31,LRCX,Technology,-0.12507238559188938,0.844,0.94,0.061253729903546834
2022-07-31,META,Technology,0.0240726701838494,0.102,0.12,-0.03199769464038245
2022-07-31,MSFT,Technology,-0.06666295586023785,0.46,0.52,0.007482615043265526
2022-07-31,MU,Technology,-0.08616231042730149,0.6799999999999999,0.8,0.035383814303590444
2022-07-31,NET,Technology,0.24344197285955071,0.72,0.6,0.014416365978225465
2022-07-31,NOW,Technology,-0.026955593870111372,0.24400000000000002,0.16,-0.019452801814789367
2022-07-31,NVDA,Technology,-0.1689698681419609,0.8640000000000001,0.9,0.05728429754612719
2022-07-31,ORCL,Technology,-0.04740514116180217,0.314,0.08,-0.033836111087099476
2022-07-31,PANW,Technology,0.1156281121004612,0.24000000000000002,0.18,-0.018106741598138017
2022-07-31,QCOM,Technology,-0.08305381798639544,0.656,0.62,0.014489418594941194
2022-07-31,SNPS,Technology,-0.05844900948660714,0.084,0.06,-0.0504674392620227
2022-07-31,TXN,Technology,-0.07647135425798846,0.5760000000000001,0.48,0.0068702837556063375
2022-07-31,ACN,Technology,-0.05812072428824089,0.284,0.32,-0.005404306866252356
2022-07-31,ADI,Technology,-0.11456567838214882,0.53,0.5,0.007113010660730653
2022-07-31,ANET,Technology,0.02786590136788125,0.714,0.84,0.038657014898584675
2022-07-31,CGNX,Technology,-0.17285418527372953,0.28,0.04,-0.05125042627829981
2022-07-31,COHU,Technology,-0.061231630674303816,0.95,0.98,0.06562086020819861
2022-07-31,CSCO,Technology,-0.014326816059383018,0.336,0.36,0.0022428625836539407
2022-07-31,DELL,Technology,-0.15024408947022583,0.43600000000000005,0.34,-0.0034781873291033186
2022-07-31,ENTG,Technology,-0.13588622497047131,0.666,0.54,0.007826159496989627
2022-07-31,FORM,Technology,-0.17660293712368624,0.08600000000000001,0.02,-0.057853438617943155
2022-07-31,HPQ,Technology,-0.14016164430910483,0.34400000000000003,0.2,-0.013697532794551744
2022-07-31,IBM,Technology,-0.005517294941979944,0.5680000000000001,0.46,0.006823482177223006
2022-07-31,IPGP,Technology,-0.1500281968329351,0.076,0.1,-0.03311151467128688
2022-07-31,KEYS,Technology,0.007933537747295993,0.416,0.38,0.0027121013897334996
2022-07-31,MCHP,Technology,-0.04843011929786034,0.47600000000000003,0.26,-0.008833427820873783
2022-07-31,MKSI,Technology,-0.1557751059373942,0.57,0.78,0.03225536011847749
2022-07-31,MPWR,Technology,-0.024832157957909273,0.24,0.3,-0.008357735761309232
2022-07-31,MRVL,Technology,-0.1591236409365221,0.704,0.68,0.019690791340454986
2022-07-31,NXPI,Technology,-0.10495994063152292,0.6699999999999999,0.76,0.031707532934973554
2022-07-31,ONTO,Technology,-0.14726729292769336,0.33,0.24,-0.011674868139900117
2022-07-31,QRVO,Technology,-0.13731143420228176,0.55,0.58,0.013079722463187046
2022-07-31,STX,Technology,-0.16279069144418923,0.97,1.0,0.07056324161054077
