date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,IBM,Technology,-0.07365971481812172,0.78,0.78,-0.009515204749060658
2022-06-30,IPGP,Technology,0.13226394285467435,0.94,0.94,0.010010000615492858
2022-06-30,KEYS,Technology,0.1795429735520977,0.04,0.04,-0.08562766690969975
2022-06-30,MCHP,Technology,0.18560637207948205,0.38,0.38,-0.02935920346378906
2022-06-30,MKSI,Technology,0.1517098378532893,0.16,0.16,-0.05338778670216584
2022-06-30,MPWR,Technology,0.21008208532626416,0.14,0.14,-0.05607608630414542
2022-06-30,MRVL,Technology,0.2808717914157499,0.26,0.26,-0.038553778362076234
2022-06-30,NXPI,Technology,0.24218089172087387,0.68,0.68,-0.015866509704727024
2022-06-30,ONTO,Technology,0.19371956624691866,0.44,0.44,-0.02522565885950692
2022-06-30,QRVO,Technology,0.10337150160672692,0.88,0.88,0.0024524832929449267
2022-06-30,STX,Technology,0.11954106691684396,0.56,0.56,-0.02150850206477413
2022-06-30,SWKS,Technology,0.17530233219807867,0.54,0.54,-0.021739795890412274
2022-06-30,TER,Technology,0.12663307224370213,0.58,0.58,-0.02115495682983014
2022-06-30,VRSN,Technology,0.13046070257033482,0.82,0.82,-0.005151041884465253
2022-06-30,WDC,Technology,0.09524861551131591,0.32,0.32,-0.03628706623036568
2022-06-30,AXP,Financials,0.11109478777205606,0.7346938775510204,0.7346938775510204,0.0017524771389207995
2022-06-30,BAC,Financials,0.08609062653609012,0.6530612244897959,0.6530612244897959,-0.0010413739673931569
2022-06-30,BK,Financials,0.0508991165285555,0.6938775510204082,0.6938775510204082,0.0009347078839184862
2022-06-30,BLK,Financials,0.09874538150103662,0.10204081632653061,0.10204081632653061,-0.05642107025320442
2022-06-30,C,Financials,0.13963436806446627,0.02040816326530612,0.02040816326530612,-0.08179683892765295
2022-06-30,CFG,Financials,0.0638834789458913,0.5510204081632653,0.5510204081632653,-0.004499309602855344
2022-06-30,CME,Financials,-0.02550062308008383,0.3877551020408163,0.3877551020408163,-0.013131096373113294
2022-06-30,COF,Financials,0.05413200474683166,0.061224489795918366,0.061224489795918366,-0.06203384985201042
2022-06-30,FITB,Financials,0.0154763096471624,0.40816326530612246,0.40816326530612246,-0.011830114965171747
2022-06-30,GS,Financials,0.12244966187499062,0.5306122448979592,0.5306122448979592,-0.0068270388211296145
2022-06-30,HBAN,Financials,0.10473816843189576,0.7959183673469388,0.7959183673469388,0.004590331802352629
2022-06-30,ICE,Financials,0.08453864005870448,0.12244897959183673,0.12244897959183673,-0.05562728897403769
2022-06-30,JPM,Financials,0.03348233630339692,0.3673469387755102,0.3673469387755102,-0.014632956880774643
2022-06-30,KEY,Financials,0.06210085977771729,0.5102040816326531,0.5102040816326531,-0.0078065519082097835
2022-06-30,MCO,Financials,0.14075108297419536,0.24489795918367346,0.24489795918367346,-0.02899260953316556
2022-06-30,MS,Financials,0.11884461410382863,0.7551020408163265,0.7551020408163265,0.001914427594973843
2022-06-30,MTB,Financials,0.11330708351311913,0.8775510204081632,0.8775510204081632,0.01425493787257342
2022-06-30,PNC,Financials,0.061723986505498596,0.4897959183673469,0.4897959183673469,-0.008066834867769134
2022-06-30,RF,Financials,0.12960001898703788,0.1836734693877551,0.1836734693877551,-0.045092501077856194
2022-06-30,SCHW,Financials,0.09290900515201628,0.8979591836734694,0.8979591836734694,0.021260808769626074
2022-06-30,SPGI,Financials,0.11828777511868482,0.08163265306122448,0.08163265306122448,-0.05914241512851548
2022-06-30,STT,Financials,0.15231117909862402,0.16326530612244897,0.16326530612244897,-0.048802916607238324
2022-06-30,TFC,Financials,0.06409464744976656,0.6326530612244898,0.6326530612244898,-0.0010609597225133965
2022-06-30,USB,Financials,0.025641162481064406,0.3469387755102041,0.3469387755102041,-0.016696696950711982
2022-06-30,WFC,Financials,0.11998987860764987,0.2653061224489796,0.2653061224489796,-0.025072661473282517
2022-06-30,AFL,Financials,0.035604439103273045,0.5918367346938775,0.5918367346938775,-0.0027547763373603935
2022-06-30,AJG,Financials,0.09782890139751554,0.32653061224489793,0.32653061224489793,-0.01794685994948609
2022-06-30,ALL,Financials,-0.07701402031276461,0.9387755102040817,0.9387755102040817,0.024274549903734635
2022-06-30,AMTD,Financials,0.5172414312842719,1.0,1.0,0.0852864207571948
2022-06-30,AON,Financials,0.08127332308116086,0.42857142857142855,0.42857142857142855,-0.010874370107560717
2022-06-30,CB,Financials,-0.040390817632225295,0.8571428571428571,0.8571428571428571,0.011886751435166865
2022-06-30,FDS,Financials,0.11729953711405261,0.20408163265306123,0.20408163265306123,-0.03654109695147197
2022-06-30,FNF,Financials,0.08116863878406377,0.2857142857142857,0.2857142857142857,-0.02197536437005725
2022-06-30,GL,Financials,0.03565600836676697,0.9183673469387755,0.9183673469387755,0.021456897783696506
2022-06-30,HIG,Financials,-0.014672199762011728,0.46938775510204084,0.46938775510204084,-0.008745814012991356
2022-06-30,IBKR,Financials,0.06689678441360458,0.30612244897959184,0.30612244897959184,-0.021558223733256852
2022-06-30,LPLA,Financials,0.13790119540301027,0.673469387755102,0.673469387755102,-0.0007179823112281366
2022-06-30,MET,Financials,0.0073257811853186805,0.4489795918367347,0.4489795918367347,-0.00904072701253253
2022-06-30,MSCI,Financials,0.1678758258095976,0.22448979591836735,0.22448979591836735,-0.02970619127886298
2022-06-30,NDAQ,Financials,0.18591829886482558,0.14285714285714285,0.14285714285714285,-0.05535466419160824
2022-06-30,PGR,Financials,-0.009561239974704816,0.8367346938775511,0.8367346938775511,0.011182894660454875
2022-06-30,PRU,Financials,0.04504598160582174,0.6122448979591837,0.6122448979591837,-0.0021527155533089103
2022-06-30,RJF,Financials,0.10133073604799181,0.8163265306122449,0.8163265306122449,0.007863216938816938
2022-06-30,SEIC,Financials,0.024805686104270475,0.7142857142857143,0.7142857142857143,0.0012531324331985375
2022-06-30,SF,Financials,0.0676546240146576,0.7755102040816326,0.7755102040816326,0.003360531916566113
2022-06-30,SYF,Financials,0.22076188482467618,0.04081632653061224,0.04081632653061224,-0.06616547189111843
2022-06-30,TRV,Financials,-0.06166865094165064,0.5714285714285714,0.5714285714285714,-0.0035712239176483767
2022-06-30,UNM,Financials,-0.04424287206889366,0.9795918367346939,0.9795918367346939,0.06292472901262497
2022-06-30,WTW,Financials,0.04838144111693832,0.9591836734693877,0.9591836734693877,0.026273211048996135
2022-06-30,ABBV,Healthcare,-0.054241698094377844,0.9565217391304348,0.9565217391304348,0.05246755152223527
2022-06-30,ABT,Healthcare,0.006201172038230007,0.10869565217391304,0.10869565217391304,-0.04959013577059932
2022-06-30,AMGN,Healthcare,0.017139338607670362,0.6956521739130435,0.6956521739130435,0.01579742398348281
2022-06-30,BAX,Healthcare,-0.08671981484911595,0.5869565217391305,0.5869565217391305,0.004536552361835669
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.9782608695652174,0.9782608695652174,0.08056984823792562
2022-06-30,BMY,Healthcare,-0.041818102980928695,0.8478260869565217,0.8478260869565217,0.034181063278082235
2022-06-30,BSX,Healthcare,0.10142202127366673,0.32608695652173914,0.32608695652173914,-0.01342097687194273
2022-06-30,CI,Healthcare,0.04493014899482706,0.8913043478260869,0.8913043478260869,0.04010764873860747
2022-06-30,CVS,Healthcare,0.03859567962242694,0.2608695652173913,0.2608695652173913,-0.017519560080728514
2022-06-30,DHR,Healthcare,0.14969221588851522,0.021739130434782608,0.021739130434782608,-0.0732464824220948
2022-06-30,EW,Healthcare,0.05731417380931214,0.782608695652174,0.782608695652174,0.02865032092162057
2022-06-30,GILD,Healthcare,-0.03332808631112394,0.5,0.5,0.002023559855541338
2022-06-30,HUM,Healthcare,0.029760589218534195,0.9130434782608695,0.9130434782608695,0.042580390794395524
2022-06-30,ISRG,Healthcare,0.1467788872982121,0.5434782608695652,0.5434782608695652,0.003542452045366852
2022-06-30,JNJ,Healthcare,-0.016843913636106378,0.6304347826086957,0.6304347826086957,0.009653416385802423
2022-06-30,LLY,Healthcare,0.016840139314286073,0.5217391304347826,0.5217391304347826,0.003037144541112137
2022-06-30,MDT,Healthcare,0.0308636267695388,0.8260869565217391,0.8260869565217391,0.033913479535104915
2022-06-30,MRK,Healthcare,-0.02007240343076888,0.6739130434782609,0.6739130434782609,0.014592436525808805
2022-06-30,PFE,Healthcare,-0.02914481553822512,0.6086956521739131,0.6086956521739131,0.005770573989275319
2022-06-30,REGN,Healthcare,-0.015969403177768515,0.717391304347826,0.717391304347826,0.019811521344386927
2022-06-30,SYK,Healthcare,0.07952559104865786,0.2826086956521739,0.2826086956521739,-0.01718724882454001
2022-06-30,TMO,Healthcare,0.10147595461470504,0.06521739130434782,0.06521739130434782,-0.056187790333101874
2022-06-30,UNH,Healthcare,0.055896320156006096,0.7391304347826086,0.7391304347826086,0.02321783918352411
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.8043478260869565,0.8043478260869565,0.03154236025517682
2022-06-30,ZBH,Healthcare,0.05073302408328639,0.7608695652173914,0.7608695652173914,0.026810325219318074
2022-06-30,A,Healthcare,0.13107298645019716,0.13043478260869565,0.13043478260869565,-0.049178136761984216
2022-06-30,ACAD,Healthcare,0.042583351405089065,1.0,1.0,0.12654140734661393
2022-06-30,ALGN,Healthcare,0.18718047658974735,0.2391304347826087,0.2391304347826087,-0.02130506587729625
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.45652173913043476,0.45652173913043476,-0.0037766648832644016
2022-06-30,BDX,Healthcare,-0.009005287981044163,0.4782608695652174,0.4782608695652174,-0.0013484428778358561
2022-06-30,DGX,Healthcare,0.03198025546633598,0.08695652173913043,0.08695652173913043,-0.05487606913856403
2022-06-30,DXCM,Healthcare,0.10130153193904357,0.6521739130434783,0.6521739130434783,0.010508534697868804
2022-06-30,FOLD,Healthcare,-0.07262567500874206,0.41304347826086957,0.41304347826086957,-0.005896221906492765
2022-06-30,HOLX,Healthcare,0.030014345022563393,0.391304347826087,0.391304347826087,-0.006061383210251037
2022-06-30,IDXX,Healthcare,0.13814039338464745,0.3695652173913043,0.3695652173913043,-0.009537859303758004
2022-06-30,INSP,Healthcare,0.14408500349289022,0.043478260869565216,0.043478260869565216,-0.06328114268350736
2022-06-30,IQV,Healthcare,0.10728604170679312,0.43478260869565216,0.43478260869565216,-0.0038655817253727
2022-06-30,MASI,Healthcare,0.10645139555389682,0.9347826086956522,0.9347826086956522,0.045380233037367164
2022-06-30,MTD,Healthcare,0.17493489342584057,0.1956521739130435,0.1956521739130435,-0.03097341112668483
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.5652173913043478,0.5652173913043478,0.0039114101359559
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.8695652173913043,0.8695652173913043,0.038937051689640574
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.34782608695652173,0.34782608695652173,-0.011685352127479924
2022-06-30,PODD,Healthcare,0.1370101875555383,0.21739130434782608,0.21739130434782608,-0.024465694848485216
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.30434782608695654,0.30434782608695654,-0.017042833371051128
2022-06-30,RMD,Healthcare,0.14735488286764653,0.15217391304347827,0.15217391304347827,-0.03445425684388748
2022-06-30,WAT,Healthcare,0.09985493593549366,0.17391304347826086,0.17391304347826086,-0.032974086722909815
2022-06-30,AMZN,Consumer,0.27059597129750057,0.625,0.625,0.00011725584141394555
2022-06-30,AZO,Consumer,-0.005458152159836471,0.4791666666666667,0.4791666666666667,-0.01106312664921169
2022-06-30,BKNG,Consumer,0.10674732358216055,0.8958333333333334,0.8958333333333334,0.03974260542810167
2022-06-30,CMG,Consumer,0.19656380778129523,0.875,0.875,0.03832274803425824
2022-06-30,COST,Consumer,0.13135196677736038,0.5,0.5,-0.009014096289556048
2022-06-30,DG,Consumer,0.014455437840474206,0.4583333333333333,0.4583333333333333,-0.01181462895881669
2022-06-30,DLTR,Consumer,0.06102017410586047,0.6041666666666666,0.6041666666666666,-0.003932975428305841
2022-06-30,DRI,Consumer,0.11204197979290154,0.75,0.75,0.014256635517606059
2022-06-30,EBAY,Consumer,0.16702702091810484,0.6875,0.6875,0.0025221680618230263
2022-06-30,HD,Consumer,0.09724005651397083,0.2916666666666667,0.2916666666666667,-0.027370091552169854
2022-06-30,HLT,Consumer,0.1492284018715342,0.5625,0.5625,-0.00835324682528539
2022-06-30,KR,Consumer,-0.0188043096373105,0.9583333333333334,0.9583333333333334,0.07274006034504653
2022-06-30,LOW,Consumer,0.10275711654104369,0.14583333333333334,0.14583333333333334,-0.03547060302960396
2022-06-30,LULU,Consumer,0.13902654506652046,0.020833333333333332,0.020833333333333332,-0.07954541651479778
2022-06-30,MAR,Consumer,0.16770807059736725,0.3333333333333333,0.3333333333333333,-0.022445405072565632
2022-06-30,MCD,Consumer,0.06679353589344483,0.375,0.375,-0.02141829840375377
2022-06-30,MGM,Consumer,0.13056992005288515,0.7291666666666666,0.7291666666666666,0.004722630786212698
2022-06-30,NKE,Consumer,0.12446177756828813,0.5833333333333334,0.5833333333333334,-0.0062513311319097094
2022-06-30,ORLY,Consumer,0.11369822094510118,0.5208333333333334,0.5208333333333334,-0.008875722569533381
2022-06-30,ROST,Consumer,0.15705520014395025,0.125,0.125,-0.04698508066095251
2022-06-30,SBUX,Consumer,0.10983119454040602,0.10416666666666667,0.10416666666666667,-0.04809972571287376
2022-06-30,TGT,Consumer,0.15683661082950873,0.22916666666666666,0.22916666666666666,-0.0288069554749068
2022-06-30,TJX,Consumer,0.09507626908275824,0.2708333333333333,0.2708333333333333,-0.02740470745795572
2022-06-30,WMT,Consumer,0.08611604133265405,0.5416666666666666,0.5416666666666666,-0.008366144103020758
2022-06-30,YUM,Consumer,0.07955220288860798,0.6666666666666666,0.6666666666666666,0.0024575560257534407
2022-06-30,BBY,Consumer,0.1810093845184333,0.3125,0.3125,-0.025047587975065084
2022-06-30,CCL,Consumer,0.04739895494773849,0.9791666666666666,0.9791666666666666,0.08130691930341437
2022-06-30,CHDN,Consumer,0.09538991340101921,0.16666666666666666,0.16666666666666666,-0.03199031679695483
2022-06-30,CMCSA,Consumer,-0.0373819256006549,0.25,0.25,-0.02744200336677447
2022-06-30,CZR,Consumer,0.19295037955242544,0.20833333333333334,0.20833333333333334,-0.02894962877946483
2022-06-30,DIS,Consumer,0.12394056509812623,0.8125,0.8125,0.023634405859746903
2022-06-30,DKNG,Consumer,0.17652094708439625,0.9166666666666666,0.9166666666666666,0.04352555652288097
2022-06-30,F,Consumer,0.31985624519139133,0.041666666666666664,0.041666666666666664,-0.059802194880251035
2022-06-30,FOX,Consumer,0.04040386878029789,0.6458333333333334,0.6458333333333334,0.0006369372554594671
2022-06-30,GM,Consumer,0.14168757091566042,0.08333333333333333,0.08333333333333333,-0.048363213408018954
2022-06-30,GRMN,Consumer,-0.0064120685169984926,0.7708333333333334,0.7708333333333334,0.017520404634978
2022-06-30,H,Consumer,0.11960494654601739,0.3958333333333333,0.3958333333333333,-0.017759558921129077
2022-06-30,IHG,Consumer,0.11581860498506091,0.7916666666666666,0.7916666666666666,0.02342792753223741
2022-06-30,LVS,Consumer,0.12206022906259473,0.8333333333333334,0.8333333333333334,0.025183368692654237
2022-06-30,NCLH,Consumer,0.09262587622044793,1.0,1.0,0.09336076806604253
2022-06-30,NFLX,Consumer,0.28609826723256315,0.4375,0.4375,-0.01289667087057877
2022-06-30,PENN,Consumer,0.13576591552953587,0.3541666666666667,0.3541666666666667,-0.02203618195541786
2022-06-30,POOL,Consumer,0.018420990413233307,0.0625,0.0625,-0.052872689633106054
2022-06-30,RCL,Consumer,0.10885129315524522,0.8541666666666666,0.8541666666666666,0.03768055263548831
2022-06-30,SIRI,Consumer,0.0897226156750821,0.7083333333333334,0.7083333333333334,0.0026523567016530983
2022-06-30,TSLA,Consumer,0.32376526434081954,0.1875,0.1875,-0.029737735788567556
2022-06-30,WBD,Consumer,0.11773471793767576,0.4166666666666667,0.4166666666666667,-0.01596965231519448
2022-06-30,WYNN,Consumer,0.11407497112576515,0.9375,0.9375,0.059468061005147795
2022-06-30,APA,Energy,0.06886005962605024,0.7391304347826086,0.7391304347826086,0.040573525832514376
2022-06-30,BA,Energy,0.16522817536714518,0.021739130434782608,0.021739130434782608,-0.058260383805622595
2022-06-30,CAT,Energy,0.11675362651800958,0.6086956521739131,0.6086956521739131,0.028941493900963074
2022-06-30,COP,Energy,0.08484597749037803,0.8043478260869565,0.8043478260869565,0.042059948267010934
2022-06-30,CVX,Energy,0.13123362640942848,0.5217391304347826,0.5217391304347826,0.01678744247438596
2022-06-30,DE,Energy,0.14595814338614943,0.5434782608695652,0.5434782608695652,0.026089360393533902
2022-06-30,DVN,Energy,0.14044645356470276,0.782608695652174,0.782608695652174,0.04146188705837973
2022-06-30,EOG,Energy,0.014719629082335706,0.9130434782608695,0.9130434782608695,0.07037501424810967
2022-06-30,FDX,Energy,0.028141695188268923,0.45652173913043476,0.45652173913043476,0.01084825274033473
2022-06-30,GD,Energy,0.0244972048587786,0.15217391304347827,0.15217391304347827,-0.026848448821422736
2022-06-30,GE,Energy,0.16082913349526362,0.2608695652173913,0.2608695652173913,-0.008261087176752464
2022-06-30,HAL,Energy,-0.0656887416742794,0.9782608695652174,0.9782608695652174,0.09197437293034243
2022-06-30,HON,Energy,0.10730118502524366,0.32608695652173914,0.32608695652173914,-0.005603449422699877
2022-06-30,LMT,Energy,-0.03756171257770069,0.43478260869565216,0.43478260869565216,0.007615347842785152
2022-06-30,MMM,Energy,0.10686978112066603,0.17391304347826086,0.17391304347826086,-0.019900216016132493
2022-06-30,MPC,Energy,0.1149495603776074,0.7608695652173914,0.7608695652173914,0.04128973514610445
2022-06-30,NOC,Energy,0.0006894322897577077,0.2826086956521739,0.2826086956521739,-0.006579213248688106
2022-06-30,OXY,Energy,0.11667803252816134,0.8913043478260869,0.8913043478260869,0.061789258284109146
2022-06-30,PSX,Energy,0.0854984541758157,0.8478260869565217,0.8478260869565217,0.045404783110601615
2022-06-30,RTX,Energy,-0.03017389987146335,0.2391304347826087,0.2391304347826087,-0.008597815430828104
2022-06-30,SLB,Energy,0.03551483999588112,1.0,1.0,0.10987919536917996
2022-06-30,UNP,Energy,0.0657352176859134,0.5869565217391305,0.5869565217391305,0.028912154322657226
2022-06-30,UPS,Energy,0.0676566503680689,0.34782608695652173,0.34782608695652173,-0.0037461582523130406
2022-06-30,VLO,Energy,0.042246884275288776,0.717391304347826,0.717391304347826,0.03813459409842532
2022-06-30,XOM,Energy,0.13183106368285324,0.8260869565217391,0.8260869565217391,0.0447627350520585
2022-06-30,AME,Energy,0.1238513890914783,0.06521739130434782,0.06521739130434782,-0.0473556395446328
2022-06-30,BE,Energy,0.22606057831735327,0.6304347826086957,0.6304347826086957,0.032241096730848455
2022-06-30,BKR,Energy,-0.11014885952873488,0.8695652173913043,0.8695652173913043,0.04980714896694918
2022-06-30,CTRA,Energy,0.18611884587471916,0.6739130434782609,0.6739130434782609,0.037008088733876184
2022-06-30,EMR,Energy,0.132386202602377,0.41304347826086957,0.41304347826086957,0.006720026170412235
2022-06-30,ENPH,Energy,0.45554181868598254,0.10869565217391304,0.10869565217391304,-0.039360906102847974
2022-06-30,ETN,Energy,0.17779177693459536,0.4782608695652174,0.4782608695652174,0.010961456574132451
2022-06-30,FSLR,Energy,0.45559962082590744,0.1956521739130435,0.1956521739130435,-0.018726540729767052
2022-06-30,FTV,Energy,0.18517832865204142,0.3695652173913043,0.3695652173913043,-0.002227509110667507
2022-06-30,GNRC,Energy,0.2741000354260703,0.6521739130434783,0.6521739130434783,0.034728496964490624
2022-06-30,HUBB,Energy,0.22645295658099918,0.21739130434782608,0.21739130434782608,-0.013769655813236822
2022-06-30,MTDR,Energy,0.24018038227238914,0.9347826086956522,0.9347826086956522,0.07703466828596404
2022-06-30,PH,Energy,0.17492368865621932,0.30434782608695654,0.30434782608695654,-0.005761766921399332
2022-06-30,PLUG,Energy,0.28786967686267495,0.6956521739130435,0.6956521739130435,0.03761026230728447
2022-06-30,PR,Energy,0.11371239105414266,0.9565217391304348,0.9565217391304348,0.08163461406183167
2022-06-30,ROK,Energy,0.28081897753725493,0.043478260869565216,0.043478260869565216,-0.051073705378406754
2022-06-30,ROP,Energy,0.10817174528418616,0.391304347826087,0.391304347826087,0.0013558427028276202
2022-06-30,SM,Energy,0.20737032901549002,0.5,0.5,0.015580997263002114
2022-06-30,VRSK,Energy,0.09913938008471734,0.13043478260869565,0.13043478260869565,-0.03696044910920963
2022-06-30,WMB,Energy,0.09227809324943848,0.5652173913043478,0.5652173913043478,0.02826895318705194
2022-06-30,XYL,Energy,0.17715505034428247,0.08695652173913043,0.08695652173913043,-0.0438138536752701
2022-07-31,AAPL,Technology,-0.0312081381114222,0.55,0.26,-0.020749051319717444
2022-07-31,ADBE,Technology,-0.08943722108769736,0.8400000000000001,0.88,0.037622974913444004
2022-07-31,AMAT,Technology,-0.11010975455291405,0.06,0.06,-0.04525391877652153
2022-07-31,AMD,Technology,-0.10161954430055886,0.49,0.78,0.02827821214004311
2022-07-31,AVGO,Technology,-0.06792061744952993,0.34,0.34,-0.017424931301540495
2022-07-31,CDNS,Technology,-0.06615432844723534,0.44,0.64,0.013878994785092027
2022-07-31,CRM,Technology,-0.1516140170854452,1.01,1.0,0.09521247612834509
2022-07-31,CRWD,Technology,-0.005392186602683924,0.03,0.04,-0.047728046420348925
2022-07-31,FTNT,Technology,-0.1837385183370862,0.81,0.7,0.021988361261851535
2022-07-31,GOOGL,Technology,-0.06963546431600742,0.56,0.9,0.03910496642475058
2022-07-31,INTC,Technology,-0.11202842552492842,0.72,0.54,0.007199948876235215
2022-07-31,INTU,Technology,-0.05346699354593676,0.6799999999999999,0.84,0.033501426042212956
2022-07-31,KLAC,Technology,-0.09961318876120762,0.13,0.14,-0.038316624213911174
2022-07-31,LRCX,Technology,-0.12507238559188938,0.09999999999999999,0.02,-0.050825132190129525
2022-07-31,META,Technology,0.0240726701838494,0.8,0.6,0.00931118861408847
2022-07-31,MSFT,Technology,-0.06666295586023785,0.42000000000000004,0.56,0.008927274656554568
2022-07-31,MU,Technology,-0.08616231042730149,0.35,0.28,-0.020141825719881417
2022-07-31,NET,Technology,0.24344197285955071,1.0,0.96,0.06851816079686018
2022-07-31,NOW,Technology,-0.026955593870111372,0.58,0.86,0.033624236065397176
2022-07-31,NVDA,Technology,-0.1689698681419609,0.6799999999999999,0.76,0.027547448813186222
2022-07-31,ORCL,Technology,-0.04740514116180217,0.7,0.68,0.017321203995386055
2022-07-31,PANW,Technology,0.1156281121004612,0.62,0.74,0.02426191046274252
2022-07-31,QCOM,Technology,-0.08305381798639544,0.29,0.1,-0.040253800316521864
2022-07-31,SNPS,Technology,-0.05844900948660714,0.36,0.62,0.009544695637681736
2022-07-31,TXN,Technology,-0.07647135425798846,0.44999999999999996,0.2,-0.024526385900827705
2022-07-31,ACN,Technology,-0.05812072428824089,0.44,0.52,0.0020345271992910623
2022-07-31,ADI,Technology,-0.11456567838214882,0.65,0.44,-0.004818105482429993
2022-07-31,ANET,Technology,0.02786590136788125,0.38,0.36,-0.013694598869572323
2022-07-31,CGNX,Technology,-0.17285418527372953,0.15,0.22,-0.02359898239241821
2022-07-31,COHU,Technology,-0.061231630674303816,0.62,0.58,0.009149775656039307
2022-07-31,CSCO,Technology,-0.014326816059383018,0.56,0.66,0.014914402943370157
2022-07-31,DELL,Technology,-0.15024408947022583,0.51,0.38,-0.013605767880318987
2022-07-31,ENTG,Technology,-0.13588622497047131,0.51,0.4,-0.010029363743055799
2022-07-31,FORM,Technology,-0.17660293712368624,0.49,0.24,-0.021643002405172043
2022-07-31,HPQ,Technology,-0.14016164430910483,0.47,0.18,-0.02869407561002495
2022-07-31,IBM,Technology,-0.005517294941979944,0.63,0.48,-0.0002743207614832376
2022-07-31,IPGP,Technology,-0.1500281968329351,0.96,0.98,0.07563929485198097
2022-07-31,KEYS,Technology,0.007933537747295993,0.48000000000000004,0.92,0.041465516139355355
2022-07-31,MCHP,Technology,-0.04843011929786034,0.35,0.32,-0.019121248837216137
2022-07-31,MKSI,Technology,-0.1557751059373942,0.16,0.16,-0.03738659266521198
2022-07-31,MPWR,Technology,-0.024832157957909273,0.28,0.42,-0.005878340912142952
2022-07-31,MRVL,Technology,-0.1591236409365221,0.54,0.82,0.032695079412599366
2022-07-31,NXPI,Technology,-0.10495994063152292,0.38,0.08,-0.04127780968586072
2022-07-31,ONTO,Technology,-0.14726729292769336,0.28,0.12,-0.03890526298156401
2022-07-31,QRVO,Technology,-0.13731143420228176,0.8400000000000001,0.8,0.029386832625089288
2022-07-31,STX,Technology,-0.16279069144418923,0.43000000000000005,0.3,-0.019750933524087348
2022-07-31,SWKS,Technology,-0.08947191309495783,0.74,0.94,0.045560088433381586
