date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,SNPS,Technology,0.21007568399265164,0.1,0.1,-0.062162592401544856
2022-06-30,TXN,Technology,0.17193816406784213,0.64,0.64,-0.016296464763438545
2022-06-30,ACN,Technology,0.10696695038580506,0.38,0.38,-0.03205570008878933
2022-06-30,ADI,Technology,0.17708241314796136,0.86,0.86,-0.0014265392592867703
2022-06-30,ANET,Technology,0.24418604556524537,0.42,0.42,-0.0264449029863489
2022-06-30,CGNX,Technology,0.19896527984141432,0.12,0.12,-0.05808909217032825
2022-06-30,COHU,Technology,0.02990990716057862,0.72,0.72,-0.010742287110540741
2022-06-30,CSCO,Technology,0.07360102460170026,0.44000000000000006,0.44,-0.024957338811318605
2022-06-30,DELL,Technology,-0.017327121814286306,0.4,0.4,-0.03019443810712746
2022-06-30,ENTG,Technology,0.19287939411933808,0.62,0.62,-0.01782003674578817
2022-06-30,FORM,Technology,-0.08184864979118645,0.78,0.78,-0.007930790734589445
2022-06-30,HPQ,Technology,0.018609103261794102,0.68,0.68,-0.013573095145679373
2022-06-30,IBM,Technology,-0.07365961358298212,0.8,0.8,-0.006405962069514839
2022-06-30,IPGP,Technology,0.13226394285467435,0.94,0.94,0.010679108370507047
2022-06-30,KEYS,Technology,0.1795429735520977,0.06,0.06,-0.08043533488469187
2022-06-30,MCHP,Technology,0.18560595089311382,0.34,0.34,-0.03352163947227923
2022-06-30,MKSI,Technology,0.1517100144736354,0.14,0.14,-0.05502495192263997
2022-06-30,MPWR,Technology,0.21008230050363963,0.2,0.2,-0.04655362016933317
2022-06-30,MRVL,Technology,0.28087190544698304,0.26,0.26,-0.04089450001323446
2022-06-30,NXPI,Technology,0.24218067023364465,0.7,0.7,-0.010794024859797609
2022-06-30,ONTO,Technology,0.19371956624691866,0.4600000000000001,0.46,-0.024429856669872636
2022-06-30,QRVO,Technology,0.10337150160672692,0.8800000000000001,0.88,0.0007591674908023268
2022-06-30,STX,Technology,0.11954079829431552,0.58,0.58,-0.019863348666513476
2022-06-30,SWKS,Technology,0.1753021628705338,0.54,0.54,-0.021319780280908158
2022-06-30,TER,Technology,0.12663320211155327,0.56,0.56,-0.020918555096848434
2022-06-30,VRSN,Technology,0.13046057832119873,0.84,0.84,-0.0023370811318299393
2022-06-30,WDC,Technology,0.09524885240711845,0.36,0.36,-0.03306392381635575
2022-06-30,AXP,Financials,0.1110949158968686,0.7755102040816326,0.7755102040816326,0.002358719531534087
2022-06-30,BAC,Financials,0.08609082901397391,0.5714285714285714,0.5714285714285714,-0.004131247960528815
2022-06-30,BK,Financials,0.05089880435348726,0.6938775510204082,0.6938775510204082,0.0009924714310427436
2022-06-30,BLK,Financials,0.09874562298842093,0.18367346938775508,0.1836734693877551,-0.04805365743142512
2022-06-30,C,Financials,0.13963403961119125,0.02040816326530612,0.02040816326530612,-0.08304256993262318
2022-06-30,CFG,Financials,0.06388361820445487,0.6122448979591837,0.6122448979591837,-0.0028287619322563823
2022-06-30,CME,Financials,-0.02550070939625415,0.36734693877551017,0.3673469387755102,-0.013802682251070161
2022-06-30,COF,Financials,0.05413200344883928,0.061224489795918366,0.061224489795918366,-0.06292359922071407
2022-06-30,FITB,Financials,0.015476111552934713,0.3877551020408163,0.3877551020408163,-0.012355883279559643
2022-06-30,GS,Financials,0.12244978865066791,0.5510204081632653,0.5510204081632653,-0.004667823498905243
2022-06-30,HBAN,Financials,0.10473797075810887,0.7959183673469388,0.7959183673469388,0.006885781205711831
2022-06-30,ICE,Financials,0.08453829907087629,0.10204081632653061,0.10204081632653061,-0.05433034980187824
2022-06-30,JPM,Financials,0.033482263844731186,0.3469387755102041,0.3469387755102041,-0.016846923265421154
2022-06-30,KEY,Financials,0.06210071226778169,0.5306122448979592,0.5306122448979592,-0.005080256432461494
2022-06-30,MCO,Financials,0.14075076876773873,0.20408163265306123,0.20408163265306123,-0.030887064840272895
2022-06-30,MS,Financials,0.1188446005095043,0.7551020408163265,0.7551020408163265,0.0022295548338631425
2022-06-30,MTB,Financials,0.11330673440607586,0.8367346938775511,0.8367346938775511,0.009199109483193232
2022-06-30,PNC,Financials,0.0617239934805649,0.46938775510204084,0.46938775510204084,-0.00892971714175792
2022-06-30,RF,Financials,0.1296000866882996,0.16326530612244897,0.16326530612244897,-0.04830360005988928
2022-06-30,SCHW,Financials,0.09290932769471305,0.8979591836734695,0.8979591836734694,0.021504937973117137
2022-06-30,SPGI,Financials,0.11828768166050518,0.14285714285714285,0.14285714285714285,-0.050931295275801085
2022-06-30,STT,Financials,0.15231169150388157,0.12244897959183673,0.12244897959183673,-0.05099277588216067
2022-06-30,TFC,Financials,0.06409431554519784,0.5102040816326531,0.5102040816326531,-0.00679771576558801
2022-06-30,USB,Financials,0.0256408659943137,0.4285714285714286,0.42857142857142855,-0.009470779583070025
2022-06-30,WFC,Financials,0.11998966108555154,0.2653061224489796,0.2653061224489796,-0.028420635432899015
2022-06-30,AFL,Financials,0.03560448659696114,0.5918367346938775,0.5918367346938775,-0.003562853870080471
2022-06-30,AJG,Financials,0.09782868830964908,0.30612244897959184,0.30612244897959184,-0.02148098565364811
2022-06-30,ALL,Financials,-0.07701407595151166,0.9387755102040817,0.9387755102040817,0.02652988902645539
2022-06-30,AMTD,Financials,0.5172414312842719,1.0,1.0,0.08944164654525039
2022-06-30,AON,Financials,0.08127343950374177,0.4897959183673469,0.4897959183673469,-0.008892068703204366
2022-06-30,CB,Financials,-0.04039081434364622,0.8775510204081632,0.8775510204081632,0.014995678147765281
2022-06-30,FDS,Financials,0.11729988653945322,0.24489795918367346,0.24489795918367346,-0.029826980028631746
2022-06-30,FNF,Financials,0.08116849875322707,0.2857142857142857,0.2857142857142857,-0.025362580871535683
2022-06-30,GL,Financials,0.03565633803273083,0.9183673469387754,0.9183673469387755,0.02245529053521438
2022-06-30,HIG,Financials,-0.01467195046909242,0.40816326530612246,0.40816326530612246,-0.011182575672054376
2022-06-30,IBKR,Financials,0.06689694014189329,0.32653061224489793,0.32653061224489793,-0.02097110187376696
2022-06-30,LPLA,Financials,0.13790117254665923,0.6530612244897959,0.6530612244897959,-0.0014571246800468983
2022-06-30,MET,Financials,0.007326024932132524,0.44897959183673475,0.4489795918367347,-0.009088064846832186
2022-06-30,MSCI,Financials,0.1678758575109387,0.22448979591836737,0.22448979591836735,-0.030099503430449395
2022-06-30,NDAQ,Financials,0.1859182841716609,0.08163265306122448,0.08163265306122448,-0.057566062961320545
2022-06-30,PGR,Financials,-0.009561383352145958,0.8571428571428572,0.8571428571428571,0.011761554758580161
2022-06-30,PRU,Financials,0.0450459772818137,0.673469387755102,0.673469387755102,-0.0008295284184850405
2022-06-30,RJF,Financials,0.10133072691132239,0.8163265306122449,0.8163265306122449,0.008285129399508732
2022-06-30,SEIC,Financials,0.024805612125021304,0.7142857142857143,0.7142857142857143,0.0013792096944825688
2022-06-30,SF,Financials,0.06765474140305372,0.7346938775510203,0.7346938775510204,0.002197205397537143
2022-06-30,SYF,Financials,0.2207618361036381,0.04081632653061224,0.04081632653061224,-0.06646507077103064
2022-06-30,TRV,Financials,-0.061668644967645014,0.6326530612244898,0.6326530612244898,-0.001819710933297683
2022-06-30,UNM,Financials,-0.0442429265017964,0.9795918367346939,0.9795918367346939,0.06466122557762223
2022-06-30,WTW,Financials,0.048381270885089034,0.9591836734693877,0.9591836734693877,0.02906013797645003
2022-06-30,ABBV,Healthcare,-0.05424164047466662,0.9565217391304348,0.9565217391304348,0.04901964780792892
2022-06-30,ABT,Healthcare,0.006201172038230007,0.13043478260869565,0.13043478260869565,-0.04843193004013294
2022-06-30,AMGN,Healthcare,0.017139513837807208,0.7173913043478262,0.717391304347826,0.021476471399356007
2022-06-30,BAX,Healthcare,-0.08671963185278775,0.5652173913043478,0.5652173913043478,0.004577564351255393
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.9782608695652173,0.9782608695652174,0.07445515922715916
2022-06-30,BMY,Healthcare,-0.04181799129479802,0.9130434782608696,0.9130434782608695,0.03835316704051616
2022-06-30,BSX,Healthcare,0.10142202127366673,0.34782608695652173,0.34782608695652173,-0.011225785820329402
2022-06-30,CI,Healthcare,0.04493014899482706,0.9347826086956522,0.9347826086956522,0.03858626194938342
2022-06-30,CVS,Healthcare,0.03859568329024743,0.2608695652173913,0.2608695652173913,-0.01983776506827072
2022-06-30,DHR,Healthcare,0.1496925722550353,0.021739130434782608,0.021739130434782608,-0.07738494134812249
2022-06-30,EW,Healthcare,0.05731417380931214,0.7608695652173914,0.7608695652173914,0.023544879127155093
2022-06-30,GILD,Healthcare,-0.03332794564028718,0.5,0.5,0.0026323928255695458
2022-06-30,HUM,Healthcare,0.029760519277324482,0.8695652173913043,0.8695652173913043,0.036848403907747074
2022-06-30,ISRG,Healthcare,0.1467788872982121,0.43478260869565216,0.43478260869565216,-0.002916124370655657
2022-06-30,JNJ,Healthcare,-0.016843910404719664,0.6304347826086957,0.6304347826086957,0.012671067855400578
2022-06-30,LLY,Healthcare,0.016840035763244554,0.5217391304347826,0.5217391304347826,0.0030712810964150165
2022-06-30,MDT,Healthcare,0.030863632702500032,0.8913043478260869,0.8913043478260869,0.03760267000041545
2022-06-30,MRK,Healthcare,-0.020072585257870035,0.6521739130434783,0.6521739130434783,0.014021721062007452
2022-06-30,PFE,Healthcare,-0.0291449442887034,0.5869565217391305,0.5869565217391305,0.007698027255015935
2022-06-30,REGN,Healthcare,-0.01596951904887678,0.6956521739130435,0.6956521739130435,0.01808553240000394
2022-06-30,SYK,Healthcare,0.07952525324815785,0.30434782608695654,0.30434782608695654,-0.016145218539820014
2022-06-30,TMO,Healthcare,0.10147655711714476,0.10869565217391304,0.10869565217391304,-0.05089400122165081
2022-06-30,UNH,Healthcare,0.05589638380075623,0.7391304347826086,0.7391304347826086,0.021960977693096004
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.8260869565217391,0.8260869565217391,0.03621201031965298
2022-06-30,ZBH,Healthcare,0.050732949029882235,0.7826086956521738,0.782608695652174,0.029879607212401606
2022-06-30,A,Healthcare,0.1310727966535128,0.06521739130434782,0.06521739130434782,-0.0601976817483612
2022-06-30,ACAD,Healthcare,0.042583351405089065,1.0,1.0,0.13489089110351976
2022-06-30,ALGN,Healthcare,0.18718047658974735,0.2391304347826087,0.2391304347826087,-0.022363200356903864
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.5434782608695652,0.5434782608695652,0.003597689898824623
2022-06-30,BDX,Healthcare,-0.009004952875561134,0.4565217391304348,0.45652173913043476,-0.0028973708843402354
2022-06-30,DGX,Healthcare,0.031979752538620065,0.08695652173913043,0.08695652173913043,-0.05249963540738162
2022-06-30,DXCM,Healthcare,0.10130153193904357,0.6739130434782609,0.6739130434782609,0.015405700467907905
2022-06-30,FOLD,Healthcare,-0.07262567500874206,0.3695652173913043,0.3695652173913043,-0.009332766337760565
2022-06-30,HOLX,Healthcare,0.030014345022563393,0.3913043478260869,0.391304347826087,-0.007863631925755527
2022-06-30,IDXX,Healthcare,0.13814039338464745,0.32608695652173914,0.32608695652173914,-0.01563278489539607
2022-06-30,INSP,Healthcare,0.14408500349289022,0.043478260869565216,0.043478260869565216,-0.07398222265138245
2022-06-30,IQV,Healthcare,0.10728604170679312,0.4782608695652174,0.4782608695652174,-0.002586798382720053
2022-06-30,MASI,Healthcare,0.10645139555389682,0.8478260869565217,0.8478260869565217,0.03646055881183665
2022-06-30,MTD,Healthcare,0.17493489342584057,0.17391304347826086,0.17391304347826086,-0.036980299822367994
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.6086956521739131,0.6086956521739131,0.008869122185415183
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.8043478260869565,0.8043478260869565,0.0321229573764692
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.41304347826086957,0.41304347826086957,-0.005816094280309771
2022-06-30,PODD,Healthcare,0.1370101875555383,0.21739130434782608,0.21739130434782608,-0.02737489490347492
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.2826086956521739,0.2826086956521739,-0.016236097720355537
2022-06-30,RMD,Healthcare,0.1473547145944356,0.19565217391304346,0.1956521739130435,-0.030294277491430755
2022-06-30,WAT,Healthcare,0.09985493593549366,0.15217391304347827,0.15217391304347827,-0.045039038558205347
2022-06-30,AMZN,Consumer,0.27059597129750057,0.5625,0.5625,-0.00742816409347724
2022-06-30,AZO,Consumer,-0.005458152159836471,0.41666666666666674,0.4166666666666667,-0.016768854621346557
2022-06-30,BKNG,Consumer,0.10674729986471276,0.875,0.875,0.03688583832975441
2022-06-30,CMG,Consumer,0.19656380778129523,0.8541666666666667,0.8541666666666666,0.036324196649457303
2022-06-30,COST,Consumer,0.13135210030672373,0.5,0.5,-0.012197608724310003
2022-06-30,DG,Consumer,0.014455371958669305,0.625,0.625,-0.005468281517712984
2022-06-30,DLTR,Consumer,0.06102017410586047,0.47916666666666663,0.4791666666666667,-0.012856133898463719
2022-06-30,DRI,Consumer,0.1120421425515361,0.7708333333333334,0.7708333333333334,0.012620078315722398
2022-06-30,EBAY,Consumer,0.16702669326745845,0.5833333333333334,0.5833333333333334,-0.007185473199069216
2022-06-30,HD,Consumer,0.0972399221956739,0.2916666666666667,0.2916666666666667,-0.025465501657402457
2022-06-30,HLT,Consumer,0.14922841388563923,0.6458333333333334,0.6458333333333334,-0.004108947551449012
2022-06-30,KR,Consumer,-0.018804155570133818,0.9583333333333333,0.9583333333333334,0.06712156216042962
2022-06-30,LOW,Consumer,0.10275729603680195,0.22916666666666666,0.22916666666666666,-0.030213588245849732
2022-06-30,LULU,Consumer,0.13902654506652046,0.020833333333333332,0.020833333333333332,-0.07587007406359925
2022-06-30,MAR,Consumer,0.1677084752820157,0.3958333333333333,0.3958333333333333,-0.02174065166550311
2022-06-30,MCD,Consumer,0.06679360325286732,0.3541666666666667,0.3541666666666667,-0.02212517115179334
2022-06-30,MGM,Consumer,0.13056992005288515,0.7291666666666666,0.7291666666666666,0.005906492553537705
2022-06-30,NKE,Consumer,0.12446185728280157,0.6041666666666666,0.6041666666666666,-0.00613837092009891
2022-06-30,ORLY,Consumer,0.11369822094510118,0.5416666666666666,0.5416666666666666,-0.009568685993017249
2022-06-30,ROST,Consumer,0.1570551823702686,0.125,0.125,-0.04585121615803538
2022-06-30,SBUX,Consumer,0.10983076825447236,0.0625,0.0625,-0.05477360799670608
2022-06-30,TGT,Consumer,0.15683645374023203,0.2708333333333333,0.2708333333333333,-0.027010455003618695
2022-06-30,TJX,Consumer,0.09507625184156798,0.1875,0.1875,-0.031614693252402785
2022-06-30,WMT,Consumer,0.08611637904583058,0.4375,0.4375,-0.015711528376137054
2022-06-30,YUM,Consumer,0.07955228083348986,0.7083333333333334,0.7083333333333334,0.004266853634289415
2022-06-30,BBY,Consumer,0.18100913579865585,0.14583333333333334,0.14583333333333334,-0.03230117826731025
2022-06-30,CCL,Consumer,0.047398970701018506,0.9791666666666665,0.9791666666666666,0.08134977859157477
2022-06-30,CHDN,Consumer,0.09538983266508194,0.16666666666666666,0.16666666666666666,-0.03222067373868586
2022-06-30,CMCSA,Consumer,-0.037382108017687043,0.3125,0.3125,-0.024663636946376175
2022-06-30,CZR,Consumer,0.19295037955242544,0.25,0.25,-0.028404076382095904
2022-06-30,DIS,Consumer,0.1239404721222721,0.7916666666666666,0.7916666666666666,0.01998329981220624
2022-06-30,DKNG,Consumer,0.17652094708439625,0.8958333333333334,0.8958333333333334,0.04130735697675938
2022-06-30,F,Consumer,0.31985614726184664,0.041666666666666664,0.041666666666666664,-0.060673914141225915
2022-06-30,FOX,Consumer,0.0404040781612689,0.6666666666666666,0.6666666666666666,-0.0020120933323021784
2022-06-30,GM,Consumer,0.1416875885958433,0.10416666666666669,0.10416666666666667,-0.04609173756196219
2022-06-30,GRMN,Consumer,-0.006412152111048841,0.75,0.75,0.010485207022477534
2022-06-30,H,Consumer,0.1196048669732197,0.5208333333333334,0.5208333333333334,-0.010040908146611092
2022-06-30,IHG,Consumer,0.11581876674291447,0.8333333333333335,0.8333333333333334,0.024906673014318686
2022-06-30,LVS,Consumer,0.12206005084407412,0.8125,0.8125,0.02488293841615927
2022-06-30,NCLH,Consumer,0.09262587622044793,1.0,1.0,0.0949598026249449
2022-06-30,NFLX,Consumer,0.28609826723256315,0.4583333333333333,0.4583333333333333,-0.012892802547923375
2022-06-30,PENN,Consumer,0.13576591552953587,0.375,0.375,-0.021992263116336293
2022-06-30,POOL,Consumer,0.018420904913509117,0.08333333333333333,0.08333333333333333,-0.0484577481028768
2022-06-30,RCL,Consumer,0.10885118137038186,0.9166666666666666,0.9166666666666666,0.04145993323663503
2022-06-30,SIRI,Consumer,0.08972280372087438,0.6875,0.6875,0.0016053142875986845
2022-06-30,TSLA,Consumer,0.32376526434081954,0.20833333333333337,0.20833333333333334,-0.030444030243559603
2022-06-30,WBD,Consumer,0.11773471793767576,0.3333333333333333,0.3333333333333333,-0.02458271251808183
2022-06-30,WYNN,Consumer,0.11407510564566814,0.9375,0.9375,0.061090149016437764
2022-06-30,APA,Energy,0.06886058608713697,0.7826086956521738,0.782608695652174,0.043284653064585454
2022-06-30,BA,Energy,0.16522817536714518,0.021739130434782608,0.021739130434782608,-0.06364636677588374
2022-06-30,CAT,Energy,0.11675302437959911,0.5652173913043478,0.5652173913043478,0.027192619001420875
2022-06-30,COP,Energy,0.0848458562270995,0.8260869565217391,0.8260869565217391,0.044879542211922904
2022-06-30,CVX,Energy,0.13123377414533222,0.5,0.5,0.01654647757189218
2022-06-30,DE,Energy,0.1459578819754701,0.5434782608695652,0.5434782608695652,0.021817772127332442
2022-06-30,DVN,Energy,0.1404462777537525,0.6956521739130435,0.6956521739130435,0.03956708887974146
2022-06-30,EOG,Energy,0.014719629082335706,0.9130434782608696,0.9130434782608695,0.07018929321602792
2022-06-30,FDX,Energy,0.02814169313489634,0.43478260869565216,0.43478260869565216,0.0078353414065381
2022-06-30,GD,Energy,0.024497203032390003,0.15217391304347827,0.15217391304347827,-0.028172482459784317
2022-06-30,GE,Energy,0.16082921573814035,0.2391304347826087,0.2391304347826087,-0.01157920815414042
2022-06-30,HAL,Energy,-0.06568886915794969,0.9782608695652173,0.9782608695652174,0.08873599163965652
2022-06-30,HON,Energy,0.10730084199731449,0.3913043478260869,0.391304347826087,0.00037865810378900086
2022-06-30,LMT,Energy,-0.03756148025973727,0.4565217391304348,0.45652173913043476,0.00948702959502897
2022-06-30,MMM,Energy,0.10686980985282357,0.19565217391304346,0.1956521739130435,-0.016474340166876003
2022-06-30,MPC,Energy,0.11494972910430135,0.7391304347826086,0.7391304347826086,0.04005897429386997
2022-06-30,NOC,Energy,0.000689635462338245,0.30434782608695654,0.30434782608695654,-0.004753575293721662
2022-06-30,OXY,Energy,0.11667768907948606,0.8913043478260869,0.8913043478260869,0.05263706941453852
2022-06-30,PSX,Energy,0.0854982377677187,0.8695652173913043,0.8695652173913043,0.048797293480215484
2022-06-30,RTX,Energy,-0.030173718735480026,0.2608695652173913,0.2608695652173913,-0.011202759050520632
2022-06-30,SLB,Energy,0.035514598486946714,1.0,1.0,0.11005459382165513
2022-06-30,UNP,Energy,0.06573530089167834,0.6086956521739131,0.6086956521739131,0.02809961330853743
2022-06-30,UPS,Energy,0.06765657514168355,0.34782608695652173,0.34782608695652173,-0.0034544906344960505
2022-06-30,VLO,Energy,0.04224705767756287,0.6521739130434783,0.6521739130434783,0.037773240195119746
2022-06-30,XOM,Energy,0.13183076394518145,0.7173913043478262,0.717391304347826,0.03988956096369476
2022-06-30,AME,Energy,0.12385109566561514,0.08695652173913043,0.08695652173913043,-0.04599664620477798
2022-06-30,BE,Energy,0.22606057831735327,0.7608695652173914,0.7608695652173914,0.042549076957635004
2022-06-30,BKR,Energy,-0.11014887771730253,0.8478260869565217,0.8478260869565217,0.044935184401333185
2022-06-30,CTRA,Energy,0.18611865484129786,0.6304347826086957,0.6304347826086957,0.03513274803990346
2022-06-30,EMR,Energy,0.1323863873996718,0.41304347826086957,0.41304347826086957,0.005712806894452465
2022-06-30,ENPH,Energy,0.45554181868598254,0.10869565217391304,0.10869565217391304,-0.038417148970286134
2022-06-30,ETN,Energy,0.17779197272513492,0.4782608695652174,0.4782608695652174,0.01054580947508862
2022-06-30,FSLR,Energy,0.45559962082590744,0.17391304347826086,0.17391304347826086,-0.019978734516267
2022-06-30,FTV,Energy,0.18517836368668927,0.32608695652173914,0.32608695652173914,-0.004715304505461888
2022-06-30,GNRC,Energy,0.2741000354260703,0.6739130434782609,0.6739130434782609,0.037997497519235354
2022-06-30,HUBB,Energy,0.22645326788225617,0.21739130434782608,0.21739130434782608,-0.011625596896210209
2022-06-30,MTDR,Energy,0.24018044800543747,0.9565217391304348,0.9565217391304348,0.08125033116202664
2022-06-30,PH,Energy,0.17492401796172508,0.2826086956521739,0.2826086956521739,-0.010664208128926607
2022-06-30,PLUG,Energy,0.28786967686267495,0.8043478260869565,0.8043478260869565,0.04371906473661235
2022-06-30,PR,Energy,0.11371227910418868,0.9347826086956522,0.9347826086956522,0.07852900737480813
2022-06-30,ROK,Energy,0.2808187844490193,0.043478260869565216,0.043478260869565216,-0.05479906543266898
2022-06-30,ROP,Energy,0.10817140226935495,0.3695652173913043,0.3695652173913043,-0.00046126277905334813
2022-06-30,SM,Energy,0.20737037729631425,0.5869565217391305,0.5869565217391305,0.02780817329051962
2022-06-30,VRSK,Energy,0.09913900068266157,0.13043478260869565,0.13043478260869565,-0.029450438315632734
2022-06-30,WMB,Energy,0.09227808659411574,0.5217391304347826,0.5217391304347826,0.021452807377052078
2022-06-30,XYL,Energy,0.17715505034428247,0.06521739130434782,0.06521739130434782,-0.0497222924273518
2022-07-31,AAPL,Technology,-0.031207964854356063,0.41400000000000003,0.24,-0.0263846889138119
2022-07-31,ADBE,Technology,-0.08943722108769736,0.8380000000000001,0.88,0.045484580323634435
2022-07-31,AMAT,Technology,-0.11010968534256715,0.026000000000000002,0.02,-0.047748514909430266
2022-07-31,AMD,Technology,-0.10161954430055886,0.622,0.82,0.04185864692762504
2022-07-31,AVGO,Technology,-0.06792047592367367,0.3,0.3,-0.020761192886369604
2022-07-31,CDNS,Technology,-0.06615432844723534,0.474,0.6,0.005065211405073594
2022-07-31,CRM,Technology,-0.15161395846143133,11.024000000000001,1.0,0.09373318808456568
2022-07-31,CRWD,Technology,-0.005392186602683924,0.10400000000000001,0.14,-0.03570008134062737
2022-07-31,FTNT,Technology,-0.1837385183370862,0.7100000000000001,0.62,0.010086469362969315
2022-07-31,GOOGL,Technology,-0.06963546431600742,0.742,0.94,0.050415933538767124
2022-07-31,INTC,Technology,-0.11202846879825734,0.5780000000000001,0.44,-0.009234805769361715
2022-07-31,INTU,Technology,-0.053466856136272445,0.71,0.8,0.03909019528224898
2022-07-31,KLAC,Technology,-0.0996131666455854,0.094,0.1,-0.0387946784041453
2022-07-31,LRCX,Technology,-0.12507236574602076,0.1,0.04,-0.04758695254355755
2022-07-31,META,Technology,0.024072766843382887,10.78,0.66,0.01558335473853259
2022-07-31,MSFT,Technology,-0.06666297029329205,0.444,0.54,-0.0002453722005664462
2022-07-31,MU,Technology,-0.08616229959419697,0.27,0.18,-0.03292691597545255
2022-07-31,NET,Technology,0.24344197285955071,11.002,0.96,0.05841699877013681
2022-07-31,NOW,Technology,-0.026955593870111372,0.6419999999999999,0.78,0.027024203779455427
2022-07-31,NVDA,Technology,-0.16897000814212415,0.8280000000000001,0.9,0.04625386810622241
2022-07-31,ORCL,Technology,-0.04740514116180217,0.746,0.74,0.020981953185220895
2022-07-31,PANW,Technology,0.1156281121004612,0.632,0.68,0.01785570680557004
2022-07-31,QCOM,Technology,-0.08305376064403269,0.264,0.12,-0.03612652951401741
2022-07-31,SNPS,Technology,-0.05844900948660714,0.42200000000000004,0.56,-0.00018152703641184583
2022-07-31,TXN,Technology,-0.07647143323638539,0.374,0.26,-0.025001388788543095
2022-07-31,ACN,Technology,-0.05812061861073814,0.44999999999999996,0.48,-0.0017090738965063882
2022-07-31,ADI,Technology,-0.11456570006672939,0.6639999999999999,0.58,0.00268156804437463
2022-07-31,ANET,Technology,0.02786590136788125,0.42,0.42,-0.010706426798012638
2022-07-31,CGNX,Technology,-0.17285411851421717,0.28800000000000003,0.36,-0.015207899336003906
2022-07-31,COHU,Technology,-0.061231630674303816,0.6639999999999999,0.64,0.014014090284577016
2022-07-31,CSCO,Technology,-0.014326540511133135,0.636,0.72,0.019442539439621535
2022-07-31,DELL,Technology,-0.15024402533759829,0.44200000000000006,0.46,-0.007510862514431043
2022-07-31,ENTG,Technology,-0.1358861030441172,0.45199999999999996,0.38,-0.015207454052868481
2022-07-31,FORM,Technology,-0.17660293712368624,0.374,0.2,-0.027925369012800263
2022-07-31,HPQ,Technology,-0.14016184272845655,0.4,0.28,-0.023319836037537938
2022-07-31,IBM,Technology,-0.005517297106807262,0.6040000000000001,0.52,-0.0002643332750774758
2022-07-31,IPGP,Technology,-0.1500281968329351,10.998,0.98,0.08399881749439757
2022-07-31,KEYS,Technology,0.007933537747295993,0.62,0.86,0.044135362694857905
2022-07-31,MCHP,Technology,-0.04842987847954949,0.256,0.22,-0.02769933029639859
2022-07-31,MKSI,Technology,-0.1557751059373942,0.154,0.16,-0.034454212500082335
2022-07-31,MPWR,Technology,-0.024832227242719385,0.41,0.5,-0.0009385880550904036
2022-07-31,MRVL,Technology,-0.15912357143209632,0.6659999999999999,0.84,0.04248282217466952
2022-07-31,NXPI,Technology,-0.10495978104125758,0.252,0.06,-0.047521917792728095
2022-07-31,ONTO,Technology,-0.14726729292769336,0.19400000000000003,0.08,-0.0425044339851271
2022-07-31,QRVO,Technology,-0.13731143420228176,0.796,0.76,0.025663890905209687
