date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,SNPS,Technology,0.21007568399265164,0.08,0.08,-0.0740301407921694
2022-06-30,TXN,Technology,0.17193792159843246,0.76,0.76,-0.010106019225107867
2022-06-30,ACN,Technology,0.10696695038580506,0.34,0.34,-0.03369767279080078
2022-06-30,ADI,Technology,0.1770828784623295,0.9000000000000001,0.9,0.0003387753828415666
2022-06-30,ANET,Technology,0.24418604556524537,0.42,0.42,-0.02754577933987398
2022-06-30,CGNX,Technology,0.19896500891447122,0.14,0.14,-0.05704549722857511
2022-06-30,COHU,Technology,0.02990990716057862,0.66,0.66,-0.018495930472661258
2022-06-30,CSCO,Technology,0.07360111773257438,0.5,0.5,-0.02429871143936651
2022-06-30,DELL,Technology,-0.017327208785545833,0.38,0.38,-0.0290809087850238
2022-06-30,ENTG,Technology,0.19287939411933808,0.64,0.64,-0.018563292375640077
2022-06-30,FORM,Technology,-0.08184864979118645,0.6,0.6,-0.018901302995815855
2022-06-30,HPQ,Technology,0.018608692769885415,0.74,0.74,-0.01059879872055813
2022-06-30,IBM,Technology,-0.07365971481812172,0.78,0.78,-0.00995295124228879
2022-06-30,IPGP,Technology,0.13226394285467435,0.8800000000000001,0.88,-0.0014172182603434478
2022-06-30,KEYS,Technology,0.1795429735520977,0.06,0.06,-0.07775226079380407
2022-06-30,MCHP,Technology,0.18560621539231814,0.54,0.54,-0.021429130995187617
2022-06-30,MKSI,Technology,0.1517100144736354,0.12,0.12,-0.0594696134659685
2022-06-30,MPWR,Technology,0.21008238231247223,0.16,0.16,-0.05526648059172697
2022-06-30,MRVL,Technology,0.280871677384537,0.28,0.28,-0.04015881899356468
2022-06-30,NXPI,Technology,0.24218044874641542,0.68,0.68,-0.015982492959611315
2022-06-30,ONTO,Technology,0.19371956624691866,0.48,0.48,-0.024501033047385188
2022-06-30,QRVO,Technology,0.10337150160672692,0.86,0.86,-0.0031720973284922473
2022-06-30,STX,Technology,0.11954113407249634,0.58,0.58,-0.019181168443566567
2022-06-30,SWKS,Technology,0.17530203753773144,0.52,0.52,-0.024211923358273553
2022-06-30,TER,Technology,0.12663305032594163,0.7,0.7,-0.015399446425443778
2022-06-30,VRSN,Technology,0.1304605981976552,0.84,0.84,-0.0036615690530140887
2022-06-30,WDC,Technology,0.09524885240711845,0.24,0.24,-0.04178812233720013
2022-06-30,AXP,Financials,0.11109528746063457,0.4897959183673469,0.4897959183673469,-0.007684559619599378
2022-06-30,BAC,Financials,0.0860906824077452,0.6122448979591837,0.6122448979591837,-0.002845239096988089
2022-06-30,BK,Financials,0.05089921364275729,0.6530612244897959,0.6530612244897959,0.00021668460770708745
2022-06-30,BLK,Financials,0.09874574373215284,0.10204081632653061,0.10204081632653061,-0.05206500528231611
2022-06-30,C,Financials,0.1396342571454312,0.02040816326530612,0.02040816326530612,-0.0827247785139603
2022-06-30,CFG,Financials,0.06388341134622078,0.5510204081632653,0.5510204081632653,-0.00459370636977343
2022-06-30,CME,Financials,-0.025500802488600427,0.36734693877551017,0.3673469387755102,-0.012509814086371621
2022-06-30,COF,Financials,0.05413176553078691,0.08163265306122448,0.08163265306122448,-0.05301900303828016
2022-06-30,FITB,Financials,0.01547637670049884,0.4285714285714286,0.42857142857142855,-0.00935236670963862
2022-06-30,GS,Financials,0.12244980248082626,0.5918367346938775,0.5918367346938775,-0.003182531996183304
2022-06-30,HBAN,Financials,0.10473807451341766,0.7551020408163265,0.7551020408163265,0.0030989097630657824
2022-06-30,ICE,Financials,0.08453873251233124,0.16326530612244897,0.16326530612244897,-0.04550535093242877
2022-06-30,JPM,Financials,0.03348233630339692,0.3469387755102041,0.3469387755102041,-0.013537982713476976
2022-06-30,KEY,Financials,0.06210079649760192,0.5102040816326531,0.5102040816326531,-0.006200173828627721
2022-06-30,MCO,Financials,0.1407507517630333,0.22448979591836737,0.22448979591836735,-0.028683905036929545
2022-06-30,MS,Financials,0.1188444861221225,0.7755102040816326,0.7755102040816326,0.004634464707771864
2022-06-30,MTB,Financials,0.11330696305763044,0.8367346938775511,0.8367346938775511,0.010648792117796856
2022-06-30,PNC,Financials,0.0617242334390411,0.5714285714285714,0.5714285714285714,-0.003995734920811952
2022-06-30,RF,Financials,0.1296001022231621,0.18367346938775508,0.1836734693877551,-0.03696262082844101
2022-06-30,SCHW,Financials,0.09290906289827872,0.8571428571428572,0.8571428571428571,0.013017571464206505
2022-06-30,SPGI,Financials,0.1182875771473837,0.12244897959183673,0.12244897959183673,-0.04838480843443559
2022-06-30,STT,Financials,0.15231137885849444,0.14285714285714285,0.14285714285714285,-0.0480122814509604
2022-06-30,TFC,Financials,0.06409434788121926,0.6326530612244898,0.6326530612244898,-0.002820859132643227
2022-06-30,USB,Financials,0.025640663268402086,0.3877551020408163,0.3877551020408163,-0.012453736344549089
2022-06-30,WFC,Financials,0.11998975847352766,0.24489795918367346,0.24489795918367346,-0.024863896824876643
2022-06-30,AFL,Financials,0.03560436947211154,0.5306122448979592,0.5306122448979592,-0.005583728875370321
2022-06-30,AJG,Financials,0.09782909549689434,0.2857142857142857,0.2857142857142857,-0.018561166729662043
2022-06-30,ALL,Financials,-0.07701433396243584,0.9591836734693877,0.9591836734693877,0.032686186008471306
2022-06-30,AMTD,Financials,0.5172414312842719,1.0,1.0,0.07717253928257237
2022-06-30,AON,Financials,0.08127332308116086,0.46938775510204084,0.46938775510204084,-0.008786469325696317
2022-06-30,CB,Financials,-0.040390736213242184,0.8979591836734695,0.8979591836734694,0.014122410700034891
2022-06-30,FDS,Financials,0.11729988653945322,0.2653061224489796,0.2653061224489796,-0.024056498308337348
2022-06-30,FNF,Financials,0.08116876304570475,0.32653061224489793,0.32653061224489793,-0.016003406884604512
2022-06-30,GL,Financials,0.03565642478004527,0.9183673469387754,0.9183673469387755,0.016282856348015348
2022-06-30,HIG,Financials,-0.014672264388183254,0.44897959183673475,0.4489795918367347,-0.009102603659016783
2022-06-30,IBKR,Financials,0.06689671838407607,0.30612244897959184,0.30612244897959184,-0.016003537722111813
2022-06-30,LPLA,Financials,0.13790100400177696,0.6938775510204082,0.6938775510204082,0.0017188605629422286
2022-06-30,MET,Financials,0.007325917468780085,0.40816326530612246,0.40816326530612246,-0.010381676960262848
2022-06-30,MSCI,Financials,0.16787599352852567,0.20408163265306123,0.20408163265306123,-0.03486194925544277
2022-06-30,NDAQ,Financials,0.1859184716184641,0.061224489795918366,0.061224489795918366,-0.0544357780890136
2022-06-30,PGR,Financials,-0.009561311319062571,0.8775510204081632,0.8775510204081632,0.013044587962489848
2022-06-30,PRU,Financials,0.04504598160582174,0.673469387755102,0.673469387755102,0.0015843904166809352
2022-06-30,RJF,Financials,0.10133101568515124,0.7959183673469388,0.7959183673469388,0.005218139071247107
2022-06-30,SEIC,Financials,0.02480561028992101,0.7346938775510203,0.7346938775510204,0.0021457281903662635
2022-06-30,SF,Financials,0.06765438923794265,0.8163265306122449,0.8163265306122449,0.005313810870108339
2022-06-30,SYF,Financials,0.22076195402175358,0.04081632653061224,0.04081632653061224,-0.060203380037491414
2022-06-30,TRV,Financials,-0.061668644967645014,0.7142857142857143,0.7142857142857143,0.0019192067218167773
2022-06-30,UNM,Financials,-0.044243052028601015,0.9795918367346939,0.9795918367346939,0.05980482799379738
2022-06-30,WTW,Financials,0.04838152623288372,0.9387755102040817,0.9387755102040817,0.028738853240492565
2022-06-30,ABBV,Healthcare,-0.05424158910572474,0.9565217391304348,0.9565217391304348,0.05672954887486525
2022-06-30,ABT,Healthcare,0.006201248014363836,0.15217391304347827,0.15217391304347827,-0.04092268738378137
2022-06-30,AMGN,Healthcare,0.017139338607670362,0.7608695652173914,0.7608695652173914,0.018797364543061763
2022-06-30,BAX,Healthcare,-0.08671956711108608,0.5434782608695652,0.5434782608695652,0.0029409726359647566
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.9782608695652173,0.9782608695652174,0.08193065259930912
2022-06-30,BMY,Healthcare,-0.04181804470070127,0.8043478260869565,0.8043478260869565,0.0325248421372007
2022-06-30,BSX,Healthcare,0.10142202127366673,0.34782608695652173,0.34782608695652173,-0.01690585556557163
2022-06-30,CI,Healthcare,0.044930343201748935,0.9130434782608696,0.9130434782608695,0.04096935980335524
2022-06-30,CVS,Healthcare,0.03859558459054191,0.30434782608695654,0.30434782608695654,-0.021139795272937304
2022-06-30,DHR,Healthcare,0.14969234393260544,0.021739130434782608,0.021739130434782608,-0.0700443388277204
2022-06-30,EW,Healthcare,0.05731417380931214,0.6521739130434783,0.6521739130434783,0.013033194800583087
2022-06-30,GILD,Healthcare,-0.03332801597570556,0.5,0.5,0.0016251493234928779
2022-06-30,HUM,Healthcare,0.02976059123986996,0.8478260869565217,0.8478260869565217,0.03391235326611954
2022-06-30,ISRG,Healthcare,0.1467788872982121,0.6086956521739131,0.6086956521739131,0.010748915438525275
2022-06-30,JNJ,Healthcare,-0.016844004710512284,0.5869565217391305,0.5869565217391305,0.008831550072648303
2022-06-30,LLY,Healthcare,0.01684023971759485,0.5217391304347826,0.5217391304347826,0.0020066141155560143
2022-06-30,MDT,Healthcare,0.03086343157161231,0.9347826086956522,0.9347826086956522,0.050616909598202364
2022-06-30,MRK,Healthcare,-0.02007221407762072,0.6739130434782609,0.6739130434782609,0.014320707106809489
2022-06-30,PFE,Healthcare,-0.029145081253812988,0.5652173913043478,0.5652173913043478,0.005799613559553616
2022-06-30,REGN,Healthcare,-0.015969507126964766,0.6956521739130435,0.6956521739130435,0.016757408344016133
2022-06-30,SYK,Healthcare,0.07952533294483866,0.32608695652173914,0.32608695652173914,-0.01884072324470055
2022-06-30,TMO,Healthcare,0.1014760912517556,0.043478260869565216,0.043478260869565216,-0.05674272144602543
2022-06-30,UNH,Healthcare,0.05589631659849892,0.7173913043478262,0.717391304347826,0.017092911336090363
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.8913043478260869,0.8913043478260869,0.03639781496827318
2022-06-30,ZBH,Healthcare,0.05073286636112928,0.7826086956521738,0.782608695652174,0.029405716549546483
2022-06-30,A,Healthcare,0.1310732684166689,0.06521739130434782,0.06521739130434782,-0.056143174911333145
2022-06-30,ACAD,Healthcare,0.042583351405089065,1.0,1.0,0.14187869699365366
2022-06-30,ALGN,Healthcare,0.18718047658974735,0.2391304347826087,0.2391304347826087,-0.023854313964225084
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.4782608695652174,0.4782608695652174,0.0016007037931390503
2022-06-30,BDX,Healthcare,-0.009004869478076438,0.43478260869565216,0.43478260869565216,-0.00397657748064056
2022-06-30,DGX,Healthcare,0.03197981068635891,0.10869565217391304,0.10869565217391304,-0.0474367149064551
2022-06-30,DXCM,Healthcare,0.10130153193904357,0.7391304347826086,0.7391304347826086,0.018078257369568595
2022-06-30,FOLD,Healthcare,-0.07262567500874206,0.4565217391304348,0.45652173913043476,-0.002623331941785529
2022-06-30,HOLX,Healthcare,0.030014345022563393,0.41304347826086957,0.41304347826086957,-0.004629239767913195
2022-06-30,IDXX,Healthcare,0.13814039338464745,0.2826086956521739,0.2826086956521739,-0.021947488682789604
2022-06-30,INSP,Healthcare,0.14408500349289022,0.08695652173913043,0.08695652173913043,-0.0541458378588669
2022-06-30,IQV,Healthcare,0.10728604170679312,0.3913043478260869,0.391304347826087,-0.007179551578183603
2022-06-30,MASI,Healthcare,0.10645139555389682,0.8695652173913043,0.8695652173913043,0.035523819860029816
2022-06-30,MTD,Healthcare,0.17493489342584057,0.21739130434782608,0.21739130434782608,-0.028150544530773154
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.6304347826086957,0.6304347826086957,0.011674604144878573
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.8260869565217391,0.8260869565217391,0.03280265675417382
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.2608695652173913,0.2608695652173913,-0.022893986880331785
2022-06-30,PODD,Healthcare,0.1370101875555383,0.17391304347826086,0.17391304347826086,-0.03420252142250211
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.3695652173913043,0.3695652173913043,-0.012468060847767812
2022-06-30,RMD,Healthcare,0.14735495818108402,0.19565217391304346,0.1956521739130435,-0.03299991993791726
2022-06-30,WAT,Healthcare,0.09985493593549366,0.13043478260869565,0.13043478260869565,-0.045989169027251975
2022-06-30,AMZN,Consumer,0.27059597129750057,0.6666666666666666,0.6666666666666666,0.002776188610055078
2022-06-30,AZO,Consumer,-0.005458152159836471,0.41666666666666674,0.4166666666666667,-0.02078283837346705
2022-06-30,BKNG,Consumer,0.10674732358216055,0.8958333333333334,0.8958333333333334,0.046399475277584146
2022-06-30,CMG,Consumer,0.19656380778129523,0.8541666666666667,0.8541666666666666,0.029674521809197753
2022-06-30,COST,Consumer,0.13135179816935305,0.4375,0.4375,-0.019188855714551253
2022-06-30,DG,Consumer,0.014455641283829035,0.5208333333333334,0.5208333333333334,-0.009242401808076643
2022-06-30,DLTR,Consumer,0.06102017410586047,0.5833333333333334,0.5833333333333334,-0.004191248632067588
2022-06-30,DRI,Consumer,0.11204189409649579,0.7291666666666666,0.7291666666666666,0.01125574878965955
2022-06-30,EBAY,Consumer,0.16702680795578773,0.625,0.625,0.0002192533683915342
2022-06-30,HD,Consumer,0.09724004461035984,0.3333333333333333,0.3333333333333333,-0.023933005742273642
2022-06-30,HLT,Consumer,0.14922832225988425,0.6458333333333334,0.6458333333333334,0.001504442086871254
2022-06-30,KR,Consumer,-0.01880430799058952,0.9583333333333333,0.9583333333333334,0.07419336538644204
2022-06-30,LOW,Consumer,0.10275709709760283,0.22916666666666666,0.22916666666666666,-0.029023279446149526
2022-06-30,LULU,Consumer,0.13902654506652046,0.020833333333333332,0.020833333333333332,-0.08734067048532625
2022-06-30,MAR,Consumer,0.16770861400527992,0.25,0.25,-0.02758533882884087
2022-06-30,MCD,Consumer,0.06679339667543549,0.375,0.375,-0.021705917923512365
2022-06-30,MGM,Consumer,0.13056992005288515,0.7916666666666666,0.7916666666666666,0.016937120732045167
2022-06-30,NKE,Consumer,0.1244618473613861,0.5416666666666666,0.5416666666666666,-0.006583911320584768
2022-06-30,ORLY,Consumer,0.11369822094510118,0.5625,0.5625,-0.004559815025858316
2022-06-30,ROST,Consumer,0.15705555742283406,0.0625,0.0625,-0.05404397179674941
2022-06-30,SBUX,Consumer,0.10983132789903216,0.10416666666666669,0.10416666666666667,-0.05353153415569376
2022-06-30,TGT,Consumer,0.15683634627934495,0.3541666666666667,0.3541666666666667,-0.022236038639863447
2022-06-30,TJX,Consumer,0.09507603927838826,0.20833333333333337,0.20833333333333334,-0.031141394351424212
2022-06-30,WMT,Consumer,0.08611603283887237,0.5,0.5,-0.010581309293658449
2022-06-30,YUM,Consumer,0.07955228657725422,0.7083333333333334,0.7083333333333334,0.007166928387844788
2022-06-30,BBY,Consumer,0.1810090783056777,0.16666666666666666,0.16666666666666666,-0.03351382606016902
2022-06-30,CCL,Consumer,0.04739895494773849,0.9791666666666665,0.9791666666666666,0.08618390857616604
2022-06-30,CHDN,Consumer,0.0953897519291449,0.14583333333333334,0.14583333333333334,-0.035294735787889664
2022-06-30,CMCSA,Consumer,-0.03738210358213845,0.3958333333333333,0.3958333333333333,-0.021337483818449708
2022-06-30,CZR,Consumer,0.19295037955242544,0.2916666666666667,0.2916666666666667,-0.025010333247711847
2022-06-30,DIS,Consumer,0.12394065807399568,0.7708333333333334,0.7708333333333334,0.014558673072740261
2022-06-30,DKNG,Consumer,0.17652094708439625,0.875,0.875,0.04125265373276998
2022-06-30,F,Consumer,0.31985654150530385,0.041666666666666664,0.041666666666666664,-0.069074833268131
2022-06-30,FOX,Consumer,0.04040401019825768,0.6041666666666666,0.6041666666666666,-0.0024348923206337185
2022-06-30,GM,Consumer,0.14168737490128902,0.08333333333333333,0.08333333333333333,-0.053884169442524665
2022-06-30,GRMN,Consumer,-0.006412067438058777,0.75,0.75,0.01332380362783599
2022-06-30,H,Consumer,0.11960506364807699,0.47916666666666663,0.4791666666666667,-0.013796834716262474
2022-06-30,IHG,Consumer,0.11581861383958603,0.8333333333333335,0.8333333333333334,0.027235040432141224
2022-06-30,LVS,Consumer,0.12206032071218287,0.8125,0.8125,0.022951834109606505
2022-06-30,NCLH,Consumer,0.09262587622044793,1.0,1.0,0.10291714184570586
2022-06-30,NFLX,Consumer,0.28609826723256315,0.4583333333333333,0.4583333333333333,-0.015758968895198955
2022-06-30,PENN,Consumer,0.13576591552953587,0.2708333333333333,0.2708333333333333,-0.02549812202555104
2022-06-30,POOL,Consumer,0.01842080544631375,0.125,0.125,-0.04413131374583558
2022-06-30,RCL,Consumer,0.10885118137038186,0.9166666666666666,0.9166666666666666,0.05667428528340944
2022-06-30,SIRI,Consumer,0.08972262198865177,0.6875,0.6875,0.005297533804887493
2022-06-30,TSLA,Consumer,0.32376526434081954,0.3125,0.3125,-0.024366683688794386
2022-06-30,WBD,Consumer,0.11773471793767576,0.1875,0.1875,-0.03330719875269238
2022-06-30,WYNN,Consumer,0.11407511705524476,0.9375,0.9375,0.06553246078939065
2022-06-30,APA,Energy,0.06886005100809411,0.6956521739130435,0.6956521739130435,0.03422776696245059
2022-06-30,BA,Energy,0.16522817536714518,0.021739130434782608,0.021739130434782608,-0.07359596501929219
2022-06-30,CAT,Energy,0.11675342224579799,0.5434782608695652,0.5434782608695652,0.025304364092125706
2022-06-30,COP,Energy,0.0848458720850187,0.8913043478260869,0.8913043478260869,0.047955046477142924
2022-06-30,CVX,Energy,0.1312336797333553,0.5,0.5,0.019947206524025502
2022-06-30,DE,Energy,0.14595821931322006,0.4782608695652174,0.4782608695652174,0.019758265205249818
2022-06-30,DVN,Energy,0.14044628928966163,0.8478260869565217,0.8478260869565217,0.04220207988696975
2022-06-30,EOG,Energy,0.014719792120200692,0.9347826086956522,0.9347826086956522,0.07103312375217025
2022-06-30,FDX,Energy,0.028141620169411352,0.5217391304347826,0.5217391304347826,0.020445774887286147
2022-06-30,GD,Energy,0.024497283066560627,0.15217391304347827,0.15217391304347827,-0.02551376527089462
2022-06-30,GE,Energy,0.16082914925731373,0.21739130434782608,0.21739130434782608,-0.015583724852471649
2022-06-30,HAL,Energy,-0.06568880758077611,0.9782608695652173,0.9782608695652174,0.09007182604445337
2022-06-30,HON,Energy,0.10730118502524366,0.3913043478260869,0.391304347826087,0.00230597262282305
2022-06-30,LMT,Energy,-0.03756155278969253,0.43478260869565216,0.43478260869565216,0.013118789793689077
2022-06-30,MMM,Energy,0.10686934188283748,0.19565217391304346,0.1956521739130435,-0.016637839474317222
2022-06-30,MPC,Energy,0.1149496611772205,0.7391304347826086,0.7391304347826086,0.03751082647598474
2022-06-30,NOC,Energy,0.000689635462338245,0.2608695652173913,0.2608695652173913,-0.006633678779341953
2022-06-30,OXY,Energy,0.11667781844438774,0.8695652173913043,0.8695652173913043,0.04669104752299643
2022-06-30,PSX,Energy,0.0854982317518056,0.7608695652173914,0.7608695652173914,0.0388613329859263
2022-06-30,RTX,Energy,-0.030173646431955636,0.2826086956521739,0.2826086956521739,-0.005166139822636166
2022-06-30,SLB,Energy,0.03551435283669124,1.0,1.0,0.10150797312552738
2022-06-30,UNP,Energy,0.0657351344801611,0.6304347826086957,0.6304347826086957,0.030002002509067937
2022-06-30,UPS,Energy,0.06765633558920725,0.34782608695652173,0.34782608695652173,0.001251867621535688
2022-06-30,VLO,Energy,0.04224688767420104,0.6086956521739131,0.6086956521739131,0.027533573299965662
2022-06-30,XOM,Energy,0.13183083459985356,0.7826086956521738,0.782608695652174,0.03919820679309742
2022-06-30,AME,Energy,0.12385124678475745,0.08695652173913043,0.08695652173913043,-0.04199854288110551
2022-06-30,BE,Energy,0.22606057831735327,0.8260869565217391,0.8260869565217391,0.04169155781928889
2022-06-30,BKR,Energy,-0.11014926452279239,0.7173913043478262,0.717391304347826,0.036671974783381585
2022-06-30,CTRA,Energy,0.18611834389537818,0.8043478260869565,0.8043478260869565,0.040107361912201725
2022-06-30,EMR,Energy,0.13238611292368652,0.41304347826086957,0.41304347826086957,0.0026931481742054706
2022-06-30,ENPH,Energy,0.45554181868598254,0.10869565217391304,0.10869565217391304,-0.03723328238011957
2022-06-30,ETN,Energy,0.17779218427786536,0.4565217391304348,0.45652173913043476,0.013609331761066499
2022-06-30,FSLR,Energy,0.45559962082590744,0.17391304347826086,0.17391304347826086,-0.018329527144987635
2022-06-30,FTV,Energy,0.18517834616936368,0.30434782608695654,0.30434782608695654,-0.0033887830366740356
2022-06-30,GNRC,Energy,0.2741000354260703,0.5869565217391305,0.5869565217391305,0.026899181567875595
2022-06-30,HUBB,Energy,0.2264533580385666,0.2391304347826087,0.2391304347826087,-0.009927020403183164
2022-06-30,MTDR,Energy,0.24018036124771758,0.9565217391304348,0.9565217391304348,0.07598629795478327
2022-06-30,PH,Energy,0.17492355861516162,0.32608695652173914,0.32608695652173914,-0.002834111344416985
2022-06-30,PLUG,Energy,0.28786967686267495,0.6739130434782609,0.6739130434782609,0.032654511054063605
2022-06-30,PR,Energy,0.11371209668982685,0.9130434782608696,0.9130434782608695,0.070117658564469
2022-06-30,ROK,Energy,0.28081858210882116,0.043478260869565216,0.043478260869565216,-0.05617732204045941
2022-06-30,ROP,Energy,0.10817165738545453,0.3695652173913043,0.3695652173913043,0.0022542086197381074
2022-06-30,SM,Energy,0.20737064620795875,0.6521739130434783,0.6521739130434783,0.031966200583724805
2022-06-30,VRSK,Energy,0.09913910001280546,0.13043478260869565,0.13043478260869565,-0.026629679532168805
2022-06-30,WMB,Energy,0.09227801447165929,0.5652173913043478,0.5652173913043478,0.02668551089437791
2022-06-30,XYL,Energy,0.17715537470420317,0.06521739130434782,0.06521739130434782,-0.04956499053239906
2022-07-31,AAPL,Technology,-0.0312081381114222,0.37,0.22,-0.024989441769632716
2022-07-31,ADBE,Technology,-0.08943722108769736,0.834,0.84,0.03389145593841099
2022-07-31,AMAT,Technology,-0.11010974635866255,0.04,0.04,-0.045120025789729984
2022-07-31,AMD,Technology,-0.10161954430055886,0.5640000000000001,0.72,0.021514792049935755
2022-07-31,AVGO,Technology,-0.06792032408482929,0.302,0.32,-0.01829634629687587
2022-07-31,CDNS,Technology,-0.06615432844723534,0.502,0.64,0.011971638250324629
2022-07-31,CRM,Technology,-0.15161387432484597,0.976,1.0,0.09574219437145658
2022-07-31,CRWD,Technology,-0.005392186602683924,0.047999999999999994,0.06,-0.0425802723468618
2022-07-31,FTNT,Technology,-0.1837385183370862,10.842,0.74,0.0215571312655585
2022-07-31,GOOGL,Technology,-0.06963559197448321,0.7539999999999999,0.94,0.04826018001875006
2022-07-31,INTC,Technology,-0.11202846879825734,10.64,0.46,-0.0018444083915034647
2022-07-31,INTU,Technology,-0.05346712728215108,0.692,0.8,0.030413974468679966
2022-07-31,KLAC,Technology,-0.09961318053114698,0.142,0.16,-0.035797850816079176
2022-07-31,LRCX,Technology,-0.12507223683972513,0.08000000000000002,0.02,-0.05332227709471382
2022-07-31,META,Technology,0.024073059148874032,10.732,0.6,0.007395339379925777
2022-07-31,MSFT,Technology,-0.06666333329446894,0.496,0.58,0.005934026202153461
2022-07-31,MU,Technology,-0.08616242532323681,0.33,0.3,-0.021420512785997135
2022-07-31,NET,Technology,0.24344197285955071,11.002,0.96,0.0631029327472361
2022-07-31,NOW,Technology,-0.026955593870111372,0.738,0.9,0.03925050552900978
2022-07-31,NVDA,Technology,-0.1689698681419609,0.76,0.82,0.03075296907193614
2022-07-31,ORCL,Technology,-0.04740494029324249,0.786,0.78,0.024858256512862578
2022-07-31,PANW,Technology,0.1156281121004612,0.6579999999999999,0.7,0.020963291542039318
2022-07-31,QCOM,Technology,-0.08305383703640834,0.23600000000000004,0.14,-0.03736668970460885
2022-07-31,SNPS,Technology,-0.05844900948660714,0.41600000000000004,0.56,0.005597907296727775
2022-07-31,TXN,Technology,-0.07647144052095867,0.396,0.24,-0.024881017670149736
2022-07-31,ACN,Technology,-0.05812040725573275,0.466,0.52,0.0002563060628181761
2022-07-31,ADI,Technology,-0.11456576217804093,0.5780000000000001,0.44,-0.003403176718538173
2022-07-31,ANET,Technology,0.02786590136788125,0.378,0.36,-0.013878555049634193
2022-07-31,CGNX,Technology,-0.1728538910854588,0.182,0.2,-0.02681192342232858
2022-07-31,COHU,Technology,-0.061231630674303816,0.5760000000000001,0.54,0.0032221877505642003
2022-07-31,CSCO,Technology,-0.014326725104340965,0.612,0.66,0.018436134985145892
2022-07-31,DELL,Technology,-0.15024401156293,0.38,0.38,-0.009907854917769266
2022-07-31,ENTG,Technology,-0.13588624414400208,0.472,0.4,-0.007626752774660933
2022-07-31,FORM,Technology,-0.17660293712368624,0.362,0.26,-0.022861452220028246
2022-07-31,HPQ,Technology,-0.14016165357936627,0.29200000000000004,0.1,-0.040182312848380086
2022-07-31,IBM,Technology,-0.0055173620109532084,0.5700000000000001,0.48,-0.0016897611783574262
2022-07-31,IPGP,Technology,-0.1500281968329351,0.95,0.98,0.07429225055177113
2022-07-31,KEYS,Technology,0.007933537747295993,0.662,0.92,0.043135710627290706
2022-07-31,MCHP,Technology,-0.04843006175894227,0.35800000000000004,0.28,-0.022514402682704337
2022-07-31,MKSI,Technology,-0.1557751059373942,0.092,0.08,-0.04038536189568249
2022-07-31,MPWR,Technology,-0.02483229316991431,0.482,0.62,0.007477739370824037
2022-07-31,MRVL,Technology,-0.15912343242324467,0.7,0.88,0.037894548581435004
2022-07-31,NXPI,Technology,-0.10495944314573868,0.33000000000000007,0.18,-0.03570551773008604
2022-07-31,ONTO,Technology,-0.14726729292769336,0.228,0.12,-0.03766581536169038
2022-07-31,QRVO,Technology,-0.13731143420228176,0.734,0.68,0.01908229895937815
2022-07-31,STX,Technology,-0.16279063786421655,0.41200000000000003,0.34,-0.01698733690994904
