date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-07-31,AWK,Utilities,-0.04093307435473159,1.0,1.0,0.01878108153395128
2022-07-31,AXP,Financials,-0.013115406066762647,0.30303030303030304,0.30303030303030304,-0.009270888977830677
2022-07-31,AZO,Consumer Discretionary,-0.008505669323015441,0.5,0.5,-0.004485658128364663
2022-07-31,BA,Industrials,0.005900461087261721,0.21904761904761905,0.21904761904761905,-0.01670133565023482
2022-07-31,BAC,Financials,-0.005915428838138781,0.13636363636363635,0.13636363636363635,-0.02159748338841888
2022-07-31,BALL,Materials,-0.2371678250828091,0.041666666666666664,0.041666666666666664,-0.0194490927404926
2022-07-31,BAX,Health Care,-0.02045684023401051,0.6909090909090909,0.6909090909090909,0.004039670848099767
2022-07-31,BBWI,Industrials,0.05559300624611496,0.8476190476190476,0.8476190476190476,0.013663992295043087
2022-07-31,BBY,Consumer Discretionary,-0.08182904321620588,0.09523809523809523,0.09523809523809523,-0.02341014841912281
2022-07-31,BDX,Health Care,0.0331952222997165,0.5636363636363636,0.5636363636363636,-0.0033263722183666396
2022-07-31,BEN,Financials,-0.050273222099442294,0.8181818181818182,0.8181818181818182,0.006782277556072444
2022-07-31,BF-B,Consumer Staples,-0.020479548584949825,0.6060606060606061,0.6060606060606061,0.0003047923645075576
2022-07-31,BIIB,Health Care,-0.09150931321116273,0.2545454545454545,0.2545454545454545,-0.013583536682298777
2022-07-31,BIO,Industrials,-0.13887014853628754,0.8,0.8,0.011814067640785767
2022-07-31,BKNG,Consumer Discretionary,-0.030934650848196465,0.23809523809523808,0.23809523809523808,-0.012562528096678596
2022-07-31,BKR,Energy,-0.009326626763875634,0.5555555555555556,0.5555555555555556,-0.00394308941057666
2022-07-31,BLK,Financials,-0.004169132966988176,0.803030303030303,0.803030303030303,0.005998621496614853
2022-07-31,BMY,Health Care,-0.08633763199213285,0.07272727272727272,0.07272727272727272,-0.025467641462849227
2022-07-31,BNY,Financials,-0.044408639558096596,0.7878787878787878,0.7878787878787878,0.005308149934584336
2022-07-31,BR,Industrials,0.06614769855139002,0.9333333333333333,0.9333333333333333,0.022307695985980928
2022-07-31,BRK-B,Financials,-0.06586832304896384,0.7121212121212122,0.7121212121212122,0.003041828500933366
2022-07-31,BRO,Financials,-0.03011317883229747,0.4545454545454546,0.45454545454545453,-0.0033307618218835627
2022-07-31,BSX,Health Care,-0.018026744884844015,0.5818181818181818,0.5818181818181818,-0.0032299101602875514
2022-07-31,BWA,Industrials,-0.015386083169780185,0.4857142857142857,0.4857142857142857,-0.0036098362807286525
2022-07-31,BXP,Real Estate,-0.12867480283176946,0.5333333333333333,0.5333333333333333,0.0053839335305860036
2022-07-31,C,Financials,-0.0595378968809287,0.10606060606060605,0.10606060606060606,-0.025189982887607754
2022-07-31,CAG,Consumer Staples,0.014582127878214335,0.3939393939393939,0.3939393939393939,-0.0036983118891067168
2022-07-31,CAH,Health Care,0.18737374084264813,0.6363636363636364,0.6363636363636364,0.0002885529555431116
2022-07-31,CARR,Industrials,-0.03478915715018771,0.8761904761904762,0.8761904761904762,0.015364501899966607
2022-07-31,CAT,Industrials,-0.0682974856501164,0.5619047619047619,0.5619047619047619,0.00018488488848592127
2022-07-31,CB,Financials,0.002173838895468183,0.3787878787878788,0.3787878787878788,-0.006821244725381517
2022-07-31,CBOE,Financials,-0.03985862740903401,0.6666666666666666,0.6666666666666666,0.0015369022710473037
2022-07-31,CBRE,Real Estate,-0.07778560439692628,1.0,1.0,0.040065937074217996
2022-07-31,CCI,Real Estate,-0.054411472199350386,0.2,0.2,-0.0037219510991242676
2022-07-31,CCL,Consumer Discretionary,0.04415001032044441,0.9523809523809523,0.9523809523809523,0.04682997318290849
2022-07-31,CDNS,Information Technology,-0.06615432844723534,0.8727272727272727,0.8727272727272727,0.013141293104821507
2022-07-31,CDW,Information Technology,-0.057109201696284195,0.8181818181818182,0.8181818181818182,0.010366262980078813
2022-07-31,CE,Industrials,-0.056591107067659685,0.3238095238095238,0.3238095238095238,-0.010431569866629072
2022-07-31,CF,Materials,0.0877142261466679,0.9583333333333333,0.9583333333333334,0.02669100981063694
2022-07-31,CFG,Financials,-0.023169137631235293,0.2272727272727273,0.22727272727272727,-0.014199528436543724
2022-07-31,CHD,Consumer Staples,-0.04555959558295053,0.48484848484848486,0.48484848484848486,-0.002726592568648314
2022-07-31,CHRW,Industrials,0.031165215907177135,0.29523809523809524,0.29523809523809524,-0.010758940527644891
2022-07-31,CHTR,Communication Services,-0.04505901630568088,0.9545454545454546,0.9545454545454546,0.027660131685313807
2022-07-31,CI,Health Care,0.02937991776762039,0.4181818181818181,0.41818181818181815,-0.007617765624414555
2022-07-31,CINF,Financials,-0.003903544599755726,0.36363636363636365,0.36363636363636365,-0.008308036063908132
2022-07-31,CL,Consumer Staples,-0.006730817657409127,0.8181818181818182,0.8181818181818182,0.006535914119214459
2022-07-31,CLX,Consumer Staples,0.01762568358201899,1.0,1.0,0.0157904002987366
2022-07-31,CMCSA,Communication Services,-0.0354476609285681,0.5909090909090909,0.5909090909090909,-0.010626200024867317
2022-07-31,CME,Financials,-0.019400324359767573,0.696969696969697,0.696969696969697,0.002161266722389148
2022-07-31,CMG,Consumer Discretionary,0.020828267905277142,0.5238095238095238,0.5238095238095238,-0.002796170699606968
2022-07-31,CMI,Industrials,-0.02015952944484878,0.7714285714285716,0.7714285714285715,0.010474841688551988
2022-07-31,CMS,Utilities,-0.010751367334721706,0.7142857142857143,0.7142857142857143,0.0034117119666847687
2022-07-31,CNC,Health Care,-0.03474242566982255,0.5454545454545454,0.5454545454545454,-0.003924654212734113
2022-07-31,CNP,Utilities,0.0004363435080605438,0.35714285714285715,0.35714285714285715,-0.00252604063794882
2022-07-31,COF,Financials,-0.03107185354472508,0.6363636363636364,0.6363636363636364,0.0007844563211146349
2022-07-31,COO,Health Care,-0.12097860942850358,0.14545454545454545,0.14545454545454545,-0.019019345466738065
2022-07-31,COP,Energy,0.12842250179125503,0.2777777777777778,0.2777777777777778,-0.013977341967660569
2022-07-31,COR,Health Care,0.007443873120651423,0.7272727272727273,0.7272727272727273,0.004161187612919975
2022-07-31,COST,Consumer Staples,-0.03547016506221645,0.18181818181818182,0.18181818181818182,-0.013525708894407953
2022-07-31,CPAY,Financials,-0.034349573739768435,0.4696969696969697,0.4696969696969697,-0.003328043001493622
2022-07-31,CPB,Consumer Staples,0.020871297813747525,0.36363636363636365,0.36363636363636365,-0.003887797952591911
2022-07-31,CPRT,Industrials,-0.0659641231461644,0.638095238095238,0.638095238095238,0.003262582952023968
2022-07-31,CPT,Real Estate,-0.0892276592976532,0.7333333333333334,0.7333333333333333,0.010071740635674828
2022-07-31,CRL,Health Care,-0.18076951584495626,0.43636363636363634,0.43636363636363634,-0.007391280205424396
2022-07-31,CRM,Information Technology,-0.15161394570515163,0.9090909090909092,0.9090909090909091,0.013695317708050775
2022-07-31,CSCO,Information Technology,-0.014327003335576238,0.4727272727272727,0.4727272727272727,-0.0015459150293999548
2022-07-31,CSX,Industrials,-0.01803218897887826,0.2571428571428571,0.2571428571428571,-0.011620967298032595
2022-07-31,CTAS,Industrials,-0.04126546749084059,0.2761904761904762,0.2761904761904762,-0.011243783141218773
2022-07-31,CTRA,Energy,0.03336201171663489,0.2222222222222222,0.2222222222222222,-0.015056441082963631
2022-07-31,CTSH,Information Technology,-0.06682580582786923,0.05454545454545454,0.05454545454545454,-0.026623744052990363
2022-07-31,CTVA,Materials,0.07009084571725555,0.875,0.875,0.021414981455476812
2022-07-31,CVS,Health Care,0.02581517897607255,0.4727272727272727,0.4727272727272727,-0.006791683877389731
2022-07-31,CVX,Energy,-0.02615651484471937,0.5,0.5,-0.004204120734985576
2022-07-31,CZR,Industrials,-0.056248627097175596,0.9904761904761905,0.9904761904761905,0.05150863683060542
2022-07-31,D,Utilities,-0.0021953452246178395,0.75,0.75,0.00430889430898132
2022-07-31,DAL,Industrials,-0.022955815103105293,0.7904761904761903,0.7904761904761904,0.011433183242413094
2022-07-31,DD,Materials,-0.09129500059885298,0.3333333333333333,0.3333333333333333,-0.002909650410221936
2022-07-31,DE,Industrials,0.06431015715230659,0.10476190476190476,0.10476190476190476,-0.024666826987585495
2022-07-31,DG,Consumer Staples,-0.044318332030138574,0.2727272727272727,0.2727272727272727,-0.006648049195880005
2022-07-31,DGX,Health Care,-0.08244837296432428,0.8181818181818182,0.8181818181818182,0.007185424960778626
2022-07-31,DHI,Consumer Discretionary,-0.08539637321165117,0.047619047619047616,0.047619047619047616,-0.028575964492900605
2022-07-31,DHR,Health Care,-0.0739696733181503,0.9454545454545454,0.9454545454545454,0.019368969912735755
2022-07-31,DIS,Communication Services,0.05636207495257528,0.18181818181818182,0.18181818181818182,-0.02772967926720461
2022-07-31,DLR,Real Estate,-0.06659107814185927,0.9333333333333333,0.9333333333333333,0.023853338117405448
2022-07-31,DLTR,Consumer Staples,-0.1794872268082971,0.15151515151515152,0.15151515151515152,-0.01422413536473993
2022-07-31,DOC,Real Estate,-0.03922291148902912,0.6333333333333333,0.6333333333333333,0.007110934114656605
2022-07-31,DOV,Industrials,-0.061510979132943455,0.3619047619047619,0.3619047619047619,-0.008799269109260462
2022-07-31,DOW,Materials,-0.028843304151001115,0.5416666666666666,0.5416666666666666,0.012720442438898026
2022-07-31,DPZ,Consumer Discretionary,-0.05164357596823077,0.3333333333333333,0.3333333333333333,-0.010767627808978624
2022-07-31,DRI,Consumer Discretionary,-0.006265711574778954,0.47619047619047616,0.47619047619047616,-0.004533265208329716
2022-07-31,DTE,Utilities,0.00030682790464187093,0.5357142857142857,0.5357142857142857,-0.0002133036824703084
2022-07-31,DUK,Utilities,-0.01850994448402732,0.39285714285714285,0.39285714285714285,-0.0021759574068120993
2022-07-31,DVA,Health Care,0.013426772864159497,0.8,0.8,0.006772387113838879
2022-07-31,DVN,Energy,0.12362772384590803,0.16666666666666666,0.16666666666666666,-0.022340978963761044
2022-07-31,DXC,Industrials,-0.21582277254729,0.028571428571428567,0.02857142857142857,-0.03205962763844911
2022-07-31,DXCM,Health Care,0.0015837871651798174,0.9818181818181819,0.9818181818181818,0.05141584588174262
2022-07-31,EA,Communication Services,-0.03180484280856388,0.6818181818181818,0.6818181818181818,-0.008033785289326897
2022-07-31,EBAY,Consumer Discretionary,-0.08802178678341543,0.6904761904761905,0.6904761904761905,0.012443107539402337
2022-07-31,ECL,Materials,-0.008112601600172575,0.5,0.5,0.01080366626892937
2022-07-31,ED,Utilities,-0.0075952196074667855,0.03571428571428571,0.03571428571428571,-0.01243637763955745
2022-07-31,EFX,Industrials,-0.09650070679011458,0.3142857142857143,0.3142857142857143,-0.010546010477556246
2022-07-31,EG,Financials,0.035684269763512466,0.24242424242424243,0.24242424242424243,-0.011847477342358437
2022-07-31,EIX,Utilities,0.0,0.6785714285714286,0.6785714285714286,0.0032277229908801736
2022-07-31,EL,Consumer Staples,-0.06639079956934613,0.06060606060606061,0.06060606060606061,-0.033807870147722824
2022-07-31,ELV,Health Care,0.016788998314507753,0.509090909090909,0.509090909090909,-0.005264059046949925
2022-07-31,EMN,Industrials,-0.051391521947149243,0.3333333333333333,0.3333333333333333,-0.010238320663436945
2022-07-31,EMR,Industrials,-0.08711301558399209,0.580952380952381,0.580952380952381,0.0007142455770698678
2022-07-31,ENPH,Industrials,0.007952740600579267,0.961904761904762,0.9619047619047619,0.03403855106075601
2022-07-31,EOG,Energy,0.09063110506410132,0.8333333333333335,0.8333333333333334,0.01030086927231956
2022-07-31,EPAM,Industrials,0.2211882605583393,0.8952380952380954,0.8952380952380953,0.017711881149366494
2022-07-31,EQIX,Real Estate,-0.0618222795997615,0.5666666666666667,0.5666666666666667,0.006107052606585887
2022-07-31,EQR,Real Estate,-0.06646270767871854,0.7666666666666666,0.7666666666666667,0.01137838887894343
2022-07-31,ES,Utilities,0.016662650244112953,0.4642857142857143,0.4642857142857143,-0.0009888858778119255
2022-07-31,ESS,Real Estate,-0.07493109738501003,0.4666666666666667,0.4666666666666667,0.0019991393132939832
2022-07-31,ETN,Industrials,-0.07416155204300101,0.6,0.6,0.001535081854266883
2022-07-31,ETR,Utilities,0.009997105562693287,0.5,0.5,-0.0003338321742337035
2022-07-31,ETSY,Industrials,0.018222130422335336,0.980952380952381,0.9809523809523809,0.045677208332897935
2022-07-31,EVRG,Utilities,0.01210857506228602,0.6428571428571429,0.6428571428571429,0.0030984487925876346
2022-07-31,EW,Health Care,-0.10383929129041714,0.9090909090909092,0.9090909090909091,0.01552950429005739
2022-07-31,EXC,Utilities,-0.04845829157255854,0.07142857142857142,0.07142857142857142,-0.012435057369972698
2022-07-31,EXPD,Industrials,-0.03162345983510062,0.14285714285714285,0.14285714285714285,-0.02318230505463711
2022-07-31,EXPE,Consumer Discretionary,-0.03206036060176187,0.8571428571428572,0.8571428571428571,0.02326701013283066
2022-07-31,EXR,Real Estate,0.04859633484521253,0.8666666666666667,0.8666666666666667,0.016329103964886967
2022-07-31,F,Consumer Discretionary,0.047787307443252436,0.2142857142857143,0.21428571428571427,-0.01499726742385431
2022-07-31,FANG,Energy,0.06549778745297119,1.0,1.0,0.051733875542712936
2022-07-31,FAST,Industrials,-0.02005456107762449,0.7428571428571429,0.7428571428571429,0.007997709949763367
2022-07-31,FCX,Materials,-0.061806770081299756,0.4583333333333333,0.4583333333333333,0.010442537021650796
2022-07-31,FDS,Financials,0.010555988141183636,0.9848484848484849,0.9848484848484849,0.028297461455933676
2022-07-31,FDX,Industrials,-0.09558525704646148,0.3047619047619048,0.3047619047619048,-0.01075798250645765
2022-07-31,FE,Utilities,-0.028092256365125023,0.2857142857142857,0.2857142857142857,-0.003412709449508072
2022-07-31,FFIV,Information Technology,-0.06154399506569275,0.2,0.2,-0.017983981440912684
2022-07-31,FIS,Financials,-0.10561883158246255,0.3484848484848485,0.3484848484848485,-0.008641136169533584
2022-07-31,FISV,Financials,-0.042486732123425575,0.4393939393939394,0.4393939393939394,-0.003904345752356488
2022-07-31,FITB,Financials,0.0008792690505421419,0.7272727272727273,0.7272727272727273,0.003553170919128303
2022-07-31,FMC,Industrials,-0.027182525462152718,0.9142857142857141,0.9142857142857143,0.021076479546090505
2022-07-31,FOX,Communication Services,0.03142754360730504,0.3181818181818182,0.3181818181818182,-0.020812583115677113
2022-07-31,FOXA,Communication Services,0.03989145996818544,0.4090909090909091,0.4090909090909091,-0.01831105396187701
2022-07-31,FRT,Real Estate,-0.04109459073907762,0.3333333333333333,0.3333333333333333,-0.0007046944550369235
2022-07-31,FTNT,Information Technology,-0.1837385183370862,0.6181818181818182,0.6181818181818182,0.0024657412076232363
2022-07-31,FTV,Industrials,-0.01630535898249008,0.6952380952380952,0.6952380952380952,0.00564956744893189
2022-07-31,GD,Industrials,0.009970530862908333,0.11428571428571427,0.11428571428571428,-0.024281718945097116
2022-07-31,GE,Industrials,-0.006359184776184912,0.5047619047619047,0.5047619047619047,-0.0015085605683322317
2022-07-31,GEN,Information Technology,-0.07421855556161294,0.6,0.6,0.001910183411924744
2022-07-31,GILD,Health Care,0.06225945419239465,0.8363636363636362,0.8363636363636363,0.008087411960304278
2022-07-31,GIS,Consumer Staples,0.026875353973975447,0.12121212121212122,0.12121212121212122,-0.01531359576541859
2022-07-31,GL,Financials,-0.035143352814199225,0.2878787878787879,0.2878787878787879,-0.00938854730610979
2022-07-31,GLW,Information Technology,-0.058981882737377256,0.5454545454545454,0.5454545454545454,0.00026879121811701566
2022-07-31,GM,Consumer Discretionary,0.05618435846895897,0.5952380952380952,0.5952380952380952,-0.0008797067923687195
2022-07-31,GNRC,Industrials,-0.1784941718589016,0.9523809523809523,0.9523809523809523,0.029395019376404867
2022-07-31,GOOG,Communication Services,-0.06421461612646584,0.7727272727272727,0.7727272727272727,-0.0021713974933705864
2022-07-31,GOOGL,Communication Services,-0.0696355304478089,0.7272727272727273,0.7272727272727273,-0.005857764834458717
2022-07-31,GPC,Consumer Discretionary,0.020540396131083938,0.16666666666666666,0.16666666666666666,-0.016668479862331734
2022-07-31,GPN,Financials,0.015614755348369869,0.06060606060606061,0.06060606060606061,-0.0349229734271938
2022-07-31,GRMN,Consumer Discretionary,-0.09352577929258377,0.8333333333333335,0.8333333333333334,0.02124296851728972
2022-07-31,GS,Financials,0.0053742705697363835,0.6818181818181818,0.6818181818181818,0.0016683932169818884
2022-07-31,GWW,Industrials,0.024234554429988453,0.4380952380952381,0.4380952380952381,-0.00616012433895443
2022-07-31,HAL,Energy,0.0283273979806129,0.4444444444444444,0.4444444444444444,-0.01296443512340859
2022-07-31,HAS,Consumer Discretionary,0.0012702936248365493,0.2619047619047619,0.2619047619047619,-0.012247758049066887
2022-07-31,HBAN,Financials,0.00827698800950416,0.6515151515151515,0.6515151515151515,0.0010451444535015946
2022-07-31,HCA,Health Care,-0.06849627640675249,0.2,0.2,-0.016463649774727425
2022-07-31,HD,Consumer Discretionary,-0.03534967902809316,0.4523809523809524,0.4523809523809524,-0.0064780741635304265
2022-07-31,HIG,Financials,0.003456933909546711,0.16666666666666666,0.16666666666666666,-0.019872088523918283
2022-07-31,HII,Industrials,0.06715039079601448,0.1619047619047619,0.1619047619047619,-0.02292255453130454
2022-07-31,HLT,Consumer Discretionary,-0.004423680164420296,0.6428571428571429,0.6428571428571429,0.003024963238243812
2022-07-31,HOLX,Industrials,-0.05351638892983146,0.5238095238095238,0.5238095238095238,-0.0009449956787899627
2022-07-31,HON,Industrials,-0.011246241744749752,0.49523809523809526,0.49523809523809526,-0.002198096017264743
2022-07-31,HPE,Information Technology,-0.04494370885481158,0.43636363636363634,0.43636363636363634,-0.0026043542680520425
2022-07-31,HPQ,Information Technology,-0.14016176731840368,0.509090909090909,0.509090909090909,-0.0001257766834837094
2022-07-31,HRL,Consumer Staples,0.01905164153020511,0.8484848484848484,0.8484848484848485,0.0065903655574142015
2022-07-31,HSIC,Health Care,-0.06875552509260674,0.16363636363636364,0.16363636363636364,-0.018317134604270445
2022-07-31,HST,Real Estate,-0.0022460950602452012,0.8333333333333335,0.8333333333333334,0.013965402668301012
2022-07-31,HSY,Consumer Staples,-0.009982276184826944,0.5757575757575758,0.5757575757575758,-0.0006090801477897046
2022-07-31,HUM,Health Care,-0.0004564221699285831,0.49090909090909096,0.4909090909090909,-0.006315086701624065
2022-07-31,HWM,Industrials,-0.045272373526693555,0.8571428571428572,0.8571428571428571,0.014088577222164654
2022-07-31,IBM,Information Technology,-0.005517230289723285,0.14545454545454545,0.14545454545454545,-0.018161263781371517
2022-07-31,ICE,Financials,-0.011177293182032755,0.6212121212121212,0.6212121212121212,0.0006542484430266869
2022-07-31,IDXX,Health Care,-0.12916478406890342,0.03636363636363636,0.03636363636363636,-0.030364370749916304
2022-07-31,IEX,Industrials,-0.03611996474661938,0.7238095238095238,0.7238095238095238,0.007336693978502016
2022-07-31,IFF,Materials,-0.10939136009943728,0.7083333333333334,0.7083333333333334,0.017857272998521932
2022-07-31,ILMN,Industrials,-0.06941113880772665,0.01904761904761905,0.01904761904761905,-0.04320183343659104
2022-07-31,INCY,Health Care,-0.09333161652313915,0.6545454545454545,0.6545454545454545,0.0003057512563391928
2022-07-31,INTC,Information Technology,-0.11202872265090358,0.4,0.4,-0.005019443043353661
2022-07-31,INTU,Information Technology,-0.05346699354593676,0.5818181818181818,0.5818181818181818,0.0018501960374902996
2022-07-31,IP,Materials,-0.01649180623318447,0.16666666666666666,0.16666666666666666,-0.008975315178884162
2022-07-31,IQV,Health Care,-0.11491239072457182,0.9636363636363636,0.9636363636363636,0.024940085011959445
2022-07-31,IR,Industrials,-0.04843915599546522,0.9714285714285714,0.9714285714285714,0.03850454262894556
2022-07-31,IRM,Real Estate,0.08496605118614231,0.03333333333333333,0.03333333333333333,-0.019561644501493752
2022-07-31,ISRG,Health Care,-0.10613890980634921,0.01818181818181818,0.01818181818181818,-0.030376870982489722
2022-07-31,IT,Information Technology,0.07473254300457421,0.6363636363636364,0.6363636363636364,0.0027854401691129226
2022-07-31,ITW,Industrials,-0.0622351849477677,0.7142857142857143,0.7142857142857143,0.006788012236468939
2022-07-31,IVZ,Financials,-0.061995341147533245,0.15151515151515152,0.15151515151515152,-0.02038209805487309
2022-07-31,J,Industrials,-0.09264400853476584,0.4095238095238095,0.4095238095238095,-0.007330603864833627
2022-07-31,JBHT,Industrials,-0.04834035932031411,0.3904761904761905,0.3904761904761905,-0.008305154098604073
2022-07-31,JCI,Industrials,0.004266506716277929,0.23809523809523808,0.23809523809523808,-0.013789605612270125
2022-07-31,JKHY,Financials,-0.07493850169915861,0.5151515151515151,0.5151515151515151,-0.0013524919147718311
2022-07-31,JNJ,Health Care,-0.06930963158691628,0.3090909090909091,0.3090909090909091,-0.011940802362691844
2022-07-31,JPM,Financials,-0.01412970252291923,0.3333333333333333,0.3333333333333333,-0.008817755708140636
2022-07-31,KDP,Consumer Staples,-0.016004138045024874,0.9090909090909092,0.9090909090909091,0.01007245578358568
2022-07-31,KEY,Financials,-0.022995872437017395,0.25757575757575757,0.25757575757575757,-0.01159912804121276
2022-07-31,KEYS,Information Technology,0.007933537747295993,0.7454545454545456,0.7454545454545455,0.007708308136872847
2022-07-31,KHC,Consumer Staples,0.026024277827021214,0.5151515151515151,0.5151515151515151,-0.0024159108036953545
2022-07-31,KIM,Real Estate,-0.046585338606111915,0.8,0.8,0.012007959867501987
2022-07-31,KLAC,Information Technology,-0.09961332385628507,0.12727272727272726,0.12727272727272726,-0.019406688367883864
2022-07-31,KMB,Consumer Staples,-0.03239997930064353,0.30303030303030304,0.30303030303030304,-0.005388531644615478
2022-07-31,KMI,Energy,0.01834351493510833,0.7222222222222222,0.7222222222222222,0.004885613488294286
2022-07-31,KMX,Industrials,-0.11151294325927208,0.6571428571428571,0.6571428571428571,0.004374965250759755
2022-07-31,KO,Consumer Staples,-0.03833558795617409,0.4242424242424242,0.42424242424242425,-0.0031993444023757267
2022-07-31,KR,Consumer Staples,0.03801880870092855,0.6363636363636364,0.6363636363636364,0.00039355785410440184
2022-07-31,L,Financials,-0.04944805239191896,0.09090909090909091,0.09090909090909091,-0.025654969700019688
2022-07-31,LDOS,Industrials,-0.11168202479051914,0.09523809523809523,0.09523809523809523,-0.026293650070222278
2022-07-31,LEN,Consumer Discretionary,-0.08882356494845056,0.14285714285714285,0.14285714285714285,-0.02239352330300871
2022-07-31,LH,Health Care,-0.1384200841630845,0.9272727272727272,0.9272727272727272,0.018398529388234146
2022-07-31,LHX,Industrials,-0.049089412617308925,0.19047619047619047,0.19047619047619047,-0.022339293267670847
2022-07-31,LIN,Materials,-0.06337729637173561,0.7916666666666666,0.7916666666666666,0.02008055974090139
2022-07-31,LKQ,Industrials,-0.025070041647397012,0.4476190476190477,0.44761904761904764,-0.005423933622170031
2022-07-31,LLY,Health Care,-0.0833409006334237,0.09090909090909091,0.09090909090909091,-0.023980565644249108
2022-07-31,LMT,Industrials,0.021955550714836347,0.12380952380952381,0.12380952380952381,-0.02417453468581132
